player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Wendell Moore Jr.,16,6.1,15,-3.41,-1.22,-4.61,-0.12,55.0,52.0,85.0,,17.0,80.0,2.0,11.0,11.0,19.0,2.3,2.7,392.0,36.0,,,,,,,24.0,33.0,48.0,7.0,89.0,77.0, SG,MIN
Ochai Agbaji,17,7.91,14,-4.26,-0.45,-4.61,-0.21,45.0,44.0,71.0,,22.0,44.0,4.0,9.0,3.0,2.0,0.3,0.0,393.0,29.0,3.0,7.0,,,,,56.0,13.0,1.0,100.0,1.0,, SF,UTA
Ziaire Williams,10,17.12,17,-5.41,0.88,-4.61,-0.21,42.0,41.0,75.0,36.0,15.0,100.0,1.0,17.0,12.0,19.0,1.4,1.2,394.0,50.0,1.0,2.0,,,,,10.0,68.0,51.0,8.0,51.0,43.0, SG,MEM
Danuel House Jr.,29,17.45,11,-3.02,-1.72,-4.71,-0.63,63.0,58.0,75.0,50.0,34.0,74.0,2.0,11.0,7.0,11.0,0.6,1.3,395.0,8.0,81.0,77.0,92.0,,35.0,31.0,14.0,33.0,21.0,62.0,4.0,46.0, PF,PHI
Nassir Little,21,15.33,15,-2.53,-2.26,-4.71,-0.46,58.0,56.0,67.0,39.0,37.0,67.0,3.0,16.0,8.0,12.0,1.2,0.9,396.0,36.0,54.0,66.0,67.0,,64.0,,32.0,63.0,32.0,53.0,40.0,30.0, SF,POR
Jabari Walker,20,8.32,12,-4.17,-0.64,-4.71,-0.21,44.0,42.0,50.0,20.0,25.0,67.0,10.0,17.0,9.0,13.0,0.6,2.4,397.0,10.0,2.0,4.0,,,,,85.0,70.0,40.0,50.0,4.0,73.0, SF,POR
Jarrett Culver,10,13.71,16,-4.08,-0.74,-4.79,-0.21,45.0,41.0,55.0,44.0,8.0,69.0,7.0,24.0,5.0,13.0,2.1,1.3,398.0,45.0,3.0,2.0,,,,,75.0,91.0,11.0,49.0,83.0,48.0, SF,ATL
Mamadi Diakite,12,7.19,15,-3.51,-1.32,-4.89,-0.12,55.0,55.0,100.0,25.0,31.0,,5.0,12.0,4.0,19.0,1.2,5.9,399.0,30.0,,,,,,,58.0,34.0,3.0,9.0,39.0,96.0, SF,CLE
Moses Moody,33,15.45,14,-3.02,-1.81,-4.89,-0.62,60.0,57.0,64.0,44.0,37.0,74.0,3.0,9.0,7.0,14.0,1.1,0.9,400.0,25.0,68.0,70.0,55.0,,65.0,33.0,40.0,16.0,22.0,34.0,29.0,31.0, SF,GSW
Matthew Dellavedova,15,6.71,13,-4.35,-0.55,-4.89,-0.12,36.0,37.0,25.0,33.0,30.0,33.0,1.0,4.0,29.0,19.0,2.6,3.0,401.0,17.0,,,,,,,6.0,1.0,93.0,7.0,94.0,, SG,SAC
TyTy Washington Jr.,11,10.51,17,-3.22,-1.71,-4.99,-0.22,40.0,40.0,,57.0,15.0,50.0,1.0,14.0,19.0,2.0,1.7,2.0,402.0,47.0,0.0,1.0,,,,,3.0,49.0,75.0,99.0,73.0,, PG,HOU
Dru Smith,5,13.47,10,-4.07,-0.93,-4.98,0.02,39.0,39.0,100.0,33.0,17.0,,1.0,13.0,10.0,7.0,3.0,4.8,403.0,2.0,,,,,,,11.0,46.0,42.0,96.0,96.0,93.0, PG,MIA
Keon Johnson,16,13.52,24,-3.98,-1.13,-4.98,-0.39,47.0,47.0,63.0,23.0,33.0,38.0,3.0,13.0,15.0,20.0,2.4,1.7,404.0,83.0,7.0,15.0,51.0,,29.0,,38.0,47.0,66.0,6.0,90.0,61.0, PG,POR
Serge Ibaka,16,11.62,16,-3.22,-1.81,-5.08,-0.31,55.0,54.0,75.0,31.0,33.0,62.0,9.0,17.0,4.0,15.0,0.5,3.1,405.0,42.0,35.0,50.0,,,,,81.0,69.0,2.0,23.0,2.0,81.0, C,MIL
Jordan Nwora,27,16.24,17,-3.12,-2.07,-5.18,-0.62,52.0,47.0,49.0,26.0,36.0,86.0,5.0,15.0,9.0,13.0,0.9,0.6,406.0,51.0,20.0,11.0,4.0,2.0,57.0,80.0,61.0,59.0,33.0,47.0,18.0,17.0, SF,MIL
Malaki Branham,23,18.74,16,-2.72,-2.44,-5.17,-0.62,52.0,50.0,81.0,47.0,31.0,82.0,2.0,8.0,11.0,14.0,1.0,0.6,407.0,45.0,21.0,30.0,,75.0,17.0,,11.0,7.0,50.0,35.0,22.0,18.0, PG,SAS
David Duke Jr.,14,9.01,20,-4.91,-0.26,-5.17,-0.21,46.0,44.0,53.0,,,50.0,6.0,9.0,15.0,22.0,1.9,0.8,408.0,66.0,4.0,6.0,11.0,,,,68.0,14.0,65.0,4.0,78.0,27.0, SG,BKN
David Roddy,34,18.76,16,-4.16,-1.13,-5.27,-1.01,48.0,47.0,61.0,38.0,27.0,59.0,4.0,11.0,5.0,11.0,1.1,1.6,409.0,42.0,8.0,12.0,41.0,,6.0,5.0,46.0,30.0,11.0,61.0,31.0,56.0, SF,MEM
Terry Taylor,18,7.61,11,-4.26,-1.03,-5.27,-0.21,44.0,41.0,50.0,38.0,20.0,80.0,8.0,11.0,6.0,10.0,0.6,3.1,410.0,7.0,,,,,,,79.0,31.0,12.0,75.0,6.0,80.0, PF,IND
Bryce McGowens,13,14.32,12,-3.71,-1.52,-5.37,-0.39,53.0,47.0,50.0,22.0,38.0,92.0,2.0,9.0,10.0,11.0,1.0,1.9,411.0,13.0,25.0,12.0,,,,,13.0,14.0,40.0,68.0,25.0,65.0, SG,CHA
JT Thor,25,10.43,13,-5.11,-0.26,-5.36,-0.45,42.0,38.0,53.0,40.0,20.0,73.0,4.0,12.0,7.0,15.0,1.1,2.6,412.0,20.0,1.0,1.0,,,0.0,,57.0,38.0,20.0,23.0,28.0,75.0, PF,CHA
Jordan Hall,9,8.78,21,-3.41,-1.91,-5.36,-0.12,44.0,38.0,75.0,33.0,20.0,78.0,4.0,15.0,23.0,18.0,0.6,1.0,413.0,71.0,,,,,,,53.0,60.0,84.0,11.0,5.0,, SG,SAS
Amir Coffey,29,13.94,12,-3.32,-2.08,-5.36,-0.62,52.0,44.0,59.0,21.0,35.0,80.0,3.0,6.0,12.0,11.0,0.7,0.4,414.0,11.0,19.0,7.0,34.0,1.0,,60.0,37.0,1.0,54.0,67.0,8.0,9.0, SF,LAC
James Johnson,9,7.97,13,-4.54,-0.74,-5.36,-0.12,39.0,39.0,56.0,33.0,14.0,,1.0,15.0,9.0,10.0,0.7,4.3,415.0,16.0,,,,,,,,59.0,39.0,79.0,7.0,92.0, PF,IND
Theo Pinson,17,4.78,13,-4.26,-1.13,-5.35,-0.12,41.0,35.0,,20.0,31.0,83.0,3.0,25.0,9.0,12.0,1.1,1.0,416.0,20.0,,,,,,,35.0,92.0,39.0,60.0,34.0,, PF,DAL
James Bouknight,24,14.33,18,-4.72,-0.74,-5.35,-0.64,42.0,40.0,56.0,22.0,25.0,68.0,2.0,14.0,12.0,12.0,1.6,1.1,417.0,54.0,1.0,1.0,22.0,,4.0,,11.0,49.0,51.0,55.0,68.0,40.0, SG,CHA
Noah Vonleh,23,7.32,9,-4.54,-0.84,-5.35,-0.31,50.0,48.0,53.0,33.0,25.0,100.0,13.0,20.0,5.0,31.0,0.5,4.0,418.0,1.0,,,,,,,93.0,80.0,10.0,1.0,3.0,90.0, PF,BOS
McKinley Wright IV,8,10.99,10,-4.07,-1.32,-5.35,-0.12,47.0,47.0,60.0,57.0,,,6.0,6.0,16.0,25.0,3.4,1.0,419.0,3.0,,,,,,,68.0,2.0,68.0,2.0,98.0,37.0, PG,DAL
Simone Fontecchio,21,9.12,18,-2.62,-2.81,-5.44,-0.38,53.0,50.0,47.0,33.0,35.0,64.0,5.0,9.0,6.0,11.0,0.7,2.2,420.0,57.0,22.0,26.0,,,47.0,,65.0,12.0,18.0,61.0,10.0,70.0, SF,UTA
Dario Saric,20,10.62,17,-2.92,-2.43,-5.44,-0.47,46.0,41.0,44.0,21.0,31.0,86.0,9.0,23.0,12.0,14.0,0.7,0.8,421.0,53.0,5.0,3.0,1.0,,,,82.0,88.0,51.0,39.0,8.0,28.0, PF,PHX
Josh Christopher,21,6.71,21,-4.17,-1.42,-5.54,-0.21,46.0,44.0,63.0,35.0,20.0,75.0,4.0,14.0,16.0,17.0,1.7,0.7,422.0,71.0,4.0,5.0,,,,,49.0,53.0,69.0,15.0,71.0,21.0, SG,HOU
Max Christie,19,12.62,11,-4.08,-1.62,-5.54,-0.45,51.0,49.0,22.0,30.0,41.0,83.0,2.0,17.0,5.0,8.0,0.6,0.7,423.0,5.0,15.0,23.0,,,,,22.0,68.0,9.0,89.0,4.0,23.0, SF,LAL
Richaun Holmes,22,9.72,11,-3.41,-2.26,-5.64,-0.45,70.0,68.0,69.0,60.0,67.0,78.0,8.0,16.0,2.0,14.0,0.7,2.6,424.0,7.0,97.0,96.0,78.0,,,,79.0,63.0,1.0,31.0,7.0,76.0, C,SAC
Thanasis Antetokounmpo,17,4.37,8,-5.01,-0.64,-5.63,-0.12,44.0,43.0,50.0,,,50.0,6.0,14.0,6.0,43.0,1.3,3.5,425.0,1.0,,,,,,,73.0,55.0,14.0,0.0,42.0,85.0, SF,MIL
Justin Jackson,16,4.67,12,-4.63,-1.03,-5.63,-0.12,34.0,33.0,,,29.0,50.0,1.0,9.0,16.0,10.0,1.9,3.3,426.0,13.0,,,,,,,10.0,15.0,67.0,79.0,79.0,82.0, SF,BOS
Trent Forrest,15,14.02,11,-3.71,-1.99,-5.63,-0.46,49.0,48.0,33.0,62.0,,67.0,3.0,12.0,19.0,13.0,1.4,0.9,427.0,7.0,10.0,17.0,,100.0,,,30.0,38.0,76.0,45.0,51.0,29.0, SG,ATL
Johnny Davis,10,5.05,13,-4.63,-1.22,-5.73,-0.12,39.0,31.0,100.0,25.0,,100.0,2.0,17.0,7.0,7.0,1.0,2.4,428.0,17.0,,,,,,,18.0,68.0,22.0,96.0,,74.0, SG,WAS
Jaden Hardy,11,7.08,26,-4.63,-1.32,-5.82,-0.21,43.0,36.0,50.0,33.0,13.0,100.0,0.0,14.0,7.0,8.0,0.6,2.2,429.0,90.0,1.0,0.0,,,,,,54.0,24.0,90.0,5.0,71.0, SG,DAL
Isaiah Roby,29,11.23,16,-3.32,-2.52,-5.92,-0.62,51.0,51.0,63.0,38.0,32.0,41.0,4.0,22.0,13.0,14.0,1.7,1.7,430.0,44.0,17.0,35.0,51.0,,22.0,1.0,52.0,85.0,57.0,39.0,73.0,60.0, C,SAS
Leandro Bolmaro,10,5.86,15,-5.6,-0.35,-5.92,-0.12,20.0,20.0,20.0,29.0,,,5.0,2.0,13.0,32.0,1.6,1.4,431.0,37.0,,,,,,,63.0,0.0,56.0,1.0,67.0,52.0, SG,UTA
Ryan Rollins,11,5.46,27,-4.92,-1.23,-6.02,-0.12,48.0,39.0,29.0,33.0,33.0,100.0,3.0,16.0,21.0,42.0,0.8,1.8,432.0,91.0,,,,,,,43.0,63.0,81.0,1.0,10.0,63.0, PG,GSW
James Wiseman,19,12.72,20,-1.84,-4.31,-6.12,-0.54,63.0,61.0,74.0,41.0,50.0,66.0,9.0,25.0,10.0,12.0,0.4,2.8,433.0,68.0,84.0,86.0,90.0,40.0,,12.0,80.0,93.0,41.0,56.0,1.0,78.0, C,GSW
Justin Holiday,27,15.04,13,-3.61,-2.53,-6.11,-0.91,50.0,50.0,68.0,22.0,34.0,,1.0,6.0,8.0,9.0,0.6,2.2,434.0,21.0,11.0,25.0,,,38.0,,2.0,1.0,29.0,84.0,4.0,70.0, SF,ATL
Bryn Forbes,21,10.62,15,-4.72,-1.52,-6.21,-0.54,45.0,40.0,43.0,42.0,25.0,100.0,2.0,4.0,9.0,10.0,1.5,0.4,435.0,37.0,4.0,1.0,,47.0,4.0,,17.0,1.0,36.0,77.0,57.0,10.0, PG,MIN
Ish Smith,16,9.11,20,-4.62,-1.81,-6.41,-0.37,41.0,41.0,56.0,31.0,33.0,50.0,1.0,11.0,31.0,22.0,1.4,4.1,436.0,67.0,1.0,3.0,,7.0,,,3.0,26.0,95.0,3.0,50.0,91.0, PG,DEN
Will Barton,34,20.67,18,-3.41,-3.11,-6.51,-1.71,49.0,46.0,44.0,32.0,37.0,80.0,1.0,14.0,17.0,12.0,1.1,1.0,437.0,59.0,9.0,10.0,2.0,9.0,60.0,57.0,4.0,50.0,72.0,50.0,30.0,33.0, SG,WAS
Davon Reed,24,9.92,14,-4.91,-1.81,-6.71,-0.63,45.0,41.0,29.0,24.0,35.0,69.0,4.0,14.0,8.0,16.0,1.7,0.9,438.0,28.0,3.0,3.0,,,,,48.0,55.0,31.0,18.0,69.0,31.0, SF,DEN
Kendrick Nunn,29,11.53,23,-4.45,-2.35,-6.71,-0.81,46.0,44.0,48.0,38.0,31.0,92.0,0.0,8.0,11.0,14.0,0.8,0.2,439.0,81.0,6.0,6.0,3.0,23.0,18.0,,1.0,10.0,48.0,33.0,14.0,6.0, SG,LAL
Shaedon Sharpe,35,19.47,17,-2.82,-4.11,-6.91,-1.8,54.0,53.0,62.0,42.0,34.0,62.0,5.0,10.0,3.0,8.0,0.9,0.8,440.0,49.0,31.0,47.0,46.0,47.0,41.0,8.0,60.0,19.0,1.0,91.0,16.0,27.0, SG,POR
Tyler Dorsey,3,2.88,23,-1.7,-0.5,-2.2,0.0,90.0,90.0,,100.0,50.0,,13.0,10.0,,,,,,,,,,,,,,,,,,, SG,DAL
Blake Wesley,2,11.72,22,-1.4,-0.9,-2.3,0.0,73.0,78.0,100.0,33.0,67.0,50.0,6.0,6.0,25.0,15.0,,,,,,,,,,,,,,,,, PG,SAS
Josh Minott,6,2.52,17,-1.8,-0.5,-2.4,0.0,71.0,60.0,75.0,,,100.0,22.0,6.0,13.0,,2.6,7.7,,,,,,,,,,,,,,, SG,MIN
Jordan Schakel,2,3.16,15,-2.1,-0.3,-2.4,0.0,75.0,75.0,,,100.0,,,,17.0,,8.3,,,,,,,,,,,,,,,, SF,WAS
Svi Mykhailiuk,12,3.24,17,-2.1,-0.3,-2.4,0.0,75.0,75.0,,,60.0,60.0,,16.0,5.0,13.0,1.1,,,,,,,,,,,,,,,, SF,NYK
Ron Harper Jr.,2,3.98,22,-1.9,-0.5,-2.4,0.0,75.0,75.0,,,67.0,,,14.0,,,,,,,,,,,,,,,,,,, SF,TOR
Justin Champagnie,3,3.61,13,-2.0,-0.6,-2.6,0.0,100.0,100.0,100.0,100.0,,,10.0,50.0,13.0,,,,,,,,,,,,,,,,,, SG,TOR
Mfiondu Kabengele,1,8.38,10,-2.1,-0.4,-2.6,0.0,50.0,50.0,100.0,,,,38.0,11.0,,,,,,,,,,,,,,,,,,, C,BOS
Gary Payton II,1,13.41,18,-2.2,-0.6,-2.8,0.0,88.0,88.0,67.0,,100.0,,,18.0,44.0,33.0,3.3,,,,,,,,,,,,,,,, PG,POR
Saben Lee,2,5.11,30,-2.3,-0.6,-2.8,0.0,75.0,75.0,100.0,,,,,,33.0,43.0,5.3,,,,,,,,,,,,,,,, PG,PHI
Braxton Key,3,3.09,8,-2.4,-0.5,-2.8,0.0,100.0,100.0,,100.0,,100.0,,8.0,,,,,,,,,,,,,,,,,,, PF,DET
Alondes Williams,1,5.35,15,-2.5,-0.4,-2.9,0.0,,,,,,,,25.0,,100.0,,,,,,,,,,,,,,,,, SF,BKN
Micah Potter,3,4.81,5,-2.5,-0.4,-2.9,0.0,100.0,100.0,100.0,,,,8.0,12.0,20.0,,,,,,,,,,,,,,,,,, PF,UTA
Chima Moneke,2,4.08,25,-2.6,-0.5,-3.1,0.0,33.0,50.0,50.0,,,,29.0,,25.0,40.0,,,,,,,,,,,,,,,,, SF,SAC
John Butler Jr.,4,3.92,8,-2.9,-0.2,-3.1,0.0,33.0,33.0,100.0,,,,8.0,6.0,11.0,,,5.6,,,,,,,,,,,,,,, PF,POR
Keon Ellis,3,3.09,5,-2.7,-0.4,-3.1,0.0,,,,,,,,20.0,14.0,,,,,,,,,,,,,,,,,, SG,SAC
Julian Champagnie,2,3.37,13,-2.7,-0.5,-3.2,0.0,,,,,,,,,,,8.3,,,,,,,,,,,,,,,, SF,PHI
JD Davison,3,2.88,26,-2.8,-0.5,-3.3,0.0,25.0,25.0,100.0,,,,,11.0,17.0,20.0,5.3,,,,,,,,,,,,,,,, SG,BOS
Alize Johnson,4,7.43,14,-3.5,0.1,-3.4,0.0,50.0,50.0,75.0,,,50.0,8.0,22.0,4.0,36.0,1.6,,,,,,,,,,,,,,,, SG,SAS
Dominick Barlow,4,6.43,14,-2.3,-1.0,-3.4,0.0,56.0,43.0,50.0,100.0,,100.0,7.0,5.0,21.0,,1.7,,,,,,,,,,,,,,,, SF,SAS
Tony Bradley,9,2.82,14,-2.4,-1.0,-3.4,0.0,75.0,71.0,67.0,,50.0,100.0,4.0,38.0,6.0,11.0,1.6,,,,,,,,,,,,,,,, C,CHI
Neemias Queta,4,6.12,15,-2.5,-1.0,-3.5,0.0,67.0,75.0,75.0,,,,16.0,25.0,8.0,10.0,,3.1,,,,,,,,,,,,,,, C,SAC
Jaden Springer,5,3.12,26,-2.9,-0.7,-3.6,0.0,44.0,43.0,50.0,40.0,,50.0,13.0,18.0,,11.0,,15.4,,,,,,,,,,,,,,, SG,PHI
Vernon Carey Jr.,6,2.01,14,-3.0,-0.6,-3.6,0.0,33.0,33.0,100.0,,,,6.0,30.0,14.0,40.0,3.9,20.0,,,,,,,,,,,,,,, C,WAS
Isaiah Todd,4,3.11,13,-3.1,-0.6,-3.6,0.0,25.0,25.0,,100.0,,,,,,,,,,,,,,,,,,,,,,, SF,WAS
Kenneth Lofton Jr.,6,4.02,28,-2.7,-0.9,-3.6,0.0,47.0,47.0,78.0,,,33.0,3.0,18.0,33.0,6.0,,,,,,,,,,,,,,,,, C,MEM
Kira Lewis Jr.,2,11.32,21,-2.9,-0.7,-3.6,0.0,46.0,41.0,33.0,50.0,33.0,100.0,,7.0,6.0,,2.1,,,,,,,,,,,,,,,, PG,NOP
Scotty Pippen Jr.,3,7.62,21,-3.5,-0.2,-3.7,0.0,35.0,21.0,,,50.0,67.0,7.0,9.0,10.0,17.0,2.2,3.2,,,,,,,,,,,,,,, PG,LAL
Kendall Brown,6,6.74,9,-3.4,-0.3,-3.7,0.0,56.0,57.0,60.0,100.0,,50.0,6.0,11.0,9.0,20.0,4.0,,,,,,,,,,,,,,,, SF,IND
Isaiah Mobley,8,3.33,14,-2.9,-1.0,-3.8,0.0,56.0,56.0,67.0,33.0,50.0,,6.0,29.0,,,1.8,,,,,,,,,,,,,,,, PF,CLE
Peyton Watson,6,2.52,23,-3.2,-0.7,-3.9,0.0,33.0,33.0,50.0,33.0,,,10.0,11.0,,,,,,,,,,,,,,,,,,, SG,DEN
Vince Williams Jr.,7,5.84,10,-4.1,0.0,-4.1,0.0,32.0,32.0,67.0,,13.0,,2.0,13.0,7.0,,4.6,2.6,,,,,,,,,,,,,,, SG,MEM
Ryan Arcidiacono,10,2.52,10,-3.7,-0.4,-4.1,0.0,30.0,30.0,,,33.0,,,15.0,13.0,17.0,3.6,,,,,,,,,,,,,,,, SG,NYK
Alex Len,10,4.04,15,-3.2,-0.9,-4.1,0.0,54.0,50.0,75.0,40.0,,75.0,8.0,23.0,12.0,20.0,,,,,,,,,,,,,,,,, C,SAC
Trevelin Queen,2,9.82,13,-3.6,-0.6,-4.2,0.0,,,,,,,5.0,13.0,12.0,50.0,2.5,5.9,,,,,,,,,,,,,,, PG,IND
Jason Preston,5,8.74,18,-3.1,-1.2,-4.3,0.0,41.0,44.0,75.0,25.0,25.0,,2.0,13.0,30.0,19.0,,,,,,,,,,,,,,,,, PG,LAC
Udonis Haslem,5,7.04,13,-4.7,-0.3,-5.0,0.0,14.0,10.0,,20.0,,50.0,8.0,13.0,,,1.3,2.5,,,,,,,,,,,,,,, C,MIA
Jack White,9,3.03,9,-4.3,-0.7,-5.1,0.0,17.0,17.0,25.0,,,,7.0,16.0,,,1.8,8.3,,,,,,,,,,,,,,, SF,DEN
Tyrese Martin,11,3.94,18,-3.6,-1.7,-5.3,-0.1,44.0,41.0,50.0,40.0,20.0,100.0,5.0,14.0,,6.0,1.1,,,,,,,,,,,,,,,, SF,ATL
Christian Braun,34,14.55,11,-4.44,-2.71,-7.2,-1.41,54.0,53.0,63.0,32.0,34.0,52.0,5.0,11.0,5.0,11.0,1.0,1.3,441.0,6.0,30.0,44.0,49.0,,39.0,,62.0,33.0,7.0,63.0,23.0,48.0, SF,DEN
