player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Jamal Cain,13,13.92,14,-2.72,-1.71,-4.51,-0.22,58.0,54.0,68.0,44.0,18.0,75.0,7.0,16.0,7.0,7.0,2.1,2.0,389.0,23.0,53.0,52.0,75.0,,,,77.0,66.0,23.0,95.0,86.0,, SG,MIA
Jordan Nwora,34,16.46,18,-2.92,-1.62,-4.51,-0.62,54.0,49.0,47.0,27.0,40.0,86.0,5.0,16.0,9.0,14.0,0.9,0.9,390.0,55.0,26.0,18.0,2.0,3.0,82.0,81.0,62.0,64.0,40.0,29.0,19.0,30.0, SF,MIL
Danuel House Jr.,34,15.65,12,-2.92,-1.62,-4.61,-0.63,62.0,58.0,74.0,46.0,35.0,75.0,2.0,12.0,7.0,11.0,0.5,1.2,391.0,11.0,78.0,73.0,93.0,,41.0,37.0,11.0,35.0,21.0,64.0,3.0,45.0, PF,PHI
Kessler Edwards,13,5.77,14,-4.44,-0.25,-4.61,-0.12,33.0,32.0,67.0,,18.0,50.0,8.0,14.0,3.0,15.0,1.8,1.4,392.0,24.0,,,,,,,79.0,54.0,1.0,26.0,76.0,51.0, PF,BKN
Chris Duarte,27,17.65,19,-3.22,-1.42,-4.61,-0.55,47.0,42.0,45.0,33.0,30.0,84.0,1.0,12.0,10.0,10.0,0.6,1.2,393.0,65.0,5.0,3.0,1.0,12.0,13.0,76.0,7.0,37.0,44.0,77.0,4.0,42.0, SG,IND
Vit Krejci,18,6.01,12,-3.12,-1.52,-4.61,-0.12,48.0,48.0,50.0,100.0,29.0,50.0,3.0,11.0,12.0,10.0,0.9,0.9,394.0,10.0,,,,,,,38.0,29.0,50.0,73.0,18.0,30.0, SF,ATL
Kendrick Nunn,39,13.55,22,-2.92,-1.71,-4.61,-0.63,50.0,49.0,58.0,41.0,33.0,81.0,1.0,9.0,9.0,11.0,0.9,0.5,395.0,78.0,10.0,19.0,28.0,40.0,25.0,,3.0,11.0,38.0,68.0,19.0,11.0, SG,LAL
Jaden Hardy,20,10.02,26,-2.92,-1.71,-4.61,-0.21,51.0,46.0,55.0,33.0,26.0,82.0,1.0,12.0,11.0,9.0,0.9,1.2,396.0,88.0,14.0,7.0,18.0,,3.0,66.0,1.0,40.0,46.0,81.0,17.0,44.0, SG,DAL
Furkan Korkmaz,24,10.53,17,-3.79,-1.03,-4.71,-0.31,52.0,49.0,58.0,29.0,34.0,66.0,3.0,10.0,10.0,14.0,1.1,1.1,397.0,52.0,18.0,18.0,29.0,,39.0,13.0,33.0,23.0,45.0,34.0,30.0,40.0, SG,PHI
Day'Ron Sharpe,23,8.42,18,-1.94,-2.73,-4.71,-0.22,57.0,56.0,57.0,13.0,80.0,67.0,15.0,26.0,10.0,20.0,0.7,5.5,398.0,55.0,48.0,64.0,24.0,,,,97.0,94.0,44.0,6.0,8.0,94.0, C,BKN
KZ Okpala,34,7.22,8,-4.63,-0.16,-4.71,-0.31,57.0,54.0,67.0,25.0,35.0,88.0,3.0,12.0,7.0,15.0,1.3,2.4,399.0,1.0,49.0,51.0,,,,,43.0,37.0,19.0,25.0,45.0,73.0, SF,SAC
Juancho Hernangomez,35,16.06,9,-2.92,-1.81,-4.71,-0.72,53.0,52.0,72.0,,27.0,57.0,5.0,19.0,5.0,11.0,1.3,1.1,400.0,1.0,22.0,35.0,90.0,,5.0,,62.0,76.0,9.0,62.0,46.0,40.0, PF,TOR
Jarrett Culver,10,13.71,16,-4.16,-0.64,-4.71,-0.12,45.0,41.0,55.0,44.0,8.0,69.0,7.0,24.0,5.0,13.0,2.1,1.3,401.0,45.0,2.0,1.0,,,,,76.0,91.0,11.0,49.0,84.0,48.0, SF,ATL
Jaylin Williams,16,13.02,15,-3.61,-1.13,-4.71,-0.21,48.0,46.0,48.0,44.0,31.0,55.0,5.0,25.0,11.0,19.0,1.2,0.4,402.0,33.0,6.0,9.0,,,,,65.0,92.0,49.0,9.0,33.0,10.0, C,OKC
Max Christie,29,14.44,10,-3.97,-0.84,-4.71,-0.56,55.0,53.0,39.0,42.0,42.0,90.0,2.0,14.0,5.0,8.0,0.6,1.0,403.0,4.0,36.0,44.0,,,89.0,,13.0,55.0,8.0,91.0,3.0,37.0, SF,LAL
AJ Green,24,9.12,17,-0.46,-4.3,-4.79,-0.31,62.0,61.0,75.0,60.0,40.0,100.0,2.0,10.0,8.0,8.0,0.9,1.0,404.0,49.0,80.0,85.0,,,84.0,,19.0,23.0,28.0,92.0,17.0,, SG,MIL
JT Thor,35,10.94,13,-4.72,-0.06,-4.89,-0.56,46.0,42.0,54.0,35.0,26.0,73.0,5.0,12.0,6.0,14.0,0.9,2.0,405.0,17.0,3.0,3.0,,,4.0,,63.0,42.0,11.0,29.0,16.0,68.0, PF,CHA
Jaden Ivey,45,30.21,24,-1.44,-3.41,-4.89,-1.71,51.0,46.0,54.0,32.0,32.0,72.0,4.0,12.0,23.0,16.0,1.5,0.6,406.0,84.0,15.0,9.0,14.0,11.0,21.0,29.0,47.0,35.0,85.0,18.0,59.0,19.0, SG,DET
Jake LaRavia,26,13.33,12,-3.41,-1.42,-4.89,-0.47,55.0,53.0,47.0,67.0,36.0,86.0,5.0,12.0,8.0,17.0,1.6,1.0,407.0,9.0,33.0,44.0,,,49.0,,61.0,34.0,28.0,13.0,65.0,37.0, SF,MEM
Malachi Flynn,33,14.55,17,-2.03,-2.92,-4.98,-0.62,49.0,48.0,50.0,27.0,38.0,76.0,2.0,11.0,15.0,8.0,1.1,0.6,408.0,47.0,9.0,12.0,6.0,4.0,72.0,,22.0,28.0,64.0,87.0,31.0,18.0, PG,TOR
Jae'Sean Tate,11,20.72,17,-2.23,-2.83,-4.98,-0.31,51.0,46.0,42.0,55.0,33.0,79.0,8.0,11.0,20.0,20.0,2.1,0.9,409.0,46.0,13.0,8.0,1.0,,,,78.0,33.0,77.0,6.0,85.0,32.0, SF,HOU
Dru Smith,5,13.47,10,-4.07,-0.93,-4.98,0.02,39.0,39.0,100.0,33.0,17.0,,1.0,13.0,10.0,7.0,3.0,4.8,410.0,2.0,,,,,,,10.0,47.0,41.0,96.0,97.0,92.0, PG,BKN
Terry Taylor,22,8.52,11,-3.98,-1.23,-5.08,-0.31,51.0,49.0,63.0,38.0,21.0,80.0,9.0,10.0,5.0,16.0,0.7,2.3,411.0,7.0,14.0,19.0,,,,,81.0,24.0,6.0,21.0,8.0,73.0, PF,IND
Serge Ibaka,16,11.62,16,-3.31,-1.71,-5.08,-0.31,55.0,54.0,75.0,31.0,33.0,62.0,9.0,17.0,4.0,15.0,0.5,3.1,412.0,42.0,35.0,48.0,,,,,81.0,69.0,2.0,23.0,2.0,82.0, C,MIL
Mamadi Diakite,13,6.89,15,-3.61,-1.52,-5.17,-0.12,57.0,57.0,100.0,25.0,31.0,,4.0,12.0,4.0,21.0,1.2,5.9,413.0,36.0,,,,,,,57.0,34.0,2.0,4.0,35.0,96.0, SF,CLE
David Duke Jr.,14,9.01,20,-5.01,-0.26,-5.17,-0.22,46.0,44.0,53.0,,,50.0,6.0,9.0,15.0,22.0,1.9,0.8,414.0,67.0,3.0,5.0,12.0,,,,68.0,12.0,65.0,3.0,78.0,27.0, SG,BKN
Greg Brown III,15,6.09,17,-5.51,0.37,-5.27,-0.12,45.0,44.0,56.0,,17.0,42.0,2.0,18.0,2.0,16.0,2.1,5.8,415.0,48.0,,,,,,,27.0,74.0,0.0,18.0,83.0,96.0, PF,POR
Jordan Hall,9,8.78,21,-3.41,-1.81,-5.27,0.02,44.0,38.0,75.0,33.0,20.0,78.0,4.0,15.0,23.0,18.0,0.6,0.0,416.0,72.0,,,,,,,53.0,61.0,84.0,11.0,5.0,, SG,SAS
JaVale McGee,29,7.82,22,-2.82,-2.44,-5.36,-0.49,63.0,63.0,68.0,50.0,25.0,56.0,9.0,24.0,6.0,22.0,0.8,5.5,417.0,77.0,82.0,90.0,75.0,,,4.0,82.0,91.0,16.0,3.0,12.0,95.0, C,DAL
Frank Ntilikina,27,12.83,13,-4.44,-0.93,-5.36,-0.65,45.0,42.0,47.0,63.0,21.0,77.0,1.0,11.0,13.0,18.0,1.0,0.8,418.0,16.0,2.0,2.0,,,1.0,,6.0,31.0,60.0,10.0,22.0,25.0, SG,DAL
James Bouknight,25,13.93,17,-4.81,-0.54,-5.36,-0.64,42.0,40.0,56.0,22.0,25.0,68.0,2.0,13.0,11.0,12.0,1.8,1.1,419.0,52.0,1.0,1.0,21.0,,3.0,,10.0,48.0,49.0,53.0,74.0,39.0, SG,CHA
Noah Vonleh,23,7.32,9,-4.62,-0.74,-5.36,-0.22,50.0,48.0,53.0,33.0,25.0,100.0,13.0,20.0,5.0,31.0,0.5,4.0,420.0,1.0,,,,,,,92.0,79.0,9.0,1.0,2.0,89.0, PF,BOS
Jabari Walker,30,8.83,13,-3.97,-1.42,-5.46,-0.48,46.0,43.0,51.0,20.0,19.0,67.0,13.0,16.0,9.0,14.0,0.5,1.8,421.0,15.0,4.0,4.0,10.0,,,,93.0,65.0,36.0,39.0,2.0,63.0, SF,POR
Wendell Moore Jr.,19,5.81,14,-4.16,-1.42,-5.55,-0.22,50.0,47.0,73.0,,15.0,80.0,2.0,11.0,13.0,18.0,2.0,3.0,422.0,27.0,,,,,,,18.0,28.0,55.0,11.0,81.0,80.0, SG,MIN
McKinley Wright IV,13,10.31,12,-4.16,-1.42,-5.55,-0.21,48.0,44.0,50.0,50.0,17.0,63.0,3.0,10.0,22.0,25.0,2.5,1.9,423.0,8.0,,,,,,,45.0,20.0,82.0,3.0,93.0,66.0, PG,DAL
Amir Coffey,34,14.45,12,-3.31,-2.27,-5.55,-0.91,49.0,42.0,55.0,24.0,30.0,80.0,3.0,6.0,13.0,10.0,0.6,0.4,424.0,13.0,8.0,2.0,17.0,2.0,,60.0,45.0,1.0,56.0,78.0,4.0,8.0, SF,LAC
Trent Forrest,15,14.02,11,-3.89,-1.81,-5.65,-0.49,49.0,48.0,33.0,62.0,,67.0,3.0,12.0,19.0,13.0,1.4,0.9,425.0,6.0,7.0,13.0,,100.0,,,31.0,37.0,75.0,43.0,51.0,31.0, SG,ATL
Ryan Rollins,12,5.26,27,-4.72,-1.13,-5.84,-0.12,50.0,43.0,38.0,33.0,33.0,100.0,5.0,17.0,21.0,41.0,0.7,1.8,426.0,90.0,,,,,,,59.0,69.0,80.0,0.0,9.0,63.0, PG,GSW
Johnny Davis,10,5.05,13,-4.62,-1.23,-5.84,-0.12,39.0,31.0,100.0,25.0,,100.0,2.0,17.0,7.0,7.0,0.0,2.4,427.0,18.0,,,,,,,18.0,68.0,21.0,96.0,,74.0, SG,WAS
Justin Jackson,20,4.28,13,-4.81,-1.03,-5.84,-0.22,33.0,32.0,,20.0,25.0,50.0,2.0,8.0,16.0,8.0,2.2,3.7,428.0,17.0,,,,,,,28.0,8.0,69.0,89.0,89.0,88.0, SF,BOS
Cody Martin,7,19.11,12,-3.51,-2.45,-5.94,-0.31,46.0,43.0,53.0,43.0,21.0,57.0,7.0,12.0,11.0,5.0,1.4,0.7,429.0,13.0,3.0,4.0,,,,,72.0,40.0,47.0,99.0,55.0,22.0, SF,CHA
Malaki Branham,33,19.56,17,-3.12,-2.83,-5.94,-1.31,51.0,49.0,71.0,47.0,29.0,80.0,1.0,9.0,12.0,13.0,1.0,0.5,430.0,48.0,13.0,19.0,84.0,74.0,11.0,58.0,8.0,9.0,51.0,43.0,23.0,13.0, PG,SAS
Isaiah Roby,33,10.63,17,-3.79,-2.36,-6.03,-0.72,50.0,50.0,66.0,35.0,30.0,42.0,4.0,23.0,12.0,13.0,1.7,1.6,431.0,47.0,11.0,26.0,64.0,,13.0,1.0,48.0,88.0,53.0,42.0,73.0,58.0, C,SAS
Simone Fontecchio,25,8.42,19,-2.92,-3.21,-6.03,-0.47,54.0,51.0,47.0,29.0,37.0,64.0,5.0,10.0,6.0,14.0,0.7,1.9,432.0,60.0,25.0,32.0,,,56.0,,65.0,16.0,15.0,31.0,6.0,66.0, SF,UTA
Kennedy Chandler,23,9.62,16,-4.35,-1.81,-6.13,-0.56,42.0,41.0,52.0,37.0,14.0,45.0,3.0,12.0,30.0,18.0,2.1,2.1,433.0,41.0,1.0,1.0,11.0,,,,35.0,33.0,94.0,10.0,85.0,70.0, PG,MEM
Davon Reed,30,8.83,14,-4.54,-1.62,-6.13,-0.64,49.0,46.0,38.0,24.0,38.0,72.0,3.0,16.0,9.0,16.0,1.5,1.6,434.0,26.0,8.0,8.0,,,71.0,,43.0,63.0,38.0,19.0,60.0,60.0, SF,DEN
Keon Johnson,24,10.93,23,-4.63,-1.52,-6.12,-0.64,45.0,44.0,57.0,18.0,34.0,53.0,3.0,13.0,15.0,18.0,2.2,1.5,435.0,80.0,2.0,4.0,22.0,1.0,35.0,,36.0,43.0,64.0,9.0,87.0,54.0, PG,POR
Justin Holiday,27,15.04,13,-3.79,-2.45,-6.12,-0.91,50.0,50.0,68.0,22.0,34.0,,1.0,6.0,8.0,9.0,0.6,2.2,436.0,21.0,9.0,23.0,,,37.0,,1.0,1.0,30.0,83.0,4.0,72.0, SF,ATL
James Wiseman,19,12.72,20,-1.94,-4.21,-6.12,-0.55,63.0,61.0,74.0,41.0,50.0,66.0,9.0,25.0,10.0,12.0,0.4,2.8,437.0,68.0,83.0,88.0,94.0,38.0,,14.0,80.0,93.0,41.0,55.0,1.0,78.0, C,GSW
Josh Christopher,29,7.82,22,-4.81,-1.32,-6.12,-0.56,43.0,41.0,68.0,32.0,13.0,75.0,4.0,13.0,14.0,17.0,1.5,2.6,438.0,76.0,1.0,2.0,75.0,11.0,,,47.0,49.0,62.0,17.0,61.0,76.0, SG,HOU
Shaedon Sharpe,46,19.89,17,-2.82,-3.51,-6.22,-2.0,55.0,54.0,63.0,43.0,34.0,64.0,5.0,10.0,4.0,9.0,0.9,0.7,439.0,46.0,33.0,48.0,54.0,53.0,35.0,10.0,59.0,19.0,3.0,80.0,15.0,20.0, SG,POR
Bryce McGowens,21,13.53,12,-4.15,-2.17,-6.21,-0.62,51.0,45.0,48.0,17.0,36.0,84.0,2.0,10.0,8.0,11.0,0.7,1.3,440.0,11.0,13.0,5.0,3.0,,,,24.0,22.0,32.0,65.0,7.0,46.0, SG,CHA
TyTy Washington Jr.,15,11.22,15,-4.82,-1.52,-6.31,-0.48,36.0,36.0,,52.0,15.0,50.0,1.0,12.0,16.0,8.0,2.0,2.0,441.0,36.0,0.0,0.0,,94.0,,,1.0,37.0,68.0,90.0,82.0,, PG,HOU
Bryn Forbes,22,10.62,16,-4.53,-1.91,-6.41,-0.65,46.0,41.0,44.0,42.0,26.0,100.0,2.0,4.0,9.0,10.0,1.4,0.4,442.0,39.0,3.0,1.0,,50.0,4.0,,15.0,1.0,34.0,72.0,54.0,10.0, PG,MIN
Will Barton,36,20.27,18,-3.31,-3.22,-6.41,-1.71,49.0,47.0,45.0,33.0,37.0,79.0,1.0,14.0,17.0,13.0,1.1,0.9,443.0,59.0,8.0,10.0,1.0,13.0,59.0,55.0,3.0,55.0,72.0,48.0,26.0,32.0, SG,WAS
Leandro Bolmaro,12,5.36,16,-6.1,-0.45,-6.51,-0.22,17.0,17.0,17.0,25.0,,,5.0,3.0,14.0,28.0,1.4,1.3,444.0,41.0,,,,,,,58.0,0.0,61.0,1.0,57.0,46.0, SG,UTA
Thanasis Antetokounmpo,21,4.39,12,-5.71,-1.13,-6.81,-0.21,29.0,25.0,36.0,,,50.0,9.0,16.0,6.0,27.0,1.0,3.0,445.0,11.0,,,,,,,82.0,64.0,18.0,1.0,24.0,79.0, PF,MIL
Ish Smith,21,8.02,19,-5.31,-1.81,-7.21,-0.56,40.0,40.0,56.0,30.0,33.0,50.0,1.0,9.0,31.0,25.0,1.8,3.5,446.0,63.0,1.0,1.0,,9.0,,,2.0,15.0,96.0,2.0,76.0,85.0, PG,DEN
Jonathan Isaac,1,9.61,30,-1.8,-0.3,-2.1,0.0,63.0,71.0,50.0,50.0,67.0,,9.0,15.0,20.0,,9.1,,,,,,,,,,,,,,,, SF,ORL
Tyler Dorsey,3,2.88,23,-1.7,-0.5,-2.2,0.0,90.0,90.0,,100.0,50.0,,13.0,10.0,,,,,,,,,,,,,,,,,,, SG,DAL
Jordan Schakel,2,3.16,15,-2.1,-0.3,-2.4,0.0,75.0,75.0,,,100.0,,,,17.0,,8.3,,,,,,,,,,,,,,,, SF,WAS
Ron Harper Jr.,2,3.98,22,-1.9,-0.5,-2.4,0.0,75.0,75.0,,,67.0,,,14.0,,,,,,,,,,,,,,,,,,, SF,TOR
Josh Minott,7,2.32,15,-2.0,-0.5,-2.5,0.0,71.0,60.0,75.0,,,100.0,18.0,15.0,12.0,,2.3,12.5,,,,,,,,,,,,,,, SG,MIN
Justin Champagnie,3,3.61,13,-2.0,-0.6,-2.6,0.0,100.0,100.0,100.0,100.0,,,10.0,50.0,13.0,,,,,,,,,,,,,,,,,, SG,TOR
Svi Mykhailiuk,13,3.14,16,-2.1,-0.4,-2.6,0.0,75.0,75.0,,,60.0,60.0,,16.0,4.0,13.0,1.1,,,,,,,,,,,,,,,, SF,NYK
Jaden Springer,7,3.73,24,-2.0,-0.6,-2.6,0.0,61.0,58.0,71.0,40.0,,75.0,17.0,13.0,8.0,7.0,3.6,10.5,,,,,,,,,,,,,,, SG,PHI
Blake Wesley,4,9.84,21,-1.5,-1.1,-2.6,0.0,72.0,75.0,80.0,40.0,75.0,50.0,4.0,11.0,17.0,20.0,,,,,,,,,,,,,,,,, PG,SAS
Joe Wieskamp,2,8.52,14,-2.0,-0.7,-2.7,0.0,90.0,90.0,,,75.0,,,,8.0,17.0,,,,,,,,,,,,,,,,, PG,TOR
PJ Dozier,4,2.61,12,-2.3,-0.4,-2.7,0.0,83.0,83.0,100.0,,50.0,,,22.0,,,13.0,,,,,,,,,,,,,,,, SF,SAC
Keon Ellis,5,2.21,9,-2.4,-0.4,-2.8,0.0,75.0,75.0,,,50.0,,,20.0,11.0,,,,,,,,,,,,,,,,,, SG,SAC
Dereon Seabron,4,1.98,22,-2.3,-0.5,-2.8,0.0,50.0,50.0,67.0,,,,17.0,,,,,,,,,,,,,,,,,,,, SF,NOP
Braxton Key,3,3.09,8,-2.4,-0.5,-2.9,0.0,100.0,100.0,,100.0,,100.0,,8.0,,,,,,,,,,,,,,,,,,, PF,DET
Alondes Williams,1,5.35,15,-2.5,-0.4,-2.9,0.0,,,,,,,,25.0,,100.0,,,,,,,,,,,,,,,,, SF,BKN
Micah Potter,3,4.81,5,-2.5,-0.4,-2.9,0.0,100.0,100.0,100.0,,,,8.0,12.0,20.0,,,,,,,,,,,,,,,,,, PF,UTA
Andre Iguodala,3,14.14,9,-3.5,0.5,-3.0,0.0,88.0,88.0,100.0,,50.0,,3.0,13.0,14.0,56.0,1.1,1.8,,,,,,,,,,,,,,, PF,GSW
Kira Lewis Jr.,6,7.75,22,-2.1,-0.9,-3.0,0.0,64.0,56.0,50.0,60.0,40.0,100.0,3.0,9.0,6.0,15.0,1.1,,,,,,,,,,,,,,,, PG,NOP
Mfiondu Kabengele,2,7.01,10,-2.6,-0.5,-3.1,0.0,50.0,50.0,100.0,,,,33.0,17.0,,33.0,,,,,,,,,,,,,,,,, C,BOS
Chima Moneke,2,4.08,25,-2.6,-0.5,-3.1,0.0,33.0,50.0,50.0,,,,29.0,,25.0,40.0,,,,,,,,,,,,,,,,, SF,SAC
Julian Champagnie,2,3.37,13,-2.7,-0.5,-3.2,0.0,,,,,,,,,,,8.3,,,,,,,,,,,,,,,, SF,PHI
John Butler Jr.,5,3.42,8,-3.0,-0.2,-3.2,0.0,33.0,33.0,100.0,,,,8.0,6.0,10.0,,,5.3,,,,,,,,,,,,,,, PF,POR
Dominick Barlow,4,6.43,14,-2.3,-1.0,-3.4,0.0,56.0,43.0,50.0,100.0,,100.0,7.0,5.0,21.0,,1.7,,,,,,,,,,,,,,,, SF,SAS
Alize Johnson,4,7.43,14,-3.5,0.1,-3.4,0.0,50.0,50.0,75.0,,,50.0,8.0,22.0,4.0,36.0,1.6,,,,,,,,,,,,,,,, SG,SAS
Neemias Queta,4,6.12,15,-2.5,-1.0,-3.5,0.0,67.0,75.0,75.0,,,,16.0,25.0,8.0,10.0,,3.1,,,,,,,,,,,,,,, C,SAC
A.J. Lawson,8,3.22,21,-2.4,-1.1,-3.5,0.0,57.0,63.0,60.0,,43.0,33.0,,15.0,7.0,,,,,,,,,,,,,,,,,, SG,DAL
Scotty Pippen Jr.,5,5.33,22,-3.3,-0.2,-3.6,0.0,42.0,35.0,50.0,,33.0,57.0,6.0,8.0,8.0,13.0,3.6,2.9,,,,,,,,,,,,,,, PG,LAL
Isaiah Todd,4,3.11,13,-3.1,-0.6,-3.6,0.0,25.0,25.0,,100.0,,,,,,,,,,,,,,,,,,,,,,, SF,WAS
Kendall Brown,6,6.74,9,-3.4,-0.2,-3.6,0.0,56.0,57.0,60.0,100.0,,50.0,6.0,11.0,9.0,20.0,4.0,,,,,,,,,,,,,,,, SF,IND
Tony Bradley,10,2.63,14,-2.6,-1.1,-3.7,0.0,67.0,63.0,67.0,,50.0,100.0,4.0,36.0,6.0,10.0,1.5,,,,,,,,,,,,,,,, C,CHI
Cole Swider,4,7.93,10,-2.6,-1.1,-3.7,0.0,56.0,56.0,,,43.0,,,25.0,14.0,,,,,,,,,,,,,,,,,, C,LAL
JD Davison,5,2.31,23,-3.2,-0.6,-3.8,0.0,20.0,20.0,100.0,,,,,17.0,14.0,17.0,4.0,,,,,,,,,,,,,,,, SG,BOS
Vernon Carey Jr.,7,2.12,13,-3.2,-0.6,-3.8,0.0,33.0,33.0,100.0,,,,6.0,31.0,14.0,40.0,3.2,16.7,,,,,,,,,,,,,,, C,WAS
Isaiah Mobley,8,3.33,14,-2.9,-1.0,-3.8,0.0,56.0,56.0,67.0,33.0,50.0,,6.0,29.0,,,1.8,,,,,,,,,,,,,,,, PF,CLE
Peyton Watson,6,2.52,23,-3.2,-0.7,-3.9,0.0,33.0,33.0,50.0,33.0,,,10.0,11.0,,,,,,,,,,,,,,,,,,, SG,DEN
Sterling Brown,4,6.12,6,-3.5,-0.4,-4.0,0.0,,,,,,,10.0,17.0,8.0,,5.0,,,,,,,,,,,,,,,, PF,LAL
Kenneth Lofton Jr.,7,4.23,28,-3.2,-1.0,-4.1,0.0,45.0,41.0,78.0,,,60.0,3.0,15.0,33.0,10.0,,,,,,,,,,,,,,,,, C,MEM
Ryan Arcidiacono,11,2.43,9,-3.8,-0.5,-4.2,0.0,30.0,30.0,,,33.0,,,15.0,12.0,17.0,3.5,,,,,,,,,,,,,,,, SG,NYK
Alex Len,12,3.64,14,-3.3,-0.9,-4.2,0.0,54.0,50.0,75.0,40.0,,75.0,10.0,22.0,14.0,25.0,,,,,,,,,,,,,,,,, C,SAC
Jack White,11,3.13,11,-4.0,-0.9,-4.9,0.0,39.0,39.0,40.0,,33.0,,9.0,15.0,,10.0,1.4,6.7,,,,,,,,,,,,,,, SF,DEN
Vince Williams Jr.,9,5.45,11,-4.5,-0.4,-4.9,-0.1,27.0,27.0,50.0,,11.0,,3.0,15.0,11.0,7.0,3.8,2.0,,,,,,,,,,,,,,, SG,MEM
Udonis Haslem,5,7.04,13,-4.7,-0.3,-5.0,0.0,14.0,10.0,,20.0,,50.0,8.0,13.0,,,1.3,2.5,,,,,,,,,,,,,,, C,MIA
Tyrese Martin,12,3.64,18,-3.6,-1.7,-5.3,-0.1,44.0,41.0,50.0,40.0,20.0,100.0,5.0,14.0,,6.0,1.1,,,,,,,,,,,,,,,, SF,ATL
Christian Braun,43,13.36,12,-4.54,-3.02,-7.5,-1.81,53.0,51.0,62.0,28.0,33.0,58.0,6.0,12.0,6.0,11.0,1.1,1.6,447.0,10.0,21.0,31.0,46.0,5.0,25.0,5.0,67.0,38.0,12.0,66.0,29.0,58.0, SF,DEN
Jared Rhoden,1,12.01,10,,,,,33.0,33.0,,50.0,,,,14.0,,,,,,,,,,,,,,,,,,, PF,DET
