player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Devon Dotson,6,8.85,9,-3.98,-0.45,-4.31,0.03,17.0,17.0,,,33.0,,13.0,10.0,21.0,25.0,4.5,2.0,387.0,1.0,,,,,,,94.0,17.0,81.0,2.0,99.0,, PG,WAS
Theo Pinson,26,5.82,12,-2.62,-1.71,-4.31,-0.12,55.0,50.0,25.0,33.0,38.0,89.0,5.0,19.0,15.0,13.0,0.6,1.0,388.0,14.0,33.0,23.0,,,,,63.0,77.0,66.0,43.0,5.0,, PF,DAL
Ziaire Williams,27,17.95,17,-4.35,-0.16,-4.31,-0.59,51.0,48.0,70.0,47.0,25.0,76.0,3.0,13.0,7.0,15.0,1.2,0.9,389.0,46.0,12.0,15.0,85.0,77.0,3.0,,31.0,46.0,19.0,26.0,34.0,32.0, SG,MEM
Jaxson Hayes,30,14.34,14,-2.82,-1.62,-4.31,-0.41,59.0,54.0,67.0,50.0,13.0,67.0,7.0,17.0,9.0,12.0,1.3,2.5,390.0,26.0,57.0,52.0,72.0,,,15.0,74.0,69.0,32.0,54.0,48.0,76.0, C,NOP
DeAndre Jordan,33,14.75,13,-2.62,-1.81,-4.41,-0.58,72.0,77.0,78.0,,100.0,44.0,10.0,28.0,9.0,26.0,0.8,3.8,391.0,20.0,98.0,99.0,98.0,,,1.0,86.0,96.0,36.0,2.0,12.0,89.0, C,DEN
Ousmane Dieng,19,15.03,13,-3.61,-0.84,-4.41,-0.31,49.0,50.0,71.0,25.0,29.0,40.0,3.0,15.0,12.0,13.0,0.8,1.8,392.0,19.0,9.0,22.0,,,10.0,,32.0,60.0,52.0,43.0,14.0,64.0, SF,OKC
Nassir Little,32,16.05,15,-1.94,-2.54,-4.41,-0.57,58.0,57.0,60.0,40.0,41.0,62.0,3.0,14.0,7.0,10.0,1.0,1.6,393.0,30.0,55.0,70.0,37.0,34.0,88.0,6.0,44.0,52.0,23.0,74.0,20.0,59.0, SF,POR
Moses Moody,41,14.76,14,-3.02,-1.42,-4.41,-0.64,58.0,56.0,67.0,41.0,35.0,70.0,4.0,9.0,9.0,13.0,1.1,0.8,394.0,26.0,55.0,60.0,73.0,,47.0,24.0,46.0,17.0,35.0,40.0,26.0,24.0, SF,GSW
Theo Maledon,36,16.16,15,-2.42,-2.09,-4.41,-0.64,55.0,48.0,53.0,40.0,33.0,88.0,2.0,15.0,20.0,16.0,2.2,0.9,395.0,34.0,33.0,13.0,14.0,36.0,31.0,86.0,14.0,59.0,79.0,18.0,88.0,32.0, PG,CHA
Trevelin Queen,7,10.07,19,-4.16,-0.35,-4.51,-0.12,35.0,28.0,50.0,,13.0,100.0,10.0,17.0,11.0,19.0,1.4,8.5,396.0,66.0,,,,,,,85.0,68.0,46.0,7.0,49.0,99.0, SG,IND
Jaden Ivey,51,30.02,24,-1.25,-3.31,-4.51,-1.61,52.0,48.0,53.0,37.0,33.0,72.0,3.0,11.0,24.0,16.0,1.5,0.7,397.0,84.0,18.0,11.0,12.0,21.0,31.0,27.0,46.0,31.0,86.0,18.0,61.0,23.0, PG,DET
Terry Taylor,26,8.82,13,-3.22,-1.32,-4.51,-0.22,51.0,49.0,62.0,38.0,22.0,71.0,10.0,9.0,6.0,12.0,0.6,2.3,398.0,17.0,12.0,21.0,47.0,,,,85.0,12.0,13.0,56.0,4.0,73.0, PF,IND
Malachi Flynn,38,14.15,16,-1.94,-2.63,-4.51,-0.65,48.0,46.0,50.0,27.0,37.0,76.0,3.0,11.0,16.0,8.0,1.5,0.6,399.0,44.0,6.0,8.0,6.0,5.0,58.0,,32.0,25.0,67.0,91.0,60.0,15.0, PG,TOR
Jordan Nwora,38,15.76,17,-2.82,-1.71,-4.51,-0.63,54.0,49.0,48.0,28.0,39.0,86.0,5.0,16.0,9.0,14.0,1.0,0.9,400.0,51.0,25.0,17.0,4.0,6.0,78.0,81.0,65.0,63.0,37.0,35.0,19.0,33.0, SF,MIL
Max Christie,33,14.55,10,-3.98,-0.64,-4.51,-0.56,58.0,56.0,42.0,45.0,43.0,86.0,1.0,14.0,5.0,9.0,0.7,1.1,401.0,3.0,53.0,63.0,,,94.0,,8.0,56.0,6.0,87.0,7.0,39.0, SF,LAL
Danuel House Jr.,35,15.45,12,-3.02,-1.62,-4.61,-0.63,61.0,57.0,74.0,46.0,34.0,70.0,2.0,12.0,7.0,11.0,0.7,1.2,402.0,10.0,72.0,71.0,93.0,,39.0,23.0,17.0,35.0,20.0,65.0,8.0,45.0, PF,PHI
KZ Okpala,35,7.12,8,-4.72,0.06,-4.71,-0.31,55.0,51.0,67.0,20.0,33.0,88.0,3.0,12.0,7.0,14.0,1.3,2.3,403.0,1.0,32.0,32.0,,,,,43.0,34.0,18.0,30.0,43.0,74.0, SF,SAC
Jarrett Culver,10,13.71,16,-4.16,-0.64,-4.71,-0.12,45.0,41.0,55.0,44.0,8.0,69.0,7.0,24.0,5.0,13.0,2.1,1.3,404.0,44.0,1.0,1.0,,,,,76.0,91.0,10.0,48.0,85.0,51.0, SF,ATL
Jamal Cain,13,13.92,14,-2.72,-2.01,-4.71,-0.22,58.0,54.0,68.0,44.0,18.0,75.0,7.0,16.0,7.0,7.0,2.1,2.0,405.0,22.0,54.0,52.0,75.0,,,,77.0,65.0,23.0,95.0,86.0,, SG,MIA
Furkan Korkmaz,25,10.23,17,-3.88,-1.03,-4.71,-0.31,52.0,49.0,58.0,29.0,34.0,66.0,3.0,10.0,10.0,14.0,1.1,1.1,406.0,50.0,17.0,16.0,28.0,,39.0,11.0,32.0,22.0,44.0,32.0,30.0,41.0, SG,PHI
Dalen Terry,20,3.26,16,-4.16,-0.74,-4.89,-0.12,43.0,42.0,50.0,33.0,20.0,50.0,2.0,9.0,16.0,16.0,0.7,4.6,407.0,44.0,,,,,,,20.0,15.0,68.0,19.0,7.0,92.0, SF,CHI
Kessler Edwards,14,5.78,14,-4.82,0.06,-4.89,-0.12,30.0,29.0,67.0,,17.0,50.0,7.0,13.0,3.0,14.0,1.7,1.3,408.0,27.0,,,,,,,78.0,43.0,1.0,35.0,72.0,48.0, PF,BKN
Vit Krejci,20,5.81,11,-3.41,-1.42,-4.89,-0.12,46.0,46.0,50.0,100.0,28.0,50.0,3.0,12.0,12.0,10.0,1.3,0.8,409.0,7.0,,,,,,,34.0,41.0,50.0,75.0,42.0,27.0, SF,ATL
Malaki Branham,40,20.78,17,-2.52,-2.45,-4.99,-1.11,52.0,50.0,63.0,50.0,30.0,80.0,1.0,9.0,12.0,11.0,1.1,0.4,410.0,53.0,16.0,24.0,52.0,90.0,14.0,59.0,6.0,8.0,53.0,59.0,25.0,8.0, PG,SAS
Serge Ibaka,16,11.62,16,-3.31,-1.71,-5.08,-0.31,55.0,54.0,75.0,31.0,33.0,62.0,9.0,17.0,4.0,15.0,0.5,3.1,411.0,42.0,33.0,48.0,,,,,80.0,70.0,2.0,22.0,3.0,83.0, C,MIL
David Duke Jr.,15,9.11,19,-5.01,0.06,-5.08,-0.22,47.0,46.0,54.0,,,50.0,5.0,8.0,14.0,21.0,2.1,0.7,412.0,62.0,5.0,7.0,15.0,,,,64.0,6.0,62.0,4.0,84.0,21.0, SG,BKN
JT Thor,42,10.95,13,-4.72,-0.45,-5.18,-0.72,47.0,44.0,57.0,45.0,24.0,67.0,5.0,12.0,6.0,13.0,1.0,2.1,413.0,16.0,4.0,4.0,25.0,,3.0,13.0,62.0,36.0,12.0,38.0,22.0,69.0, PF,CHA
Jordan Hall,9,8.78,21,-3.51,-1.71,-5.28,0.02,44.0,38.0,75.0,33.0,20.0,78.0,4.0,15.0,23.0,18.0,0.6,0.0,414.0,72.0,,,,,,,51.0,61.0,83.0,11.0,4.0,, SG,SAS
Greg Brown III,15,6.09,17,-5.51,0.37,-5.28,-0.12,45.0,44.0,56.0,,17.0,42.0,2.0,18.0,2.0,16.0,2.1,5.8,415.0,47.0,,,,,,,28.0,74.0,0.0,18.0,84.0,96.0, PF,POR
Noah Vonleh,23,7.32,9,-4.63,-0.74,-5.37,-0.22,50.0,48.0,53.0,33.0,25.0,100.0,13.0,20.0,5.0,31.0,0.5,4.0,416.0,1.0,,,,,,,92.0,80.0,9.0,1.0,3.0,90.0, PF,BOS
Amir Coffey,37,14.55,13,-3.41,-1.91,-5.37,-0.92,49.0,41.0,54.0,26.0,29.0,82.0,3.0,6.0,12.0,9.0,0.6,0.5,417.0,15.0,8.0,1.0,15.0,2.0,9.0,64.0,42.0,2.0,54.0,82.0,5.0,13.0, SF,LAC
Jake LaRavia,29,12.84,12,-3.79,-1.71,-5.37,-0.64,53.0,52.0,50.0,67.0,34.0,78.0,5.0,12.0,7.0,17.0,1.5,1.0,418.0,10.0,23.0,34.0,,,36.0,,57.0,34.0,24.0,16.0,60.0,35.0, SF,MEM
Josh Christopher,36,9.63,22,-3.31,-2.01,-5.37,-0.65,52.0,49.0,69.0,41.0,21.0,73.0,3.0,10.0,14.0,17.0,1.7,2.2,419.0,77.0,16.0,18.0,77.0,40.0,1.0,28.0,41.0,19.0,63.0,16.0,70.0,72.0, SG,HOU
Jabari Walker,33,8.53,13,-4.25,-1.23,-5.36,-0.58,45.0,41.0,50.0,17.0,18.0,67.0,12.0,16.0,8.0,13.0,0.5,1.7,420.0,18.0,1.0,1.0,6.0,,,,92.0,63.0,29.0,48.0,2.0,60.0, SF,POR
James Bouknight,26,13.64,17,-5.01,-0.45,-5.46,-0.64,42.0,39.0,54.0,22.0,25.0,68.0,2.0,14.0,11.0,13.0,1.7,1.0,421.0,52.0,1.0,0.0,16.0,,3.0,,10.0,50.0,47.0,49.0,74.0,38.0, SG,CHA
Day'Ron Sharpe,29,9.73,18,-2.33,-3.21,-5.56,-0.57,56.0,55.0,56.0,11.0,80.0,65.0,17.0,23.0,10.0,21.0,0.8,4.5,422.0,54.0,39.0,56.0,22.0,,,,99.0,89.0,42.0,4.0,14.0,92.0, C,BKN
Frank Ntilikina,32,11.74,13,-4.82,-0.74,-5.66,-0.73,43.0,40.0,48.0,53.0,20.0,75.0,1.0,11.0,14.0,20.0,0.9,1.0,423.0,20.0,1.0,1.0,,,1.0,,9.0,32.0,64.0,6.0,16.0,35.0, SG,DAL
Shaedon Sharpe,52,19.81,16,-2.52,-3.11,-5.66,-1.8,55.0,54.0,62.0,46.0,35.0,64.0,4.0,10.0,4.0,9.0,0.8,1.0,424.0,43.0,36.0,54.0,49.0,69.0,42.0,9.0,56.0,20.0,2.0,83.0,12.0,34.0, SG,POR
James Wiseman,21,12.53,20,-1.64,-4.0,-5.65,-0.58,65.0,63.0,74.0,44.0,50.0,68.0,8.0,25.0,9.0,11.0,0.5,2.6,425.0,67.0,89.0,91.0,94.0,60.0,,18.0,79.0,92.0,33.0,61.0,2.0,77.0, C,GSW
Juancho Hernangomez,40,15.16,9,-3.22,-2.54,-5.65,-1.11,52.0,50.0,70.0,,26.0,56.0,5.0,19.0,5.0,11.0,1.3,1.0,426.0,1.0,15.0,26.0,84.0,,5.0,,59.0,76.0,8.0,60.0,45.0,36.0, PF,TOR
Mamadi Diakite,16,6.3,15,-4.34,-1.32,-5.75,-0.22,50.0,50.0,100.0,20.0,27.0,,4.0,12.0,3.0,19.0,1.1,6.0,427.0,36.0,,,,,,,50.0,33.0,2.0,8.0,24.0,97.0, PF,CLE
Ryan Rollins,12,5.26,27,-4.73,-1.13,-5.75,-0.12,50.0,43.0,38.0,33.0,33.0,100.0,5.0,17.0,21.0,41.0,0.7,1.8,428.0,90.0,,,,,,,60.0,70.0,81.0,0.0,8.0,63.0, PG,GSW
JaVale McGee,31,7.92,22,-3.02,-2.82,-5.84,-0.57,63.0,63.0,69.0,47.0,25.0,54.0,9.0,24.0,6.0,23.0,0.8,5.5,429.0,77.0,83.0,90.0,79.0,,,4.0,82.0,90.0,11.0,3.0,9.0,95.0, C,DAL
Isaiah Roby,38,10.64,17,-3.21,-2.63,-5.84,-0.82,52.0,52.0,63.0,38.0,32.0,47.0,5.0,22.0,12.0,13.0,1.6,1.4,430.0,51.0,17.0,35.0,54.0,26.0,22.0,2.0,57.0,86.0,50.0,39.0,66.0,52.0, PF,SAS
Cody Martin,7,19.11,12,-3.51,-2.45,-5.94,-0.31,46.0,43.0,53.0,43.0,21.0,57.0,7.0,12.0,11.0,5.0,1.4,0.7,431.0,13.0,3.0,3.0,,,,,72.0,40.0,47.0,99.0,55.0,22.0, SF,CHA
Christian Braun,50,14.77,12,-3.88,-2.27,-6.04,-1.51,56.0,55.0,64.0,27.0,37.0,61.0,5.0,13.0,6.0,11.0,1.3,1.3,432.0,10.0,44.0,56.0,58.0,3.0,60.0,6.0,65.0,44.0,15.0,67.0,48.0,52.0, SF,DEN
Johnny Davis,11,5.16,14,-4.91,-1.03,-6.04,-0.12,38.0,31.0,100.0,27.0,,100.0,2.0,15.0,7.0,6.0,0.0,2.3,433.0,22.0,,,,,,,12.0,60.0,19.0,98.0,,74.0, SG,WAS
Keon Johnson,25,10.53,23,-4.44,-1.52,-6.03,-0.55,46.0,45.0,57.0,18.0,35.0,53.0,3.0,12.0,15.0,18.0,2.1,1.5,434.0,80.0,2.0,6.0,25.0,0.0,46.0,,36.0,42.0,65.0,9.0,87.0,56.0, PG,POR
Simone Fontecchio,26,8.12,18,-2.92,-3.11,-6.03,-0.49,54.0,51.0,47.0,29.0,37.0,64.0,5.0,9.0,6.0,14.0,0.7,1.9,435.0,59.0,25.0,31.0,,,60.0,,65.0,16.0,13.0,29.0,6.0,67.0, SF,UTA
McKinley Wright IV,16,10.52,15,-3.98,-2.27,-6.03,-0.41,46.0,43.0,71.0,35.0,10.0,60.0,3.0,11.0,26.0,21.0,2.0,1.5,436.0,31.0,2.0,3.0,,,,,44.0,29.0,90.0,4.0,82.0,57.0, PG,DAL
Trent Forrest,18,13.32,11,-4.25,-1.91,-6.13,-0.56,49.0,48.0,37.0,59.0,,67.0,2.0,12.0,18.0,16.0,1.2,0.8,437.0,6.0,7.0,13.0,,99.0,,,27.0,37.0,74.0,17.0,38.0,26.0, SG,ATL
Kennedy Chandler,23,9.62,16,-4.34,-1.81,-6.12,-0.58,42.0,41.0,52.0,37.0,14.0,45.0,3.0,12.0,30.0,18.0,2.1,2.1,438.0,40.0,0.0,1.0,9.0,,,,34.0,33.0,94.0,9.0,85.0,70.0, PG,MEM
Wendell Moore Jr.,22,6.11,14,-4.07,-2.18,-6.12,-0.31,49.0,46.0,69.0,50.0,13.0,80.0,2.0,11.0,16.0,18.0,1.7,3.1,439.0,23.0,6.0,7.0,,,,,12.0,28.0,69.0,12.0,69.0,83.0, SG,MIN
Justin Holiday,28,14.74,14,-3.79,-2.54,-6.12,-0.91,50.0,50.0,68.0,26.0,34.0,,1.0,6.0,8.0,9.0,0.6,2.1,440.0,22.0,11.0,26.0,,,41.0,,1.0,1.0,31.0,86.0,4.0,71.0, SF,ATL
Justin Jackson,23,4.71,12,-5.01,-1.23,-6.22,-0.22,36.0,35.0,50.0,20.0,25.0,50.0,2.0,14.0,15.0,7.0,1.8,3.0,441.0,12.0,,,,,,,19.0,51.0,64.0,96.0,75.0,81.0, SF,BOS
TyTy Washington Jr.,20,11.52,18,-4.16,-2.27,-6.32,-0.56,42.0,41.0,50.0,56.0,17.0,50.0,0.0,10.0,15.0,9.0,1.7,0.5,442.0,54.0,1.0,2.0,,97.0,0.0,,1.0,21.0,64.0,84.0,71.0,12.0, PG,HOU
Bryce McGowens,22,13.83,12,-4.16,-2.26,-6.31,-0.72,49.0,43.0,47.0,19.0,35.0,85.0,3.0,10.0,9.0,10.0,0.6,1.2,443.0,12.0,6.0,2.0,1.0,,,,33.0,20.0,37.0,73.0,5.0,43.0, SG,CHA
Will Barton,39,19.98,19,-3.02,-3.31,-6.41,-1.81,50.0,48.0,48.0,34.0,38.0,78.0,1.0,14.0,17.0,12.0,1.1,1.0,444.0,61.0,10.0,12.0,3.0,14.0,64.0,50.0,4.0,56.0,72.0,49.0,24.0,35.0, SG,WAS
Ish Smith,26,9.32,19,-4.92,-1.52,-6.41,-0.64,47.0,47.0,57.0,42.0,33.0,50.0,1.0,11.0,30.0,28.0,1.2,2.3,445.0,62.0,4.0,9.0,,46.0,,,9.0,30.0,94.0,1.0,36.0,74.0, PG,DEN
Blake Wesley,10,11.61,18,-4.53,-2.19,-6.51,-0.31,51.0,51.0,57.0,29.0,50.0,50.0,2.0,11.0,14.0,22.0,0.8,0.7,446.0,59.0,13.0,32.0,,,,,19.0,32.0,60.0,3.0,10.0,18.0, PG,SAS
Leandro Bolmaro,13,5.07,16,-6.1,-0.45,-6.51,-0.22,17.0,17.0,17.0,25.0,,,5.0,3.0,13.0,28.0,1.4,1.3,447.0,39.0,,,,,,,59.0,0.0,58.0,1.0,55.0,47.0, SG,UTA
Bryn Forbes,24,10.53,16,-4.34,-2.36,-6.61,-0.63,48.0,42.0,44.0,43.0,27.0,100.0,2.0,4.0,8.0,12.0,1.3,0.4,448.0,39.0,5.0,2.0,,52.0,6.0,,14.0,1.0,30.0,57.0,45.0,8.0, PG,MIN
Thanasis Antetokounmpo,22,4.29,12,-5.91,-1.23,-7.11,-0.31,28.0,24.0,36.0,,,50.0,9.0,17.0,6.0,26.0,1.0,2.9,449.0,12.0,,,,,,,81.0,68.0,16.0,2.0,21.0,80.0, PF,MIL
Keon Ellis,7,4.43,14,-0.1,-0.6,-0.7,0.0,95.0,94.0,,50.0,71.0,67.0,10.0,18.0,14.0,,3.2,3.3,,,,,,,,,,,,,,, SG,SAC
Tyler Dorsey,3,2.88,23,-1.7,-0.5,-2.2,0.0,90.0,90.0,,100.0,50.0,,13.0,10.0,,,,,,,,,,,,,,,,,,, SG,DAL
Ron Harper Jr.,3,3.19,23,-1.7,-0.5,-2.2,0.0,80.0,80.0,100.0,,67.0,,13.0,11.0,,,,,,,,,,,,,,,,,,, SF,TOR
Trevor Hudgins,2,4.81,10,-1.6,-0.6,-2.3,0.0,150.0,150.0,,,100.0,100.0,,,60.0,,,,,,,,,,,,,,,,,, PG,HOU
Jordan Schakel,2,3.16,15,-2.1,-0.3,-2.4,0.0,75.0,75.0,,,100.0,,,,17.0,,8.3,,,,,,,,,,,,,,,, SF,WAS
Justin Champagnie,3,3.61,13,-2.0,-0.6,-2.6,0.0,100.0,100.0,100.0,100.0,,,10.0,50.0,13.0,,,,,,,,,,,,,,,,,, SG,TOR
Josh Minott,9,4.24,18,-1.7,-0.9,-2.6,0.0,64.0,57.0,58.0,,50.0,100.0,10.0,22.0,9.0,,2.2,9.3,,,,,,,,,,,,,,, SF,MIN
Svi Mykhailiuk,13,3.14,16,-2.1,-0.5,-2.6,0.0,75.0,75.0,,,60.0,60.0,,16.0,4.0,13.0,1.1,,,,,,,,,,,,,,,, SF,NYK
Jaden Springer,7,3.73,24,-2.0,-0.6,-2.6,0.0,61.0,58.0,71.0,40.0,,75.0,17.0,13.0,8.0,7.0,3.6,10.5,,,,,,,,,,,,,,, SG,PHI
Joe Wieskamp,2,8.52,14,-2.0,-0.6,-2.7,0.0,90.0,90.0,,,75.0,,,,8.0,17.0,,,,,,,,,,,,,,,,, PG,TOR
PJ Dozier,4,2.61,12,-2.3,-0.4,-2.7,0.0,83.0,83.0,100.0,,50.0,,,22.0,,,13.0,,,,,,,,,,,,,,,, SF,SAC
Dereon Seabron,4,1.98,22,-2.3,-0.5,-2.8,0.0,50.0,50.0,67.0,,,,17.0,,,,,,,,,,,,,,,,,,,, SF,NOP
Braxton Key,3,3.09,8,-2.4,-0.5,-2.9,0.0,100.0,100.0,,100.0,,100.0,,8.0,,,,,,,,,,,,,,,,,,, PF,DET
Alondes Williams,1,5.35,15,-2.5,-0.4,-2.9,0.0,,,,,,,,25.0,,100.0,,,,,,,,,,,,,,,,, SF,BKN
Micah Potter,3,4.81,5,-2.5,-0.4,-2.9,0.0,100.0,100.0,100.0,,,,8.0,12.0,20.0,,,,,,,,,,,,,,,,,, PF,UTA
Andre Iguodala,3,14.14,9,-3.5,0.5,-2.9,0.0,88.0,88.0,100.0,,50.0,,3.0,13.0,14.0,56.0,1.1,1.8,,,,,,,,,,,,,,, PF,GSW
Dominick Barlow,6,6.44,17,-2.0,-1.0,-3.0,0.0,60.0,50.0,67.0,100.0,,100.0,9.0,11.0,17.0,6.0,1.1,,,,,,,,,,,,,,,, SF,SAS
Deonte Burton,2,3.37,13,-2.6,-0.5,-3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,, PF,SAC
Mfiondu Kabengele,2,7.01,10,-2.6,-0.5,-3.1,0.0,50.0,50.0,100.0,,,,33.0,17.0,,33.0,,,,,,,,,,,,,,,,, C,BOS
Chima Moneke,2,4.08,25,-2.6,-0.5,-3.1,0.0,33.0,50.0,50.0,,,,29.0,,25.0,40.0,,,,,,,,,,,,,,,,, SF,SAC
Julian Champagnie,2,3.37,13,-2.7,-0.5,-3.2,0.0,,,,,,,,,,,8.3,,,,,,,,,,,,,,,, SF,PHI
Alize Johnson,4,7.43,14,-3.5,0.1,-3.4,0.0,50.0,50.0,75.0,,,50.0,8.0,22.0,4.0,36.0,1.6,,,,,,,,,,,,,,,, SG,SAS
Jared Rhoden,1,12.01,10,-2.8,-0.7,-3.5,0.0,33.0,33.0,,50.0,,,,14.0,,,,,,,,,,,,,,,,,,, PF,DET
Neemias Queta,4,6.12,15,-2.5,-1.0,-3.5,0.0,67.0,75.0,75.0,,,,16.0,25.0,8.0,10.0,,3.1,,,,,,,,,,,,,,, C,SAC
Scotty Pippen Jr.,6,5.33,23,-3.3,-0.3,-3.6,0.0,44.0,38.0,50.0,,33.0,56.0,6.0,7.0,13.0,11.0,3.1,2.6,,,,,,,,,,,,,,, PG,LAL
John Butler Jr.,6,3.12,9,-3.2,-0.4,-3.6,0.0,25.0,25.0,100.0,,,,7.0,6.0,9.0,,,4.8,,,,,,,,,,,,,,, PF,POR
Isaiah Todd,4,3.11,13,-3.1,-0.6,-3.6,0.0,25.0,25.0,,100.0,,,,,,,,,,,,,,,,,,,,,,, SF,WAS
Kendall Brown,6,6.74,9,-3.4,-0.2,-3.6,0.0,56.0,57.0,60.0,100.0,,50.0,6.0,11.0,9.0,20.0,4.0,,,,,,,,,,,,,,,, SF,IND
JD Davison,5,2.31,23,-3.2,-0.6,-3.8,0.0,20.0,20.0,100.0,,,,,17.0,14.0,17.0,4.0,,,,,,,,,,,,,,,, SG,BOS
Tony Bradley,11,2.73,15,-2.7,-1.1,-3.8,0.0,64.0,56.0,67.0,,50.0,100.0,3.0,32.0,5.0,8.0,1.4,,,,,,,,,,,,,,,, C,CHI
Isaiah Mobley,8,3.33,14,-2.9,-1.0,-3.9,0.0,56.0,56.0,67.0,33.0,50.0,,6.0,29.0,,,1.8,,,,,,,,,,,,,,,, PF,CLE
Sterling Brown,4,6.12,6,-3.5,-0.4,-4.0,0.0,,,,,,,10.0,17.0,8.0,,5.0,,,,,,,,,,,,,,,, PF,LAL
Cole Swider,5,7.34,10,-2.7,-1.3,-4.0,0.0,50.0,50.0,,,38.0,,3.0,23.0,12.0,,,,,,,,,,,,,,,,,, C,LAL
A.J. Lawson,11,4.55,18,-2.6,-1.5,-4.1,0.0,55.0,57.0,57.0,,38.0,33.0,2.0,15.0,3.0,4.0,,,,,,,,,,,,,,,,, SG,DAL
Kenneth Lofton Jr.,7,4.23,28,-3.2,-1.0,-4.1,0.0,45.0,41.0,78.0,,,60.0,3.0,15.0,33.0,10.0,,,,,,,,,,,,,,,,, C,MEM
Ryan Arcidiacono,11,2.43,9,-3.8,-0.5,-4.2,0.0,30.0,30.0,,,33.0,,,15.0,12.0,17.0,3.5,,,,,,,,,,,,,,,, SG,NYK
Vernon Carey Jr.,9,2.62,14,-3.6,-0.7,-4.3,0.0,29.0,17.0,33.0,,,100.0,10.0,25.0,18.0,22.0,4.1,9.1,,,,,,,,,,,,,,, C,WAS
Alex Len,13,3.55,13,-3.3,-1.1,-4.3,0.0,54.0,50.0,75.0,40.0,,75.0,10.0,22.0,15.0,25.0,,,,,,,,,,,,,,,,, C,SAC
Daniel Theis,3,12.64,17,-3.1,-1.2,-4.4,0.0,54.0,54.0,75.0,50.0,25.0,50.0,3.0,14.0,8.0,13.0,,4.4,,,,,,,,,,,,,,, C,IND
Danny Green,3,14.54,14,-4.0,-0.7,-4.6,0.0,41.0,41.0,,,38.0,,3.0,7.0,7.0,21.0,1.2,,,,,,,,,,,,,,,, SF,MEM
Peyton Watson,10,3.64,21,-3.4,-1.4,-4.8,0.0,50.0,53.0,63.0,33.0,50.0,,8.0,18.0,5.0,11.0,,2.5,,,,,,,,,,,,,,, SF,DEN
Vince Williams Jr.,9,5.45,11,-4.5,-0.4,-4.9,-0.1,27.0,27.0,50.0,,11.0,,3.0,15.0,11.0,7.0,3.8,2.0,,,,,,,,,,,,,,, SG,MEM
Jack White,12,3.44,13,-3.8,-1.4,-5.2,-0.1,46.0,42.0,57.0,,20.0,100.0,8.0,13.0,,7.0,1.2,5.4,,,,,,,,,,,,,,, PF,DEN
Tyrese Martin,12,3.64,18,-3.6,-1.7,-5.3,-0.1,44.0,41.0,50.0,40.0,20.0,100.0,5.0,14.0,,6.0,1.1,,,,,,,,,,,,,,,, SF,ATL
Udonis Haslem,6,7.65,12,-5.2,-0.2,-5.5,-0.1,12.0,8.0,,17.0,,50.0,8.0,13.0,,,1.0,2.2,,,,,,,,,,,,,,, C,MIA
Davon Reed,35,9.03,15,-5.61,-1.62,-7.2,-0.91,45.0,41.0,33.0,22.0,36.0,75.0,3.0,17.0,9.0,18.0,2.0,1.3,450.0,32.0,1.0,1.0,,1.0,55.0,,44.0,71.0,36.0,10.0,82.0,52.0, SF,DEN
