player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Greg Brown III,11,6.67,17,-5.01,0.47,-4.51,-0.12,46.0,45.0,62.0,,17.0,42.0,3.0,13.0,0.0,16.0,2.6,6.7,390.0,51.0,,,,,,,31.0,47.0,,18.0,93.0,98.0, SF,POR
Jake LaRavia,23,14.03,12,-3.22,-1.42,-4.61,-0.47,56.0,54.0,47.0,60.0,37.0,86.0,5.0,12.0,7.0,16.0,1.4,0.8,391.0,9.0,40.0,52.0,,,63.0,,65.0,37.0,21.0,16.0,55.0,27.0, SF,MEM
Malachi Flynn,29,15.14,17,-1.84,-2.82,-4.61,-0.54,50.0,48.0,50.0,27.0,39.0,76.0,2.0,11.0,14.0,9.0,1.1,0.7,392.0,53.0,12.0,18.0,4.0,3.0,77.0,,26.0,26.0,63.0,84.0,32.0,22.0, PG,TOR
Kessler Edwards,13,5.77,14,-4.44,-0.25,-4.61,-0.12,33.0,32.0,67.0,,18.0,50.0,8.0,14.0,3.0,15.0,1.8,1.4,393.0,26.0,,,,,,,79.0,52.0,1.0,27.0,76.0,50.0, PF,BKN
Nassir Little,21,15.33,15,-2.53,-2.26,-4.61,-0.46,58.0,56.0,67.0,39.0,37.0,67.0,3.0,16.0,8.0,12.0,1.2,0.9,394.0,35.0,55.0,64.0,68.0,,62.0,,32.0,63.0,33.0,51.0,41.0,31.0, SF,POR
Jaden Ivey,40,29.71,24,-1.44,-3.21,-4.61,-1.41,52.0,46.0,54.0,29.0,33.0,73.0,4.0,11.0,22.0,16.0,1.5,0.7,395.0,84.0,17.0,10.0,17.0,6.0,31.0,26.0,49.0,34.0,82.0,19.0,60.0,20.0, SG,DET
Jarrett Culver,10,13.71,16,-4.06,-0.74,-4.71,-0.22,45.0,41.0,55.0,44.0,8.0,69.0,7.0,24.0,5.0,13.0,2.1,1.3,396.0,45.0,2.0,2.0,,,,,76.0,90.0,11.0,49.0,83.0,48.0, SF,ATL
Matthew Dellavedova,17,6.31,12,-4.06,-0.64,-4.71,-0.12,40.0,42.0,25.0,33.0,36.0,33.0,1.0,4.0,29.0,19.0,2.5,2.0,397.0,14.0,,,,,,,5.0,1.0,93.0,9.0,92.0,, SG,SAC
Furkan Korkmaz,22,11.32,17,-3.88,-0.93,-4.71,-0.39,51.0,47.0,54.0,27.0,34.0,66.0,2.0,10.0,10.0,15.0,1.1,1.1,398.0,50.0,16.0,13.0,,,40.0,13.0,26.0,23.0,46.0,28.0,34.0,41.0, SG,PHI
Sandro Mamukelashvili,17,8.51,14,-3.71,-1.13,-4.71,-0.21,40.0,37.0,47.0,,24.0,58.0,8.0,23.0,14.0,10.0,0.3,2.1,399.0,30.0,1.0,0.0,,,,,79.0,88.0,60.0,75.0,1.0,68.0, PF,MIL
Wendell Moore Jr.,17,5.9,15,-3.61,-1.22,-4.89,-0.12,53.0,50.0,79.0,,17.0,80.0,2.0,11.0,12.0,19.0,2.3,2.6,400.0,37.0,,,,,,,24.0,30.0,54.0,8.0,88.0,77.0, SG,MIN
Danuel House Jr.,31,16.95,12,-2.92,-1.81,-4.89,-0.62,62.0,58.0,74.0,50.0,34.0,75.0,2.0,12.0,7.0,11.0,0.6,1.2,401.0,10.0,78.0,75.0,92.0,,34.0,35.0,13.0,38.0,21.0,61.0,3.0,45.0, PF,PHI
David Roddy,37,18.77,16,-3.89,-1.03,-4.89,-0.91,50.0,48.0,62.0,41.0,28.0,58.0,3.0,11.0,5.0,11.0,1.1,1.4,402.0,41.0,11.0,20.0,46.0,44.0,7.0,6.0,44.0,32.0,10.0,65.0,28.0,52.0, SF,MEM
Jaden Hardy,15,9.61,23,-3.51,-1.32,-4.89,-0.21,49.0,45.0,56.0,27.0,25.0,88.0,0.0,12.0,9.0,8.0,0.9,1.0,403.0,82.0,10.0,5.0,21.0,,,,,40.0,36.0,91.0,16.0,36.0, SG,DAL
Max Christie,23,13.53,11,-3.51,-1.32,-4.89,-0.45,55.0,54.0,31.0,44.0,44.0,83.0,2.0,15.0,6.0,9.0,0.4,0.8,404.0,4.0,37.0,53.0,,,97.0,,14.0,61.0,15.0,84.0,2.0,27.0, SF,LAL
Theo Pinson,20,4.69,14,-3.61,-1.32,-4.98,-0.12,48.0,40.0,,33.0,31.0,89.0,4.0,22.0,9.0,10.0,1.0,1.0,405.0,22.0,,,,,,,46.0,86.0,35.0,77.0,22.0,, PF,DAL
Dru Smith,5,13.47,10,-4.06,-0.93,-4.98,0.02,39.0,39.0,100.0,33.0,17.0,,1.0,13.0,10.0,7.0,3.0,4.8,406.0,2.0,,,,,,,11.0,47.0,42.0,96.0,97.0,93.0, PG,MIA
Serge Ibaka,16,11.62,16,-3.22,-1.81,-5.08,-0.31,55.0,54.0,75.0,31.0,33.0,62.0,9.0,17.0,4.0,15.0,0.5,3.1,407.0,43.0,35.0,50.0,,,,,81.0,69.0,2.0,23.0,3.0,82.0, C,MIL
JaVale McGee,27,8.02,22,-2.72,-2.35,-5.08,-0.39,62.0,63.0,68.0,50.0,25.0,54.0,8.0,24.0,6.0,20.0,0.7,5.4,408.0,76.0,79.0,90.0,75.0,,,,80.0,89.0,13.0,6.0,6.0,95.0, C,DAL
Mamadi Diakite,13,6.89,15,-3.51,-1.62,-5.17,-0.12,57.0,57.0,100.0,25.0,31.0,,4.0,12.0,4.0,21.0,1.2,5.9,409.0,36.0,,,,,,,58.0,35.0,2.0,5.0,36.0,96.0, SF,CLE
David Duke Jr.,14,9.01,20,-4.91,-0.26,-5.17,-0.21,46.0,44.0,53.0,,,50.0,6.0,9.0,15.0,22.0,1.9,0.8,410.0,67.0,3.0,4.0,13.0,,,,67.0,13.0,65.0,4.0,79.0,27.0, SG,BKN
Terry Taylor,18,7.61,11,-4.25,-1.03,-5.27,-0.21,44.0,41.0,50.0,38.0,20.0,80.0,8.0,11.0,6.0,10.0,0.6,3.1,411.0,6.0,,,,,,,78.0,31.0,13.0,74.0,6.0,81.0, PF,IND
Kendrick Nunn,33,12.54,23,-3.79,-1.52,-5.27,-0.62,48.0,46.0,52.0,40.0,31.0,88.0,1.0,8.0,10.0,13.0,1.2,0.2,412.0,81.0,6.0,9.0,11.0,32.0,19.0,,5.0,7.0,42.0,48.0,38.0,4.0, SG,LAL
Jordan Hall,9,8.78,21,-3.41,-1.81,-5.26,-0.12,44.0,38.0,75.0,33.0,20.0,78.0,4.0,15.0,23.0,18.0,0.6,1.0,413.0,72.0,,,,,,,53.0,60.0,83.0,11.0,4.0,, SG,SAS
Josh Christopher,22,6.61,21,-3.97,-1.42,-5.36,-0.21,46.0,44.0,67.0,35.0,18.0,75.0,4.0,14.0,17.0,16.0,1.6,0.7,414.0,73.0,3.0,4.0,,,,,46.0,53.0,69.0,18.0,69.0,20.0, SG,HOU
Jordan Nwora,29,15.95,17,-3.32,-1.99,-5.36,-0.72,52.0,47.0,49.0,25.0,38.0,86.0,5.0,15.0,9.0,15.0,0.9,0.7,415.0,53.0,20.0,12.0,3.0,3.0,67.0,79.0,61.0,62.0,37.0,26.0,19.0,23.0, SF,MIL
James Johnson,9,7.97,13,-4.54,-0.74,-5.36,-0.12,39.0,39.0,56.0,33.0,14.0,,1.0,15.0,9.0,10.0,0.7,4.3,416.0,15.0,,,,,,,,59.0,39.0,78.0,8.0,91.0, PF,IND
Kennedy Chandler,20,10.22,16,-3.88,-1.52,-5.36,-0.38,43.0,42.0,55.0,33.0,15.0,45.0,3.0,12.0,30.0,18.0,2.3,2.3,417.0,44.0,1.0,3.0,19.0,,,,30.0,42.0,94.0,10.0,89.0,73.0, PG,MEM
TyTy Washington Jr.,12,10.71,16,-3.97,-1.42,-5.35,-0.21,39.0,38.0,,54.0,14.0,50.0,1.0,13.0,16.0,6.0,1.9,2.0,418.0,44.0,0.0,1.0,,,,,2.0,45.0,68.0,98.0,80.0,, PG,HOU
Noah Vonleh,23,7.32,9,-4.63,-0.84,-5.35,-0.31,50.0,48.0,53.0,33.0,25.0,100.0,13.0,20.0,5.0,31.0,0.5,4.0,419.0,1.0,,,,,,,93.0,80.0,9.0,1.0,3.0,90.0, PF,BOS
James Bouknight,25,13.93,17,-4.72,-0.64,-5.35,-0.63,42.0,40.0,56.0,22.0,25.0,68.0,2.0,13.0,11.0,12.0,1.8,1.1,420.0,53.0,1.0,1.0,22.0,,5.0,,11.0,48.0,50.0,54.0,75.0,39.0, SG,CHA
Justin Jackson,17,4.58,13,-4.44,-0.93,-5.45,-0.12,36.0,35.0,,20.0,29.0,50.0,1.0,9.0,17.0,9.0,2.4,4.2,421.0,18.0,,,,,,,9.0,14.0,71.0,85.0,91.0,91.0, SF,BOS
Malaki Branham,27,19.45,17,-2.92,-2.53,-5.44,-0.91,52.0,50.0,78.0,46.0,30.0,78.0,1.0,9.0,11.0,13.0,1.1,0.5,422.0,49.0,18.0,24.0,,66.0,15.0,,7.0,11.0,50.0,40.0,26.0,13.0, PG,SAS
Amir Coffey,31,14.34,12,-3.41,-2.17,-5.54,-0.82,50.0,42.0,55.0,21.0,32.0,81.0,3.0,6.0,13.0,11.0,0.7,0.4,423.0,12.0,10.0,2.0,20.0,1.0,,65.0,41.0,1.0,57.0,69.0,6.0,8.0, SF,LAC
Trent Forrest,15,14.02,11,-3.71,-1.81,-5.54,-0.47,49.0,48.0,33.0,62.0,,67.0,3.0,12.0,19.0,13.0,1.4,0.9,424.0,6.0,8.0,17.0,,100.0,,,30.0,38.0,76.0,44.0,50.0,30.0, SG,ATL
Bryce McGowens,15,12.92,13,-3.98,-1.71,-5.54,-0.38,52.0,46.0,50.0,20.0,38.0,86.0,2.0,9.0,10.0,11.0,1.0,1.8,425.0,17.0,18.0,8.0,,,,,12.0,11.0,44.0,60.0,22.0,64.0, SG,CHA
Simone Fontecchio,22,8.92,18,-2.92,-2.81,-5.74,-0.46,53.0,50.0,47.0,33.0,35.0,64.0,5.0,9.0,6.0,13.0,0.7,2.1,426.0,56.0,21.0,25.0,,,47.0,,64.0,13.0,18.0,49.0,9.0,68.0, SF,UTA
Ryan Rollins,12,5.26,27,-4.63,-1.13,-5.73,-0.12,50.0,43.0,38.0,33.0,33.0,100.0,5.0,17.0,21.0,41.0,0.7,1.8,427.0,90.0,,,,,,,60.0,69.0,81.0,0.0,10.0,62.0, PG,GSW
Johnny Davis,10,5.05,13,-4.63,-1.23,-5.73,-0.12,39.0,31.0,100.0,25.0,,100.0,2.0,17.0,7.0,7.0,0.0,2.4,428.0,17.0,,,,,,,18.0,67.0,21.0,95.0,,75.0, SG,WAS
Richaun Holmes,25,9.22,11,-3.61,-2.35,-5.93,-0.55,67.0,65.0,67.0,56.0,67.0,78.0,9.0,17.0,2.0,15.0,0.6,2.4,429.0,7.0,93.0,95.0,68.0,,,,82.0,69.0,1.0,30.0,4.0,74.0, C,SAC
Leandro Bolmaro,10,5.86,15,-5.61,-0.35,-5.93,-0.12,20.0,20.0,20.0,29.0,,,5.0,2.0,13.0,32.0,1.6,1.4,430.0,37.0,,,,,,,63.0,0.0,57.0,1.0,66.0,52.0, SG,UTA
Keon Johnson,20,12.22,23,-4.63,-1.42,-5.92,-0.54,45.0,45.0,59.0,19.0,33.0,38.0,3.0,13.0,14.0,19.0,2.1,1.5,431.0,80.0,2.0,5.0,32.0,1.0,30.0,,39.0,48.0,62.0,8.0,84.0,56.0, PG,POR
Isaiah Roby,31,10.73,16,-3.41,-2.53,-6.02,-0.72,51.0,50.0,63.0,36.0,31.0,45.0,4.0,22.0,13.0,13.0,1.7,1.7,432.0,45.0,14.0,28.0,51.0,,18.0,1.0,50.0,85.0,56.0,41.0,72.0,60.0, C,SAS
McKinley Wright IV,11,10.31,11,-4.81,-1.32,-6.02,-0.21,45.0,40.0,43.0,56.0,,67.0,4.0,8.0,16.0,27.0,3.0,0.7,433.0,8.0,,,,,,,53.0,6.0,68.0,1.0,96.0,23.0, PG,DAL
Justin Holiday,27,15.04,13,-3.61,-2.44,-6.12,-0.91,50.0,50.0,68.0,22.0,34.0,,1.0,6.0,8.0,9.0,0.6,2.2,434.0,21.0,10.0,23.0,,,37.0,,1.0,1.0,30.0,83.0,4.0,70.0, SF,ATL
James Wiseman,19,12.72,20,-1.94,-4.31,-6.12,-0.54,63.0,61.0,74.0,41.0,50.0,66.0,9.0,25.0,10.0,12.0,0.4,2.8,435.0,68.0,83.0,87.0,92.0,38.0,,13.0,81.0,93.0,41.0,54.0,1.0,79.0, C,GSW
Will Barton,35,20.57,18,-3.12,-3.11,-6.21,-1.61,49.0,47.0,45.0,34.0,37.0,79.0,1.0,14.0,17.0,12.0,1.1,0.9,436.0,60.0,10.0,11.0,2.0,14.0,62.0,55.0,3.0,52.0,73.0,53.0,26.0,33.0, SG,WAS
Bryn Forbes,21,10.62,15,-4.72,-1.52,-6.21,-0.54,45.0,40.0,43.0,42.0,25.0,100.0,2.0,4.0,9.0,10.0,1.5,0.4,437.0,39.0,2.0,1.0,,48.0,4.0,,17.0,1.0,35.0,76.0,57.0,11.0, PG,MIN
Cody Martin,5,18.29,13,-4.44,-1.91,-6.31,-0.21,32.0,33.0,40.0,40.0,17.0,,4.0,15.0,11.0,3.0,1.5,1.1,438.0,19.0,,,,,,,56.0,58.0,47.0,99.0,62.0,40.0, SF,CHA
Davon Reed,27,9.32,14,-4.81,-1.52,-6.31,-0.63,46.0,42.0,29.0,24.0,35.0,72.0,3.0,15.0,9.0,16.0,1.6,1.7,439.0,28.0,3.0,2.0,,,46.0,,44.0,58.0,36.0,22.0,64.0,61.0, SF,DEN
Thanasis Antetokounmpo,19,4.48,12,-5.8,-0.84,-6.61,-0.21,26.0,21.0,33.0,,,50.0,8.0,15.0,5.0,29.0,1.1,3.3,440.0,11.0,,,,,,,80.0,59.0,10.0,1.0,30.0,82.0, SF,MIL
Shaedon Sharpe,39,19.48,17,-2.92,-4.01,-6.81,-2.0,55.0,54.0,62.0,41.0,36.0,61.0,5.0,10.0,4.0,9.0,0.9,0.7,441.0,48.0,35.0,52.0,47.0,40.0,50.0,7.0,59.0,21.0,2.0,80.0,16.0,22.0, SG,POR
Ish Smith,19,8.32,19,-4.91,-1.98,-6.91,-0.45,41.0,41.0,56.0,31.0,33.0,50.0,1.0,10.0,31.0,25.0,1.3,3.7,442.0,61.0,1.0,2.0,,10.0,,,3.0,23.0,95.0,2.0,42.0,86.0, PG,DEN
Tyler Dorsey,3,2.88,23,-1.7,-0.5,-2.2,0.0,90.0,90.0,,100.0,50.0,,13.0,10.0,,,,,,,,,,,,,,,,,,, SG,DAL
Blake Wesley,2,11.72,22,-1.4,-0.9,-2.3,0.0,73.0,78.0,100.0,33.0,67.0,50.0,6.0,6.0,25.0,15.0,,,,,,,,,,,,,,,,, PG,SAS
Jordan Schakel,2,3.16,15,-2.1,-0.3,-2.4,0.0,75.0,75.0,,,100.0,,,,17.0,,8.3,,,,,,,,,,,,,,,, SF,WAS
Jaden Springer,6,4.02,25,-1.6,-0.8,-2.4,0.0,65.0,64.0,83.0,40.0,,75.0,20.0,14.0,9.0,7.0,2.0,11.8,,,,,,,,,,,,,,, SG,PHI
Svi Mykhailiuk,12,3.24,17,-2.1,-0.3,-2.4,0.0,75.0,75.0,,,60.0,60.0,,16.0,5.0,13.0,1.1,,,,,,,,,,,,,,,, SF,NYK
Ron Harper Jr.,2,3.98,22,-1.9,-0.5,-2.4,0.0,75.0,75.0,,,67.0,,,14.0,,,,,,,,,,,,,,,,,,, SF,TOR
Josh Minott,7,2.32,15,-2.0,-0.5,-2.5,0.0,71.0,60.0,75.0,,,100.0,18.0,15.0,12.0,,2.3,12.5,,,,,,,,,,,,,,, SG,MIN
Justin Champagnie,3,3.61,13,-2.0,-0.6,-2.6,0.0,100.0,100.0,100.0,100.0,,,10.0,50.0,13.0,,,,,,,,,,,,,,,,,, SG,TOR
Mfiondu Kabengele,1,8.38,10,-2.1,-0.4,-2.6,0.0,50.0,50.0,100.0,,,,38.0,11.0,,,,,,,,,,,,,,,,,,, C,BOS
Dereon Seabron,3,1.75,25,-2.3,-0.4,-2.7,0.0,33.0,33.0,50.0,,,,25.0,,,,,,,,,,,,,,,,,,,, SF,NOP
Saben Lee,2,5.11,30,-2.3,-0.6,-2.8,0.0,75.0,75.0,100.0,,,,,,33.0,43.0,5.3,,,,,,,,,,,,,,,, PG,PHI
Braxton Key,3,3.09,8,-2.4,-0.5,-2.9,0.0,100.0,100.0,,100.0,,100.0,,8.0,,,,,,,,,,,,,,,,,,, PF,DET
Alondes Williams,1,5.35,15,-2.5,-0.4,-2.9,0.0,,,,,,,,25.0,,100.0,,,,,,,,,,,,,,,,, SF,BKN
Micah Potter,3,4.81,5,-2.5,-0.4,-2.9,0.0,100.0,100.0,100.0,,,,8.0,12.0,20.0,,,,,,,,,,,,,,,,,, PF,UTA
John Butler Jr.,4,3.92,8,-2.9,-0.1,-3.1,0.0,33.0,33.0,100.0,,,,8.0,6.0,11.0,,,5.6,,,,,,,,,,,,,,, PF,POR
Chima Moneke,2,4.08,25,-2.6,-0.5,-3.1,0.0,33.0,50.0,50.0,,,,29.0,,25.0,40.0,,,,,,,,,,,,,,,,, SF,SAC
Keon Ellis,3,3.09,5,-2.7,-0.4,-3.1,0.0,,,,,,,,20.0,14.0,,,,,,,,,,,,,,,,,, SG,SAC
Andre Iguodala,2,12.32,6,-3.2,0.1,-3.1,0.0,100.0,100.0,100.0,,,,4.0,8.0,22.0,75.0,,,,,,,,,,,,,,,,, SF,GSW
Julian Champagnie,2,3.37,13,-2.7,-0.5,-3.2,0.0,,,,,,,,,,,8.3,,,,,,,,,,,,,,,, SF,PHI
JD Davison,3,2.88,26,-2.8,-0.5,-3.3,0.0,25.0,25.0,100.0,,,,,11.0,17.0,20.0,5.3,,,,,,,,,,,,,,,, SG,BOS
Dominick Barlow,4,6.43,14,-2.3,-1.0,-3.4,0.0,56.0,43.0,50.0,100.0,,100.0,7.0,5.0,21.0,,1.7,,,,,,,,,,,,,,,, SF,SAS
A.J. Lawson,5,1.89,14,-2.8,-0.5,-3.4,0.0,25.0,25.0,100.0,,,,,13.0,,,,,,,,,,,,,,,,,,, SG,DAL
Alize Johnson,4,7.43,14,-3.5,0.1,-3.4,0.0,50.0,50.0,75.0,,,50.0,8.0,22.0,4.0,36.0,1.6,,,,,,,,,,,,,,,, SG,SAS
Cole Swider,3,9.53,11,-2.5,-0.9,-3.4,0.0,56.0,56.0,,,43.0,,,26.0,16.0,,,,,,,,,,,,,,,,,, C,LAL
Tony Bradley,9,2.82,14,-2.4,-1.0,-3.4,0.0,75.0,71.0,67.0,,50.0,100.0,4.0,38.0,6.0,11.0,1.6,,,,,,,,,,,,,,,, C,CHI
Neemias Queta,4,6.12,15,-2.5,-1.0,-3.5,0.0,67.0,75.0,75.0,,,,16.0,25.0,8.0,10.0,,3.1,,,,,,,,,,,,,,, C,SAC
Scotty Pippen Jr.,5,5.33,22,-3.3,-0.2,-3.5,0.0,42.0,35.0,50.0,,33.0,57.0,6.0,8.0,8.0,13.0,3.6,2.9,,,,,,,,,,,,,,, PG,LAL
Kenneth Lofton Jr.,6,4.02,28,-2.7,-0.9,-3.6,0.0,47.0,47.0,78.0,,,33.0,3.0,18.0,33.0,6.0,,,,,,,,,,,,,,,,, C,MEM
Isaiah Todd,4,3.11,13,-3.1,-0.6,-3.6,0.0,25.0,25.0,,100.0,,,,,,,,,,,,,,,,,,,,,,, SF,WAS
Kira Lewis Jr.,4,9.44,24,-2.5,-1.1,-3.7,0.0,57.0,50.0,50.0,60.0,25.0,100.0,3.0,12.0,4.0,13.0,1.3,,,,,,,,,,,,,,,, PG,NOP
Kendall Brown,6,6.74,9,-3.4,-0.2,-3.7,0.0,56.0,57.0,60.0,100.0,,50.0,6.0,11.0,9.0,20.0,4.0,,,,,,,,,,,,,,,, SF,IND
Gary Payton II,2,14.43,13,-2.7,-1.0,-3.7,0.0,90.0,90.0,75.0,,100.0,,,17.0,24.0,44.0,3.3,,,,,,,,,,,,,,,, PG,POR
Isaiah Mobley,8,3.33,14,-2.9,-1.0,-3.8,0.0,56.0,56.0,67.0,33.0,50.0,,6.0,29.0,,,1.8,,,,,,,,,,,,,,,, PF,CLE
Vernon Carey Jr.,7,2.12,13,-3.2,-0.6,-3.8,0.0,33.0,33.0,100.0,,,,6.0,31.0,14.0,40.0,3.2,16.7,,,,,,,,,,,,,,, C,WAS
Sterling Brown,3,7.62,6,-3.4,-0.5,-3.9,0.0,,,,,,,12.0,20.0,8.0,,5.5,,,,,,,,,,,,,,,, SF,LAL
Peyton Watson,6,2.52,23,-3.2,-0.7,-3.9,0.0,33.0,33.0,50.0,33.0,,,10.0,11.0,,,,,,,,,,,,,,,,,,, SG,DEN
Ryan Arcidiacono,10,2.52,10,-3.7,-0.4,-4.1,0.0,30.0,30.0,,,33.0,,,15.0,13.0,17.0,3.6,,,,,,,,,,,,,,,, SG,NYK
Alex Len,10,4.04,15,-3.2,-0.9,-4.2,0.0,54.0,50.0,75.0,40.0,,75.0,8.0,23.0,12.0,20.0,,,,,,,,,,,,,,,,, C,SAC
Trevelin Queen,2,9.82,13,-3.6,-0.6,-4.2,0.0,,,,,,,5.0,13.0,12.0,50.0,2.5,5.9,,,,,,,,,,,,,,, PG,IND
Vince Williams Jr.,8,5.54,9,-4.1,-0.2,-4.3,0.0,32.0,32.0,67.0,,13.0,,2.0,13.0,11.0,,4.2,2.3,,,,,,,,,,,,,,, SG,MEM
Udonis Haslem,5,7.04,13,-4.7,-0.3,-5.0,0.0,14.0,10.0,,20.0,,50.0,8.0,13.0,,,1.3,2.5,,,,,,,,,,,,,,, C,MIA
Jack White,9,3.03,9,-4.3,-0.7,-5.0,0.0,17.0,17.0,25.0,,,,7.0,16.0,,,1.8,8.3,,,,,,,,,,,,,,, SF,DEN
Tyrese Martin,11,3.94,18,-3.6,-1.7,-5.3,-0.1,44.0,41.0,50.0,40.0,20.0,100.0,5.0,14.0,,6.0,1.1,,,,,,,,,,,,,,,, SF,ATL
Christian Braun,37,13.75,11,-4.81,-2.82,-7.6,-1.61,52.0,51.0,63.0,27.0,32.0,52.0,5.0,11.0,5.0,11.0,1.0,1.3,443.0,7.0,19.0,30.0,49.0,,26.0,,60.0,33.0,7.0,62.0,21.0,46.0, SF,DEN
Jared Rhoden,1,12.01,10,,,,,33.0,33.0,,50.0,,,,14.0,,,,,,,,,,,,,,,,,,, PF,DET
