player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Theo Maledon,35,16.16,15,-2.33,-2.08,-4.41,-0.54,55.0,47.0,53.0,40.0,32.0,88.0,2.0,15.0,21.0,17.0,2.3,1.0,389.0,36.0,32.0,13.0,14.0,34.0,24.0,87.0,15.0,58.0,80.0,17.0,89.0,36.0, PG,CHA
Vit Krejci,17,6.31,12,-3.12,-1.32,-4.41,-0.12,48.0,48.0,50.0,100.0,29.0,50.0,3.0,11.0,12.0,10.0,0.9,0.9,390.0,11.0,,,,,,,40.0,27.0,52.0,74.0,19.0,32.0, SF,ATL
Trendon Watford,30,15.85,13,-2.62,-1.81,-4.41,-0.55,63.0,58.0,66.0,50.0,33.0,78.0,5.0,21.0,14.0,19.0,1.3,0.6,391.0,18.0,84.0,77.0,65.0,,,49.0,61.0,83.0,61.0,7.0,46.0,17.0, PF,POR
Malachi Flynn,31,15.15,17,-1.74,-2.82,-4.51,-0.55,50.0,48.0,52.0,28.0,39.0,76.0,2.0,11.0,15.0,9.0,1.1,0.6,392.0,47.0,12.0,19.0,9.0,4.0,75.0,,24.0,26.0,64.0,87.0,33.0,20.0, PG,TOR
Jamal Cain,13,13.92,14,-2.72,-1.81,-4.51,-0.21,58.0,54.0,68.0,44.0,18.0,75.0,7.0,16.0,7.0,7.0,2.1,2.0,393.0,22.0,55.0,53.0,75.0,,,,77.0,64.0,22.0,95.0,84.0,, SG,MIA
Jake LaRavia,24,14.13,12,-3.12,-1.42,-4.51,-0.48,56.0,55.0,47.0,67.0,37.0,86.0,5.0,12.0,8.0,18.0,1.4,1.0,394.0,10.0,42.0,56.0,,,60.0,,63.0,32.0,27.0,11.0,50.0,38.0, SF,MEM
Nassir Little,22,15.33,15,-2.13,-2.44,-4.51,-0.48,59.0,57.0,67.0,37.0,40.0,65.0,3.0,15.0,9.0,12.0,1.3,1.5,395.0,38.0,59.0,71.0,67.0,,82.0,,38.0,59.0,33.0,58.0,46.0,54.0, SF,POR
Jaden Ivey,43,30.21,24,-1.44,-3.21,-4.61,-1.41,51.0,46.0,54.0,31.0,32.0,73.0,4.0,12.0,22.0,16.0,1.5,0.7,396.0,84.0,16.0,10.0,15.0,9.0,25.0,29.0,47.0,37.0,83.0,20.0,57.0,21.0, SG,DET
Kessler Edwards,13,5.77,14,-4.44,-0.25,-4.61,-0.12,33.0,32.0,67.0,,18.0,50.0,8.0,14.0,3.0,15.0,1.8,1.4,397.0,25.0,,,,,,,80.0,53.0,1.0,25.0,77.0,50.0, PF,BKN
Jarrett Culver,10,13.71,16,-4.06,-0.64,-4.71,-0.22,45.0,41.0,55.0,44.0,8.0,69.0,7.0,24.0,5.0,13.0,2.1,1.3,398.0,46.0,2.0,1.0,,,,,75.0,91.0,11.0,49.0,82.0,48.0, SF,ATL
Furkan Korkmaz,23,10.92,17,-3.88,-0.93,-4.71,-0.39,51.0,47.0,56.0,25.0,34.0,66.0,2.0,10.0,10.0,14.0,1.1,1.1,399.0,52.0,15.0,13.0,21.0,,41.0,12.0,25.0,23.0,45.0,29.0,32.0,40.0, SG,PHI
Wendell Moore Jr.,17,5.9,15,-3.61,-1.22,-4.71,-0.12,53.0,50.0,79.0,,17.0,80.0,2.0,11.0,12.0,19.0,2.3,2.6,400.0,37.0,,,,,,,24.0,28.0,54.0,8.0,89.0,77.0, SG,MIN
Danuel House Jr.,32,16.45,12,-3.02,-1.71,-4.79,-0.63,62.0,57.0,74.0,50.0,33.0,75.0,2.0,12.0,7.0,11.0,0.6,1.2,401.0,10.0,76.0,70.0,92.0,,31.0,35.0,14.0,38.0,21.0,62.0,3.0,45.0, PF,PHI
Kendrick Nunn,35,12.95,23,-3.61,-1.22,-4.89,-0.63,48.0,47.0,53.0,39.0,32.0,84.0,1.0,8.0,10.0,12.0,1.1,0.2,402.0,80.0,7.0,10.0,13.0,32.0,22.0,,4.0,7.0,44.0,56.0,28.0,4.0, SG,LAL
Greg Brown III,13,6.38,17,-5.01,0.27,-4.89,-0.12,48.0,48.0,63.0,,17.0,42.0,2.0,19.0,2.0,17.0,2.3,6.2,403.0,52.0,,,,,,,27.0,76.0,0.0,14.0,88.0,97.0, SF,POR
David Roddy,38,18.67,16,-3.88,-1.03,-4.89,-0.91,50.0,49.0,62.0,42.0,28.0,58.0,3.0,11.0,5.0,11.0,1.1,1.5,404.0,41.0,11.0,21.0,45.0,45.0,8.0,5.0,44.0,31.0,11.0,59.0,30.0,56.0, SF,MEM
Jabari Walker,27,9.22,13,-3.79,-1.12,-4.89,-0.39,47.0,43.0,53.0,20.0,19.0,67.0,13.0,16.0,9.0,14.0,0.6,1.9,405.0,19.0,4.0,4.0,11.0,,,,93.0,65.0,40.0,36.0,3.0,65.0, SF,POR
Terry Taylor,20,7.72,12,-3.87,-1.03,-4.98,-0.21,48.0,45.0,55.0,38.0,23.0,80.0,8.0,12.0,6.0,12.0,0.6,2.9,406.0,11.0,6.0,6.0,,,,,80.0,35.0,14.0,52.0,4.0,79.0, PF,IND
JaVale McGee,28,8.02,22,-2.92,-2.18,-4.98,-0.31,62.0,62.0,67.0,50.0,25.0,54.0,9.0,25.0,6.0,21.0,0.8,5.6,407.0,76.0,77.0,89.0,72.0,,,,83.0,91.0,17.0,4.0,13.0,95.0, C,DAL
Dru Smith,5,13.47,10,-4.06,-0.93,-4.98,0.02,39.0,39.0,100.0,33.0,17.0,,1.0,13.0,10.0,7.0,3.0,4.8,408.0,3.0,,,,,,,10.0,48.0,42.0,96.0,96.0,93.0, PG,BKN
Jordan Nwora,30,16.35,18,-3.12,-1.81,-4.98,-0.72,53.0,48.0,49.0,28.0,39.0,86.0,5.0,16.0,9.0,14.0,0.9,0.7,409.0,55.0,27.0,19.0,4.0,4.0,75.0,79.0,58.0,63.0,36.0,28.0,17.0,21.0, SF,MIL
James Johnson,11,8.49,14,-4.82,-0.26,-5.07,-0.12,40.0,40.0,50.0,25.0,22.0,,1.0,17.0,10.0,17.0,1.5,5.6,410.0,23.0,,,,,,,6.0,69.0,43.0,15.0,62.0,95.0, PF,IND
Serge Ibaka,16,11.62,16,-3.22,-1.81,-5.07,-0.31,55.0,54.0,75.0,31.0,33.0,62.0,9.0,17.0,4.0,15.0,0.5,3.1,411.0,43.0,35.0,50.0,,,,,81.0,69.0,2.0,22.0,2.0,82.0, C,MIL
Mamadi Diakite,13,6.89,15,-3.51,-1.52,-5.07,-0.12,57.0,57.0,100.0,25.0,31.0,,4.0,12.0,4.0,21.0,1.2,5.9,412.0,36.0,,,,,,,56.0,34.0,2.0,5.0,35.0,96.0, SF,CLE
David Duke Jr.,14,9.01,20,-5.01,-0.26,-5.17,-0.21,46.0,44.0,53.0,,,50.0,6.0,9.0,15.0,22.0,1.9,0.8,413.0,66.0,3.0,5.0,12.0,,,,67.0,13.0,66.0,4.0,79.0,27.0, SG,BKN
Jordan Hall,9,8.78,21,-3.41,-1.81,-5.26,0.02,44.0,38.0,75.0,33.0,20.0,78.0,4.0,15.0,23.0,18.0,0.6,0.0,414.0,71.0,,,,,,,53.0,59.0,83.0,10.0,5.0,, SG,SAS
Max Christie,25,14.24,11,-3.88,-1.42,-5.26,-0.53,54.0,53.0,35.0,44.0,42.0,83.0,2.0,15.0,5.0,9.0,0.4,1.0,415.0,5.0,30.0,45.0,,,93.0,,21.0,60.0,10.0,84.0,1.0,35.0, SF,LAL
James Bouknight,25,13.93,17,-4.82,-0.54,-5.36,-0.54,42.0,40.0,56.0,22.0,25.0,68.0,2.0,13.0,11.0,12.0,1.8,1.1,416.0,53.0,1.0,1.0,21.0,,3.0,,11.0,48.0,50.0,53.0,75.0,39.0, SG,CHA
Noah Vonleh,23,7.32,9,-4.63,-0.74,-5.36,-0.21,50.0,48.0,53.0,33.0,25.0,100.0,13.0,20.0,5.0,31.0,0.5,4.0,417.0,1.0,,,,,,,93.0,79.0,9.0,1.0,3.0,90.0, PF,BOS
Frank Ntilikina,25,13.63,13,-4.44,-0.93,-5.36,-0.54,45.0,41.0,44.0,67.0,21.0,77.0,1.0,11.0,13.0,19.0,1.0,0.8,418.0,15.0,1.0,2.0,,,1.0,,7.0,32.0,59.0,9.0,23.0,27.0, SG,DAL
Richaun Holmes,27,8.82,11,-3.21,-2.26,-5.45,-0.46,69.0,68.0,67.0,59.0,75.0,78.0,9.0,17.0,3.0,14.0,0.6,2.7,419.0,7.0,95.0,96.0,67.0,,,,82.0,70.0,1.0,33.0,4.0,77.0, C,SAC
McKinley Wright IV,13,10.31,12,-4.15,-1.42,-5.55,-0.21,48.0,44.0,50.0,50.0,17.0,63.0,3.0,10.0,22.0,25.0,2.5,1.9,420.0,9.0,,,,,,,44.0,20.0,82.0,2.0,93.0,66.0, PG,DAL
Trent Forrest,15,14.02,11,-3.79,-1.81,-5.65,-0.47,49.0,48.0,33.0,62.0,,67.0,3.0,12.0,19.0,13.0,1.4,0.9,421.0,6.0,8.0,14.0,,100.0,,,30.0,38.0,76.0,44.0,50.0,31.0, SG,ATL
TyTy Washington Jr.,13,10.81,16,-4.25,-1.42,-5.65,-0.31,38.0,37.0,,56.0,13.0,50.0,1.0,12.0,17.0,7.0,1.7,1.0,422.0,44.0,0.0,0.0,,98.0,,,2.0,36.0,72.0,94.0,74.0,, PG,HOU
Amir Coffey,32,14.45,12,-3.41,-2.26,-5.64,-0.81,49.0,41.0,55.0,23.0,30.0,80.0,3.0,6.0,13.0,10.0,0.6,0.4,423.0,14.0,7.0,2.0,17.0,1.0,,59.0,45.0,1.0,56.0,74.0,5.0,8.0, SF,LAC
Bryce McGowens,17,11.52,13,-3.96,-1.72,-5.74,-0.48,52.0,46.0,50.0,20.0,38.0,86.0,2.0,9.0,10.0,11.0,1.0,1.8,424.0,17.0,18.0,8.0,,,,,12.0,13.0,42.0,59.0,22.0,64.0, SG,CHA
Justin Jackson,19,4.48,13,-4.82,-1.03,-5.74,-0.22,33.0,32.0,,20.0,25.0,50.0,2.0,8.0,16.0,8.0,2.3,3.7,425.0,18.0,,,,,,,28.0,9.0,68.0,90.0,89.0,87.0, SF,BOS
Johnny Davis,10,5.05,13,-4.63,-1.22,-5.74,-0.12,39.0,31.0,100.0,25.0,,100.0,2.0,17.0,7.0,7.0,0.0,2.4,426.0,18.0,,,,,,,18.0,68.0,21.0,96.0,,75.0, SG,WAS
Ryan Rollins,12,5.26,27,-4.62,-1.13,-5.74,-0.12,50.0,43.0,38.0,33.0,33.0,100.0,5.0,17.0,21.0,41.0,0.7,1.8,427.0,90.0,,,,,,,60.0,70.0,81.0,0.0,9.0,63.0, PG,GSW
Cody Martin,7,19.11,12,-3.51,-2.35,-5.83,-0.31,46.0,43.0,53.0,43.0,21.0,57.0,7.0,12.0,11.0,5.0,1.4,0.7,428.0,14.0,3.0,3.0,,,,,73.0,41.0,49.0,99.0,53.0,22.0, SF,CHA
Kennedy Chandler,21,10.02,16,-4.06,-1.81,-5.93,-0.46,42.0,41.0,53.0,33.0,15.0,45.0,2.0,12.0,29.0,18.0,2.2,2.2,429.0,41.0,1.0,2.0,13.0,,,,28.0,40.0,93.0,10.0,87.0,72.0, PG,MEM
Malaki Branham,30,19.56,17,-3.02,-2.92,-5.93,-1.21,52.0,50.0,74.0,47.0,30.0,80.0,1.0,8.0,11.0,14.0,0.9,0.6,430.0,49.0,17.0,26.0,93.0,76.0,13.0,59.0,6.0,9.0,49.0,33.0,20.0,16.0, PG,SAS
Isaiah Roby,32,10.73,16,-3.61,-2.34,-5.93,-0.72,51.0,50.0,65.0,36.0,30.0,45.0,4.0,22.0,12.0,14.0,1.8,1.6,431.0,47.0,14.0,27.0,60.0,,13.0,1.0,49.0,86.0,54.0,38.0,75.0,59.0, C,SAS
Leandro Bolmaro,10,5.86,15,-5.61,-0.35,-5.92,-0.12,20.0,20.0,20.0,29.0,,,5.0,2.0,13.0,32.0,1.6,1.4,432.0,37.0,,,,,,,64.0,0.0,56.0,1.0,66.0,52.0, SG,UTA
Josh Christopher,25,7.42,21,-4.62,-1.42,-6.02,-0.47,43.0,41.0,68.0,30.0,15.0,75.0,3.0,14.0,15.0,17.0,1.6,1.6,433.0,74.0,1.0,1.0,75.0,,,,36.0,51.0,65.0,16.0,64.0,59.0, SG,HOU
Simone Fontecchio,23,8.82,18,-3.02,-3.11,-6.12,-0.46,53.0,50.0,47.0,33.0,35.0,64.0,5.0,9.0,6.0,13.0,0.7,2.0,434.0,58.0,21.0,26.0,,,48.0,,63.0,11.0,16.0,43.0,7.0,68.0, SF,UTA
Justin Holiday,27,15.04,13,-3.79,-2.44,-6.12,-0.91,50.0,50.0,68.0,22.0,34.0,,1.0,6.0,8.0,9.0,0.6,2.2,435.0,21.0,10.0,25.0,,,40.0,,1.0,1.0,30.0,83.0,4.0,70.0, SF,ATL
James Wiseman,19,12.72,20,-1.94,-4.2,-6.12,-0.55,63.0,61.0,74.0,41.0,50.0,66.0,9.0,25.0,10.0,12.0,0.4,2.8,436.0,68.0,83.0,87.0,93.0,37.0,,13.0,81.0,92.0,41.0,54.0,1.0,79.0, C,GSW
Will Barton,36,20.27,18,-3.22,-3.21,-6.31,-1.71,49.0,47.0,45.0,33.0,37.0,79.0,1.0,14.0,17.0,13.0,1.1,0.9,437.0,60.0,9.0,11.0,2.0,11.0,59.0,53.0,5.0,53.0,72.0,49.0,27.0,32.0, SG,WAS
Davon Reed,28,9.13,14,-4.81,-1.52,-6.31,-0.63,46.0,42.0,29.0,24.0,35.0,72.0,3.0,16.0,9.0,16.0,1.5,1.7,438.0,24.0,3.0,3.0,,,48.0,,44.0,62.0,37.0,21.0,63.0,61.0, SF,DEN
Bryn Forbes,22,10.62,16,-4.53,-1.81,-6.41,-0.54,46.0,41.0,44.0,42.0,26.0,100.0,2.0,4.0,9.0,10.0,1.4,0.4,439.0,39.0,3.0,1.0,,48.0,3.0,,15.0,1.0,34.0,72.0,52.0,10.0, PG,MIN
Thanasis Antetokounmpo,20,4.39,12,-5.8,-0.94,-6.71,-0.21,26.0,21.0,33.0,,,50.0,8.0,16.0,5.0,29.0,1.1,3.2,440.0,9.0,,,,,,,79.0,63.0,8.0,1.0,27.0,82.0, PF,MIL
Keon Johnson,22,11.53,22,-4.91,-1.81,-6.81,-0.72,44.0,44.0,59.0,18.0,33.0,38.0,3.0,13.0,14.0,19.0,2.0,1.5,441.0,79.0,1.0,4.0,31.0,1.0,31.0,,38.0,45.0,62.0,8.0,82.0,55.0, PG,POR
Ish Smith,20,8.12,19,-5.01,-1.99,-6.91,-0.46,42.0,42.0,56.0,32.0,33.0,50.0,1.0,10.0,31.0,25.0,1.5,3.6,442.0,62.0,1.0,2.0,,10.0,,,3.0,19.0,95.0,2.0,61.0,86.0, PG,DEN
Shaedon Sharpe,42,19.78,16,-3.02,-3.91,-6.91,-2.2,54.0,53.0,63.0,41.0,34.0,61.0,5.0,10.0,4.0,10.0,0.9,0.8,443.0,46.0,31.0,47.0,51.0,42.0,38.0,7.0,60.0,21.0,3.0,77.0,16.0,25.0, SG,POR
Saben Lee,4,9.74,23,-1.0,-1.1,-2.1,0.0,76.0,73.0,100.0,,,83.0,,18.0,33.0,23.0,1.2,,,,,,,,,,,,,,,, PG,PHX
Tyler Dorsey,3,2.88,23,-1.7,-0.5,-2.2,0.0,90.0,90.0,,100.0,50.0,,13.0,10.0,,,,,,,,,,,,,,,,,,, SG,DAL
Jaden Springer,6,4.02,25,-1.6,-0.7,-2.3,0.0,65.0,64.0,83.0,40.0,,75.0,20.0,14.0,9.0,7.0,2.0,11.8,,,,,,,,,,,,,,, SG,PHI
Svi Mykhailiuk,12,3.24,17,-2.1,-0.3,-2.4,0.0,75.0,75.0,,,60.0,60.0,,16.0,5.0,13.0,1.1,,,,,,,,,,,,,,,, SF,NYK
Jordan Schakel,2,3.16,15,-2.1,-0.3,-2.4,0.0,75.0,75.0,,,100.0,,,,17.0,,8.3,,,,,,,,,,,,,,,, SF,WAS
Ron Harper Jr.,2,3.98,22,-1.9,-0.5,-2.4,0.0,75.0,75.0,,,67.0,,,14.0,,,,,,,,,,,,,,,,,,, SF,TOR
Josh Minott,7,2.32,15,-2.0,-0.5,-2.5,0.0,71.0,60.0,75.0,,,100.0,18.0,15.0,12.0,,2.3,12.5,,,,,,,,,,,,,,, SG,MIN
Justin Champagnie,3,3.61,13,-2.0,-0.6,-2.6,0.0,100.0,100.0,100.0,100.0,,,10.0,50.0,13.0,,,,,,,,,,,,,,,,,, SG,TOR
Mfiondu Kabengele,1,8.38,10,-2.1,-0.4,-2.6,0.0,50.0,50.0,100.0,,,,38.0,11.0,,,,,,,,,,,,,,,,,,, C,BOS
PJ Dozier,3,2.37,13,-2.2,-0.4,-2.6,0.0,75.0,75.0,,,50.0,,,20.0,,,6.7,,,,,,,,,,,,,,,, SF,SAC
Blake Wesley,4,9.84,21,-1.5,-1.2,-2.7,0.0,72.0,75.0,80.0,40.0,75.0,50.0,4.0,11.0,17.0,20.0,,,,,,,,,,,,,,,,, PG,SAS
Keon Ellis,5,2.21,9,-2.4,-0.4,-2.8,0.0,75.0,75.0,,,50.0,,,20.0,11.0,,,,,,,,,,,,,,,,,, SG,SAC
Dereon Seabron,4,1.98,22,-2.3,-0.5,-2.8,0.0,50.0,50.0,67.0,,,,17.0,,,,,,,,,,,,,,,,,,,, SF,NOP
Braxton Key,3,3.09,8,-2.4,-0.5,-2.9,0.0,100.0,100.0,,100.0,,100.0,,8.0,,,,,,,,,,,,,,,,,,, PF,DET
Alondes Williams,1,5.35,15,-2.5,-0.4,-2.9,0.0,,,,,,,,25.0,,100.0,,,,,,,,,,,,,,,,, SF,BKN
Ricky Rubio,2,11.62,19,-2.0,-0.9,-2.9,0.0,60.0,61.0,100.0,,43.0,50.0,,23.0,20.0,,,,,,,,,,,,,,,,,, SG,CLE
Micah Potter,3,4.81,5,-2.5,-0.4,-2.9,0.0,100.0,100.0,100.0,,,,8.0,12.0,20.0,,,,,,,,,,,,,,,,,, PF,UTA
Andre Iguodala,3,14.14,9,-3.5,0.5,-3.0,0.0,88.0,88.0,100.0,,50.0,,3.0,13.0,14.0,56.0,1.1,1.8,,,,,,,,,,,,,,, PF,GSW
John Butler Jr.,4,3.92,8,-2.9,-0.1,-3.1,0.0,33.0,33.0,100.0,,,,8.0,6.0,11.0,,,5.6,,,,,,,,,,,,,,, PF,POR
Chima Moneke,2,4.08,25,-2.6,-0.5,-3.1,0.0,33.0,50.0,50.0,,,,29.0,,25.0,40.0,,,,,,,,,,,,,,,,, SF,SAC
Julian Champagnie,2,3.37,13,-2.7,-0.5,-3.2,0.0,,,,,,,,,,,8.3,,,,,,,,,,,,,,,, SF,PHI
Kira Lewis Jr.,5,8.14,23,-2.4,-0.9,-3.3,0.0,60.0,50.0,50.0,60.0,25.0,100.0,3.0,10.0,3.0,13.0,1.2,,,,,,,,,,,,,,,, PG,NOP
Dominick Barlow,4,6.43,14,-2.3,-1.0,-3.4,0.0,56.0,43.0,50.0,100.0,,100.0,7.0,5.0,21.0,,1.7,,,,,,,,,,,,,,,, SF,SAS
Alize Johnson,4,7.43,14,-3.5,0.1,-3.4,0.0,50.0,50.0,75.0,,,50.0,8.0,22.0,4.0,36.0,1.6,,,,,,,,,,,,,,,, SG,SAS
Tony Bradley,9,2.82,14,-2.4,-1.0,-3.4,0.0,75.0,71.0,67.0,,50.0,100.0,4.0,38.0,6.0,11.0,1.6,,,,,,,,,,,,,,,, C,CHI
Neemias Queta,4,6.12,15,-2.5,-1.0,-3.5,0.0,67.0,75.0,75.0,,,,16.0,25.0,8.0,10.0,,3.1,,,,,,,,,,,,,,, C,SAC
Scotty Pippen Jr.,5,5.33,22,-3.3,-0.2,-3.6,0.0,42.0,35.0,50.0,,33.0,57.0,6.0,8.0,8.0,13.0,3.6,2.9,,,,,,,,,,,,,,, PG,LAL
JD Davison,4,2.61,26,-3.1,-0.5,-3.6,0.0,20.0,20.0,100.0,,,,,17.0,14.0,17.0,4.5,,,,,,,,,,,,,,,, SG,BOS
Kenneth Lofton Jr.,6,4.02,28,-2.7,-0.9,-3.6,0.0,47.0,47.0,78.0,,,33.0,3.0,18.0,33.0,6.0,,,,,,,,,,,,,,,,, C,MEM
Isaiah Todd,4,3.11,13,-3.1,-0.6,-3.6,0.0,25.0,25.0,,100.0,,,,,,,,,,,,,,,,,,,,,,, SF,WAS
A.J. Lawson,7,3.02,19,-2.7,-0.9,-3.6,0.0,50.0,50.0,50.0,,33.0,100.0,,19.0,8.0,,,,,,,,,,,,,,,,,, SG,DAL
Kendall Brown,6,6.74,9,-3.4,-0.2,-3.7,0.0,56.0,57.0,60.0,100.0,,50.0,6.0,11.0,9.0,20.0,4.0,,,,,,,,,,,,,,,, SF,IND
Cole Swider,4,7.93,10,-2.6,-1.1,-3.7,0.0,56.0,56.0,,,43.0,,,25.0,14.0,,,,,,,,,,,,,,,,,, C,LAL
Vernon Carey Jr.,7,2.12,13,-3.2,-0.6,-3.8,0.0,33.0,33.0,100.0,,,,6.0,31.0,14.0,40.0,3.2,16.7,,,,,,,,,,,,,,, C,WAS
Isaiah Mobley,8,3.33,14,-2.9,-1.0,-3.8,0.0,56.0,56.0,67.0,33.0,50.0,,6.0,29.0,,,1.8,,,,,,,,,,,,,,,, PF,CLE
Peyton Watson,6,2.52,23,-3.2,-0.7,-3.9,0.0,33.0,33.0,50.0,33.0,,,10.0,11.0,,,,,,,,,,,,,,,,,,, SG,DEN
Sterling Brown,4,6.12,6,-3.5,-0.4,-4.0,0.0,,,,,,,10.0,17.0,8.0,,5.0,,,,,,,,,,,,,,,, PF,LAL
Ryan Arcidiacono,10,2.52,10,-3.7,-0.4,-4.1,0.0,30.0,30.0,,,33.0,,,15.0,13.0,17.0,3.6,,,,,,,,,,,,,,,, SG,NYK
Alex Len,10,4.04,15,-3.3,-0.9,-4.2,0.0,54.0,50.0,75.0,40.0,,75.0,8.0,23.0,12.0,20.0,,,,,,,,,,,,,,,,, C,SAC
Trevelin Queen,3,9.83,15,-3.6,-0.6,-4.2,0.0,31.0,13.0,50.0,,,100.0,6.0,13.0,12.0,27.0,1.6,9.5,,,,,,,,,,,,,,, SG,IND
Vince Williams Jr.,8,5.54,9,-4.1,-0.2,-4.3,0.0,32.0,32.0,67.0,,13.0,,2.0,13.0,11.0,,4.2,2.3,,,,,,,,,,,,,,, SG,MEM
Jack White,10,3.23,11,-3.8,-0.8,-4.5,0.0,39.0,39.0,40.0,,33.0,,9.0,15.0,,,1.5,6.9,,,,,,,,,,,,,,, PF,DEN
Udonis Haslem,5,7.04,13,-4.7,-0.3,-5.0,0.0,14.0,10.0,,20.0,,50.0,8.0,13.0,,,1.3,2.5,,,,,,,,,,,,,,, C,MIA
Tyrese Martin,11,3.94,18,-3.6,-1.7,-5.3,-0.1,44.0,41.0,50.0,40.0,20.0,100.0,5.0,14.0,,6.0,1.1,,,,,,,,,,,,,,,, SF,ATL
Christian Braun,39,13.55,11,-4.91,-3.02,-7.9,-1.81,51.0,50.0,60.0,30.0,31.0,57.0,5.0,11.0,5.0,11.0,1.0,1.2,444.0,8.0,16.0,24.0,35.0,,16.0,,63.0,31.0,7.0,62.0,24.0,44.0, SF,DEN
Jared Rhoden,1,12.01,10,,,,,33.0,33.0,,50.0,,,,14.0,,,,,,,,,,,,,,,,,,, PF,DET
