player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Richaun Holmes,33,9.13,12,-2.52,-1.81,-4.32,-0.31,74.0,70.0,73.0,57.0,75.0,80.0,9.0,18.0,3.0,14.0,0.5,3.2,386.0,11.0,98.0,98.0,90.0,,,,83.0,74.0,1.0,34.0,1.0,84.0, C,SAC
DeAndre Jordan,34,14.65,14,-2.62,-1.71,-4.31,-0.49,73.0,78.0,79.0,,100.0,44.0,10.0,28.0,9.0,27.0,0.8,4.0,387.0,22.0,98.0,100.0,98.0,,,1.0,86.0,96.0,36.0,1.0,10.0,90.0, C,DEN
Jabari Walker,37,8.73,14,-3.12,-1.23,-4.31,-0.31,52.0,47.0,57.0,27.0,22.0,74.0,12.0,16.0,9.0,11.0,0.6,1.5,388.0,29.0,15.0,11.0,27.0,,,34.0,90.0,64.0,31.0,65.0,4.0,55.0, SF,POR
Dominick Barlow,9,9.99,15,-2.33,-2.09,-4.31,-0.12,59.0,52.0,56.0,100.0,,90.0,13.0,13.0,11.0,18.0,1.0,1.0,389.0,35.0,,,,,,,94.0,50.0,48.0,13.0,23.0,37.0, SF,SAS
Devon Dotson,6,8.85,9,-3.97,-0.45,-4.31,0.03,17.0,17.0,,,33.0,,13.0,10.0,21.0,25.0,4.5,2.0,390.0,1.0,,,,,,,94.0,16.0,81.0,3.0,99.0,, PG,WAS
Ousmane Dieng,19,15.03,13,-3.61,-0.74,-4.31,-0.31,49.0,50.0,71.0,25.0,29.0,40.0,3.0,15.0,12.0,13.0,0.8,1.8,391.0,19.0,8.0,21.0,,,9.0,,32.0,61.0,53.0,42.0,12.0,64.0, SF,OKC
Jordan Nwora,39,15.76,17,-2.92,-1.42,-4.31,-0.65,53.0,49.0,50.0,25.0,39.0,86.0,5.0,16.0,9.0,13.0,1.1,0.9,392.0,53.0,22.0,16.0,6.0,2.0,79.0,81.0,63.0,64.0,38.0,39.0,27.0,31.0, SF,IND
AJ Green,25,8.92,17,-0.56,-3.91,-4.41,-0.22,62.0,61.0,75.0,60.0,40.0,100.0,2.0,10.0,8.0,8.0,0.9,1.0,393.0,46.0,80.0,85.0,,,83.0,,19.0,21.0,25.0,91.0,15.0,, SG,MIL
Theo Maledon,36,16.16,15,-2.42,-1.91,-4.41,-0.66,55.0,48.0,53.0,40.0,33.0,88.0,2.0,15.0,20.0,16.0,2.2,0.9,394.0,34.0,34.0,13.0,13.0,38.0,30.0,86.0,14.0,59.0,79.0,18.0,88.0,33.0, PG,CHA
Ziaire Williams,28,17.45,17,-4.35,-0.06,-4.41,-0.58,51.0,48.0,70.0,47.0,25.0,76.0,3.0,13.0,7.0,15.0,1.2,0.9,395.0,44.0,11.0,15.0,85.0,75.0,3.0,,31.0,45.0,19.0,25.0,33.0,32.0, SG,MEM
Jeff Green,36,19.17,17,-3.51,-0.93,-4.41,-0.73,56.0,52.0,66.0,44.0,23.0,70.0,4.0,11.0,9.0,12.0,1.0,1.1,396.0,48.0,41.0,34.0,63.0,60.0,2.0,23.0,53.0,26.0,38.0,53.0,20.0,39.0, PF,DEN
Moses Moody,43,14.36,14,-3.12,-1.42,-4.41,-0.64,58.0,55.0,68.0,41.0,35.0,69.0,4.0,10.0,9.0,13.0,1.1,0.8,397.0,24.0,54.0,59.0,76.0,,45.0,19.0,47.0,17.0,34.0,42.0,31.0,24.0, SF,GSW
Trevelin Queen,7,10.07,19,-4.16,-0.35,-4.51,-0.12,35.0,28.0,50.0,,13.0,100.0,10.0,17.0,11.0,19.0,1.4,8.5,398.0,66.0,,,,,,,85.0,68.0,46.0,7.0,49.0,99.0, SG,IND
Terry Taylor,26,8.82,13,-3.22,-1.23,-4.51,-0.22,51.0,49.0,62.0,38.0,22.0,71.0,10.0,9.0,6.0,12.0,0.6,2.3,399.0,17.0,12.0,20.0,46.0,,,,85.0,12.0,14.0,56.0,4.0,73.0, PF,IND
Jaden Ivey,54,30.12,24,-1.15,-3.41,-4.51,-1.71,53.0,47.0,52.0,36.0,33.0,73.0,3.0,11.0,24.0,16.0,1.5,0.7,400.0,83.0,19.0,11.0,10.0,19.0,35.0,31.0,45.0,31.0,86.0,17.0,58.0,20.0, SG,DET
Malaki Branham,44,21.8,18,-2.33,-2.27,-4.51,-1.01,52.0,50.0,64.0,48.0,31.0,78.0,2.0,9.0,12.0,11.0,1.1,0.4,401.0,55.0,17.0,25.0,55.0,81.0,17.0,51.0,12.0,11.0,53.0,65.0,31.0,9.0, PG,SAS
Sandro Mamukelashvili,23,8.62,15,-3.41,-1.13,-4.61,-0.22,44.0,42.0,50.0,25.0,25.0,63.0,9.0,20.0,12.0,13.0,0.8,1.4,402.0,33.0,1.0,1.0,,,,,81.0,80.0,51.0,45.0,9.0,53.0, PF,MIL
Jae'Sean Tate,19,21.14,17,-2.82,-1.91,-4.61,-0.58,50.0,47.0,48.0,47.0,29.0,69.0,8.0,12.0,18.0,18.0,1.3,1.0,403.0,49.0,11.0,11.0,3.0,,,19.0,79.0,35.0,75.0,12.0,49.0,36.0, SF,HOU
Dalen Terry,21,3.57,17,-4.44,-0.35,-4.71,-0.12,42.0,41.0,54.0,25.0,17.0,50.0,2.0,10.0,15.0,13.0,1.9,4.0,404.0,53.0,,,,,,,12.0,19.0,64.0,40.0,79.0,90.0, SF,CHI
Jamal Cain,13,13.92,14,-2.82,-1.91,-4.71,-0.22,58.0,54.0,68.0,44.0,18.0,75.0,7.0,16.0,7.0,7.0,2.1,1.0,405.0,21.0,55.0,51.0,75.0,,,,77.0,66.0,23.0,96.0,87.0,, SG,MIA
KZ Okpala,35,7.12,8,-4.73,0.06,-4.71,-0.31,55.0,51.0,67.0,20.0,33.0,88.0,3.0,12.0,7.0,14.0,1.3,2.3,406.0,1.0,31.0,31.0,,,,,42.0,34.0,17.0,30.0,43.0,74.0, SF,SAC
Jarrett Culver,10,13.71,16,-4.16,-0.64,-4.71,-0.12,45.0,41.0,55.0,44.0,8.0,69.0,7.0,24.0,5.0,13.0,2.1,1.3,407.0,44.0,1.0,1.0,,,,,75.0,91.0,10.0,48.0,84.0,50.0, SF,ATL
Furkan Korkmaz,25,10.23,17,-3.78,-1.03,-4.71,-0.31,52.0,49.0,58.0,29.0,34.0,66.0,3.0,10.0,10.0,14.0,1.1,1.1,408.0,50.0,17.0,17.0,28.0,,39.0,11.0,31.0,20.0,44.0,32.0,30.0,41.0, SG,PHI
Day'Ron Sharpe,32,10.23,18,-1.94,-2.82,-4.71,-0.49,56.0,56.0,58.0,18.0,67.0,59.0,17.0,25.0,10.0,19.0,0.7,4.2,409.0,55.0,42.0,62.0,29.0,,,5.0,99.0,93.0,43.0,7.0,7.0,91.0, C,BKN
Max Christie,35,14.25,10,-4.07,-0.84,-4.89,-0.64,57.0,54.0,40.0,43.0,42.0,88.0,1.0,14.0,5.0,10.0,0.8,1.2,410.0,3.0,46.0,52.0,,,93.0,,7.0,54.0,8.0,75.0,10.0,45.0, SF,LAL
Vit Krejci,20,5.81,11,-3.41,-1.42,-4.89,-0.12,46.0,46.0,50.0,100.0,28.0,50.0,3.0,12.0,12.0,10.0,1.3,0.8,411.0,8.0,,,,,,,35.0,40.0,52.0,77.0,42.0,27.0, SF,ATL
Daniel Theis,6,15.59,20,-3.02,-1.81,-4.89,-0.12,50.0,50.0,68.0,40.0,13.0,40.0,5.0,17.0,10.0,5.0,0.5,3.9,412.0,67.0,10.0,22.0,,,,,60.0,72.0,40.0,99.0,2.0,89.0, C,IND
Kessler Edwards,14,5.78,14,-4.92,0.06,-4.89,-0.12,30.0,29.0,67.0,,17.0,50.0,7.0,13.0,3.0,14.0,1.7,1.3,413.0,27.0,,,,,,,77.0,43.0,1.0,35.0,70.0,48.0, PF,SAC
Shaedon Sharpe,56,20.21,16,-2.13,-2.82,-4.99,-1.51,56.0,55.0,62.0,47.0,35.0,65.0,5.0,10.0,5.0,9.0,0.9,1.1,414.0,43.0,42.0,57.0,49.0,74.0,50.0,11.0,58.0,23.0,6.0,85.0,16.0,42.0, SG,POR
Serge Ibaka,16,11.62,16,-3.31,-1.72,-5.08,-0.31,55.0,54.0,75.0,31.0,33.0,62.0,9.0,17.0,4.0,15.0,0.5,3.1,415.0,42.0,34.0,48.0,,,,,80.0,70.0,2.0,21.0,2.0,83.0, C,IND
Danuel House Jr.,37,14.85,12,-3.22,-1.81,-5.08,-0.83,60.0,56.0,74.0,43.0,33.0,70.0,2.0,12.0,7.0,11.0,0.7,1.2,416.0,11.0,64.0,61.0,92.0,,30.0,23.0,16.0,35.0,18.0,67.0,7.0,45.0, PF,PHI
Josh Christopher,39,9.84,22,-3.51,-1.52,-5.08,-0.56,51.0,48.0,65.0,40.0,22.0,74.0,3.0,10.0,15.0,17.0,1.9,2.0,417.0,77.0,13.0,13.0,59.0,37.0,1.0,35.0,34.0,18.0,64.0,16.0,79.0,68.0, SG,HOU
Jamaree Bouyea,3,17.25,14,-3.69,-1.42,-5.08,0.03,55.0,55.0,50.0,50.0,40.0,,3.0,3.0,9.0,27.0,4.1,3.7,418.0,24.0,,,,,,,31.0,0.0,36.0,1.0,99.0,87.0, PG,MIA
Malachi Flynn,41,13.96,16,-2.23,-2.91,-5.17,-0.83,48.0,46.0,48.0,26.0,36.0,76.0,3.0,11.0,15.0,8.0,1.5,0.5,419.0,42.0,5.0,8.0,4.0,3.0,57.0,,32.0,26.0,67.0,87.0,57.0,14.0, PG,TOR
Jordan Hall,9,8.78,21,-3.41,-1.81,-5.27,0.02,44.0,38.0,75.0,33.0,20.0,78.0,4.0,15.0,23.0,18.0,0.6,0.0,420.0,72.0,,,,,,,52.0,61.0,84.0,11.0,5.0,, SG,SAS
Greg Brown III,16,5.89,17,-5.61,0.37,-5.37,-0.12,42.0,41.0,56.0,,14.0,42.0,2.0,19.0,6.0,15.0,2.0,5.6,421.0,48.0,,,,,,,25.0,77.0,11.0,22.0,82.0,95.0, PF,POR
Noah Vonleh,23,7.32,9,-4.63,-0.74,-5.37,-0.22,50.0,48.0,53.0,33.0,25.0,100.0,13.0,20.0,5.0,31.0,0.5,4.0,422.0,1.0,,,,,,,93.0,80.0,9.0,1.0,3.0,90.0, PF,BOS
James Bouknight,26,13.64,17,-5.02,-0.45,-5.37,-0.65,42.0,39.0,54.0,22.0,25.0,68.0,2.0,14.0,11.0,13.0,1.7,1.0,423.0,53.0,1.0,0.0,16.0,,4.0,,9.0,51.0,47.0,48.0,72.0,38.0, SG,CHA
Jake LaRavia,30,12.54,12,-3.78,-1.62,-5.36,-0.65,53.0,52.0,50.0,67.0,34.0,78.0,4.0,12.0,7.0,17.0,1.5,1.0,424.0,10.0,22.0,35.0,,,36.0,,57.0,34.0,24.0,16.0,59.0,33.0, SF,MEM
David Duke Jr.,16,8.81,19,-5.31,-0.16,-5.46,-0.21,45.0,44.0,53.0,,,50.0,5.0,8.0,13.0,20.0,2.0,0.7,425.0,63.0,2.0,4.0,11.0,,,,62.0,5.0,60.0,5.0,82.0,20.0, SG,BKN
Amir Coffey,38,14.96,13,-3.41,-2.08,-5.46,-0.91,50.0,43.0,55.0,31.0,28.0,82.0,3.0,7.0,12.0,9.0,0.6,0.5,426.0,16.0,10.0,2.0,19.0,8.0,6.0,64.0,38.0,2.0,52.0,81.0,4.0,12.0, SF,LAC
Frank Ntilikina,34,11.64,13,-4.83,-0.64,-5.46,-0.74,43.0,40.0,46.0,53.0,21.0,75.0,1.0,11.0,14.0,19.0,0.9,0.9,427.0,17.0,1.0,1.0,,,1.0,,7.0,29.0,62.0,6.0,14.0,31.0, SG,DAL
Juancho Hernangomez,41,14.86,9,-3.22,-2.44,-5.65,-1.11,51.0,50.0,70.0,,26.0,56.0,5.0,19.0,5.0,11.0,1.3,1.0,428.0,1.0,13.0,22.0,85.0,,5.0,,61.0,76.0,7.0,61.0,43.0,36.0, SF,TOR
James Wiseman,21,12.53,20,-1.74,-4.0,-5.65,-0.57,65.0,63.0,74.0,44.0,50.0,68.0,8.0,25.0,9.0,11.0,0.5,2.6,429.0,67.0,89.0,92.0,94.0,59.0,,17.0,78.0,93.0,32.0,61.0,2.0,77.0, C,DET
JT Thor,46,10.85,13,-5.21,-0.54,-5.75,-0.92,45.0,43.0,53.0,46.0,24.0,62.0,5.0,12.0,5.0,14.0,1.0,2.1,430.0,14.0,2.0,2.0,13.0,70.0,2.0,7.0,63.0,34.0,9.0,29.0,23.0,70.0, PF,CHA
TyTy Washington Jr.,22,12.43,17,-3.97,-1.81,-5.75,-0.56,41.0,41.0,50.0,54.0,16.0,55.0,1.0,12.0,17.0,8.0,1.6,0.4,431.0,48.0,0.0,1.0,,96.0,0.0,,1.0,35.0,71.0,90.0,66.0,8.0, PG,HOU
Mamadi Diakite,16,6.3,15,-4.44,-1.32,-5.75,-0.22,50.0,50.0,100.0,20.0,27.0,,4.0,12.0,3.0,19.0,1.1,6.0,432.0,35.0,,,,,,,51.0,33.0,1.0,8.0,25.0,96.0, PF,CLE
Ryan Rollins,12,5.26,27,-4.73,-1.13,-5.84,-0.12,50.0,43.0,38.0,33.0,33.0,100.0,5.0,17.0,21.0,41.0,0.7,1.8,433.0,90.0,,,,,,,59.0,70.0,81.0,0.0,8.0,62.0, PG,GSW
McKinley Wright IV,18,10.72,14,-3.61,-2.36,-5.94,-0.49,47.0,44.0,73.0,33.0,17.0,60.0,3.0,11.0,26.0,20.0,1.8,1.4,434.0,22.0,4.0,4.0,,,,,45.0,31.0,89.0,5.0,74.0,51.0, PG,DAL
Christian Braun,53,15.28,12,-3.88,-2.18,-5.94,-1.61,57.0,55.0,64.0,28.0,37.0,60.0,5.0,13.0,6.0,10.0,1.6,1.2,435.0,10.0,45.0,58.0,58.0,4.0,59.0,5.0,65.0,43.0,16.0,72.0,63.0,46.0, SF,DEN
Cody Martin,7,19.11,12,-3.51,-2.44,-5.94,-0.31,46.0,43.0,53.0,43.0,21.0,57.0,7.0,12.0,11.0,5.0,1.4,0.7,436.0,13.0,3.0,3.0,,,,,72.0,40.0,47.0,99.0,54.0,22.0, SF,CHA
Trent Forrest,18,13.32,11,-4.25,-1.81,-6.03,-0.57,49.0,48.0,37.0,59.0,,67.0,2.0,12.0,18.0,16.0,1.2,0.8,437.0,6.0,7.0,12.0,,99.0,,,27.0,37.0,73.0,17.0,37.0,25.0, SG,ATL
JaVale McGee,35,8.13,22,-2.72,-3.41,-6.13,-0.65,61.0,61.0,69.0,38.0,25.0,57.0,11.0,24.0,6.0,21.0,0.7,5.6,438.0,79.0,73.0,85.0,81.0,,,4.0,89.0,90.0,14.0,4.0,6.0,95.0, C,DAL
Kennedy Chandler,24,9.22,16,-4.44,-1.81,-6.13,-0.57,42.0,41.0,52.0,37.0,14.0,45.0,3.0,11.0,30.0,18.0,2.1,2.1,439.0,39.0,1.0,1.0,9.0,,,,34.0,31.0,94.0,9.0,85.0,70.0, PG,MEM
Keon Johnson,27,10.03,23,-4.53,-1.62,-6.13,-0.65,46.0,45.0,55.0,21.0,35.0,53.0,3.0,12.0,15.0,18.0,2.1,1.4,440.0,80.0,3.0,6.0,17.0,1.0,41.0,,35.0,38.0,66.0,12.0,85.0,53.0, PG,POR
Justin Holiday,28,14.74,14,-3.79,-2.53,-6.23,-0.92,50.0,50.0,68.0,26.0,34.0,,1.0,6.0,8.0,9.0,0.6,2.1,441.0,21.0,11.0,26.0,,,40.0,,1.0,1.0,30.0,85.0,3.0,72.0, SF,HOU
Justin Jackson,23,4.71,12,-5.02,-1.23,-6.22,-0.21,36.0,35.0,50.0,20.0,25.0,50.0,2.0,14.0,15.0,7.0,1.8,3.0,442.0,12.0,,,,,,,19.0,51.0,63.0,96.0,74.0,81.0, SF,BOS
Wendell Moore Jr.,24,5.81,13,-4.35,-2.09,-6.32,-0.31,47.0,44.0,69.0,50.0,13.0,80.0,2.0,10.0,16.0,17.0,1.9,2.9,443.0,20.0,5.0,5.0,,,,,10.0,24.0,68.0,13.0,80.0,80.0, SG,MIN
Johnny Davis,12,5.06,14,-5.31,-1.03,-6.32,-0.12,36.0,29.0,100.0,25.0,,100.0,1.0,17.0,7.0,10.0,0.8,2.2,444.0,27.0,,,,,,,8.0,68.0,19.0,74.0,11.0,72.0, SG,WAS
Will Barton,40,19.68,19,-3.12,-3.41,-6.52,-1.9,51.0,48.0,47.0,34.0,38.0,78.0,1.0,14.0,17.0,13.0,1.1,1.0,445.0,62.0,12.0,14.0,2.0,14.0,71.0,51.0,4.0,57.0,72.0,44.0,24.0,33.0, SG,WAS
Simone Fontecchio,30,9.23,18,-3.31,-3.11,-6.51,-0.73,50.0,48.0,50.0,36.0,32.0,69.0,5.0,8.0,7.0,14.0,0.7,1.8,446.0,55.0,10.0,11.0,,,23.0,,59.0,7.0,24.0,35.0,7.0,64.0, SF,UTA
Bryn Forbes,25,10.73,16,-3.97,-2.63,-6.51,-0.64,50.0,45.0,44.0,43.0,30.0,100.0,2.0,5.0,9.0,12.0,1.2,0.7,447.0,40.0,9.0,5.0,,52.0,15.0,,12.0,1.0,34.0,55.0,38.0,21.0, PG,MIN
Bryce McGowens,25,14.34,13,-4.44,-2.17,-6.51,-0.92,50.0,44.0,51.0,21.0,33.0,79.0,3.0,10.0,9.0,14.0,0.7,1.0,448.0,14.0,9.0,4.0,8.0,,,,32.0,21.0,35.0,37.0,5.0,35.0, SG,CHA
Isaiah Roby,42,11.35,17,-4.26,-2.45,-6.51,-1.21,50.0,49.0,60.0,37.0,30.0,49.0,5.0,21.0,11.0,15.0,1.8,1.3,449.0,52.0,9.0,19.0,36.0,22.0,13.0,2.0,58.0,82.0,48.0,23.0,74.0,50.0, PF,SAS
Leandro Bolmaro,14,4.97,15,-6.2,-0.55,-6.71,-0.22,16.0,16.0,14.0,25.0,,,6.0,5.0,12.0,27.0,1.3,1.2,450.0,36.0,,,,,,,68.0,1.0,52.0,1.0,49.0,45.0, SG,UTA
Blake Wesley,14,12.92,19,-5.11,-1.71,-6.81,-0.58,47.0,46.0,46.0,33.0,41.0,56.0,1.0,11.0,15.0,23.0,1.0,0.4,451.0,65.0,4.0,8.0,,,,,5.0,28.0,66.0,3.0,23.0,9.0, SG,SAS
Davon Reed,36,8.93,14,-5.41,-1.52,-6.91,-0.92,46.0,42.0,40.0,22.0,36.0,75.0,3.0,17.0,9.0,18.0,1.9,1.3,452.0,29.0,3.0,2.0,,1.0,56.0,,44.0,69.0,37.0,11.0,80.0,49.0, SF,LAL
Thanasis Antetokounmpo,24,4.2,11,-6.01,-1.32,-7.31,-0.31,28.0,24.0,36.0,,,50.0,8.0,17.0,6.0,26.0,0.9,2.6,453.0,7.0,,,,,,,79.0,70.0,12.0,2.0,17.0,77.0, PF,MIL
Keon Ellis,8,4.43,13,-0.4,-0.8,-1.2,0.0,95.0,94.0,,50.0,71.0,67.0,10.0,16.0,13.0,,2.8,2.9,,,,,,,,,,,,,,, SG,SAC
Darius Days,2,3.06,24,-1.5,-0.5,-2.0,0.0,100.0,100.0,100.0,,67.0,,25.0,67.0,25.0,,,,,,,,,,,,,,,,,, SF,HOU
Tyler Dorsey,3,2.88,23,-1.7,-0.5,-2.2,0.0,90.0,90.0,,100.0,50.0,,13.0,10.0,,,,,,,,,,,,,,,,,,, SG,DAL
Ron Harper Jr.,3,3.19,23,-1.7,-0.5,-2.2,0.0,80.0,80.0,100.0,,67.0,,13.0,11.0,,,,,,,,,,,,,,,,,,, SF,TOR
Jordan Schakel,2,3.16,15,-2.1,-0.3,-2.4,0.0,75.0,75.0,,,100.0,,,,17.0,,8.3,,,,,,,,,,,,,,,, SF,WAS
Trevor Hudgins,3,4.41,11,-1.8,-0.8,-2.5,0.0,150.0,150.0,,,100.0,100.0,,,33.0,33.0,,,,,,,,,,,,,,,,, PG,HOU
Justin Champagnie,3,3.61,13,-2.0,-0.6,-2.6,0.0,100.0,100.0,100.0,100.0,,,10.0,50.0,13.0,,,,,,,,,,,,,,,,,, SG,TOR
Svi Mykhailiuk,13,3.14,16,-2.1,-0.4,-2.6,0.0,75.0,75.0,,,60.0,60.0,,16.0,4.0,13.0,1.1,,,,,,,,,,,,,,,, SF,CHA
Jaden Springer,7,3.73,24,-2.0,-0.6,-2.6,0.0,61.0,58.0,71.0,40.0,,75.0,17.0,13.0,8.0,7.0,3.6,10.5,,,,,,,,,,,,,,, SG,PHI
Quenton Jackson,2,2.96,13,-2.3,-0.3,-2.6,,50.0,50.0,100.0,,,,17.0,,,,,,,,,,,,,,,,,,,, SG,WAS
Joe Wieskamp,2,8.52,14,-2.0,-0.6,-2.7,0.0,90.0,90.0,,,75.0,,,,8.0,17.0,,,,,,,,,,,,,,,,, PG,TOR
PJ Dozier,4,2.61,12,-2.3,-0.4,-2.7,0.0,83.0,83.0,100.0,,50.0,,,22.0,,,13.0,,,,,,,,,,,,,,,, SF,SAC
Dereon Seabron,4,1.98,22,-2.4,-0.5,-2.8,0.0,50.0,50.0,67.0,,,,17.0,,,,,,,,,,,,,,,,,,,, SF,NOP
Braxton Key,3,3.09,8,-2.4,-0.5,-2.9,0.0,100.0,100.0,,100.0,,100.0,,8.0,,,,,,,,,,,,,,,,,,, PF,DET
Alondes Williams,1,5.35,15,-2.5,-0.4,-2.9,0.0,,,,,,,,25.0,,100.0,,,,,,,,,,,,,,,,, SF,BKN
Micah Potter,3,4.81,5,-2.5,-0.4,-2.9,0.0,100.0,100.0,100.0,,,,8.0,12.0,20.0,,,,,,,,,,,,,,,,,, PF,UTA
Andre Iguodala,3,14.14,9,-3.5,0.5,-2.9,,88.0,88.0,100.0,,50.0,,3.0,13.0,14.0,56.0,1.1,1.8,,,,,,,,,,,,,,, PF,GSW
Deonte Burton,2,3.37,13,-2.6,-0.5,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,, PF,SAC
Mfiondu Kabengele,2,7.01,10,-2.6,-0.5,-3.1,0.0,50.0,50.0,100.0,,,,33.0,17.0,,33.0,,,,,,,,,,,,,,,,, C,BOS
Chima Moneke,2,4.08,25,-2.6,-0.5,-3.1,0.0,33.0,50.0,50.0,,,,29.0,,25.0,40.0,,,,,,,,,,,,,,,,, SF,SAC
Julian Champagnie,2,3.37,13,-2.7,-0.5,-3.2,0.0,,,,,,,,,,,8.3,,,,,,,,,,,,,,,, SF,PHI
Alize Johnson,4,7.43,14,-3.5,0.1,-3.4,0.0,50.0,50.0,75.0,,,50.0,8.0,22.0,4.0,36.0,1.6,,,,,,,,,,,,,,,, SG,SAS
Jared Rhoden,1,12.01,10,-2.8,-0.7,-3.5,0.0,33.0,33.0,,50.0,,,,14.0,,,,,,,,,,,,,,,,,,, PF,DET
Neemias Queta,4,6.12,15,-2.5,-1.0,-3.5,0.0,67.0,75.0,75.0,,,,16.0,25.0,8.0,10.0,,3.1,,,,,,,,,,,,,,, C,SAC
Scotty Pippen Jr.,6,5.33,23,-3.3,-0.3,-3.6,0.0,44.0,38.0,50.0,,33.0,56.0,6.0,7.0,13.0,11.0,3.1,2.6,,,,,,,,,,,,,,, PG,LAL
Kendall Brown,6,6.74,9,-3.4,-0.2,-3.6,0.0,56.0,57.0,60.0,100.0,,50.0,6.0,11.0,9.0,20.0,4.0,,,,,,,,,,,,,,,, SF,IND
Isaiah Todd,4,3.11,13,-3.1,-0.6,-3.6,0.0,25.0,25.0,,100.0,,,,,,,,,,,,,,,,,,,,,,, SF,WAS
JD Davison,5,2.31,23,-3.2,-0.6,-3.8,0.0,20.0,20.0,100.0,,,,,17.0,14.0,17.0,4.0,,,,,,,,,,,,,,,, SG,BOS
Tony Bradley,11,2.73,15,-2.7,-1.1,-3.8,0.0,64.0,56.0,67.0,,50.0,100.0,3.0,32.0,5.0,8.0,1.4,,,,,,,,,,,,,,,, C,CHI
Isaiah Mobley,8,3.33,14,-2.9,-1.0,-3.9,0.0,56.0,56.0,67.0,33.0,50.0,,6.0,29.0,,,1.8,,,,,,,,,,,,,,,, PF,CLE
Sterling Brown,4,6.12,6,-3.5,-0.4,-4.0,0.0,,,,,,,10.0,17.0,8.0,,5.0,,,,,,,,,,,,,,,, PF,LAL
Cole Swider,6,6.74,9,-2.8,-1.3,-4.1,0.0,50.0,50.0,,,38.0,,3.0,21.0,11.0,,,,,,,,,,,,,,,,,, C,LAL
John Butler Jr.,8,3.23,6,-3.6,-0.4,-4.1,0.0,25.0,25.0,100.0,,,,4.0,5.0,6.0,,,7.4,,,,,,,,,,,,,,, PF,POR
A.J. Lawson,11,4.55,18,-2.7,-1.4,-4.1,0.0,55.0,57.0,57.0,,38.0,33.0,2.0,15.0,3.0,4.0,,,,,,,,,,,,,,,,, SG,DAL
Alex Len,13,3.55,13,-3.3,-1.1,-4.3,0.0,54.0,50.0,75.0,40.0,,75.0,10.0,22.0,15.0,25.0,,,,,,,,,,,,,,,,, C,SAC
Kenneth Lofton Jr.,8,3.93,28,-3.4,-0.9,-4.4,0.0,43.0,39.0,78.0,,,60.0,3.0,17.0,33.0,9.0,,,,,,,,,,,,,,,,, C,MEM
Danny Green,3,14.54,14,-4.0,-0.7,-4.6,0.0,41.0,41.0,,,38.0,,3.0,7.0,7.0,21.0,1.2,,,,,,,,,,,,,,,, SF,HOU
Peyton Watson,11,3.44,21,-3.3,-1.4,-4.7,0.0,53.0,56.0,67.0,33.0,50.0,,8.0,18.0,5.0,10.0,,2.4,,,,,,,,,,,,,,, SF,DEN
Vernon Carey Jr.,10,2.63,14,-4.0,-0.7,-4.7,0.0,25.0,14.0,25.0,,,100.0,9.0,23.0,18.0,20.0,3.5,8.3,,,,,,,,,,,,,,, C,WAS
Ryan Arcidiacono,12,2.73,10,-4.3,-0.6,-4.9,0.0,25.0,25.0,,,25.0,,,13.0,10.0,25.0,2.8,,,,,,,,,,,,,,,, SG,POR
Vince Williams Jr.,9,5.45,11,-4.5,-0.4,-4.9,-0.1,27.0,27.0,50.0,,11.0,,3.0,15.0,11.0,7.0,3.8,2.0,,,,,,,,,,,,,,, SG,MEM
Jack White,13,3.24,14,-4.0,-1.4,-5.4,-0.1,43.0,39.0,57.0,,17.0,100.0,8.0,13.0,,7.0,1.1,5.3,,,,,,,,,,,,,,, PF,DEN
Tyrese Martin,13,3.54,17,-3.7,-1.7,-5.4,-0.1,44.0,41.0,50.0,40.0,20.0,100.0,4.0,13.0,,6.0,1.1,,,,,,,,,,,,,,,, SF,ATL
Udonis Haslem,6,7.65,12,-5.2,-0.2,-5.5,-0.1,12.0,8.0,,17.0,,50.0,8.0,13.0,,,1.0,2.2,,,,,,,,,,,,,,, C,MIA
Ish Smith,29,10.13,18,-5.21,-2.53,-7.7,-1.01,42.0,42.0,54.0,36.0,33.0,50.0,2.0,12.0,33.0,27.0,1.0,1.9,454.0,57.0,1.0,1.0,14.0,17.0,,,14.0,38.0,97.0,1.0,20.0,67.0, PG,DEN
