player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Cam Thomas,25,14.14,22,-2.72,-2.16,-4.71,-0.44,52.0,44.0,56.0,36.0,37.0,78.0,1.0,9.0,15.0,11.0,1.2,0.8,393.0,77.0,18.0,5.0,21.0,17.0,,50.0,4.0,13.0,63.0,67.0,42.0,27.0, SG,BKN
Matthew Dellavedova,14,7.11,13,-4.36,-0.55,-4.81,-0.12,36.0,37.0,25.0,33.0,30.0,33.0,1.0,4.0,29.0,19.0,2.6,4.0,394.0,18.0,,,,,,,6.0,1.0,93.0,8.0,94.0,, SG,SAC
Moses Moody,31,15.85,14,-2.82,-2.07,-4.89,-0.62,62.0,58.0,62.0,44.0,40.0,81.0,3.0,10.0,7.0,14.0,1.1,1.0,395.0,23.0,74.0,75.0,47.0,,82.0,62.0,34.0,20.0,24.0,30.0,33.0,35.0, SG,GSW
David Roddy,32,18.66,16,-3.61,-1.23,-4.89,-0.71,50.0,48.0,60.0,38.0,28.0,64.0,3.0,11.0,5.0,11.0,0.9,1.5,396.0,43.0,10.0,15.0,38.0,,8.0,8.0,45.0,32.0,10.0,68.0,21.0,56.0, SF,MEM
Ziaire Williams,9,18.22,17,-5.61,0.78,-4.89,-0.21,39.0,38.0,73.0,36.0,12.0,100.0,2.0,17.0,12.0,17.0,1.4,1.3,397.0,48.0,0.0,1.0,,,,,12.0,69.0,54.0,14.0,55.0,46.0, SG,MEM
JT Thor,22,10.32,13,-4.63,-0.25,-4.89,-0.37,44.0,40.0,56.0,50.0,18.0,73.0,5.0,13.0,8.0,16.0,1.3,2.1,398.0,19.0,2.0,1.0,,,,,64.0,46.0,25.0,19.0,42.0,69.0, PF,CHA
Greg Brown III,10,6.77,17,-5.21,0.47,-4.98,-0.12,43.0,45.0,58.0,,20.0,25.0,3.0,13.0,0.0,19.0,2.8,7.0,399.0,49.0,,,,,,,38.0,43.0,,10.0,95.0,98.0, SF,POR
Dru Smith,5,13.47,10,-4.08,-0.93,-4.98,-0.12,39.0,39.0,100.0,33.0,17.0,,1.0,13.0,10.0,7.0,3.0,4.8,400.0,2.0,,,,,,,11.0,47.0,41.0,95.0,97.0,93.0, PG,MIA
Keon Johnson,15,13.82,24,-3.61,-1.32,-4.98,-0.38,47.0,47.0,65.0,23.0,33.0,45.0,3.0,13.0,15.0,20.0,2.1,1.8,401.0,83.0,6.0,14.0,,,28.0,,40.0,43.0,65.0,7.0,82.0,63.0, PG,POR
Jabari Walker,18,7.31,13,-3.98,-1.03,-5.08,-0.21,44.0,42.0,50.0,20.0,27.0,67.0,8.0,18.0,11.0,13.0,0.4,2.3,402.0,16.0,,,,,,,79.0,72.0,45.0,51.0,2.0,72.0, SF,POR
Frank Ntilikina,16,12.52,13,-4.72,-0.35,-5.08,-0.38,42.0,38.0,25.0,56.0,25.0,73.0,1.0,12.0,15.0,19.0,1.0,0.9,403.0,19.0,1.0,1.0,,,,,6.0,41.0,66.0,7.0,22.0,34.0, SG,DAL
Rodney McGruder,11,8.49,13,-3.51,-1.52,-5.17,-0.12,33.0,27.0,100.0,,18.0,100.0,6.0,15.0,12.0,13.0,1.1,1.0,404.0,22.0,,,,,,,72.0,55.0,52.0,42.0,28.0,, SG,DET
David Duke Jr.,14,9.01,20,-4.91,-0.25,-5.17,-0.21,46.0,44.0,53.0,,,50.0,6.0,9.0,15.0,22.0,1.9,0.8,405.0,66.0,3.0,4.0,13.0,,,,67.0,14.0,65.0,4.0,78.0,28.0, SG,BKN
Terry Taylor,18,7.61,11,-4.26,-1.03,-5.27,-0.21,44.0,41.0,50.0,38.0,20.0,80.0,8.0,11.0,6.0,10.0,0.6,3.1,406.0,7.0,,,,,,,79.0,31.0,12.0,74.0,7.0,80.0, PF,IND
Jordan Nwora,26,16.64,17,-3.12,-2.17,-5.27,-0.72,52.0,46.0,47.0,26.0,36.0,85.0,5.0,15.0,9.0,13.0,0.9,0.6,407.0,52.0,18.0,9.0,3.0,2.0,56.0,77.0,62.0,59.0,33.0,45.0,18.0,18.0, SF,MIL
Thanasis Antetokounmpo,16,4.37,7,-4.62,-0.64,-5.26,-0.12,50.0,50.0,60.0,,,50.0,7.0,15.0,6.0,42.0,1.3,3.8,408.0,1.0,,,,,,,74.0,60.0,15.0,1.0,45.0,87.0, SF,MIL
Noah Vonleh,21,7.62,9,-4.54,-0.74,-5.26,-0.21,50.0,48.0,53.0,33.0,25.0,100.0,13.0,20.0,5.0,31.0,0.6,4.2,409.0,1.0,,,,,,,94.0,80.0,6.0,1.0,5.0,91.0, PF,BOS
Bryce McGowens,13,14.32,12,-3.71,-1.52,-5.26,-0.38,53.0,47.0,50.0,22.0,38.0,92.0,2.0,9.0,10.0,11.0,1.0,1.9,410.0,14.0,24.0,11.0,,,,,13.0,14.0,40.0,67.0,26.0,64.0, SG,CHA
James Bouknight,23,14.83,18,-4.62,-0.64,-5.36,-0.53,43.0,40.0,56.0,22.0,26.0,68.0,2.0,13.0,11.0,12.0,1.7,1.1,411.0,54.0,1.0,2.0,23.0,,5.0,,12.0,48.0,49.0,54.0,70.0,40.0, SG,CHA
Jordan Hall,9,8.78,21,-3.41,-1.91,-5.35,-0.12,44.0,38.0,75.0,33.0,20.0,78.0,4.0,15.0,23.0,18.0,0.6,1.0,412.0,71.0,,,,,,,54.0,59.0,84.0,12.0,6.0,, SG,SAS
Theo Pinson,14,4.97,12,-4.45,-0.93,-5.35,-0.12,36.0,27.0,,33.0,20.0,83.0,3.0,27.0,11.0,14.0,1.3,2.0,413.0,13.0,,,,,,,43.0,95.0,46.0,30.0,47.0,, PF,DAL
Amir Coffey,29,13.94,12,-3.31,-2.08,-5.35,-0.62,52.0,44.0,59.0,21.0,35.0,80.0,3.0,6.0,12.0,11.0,0.7,0.4,414.0,11.0,19.0,5.0,37.0,1.0,,60.0,37.0,1.0,53.0,65.0,9.0,12.0, SF,LAC
James Johnson,9,7.97,13,-4.54,-0.84,-5.35,-0.12,39.0,39.0,56.0,33.0,14.0,,1.0,15.0,9.0,10.0,0.7,4.3,415.0,15.0,,,,,,,,58.0,38.0,81.0,8.0,92.0, PF,IND
Dario Saric,18,10.12,17,-2.82,-2.63,-5.45,-0.37,47.0,43.0,48.0,17.0,33.0,80.0,10.0,24.0,11.0,13.0,0.8,0.9,416.0,48.0,5.0,3.0,,,,,86.0,91.0,45.0,41.0,13.0,33.0, PF,PHX
Simone Fontecchio,21,9.12,18,-2.62,-2.82,-5.44,-0.37,53.0,50.0,47.0,33.0,35.0,64.0,5.0,9.0,6.0,11.0,0.7,2.2,417.0,56.0,22.0,28.0,,,48.0,,65.0,12.0,18.0,61.0,10.0,71.0, SF,UTA
Josh Christopher,20,6.91,21,-4.07,-1.42,-5.44,-0.21,46.0,44.0,63.0,35.0,21.0,75.0,4.0,14.0,16.0,17.0,1.7,0.7,418.0,73.0,4.0,5.0,,,,,50.0,53.0,66.0,13.0,72.0,23.0, SG,HOU
Max Christie,19,12.62,11,-3.98,-1.62,-5.54,-0.45,51.0,49.0,22.0,30.0,41.0,83.0,2.0,17.0,5.0,8.0,0.6,0.7,419.0,5.0,15.0,23.0,,,,,23.0,68.0,8.0,89.0,5.0,24.0, SF,LAL
Jaden Hardy,10,6.56,29,-4.35,-1.23,-5.54,-0.12,42.0,35.0,50.0,33.0,8.0,100.0,1.0,13.0,9.0,6.0,0.7,2.7,420.0,95.0,1.0,0.0,,,,,,48.0,36.0,96.0,9.0,76.0, SG,DAL
Isaiah Roby,28,11.13,16,-3.12,-2.44,-5.53,-0.52,52.0,52.0,63.0,38.0,33.0,43.0,4.0,22.0,14.0,14.0,1.8,1.8,421.0,44.0,21.0,39.0,52.0,,28.0,,50.0,83.0,60.0,39.0,75.0,63.0, C,SAS
Trent Forrest,15,14.02,11,-3.79,-1.99,-5.63,-0.45,49.0,48.0,33.0,62.0,,67.0,3.0,12.0,19.0,13.0,1.4,0.9,422.0,6.0,9.0,16.0,,99.0,,,29.0,37.0,75.0,45.0,49.0,31.0, SG,ATL
Johnny Davis,10,5.05,13,-4.63,-1.23,-5.73,-0.12,39.0,31.0,100.0,25.0,,100.0,2.0,17.0,7.0,7.0,1.0,2.4,423.0,17.0,,,,,,,19.0,67.0,20.0,95.0,,75.0, SG,WAS
Richaun Holmes,19,9.52,11,-3.12,-2.82,-5.93,-0.46,67.0,67.0,68.0,57.0,67.0,75.0,8.0,16.0,3.0,10.0,0.8,1.5,424.0,8.0,93.0,95.0,,,,,81.0,64.0,1.0,69.0,13.0,55.0, C,SAC
Leandro Bolmaro,10,5.86,15,-5.6,-0.35,-5.92,-0.12,20.0,20.0,20.0,29.0,,,5.0,2.0,13.0,32.0,1.6,1.4,425.0,37.0,,,,,,,63.0,0.0,56.0,1.0,67.0,52.0, SG,UTA
Justin Holiday,26,15.44,13,-3.61,-2.34,-5.92,-0.81,50.0,50.0,68.0,22.0,35.0,,1.0,6.0,8.0,9.0,0.6,2.2,426.0,22.0,11.0,27.0,,,39.0,,2.0,1.0,28.0,84.0,5.0,72.0, SF,ATL
Joe Ingles,5,17.69,17,-4.81,-1.13,-5.92,-0.21,37.0,32.0,50.0,,19.0,100.0,3.0,6.0,10.0,28.0,1.1,2.0,427.0,49.0,,,,,,,33.0,2.0,43.0,1.0,28.0,, SF,MIL
Ryan Rollins,11,5.46,27,-4.91,-1.13,-6.02,-0.12,48.0,39.0,29.0,33.0,33.0,100.0,3.0,16.0,21.0,42.0,0.8,1.8,428.0,90.0,,,,,,,44.0,62.0,81.0,0.0,11.0,62.0, PG,GSW
Ish Smith,15,9.61,20,-4.45,-1.71,-6.12,-0.37,42.0,42.0,56.0,32.0,33.0,50.0,1.0,11.0,31.0,23.0,1.4,4.2,429.0,67.0,1.0,3.0,,12.0,,,3.0,28.0,95.0,3.0,51.0,91.0, PG,DEN
James Wiseman,19,12.72,20,-1.84,-4.31,-6.21,-0.53,63.0,61.0,74.0,41.0,50.0,66.0,9.0,25.0,10.0,12.0,0.4,2.8,430.0,68.0,82.0,86.0,91.0,40.0,,11.0,82.0,93.0,41.0,56.0,2.0,78.0, C,GSW
Justin Jackson,14,4.77,11,-4.91,-1.32,-6.21,-0.12,32.0,32.0,,,25.0,,0.0,10.0,10.0,13.0,1.5,2.4,431.0,5.0,,,,,,,,22.0,43.0,50.0,57.0,74.0, SF,BOS
Bryn Forbes,21,10.62,15,-4.72,-1.62,-6.21,-0.53,45.0,40.0,43.0,42.0,25.0,100.0,2.0,4.0,9.0,10.0,1.5,0.4,432.0,38.0,2.0,1.0,,48.0,4.0,,18.0,1.0,35.0,76.0,58.0,13.0, PG,MIN
Davon Reed,23,10.32,14,-4.82,-1.52,-6.31,-0.53,45.0,41.0,29.0,24.0,35.0,69.0,4.0,14.0,8.0,16.0,1.7,0.9,433.0,29.0,2.0,2.0,,,,,48.0,51.0,31.0,18.0,70.0,33.0, SF,DEN
Will Barton,31,22.37,18,-3.32,-3.11,-6.41,-1.61,49.0,46.0,44.0,32.0,38.0,80.0,1.0,14.0,17.0,12.0,1.1,1.0,434.0,59.0,9.0,10.0,2.0,10.0,63.0,58.0,4.0,50.0,71.0,53.0,32.0,35.0, SG,WAS
Kendrick Nunn,28,11.73,23,-4.35,-2.25,-6.61,-0.81,46.0,44.0,48.0,37.0,31.0,92.0,0.0,8.0,11.0,15.0,0.8,0.2,435.0,80.0,3.0,4.0,4.0,22.0,16.0,,1.0,10.0,48.0,28.0,14.0,7.0, SG,LAL
Shaedon Sharpe,33,19.46,17,-3.02,-3.91,-6.91,-1.7,54.0,53.0,61.0,42.0,34.0,63.0,5.0,10.0,4.0,8.0,0.8,0.9,436.0,51.0,27.0,42.0,46.0,45.0,32.0,7.0,60.0,19.0,2.0,90.0,16.0,29.0, SG,POR
Tyler Dorsey,3,2.88,23,-1.7,-0.5,-2.2,0.0,90.0,90.0,,100.0,50.0,,13.0,10.0,,,,,,,,,,,,,,,,,,, SG,DAL
Blake Wesley,2,11.72,22,-1.4,-0.9,-2.3,0.0,73.0,78.0,100.0,33.0,67.0,50.0,6.0,6.0,25.0,15.0,,,,,,,,,,,,,,,,, PG,SAS
Josh Minott,6,2.52,17,-1.8,-0.5,-2.4,0.0,71.0,60.0,75.0,,,100.0,22.0,6.0,13.0,,2.6,7.7,,,,,,,,,,,,,,, SG,MIN
Svi Mykhailiuk,11,3.54,17,-2.0,-0.3,-2.4,0.0,75.0,75.0,,,60.0,60.0,,17.0,5.0,13.0,1.2,,,,,,,,,,,,,,,, SF,NYK
Jordan Schakel,2,3.16,15,-2.1,-0.3,-2.4,0.0,75.0,75.0,,,100.0,,,,17.0,,8.3,,,,,,,,,,,,,,,, SF,WAS
Ron Harper Jr.,2,3.98,22,-1.9,-0.5,-2.4,0.0,75.0,75.0,,,67.0,,,14.0,,,,,,,,,,,,,,,,,,, SF,TOR
Justin Champagnie,3,3.61,13,-2.0,-0.6,-2.6,0.0,100.0,100.0,100.0,100.0,,,10.0,50.0,13.0,,,,,,,,,,,,,,,,,, SG,TOR
Mfiondu Kabengele,1,8.38,10,-2.1,-0.4,-2.6,0.0,50.0,50.0,100.0,,,,38.0,11.0,,,,,,,,,,,,,,,,,,, C,BOS
Mark Williams,5,9.45,19,-1.8,-0.8,-2.6,0.0,68.0,63.0,75.0,25.0,,86.0,14.0,26.0,6.0,14.0,3.0,3.3,,,,,,,,,,,,,,, C,CHA
Boban Marjanovic,10,3.84,17,-2.1,-0.6,-2.6,0.0,75.0,64.0,50.0,75.0,,78.0,3.0,24.0,4.0,13.0,1.2,2.9,,,,,,,,,,,,,,, C,HOU
Saben Lee,2,5.11,30,-2.3,-0.6,-2.8,0.0,75.0,75.0,100.0,,,,,,33.0,43.0,5.3,,,,,,,,,,,,,,,, PG,PHI
Braxton Key,3,3.09,8,-2.4,-0.5,-2.8,0.0,100.0,100.0,,100.0,,100.0,,8.0,,,,,,,,,,,,,,,,,,, PF,DET
Alondes Williams,1,5.35,15,-2.5,-0.4,-2.9,0.0,,,,,,,,25.0,,100.0,,,,,,,,,,,,,,,,, SF,BKN
Micah Potter,3,4.81,5,-2.5,-0.4,-2.9,0.0,100.0,100.0,100.0,,,,8.0,12.0,20.0,,,,,,,,,,,,,,,,,, PF,UTA
Luka Garza,7,3.73,19,-1.8,-1.1,-3.0,0.0,63.0,60.0,100.0,67.0,,75.0,14.0,29.0,14.0,8.0,,,,,,,,,,,,,,,,, C,MIN
Chima Moneke,2,4.08,25,-2.6,-0.5,-3.1,0.0,33.0,50.0,50.0,,,,29.0,,25.0,40.0,,,,,,,,,,,,,,,,, SF,SAC
John Butler Jr.,4,3.92,8,-2.9,-0.1,-3.1,0.0,33.0,33.0,100.0,,,,8.0,6.0,11.0,,,5.6,,,,,,,,,,,,,,, PF,POR
Keon Ellis,3,3.09,5,-2.7,-0.4,-3.1,0.0,,,,,,,,20.0,14.0,,,,,,,,,,,,,,,,,, SG,SAC
Julian Champagnie,2,3.37,13,-2.7,-0.5,-3.2,0.0,,,,,,,,,,,8.3,,,,,,,,,,,,,,,, SF,PHI
JD Davison,3,2.88,26,-2.8,-0.5,-3.3,0.0,25.0,25.0,100.0,,,,,11.0,17.0,20.0,5.3,,,,,,,,,,,,,,,, SG,BOS
Vernon Carey Jr.,4,1.87,16,-2.8,-0.5,-3.3,0.0,,,,,,,,50.0,50.0,33.0,,,,,,,,,,,,,,,,, C,WAS
Dominick Barlow,4,6.43,14,-2.3,-1.0,-3.4,0.0,56.0,43.0,50.0,100.0,,100.0,7.0,5.0,21.0,,1.7,,,,,,,,,,,,,,,, SF,SAS
Alize Johnson,4,7.43,14,-3.5,0.1,-3.4,0.0,50.0,50.0,75.0,,,50.0,8.0,22.0,4.0,36.0,1.6,,,,,,,,,,,,,,,, SG,SAS
Jaden Springer,4,2.91,28,-2.8,-0.6,-3.4,0.0,42.0,40.0,,50.0,,50.0,9.0,15.0,,14.0,,18.2,,,,,,,,,,,,,,, SG,PHI
Tony Bradley,9,2.82,14,-2.4,-1.0,-3.4,0.0,75.0,71.0,67.0,,50.0,100.0,4.0,38.0,6.0,11.0,1.6,,,,,,,,,,,,,,,, C,CHI
Neemias Queta,4,6.12,15,-2.5,-1.0,-3.5,0.0,67.0,75.0,75.0,,,,16.0,25.0,8.0,10.0,,3.1,,,,,,,,,,,,,,, C,SAC
Kenneth Lofton Jr.,5,4.62,27,-2.5,-1.0,-3.5,0.0,50.0,50.0,78.0,,,33.0,4.0,18.0,33.0,6.0,,,,,,,,,,,,,,,,, C,MEM
Isaiah Todd,4,3.11,13,-3.1,-0.6,-3.6,0.0,25.0,25.0,,100.0,,,,,,,,,,,,,,,,,,,,,,, SF,WAS
Kira Lewis Jr.,2,11.32,21,-2.9,-0.7,-3.6,0.0,46.0,41.0,33.0,50.0,33.0,100.0,,7.0,6.0,,2.1,,,,,,,,,,,,,,,, PG,NOP
Scotty Pippen Jr.,3,7.62,21,-3.4,-0.2,-3.6,0.0,35.0,21.0,,,50.0,67.0,7.0,9.0,10.0,17.0,2.2,3.2,,,,,,,,,,,,,,, PG,LAL
Kendall Brown,6,6.74,9,-3.4,-0.3,-3.7,0.0,56.0,57.0,60.0,100.0,,50.0,6.0,11.0,9.0,20.0,4.0,,,,,,,,,,,,,,,, SF,IND
McKinley Wright IV,5,7.44,16,-3.0,-0.7,-3.8,0.0,40.0,40.0,,67.0,,,13.0,9.0,29.0,29.0,5.6,2.3,,,,,,,,,,,,,,, PG,DAL
Isaiah Mobley,8,3.33,14,-2.8,-1.0,-3.8,0.0,56.0,56.0,67.0,33.0,50.0,,6.0,29.0,,,1.8,,,,,,,,,,,,,,,, PF,CLE
Vince Williams Jr.,6,6.64,11,-4.0,0.1,-3.9,0.0,32.0,32.0,67.0,,13.0,,2.0,13.0,7.0,,4.8,2.6,,,,,,,,,,,,,,, SG,MEM
Ryan Arcidiacono,8,2.72,11,-3.5,-0.3,-3.9,0.0,30.0,30.0,,,33.0,,,17.0,15.0,17.0,4.1,,,,,,,,,,,,,,,, SG,NYK
Peyton Watson,6,2.52,23,-3.2,-0.7,-3.9,0.0,33.0,33.0,50.0,33.0,,,10.0,11.0,,,,,,,,,,,,,,,,,,, SG,DEN
Alex Len,9,4.34,14,-3.2,-0.9,-4.1,0.0,54.0,50.0,75.0,40.0,,75.0,8.0,24.0,8.0,14.0,,,,,,,,,,,,,,,,, C,SAC
Trevelin Queen,2,9.82,13,-3.6,-0.6,-4.2,0.0,,,,,,,5.0,13.0,12.0,50.0,2.5,5.9,,,,,,,,,,,,,,, PG,IND
Jason Preston,5,8.74,18,-3.1,-1.1,-4.2,0.0,41.0,44.0,75.0,25.0,25.0,,2.0,13.0,30.0,19.0,,,,,,,,,,,,,,,,, PG,LAC
Jack White,8,3.23,9,-4.2,-0.7,-4.8,0.0,17.0,17.0,25.0,,,,7.0,17.0,,,2.0,9.5,,,,,,,,,,,,,,, SF,DEN
Udonis Haslem,5,7.04,13,-4.6,-0.3,-5.0,0.0,14.0,10.0,,20.0,,50.0,8.0,13.0,,,1.3,2.5,,,,,,,,,,,,,,, C,MIA
Tyrese Martin,11,3.94,18,-3.6,-1.7,-5.3,-0.1,44.0,41.0,50.0,40.0,20.0,100.0,5.0,14.0,,6.0,1.1,,,,,,,,,,,,,,,, SF,ATL
Christian Braun,31,14.95,11,-4.36,-2.82,-7.1,-1.31,53.0,52.0,61.0,32.0,34.0,52.0,5.0,12.0,5.0,10.0,1.1,1.4,437.0,7.0,26.0,39.0,44.0,,37.0,,61.0,34.0,9.0,74.0,27.0,51.0, SF,DEN
