player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Dario Saric,21,10.92,18,-2.72,-1.99,-4.61,-0.31,48.0,44.0,46.0,20.0,34.0,86.0,8.0,23.0,12.0,14.0,0.6,0.8,391.0,55.0,7.0,4.0,2.0,,40.0,,79.0,87.0,52.0,39.0,5.0,25.0, PF,PHX
Jake LaRavia,23,14.03,12,-3.12,-1.52,-4.61,-0.46,56.0,54.0,47.0,60.0,37.0,86.0,5.0,12.0,7.0,16.0,1.4,0.8,392.0,9.0,40.0,52.0,,,62.0,,64.0,37.0,22.0,16.0,55.0,27.0, SF,MEM
Kessler Edwards,13,5.77,14,-4.44,-0.25,-4.61,-0.12,33.0,32.0,67.0,,18.0,50.0,8.0,14.0,3.0,15.0,1.8,1.4,393.0,25.0,,,,,,,79.0,52.0,1.0,27.0,77.0,51.0, PF,BKN
Malachi Flynn,27,15.04,17,-1.74,-2.91,-4.61,-0.54,52.0,50.0,50.0,28.0,41.0,80.0,2.0,11.0,14.0,9.0,1.2,0.7,394.0,54.0,18.0,25.0,,4.0,85.0,,29.0,30.0,60.0,80.0,37.0,24.0, PG,TOR
Jarrett Culver,10,13.71,16,-4.06,-0.64,-4.61,-0.22,45.0,41.0,55.0,44.0,8.0,69.0,7.0,24.0,5.0,13.0,2.1,1.3,395.0,45.0,2.0,2.0,,,,,75.0,91.0,11.0,48.0,83.0,48.0, SF,ATL
Danuel House Jr.,29,17.45,11,-3.12,-1.62,-4.61,-0.63,63.0,58.0,75.0,50.0,34.0,74.0,2.0,11.0,7.0,11.0,0.6,1.3,396.0,7.0,80.0,77.0,93.0,,36.0,31.0,14.0,34.0,21.0,61.0,3.0,46.0, PF,PHI
Nassir Little,21,15.33,15,-2.52,-2.27,-4.71,-0.46,58.0,56.0,67.0,39.0,37.0,67.0,3.0,16.0,8.0,12.0,1.2,0.9,397.0,35.0,54.0,66.0,68.0,,61.0,,33.0,63.0,33.0,51.0,40.0,33.0, SF,POR
Sandro Mamukelashvili,17,8.51,14,-3.71,-1.13,-4.71,-0.21,40.0,37.0,47.0,,24.0,58.0,8.0,23.0,14.0,10.0,0.3,2.1,398.0,28.0,1.0,1.0,,,,,79.0,88.0,60.0,75.0,1.0,69.0, PF,MIL
Wendell Moore Jr.,17,5.9,15,-3.61,-1.22,-4.89,-0.12,53.0,50.0,79.0,,17.0,80.0,2.0,11.0,12.0,19.0,2.3,2.6,399.0,36.0,,,,,,,25.0,29.0,54.0,9.0,87.0,77.0, SG,MIN
JT Thor,27,10.63,13,-4.44,-0.45,-4.89,-0.47,47.0,44.0,55.0,42.0,26.0,73.0,5.0,12.0,7.0,14.0,1.0,2.4,400.0,18.0,5.0,4.0,,,4.0,,66.0,40.0,20.0,31.0,22.0,73.0, PF,CHA
Kennedy Chandler,18,9.82,17,-3.98,-0.93,-4.89,-0.21,43.0,43.0,54.0,38.0,17.0,45.0,2.0,13.0,30.0,19.0,2.4,2.8,401.0,49.0,1.0,3.0,13.0,,,,26.0,45.0,94.0,9.0,90.0,78.0, PG,MEM
Mamadi Diakite,12,7.19,15,-3.51,-1.32,-4.89,-0.12,55.0,55.0,100.0,25.0,31.0,,5.0,12.0,4.0,19.0,1.2,5.9,402.0,30.0,,,,,,,58.0,34.0,2.0,10.0,38.0,96.0, SF,CLE
Matthew Dellavedova,16,6.31,13,-4.35,-0.54,-4.89,-0.12,36.0,37.0,25.0,33.0,30.0,33.0,1.0,4.0,29.0,19.0,2.6,2.0,403.0,16.0,,,,,,,6.0,1.0,93.0,7.0,94.0,, SG,SAC
David Roddy,36,18.77,16,-3.97,-1.03,-4.98,-0.91,49.0,48.0,62.0,37.0,27.0,58.0,3.0,11.0,5.0,11.0,1.0,1.5,404.0,41.0,9.0,16.0,47.0,21.0,7.0,5.0,44.0,31.0,10.0,65.0,25.0,54.0, SF,MEM
Dru Smith,5,13.47,10,-4.06,-0.93,-4.98,0.02,39.0,39.0,100.0,33.0,17.0,,1.0,13.0,10.0,7.0,3.0,4.8,405.0,2.0,,,,,,,11.0,47.0,42.0,96.0,96.0,93.0, PG,MIA
Serge Ibaka,16,11.62,16,-3.22,-1.81,-5.08,-0.31,55.0,54.0,75.0,31.0,33.0,62.0,9.0,17.0,4.0,15.0,0.5,3.1,406.0,43.0,34.0,49.0,,,,,81.0,69.0,2.0,22.0,2.0,81.0, C,MIL
Malaki Branham,26,19.25,17,-2.82,-2.36,-5.18,-0.72,51.0,49.0,82.0,44.0,30.0,78.0,1.0,9.0,12.0,13.0,1.1,0.5,407.0,47.0,16.0,24.0,,59.0,13.0,,8.0,11.0,52.0,46.0,33.0,15.0, PG,SAS
Frank Ntilikina,21,12.93,13,-4.82,-0.35,-5.17,-0.45,40.0,36.0,36.0,64.0,19.0,73.0,1.0,12.0,13.0,18.0,0.7,0.7,408.0,16.0,1.0,0.0,,,0.0,,7.0,42.0,57.0,10.0,9.0,20.0, SG,DAL
David Duke Jr.,14,9.01,20,-4.91,-0.25,-5.17,-0.21,46.0,44.0,53.0,,,50.0,6.0,9.0,15.0,22.0,1.9,0.8,409.0,66.0,3.0,5.0,12.0,,,,68.0,13.0,65.0,4.0,78.0,27.0, SG,BKN
Terry Taylor,18,7.61,11,-4.25,-1.03,-5.27,-0.21,44.0,41.0,50.0,38.0,20.0,80.0,8.0,11.0,6.0,10.0,0.6,3.1,410.0,6.0,,,,,,,78.0,32.0,12.0,74.0,6.0,80.0, PF,IND
Theo Pinson,19,4.58,14,-3.97,-1.32,-5.27,-0.12,46.0,36.0,,33.0,29.0,89.0,3.0,24.0,9.0,10.0,1.1,1.0,411.0,22.0,,,,,,,32.0,91.0,37.0,72.0,26.0,, PF,DAL
JaVale McGee,25,8.32,22,-2.92,-2.34,-5.27,-0.38,62.0,62.0,67.0,50.0,25.0,54.0,8.0,23.0,5.0,20.0,0.7,5.2,412.0,78.0,76.0,88.0,72.0,,,,78.0,88.0,9.0,6.0,7.0,94.0, C,DAL
Jordan Hall,9,8.78,21,-3.41,-1.81,-5.36,-0.12,44.0,38.0,75.0,33.0,20.0,78.0,4.0,15.0,23.0,18.0,0.6,1.0,413.0,71.0,,,,,,,53.0,60.0,83.0,11.0,4.0,, SG,SAS
Josh Christopher,22,6.61,21,-3.98,-1.42,-5.36,-0.21,46.0,44.0,67.0,35.0,18.0,75.0,4.0,14.0,17.0,16.0,1.6,0.7,414.0,73.0,4.0,5.0,,,,,47.0,54.0,69.0,18.0,68.0,21.0, SG,HOU
TyTy Washington Jr.,12,10.71,16,-3.97,-1.42,-5.36,-0.21,39.0,38.0,,54.0,14.0,50.0,1.0,13.0,16.0,6.0,1.9,2.0,415.0,43.0,0.0,1.0,,,,,2.0,44.0,67.0,98.0,79.0,, PG,HOU
Jordan Nwora,29,15.95,17,-3.32,-1.99,-5.36,-0.72,52.0,47.0,49.0,25.0,38.0,86.0,5.0,15.0,9.0,15.0,0.9,0.7,416.0,54.0,21.0,13.0,3.0,3.0,66.0,79.0,61.0,62.0,38.0,25.0,20.0,23.0, SF,MIL
James Johnson,9,7.97,13,-4.53,-0.74,-5.35,-0.12,39.0,39.0,56.0,33.0,14.0,,0.0,15.0,9.0,10.0,0.7,4.3,417.0,15.0,,,,,,,,59.0,39.0,79.0,6.0,92.0, PF,IND
Keon Johnson,18,13.32,23,-4.45,-0.93,-5.35,-0.45,45.0,46.0,59.0,20.0,34.0,38.0,3.0,13.0,14.0,19.0,2.2,1.6,418.0,80.0,3.0,8.0,33.0,1.0,37.0,,40.0,45.0,62.0,8.0,85.0,58.0, PG,POR
James Bouknight,25,13.93,17,-4.72,-0.64,-5.35,-0.53,42.0,40.0,56.0,22.0,25.0,68.0,2.0,13.0,11.0,12.0,1.8,1.1,419.0,53.0,1.0,1.0,22.0,,4.0,,11.0,48.0,50.0,54.0,74.0,39.0, SG,CHA
Noah Vonleh,23,7.32,9,-4.63,-0.84,-5.35,-0.31,50.0,48.0,53.0,33.0,25.0,100.0,13.0,20.0,5.0,31.0,0.5,4.0,420.0,1.0,,,,,,,93.0,80.0,9.0,1.0,3.0,90.0, PF,BOS
Justin Jackson,17,4.58,13,-4.44,-0.93,-5.44,-0.12,36.0,35.0,,20.0,29.0,50.0,1.0,9.0,17.0,9.0,2.4,4.2,421.0,18.0,,,,,,,9.0,14.0,71.0,86.0,91.0,91.0, SF,BOS
Simone Fontecchio,21,9.12,18,-2.62,-2.82,-5.44,-0.38,53.0,50.0,47.0,33.0,35.0,64.0,5.0,9.0,6.0,11.0,0.7,2.2,422.0,57.0,22.0,26.0,,,48.0,,65.0,13.0,19.0,60.0,11.0,71.0, SF,UTA
Amir Coffey,31,14.34,12,-3.31,-2.17,-5.54,-0.82,50.0,42.0,55.0,21.0,32.0,81.0,3.0,6.0,13.0,11.0,0.7,0.4,423.0,12.0,11.0,3.0,20.0,1.0,,65.0,41.0,1.0,57.0,70.0,6.0,8.0, SF,LAC
Bryce McGowens,15,12.92,13,-3.89,-1.71,-5.54,-0.37,52.0,46.0,50.0,20.0,38.0,86.0,2.0,9.0,10.0,11.0,1.0,1.8,424.0,17.0,19.0,9.0,,,,,12.0,11.0,43.0,61.0,22.0,64.0, SG,CHA
Trent Forrest,15,14.02,11,-3.71,-1.81,-5.54,-0.46,49.0,48.0,33.0,62.0,,67.0,3.0,12.0,19.0,13.0,1.4,0.9,425.0,6.0,8.0,17.0,,100.0,,,30.0,37.0,76.0,44.0,50.0,31.0, SG,ATL
Max Christie,22,13.03,10,-4.07,-1.61,-5.63,-0.54,52.0,50.0,27.0,31.0,42.0,83.0,2.0,16.0,6.0,10.0,0.5,0.9,426.0,4.0,18.0,25.0,,,91.0,,16.0,62.0,14.0,77.0,2.0,32.0, SF,LAL
McKinley Wright IV,10,10.51,12,-4.35,-1.32,-5.63,-0.21,48.0,42.0,50.0,56.0,,67.0,5.0,8.0,17.0,25.0,3.2,0.8,427.0,8.0,,,,,,,58.0,8.0,70.0,2.0,98.0,26.0, PG,DAL
Johnny Davis,10,5.05,13,-4.63,-1.23,-5.73,-0.12,39.0,31.0,100.0,25.0,,100.0,2.0,17.0,7.0,7.0,0.0,2.4,428.0,16.0,,,,,,,18.0,68.0,21.0,96.0,,74.0, SG,WAS
Ryan Rollins,12,5.26,27,-4.63,-1.13,-5.73,-0.12,50.0,43.0,38.0,33.0,33.0,100.0,5.0,17.0,21.0,41.0,0.7,1.8,429.0,90.0,,,,,,,59.0,69.0,81.0,0.0,11.0,62.0, PG,GSW
Richaun Holmes,24,9.52,11,-3.51,-2.35,-5.82,-0.45,67.0,65.0,67.0,56.0,67.0,78.0,9.0,17.0,2.0,15.0,0.6,2.4,430.0,7.0,92.0,94.0,67.0,,,,82.0,70.0,1.0,30.0,4.0,73.0, C,SAC
Kendrick Nunn,32,12.14,23,-3.81,-2.17,-5.92,-0.81,48.0,46.0,50.0,41.0,31.0,93.0,1.0,8.0,10.0,13.0,0.9,0.2,431.0,81.0,7.0,10.0,5.0,44.0,20.0,,3.0,9.0,43.0,47.0,19.0,4.0, SG,LAL
Leandro Bolmaro,10,5.86,15,-5.71,-0.35,-5.92,-0.12,20.0,20.0,20.0,29.0,,,5.0,2.0,13.0,32.0,1.6,1.4,432.0,37.0,,,,,,,63.0,0.0,56.0,1.0,66.0,53.0, SG,UTA
Isaiah Roby,31,10.73,16,-3.41,-2.52,-5.92,-0.72,51.0,50.0,63.0,36.0,31.0,45.0,4.0,22.0,13.0,13.0,1.7,1.7,433.0,44.0,15.0,29.0,51.0,,19.0,1.0,50.0,85.0,55.0,41.0,71.0,60.0, C,SAS
Justin Holiday,27,15.04,13,-3.61,-2.43,-6.12,-0.91,50.0,50.0,68.0,22.0,34.0,,1.0,6.0,8.0,9.0,0.6,2.2,434.0,21.0,11.0,25.0,,,39.0,,1.0,1.0,30.0,83.0,4.0,71.0, SF,ATL
James Wiseman,19,12.72,20,-1.94,-4.31,-6.11,-0.54,63.0,61.0,74.0,41.0,50.0,66.0,9.0,25.0,10.0,12.0,0.4,2.8,435.0,68.0,83.0,86.0,91.0,42.0,,12.0,81.0,93.0,41.0,55.0,1.0,78.0, C,GSW
Will Barton,35,20.57,18,-3.12,-3.11,-6.21,-1.61,49.0,47.0,45.0,34.0,37.0,79.0,1.0,14.0,17.0,12.0,1.1,0.9,436.0,59.0,11.0,12.0,2.0,14.0,59.0,54.0,4.0,52.0,73.0,54.0,26.0,33.0, SG,WAS
Bryn Forbes,21,10.62,15,-4.72,-1.52,-6.21,-0.54,45.0,40.0,43.0,42.0,25.0,100.0,2.0,4.0,9.0,10.0,1.5,0.4,437.0,38.0,2.0,1.0,,49.0,3.0,,17.0,1.0,35.0,77.0,58.0,11.0, PG,MIN
Davon Reed,26,9.52,14,-4.91,-1.62,-6.41,-0.63,45.0,42.0,29.0,24.0,35.0,69.0,3.0,15.0,9.0,16.0,1.6,1.3,438.0,28.0,2.0,3.0,,,47.0,,45.0,56.0,36.0,19.0,66.0,47.0, SF,DEN
Thanasis Antetokounmpo,19,4.48,12,-5.8,-0.84,-6.61,-0.21,26.0,21.0,33.0,,,50.0,8.0,15.0,5.0,29.0,1.1,3.3,439.0,10.0,,,,,,,80.0,58.0,11.0,1.0,29.0,82.0, SF,MIL
Ish Smith,18,8.62,19,-4.91,-1.71,-6.61,-0.45,41.0,41.0,56.0,31.0,33.0,50.0,1.0,11.0,31.0,25.0,1.3,3.8,440.0,62.0,1.0,2.0,,9.0,,,3.0,25.0,95.0,2.0,42.0,88.0, PG,DEN
Shaedon Sharpe,37,19.77,17,-2.82,-3.91,-6.71,-1.9,55.0,54.0,63.0,41.0,35.0,62.0,5.0,10.0,4.0,9.0,0.9,0.8,441.0,49.0,34.0,50.0,50.0,44.0,44.0,8.0,61.0,22.0,3.0,83.0,20.0,24.0, SG,POR
Tyler Dorsey,3,2.88,23,-1.7,-0.5,-2.2,0.0,90.0,90.0,,100.0,50.0,,13.0,10.0,,,,,,,,,,,,,,,,,,, SG,DAL
Blake Wesley,2,11.72,22,-1.4,-0.9,-2.3,0.0,73.0,78.0,100.0,33.0,67.0,50.0,6.0,6.0,25.0,15.0,,,,,,,,,,,,,,,,, PG,SAS
Jordan Schakel,2,3.16,15,-2.1,-0.3,-2.4,0.0,75.0,75.0,,,100.0,,,,17.0,,8.3,,,,,,,,,,,,,,,, SF,WAS
Svi Mykhailiuk,12,3.24,17,-2.1,-0.3,-2.4,0.0,75.0,75.0,,,60.0,60.0,,16.0,5.0,13.0,1.1,,,,,,,,,,,,,,,, SF,NYK
Ron Harper Jr.,2,3.98,22,-1.9,-0.5,-2.4,0.0,75.0,75.0,,,67.0,,,14.0,,,,,,,,,,,,,,,,,,, SF,TOR
Josh Minott,7,2.32,15,-2.0,-0.5,-2.5,0.0,71.0,60.0,75.0,,,100.0,18.0,15.0,12.0,,2.3,12.5,,,,,,,,,,,,,,, SG,MIN
Justin Champagnie,3,3.61,13,-2.0,-0.6,-2.6,0.0,100.0,100.0,100.0,100.0,,,10.0,50.0,13.0,,,,,,,,,,,,,,,,,, SG,TOR
Mfiondu Kabengele,1,8.38,10,-2.1,-0.4,-2.6,0.0,50.0,50.0,100.0,,,,38.0,11.0,,,,,,,,,,,,,,,,,,, C,BOS
Sterling Brown,2,2.65,7,-2.3,-0.5,-2.8,,,,,,,,,14.0,14.0,,,,,,,,,,,,,,,,,, PF,LAL
Gary Payton II,1,13.41,18,-2.2,-0.6,-2.8,0.0,88.0,88.0,67.0,,100.0,,,18.0,44.0,33.0,3.3,,,,,,,,,,,,,,,, PG,POR
Saben Lee,2,5.11,30,-2.3,-0.6,-2.8,0.0,75.0,75.0,100.0,,,,,,33.0,43.0,5.3,,,,,,,,,,,,,,,, PG,PHI
Braxton Key,3,3.09,8,-2.4,-0.5,-2.9,0.0,100.0,100.0,,100.0,,100.0,,8.0,,,,,,,,,,,,,,,,,,, PF,DET
Alondes Williams,1,5.35,15,-2.5,-0.4,-2.9,0.0,,,,,,,,25.0,,100.0,,,,,,,,,,,,,,,,, SF,BKN
Micah Potter,3,4.81,5,-2.5,-0.4,-2.9,0.0,100.0,100.0,100.0,,,,8.0,12.0,20.0,,,,,,,,,,,,,,,,,, PF,UTA
Chima Moneke,2,4.08,25,-2.6,-0.5,-3.1,0.0,33.0,50.0,50.0,,,,29.0,,25.0,40.0,,,,,,,,,,,,,,,,, SF,SAC
John Butler Jr.,4,3.92,8,-2.9,-0.2,-3.1,0.0,33.0,33.0,100.0,,,,8.0,6.0,11.0,,,5.6,,,,,,,,,,,,,,, PF,POR
Keon Ellis,3,3.09,5,-2.7,-0.4,-3.1,0.0,,,,,,,,20.0,14.0,,,,,,,,,,,,,,,,,, SG,SAC
A.J. Lawson,4,1.77,13,-2.6,-0.5,-3.1,0.0,33.0,33.0,100.0,,,,,13.0,,,,,,,,,,,,,,,,,,, SG,DAL
Julian Champagnie,2,3.37,13,-2.7,-0.5,-3.2,0.0,,,,,,,,,,,8.3,,,,,,,,,,,,,,,, SF,PHI
JD Davison,3,2.88,26,-2.8,-0.5,-3.3,0.0,25.0,25.0,100.0,,,,,11.0,17.0,20.0,5.3,,,,,,,,,,,,,,,, SG,BOS
Dominick Barlow,4,6.43,14,-2.3,-1.0,-3.4,0.0,56.0,43.0,50.0,100.0,,100.0,7.0,5.0,21.0,,1.7,,,,,,,,,,,,,,,, SF,SAS
Alize Johnson,4,7.43,14,-3.5,0.1,-3.4,0.0,50.0,50.0,75.0,,,50.0,8.0,22.0,4.0,36.0,1.6,,,,,,,,,,,,,,,, SG,SAS
Kira Lewis Jr.,3,11.84,25,-2.3,-1.1,-3.4,0.0,57.0,50.0,50.0,60.0,25.0,100.0,3.0,10.0,4.0,9.0,1.4,,,,,,,,,,,,,,,, PG,NOP
Tony Bradley,9,2.82,14,-2.4,-1.0,-3.4,0.0,75.0,71.0,67.0,,50.0,100.0,4.0,38.0,6.0,11.0,1.6,,,,,,,,,,,,,,,, C,CHI
Andre Iguodala,1,12.01,6,-3.0,-0.4,-3.5,0.0,,,,,,,,13.0,11.0,100.0,,,,,,,,,,,,,,,,, SF,GSW
Neemias Queta,4,6.12,15,-2.5,-1.0,-3.5,0.0,67.0,75.0,75.0,,,,16.0,25.0,8.0,10.0,,3.1,,,,,,,,,,,,,,, C,SAC
Jaden Springer,5,3.12,26,-2.9,-0.7,-3.6,0.0,44.0,43.0,50.0,40.0,,50.0,13.0,18.0,,11.0,,15.4,,,,,,,,,,,,,,, SG,PHI
Kenneth Lofton Jr.,6,4.02,28,-2.7,-0.9,-3.6,0.0,47.0,47.0,78.0,,,33.0,3.0,18.0,33.0,6.0,,,,,,,,,,,,,,,,, C,MEM
Isaiah Todd,4,3.11,13,-3.1,-0.6,-3.6,0.0,25.0,25.0,,100.0,,,,,,,,,,,,,,,,,,,,,,, SF,WAS
Kendall Brown,6,6.74,9,-3.4,-0.2,-3.7,0.0,56.0,57.0,60.0,100.0,,50.0,6.0,11.0,9.0,20.0,4.0,,,,,,,,,,,,,,,, SF,IND
Isaiah Mobley,8,3.33,14,-2.9,-1.0,-3.8,0.0,56.0,56.0,67.0,33.0,50.0,,6.0,29.0,,,1.8,,,,,,,,,,,,,,,, PF,CLE
Vernon Carey Jr.,7,2.12,13,-3.2,-0.6,-3.8,0.0,33.0,33.0,100.0,,,,6.0,31.0,14.0,40.0,3.2,16.7,,,,,,,,,,,,,,, C,WAS
Scotty Pippen Jr.,4,6.02,21,-3.6,-0.3,-3.9,0.0,32.0,19.0,,,33.0,67.0,7.0,8.0,9.0,15.0,2.0,3.0,,,,,,,,,,,,,,, PG,LAL
Peyton Watson,6,2.52,23,-3.2,-0.7,-3.9,0.0,33.0,33.0,50.0,33.0,,,10.0,11.0,,,,,,,,,,,,,,,,,,, SG,DEN
Ryan Arcidiacono,10,2.52,10,-3.7,-0.4,-4.1,0.0,30.0,30.0,,,33.0,,,15.0,13.0,17.0,3.6,,,,,,,,,,,,,,,, SG,NYK
Alex Len,10,4.04,15,-3.2,-0.9,-4.1,0.0,54.0,50.0,75.0,40.0,,75.0,8.0,23.0,12.0,20.0,,,,,,,,,,,,,,,,, C,SAC
Trevelin Queen,2,9.82,13,-3.6,-0.6,-4.2,0.0,,,,,,,5.0,13.0,12.0,50.0,2.5,5.9,,,,,,,,,,,,,,, PG,IND
Vince Williams Jr.,8,5.54,9,-4.1,-0.2,-4.3,0.0,32.0,32.0,67.0,,13.0,,2.0,13.0,11.0,,4.2,2.3,,,,,,,,,,,,,,, SG,MEM
Udonis Haslem,5,7.04,13,-4.7,-0.3,-5.0,0.0,14.0,10.0,,20.0,,50.0,8.0,13.0,,,1.3,2.5,,,,,,,,,,,,,,, C,MIA
Jack White,9,3.03,9,-4.3,-0.7,-5.0,0.0,17.0,17.0,25.0,,,,7.0,16.0,,,1.8,8.3,,,,,,,,,,,,,,, SF,DEN
Tyrese Martin,11,3.94,18,-3.6,-1.7,-5.3,-0.1,44.0,41.0,50.0,40.0,20.0,100.0,5.0,14.0,,6.0,1.1,,,,,,,,,,,,,,,, SF,ATL
Cody Martin,3,14.64,15,-4.0,-1.6,-5.6,-0.1,27.0,29.0,33.0,100.0,,,6.0,12.0,13.0,6.0,1.0,,,,,,,,,,,,,,,, SF,CHA
Christian Braun,36,14.15,11,-4.72,-2.82,-7.5,-1.61,52.0,51.0,63.0,27.0,32.0,52.0,5.0,12.0,5.0,11.0,1.0,1.3,442.0,7.0,20.0,31.0,49.0,,26.0,,60.0,34.0,7.0,68.0,22.0,46.0, SF,DEN
