player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Wendell Moore Jr.,16,6.1,15,-3.41,-1.23,-4.61,-0.12,55.0,52.0,85.0,,17.0,80.0,2.0,11.0,11.0,19.0,2.3,2.7,392.0,36.0,,,,,,,25.0,33.0,47.0,7.0,88.0,77.0, SG,MIN
Kennedy Chandler,15,10.32,18,-4.07,-0.74,-4.71,-0.21,42.0,41.0,56.0,25.0,17.0,44.0,2.0,13.0,31.0,19.0,2.4,2.6,393.0,56.0,1.0,2.0,22.0,,,,20.0,46.0,96.0,9.0,91.0,76.0, PG,MEM
Jake LaRavia,21,15.13,12,-3.02,-1.71,-4.71,-0.45,56.0,54.0,47.0,60.0,37.0,86.0,5.0,12.0,7.0,16.0,1.5,0.8,394.0,10.0,41.0,52.0,,,62.0,,65.0,41.0,23.0,18.0,56.0,29.0, SF,MEM
Danuel House Jr.,28,17.05,11,-2.82,-1.91,-4.71,-0.62,64.0,59.0,79.0,45.0,35.0,75.0,2.0,11.0,6.0,12.0,0.6,1.4,395.0,8.0,87.0,80.0,97.0,,42.0,36.0,18.0,32.0,17.0,61.0,6.0,51.0, PF,PHI
Serge Ibaka,15,11.32,15,-2.72,-2.08,-4.71,-0.21,58.0,57.0,78.0,29.0,40.0,62.0,8.0,19.0,4.0,13.0,0.0,3.0,396.0,34.0,55.0,73.0,,,,,79.0,75.0,4.0,44.0,,79.0, C,MIL
Jarrett Culver,10,13.71,16,-4.07,-0.74,-4.79,-0.21,45.0,41.0,55.0,44.0,8.0,69.0,7.0,24.0,5.0,13.0,2.1,1.3,397.0,45.0,3.0,2.0,,,,,75.0,91.0,11.0,50.0,82.0,48.0, SF,ATL
Cam Thomas,25,14.14,22,-2.72,-2.16,-4.89,-0.45,52.0,44.0,56.0,36.0,37.0,78.0,1.0,9.0,15.0,11.0,1.2,0.8,398.0,78.0,17.0,6.0,21.0,17.0,,51.0,5.0,13.0,62.0,69.0,42.0,26.0, SG,BKN
Matthew Dellavedova,14,7.11,13,-4.35,-0.55,-4.89,-0.12,36.0,37.0,25.0,33.0,30.0,33.0,1.0,4.0,29.0,19.0,2.6,4.0,399.0,19.0,,,,,,,7.0,1.0,93.0,7.0,93.0,, SG,SAC
David Roddy,32,18.66,16,-3.71,-1.23,-4.89,-0.81,50.0,48.0,60.0,38.0,28.0,64.0,3.0,11.0,5.0,11.0,0.9,1.5,400.0,43.0,11.0,16.0,36.0,,8.0,8.0,45.0,33.0,10.0,69.0,22.0,55.0, SF,MEM
Greg Brown III,10,6.77,17,-5.21,0.47,-4.98,-0.12,43.0,45.0,58.0,,20.0,25.0,3.0,13.0,0.0,19.0,2.8,7.0,401.0,49.0,,,,,,,38.0,43.0,,10.0,95.0,98.0, SF,POR
Dru Smith,5,13.47,10,-4.07,-0.93,-4.98,-0.12,39.0,39.0,100.0,33.0,17.0,,1.0,13.0,10.0,7.0,3.0,4.8,402.0,2.0,,,,,,,11.0,47.0,42.0,96.0,96.0,93.0, PG,MIA
Moses Moody,32,15.55,14,-3.02,-1.91,-4.98,-0.72,60.0,57.0,62.0,44.0,38.0,81.0,3.0,10.0,7.0,14.0,1.1,0.9,403.0,23.0,68.0,71.0,47.0,,70.0,63.0,33.0,19.0,24.0,34.0,33.0,33.0, SF,GSW
Keon Johnson,15,13.82,24,-3.61,-1.32,-5.08,-0.39,47.0,47.0,65.0,23.0,33.0,45.0,3.0,13.0,15.0,20.0,2.1,1.8,404.0,83.0,7.0,15.0,,,28.0,,41.0,44.0,66.0,7.0,82.0,62.0, PG,POR
JT Thor,23,10.22,13,-5.01,0.06,-5.07,-0.37,42.0,38.0,53.0,44.0,17.0,73.0,5.0,12.0,7.0,17.0,1.2,2.9,405.0,22.0,1.0,1.0,,,,,62.0,42.0,23.0,15.0,38.0,78.0, PF,CHA
Jabari Walker,19,7.61,13,-4.16,-0.93,-5.07,-0.21,42.0,40.0,45.0,20.0,27.0,67.0,10.0,17.0,10.0,13.0,0.7,2.1,406.0,18.0,1.0,1.0,,,,,86.0,69.0,43.0,42.0,7.0,67.0, SF,POR
Frank Ntilikina,17,12.92,13,-4.72,-0.45,-5.07,-0.37,41.0,37.0,31.0,56.0,22.0,73.0,1.0,13.0,15.0,19.0,0.9,0.9,407.0,18.0,0.0,1.0,,,,,5.0,43.0,63.0,7.0,18.0,29.0, SG,DAL
Dario Saric,19,10.62,18,-2.72,-2.34,-5.17,-0.38,47.0,42.0,44.0,21.0,33.0,86.0,9.0,23.0,11.0,14.0,0.7,0.9,408.0,54.0,7.0,4.0,1.0,,,,84.0,89.0,50.0,35.0,9.0,30.0, PF,PHX
David Duke Jr.,14,9.01,20,-4.91,-0.26,-5.17,-0.21,46.0,44.0,53.0,,,50.0,6.0,9.0,15.0,22.0,1.9,0.8,409.0,66.0,3.0,6.0,13.0,,,,68.0,13.0,66.0,4.0,78.0,27.0, SG,BKN
Terry Taylor,18,7.61,11,-4.26,-1.03,-5.26,-0.21,44.0,41.0,50.0,38.0,20.0,80.0,8.0,11.0,6.0,10.0,0.6,3.1,410.0,7.0,,,,,,,79.0,31.0,12.0,74.0,6.0,80.0, PF,IND
Thanasis Antetokounmpo,16,4.37,7,-4.62,-0.64,-5.26,-0.12,50.0,50.0,60.0,,,50.0,7.0,15.0,6.0,42.0,1.3,3.8,411.0,1.0,,,,,,,73.0,60.0,15.0,1.0,47.0,88.0, SF,MIL
Jordan Nwora,26,16.64,17,-3.12,-2.17,-5.26,-0.72,52.0,46.0,47.0,26.0,36.0,85.0,5.0,15.0,9.0,13.0,0.9,0.6,412.0,51.0,18.0,10.0,2.0,2.0,56.0,77.0,62.0,59.0,33.0,46.0,18.0,17.0, SF,MIL
Noah Vonleh,21,7.62,9,-4.54,-0.74,-5.26,-0.29,50.0,48.0,53.0,33.0,25.0,100.0,13.0,20.0,5.0,31.0,0.6,4.2,413.0,1.0,,,,,,,93.0,79.0,6.0,1.0,4.0,91.0, PF,BOS
Bryce McGowens,13,14.32,12,-3.79,-1.62,-5.35,-0.38,53.0,47.0,50.0,22.0,38.0,92.0,2.0,9.0,10.0,11.0,1.0,1.9,414.0,13.0,23.0,11.0,,,,,13.0,13.0,41.0,68.0,25.0,64.0, SG,CHA
Jordan Hall,9,8.78,21,-3.41,-1.91,-5.35,-0.12,44.0,38.0,75.0,33.0,20.0,78.0,4.0,15.0,23.0,18.0,0.6,1.0,415.0,71.0,,,,,,,54.0,59.0,84.0,11.0,5.0,, SG,SAS
James Bouknight,23,14.83,18,-4.72,-0.64,-5.35,-0.53,43.0,40.0,56.0,22.0,26.0,68.0,2.0,13.0,11.0,12.0,1.7,1.1,416.0,55.0,2.0,2.0,22.0,,5.0,,12.0,48.0,49.0,54.0,69.0,40.0, SG,CHA
Amir Coffey,29,13.94,12,-3.31,-2.09,-5.35,-0.62,52.0,44.0,59.0,21.0,35.0,80.0,3.0,6.0,12.0,11.0,0.7,0.4,417.0,11.0,19.0,6.0,35.0,1.0,,61.0,36.0,1.0,53.0,66.0,8.0,11.0, SF,LAC
James Johnson,9,7.97,13,-4.53,-0.84,-5.35,-0.12,39.0,39.0,56.0,33.0,14.0,,1.0,15.0,9.0,10.0,0.7,4.3,418.0,15.0,,,,,,,,58.0,39.0,80.0,7.0,92.0, PF,IND
Richaun Holmes,20,9.52,11,-2.82,-2.62,-5.44,-0.37,71.0,69.0,71.0,60.0,67.0,78.0,9.0,16.0,2.0,12.0,0.7,1.9,419.0,9.0,97.0,97.0,,,,,83.0,66.0,1.0,62.0,10.0,65.0, C,SAC
Simone Fontecchio,21,9.12,18,-2.62,-2.82,-5.44,-0.37,53.0,50.0,47.0,33.0,35.0,64.0,5.0,9.0,6.0,11.0,0.7,2.2,420.0,57.0,22.0,28.0,,,47.0,,65.0,12.0,18.0,62.0,10.0,70.0, SF,UTA
Theo Pinson,15,5.08,12,-4.26,-1.22,-5.44,-0.12,40.0,32.0,,33.0,25.0,83.0,3.0,26.0,10.0,13.0,1.2,2.0,421.0,14.0,,,,,,,37.0,94.0,42.0,45.0,40.0,, PF,DAL
Josh Christopher,20,6.91,21,-4.07,-1.42,-5.44,-0.21,46.0,44.0,63.0,35.0,21.0,75.0,4.0,14.0,16.0,17.0,1.7,0.7,422.0,73.0,5.0,7.0,,,,,50.0,53.0,66.0,14.0,72.0,23.0, SG,HOU
Max Christie,19,12.62,11,-4.08,-1.62,-5.53,-0.45,51.0,49.0,22.0,30.0,41.0,83.0,2.0,17.0,5.0,8.0,0.6,0.7,423.0,5.0,16.0,22.0,,,,,22.0,67.0,8.0,89.0,5.0,24.0, SF,LAL
Isaiah Roby,28,11.13,16,-3.22,-2.43,-5.53,-0.53,52.0,52.0,63.0,38.0,33.0,43.0,4.0,22.0,14.0,14.0,1.8,1.8,424.0,43.0,21.0,38.0,51.0,,28.0,,50.0,84.0,60.0,38.0,75.0,63.0, C,SAS
Trent Forrest,15,14.02,11,-3.79,-1.91,-5.63,-0.45,49.0,48.0,33.0,62.0,,67.0,3.0,12.0,19.0,13.0,1.4,0.9,425.0,7.0,10.0,16.0,,100.0,,,30.0,37.0,75.0,46.0,50.0,31.0, SG,ATL
Johnny Davis,10,5.05,13,-4.63,-1.23,-5.73,-0.12,39.0,31.0,100.0,25.0,,100.0,2.0,17.0,7.0,7.0,1.0,2.4,426.0,18.0,,,,,,,19.0,67.0,20.0,96.0,,74.0, SG,WAS
Jaden Hardy,11,7.08,26,-4.63,-1.32,-5.82,-0.21,43.0,36.0,50.0,33.0,13.0,100.0,0.0,14.0,7.0,8.0,0.6,2.2,427.0,89.0,2.0,0.0,,,,,,54.0,24.0,90.0,5.0,71.0, SG,DAL
Justin Holiday,26,15.44,13,-3.61,-2.34,-5.92,-0.81,50.0,50.0,68.0,22.0,35.0,,1.0,6.0,8.0,9.0,0.6,2.2,428.0,22.0,12.0,27.0,,,41.0,,2.0,1.0,28.0,84.0,5.0,71.0, SF,ATL
Leandro Bolmaro,10,5.86,15,-5.6,-0.35,-5.92,-0.12,20.0,20.0,20.0,29.0,,,5.0,2.0,13.0,32.0,1.6,1.4,429.0,37.0,,,,,,,63.0,0.0,56.0,1.0,66.0,52.0, SG,UTA
Ryan Rollins,11,5.46,27,-4.91,-1.13,-6.02,-0.12,48.0,39.0,29.0,33.0,33.0,100.0,3.0,16.0,21.0,42.0,0.8,1.8,430.0,91.0,,,,,,,43.0,62.0,82.0,0.0,10.0,62.0, PG,GSW
James Wiseman,19,12.72,20,-1.94,-4.21,-6.02,-0.54,63.0,61.0,74.0,41.0,50.0,66.0,9.0,25.0,10.0,12.0,0.4,2.8,431.0,68.0,84.0,86.0,91.0,40.0,,12.0,82.0,93.0,41.0,56.0,1.0,77.0, C,GSW
Justin Jackson,14,4.77,11,-4.91,-1.32,-6.21,-0.11,32.0,32.0,,,25.0,,1.0,10.0,10.0,13.0,1.5,2.4,432.0,6.0,,,,,,,,22.0,44.0,51.0,56.0,74.0, SF,BOS
Bryn Forbes,21,10.62,15,-4.72,-1.62,-6.21,-0.54,45.0,40.0,43.0,42.0,25.0,100.0,2.0,4.0,9.0,10.0,1.5,0.4,433.0,38.0,3.0,1.0,,49.0,3.0,,17.0,1.0,35.0,77.0,56.0,11.0, PG,MIN
Ish Smith,15,9.61,20,-4.44,-1.91,-6.31,-0.36,42.0,42.0,56.0,32.0,33.0,50.0,1.0,11.0,31.0,23.0,1.4,4.2,434.0,67.0,1.0,4.0,,11.0,,,4.0,28.0,95.0,4.0,51.0,91.0, PG,DEN
Davon Reed,23,10.32,14,-4.81,-1.62,-6.41,-0.53,45.0,41.0,29.0,24.0,35.0,69.0,4.0,14.0,8.0,16.0,1.7,0.9,435.0,29.0,3.0,3.0,,,,,47.0,51.0,32.0,18.0,70.0,33.0, SF,DEN
Will Barton,32,21.77,18,-3.31,-3.11,-6.41,-1.71,49.0,46.0,44.0,32.0,38.0,80.0,1.0,14.0,17.0,13.0,1.1,1.0,436.0,59.0,9.0,11.0,2.0,10.0,63.0,58.0,4.0,51.0,71.0,50.0,31.0,35.0, SG,WAS
Kendrick Nunn,28,11.73,23,-4.45,-2.25,-6.61,-0.81,46.0,44.0,48.0,37.0,31.0,92.0,0.0,8.0,11.0,15.0,0.8,0.2,437.0,80.0,4.0,5.0,3.0,22.0,16.0,,1.0,9.0,48.0,29.0,14.0,6.0, SG,LAL
Shaedon Sharpe,34,19.47,17,-2.72,-4.01,-6.71,-1.7,54.0,53.0,62.0,42.0,34.0,63.0,5.0,10.0,3.0,8.0,0.8,0.8,438.0,48.0,31.0,46.0,48.0,45.0,37.0,8.0,61.0,19.0,2.0,92.0,14.0,29.0, SG,POR
Luka Garza,8,5.54,20,-0.8,-0.8,-1.6,0.0,70.0,61.0,89.0,60.0,,90.0,12.0,16.0,13.0,8.0,,,,,,,,,,,,,,,,, C,MIN
Boban Marjanovic,11,3.94,19,-1.2,-0.7,-1.9,0.0,75.0,67.0,80.0,67.0,,78.0,9.0,24.0,6.0,10.0,1.1,2.6,,,,,,,,,,,,,,, C,HOU
Tyler Dorsey,3,2.88,23,-1.7,-0.5,-2.2,0.0,90.0,90.0,,100.0,50.0,,13.0,10.0,,,,,,,,,,,,,,,,,,, SG,DAL
Blake Wesley,2,11.72,22,-1.4,-0.9,-2.3,0.0,73.0,78.0,100.0,33.0,67.0,50.0,6.0,6.0,25.0,15.0,,,,,,,,,,,,,,,,, PG,SAS
Josh Minott,6,2.52,17,-1.8,-0.5,-2.4,0.0,71.0,60.0,75.0,,,100.0,22.0,6.0,13.0,,2.6,7.7,,,,,,,,,,,,,,, SG,MIN
Svi Mykhailiuk,11,3.54,17,-2.1,-0.3,-2.4,0.0,75.0,75.0,,,60.0,60.0,,17.0,5.0,13.0,1.2,,,,,,,,,,,,,,,, SF,NYK
Jordan Schakel,2,3.16,15,-2.1,-0.3,-2.4,0.0,75.0,75.0,,,100.0,,,,17.0,,8.3,,,,,,,,,,,,,,,, SF,WAS
Ron Harper Jr.,2,3.98,22,-1.9,-0.5,-2.4,0.0,75.0,75.0,,,67.0,,,14.0,,,,,,,,,,,,,,,,,,, SF,TOR
Justin Champagnie,3,3.61,13,-2.0,-0.6,-2.6,0.0,100.0,100.0,100.0,100.0,,,10.0,50.0,13.0,,,,,,,,,,,,,,,,,, SG,TOR
Mfiondu Kabengele,1,8.38,10,-2.1,-0.4,-2.6,0.0,50.0,50.0,100.0,,,,38.0,11.0,,,,,,,,,,,,,,,,,,, C,BOS
Saben Lee,2,5.11,30,-2.3,-0.6,-2.8,0.0,75.0,75.0,100.0,,,,,,33.0,43.0,5.3,,,,,,,,,,,,,,,, PG,PHI
Braxton Key,3,3.09,8,-2.4,-0.5,-2.8,0.0,100.0,100.0,,100.0,,100.0,,8.0,,,,,,,,,,,,,,,,,,, PF,DET
Alondes Williams,1,5.35,15,-2.5,-0.4,-2.9,0.0,,,,,,,,25.0,,100.0,,,,,,,,,,,,,,,,, SF,BKN
Micah Potter,3,4.81,5,-2.5,-0.4,-2.9,0.0,100.0,100.0,100.0,,,,8.0,12.0,20.0,,,,,,,,,,,,,,,,,, PF,UTA
Chima Moneke,2,4.08,25,-2.6,-0.5,-3.1,0.0,33.0,50.0,50.0,,,,29.0,,25.0,40.0,,,,,,,,,,,,,,,,, SF,SAC
John Butler Jr.,4,3.92,8,-2.9,-0.2,-3.1,0.0,33.0,33.0,100.0,,,,8.0,6.0,11.0,,,5.6,,,,,,,,,,,,,,, PF,POR
Keon Ellis,3,3.09,5,-2.7,-0.4,-3.1,0.0,,,,,,,,20.0,14.0,,,,,,,,,,,,,,,,,, SG,SAC
Julian Champagnie,2,3.37,13,-2.7,-0.5,-3.2,0.0,,,,,,,,,,,8.3,,,,,,,,,,,,,,,, SF,PHI
JD Davison,3,2.88,26,-2.8,-0.5,-3.3,0.0,25.0,25.0,100.0,,,,,11.0,17.0,20.0,5.3,,,,,,,,,,,,,,,, SG,BOS
Vernon Carey Jr.,4,1.87,16,-2.8,-0.5,-3.3,0.0,,,,,,,,50.0,50.0,33.0,,,,,,,,,,,,,,,,, C,WAS
Dominick Barlow,4,6.43,14,-2.3,-1.0,-3.4,0.0,56.0,43.0,50.0,100.0,,100.0,7.0,5.0,21.0,,1.7,,,,,,,,,,,,,,,, SF,SAS
Alize Johnson,4,7.43,14,-3.5,0.1,-3.4,0.0,50.0,50.0,75.0,,,50.0,8.0,22.0,4.0,36.0,1.6,,,,,,,,,,,,,,,, SG,SAS
Jaden Springer,4,2.91,28,-2.8,-0.6,-3.4,0.0,42.0,40.0,,50.0,,50.0,9.0,15.0,,14.0,,18.2,,,,,,,,,,,,,,, SG,PHI
Tony Bradley,9,2.82,14,-2.4,-1.0,-3.4,0.0,75.0,71.0,67.0,,50.0,100.0,4.0,38.0,6.0,11.0,1.6,,,,,,,,,,,,,,,, C,CHI
Neemias Queta,4,6.12,15,-2.5,-1.0,-3.5,0.0,67.0,75.0,75.0,,,,16.0,25.0,8.0,10.0,,3.1,,,,,,,,,,,,,,, C,SAC
Kenneth Lofton Jr.,5,4.62,27,-2.5,-1.0,-3.5,0.0,50.0,50.0,78.0,,,33.0,4.0,18.0,33.0,6.0,,,,,,,,,,,,,,,,, C,MEM
Isaiah Todd,4,3.11,13,-3.1,-0.6,-3.6,0.0,25.0,25.0,,100.0,,,,,,,,,,,,,,,,,,,,,,, SF,WAS
Kira Lewis Jr.,2,11.32,21,-2.9,-0.7,-3.6,0.0,46.0,41.0,33.0,50.0,33.0,100.0,,7.0,6.0,,2.1,,,,,,,,,,,,,,,, PG,NOP
Scotty Pippen Jr.,3,7.62,21,-3.5,-0.2,-3.6,0.0,35.0,21.0,,,50.0,67.0,7.0,9.0,10.0,17.0,2.2,3.2,,,,,,,,,,,,,,, PG,LAL
Kendall Brown,6,6.74,9,-3.4,-0.3,-3.7,0.0,56.0,57.0,60.0,100.0,,50.0,6.0,11.0,9.0,20.0,4.0,,,,,,,,,,,,,,,, SF,IND
Isaiah Mobley,8,3.33,14,-2.8,-1.0,-3.8,0.0,56.0,56.0,67.0,33.0,50.0,,6.0,29.0,,,1.8,,,,,,,,,,,,,,,, PF,CLE
Ryan Arcidiacono,8,2.72,11,-3.5,-0.3,-3.9,0.0,30.0,30.0,,,33.0,,,17.0,15.0,17.0,4.1,,,,,,,,,,,,,,,, SG,NYK
Vince Williams Jr.,6,6.64,11,-4.0,0.1,-3.9,0.0,32.0,32.0,67.0,,13.0,,2.0,13.0,7.0,,4.8,2.6,,,,,,,,,,,,,,, SG,MEM
Peyton Watson,6,2.52,23,-3.2,-0.7,-3.9,0.0,33.0,33.0,50.0,33.0,,,10.0,11.0,,,,,,,,,,,,,,,,,,, SG,DEN
Alex Len,9,4.34,14,-3.2,-0.9,-4.1,0.0,54.0,50.0,75.0,40.0,,75.0,8.0,24.0,8.0,14.0,,,,,,,,,,,,,,,,, C,SAC
Trevelin Queen,2,9.82,13,-3.6,-0.6,-4.2,0.0,,,,,,,5.0,13.0,12.0,50.0,2.5,5.9,,,,,,,,,,,,,,, PG,IND
Jason Preston,5,8.74,18,-3.1,-1.1,-4.2,0.0,41.0,44.0,75.0,25.0,25.0,,2.0,13.0,30.0,19.0,,,,,,,,,,,,,,,,, PG,LAC
Jack White,8,3.23,9,-4.2,-0.6,-4.8,0.0,17.0,17.0,25.0,,,,7.0,17.0,,,2.0,9.5,,,,,,,,,,,,,,, SF,DEN
Udonis Haslem,5,7.04,13,-4.6,-0.3,-5.0,0.0,14.0,10.0,,20.0,,50.0,8.0,13.0,,,1.3,2.5,,,,,,,,,,,,,,, C,MIA
Tyrese Martin,11,3.94,18,-3.6,-1.7,-5.3,-0.1,44.0,41.0,50.0,40.0,20.0,100.0,5.0,14.0,,6.0,1.1,,,,,,,,,,,,,,,, SF,ATL
Christian Braun,32,14.55,11,-4.45,-2.82,-7.2,-1.31,53.0,52.0,61.0,32.0,34.0,52.0,5.0,12.0,5.0,11.0,1.0,1.4,439.0,7.0,25.0,37.0,42.0,,38.0,,63.0,35.0,10.0,68.0,26.0,50.0, SF,DEN
