player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Jaxson Hayes,29,14.14,14,-2.82,-1.61,-4.41,-0.49,59.0,55.0,69.0,50.0,13.0,67.0,6.0,17.0,9.0,12.0,0.9,2.6,388.0,28.0,59.0,57.0,81.0,,,15.0,71.0,71.0,36.0,50.0,17.0,77.0, C,NOP
Jaden Ivey,50,30.12,24,-1.15,-3.31,-4.41,-1.51,52.0,48.0,53.0,36.0,33.0,72.0,3.0,11.0,24.0,16.0,1.5,0.8,389.0,83.0,18.0,11.0,13.0,18.0,30.0,27.0,46.0,33.0,86.0,17.0,62.0,23.0, PG,DET
Theo Maledon,36,16.16,15,-2.42,-2.08,-4.41,-0.64,55.0,48.0,53.0,40.0,33.0,88.0,2.0,15.0,20.0,16.0,2.2,0.9,390.0,35.0,32.0,12.0,14.0,35.0,30.0,85.0,14.0,59.0,79.0,19.0,89.0,32.0, PG,CHA
Trevelin Queen,7,10.07,19,-4.16,-0.35,-4.51,-0.12,35.0,28.0,50.0,,13.0,100.0,10.0,17.0,11.0,19.0,1.4,8.5,391.0,66.0,,,,,,,85.0,68.0,47.0,8.0,50.0,99.0, SG,IND
Jericho Sims,41,15.16,8,-1.35,-3.21,-4.51,-0.63,82.0,80.0,84.0,50.0,,80.0,14.0,20.0,5.0,17.0,0.9,4.0,392.0,1.0,100.0,100.0,99.0,,,,95.0,79.0,5.0,13.0,15.0,90.0, C,NYK
Dalen Terry,19,3.26,15,-4.07,-0.55,-4.51,-0.12,44.0,41.0,44.0,33.0,25.0,75.0,2.0,10.0,17.0,18.0,0.8,3.3,393.0,37.0,,,,,,,22.0,19.0,69.0,10.0,9.0,84.0, SF,CHI
Jordan Nwora,38,15.76,17,-2.82,-1.71,-4.51,-0.64,54.0,49.0,48.0,28.0,39.0,86.0,5.0,16.0,9.0,14.0,1.0,0.9,394.0,51.0,25.0,16.0,4.0,6.0,77.0,81.0,65.0,63.0,37.0,36.0,20.0,33.0, SF,MIL
Max Christie,33,14.55,10,-3.98,-0.64,-4.51,-0.56,58.0,56.0,42.0,45.0,43.0,86.0,1.0,14.0,5.0,9.0,0.7,1.1,395.0,3.0,52.0,63.0,,,94.0,,9.0,56.0,6.0,86.0,7.0,39.0, SF,LAL
Kessler Edwards,13,5.77,14,-4.43,-0.25,-4.61,-0.12,33.0,32.0,67.0,,18.0,50.0,8.0,14.0,3.0,15.0,1.8,1.4,396.0,25.0,,,,,,,79.0,54.0,1.0,26.0,78.0,53.0, PF,BKN
Moses Moody,40,14.86,14,-3.02,-1.62,-4.61,-0.73,58.0,56.0,66.0,41.0,36.0,70.0,4.0,10.0,9.0,14.0,1.0,0.8,397.0,25.0,54.0,61.0,66.0,,52.0,23.0,47.0,18.0,34.0,38.0,23.0,24.0, SF,GSW
Terry Taylor,25,8.92,13,-3.31,-1.32,-4.61,-0.31,50.0,48.0,62.0,33.0,22.0,71.0,10.0,9.0,5.0,12.0,0.6,2.3,398.0,18.0,10.0,14.0,45.0,,,,86.0,13.0,11.0,55.0,5.0,73.0, PF,IND
Danuel House Jr.,35,15.45,12,-3.12,-1.62,-4.71,-0.64,61.0,57.0,74.0,46.0,34.0,70.0,2.0,12.0,7.0,11.0,0.7,1.2,399.0,10.0,72.0,71.0,94.0,,41.0,22.0,16.0,34.0,20.0,65.0,8.0,44.0, PF,PHI
Theo Pinson,25,5.51,13,-3.02,-1.71,-4.71,-0.22,54.0,49.0,25.0,33.0,38.0,89.0,3.0,20.0,14.0,12.0,0.7,1.0,400.0,15.0,,,,,,,42.0,79.0,63.0,57.0,6.0,, PF,DAL
KZ Okpala,35,7.12,8,-4.72,-0.06,-4.71,-0.31,55.0,51.0,67.0,20.0,33.0,88.0,3.0,12.0,7.0,14.0,1.3,2.3,401.0,1.0,31.0,31.0,,,,,42.0,34.0,18.0,30.0,44.0,74.0, SF,SAC
Jarrett Culver,10,13.71,16,-4.16,-0.64,-4.71,-0.12,45.0,41.0,55.0,44.0,8.0,69.0,7.0,24.0,5.0,13.0,2.1,1.3,402.0,45.0,1.0,1.0,,,,,76.0,91.0,11.0,49.0,84.0,50.0, SF,ATL
Jamal Cain,13,13.92,14,-2.72,-2.09,-4.71,-0.22,58.0,54.0,68.0,44.0,18.0,75.0,7.0,16.0,7.0,7.0,2.1,1.0,403.0,22.0,53.0,51.0,75.0,,,,77.0,65.0,24.0,95.0,86.0,, SG,MIA
Furkan Korkmaz,25,10.23,17,-3.88,-1.03,-4.81,-0.31,52.0,49.0,58.0,29.0,34.0,66.0,3.0,10.0,10.0,14.0,1.1,1.1,404.0,50.0,17.0,16.0,28.0,,40.0,12.0,31.0,22.0,45.0,32.0,29.0,41.0, SG,PHI
Malaki Branham,39,20.48,17,-2.52,-2.36,-4.81,-1.01,53.0,51.0,67.0,51.0,29.0,80.0,1.0,8.0,12.0,12.0,1.1,0.4,405.0,50.0,20.0,27.0,74.0,91.0,11.0,60.0,8.0,6.0,52.0,57.0,30.0,9.0, PG,SAS
Dru Smith,5,13.47,10,-4.07,-0.93,-4.99,-0.12,39.0,39.0,100.0,33.0,17.0,,1.0,13.0,10.0,7.0,3.0,4.8,406.0,2.0,,,,,,,10.0,48.0,41.0,96.0,97.0,93.0, PG,BKN
Vit Krejci,20,5.81,11,-3.41,-1.62,-5.09,-0.22,46.0,46.0,50.0,100.0,28.0,50.0,3.0,12.0,12.0,10.0,1.3,0.8,407.0,8.0,,,,,,,34.0,41.0,52.0,76.0,42.0,27.0, SF,ATL
Serge Ibaka,16,11.62,16,-3.31,-1.71,-5.09,-0.31,55.0,54.0,75.0,31.0,33.0,62.0,9.0,17.0,4.0,15.0,0.5,3.1,408.0,42.0,33.0,48.0,,,,,81.0,70.0,2.0,22.0,2.0,84.0, C,MIL
Malachi Flynn,37,14.05,16,-2.03,-3.02,-5.19,-0.72,48.0,46.0,52.0,26.0,37.0,76.0,3.0,11.0,15.0,8.0,1.3,0.6,409.0,45.0,6.0,9.0,10.0,2.0,57.0,,30.0,28.0,65.0,90.0,48.0,16.0, PG,TOR
JT Thor,41,11.05,13,-4.72,-0.45,-5.18,-0.73,47.0,44.0,57.0,45.0,25.0,74.0,5.0,12.0,5.0,14.0,1.0,2.1,410.0,14.0,5.0,5.0,24.0,,2.0,,63.0,37.0,10.0,36.0,24.0,70.0, PF,CHA
Day'Ron Sharpe,27,9.83,17,-2.23,-2.92,-5.18,-0.41,55.0,54.0,55.0,11.0,80.0,65.0,17.0,24.0,10.0,19.0,0.9,4.9,411.0,53.0,36.0,53.0,20.0,,,,99.0,90.0,43.0,6.0,14.0,93.0, C,BKN
David Duke Jr.,14,9.01,20,-5.01,-0.16,-5.18,-0.22,46.0,44.0,53.0,,,50.0,6.0,9.0,15.0,22.0,1.9,0.8,412.0,67.0,2.0,5.0,12.0,,,,67.0,12.0,66.0,3.0,80.0,26.0, SG,BKN
Jaden Hardy,25,9.62,26,-3.31,-1.91,-5.28,-0.41,50.0,45.0,54.0,33.0,25.0,85.0,0.0,12.0,10.0,10.0,1.1,1.0,413.0,87.0,10.0,6.0,17.0,,3.0,76.0,1.0,39.0,44.0,75.0,30.0,38.0, SG,DAL
Josh Christopher,35,9.43,22,-3.12,-2.17,-5.28,-0.57,52.0,49.0,70.0,41.0,22.0,74.0,3.0,10.0,15.0,17.0,1.6,2.3,414.0,77.0,17.0,20.0,84.0,39.0,1.0,34.0,43.0,23.0,64.0,15.0,67.0,74.0, SG,HOU
Greg Brown III,15,6.09,17,-5.51,0.37,-5.27,-0.12,45.0,44.0,56.0,,17.0,42.0,2.0,18.0,2.0,16.0,2.1,5.8,415.0,48.0,,,,,,,27.0,75.0,0.0,18.0,84.0,96.0, PF,POR
Jordan Hall,9,8.78,21,-3.51,-1.81,-5.27,0.03,44.0,38.0,75.0,33.0,20.0,78.0,4.0,15.0,23.0,18.0,0.6,0.0,416.0,72.0,,,,,,,51.0,61.0,83.0,11.0,4.0,, SG,SAS
Noah Vonleh,23,7.32,9,-4.63,-0.74,-5.37,-0.22,50.0,48.0,53.0,33.0,25.0,100.0,13.0,20.0,5.0,31.0,0.5,4.0,417.0,1.0,,,,,,,93.0,80.0,9.0,1.0,3.0,90.0, PF,BOS
Mamadi Diakite,14,6.59,16,-4.07,-1.32,-5.37,-0.12,52.0,52.0,100.0,20.0,29.0,,4.0,11.0,4.0,19.0,1.1,5.6,418.0,40.0,,,,,,,54.0,32.0,2.0,7.0,31.0,95.0, PF,CLE
Amir Coffey,37,14.55,13,-3.41,-1.91,-5.36,-0.91,49.0,41.0,54.0,26.0,29.0,82.0,3.0,6.0,12.0,9.0,0.6,0.5,419.0,15.0,8.0,1.0,16.0,2.0,10.0,65.0,41.0,2.0,55.0,82.0,6.0,13.0, SF,LAC
Jake LaRavia,29,12.84,12,-3.79,-1.71,-5.46,-0.64,53.0,52.0,50.0,67.0,34.0,78.0,5.0,12.0,7.0,17.0,1.5,1.0,420.0,10.0,23.0,34.0,,,36.0,,58.0,34.0,24.0,15.0,60.0,34.0, SF,MEM
James Bouknight,26,13.64,17,-5.01,-0.55,-5.46,-0.64,42.0,39.0,54.0,22.0,25.0,68.0,2.0,14.0,11.0,13.0,1.7,1.0,421.0,53.0,1.0,0.0,17.0,,3.0,,10.0,50.0,47.0,50.0,72.0,38.0, SG,CHA
Shaedon Sharpe,52,19.81,16,-2.52,-3.01,-5.56,-1.81,55.0,54.0,62.0,46.0,35.0,64.0,4.0,10.0,4.0,9.0,0.8,1.0,422.0,44.0,35.0,53.0,49.0,69.0,42.0,9.0,57.0,20.0,2.0,83.0,12.0,34.0, SG,POR
McKinley Wright IV,15,9.91,13,-4.25,-1.32,-5.66,-0.31,44.0,40.0,56.0,40.0,14.0,60.0,3.0,11.0,25.0,24.0,2.3,1.8,423.0,20.0,,,,,,,40.0,30.0,89.0,3.0,90.0,64.0, PG,DAL
Jabari Walker,33,8.53,13,-4.25,-1.42,-5.65,-0.56,45.0,41.0,50.0,17.0,18.0,67.0,12.0,16.0,8.0,13.0,0.5,1.7,424.0,18.0,1.0,1.0,6.0,,,,92.0,63.0,28.0,49.0,2.0,61.0, SF,POR
Wendell Moore Jr.,20,5.61,14,-4.16,-1.52,-5.65,-0.22,50.0,47.0,73.0,,15.0,80.0,2.0,11.0,13.0,18.0,2.0,3.0,425.0,27.0,,,,,,,19.0,27.0,55.0,11.0,82.0,81.0, SG,MIN
JaVale McGee,30,7.92,22,-2.82,-2.82,-5.65,-0.49,64.0,64.0,70.0,47.0,25.0,54.0,9.0,25.0,6.0,23.0,0.8,5.3,426.0,79.0,85.0,92.0,83.0,,,4.0,82.0,91.0,13.0,3.0,11.0,94.0, C,DAL
Juancho Hernangomez,40,15.16,9,-3.22,-2.54,-5.65,-1.11,52.0,50.0,70.0,,26.0,56.0,5.0,19.0,5.0,11.0,1.3,1.0,427.0,1.0,14.0,26.0,85.0,,5.0,,59.0,77.0,8.0,60.0,46.0,36.0, PF,TOR
Blake Wesley,9,10.49,20,-3.79,-2.09,-5.74,-0.22,53.0,53.0,64.0,33.0,44.0,50.0,2.0,8.0,15.0,22.0,0.5,0.8,428.0,67.0,,,,,,,29.0,3.0,64.0,4.0,2.0,26.0, PG,SAS
Frank Ntilikina,31,11.94,13,-4.92,-0.83,-5.74,-0.72,44.0,41.0,48.0,59.0,20.0,75.0,1.0,11.0,14.0,20.0,0.9,0.8,429.0,20.0,1.0,1.0,,,1.0,,5.0,31.0,61.0,5.0,18.0,22.0, SG,DAL
Isaiah Roby,37,10.54,17,-3.12,-2.63,-5.84,-0.72,52.0,52.0,62.0,37.0,33.0,44.0,5.0,22.0,12.0,13.0,1.7,1.4,430.0,48.0,16.0,36.0,47.0,21.0,30.0,1.0,60.0,86.0,51.0,45.0,70.0,55.0, PF,SAS
Ryan Rollins,12,5.26,27,-4.72,-1.13,-5.84,-0.12,50.0,43.0,38.0,33.0,33.0,100.0,5.0,17.0,21.0,41.0,0.7,1.8,431.0,90.0,,,,,,,60.0,70.0,81.0,0.0,8.0,63.0, PG,GSW
Johnny Davis,10,5.05,13,-4.63,-1.23,-5.84,-0.12,39.0,31.0,100.0,25.0,,100.0,2.0,17.0,7.0,7.0,0.0,2.4,432.0,18.0,,,,,,,20.0,67.0,21.0,95.0,,75.0, SG,WAS
James Wiseman,20,12.93,19,-1.84,-4.0,-5.83,-0.58,64.0,62.0,74.0,41.0,50.0,68.0,8.0,25.0,9.0,11.0,0.5,2.6,433.0,65.0,88.0,89.0,94.0,37.0,,17.0,79.0,92.0,35.0,59.0,3.0,76.0, C,GSW
Cody Martin,7,19.11,12,-3.51,-2.45,-5.93,-0.31,46.0,43.0,53.0,43.0,21.0,57.0,7.0,12.0,11.0,5.0,1.4,0.7,434.0,13.0,4.0,2.0,,,,,72.0,39.0,47.0,99.0,55.0,21.0, SF,CHA
Simone Fontecchio,26,8.12,18,-2.92,-3.11,-6.03,-0.49,54.0,51.0,47.0,29.0,37.0,64.0,5.0,9.0,6.0,14.0,0.7,1.9,435.0,59.0,24.0,31.0,,,59.0,,64.0,16.0,14.0,30.0,6.0,67.0, SF,UTA
Keon Johnson,25,10.53,23,-4.44,-1.62,-6.03,-0.56,46.0,45.0,57.0,18.0,35.0,53.0,3.0,12.0,15.0,18.0,2.1,1.5,436.0,80.0,2.0,6.0,24.0,0.0,46.0,,36.0,42.0,65.0,9.0,87.0,55.0, PG,POR
Kennedy Chandler,23,9.62,16,-4.34,-1.81,-6.12,-0.58,42.0,41.0,52.0,37.0,14.0,45.0,3.0,12.0,30.0,18.0,2.1,2.1,437.0,41.0,0.0,1.0,9.0,,,,34.0,33.0,94.0,9.0,85.0,71.0, PG,MEM
Justin Holiday,28,14.74,14,-3.79,-2.54,-6.12,-0.91,50.0,50.0,68.0,26.0,34.0,,1.0,6.0,8.0,9.0,0.6,2.1,438.0,22.0,11.0,25.0,,,41.0,,1.0,1.0,31.0,85.0,3.0,72.0, SF,ATL
TyTy Washington Jr.,19,12.02,17,-4.16,-2.18,-6.22,-0.57,42.0,42.0,50.0,56.0,18.0,50.0,0.0,10.0,15.0,9.0,1.7,0.5,439.0,53.0,1.0,2.0,,97.0,0.0,,1.0,21.0,65.0,81.0,71.0,11.0, PG,HOU
Justin Jackson,23,4.71,12,-5.01,-1.22,-6.22,-0.21,36.0,35.0,50.0,20.0,25.0,50.0,2.0,14.0,15.0,7.0,1.8,3.0,440.0,12.0,,,,,,,18.0,50.0,64.0,96.0,75.0,81.0, SF,BOS
Davon Reed,33,8.53,14,-5.11,-1.13,-6.32,-0.63,47.0,44.0,38.0,24.0,37.0,72.0,3.0,17.0,9.0,17.0,1.5,1.5,441.0,28.0,5.0,4.0,,,57.0,,45.0,69.0,32.0,15.0,62.0,57.0, SF,DEN
Bryce McGowens,22,13.83,12,-4.17,-2.26,-6.31,-0.72,49.0,43.0,47.0,19.0,35.0,85.0,3.0,10.0,9.0,10.0,0.6,1.2,442.0,12.0,6.0,2.0,2.0,,,,33.0,20.0,37.0,74.0,5.0,43.0, SG,CHA
Trent Forrest,18,13.32,11,-4.25,-2.27,-6.31,-0.65,49.0,48.0,37.0,59.0,,67.0,2.0,12.0,18.0,16.0,1.2,0.8,443.0,6.0,7.0,12.0,,99.0,,,27.0,38.0,73.0,17.0,37.0,25.0, SG,ATL
Christian Braun,48,14.27,12,-4.15,-2.26,-6.41,-1.61,54.0,53.0,61.0,27.0,35.0,59.0,6.0,12.0,6.0,11.0,1.3,1.3,444.0,9.0,27.0,38.0,43.0,4.0,46.0,5.0,66.0,42.0,15.0,68.0,44.0,50.0, SF,DEN
Bryn Forbes,23,10.42,15,-4.53,-2.09,-6.51,-0.65,46.0,41.0,44.0,42.0,26.0,100.0,2.0,4.0,9.0,11.0,1.4,0.4,445.0,38.0,4.0,1.0,,49.0,4.0,,15.0,1.0,34.0,61.0,51.0,8.0, PG,MIN
Will Barton,38,19.77,18,-3.02,-3.51,-6.51,-1.8,50.0,47.0,47.0,33.0,38.0,80.0,1.0,14.0,18.0,13.0,1.0,1.0,446.0,59.0,10.0,10.0,2.0,10.0,68.0,61.0,4.0,55.0,73.0,46.0,24.0,36.0, SG,WAS
Leandro Bolmaro,13,5.07,16,-6.1,-0.55,-6.61,-0.22,17.0,17.0,17.0,25.0,,,5.0,3.0,13.0,28.0,1.4,1.3,447.0,40.0,,,,,,,59.0,0.0,58.0,1.0,55.0,46.0, SG,UTA
Ish Smith,24,7.92,19,-5.21,-1.61,-6.81,-0.57,44.0,44.0,59.0,36.0,33.0,50.0,1.0,10.0,30.0,26.0,1.5,3.1,448.0,61.0,1.0,3.0,,17.0,,,1.0,18.0,95.0,2.0,62.0,82.0, PG,DEN
Jonathan Isaac,5,9.35,22,-1.1,-0.2,-1.3,0.1,60.0,60.0,50.0,63.0,44.0,33.0,8.0,24.0,13.0,,7.1,,,,,,,,,,,,,,,, SF,ORL
Tyler Dorsey,3,2.88,23,-1.7,-0.5,-2.2,0.0,90.0,90.0,,100.0,50.0,,13.0,10.0,,,,,,,,,,,,,,,,,,, SG,DAL
Ron Harper Jr.,3,3.19,23,-1.7,-0.5,-2.2,0.0,80.0,80.0,100.0,,67.0,,13.0,11.0,,,,,,,,,,,,,,,,,,, SF,TOR
Trevor Hudgins,2,4.81,10,-1.6,-0.6,-2.3,0.0,150.0,150.0,,,100.0,100.0,,,60.0,,,,,,,,,,,,,,,,,, PG,HOU
Jordan Schakel,2,3.16,15,-2.1,-0.3,-2.4,0.0,75.0,75.0,,,100.0,,,,17.0,,8.3,,,,,,,,,,,,,,,, SF,WAS
Josh Minott,7,2.32,15,-2.0,-0.5,-2.5,0.0,71.0,60.0,75.0,,,100.0,18.0,15.0,12.0,,2.3,12.5,,,,,,,,,,,,,,, SG,MIN
Justin Champagnie,3,3.61,13,-2.0,-0.6,-2.6,0.0,100.0,100.0,100.0,100.0,,,10.0,50.0,13.0,,,,,,,,,,,,,,,,,, SG,TOR
Svi Mykhailiuk,13,3.14,16,-2.1,-0.5,-2.6,0.0,75.0,75.0,,,60.0,60.0,,16.0,4.0,13.0,1.1,,,,,,,,,,,,,,,, SF,NYK
Jaden Springer,7,3.73,24,-2.0,-0.6,-2.6,0.0,61.0,58.0,71.0,40.0,,75.0,17.0,13.0,8.0,7.0,3.6,10.5,,,,,,,,,,,,,,, SG,PHI
Joe Wieskamp,2,8.52,14,-2.0,-0.6,-2.7,0.0,90.0,90.0,,,75.0,,,,8.0,17.0,,,,,,,,,,,,,,,,, PG,TOR
PJ Dozier,4,2.61,12,-2.3,-0.4,-2.7,0.0,83.0,83.0,100.0,,50.0,,,22.0,,,13.0,,,,,,,,,,,,,,,, SF,SAC
Keon Ellis,5,2.21,9,-2.4,-0.4,-2.8,0.0,75.0,75.0,,,50.0,,,20.0,11.0,,,,,,,,,,,,,,,,,, SG,SAC
Dereon Seabron,4,1.98,22,-2.3,-0.5,-2.8,0.0,50.0,50.0,67.0,,,,17.0,,,,,,,,,,,,,,,,,,,, SF,NOP
Braxton Key,3,3.09,8,-2.4,-0.5,-2.9,0.0,100.0,100.0,,100.0,,100.0,,8.0,,,,,,,,,,,,,,,,,,, PF,DET
Alondes Williams,1,5.35,15,-2.5,-0.4,-2.9,0.0,,,,,,,,25.0,,100.0,,,,,,,,,,,,,,,,, SF,BKN
Danny Green,1,9.91,21,-2.5,-0.4,-2.9,0.0,38.0,38.0,,,25.0,,8.0,20.0,17.0,20.0,5.0,,,,,,,,,,,,,,,, SF,MEM
Micah Potter,3,4.81,5,-2.5,-0.4,-2.9,0.0,100.0,100.0,100.0,,,,8.0,12.0,20.0,,,,,,,,,,,,,,,,,, PF,UTA
Andre Iguodala,3,14.14,9,-3.5,0.5,-2.9,0.0,88.0,88.0,100.0,,50.0,,3.0,13.0,14.0,56.0,1.1,1.8,,,,,,,,,,,,,,, PF,GSW
Dominick Barlow,5,6.53,16,-2.2,-0.8,-3.0,0.0,58.0,50.0,75.0,100.0,,100.0,7.0,13.0,18.0,8.0,1.3,,,,,,,,,,,,,,,, SF,SAS
Mfiondu Kabengele,2,7.01,10,-2.6,-0.5,-3.1,0.0,50.0,50.0,100.0,,,,33.0,17.0,,33.0,,,,,,,,,,,,,,,,, C,BOS
Chima Moneke,2,4.08,25,-2.6,-0.5,-3.1,0.0,33.0,50.0,50.0,,,,29.0,,25.0,40.0,,,,,,,,,,,,,,,,, SF,SAC
Julian Champagnie,2,3.37,13,-2.7,-0.5,-3.2,0.0,,,,,,,,,,,8.3,,,,,,,,,,,,,,,, SF,PHI
Alize Johnson,4,7.43,14,-3.5,0.1,-3.4,0.0,50.0,50.0,75.0,,,50.0,8.0,22.0,4.0,36.0,1.6,,,,,,,,,,,,,,,, SG,SAS
Jared Rhoden,1,12.01,10,-2.8,-0.7,-3.5,0.0,33.0,33.0,,50.0,,,,14.0,,,,,,,,,,,,,,,,,,, PF,DET
Neemias Queta,4,6.12,15,-2.5,-1.0,-3.5,0.0,67.0,75.0,75.0,,,,16.0,25.0,8.0,10.0,,3.1,,,,,,,,,,,,,,, C,SAC
A.J. Lawson,10,3.74,19,-2.2,-1.3,-3.5,0.0,58.0,63.0,67.0,,40.0,33.0,3.0,19.0,5.0,,,,,,,,,,,,,,,,,, SG,DAL
John Butler Jr.,6,3.12,9,-3.2,-0.3,-3.6,0.0,25.0,25.0,100.0,,,,7.0,6.0,9.0,,,4.8,,,,,,,,,,,,,,, PF,POR
Scotty Pippen Jr.,6,5.33,23,-3.3,-0.3,-3.6,0.0,44.0,38.0,50.0,,33.0,56.0,6.0,7.0,13.0,11.0,3.1,2.6,,,,,,,,,,,,,,, PG,LAL
Isaiah Todd,4,3.11,13,-3.1,-0.6,-3.6,0.0,25.0,25.0,,100.0,,,,,,,,,,,,,,,,,,,,,,, SF,WAS
Kendall Brown,6,6.74,9,-3.4,-0.2,-3.6,0.0,56.0,57.0,60.0,100.0,,50.0,6.0,11.0,9.0,20.0,4.0,,,,,,,,,,,,,,,, SF,IND
Tony Bradley,10,2.63,14,-2.6,-1.1,-3.7,0.0,67.0,63.0,67.0,,50.0,100.0,4.0,36.0,6.0,10.0,1.5,,,,,,,,,,,,,,,, C,CHI
JD Davison,5,2.31,23,-3.2,-0.6,-3.8,0.0,20.0,20.0,100.0,,,,,17.0,14.0,17.0,4.0,,,,,,,,,,,,,,,, SG,BOS
Isaiah Mobley,8,3.33,14,-2.9,-1.0,-3.9,0.0,56.0,56.0,67.0,33.0,50.0,,6.0,29.0,,,1.8,,,,,,,,,,,,,,,, PF,CLE
Daniel Theis,2,11.32,16,-3.0,-0.9,-3.9,0.0,57.0,58.0,100.0,50.0,33.0,50.0,,19.0,6.0,22.0,,,,,,,,,,,,,,,,, C,IND
Sterling Brown,4,6.12,6,-3.5,-0.4,-4.0,0.0,,,,,,,10.0,17.0,8.0,,5.0,,,,,,,,,,,,,,,, PF,LAL
Cole Swider,5,7.34,10,-2.7,-1.3,-4.0,0.0,50.0,50.0,,,38.0,,3.0,23.0,12.0,,,,,,,,,,,,,,,,,, C,LAL
Kenneth Lofton Jr.,7,4.23,28,-3.2,-1.0,-4.1,0.0,45.0,41.0,78.0,,,60.0,3.0,15.0,33.0,10.0,,,,,,,,,,,,,,,,, C,MEM
Ryan Arcidiacono,11,2.43,9,-3.8,-0.5,-4.2,0.0,30.0,30.0,,,33.0,,,15.0,12.0,17.0,3.5,,,,,,,,,,,,,,,, SG,NYK
Alex Len,12,3.64,14,-3.3,-0.9,-4.2,0.0,54.0,50.0,75.0,40.0,,75.0,10.0,22.0,14.0,25.0,,,,,,,,,,,,,,,,, C,SAC
Vernon Carey Jr.,9,2.62,14,-3.6,-0.7,-4.3,0.0,29.0,17.0,33.0,,,100.0,10.0,25.0,18.0,22.0,4.1,9.1,,,,,,,,,,,,,,, C,WAS
Peyton Watson,8,2.32,24,-3.6,-0.8,-4.3,0.0,36.0,36.0,50.0,33.0,,,8.0,8.0,,8.0,,,,,,,,,,,,,,,,, SG,DEN
Jack White,11,3.13,11,-4.0,-0.9,-4.9,0.0,39.0,39.0,40.0,,33.0,,9.0,15.0,,10.0,1.4,6.7,,,,,,,,,,,,,,, SF,DEN
Vince Williams Jr.,9,5.45,11,-4.5,-0.4,-4.9,-0.1,27.0,27.0,50.0,,11.0,,3.0,15.0,11.0,7.0,3.8,2.0,,,,,,,,,,,,,,, SG,MEM
Tyrese Martin,12,3.64,18,-3.6,-1.7,-5.3,-0.1,44.0,41.0,50.0,40.0,20.0,100.0,5.0,14.0,,6.0,1.1,,,,,,,,,,,,,,,, SF,ATL
Udonis Haslem,6,7.65,12,-5.2,-0.2,-5.5,-0.1,12.0,8.0,,17.0,,50.0,8.0,13.0,,,1.0,2.2,,,,,,,,,,,,,,, C,MIA
Thanasis Antetokounmpo,22,4.29,12,-5.91,-1.03,-6.9,-0.21,28.0,24.0,36.0,,,50.0,9.0,17.0,6.0,26.0,1.0,2.9,449.0,12.0,,,,,,,81.0,68.0,17.0,2.0,22.0,80.0, PF,MIL
