player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Devon Dotson,6,8.85,9,-3.98,-0.45,-4.31,0.03,17.0,17.0,,,33.0,,13.0,10.0,21.0,25.0,4.5,2.0,388.0,1.0,,,,,,,94.0,18.0,81.0,2.0,99.0,, PG,WAS
Ziaire Williams,26,18.25,17,-4.34,-0.16,-4.41,-0.58,51.0,49.0,71.0,47.0,25.0,76.0,2.0,13.0,6.0,15.0,1.2,1.0,389.0,46.0,12.0,16.0,87.0,78.0,3.0,,28.0,46.0,16.0,26.0,35.0,35.0, SG,MEM
Jaxson Hayes,29,14.14,14,-2.72,-1.71,-4.41,-0.49,59.0,55.0,69.0,50.0,13.0,67.0,6.0,17.0,9.0,12.0,0.9,2.6,390.0,28.0,59.0,55.0,81.0,,,15.0,71.0,71.0,37.0,50.0,17.0,77.0, C,NOP
Theo Maledon,36,16.16,15,-2.42,-2.08,-4.51,-0.64,55.0,48.0,53.0,40.0,33.0,88.0,2.0,15.0,20.0,16.0,2.2,0.9,391.0,35.0,33.0,12.0,14.0,36.0,30.0,86.0,14.0,60.0,79.0,18.0,89.0,33.0, PG,CHA
Trevelin Queen,7,10.07,19,-4.16,-0.45,-4.51,-0.12,35.0,28.0,50.0,,13.0,100.0,10.0,17.0,11.0,19.0,1.4,8.5,392.0,66.0,,,,,,,85.0,68.0,47.0,7.0,50.0,99.0, SG,IND
Jericho Sims,40,14.96,8,-1.15,-3.41,-4.51,-0.64,82.0,80.0,84.0,50.0,,80.0,14.0,21.0,4.0,17.0,0.8,4.0,393.0,1.0,100.0,100.0,99.0,,,,96.0,81.0,4.0,14.0,13.0,90.0, C,NYK
Jordan Nwora,38,15.76,17,-2.72,-1.71,-4.51,-0.64,54.0,49.0,48.0,28.0,39.0,86.0,5.0,16.0,9.0,14.0,1.0,0.9,394.0,52.0,25.0,17.0,4.0,5.0,77.0,82.0,64.0,63.0,38.0,36.0,19.0,34.0, SF,MIL
Jaden Ivey,49,30.01,24,-1.05,-3.51,-4.51,-1.61,53.0,48.0,53.0,36.0,33.0,73.0,4.0,12.0,24.0,16.0,1.5,0.8,395.0,84.0,19.0,11.0,14.0,18.0,29.0,30.0,47.0,33.0,85.0,17.0,59.0,23.0, PG,DET
Max Christie,33,14.55,10,-3.98,-0.74,-4.61,-0.56,58.0,56.0,42.0,45.0,43.0,86.0,1.0,14.0,5.0,9.0,0.7,1.1,396.0,3.0,52.0,63.0,,,93.0,,9.0,56.0,6.0,86.0,7.0,38.0, SF,LAL
Moses Moody,40,14.86,14,-3.02,-1.62,-4.61,-0.72,58.0,56.0,66.0,41.0,36.0,70.0,4.0,10.0,9.0,14.0,1.0,0.8,397.0,25.0,54.0,61.0,65.0,,52.0,22.0,47.0,19.0,34.0,38.0,23.0,25.0, SF,GSW
Kessler Edwards,13,5.77,14,-4.44,-0.25,-4.61,-0.12,33.0,32.0,67.0,,18.0,50.0,8.0,14.0,3.0,15.0,1.8,1.4,398.0,25.0,,,,,,,79.0,55.0,1.0,25.0,78.0,52.0, PF,BKN
Terry Taylor,25,8.92,13,-3.31,-1.32,-4.61,-0.31,50.0,48.0,62.0,33.0,22.0,71.0,10.0,9.0,5.0,12.0,0.6,2.3,399.0,18.0,10.0,15.0,45.0,,,,86.0,14.0,12.0,56.0,5.0,73.0, PF,IND
Danuel House Jr.,35,15.45,12,-3.12,-1.62,-4.71,-0.63,61.0,57.0,74.0,46.0,34.0,70.0,2.0,12.0,7.0,11.0,0.7,1.2,400.0,11.0,72.0,72.0,93.0,,40.0,21.0,16.0,35.0,20.0,66.0,8.0,44.0, PF,PHI
Jarrett Culver,10,13.71,16,-4.16,-0.64,-4.71,-0.12,45.0,41.0,55.0,44.0,8.0,69.0,7.0,24.0,5.0,13.0,2.1,1.3,401.0,44.0,2.0,1.0,,,,,76.0,90.0,11.0,48.0,84.0,50.0, SF,ATL
KZ Okpala,35,7.12,8,-4.72,-0.06,-4.71,-0.31,55.0,51.0,67.0,20.0,33.0,88.0,3.0,12.0,7.0,14.0,1.3,2.3,402.0,1.0,32.0,32.0,,,,,42.0,34.0,18.0,31.0,43.0,74.0, SF,SAC
Jamal Cain,13,13.92,14,-2.72,-2.08,-4.71,-0.22,58.0,54.0,68.0,44.0,18.0,75.0,7.0,16.0,7.0,7.0,2.1,2.0,403.0,22.0,53.0,51.0,75.0,,,,77.0,65.0,23.0,95.0,86.0,, SG,MIA
Malaki Branham,39,20.48,17,-2.52,-2.35,-4.81,-1.01,53.0,51.0,67.0,51.0,29.0,80.0,1.0,8.0,12.0,12.0,1.1,0.4,404.0,50.0,20.0,27.0,74.0,90.0,11.0,59.0,7.0,6.0,52.0,57.0,30.0,9.0, PG,SAS
Furkan Korkmaz,25,10.23,17,-3.88,-1.03,-4.81,-0.31,52.0,49.0,58.0,29.0,34.0,66.0,3.0,10.0,10.0,14.0,1.1,1.1,405.0,51.0,18.0,17.0,29.0,,40.0,12.0,31.0,21.0,44.0,32.0,30.0,41.0, SG,PHI
Vit Krejci,19,6.01,12,-3.32,-1.52,-4.89,-0.12,46.0,46.0,50.0,100.0,28.0,50.0,3.0,12.0,12.0,10.0,1.3,0.8,406.0,10.0,,,,,,,35.0,34.0,53.0,76.0,46.0,29.0, SF,ATL
Dru Smith,5,13.47,10,-4.06,-0.93,-4.99,-0.12,39.0,39.0,100.0,33.0,17.0,,1.0,13.0,10.0,7.0,3.0,4.8,407.0,2.0,,,,,,,10.0,48.0,41.0,96.0,97.0,92.0, PG,BKN
Serge Ibaka,16,11.62,16,-3.31,-1.71,-5.09,-0.31,55.0,54.0,75.0,31.0,33.0,62.0,9.0,17.0,4.0,15.0,0.5,3.1,408.0,42.0,33.0,49.0,,,,,81.0,69.0,2.0,22.0,2.0,83.0, C,MIL
Day'Ron Sharpe,26,9.83,18,-1.94,-3.11,-5.09,-0.41,56.0,55.0,56.0,11.0,80.0,65.0,17.0,25.0,10.0,18.0,0.9,5.1,409.0,55.0,41.0,57.0,22.0,,,,99.0,92.0,45.0,10.0,16.0,93.0, C,BKN
Malachi Flynn,37,14.05,16,-2.03,-3.02,-5.18,-0.72,48.0,46.0,52.0,26.0,37.0,76.0,3.0,11.0,15.0,8.0,1.3,0.6,410.0,45.0,6.0,9.0,11.0,2.0,58.0,,30.0,28.0,65.0,91.0,48.0,16.0, PG,TOR
JT Thor,41,11.05,13,-4.62,-0.55,-5.18,-0.73,47.0,44.0,57.0,45.0,25.0,74.0,5.0,12.0,5.0,14.0,1.0,2.1,411.0,14.0,5.0,5.0,25.0,,2.0,,63.0,38.0,10.0,36.0,24.0,70.0, PF,CHA
David Duke Jr.,14,9.01,20,-5.01,-0.16,-5.18,-0.22,46.0,44.0,53.0,,,50.0,6.0,9.0,15.0,22.0,1.9,0.8,412.0,67.0,2.0,5.0,12.0,,,,66.0,12.0,66.0,3.0,80.0,26.0, SG,BKN
Greg Brown III,15,6.09,17,-5.51,0.37,-5.28,-0.12,45.0,44.0,56.0,,17.0,42.0,2.0,18.0,2.0,16.0,2.1,5.8,413.0,48.0,,,,,,,27.0,75.0,0.0,18.0,84.0,96.0, PF,POR
Jordan Hall,9,8.78,21,-3.51,-1.81,-5.28,0.03,44.0,38.0,75.0,33.0,20.0,78.0,4.0,15.0,23.0,18.0,0.6,0.0,414.0,73.0,,,,,,,51.0,61.0,83.0,11.0,4.0,, SG,SAS
Noah Vonleh,23,7.32,9,-4.63,-0.74,-5.37,-0.22,50.0,48.0,53.0,33.0,25.0,100.0,13.0,20.0,5.0,31.0,0.5,4.0,415.0,1.0,,,,,,,92.0,80.0,9.0,1.0,3.0,90.0, PF,BOS
Mamadi Diakite,14,6.59,16,-4.07,-1.32,-5.37,-0.12,52.0,52.0,100.0,20.0,29.0,,4.0,11.0,4.0,19.0,1.1,5.6,416.0,40.0,,,,,,,54.0,32.0,2.0,6.0,31.0,95.0, PF,CLE
Jaden Hardy,24,9.42,25,-3.51,-1.81,-5.37,-0.41,50.0,45.0,53.0,36.0,26.0,83.0,0.0,12.0,10.0,10.0,1.2,1.1,417.0,86.0,10.0,6.0,12.0,,4.0,69.0,1.0,42.0,42.0,74.0,34.0,40.0, SG,DAL
Amir Coffey,37,14.55,13,-3.41,-1.99,-5.37,-0.91,49.0,41.0,54.0,26.0,29.0,82.0,3.0,6.0,12.0,9.0,0.6,0.5,418.0,16.0,9.0,1.0,17.0,2.0,10.0,66.0,41.0,2.0,55.0,83.0,6.0,12.0, SF,LAC
Jake LaRavia,29,12.84,12,-3.79,-1.71,-5.46,-0.64,53.0,52.0,50.0,67.0,34.0,78.0,5.0,12.0,7.0,17.0,1.5,1.0,419.0,10.0,23.0,33.0,,,36.0,,58.0,34.0,24.0,15.0,60.0,34.0, SF,MEM
Shaedon Sharpe,51,19.81,16,-2.52,-2.92,-5.46,-1.71,55.0,54.0,63.0,44.0,35.0,64.0,4.0,10.0,4.0,9.0,0.8,0.9,420.0,44.0,36.0,52.0,52.0,61.0,42.0,9.0,55.0,21.0,2.0,82.0,13.0,31.0, SG,POR
James Bouknight,26,13.64,17,-5.02,-0.55,-5.46,-0.64,42.0,39.0,54.0,22.0,25.0,68.0,2.0,14.0,11.0,13.0,1.7,1.0,421.0,53.0,1.0,1.0,17.0,,3.0,,10.0,50.0,48.0,49.0,72.0,38.0, SG,CHA
McKinley Wright IV,14,9.61,12,-4.25,-1.32,-5.56,-0.21,48.0,44.0,50.0,50.0,17.0,63.0,3.0,10.0,22.0,25.0,2.5,1.9,422.0,8.0,,,,,,,44.0,19.0,83.0,3.0,93.0,67.0, PG,DAL
Frank Ntilikina,30,12.24,13,-4.82,-0.84,-5.56,-0.63,45.0,41.0,48.0,59.0,20.0,75.0,1.0,11.0,14.0,20.0,0.9,0.8,423.0,20.0,1.0,1.0,,,1.0,,4.0,31.0,61.0,5.0,18.0,23.0, SG,DAL
Jabari Walker,33,8.53,13,-4.25,-1.42,-5.65,-0.56,45.0,41.0,50.0,17.0,18.0,67.0,12.0,16.0,8.0,13.0,0.5,1.7,424.0,18.0,1.0,1.0,6.0,,,,92.0,63.0,29.0,49.0,2.0,60.0, SF,POR
Wendell Moore Jr.,20,5.61,14,-4.16,-1.52,-5.65,-0.22,50.0,47.0,73.0,,15.0,80.0,2.0,11.0,13.0,18.0,2.0,3.0,425.0,27.0,,,,,,,19.0,27.0,55.0,11.0,81.0,81.0, SG,MIN
Juancho Hernangomez,40,15.16,9,-3.12,-2.54,-5.65,-1.11,52.0,50.0,70.0,,26.0,56.0,5.0,19.0,5.0,11.0,1.3,1.0,426.0,1.0,15.0,26.0,84.0,,4.0,,59.0,77.0,8.0,60.0,46.0,36.0, PF,TOR
Blake Wesley,9,10.49,20,-3.61,-2.09,-5.65,-0.22,53.0,53.0,64.0,33.0,44.0,50.0,2.0,8.0,15.0,22.0,0.5,0.8,427.0,67.0,,,,,,,29.0,3.0,64.0,4.0,2.0,27.0, PG,SAS
JaVale McGee,30,7.92,22,-2.82,-2.82,-5.64,-0.48,64.0,64.0,70.0,47.0,25.0,54.0,9.0,25.0,6.0,23.0,0.8,5.3,428.0,79.0,85.0,92.0,83.0,,,4.0,83.0,91.0,13.0,3.0,10.0,94.0, C,DAL
Josh Christopher,34,8.93,22,-3.79,-2.08,-5.74,-0.65,50.0,47.0,69.0,42.0,17.0,76.0,4.0,11.0,13.0,16.0,1.6,2.2,429.0,77.0,10.0,11.0,79.0,50.0,0.0,40.0,46.0,30.0,60.0,16.0,68.0,72.0, SG,HOU
Isaiah Roby,37,10.54,17,-3.12,-2.63,-5.84,-0.72,52.0,52.0,62.0,37.0,33.0,44.0,5.0,22.0,12.0,13.0,1.7,1.4,430.0,49.0,16.0,36.0,47.0,21.0,30.0,1.0,60.0,86.0,52.0,44.0,71.0,54.0, PF,SAS
Ryan Rollins,12,5.26,27,-4.72,-1.13,-5.84,-0.12,50.0,43.0,38.0,33.0,33.0,100.0,5.0,17.0,21.0,41.0,0.7,1.8,431.0,90.0,,,,,,,60.0,69.0,81.0,0.0,8.0,63.0, PG,GSW
Johnny Davis,10,5.05,13,-4.63,-1.23,-5.84,-0.12,39.0,31.0,100.0,25.0,,100.0,2.0,17.0,7.0,7.0,0.0,2.4,432.0,18.0,,,,,,,19.0,67.0,21.0,96.0,,75.0, SG,WAS
James Wiseman,20,12.93,19,-1.84,-4.1,-5.93,-0.57,64.0,62.0,74.0,41.0,50.0,68.0,8.0,25.0,9.0,11.0,0.5,2.6,433.0,65.0,87.0,89.0,94.0,39.0,,17.0,79.0,92.0,35.0,59.0,3.0,76.0, C,GSW
Cody Martin,7,19.11,12,-3.51,-2.45,-5.93,-0.31,46.0,43.0,53.0,43.0,21.0,57.0,7.0,12.0,11.0,5.0,1.4,0.7,434.0,14.0,3.0,3.0,,,,,72.0,40.0,47.0,99.0,55.0,21.0, SF,CHA
Simone Fontecchio,26,8.12,18,-2.92,-3.11,-6.03,-0.48,54.0,51.0,47.0,29.0,37.0,64.0,5.0,9.0,6.0,14.0,0.7,1.9,435.0,59.0,25.0,31.0,,,59.0,,64.0,16.0,13.0,30.0,6.0,66.0, SF,UTA
Keon Johnson,25,10.53,23,-4.44,-1.62,-6.03,-0.56,46.0,45.0,57.0,18.0,35.0,53.0,3.0,12.0,15.0,18.0,2.1,1.5,436.0,80.0,2.0,7.0,25.0,0.0,46.0,,36.0,42.0,65.0,9.0,87.0,55.0, PG,POR
Kennedy Chandler,23,9.62,16,-4.34,-1.81,-6.12,-0.57,42.0,41.0,52.0,37.0,14.0,45.0,3.0,12.0,30.0,18.0,2.1,2.1,437.0,41.0,1.0,1.0,10.0,,,,33.0,33.0,94.0,9.0,85.0,71.0, PG,MEM
Trent Forrest,17,13.42,11,-4.07,-2.17,-6.12,-0.57,48.0,47.0,37.0,57.0,,67.0,2.0,12.0,19.0,15.0,1.3,0.8,438.0,6.0,6.0,10.0,,98.0,,,28.0,39.0,75.0,23.0,43.0,28.0, SG,ATL
Justin Holiday,28,14.74,14,-3.79,-2.54,-6.12,-0.91,50.0,50.0,68.0,26.0,34.0,,1.0,6.0,8.0,9.0,0.6,2.1,439.0,22.0,11.0,25.0,,,41.0,,1.0,1.0,31.0,85.0,3.0,71.0, SF,ATL
Justin Jackson,23,4.71,12,-5.01,-1.22,-6.22,-0.21,36.0,35.0,50.0,20.0,25.0,50.0,2.0,14.0,15.0,7.0,1.8,3.0,440.0,12.0,,,,,,,18.0,51.0,63.0,96.0,75.0,80.0, SF,BOS
TyTy Washington Jr.,18,11.32,16,-5.01,-1.32,-6.32,-0.58,38.0,37.0,33.0,52.0,15.0,50.0,1.0,11.0,15.0,11.0,1.9,1.0,441.0,45.0,0.0,0.0,,92.0,,,1.0,28.0,66.0,62.0,81.0,, PG,HOU
Davon Reed,32,8.83,14,-5.11,-1.22,-6.31,-0.63,46.0,43.0,38.0,20.0,37.0,72.0,3.0,17.0,9.0,16.0,1.4,1.5,442.0,28.0,4.0,3.0,,,57.0,,45.0,70.0,32.0,18.0,53.0,57.0, SF,DEN
Bryce McGowens,22,13.83,12,-4.07,-2.36,-6.31,-0.72,49.0,43.0,47.0,19.0,35.0,85.0,3.0,10.0,9.0,10.0,0.6,1.2,443.0,12.0,6.0,2.0,2.0,,,,33.0,21.0,37.0,74.0,6.0,43.0, SG,CHA
Bryn Forbes,23,10.42,15,-4.53,-2.09,-6.51,-0.65,46.0,41.0,44.0,42.0,26.0,100.0,2.0,4.0,9.0,11.0,1.4,0.4,444.0,37.0,4.0,1.0,,50.0,4.0,,15.0,1.0,34.0,61.0,52.0,9.0, PG,MIN
Will Barton,38,19.77,18,-3.02,-3.51,-6.51,-1.8,50.0,47.0,47.0,33.0,38.0,80.0,1.0,14.0,18.0,13.0,1.0,1.0,445.0,59.0,11.0,11.0,2.0,11.0,69.0,61.0,4.0,55.0,73.0,46.0,23.0,36.0, SG,WAS
Leandro Bolmaro,13,5.07,16,-6.1,-0.55,-6.61,-0.22,17.0,17.0,17.0,25.0,,,5.0,3.0,13.0,28.0,1.4,1.3,446.0,39.0,,,,,,,59.0,0.0,58.0,1.0,55.0,47.0, SG,UTA
Christian Braun,47,13.97,12,-4.35,-2.55,-6.71,-1.71,54.0,53.0,63.0,27.0,34.0,59.0,5.0,12.0,6.0,11.0,1.2,1.4,447.0,9.0,29.0,41.0,52.0,5.0,37.0,5.0,65.0,41.0,15.0,67.0,34.0,53.0, SF,DEN
Ish Smith,23,8.22,19,-5.11,-1.62,-6.81,-0.57,44.0,44.0,59.0,36.0,33.0,50.0,1.0,9.0,31.0,26.0,1.6,3.1,448.0,63.0,1.0,4.0,,17.0,,,1.0,14.0,95.0,2.0,65.0,83.0, PG,DEN
Jonathan Isaac,5,9.35,22,-1.1,0.1,-1.0,0.1,60.0,60.0,50.0,63.0,44.0,33.0,8.0,24.0,13.0,,7.1,,,,,,,,,,,,,,,, SF,ORL
Tyler Dorsey,3,2.88,23,-1.7,-0.5,-2.2,0.0,90.0,90.0,,100.0,50.0,,13.0,10.0,,,,,,,,,,,,,,,,,,, SG,DAL
Ron Harper Jr.,3,3.19,23,-1.7,-0.5,-2.2,0.0,80.0,80.0,100.0,,67.0,,13.0,11.0,,,,,,,,,,,,,,,,,,, SF,TOR
Jordan Schakel,2,3.16,15,-2.1,-0.3,-2.4,0.0,75.0,75.0,,,100.0,,,,17.0,,8.3,,,,,,,,,,,,,,,, SF,WAS
Josh Minott,7,2.32,15,-2.0,-0.5,-2.5,0.0,71.0,60.0,75.0,,,100.0,18.0,15.0,12.0,,2.3,12.5,,,,,,,,,,,,,,, SG,MIN
Justin Champagnie,3,3.61,13,-2.0,-0.6,-2.6,0.0,100.0,100.0,100.0,100.0,,,10.0,50.0,13.0,,,,,,,,,,,,,,,,,, SG,TOR
Svi Mykhailiuk,13,3.14,16,-2.1,-0.5,-2.6,0.0,75.0,75.0,,,60.0,60.0,,16.0,4.0,13.0,1.1,,,,,,,,,,,,,,,, SF,NYK
Jaden Springer,7,3.73,24,-2.0,-0.6,-2.6,0.0,61.0,58.0,71.0,40.0,,75.0,17.0,13.0,8.0,7.0,3.6,10.5,,,,,,,,,,,,,,, SG,PHI
Joe Wieskamp,2,8.52,14,-2.0,-0.6,-2.7,0.0,90.0,90.0,,,75.0,,,,8.0,17.0,,,,,,,,,,,,,,,,, PG,TOR
PJ Dozier,4,2.61,12,-2.3,-0.4,-2.7,0.0,83.0,83.0,100.0,,50.0,,,22.0,,,13.0,,,,,,,,,,,,,,,, SF,SAC
Keon Ellis,5,2.21,9,-2.4,-0.4,-2.8,0.0,75.0,75.0,,,50.0,,,20.0,11.0,,,,,,,,,,,,,,,,,, SG,SAC
Dereon Seabron,4,1.98,22,-2.3,-0.5,-2.8,0.0,50.0,50.0,67.0,,,,17.0,,,,,,,,,,,,,,,,,,,, SF,NOP
Braxton Key,3,3.09,8,-2.4,-0.5,-2.9,0.0,100.0,100.0,,100.0,,100.0,,8.0,,,,,,,,,,,,,,,,,,, PF,DET
Alondes Williams,1,5.35,15,-2.5,-0.4,-2.9,0.0,,,,,,,,25.0,,100.0,,,,,,,,,,,,,,,,, SF,BKN
Danny Green,1,9.91,21,-2.5,-0.4,-2.9,0.0,38.0,38.0,,,25.0,,8.0,20.0,17.0,20.0,5.0,,,,,,,,,,,,,,,, SF,MEM
Micah Potter,3,4.81,5,-2.5,-0.4,-2.9,0.0,100.0,100.0,100.0,,,,8.0,12.0,20.0,,,,,,,,,,,,,,,,,, PF,UTA
Andre Iguodala,3,14.14,9,-3.5,0.5,-2.9,0.0,88.0,88.0,100.0,,50.0,,3.0,13.0,14.0,56.0,1.1,1.8,,,,,,,,,,,,,,, PF,GSW
Dominick Barlow,5,6.53,16,-2.2,-0.8,-3.0,0.0,58.0,50.0,75.0,100.0,,100.0,7.0,13.0,18.0,8.0,1.3,,,,,,,,,,,,,,,, SF,SAS
Mfiondu Kabengele,2,7.01,10,-2.6,-0.5,-3.1,0.0,50.0,50.0,100.0,,,,33.0,17.0,,33.0,,,,,,,,,,,,,,,,, C,BOS
Chima Moneke,2,4.08,25,-2.6,-0.5,-3.1,0.0,33.0,50.0,50.0,,,,29.0,,25.0,40.0,,,,,,,,,,,,,,,,, SF,SAC
Julian Champagnie,2,3.37,13,-2.7,-0.5,-3.2,0.0,,,,,,,,,,,8.3,,,,,,,,,,,,,,,, SF,PHI
Alize Johnson,4,7.43,14,-3.5,0.1,-3.4,0.0,50.0,50.0,75.0,,,50.0,8.0,22.0,4.0,36.0,1.6,,,,,,,,,,,,,,,, SG,SAS
Jared Rhoden,1,12.01,10,-2.8,-0.7,-3.5,0.0,33.0,33.0,,50.0,,,,14.0,,,,,,,,,,,,,,,,,,, PF,DET
Neemias Queta,4,6.12,15,-2.5,-1.0,-3.5,0.0,67.0,75.0,75.0,,,,16.0,25.0,8.0,10.0,,3.1,,,,,,,,,,,,,,, C,SAC
A.J. Lawson,9,2.93,21,-2.5,-1.1,-3.5,0.0,57.0,63.0,60.0,,43.0,33.0,,15.0,7.0,,,,,,,,,,,,,,,,,, SG,DAL
John Butler Jr.,6,3.12,9,-3.2,-0.3,-3.5,0.0,25.0,25.0,100.0,,,,7.0,6.0,9.0,,,4.8,,,,,,,,,,,,,,, PF,POR
Scotty Pippen Jr.,6,5.33,23,-3.3,-0.3,-3.6,0.0,44.0,38.0,50.0,,33.0,56.0,6.0,7.0,13.0,11.0,3.1,2.6,,,,,,,,,,,,,,, PG,LAL
Isaiah Todd,4,3.11,13,-3.1,-0.6,-3.6,0.0,25.0,25.0,,100.0,,,,,,,,,,,,,,,,,,,,,,, SF,WAS
Kendall Brown,6,6.74,9,-3.4,-0.2,-3.6,0.0,56.0,57.0,60.0,100.0,,50.0,6.0,11.0,9.0,20.0,4.0,,,,,,,,,,,,,,,, SF,IND
Tony Bradley,10,2.63,14,-2.6,-1.1,-3.7,0.0,67.0,63.0,67.0,,50.0,100.0,4.0,36.0,6.0,10.0,1.5,,,,,,,,,,,,,,,, C,CHI
JD Davison,5,2.31,23,-3.2,-0.6,-3.8,0.0,20.0,20.0,100.0,,,,,17.0,14.0,17.0,4.0,,,,,,,,,,,,,,,, SG,BOS
Daniel Theis,2,11.32,16,-3.0,-0.8,-3.8,0.0,57.0,58.0,100.0,50.0,33.0,50.0,,19.0,6.0,22.0,,,,,,,,,,,,,,,,, C,IND
Isaiah Mobley,8,3.33,14,-2.9,-1.0,-3.9,0.0,56.0,56.0,67.0,33.0,50.0,,6.0,29.0,,,1.8,,,,,,,,,,,,,,,, PF,CLE
Sterling Brown,4,6.12,6,-3.5,-0.4,-4.0,0.0,,,,,,,10.0,17.0,8.0,,5.0,,,,,,,,,,,,,,,, PF,LAL
Cole Swider,5,7.34,10,-2.7,-1.3,-4.0,0.0,50.0,50.0,,,38.0,,3.0,23.0,12.0,,,,,,,,,,,,,,,,,, C,LAL
Peyton Watson,7,2.42,22,-3.4,-0.7,-4.1,0.0,33.0,33.0,50.0,33.0,,,9.0,9.0,,,,,,,,,,,,,,,,,,, SG,DEN
Kenneth Lofton Jr.,7,4.23,28,-3.2,-1.0,-4.1,0.0,45.0,41.0,78.0,,,60.0,3.0,15.0,33.0,10.0,,,,,,,,,,,,,,,,, C,MEM
Ryan Arcidiacono,11,2.43,9,-3.8,-0.5,-4.2,0.0,30.0,30.0,,,33.0,,,15.0,12.0,17.0,3.5,,,,,,,,,,,,,,,, SG,NYK
Alex Len,12,3.64,14,-3.3,-0.9,-4.2,0.0,54.0,50.0,75.0,40.0,,75.0,10.0,22.0,14.0,25.0,,,,,,,,,,,,,,,,, C,SAC
Vernon Carey Jr.,9,2.62,14,-3.6,-0.7,-4.3,0.0,29.0,17.0,33.0,,,100.0,10.0,25.0,18.0,22.0,4.1,9.1,,,,,,,,,,,,,,, C,WAS
Jack White,11,3.13,11,-4.0,-0.9,-4.9,0.0,39.0,39.0,40.0,,33.0,,9.0,15.0,,10.0,1.4,6.7,,,,,,,,,,,,,,, SF,DEN
Vince Williams Jr.,9,5.45,11,-4.5,-0.4,-5.0,-0.1,27.0,27.0,50.0,,11.0,,3.0,15.0,11.0,7.0,3.8,2.0,,,,,,,,,,,,,,, SG,MEM
Tyrese Martin,12,3.64,18,-3.6,-1.7,-5.3,-0.1,44.0,41.0,50.0,40.0,20.0,100.0,5.0,14.0,,6.0,1.1,,,,,,,,,,,,,,,, SF,ATL
Udonis Haslem,6,7.65,12,-5.2,-0.3,-5.5,-0.1,12.0,8.0,,17.0,,50.0,8.0,13.0,,,1.0,2.2,,,,,,,,,,,,,,, C,MIA
Thanasis Antetokounmpo,22,4.29,12,-5.91,-1.03,-6.9,-0.21,28.0,24.0,36.0,,,50.0,9.0,17.0,6.0,26.0,1.0,2.9,449.0,12.0,,,,,,,81.0,68.0,17.0,2.0,22.0,80.0, PF,MIL
