player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Jamal Cain,13,13.92,14,-2.72,-1.71,-4.51,-0.22,58.0,54.0,68.0,44.0,18.0,75.0,7.0,16.0,7.0,7.0,2.1,2.0,389.0,23.0,54.0,52.0,75.0,,,,76.0,65.0,23.0,95.0,86.0,, SG,MIA
Theo Maledon,36,16.16,15,-2.43,-2.08,-4.51,-0.63,55.0,48.0,53.0,40.0,33.0,88.0,2.0,15.0,20.0,16.0,2.2,0.9,390.0,35.0,34.0,14.0,14.0,37.0,29.0,86.0,14.0,58.0,78.0,19.0,88.0,32.0, PG,CHA
Trevelin Queen,7,10.07,19,-4.16,-0.45,-4.51,-0.12,35.0,28.0,50.0,,13.0,100.0,10.0,17.0,11.0,19.0,1.4,8.5,391.0,66.0,,,,,,,85.0,68.0,46.0,8.0,50.0,99.0, SG,IND
David Roddy,41,18.27,16,-4.16,-0.45,-4.51,-0.81,50.0,48.0,60.0,41.0,29.0,58.0,3.0,12.0,5.0,12.0,1.2,1.4,392.0,41.0,9.0,15.0,35.0,38.0,8.0,5.0,44.0,37.0,9.0,55.0,40.0,53.0, SF,MEM
Ziaire Williams,22,18.44,17,-4.44,-0.16,-4.51,-0.48,49.0,47.0,68.0,47.0,24.0,76.0,3.0,14.0,7.0,15.0,1.2,1.1,393.0,51.0,8.0,10.0,78.0,72.0,1.0,,34.0,50.0,24.0,27.0,33.0,41.0, SG,MEM
Jordan Nwora,35,16.16,18,-2.82,-1.71,-4.51,-0.63,54.0,49.0,49.0,27.0,40.0,86.0,5.0,16.0,9.0,14.0,0.9,0.9,394.0,54.0,30.0,20.0,4.0,3.0,81.0,82.0,61.0,63.0,39.0,30.0,19.0,30.0, SF,MIL
AJ Green,24,9.12,17,-0.46,-4.11,-4.61,-0.21,62.0,61.0,75.0,60.0,40.0,100.0,2.0,10.0,8.0,8.0,0.9,1.0,395.0,49.0,80.0,85.0,,,83.0,,19.0,23.0,28.0,92.0,16.0,, SG,MIL
Danuel House Jr.,34,15.65,12,-3.02,-1.62,-4.61,-0.64,62.0,58.0,74.0,46.0,35.0,75.0,2.0,12.0,7.0,11.0,0.5,1.2,396.0,11.0,78.0,73.0,93.0,,43.0,36.0,12.0,36.0,20.0,64.0,3.0,45.0, PF,PHI
Kessler Edwards,13,5.77,14,-4.44,-0.25,-4.61,-0.12,33.0,32.0,67.0,,18.0,50.0,8.0,14.0,3.0,15.0,1.8,1.4,397.0,24.0,,,,,,,79.0,54.0,1.0,26.0,77.0,51.0, PF,BKN
JT Thor,36,10.94,13,-4.63,-0.06,-4.61,-0.47,48.0,44.0,54.0,42.0,26.0,74.0,5.0,12.0,5.0,14.0,1.0,1.9,398.0,16.0,5.0,4.0,,,4.0,,62.0,39.0,10.0,32.0,21.0,67.0, PF,CHA
Vit Krejci,18,6.01,12,-3.12,-1.52,-4.61,-0.12,48.0,48.0,50.0,100.0,29.0,50.0,3.0,11.0,12.0,10.0,0.9,0.9,399.0,10.0,,,,,,,38.0,28.0,50.0,73.0,17.0,31.0, SF,ATL
KZ Okpala,34,7.22,8,-4.53,-0.16,-4.61,-0.31,57.0,54.0,67.0,25.0,35.0,88.0,3.0,12.0,7.0,15.0,1.3,2.4,400.0,1.0,49.0,52.0,,,,,43.0,36.0,18.0,25.0,44.0,74.0, SF,SAC
Jaden Hardy,20,10.02,26,-3.02,-1.71,-4.61,-0.21,51.0,46.0,55.0,33.0,26.0,82.0,1.0,12.0,11.0,9.0,0.9,1.2,401.0,87.0,12.0,7.0,18.0,,3.0,67.0,1.0,40.0,46.0,80.0,16.0,44.0, SG,DAL
Furkan Korkmaz,24,10.53,17,-3.79,-1.03,-4.61,-0.31,52.0,49.0,58.0,29.0,34.0,66.0,3.0,10.0,10.0,14.0,1.1,1.1,402.0,52.0,18.0,18.0,29.0,,40.0,13.0,32.0,23.0,44.0,33.0,30.0,40.0, SG,PHI
Day'Ron Sharpe,23,8.42,18,-1.94,-2.72,-4.71,-0.21,57.0,56.0,57.0,13.0,80.0,67.0,15.0,26.0,10.0,20.0,0.7,5.5,403.0,55.0,48.0,64.0,24.0,,,,97.0,93.0,44.0,6.0,7.0,94.0, C,BKN
Jarrett Culver,10,13.71,16,-4.16,-0.64,-4.79,-0.12,45.0,41.0,55.0,44.0,8.0,69.0,7.0,24.0,5.0,13.0,2.1,1.3,404.0,46.0,2.0,1.0,,,,,76.0,91.0,10.0,49.0,85.0,49.0, SF,ATL
Jaylin Williams,16,13.02,15,-3.69,-1.13,-4.79,-0.31,48.0,46.0,48.0,44.0,31.0,55.0,5.0,25.0,11.0,19.0,1.2,0.4,405.0,34.0,6.0,9.0,,,,,64.0,92.0,49.0,9.0,33.0,10.0, C,OKC
Juancho Hernangomez,36,15.86,9,-2.92,-1.81,-4.79,-0.72,52.0,51.0,72.0,,26.0,56.0,5.0,19.0,5.0,11.0,1.3,1.1,406.0,1.0,18.0,30.0,90.0,,4.0,,63.0,76.0,9.0,64.0,44.0,39.0, PF,TOR
Jaden Ivey,45,30.21,24,-1.44,-3.41,-4.89,-1.71,51.0,46.0,54.0,32.0,32.0,72.0,4.0,12.0,23.0,16.0,1.5,0.6,407.0,84.0,14.0,9.0,14.0,11.0,22.0,29.0,47.0,35.0,84.0,18.0,59.0,19.0, SG,DET
Jake LaRavia,26,13.33,12,-3.41,-1.42,-4.88,-0.47,55.0,53.0,47.0,67.0,36.0,86.0,5.0,12.0,8.0,17.0,1.6,1.0,408.0,9.0,34.0,44.0,,,48.0,,61.0,34.0,29.0,14.0,65.0,37.0, SF,MEM
Malachi Flynn,33,14.55,17,-2.03,-2.92,-4.98,-0.63,49.0,48.0,50.0,27.0,38.0,76.0,2.0,11.0,15.0,8.0,1.1,0.6,409.0,47.0,8.0,12.0,6.0,6.0,71.0,,23.0,27.0,64.0,86.0,31.0,18.0, PG,TOR
Dru Smith,5,13.47,10,-4.07,-0.93,-4.98,0.02,39.0,39.0,100.0,33.0,17.0,,1.0,13.0,10.0,7.0,3.0,4.8,410.0,3.0,,,,,,,9.0,48.0,40.0,96.0,97.0,92.0, PG,BKN
Ricky Rubio,6,14.18,19,-3.02,-1.99,-4.98,-0.12,41.0,38.0,33.0,38.0,26.0,67.0,1.0,17.0,24.0,8.0,1.7,1.0,411.0,62.0,,,,,,,6.0,69.0,86.0,87.0,73.0,, PG,CLE
Serge Ibaka,16,11.62,16,-3.31,-1.71,-5.08,-0.31,55.0,54.0,75.0,31.0,33.0,62.0,9.0,17.0,4.0,15.0,0.5,3.1,412.0,42.0,34.0,48.0,,,,,81.0,70.0,2.0,23.0,2.0,82.0, C,MIL
Mamadi Diakite,13,6.89,15,-3.61,-1.52,-5.17,-0.12,57.0,57.0,100.0,25.0,31.0,,4.0,12.0,4.0,21.0,1.2,5.9,413.0,37.0,,,,,,,56.0,34.0,2.0,4.0,34.0,96.0, SF,CLE
David Duke Jr.,14,9.01,20,-5.01,-0.25,-5.17,-0.22,46.0,44.0,53.0,,,50.0,6.0,9.0,15.0,22.0,1.9,0.8,414.0,67.0,2.0,5.0,13.0,,,,67.0,12.0,65.0,3.0,78.0,27.0, SG,BKN
Greg Brown III,15,6.09,17,-5.51,0.37,-5.27,-0.12,45.0,44.0,56.0,,17.0,42.0,2.0,18.0,2.0,16.0,2.1,5.8,415.0,48.0,,,,,,,26.0,75.0,0.0,18.0,84.0,95.0, PF,POR
Jordan Hall,9,8.78,21,-3.41,-1.81,-5.27,0.02,44.0,38.0,75.0,33.0,20.0,78.0,4.0,15.0,23.0,18.0,0.6,0.0,416.0,72.0,,,,,,,53.0,61.0,83.0,11.0,4.0,, SG,SAS
JaVale McGee,29,7.82,22,-2.92,-2.44,-5.36,-0.41,63.0,63.0,68.0,50.0,25.0,56.0,9.0,24.0,6.0,22.0,0.8,5.5,417.0,78.0,81.0,91.0,75.0,,,4.0,82.0,91.0,15.0,3.0,12.0,94.0, C,DAL
Noah Vonleh,23,7.32,9,-4.62,-0.74,-5.36,-0.21,50.0,48.0,53.0,33.0,25.0,100.0,13.0,20.0,5.0,31.0,0.5,4.0,418.0,1.0,,,,,,,92.0,79.0,8.0,1.0,2.0,89.0, PF,BOS
Frank Ntilikina,27,12.83,13,-4.44,-0.93,-5.36,-0.64,45.0,42.0,47.0,63.0,21.0,77.0,1.0,11.0,13.0,18.0,1.0,0.8,419.0,16.0,1.0,1.0,,,1.0,,6.0,31.0,60.0,9.0,22.0,25.0, SG,DAL
Jabari Walker,30,8.83,13,-3.98,-1.42,-5.36,-0.48,46.0,43.0,51.0,20.0,19.0,67.0,13.0,16.0,9.0,14.0,0.5,1.8,420.0,15.0,4.0,3.0,9.0,,,,93.0,64.0,35.0,39.0,2.0,63.0, SF,POR
James Bouknight,26,13.64,17,-5.01,-0.54,-5.56,-0.63,42.0,39.0,54.0,22.0,25.0,68.0,2.0,14.0,11.0,13.0,1.7,1.0,421.0,52.0,1.0,1.0,16.0,,2.0,,10.0,50.0,48.0,49.0,72.0,38.0, SG,CHA
Wendell Moore Jr.,19,5.81,14,-4.16,-1.42,-5.55,-0.22,50.0,47.0,73.0,,15.0,80.0,2.0,11.0,13.0,18.0,2.0,3.0,422.0,27.0,,,,,,,18.0,28.0,54.0,11.0,82.0,80.0, SG,MIN
Amir Coffey,35,14.15,12,-3.41,-2.17,-5.55,-0.91,49.0,42.0,55.0,24.0,30.0,80.0,3.0,6.0,13.0,10.0,0.6,0.4,423.0,12.0,8.0,2.0,18.0,2.0,,60.0,45.0,1.0,56.0,78.0,3.0,7.0, SF,LAC
McKinley Wright IV,13,10.31,12,-4.15,-1.42,-5.55,-0.21,48.0,44.0,50.0,50.0,17.0,63.0,3.0,10.0,22.0,25.0,2.5,1.9,424.0,8.0,,,,,,,44.0,20.0,82.0,3.0,93.0,67.0, PG,DAL
Trent Forrest,15,14.02,11,-3.88,-1.81,-5.65,-0.49,49.0,48.0,33.0,62.0,,67.0,3.0,12.0,19.0,13.0,1.4,0.9,425.0,6.0,7.0,12.0,,100.0,,,30.0,37.0,75.0,43.0,53.0,31.0, SG,ATL
Malaki Branham,34,19.57,17,-3.12,-2.53,-5.64,-1.21,51.0,49.0,72.0,46.0,29.0,79.0,1.0,8.0,12.0,13.0,1.0,0.5,426.0,48.0,12.0,19.0,90.0,69.0,10.0,53.0,6.0,7.0,51.0,47.0,21.0,12.0, PG,SAS
Ryan Rollins,12,5.26,27,-4.72,-1.12,-5.84,-0.12,50.0,43.0,38.0,33.0,33.0,100.0,5.0,17.0,21.0,41.0,0.7,1.8,427.0,90.0,,,,,,,59.0,70.0,80.0,0.0,9.0,63.0, PG,GSW
Johnny Davis,10,5.05,13,-4.62,-1.22,-5.84,-0.12,39.0,31.0,100.0,25.0,,100.0,2.0,17.0,7.0,7.0,0.0,2.4,428.0,18.0,,,,,,,19.0,67.0,21.0,95.0,,74.0, SG,WAS
Cody Martin,7,19.11,12,-3.51,-2.35,-5.94,-0.31,46.0,43.0,53.0,43.0,21.0,57.0,7.0,12.0,11.0,5.0,1.4,0.7,429.0,13.0,3.0,4.0,,,,,72.0,40.0,47.0,99.0,55.0,21.0, SF,CHA
Isaiah Roby,33,10.63,17,-3.79,-2.35,-6.04,-0.72,50.0,50.0,66.0,35.0,30.0,42.0,4.0,23.0,12.0,13.0,1.7,1.6,430.0,47.0,11.0,26.0,64.0,,12.0,1.0,49.0,88.0,53.0,41.0,72.0,59.0, C,SAS
Justin Jackson,21,4.8,12,-5.01,-1.03,-6.03,-0.22,35.0,34.0,,20.0,26.0,50.0,2.0,12.0,15.0,7.0,1.9,3.2,431.0,13.0,,,,,,,21.0,37.0,63.0,94.0,79.0,83.0, SF,BOS
Simone Fontecchio,26,8.12,18,-2.92,-3.22,-6.03,-0.47,54.0,51.0,47.0,29.0,37.0,64.0,5.0,9.0,6.0,14.0,0.7,1.9,432.0,59.0,25.0,31.0,,,57.0,,65.0,16.0,14.0,30.0,6.0,66.0, SF,UTA
Josh Christopher,30,7.82,21,-4.54,-1.62,-6.03,-0.56,45.0,42.0,69.0,34.0,13.0,79.0,3.0,13.0,15.0,16.0,1.5,2.5,433.0,75.0,1.0,2.0,80.0,16.0,,,45.0,48.0,65.0,19.0,58.0,76.0, SG,HOU
Kennedy Chandler,23,9.62,16,-4.35,-1.81,-6.13,-0.56,42.0,41.0,52.0,37.0,14.0,45.0,3.0,12.0,30.0,18.0,2.1,2.1,434.0,41.0,1.0,1.0,11.0,,,,33.0,33.0,94.0,10.0,85.0,70.0, PG,MEM
Keon Johnson,24,10.93,23,-4.63,-1.52,-6.12,-0.64,45.0,44.0,57.0,18.0,34.0,53.0,3.0,13.0,15.0,18.0,2.2,1.5,435.0,80.0,2.0,5.0,23.0,0.0,36.0,,36.0,43.0,64.0,9.0,87.0,54.0, PG,POR
Justin Holiday,27,15.04,13,-3.89,-2.44,-6.12,-0.91,50.0,50.0,68.0,22.0,34.0,,1.0,6.0,8.0,9.0,0.6,2.2,436.0,21.0,9.0,22.0,,,38.0,,1.0,1.0,30.0,82.0,4.0,71.0, SF,ATL
Shaedon Sharpe,47,19.89,16,-2.72,-3.41,-6.12,-2.0,55.0,54.0,63.0,44.0,34.0,64.0,5.0,10.0,4.0,9.0,0.8,0.8,437.0,46.0,35.0,50.0,51.0,56.0,41.0,10.0,58.0,19.0,3.0,80.0,14.0,24.0, SG,POR
James Wiseman,19,12.72,20,-1.93,-4.2,-6.12,-0.55,63.0,61.0,74.0,41.0,50.0,66.0,9.0,25.0,10.0,12.0,0.4,2.8,438.0,68.0,83.0,89.0,94.0,38.0,,13.0,81.0,93.0,40.0,55.0,1.0,78.0, C,GSW
Davon Reed,31,9.03,14,-5.01,-1.22,-6.32,-0.62,46.0,43.0,38.0,20.0,37.0,72.0,3.0,17.0,9.0,16.0,1.4,1.6,439.0,26.0,3.0,4.0,,,53.0,,45.0,70.0,34.0,19.0,53.0,57.0, SF,DEN
TyTy Washington Jr.,15,11.22,15,-4.82,-1.52,-6.31,-0.49,36.0,36.0,,52.0,15.0,50.0,1.0,12.0,16.0,8.0,2.0,2.0,440.0,37.0,0.0,0.0,,93.0,,,1.0,36.0,69.0,90.0,83.0,, PG,HOU
Bryce McGowens,22,13.83,12,-4.17,-2.27,-6.31,-0.72,49.0,43.0,47.0,19.0,35.0,85.0,3.0,10.0,9.0,10.0,0.6,1.2,441.0,11.0,7.0,3.0,3.0,,,,33.0,21.0,37.0,74.0,5.0,42.0, SG,CHA
Bryn Forbes,22,10.62,16,-4.53,-1.81,-6.41,-0.65,46.0,41.0,44.0,42.0,26.0,100.0,2.0,4.0,9.0,10.0,1.4,0.4,442.0,39.0,3.0,1.0,,50.0,4.0,,15.0,1.0,33.0,71.0,54.0,9.0, PG,MIN
Will Barton,38,19.77,18,-3.02,-3.51,-6.51,-1.81,50.0,47.0,47.0,33.0,38.0,80.0,1.0,14.0,18.0,13.0,1.0,1.0,443.0,59.0,10.0,12.0,2.0,11.0,67.0,61.0,4.0,55.0,74.0,45.0,23.0,36.0, SG,WAS
Leandro Bolmaro,13,5.07,16,-6.1,-0.55,-6.61,-0.22,17.0,17.0,17.0,25.0,,,5.0,3.0,13.0,28.0,1.4,1.3,444.0,40.0,,,,,,,59.0,0.0,58.0,1.0,55.0,46.0, SG,UTA
Ish Smith,22,8.52,19,-5.11,-1.71,-6.81,-0.56,44.0,44.0,59.0,36.0,33.0,50.0,1.0,9.0,31.0,26.0,1.6,3.2,445.0,64.0,1.0,4.0,,20.0,,,1.0,14.0,95.0,2.0,65.0,82.0, PG,DEN
Thanasis Antetokounmpo,21,4.39,12,-5.71,-1.13,-6.81,-0.21,29.0,25.0,36.0,,,50.0,9.0,16.0,6.0,27.0,1.0,3.0,446.0,10.0,,,,,,,82.0,63.0,17.0,1.0,23.0,80.0, PF,MIL
Jonathan Isaac,2,9.02,26,-1.5,-0.3,-1.8,0.0,63.0,68.0,50.0,50.0,60.0,,6.0,18.0,33.0,,9.8,,,,,,,,,,,,,,,, SF,ORL
Tyler Dorsey,3,2.88,23,-1.7,-0.5,-2.2,0.0,90.0,90.0,,100.0,50.0,,13.0,10.0,,,,,,,,,,,,,,,,,,, SG,DAL
Jordan Schakel,2,3.16,15,-2.1,-0.3,-2.4,0.0,75.0,75.0,,,100.0,,,,17.0,,8.3,,,,,,,,,,,,,,,, SF,WAS
Ron Harper Jr.,2,3.98,22,-1.9,-0.5,-2.4,0.0,75.0,75.0,,,67.0,,,14.0,,,,,,,,,,,,,,,,,,, SF,TOR
Josh Minott,7,2.32,15,-2.0,-0.5,-2.5,0.0,71.0,60.0,75.0,,,100.0,18.0,15.0,12.0,,2.3,12.5,,,,,,,,,,,,,,, SG,MIN
Justin Champagnie,3,3.61,13,-2.0,-0.6,-2.6,0.0,100.0,100.0,100.0,100.0,,,10.0,50.0,13.0,,,,,,,,,,,,,,,,,, SG,TOR
Svi Mykhailiuk,13,3.14,16,-2.1,-0.4,-2.6,0.0,75.0,75.0,,,60.0,60.0,,16.0,4.0,13.0,1.1,,,,,,,,,,,,,,,, SF,NYK
Jaden Springer,7,3.73,24,-2.0,-0.6,-2.6,0.0,61.0,58.0,71.0,40.0,,75.0,17.0,13.0,8.0,7.0,3.6,10.5,,,,,,,,,,,,,,, SG,PHI
Blake Wesley,4,9.84,21,-1.5,-1.1,-2.6,0.0,72.0,75.0,80.0,40.0,75.0,50.0,4.0,11.0,17.0,20.0,,,,,,,,,,,,,,,,, PG,SAS
Joe Wieskamp,2,8.52,14,-2.0,-0.7,-2.7,0.0,90.0,90.0,,,75.0,,,,8.0,17.0,,,,,,,,,,,,,,,,, PG,TOR
PJ Dozier,4,2.61,12,-2.3,-0.4,-2.7,0.0,83.0,83.0,100.0,,50.0,,,22.0,,,13.0,,,,,,,,,,,,,,,, SF,SAC
Keon Ellis,5,2.21,9,-2.4,-0.4,-2.8,0.0,75.0,75.0,,,50.0,,,20.0,11.0,,,,,,,,,,,,,,,,,, SG,SAC
Dereon Seabron,4,1.98,22,-2.3,-0.5,-2.8,0.0,50.0,50.0,67.0,,,,17.0,,,,,,,,,,,,,,,,,,,, SF,NOP
Braxton Key,3,3.09,8,-2.4,-0.5,-2.9,0.0,100.0,100.0,,100.0,,100.0,,8.0,,,,,,,,,,,,,,,,,,, PF,DET
Alondes Williams,1,5.35,15,-2.5,-0.4,-2.9,0.0,,,,,,,,25.0,,100.0,,,,,,,,,,,,,,,,, SF,BKN
Micah Potter,3,4.81,5,-2.5,-0.4,-2.9,0.0,100.0,100.0,100.0,,,,8.0,12.0,20.0,,,,,,,,,,,,,,,,,, PF,UTA
Kira Lewis Jr.,6,7.75,22,-2.1,-0.9,-3.0,0.0,64.0,56.0,50.0,60.0,40.0,100.0,3.0,9.0,6.0,15.0,1.1,,,,,,,,,,,,,,,, PG,NOP
Andre Iguodala,3,14.14,9,-3.5,0.5,-3.0,0.0,88.0,88.0,100.0,,50.0,,3.0,13.0,14.0,56.0,1.1,1.8,,,,,,,,,,,,,,, PF,GSW
Mfiondu Kabengele,2,7.01,10,-2.6,-0.5,-3.1,0.0,50.0,50.0,100.0,,,,33.0,17.0,,33.0,,,,,,,,,,,,,,,,, C,BOS
Chima Moneke,2,4.08,25,-2.6,-0.5,-3.1,0.0,33.0,50.0,50.0,,,,29.0,,25.0,40.0,,,,,,,,,,,,,,,,, SF,SAC
Julian Champagnie,2,3.37,13,-2.7,-0.5,-3.2,0.0,,,,,,,,,,,8.3,,,,,,,,,,,,,,,, SF,PHI
John Butler Jr.,5,3.42,8,-3.0,-0.2,-3.2,0.0,33.0,33.0,100.0,,,,8.0,6.0,10.0,,,5.3,,,,,,,,,,,,,,, PF,POR
Dominick Barlow,4,6.43,14,-2.3,-1.0,-3.3,0.0,56.0,43.0,50.0,100.0,,100.0,7.0,5.0,21.0,,1.7,,,,,,,,,,,,,,,, SF,SAS
Alize Johnson,4,7.43,14,-3.5,0.1,-3.4,0.0,50.0,50.0,75.0,,,50.0,8.0,22.0,4.0,36.0,1.6,,,,,,,,,,,,,,,, SG,SAS
Neemias Queta,4,6.12,15,-2.5,-1.0,-3.5,0.0,67.0,75.0,75.0,,,,16.0,25.0,8.0,10.0,,3.1,,,,,,,,,,,,,,, C,SAC
A.J. Lawson,8,3.22,21,-2.4,-1.1,-3.5,0.0,57.0,63.0,60.0,,43.0,33.0,,15.0,7.0,,,,,,,,,,,,,,,,,, SG,DAL
Scotty Pippen Jr.,6,5.33,23,-3.3,-0.3,-3.6,0.0,44.0,38.0,50.0,,33.0,56.0,6.0,7.0,13.0,11.0,3.1,2.6,,,,,,,,,,,,,,, PG,LAL
Isaiah Todd,4,3.11,13,-3.1,-0.6,-3.6,0.0,25.0,25.0,,100.0,,,,,,,,,,,,,,,,,,,,,,, SF,WAS
Kendall Brown,6,6.74,9,-3.4,-0.2,-3.7,0.0,56.0,57.0,60.0,100.0,,50.0,6.0,11.0,9.0,20.0,4.0,,,,,,,,,,,,,,,, SF,IND
Tony Bradley,10,2.63,14,-2.6,-1.1,-3.7,0.0,67.0,63.0,67.0,,50.0,100.0,4.0,36.0,6.0,10.0,1.5,,,,,,,,,,,,,,,, C,CHI
JD Davison,5,2.31,23,-3.2,-0.6,-3.8,0.0,20.0,20.0,100.0,,,,,17.0,14.0,17.0,4.0,,,,,,,,,,,,,,,, SG,BOS
Isaiah Mobley,8,3.33,14,-2.9,-1.0,-3.8,0.0,56.0,56.0,67.0,33.0,50.0,,6.0,29.0,,,1.8,,,,,,,,,,,,,,,, PF,CLE
Peyton Watson,6,2.52,23,-3.2,-0.7,-3.9,0.0,33.0,33.0,50.0,33.0,,,10.0,11.0,,,,,,,,,,,,,,,,,,, SG,DEN
Sterling Brown,4,6.12,6,-3.5,-0.4,-4.0,0.0,,,,,,,10.0,17.0,8.0,,5.0,,,,,,,,,,,,,,,, PF,LAL
Cole Swider,5,7.34,10,-2.7,-1.3,-4.0,0.0,50.0,50.0,,,38.0,,3.0,23.0,12.0,,,,,,,,,,,,,,,,,, C,LAL
Kenneth Lofton Jr.,7,4.23,28,-3.2,-1.0,-4.1,0.0,45.0,41.0,78.0,,,60.0,3.0,15.0,33.0,10.0,,,,,,,,,,,,,,,,, C,MEM
Ryan Arcidiacono,11,2.43,9,-3.8,-0.5,-4.2,0.0,30.0,30.0,,,33.0,,,15.0,12.0,17.0,3.5,,,,,,,,,,,,,,,, SG,NYK
Alex Len,12,3.64,14,-3.3,-0.9,-4.2,0.0,54.0,50.0,75.0,40.0,,75.0,10.0,22.0,14.0,25.0,,,,,,,,,,,,,,,,, C,SAC
Vernon Carey Jr.,8,2.72,13,-3.8,-0.7,-4.4,0.0,17.0,17.0,33.0,,,,10.0,29.0,20.0,25.0,4.4,10.5,,,,,,,,,,,,,,, C,WAS
Jack White,11,3.13,11,-4.0,-0.9,-4.9,0.0,39.0,39.0,40.0,,33.0,,9.0,15.0,,10.0,1.4,6.7,,,,,,,,,,,,,,, SF,DEN
Vince Williams Jr.,9,5.45,11,-4.5,-0.4,-4.9,-0.1,27.0,27.0,50.0,,11.0,,3.0,15.0,11.0,7.0,3.8,2.0,,,,,,,,,,,,,,, SG,MEM
Udonis Haslem,5,7.04,13,-4.7,-0.3,-5.0,0.0,14.0,10.0,,20.0,,50.0,8.0,13.0,,,1.3,2.5,,,,,,,,,,,,,,, C,MIA
Tyrese Martin,12,3.64,18,-3.6,-1.7,-5.3,-0.1,44.0,41.0,50.0,40.0,20.0,100.0,5.0,14.0,,6.0,1.1,,,,,,,,,,,,,,,, SF,ATL
Christian Braun,45,13.76,12,-4.34,-2.73,-7.0,-1.71,54.0,52.0,62.0,27.0,34.0,59.0,5.0,11.0,6.0,11.0,1.1,1.5,447.0,9.0,28.0,37.0,48.0,5.0,37.0,5.0,65.0,31.0,13.0,67.0,29.0,53.0, SF,DEN
Jared Rhoden,1,12.01,10,,,,,33.0,33.0,,50.0,,,,14.0,,,,,,,,,,,,,,,,,,, PF,DET
