player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Jamal Cain,13,13.92,14,-2.72,-1.71,-4.51,-0.22,58.0,54.0,68.0,44.0,18.0,75.0,7.0,16.0,7.0,7.0,2.1,2.0,390.0,23.0,54.0,52.0,75.0,,,,76.0,65.0,23.0,95.0,86.0,, SG,MIA
Kendrick Nunn,38,13.55,22,-2.92,-1.71,-4.61,-0.64,51.0,49.0,56.0,42.0,33.0,84.0,1.0,8.0,9.0,11.0,1.0,0.5,391.0,79.0,13.0,19.0,22.0,45.0,30.0,,3.0,8.0,38.0,65.0,21.0,11.0, SG,LAL
JT Thor,34,10.74,13,-4.72,0.16,-4.61,-0.48,47.0,44.0,59.0,35.0,27.0,70.0,5.0,12.0,6.0,15.0,0.8,2.1,392.0,18.0,5.0,4.0,,,5.0,,62.0,38.0,14.0,25.0,11.0,70.0, PF,CHA
Vit Krejci,18,6.01,12,-3.12,-1.52,-4.61,-0.12,48.0,48.0,50.0,100.0,29.0,50.0,3.0,11.0,12.0,10.0,0.9,0.9,393.0,11.0,,,,,,,38.0,28.0,50.0,73.0,18.0,31.0, SF,ATL
Kessler Edwards,13,5.77,14,-4.44,-0.25,-4.61,-0.12,33.0,32.0,67.0,,18.0,50.0,8.0,14.0,3.0,15.0,1.8,1.4,394.0,24.0,,,,,,,79.0,54.0,1.0,26.0,76.0,51.0, PF,BKN
Day'Ron Sharpe,23,8.42,18,-1.94,-2.73,-4.61,-0.21,57.0,56.0,57.0,13.0,80.0,67.0,15.0,26.0,10.0,20.0,0.7,5.5,395.0,55.0,47.0,64.0,24.0,,,,97.0,94.0,44.0,5.0,7.0,95.0, C,BKN
Jaden Hardy,20,10.02,26,-3.02,-1.72,-4.61,-0.21,51.0,46.0,55.0,33.0,26.0,82.0,1.0,12.0,11.0,9.0,0.9,1.2,396.0,88.0,14.0,7.0,18.0,,4.0,66.0,1.0,41.0,46.0,81.0,17.0,44.0, SG,DAL
Danuel House Jr.,34,15.65,12,-2.92,-1.71,-4.61,-0.62,62.0,58.0,74.0,46.0,35.0,75.0,2.0,12.0,7.0,11.0,0.5,1.2,397.0,11.0,78.0,74.0,93.0,,42.0,36.0,12.0,34.0,20.0,65.0,3.0,45.0, PF,PHI
Furkan Korkmaz,24,10.53,17,-3.79,-1.03,-4.61,-0.31,52.0,49.0,58.0,29.0,34.0,66.0,3.0,10.0,10.0,14.0,1.1,1.1,398.0,52.0,19.0,18.0,29.0,,40.0,13.0,33.0,23.0,45.0,32.0,29.0,40.0, SG,PHI
Juancho Hernangomez,34,16.05,10,-2.92,-1.71,-4.61,-0.62,54.0,53.0,72.0,,28.0,57.0,5.0,19.0,5.0,11.0,1.4,1.1,399.0,2.0,28.0,42.0,90.0,,6.0,,59.0,76.0,6.0,60.0,49.0,41.0, PF,TOR
Nassir Little,24,15.34,15,-2.33,-2.45,-4.71,-0.46,58.0,56.0,67.0,33.0,39.0,62.0,3.0,15.0,8.0,11.0,1.2,1.3,400.0,39.0,52.0,66.0,68.0,,77.0,7.0,38.0,61.0,28.0,70.0,40.0,48.0, SF,POR
Chris Duarte,27,17.65,19,-3.22,-1.42,-4.71,-0.63,47.0,42.0,45.0,33.0,30.0,84.0,1.0,12.0,10.0,10.0,0.6,1.2,401.0,65.0,5.0,3.0,1.0,12.0,13.0,76.0,8.0,37.0,43.0,76.0,4.0,43.0, SG,IND
Jarrett Culver,10,13.71,16,-4.16,-0.64,-4.71,-0.12,45.0,41.0,55.0,44.0,8.0,69.0,7.0,24.0,5.0,13.0,2.1,1.3,402.0,46.0,2.0,1.0,,,,,76.0,91.0,11.0,48.0,84.0,47.0, SF,ATL
Jake LaRavia,25,13.73,12,-3.31,-1.42,-4.71,-0.48,55.0,53.0,47.0,67.0,36.0,86.0,5.0,11.0,8.0,17.0,1.5,1.0,403.0,11.0,33.0,44.0,,,49.0,,62.0,31.0,27.0,13.0,61.0,37.0, SF,MEM
KZ Okpala,33,7.32,8,-4.53,-0.25,-4.79,-0.31,58.0,54.0,67.0,25.0,35.0,100.0,3.0,12.0,7.0,15.0,1.1,2.4,404.0,1.0,50.0,52.0,,,,,43.0,39.0,19.0,23.0,30.0,73.0, SF,SAC
Jaylin Williams,15,13.42,15,-3.51,-1.23,-4.79,-0.21,48.0,46.0,48.0,44.0,31.0,55.0,5.0,25.0,12.0,19.0,1.2,0.5,405.0,38.0,6.0,9.0,,,,,65.0,92.0,51.0,8.0,36.0,11.0, C,OKC
Jaden Ivey,44,30.21,24,-1.54,-3.31,-4.89,-1.61,52.0,47.0,54.0,32.0,32.0,73.0,4.0,12.0,22.0,16.0,1.4,0.7,406.0,84.0,15.0,9.0,15.0,11.0,22.0,29.0,46.0,36.0,82.0,19.0,57.0,19.0, SG,DET
Malachi Flynn,33,14.55,17,-2.04,-2.92,-4.89,-0.62,49.0,48.0,50.0,27.0,38.0,76.0,2.0,11.0,15.0,8.0,1.1,0.6,407.0,47.0,9.0,12.0,6.0,5.0,73.0,,23.0,27.0,64.0,87.0,31.0,18.0, PG,TOR
Greg Brown III,14,6.08,17,-5.01,0.26,-4.88,-0.12,48.0,48.0,63.0,,17.0,42.0,2.0,19.0,2.0,17.0,2.2,6.1,408.0,48.0,,,,,,,28.0,76.0,0.0,13.0,87.0,96.0, SF,POR
Jae'Sean Tate,10,20.62,16,-2.13,-2.83,-4.98,-0.31,49.0,46.0,42.0,50.0,35.0,77.0,8.0,10.0,22.0,18.0,2.1,1.0,409.0,43.0,8.0,7.0,1.0,,,,78.0,20.0,81.0,9.0,85.0,36.0, SF,HOU
Richaun Holmes,29,9.43,12,-2.52,-2.45,-4.98,-0.49,75.0,73.0,74.0,61.0,75.0,82.0,9.0,18.0,3.0,15.0,0.5,2.9,410.0,10.0,99.0,98.0,93.0,,,,82.0,74.0,1.0,27.0,2.0,80.0, C,SAC
Dru Smith,5,13.47,10,-4.06,-0.93,-4.98,0.02,39.0,39.0,100.0,33.0,17.0,,1.0,13.0,10.0,7.0,3.0,4.8,411.0,3.0,,,,,,,10.0,47.0,41.0,96.0,97.0,92.0, PG,BKN
Serge Ibaka,16,11.62,16,-3.32,-1.71,-5.08,-0.31,55.0,54.0,75.0,31.0,33.0,62.0,9.0,17.0,4.0,15.0,0.5,3.1,412.0,43.0,34.0,49.0,,,,,81.0,69.0,2.0,23.0,2.0,82.0, C,MIL
Terry Taylor,22,8.52,11,-3.87,-1.23,-5.07,-0.31,51.0,49.0,63.0,38.0,21.0,80.0,9.0,10.0,5.0,16.0,0.7,2.3,413.0,8.0,14.0,19.0,,,,,81.0,24.0,7.0,21.0,8.0,73.0, PF,IND
Jabari Walker,29,8.93,13,-3.87,-1.23,-5.07,-0.48,46.0,43.0,51.0,20.0,19.0,67.0,13.0,16.0,9.0,14.0,0.5,1.8,414.0,17.0,4.0,3.0,10.0,,,,93.0,64.0,37.0,38.0,2.0,64.0, SF,POR
Mamadi Diakite,13,6.89,15,-3.51,-1.52,-5.17,-0.12,57.0,57.0,100.0,25.0,31.0,,4.0,12.0,4.0,21.0,1.2,5.9,415.0,36.0,,,,,,,57.0,34.0,2.0,4.0,34.0,96.0, SF,CLE
David Duke Jr.,14,9.01,20,-5.01,-0.16,-5.17,-0.22,46.0,44.0,53.0,,,50.0,6.0,9.0,15.0,22.0,1.9,0.8,416.0,66.0,3.0,5.0,12.0,,,,68.0,12.0,65.0,3.0,78.0,27.0, SG,BKN
Jordan Hall,9,8.78,21,-3.41,-1.81,-5.26,0.02,44.0,38.0,75.0,33.0,20.0,78.0,4.0,15.0,23.0,18.0,0.6,0.0,417.0,72.0,,,,,,,53.0,60.0,83.0,10.0,5.0,, SG,SAS
JaVale McGee,29,7.82,22,-2.92,-2.44,-5.36,-0.49,63.0,63.0,68.0,50.0,25.0,56.0,9.0,24.0,6.0,22.0,0.8,5.5,418.0,77.0,82.0,90.0,75.0,,,4.0,83.0,91.0,16.0,3.0,13.0,95.0, C,DAL
James Bouknight,25,13.93,17,-4.81,-0.55,-5.36,-0.64,42.0,40.0,56.0,22.0,25.0,68.0,2.0,13.0,11.0,12.0,1.8,1.1,419.0,52.0,1.0,1.0,21.0,,3.0,,10.0,48.0,49.0,53.0,74.0,38.0, SG,CHA
Frank Ntilikina,26,13.33,13,-4.44,-0.93,-5.36,-0.64,45.0,42.0,47.0,63.0,21.0,77.0,1.0,11.0,13.0,18.0,1.0,0.8,420.0,16.0,2.0,2.0,,,1.0,,6.0,31.0,59.0,9.0,23.0,25.0, SG,DAL
Noah Vonleh,23,7.32,9,-4.62,-0.74,-5.46,-0.22,50.0,48.0,53.0,33.0,25.0,100.0,13.0,20.0,5.0,31.0,0.5,4.0,421.0,1.0,,,,,,,92.0,79.0,9.0,1.0,2.0,89.0, PF,BOS
Bryce McGowens,20,12.83,12,-3.61,-1.81,-5.45,-0.47,55.0,50.0,54.0,20.0,39.0,82.0,2.0,10.0,9.0,12.0,0.7,1.4,422.0,12.0,35.0,26.0,15.0,,,,22.0,21.0,37.0,54.0,9.0,50.0, SG,CHA
Amir Coffey,34,14.45,12,-3.31,-2.27,-5.55,-0.91,49.0,42.0,55.0,24.0,30.0,80.0,3.0,6.0,13.0,10.0,0.6,0.4,423.0,13.0,8.0,2.0,18.0,2.0,,62.0,46.0,1.0,56.0,77.0,4.0,8.0, SF,LAC
McKinley Wright IV,13,10.31,12,-4.15,-1.42,-5.55,-0.21,48.0,44.0,50.0,50.0,17.0,63.0,3.0,10.0,22.0,25.0,2.5,1.9,424.0,9.0,,,,,,,45.0,20.0,82.0,3.0,93.0,66.0, PG,DAL
Wendell Moore Jr.,19,5.81,14,-4.16,-1.42,-5.55,-0.22,50.0,47.0,73.0,,15.0,80.0,2.0,11.0,13.0,18.0,2.0,3.0,425.0,28.0,,,,,,,19.0,27.0,55.0,10.0,81.0,80.0, SG,MIN
TyTy Washington Jr.,14,11.12,15,-4.25,-1.32,-5.54,-0.31,38.0,38.0,,56.0,15.0,50.0,1.0,12.0,16.0,7.0,1.9,2.0,426.0,38.0,0.0,0.0,,97.0,,,2.0,40.0,69.0,96.0,78.0,, PG,HOU
Trent Forrest,15,14.02,11,-3.88,-1.81,-5.64,-0.48,49.0,48.0,33.0,62.0,,67.0,3.0,12.0,19.0,13.0,1.4,0.9,427.0,6.0,7.0,13.0,,100.0,,,31.0,37.0,75.0,43.0,51.0,31.0, SG,ATL
Justin Jackson,19,4.48,13,-4.81,-1.03,-5.74,-0.22,33.0,32.0,,20.0,25.0,50.0,2.0,8.0,16.0,8.0,2.3,3.7,428.0,18.0,,,,,,,29.0,9.0,68.0,89.0,90.0,88.0, SF,BOS
Kennedy Chandler,22,9.72,16,-4.06,-1.81,-5.84,-0.47,42.0,42.0,52.0,37.0,15.0,45.0,3.0,12.0,30.0,18.0,2.2,2.2,429.0,41.0,1.0,2.0,10.0,,,,36.0,35.0,94.0,11.0,86.0,71.0, PG,MEM
Ryan Rollins,12,5.26,27,-4.72,-1.13,-5.84,-0.12,50.0,43.0,38.0,33.0,33.0,100.0,5.0,17.0,21.0,41.0,0.7,1.8,430.0,90.0,,,,,,,59.0,69.0,80.0,0.0,9.0,63.0, PG,GSW
Johnny Davis,10,5.05,13,-4.63,-1.23,-5.83,-0.12,39.0,31.0,100.0,25.0,,100.0,2.0,17.0,7.0,7.0,0.0,2.4,431.0,18.0,,,,,,,19.0,68.0,21.0,95.0,,75.0, SG,WAS
Malaki Branham,32,19.46,17,-3.22,-2.63,-5.83,-1.21,51.0,49.0,70.0,47.0,29.0,80.0,1.0,9.0,12.0,14.0,1.0,0.5,432.0,49.0,14.0,20.0,83.0,76.0,11.0,59.0,9.0,11.0,50.0,38.0,21.0,14.0, PG,SAS
Cody Martin,7,19.11,12,-3.51,-2.36,-5.93,-0.31,46.0,43.0,53.0,43.0,21.0,57.0,7.0,12.0,11.0,5.0,1.4,0.7,433.0,13.0,3.0,3.0,,,,,72.0,40.0,48.0,99.0,55.0,22.0, SF,CHA
Isaiah Roby,32,10.73,16,-3.61,-2.36,-5.93,-0.72,51.0,50.0,65.0,36.0,30.0,45.0,4.0,22.0,12.0,14.0,1.8,1.6,434.0,46.0,13.0,28.0,60.0,,12.0,2.0,50.0,86.0,54.0,38.0,75.0,59.0, C,SAS
Josh Christopher,28,7.92,22,-4.72,-1.32,-5.92,-0.46,44.0,42.0,70.0,33.0,13.0,75.0,3.0,13.0,14.0,17.0,1.5,2.7,435.0,76.0,1.0,2.0,82.0,13.0,,,42.0,48.0,63.0,16.0,63.0,77.0, SG,HOU
Leandro Bolmaro,11,5.56,15,-5.81,-0.25,-6.02,-0.12,19.0,19.0,17.0,29.0,,,5.0,3.0,14.0,30.0,1.5,1.3,436.0,37.0,,,,,,,61.0,0.0,61.0,1.0,62.0,48.0, SG,UTA
Simone Fontecchio,24,8.62,18,-2.92,-3.11,-6.02,-0.46,52.0,50.0,47.0,29.0,36.0,64.0,5.0,9.0,6.0,13.0,0.7,2.0,437.0,59.0,19.0,25.0,,,49.0,,61.0,13.0,15.0,46.0,7.0,67.0, SF,UTA
Davon Reed,30,8.83,14,-4.53,-1.62,-6.12,-0.63,49.0,46.0,38.0,24.0,38.0,72.0,3.0,16.0,9.0,16.0,1.5,1.6,438.0,27.0,8.0,8.0,,,73.0,,43.0,63.0,38.0,19.0,61.0,59.0, SF,DEN
James Wiseman,19,12.72,20,-1.94,-4.2,-6.12,-0.55,63.0,61.0,74.0,41.0,50.0,66.0,9.0,25.0,10.0,12.0,0.4,2.8,439.0,68.0,82.0,87.0,93.0,39.0,,14.0,80.0,93.0,41.0,54.0,1.0,78.0, C,GSW
Justin Holiday,27,15.04,13,-3.88,-2.46,-6.11,-0.91,50.0,50.0,68.0,22.0,34.0,,1.0,6.0,8.0,9.0,0.6,2.2,440.0,21.0,9.0,23.0,,,38.0,,1.0,1.0,30.0,83.0,3.0,71.0, SF,ATL
Keon Johnson,23,11.13,23,-4.72,-1.62,-6.31,-0.63,44.0,44.0,59.0,18.0,33.0,53.0,3.0,13.0,15.0,19.0,2.0,1.5,441.0,80.0,1.0,4.0,31.0,1.0,26.0,,37.0,45.0,64.0,8.0,82.0,55.0, PG,POR
Bryn Forbes,22,10.62,16,-4.63,-1.81,-6.41,-0.64,46.0,41.0,44.0,42.0,26.0,100.0,2.0,4.0,9.0,10.0,1.4,0.4,442.0,40.0,3.0,1.0,,50.0,4.0,,15.0,1.0,34.0,72.0,54.0,10.0, PG,MIN
Will Barton,36,20.27,18,-3.31,-3.11,-6.41,-1.71,49.0,47.0,45.0,33.0,37.0,79.0,1.0,14.0,17.0,13.0,1.1,0.9,443.0,59.0,8.0,10.0,2.0,13.0,59.0,54.0,4.0,54.0,72.0,47.0,27.0,32.0, SG,WAS
Shaedon Sharpe,44,19.79,16,-2.92,-3.61,-6.51,-2.1,54.0,53.0,64.0,42.0,34.0,62.0,5.0,10.0,4.0,10.0,0.8,0.7,444.0,46.0,30.0,47.0,53.0,45.0,35.0,8.0,61.0,18.0,4.0,77.0,15.0,23.0, SG,POR
Thanasis Antetokounmpo,20,4.39,12,-5.9,-0.84,-6.71,-0.22,26.0,21.0,33.0,,,50.0,8.0,16.0,5.0,29.0,1.1,3.2,445.0,9.0,,,,,,,78.0,63.0,8.0,1.0,27.0,82.0, PF,MIL
Ish Smith,21,8.02,19,-5.31,-1.81,-7.21,-0.56,40.0,40.0,56.0,30.0,33.0,50.0,1.0,9.0,31.0,25.0,1.8,3.5,446.0,63.0,1.0,1.0,,8.0,,,2.0,16.0,96.0,2.0,75.0,85.0, PG,DEN
Tyler Dorsey,3,2.88,23,-1.7,-0.5,-2.2,0.0,90.0,90.0,,100.0,50.0,,13.0,10.0,,,,,,,,,,,,,,,,,,, SG,DAL
Joe Wieskamp,1,11.61,18,-1.7,-0.5,-2.2,0.0,113.0,113.0,,,100.0,,,,10.0,20.0,,,,,,,,,,,,,,,,, PG,TOR
Jordan Schakel,2,3.16,15,-2.1,-0.3,-2.4,0.0,75.0,75.0,,,100.0,,,,17.0,,8.3,,,,,,,,,,,,,,,, SF,WAS
Ron Harper Jr.,2,3.98,22,-1.9,-0.5,-2.4,0.0,75.0,75.0,,,67.0,,,14.0,,,,,,,,,,,,,,,,,,, SF,TOR
Josh Minott,7,2.32,15,-2.0,-0.5,-2.5,0.0,71.0,60.0,75.0,,,100.0,18.0,15.0,12.0,,2.3,12.5,,,,,,,,,,,,,,, SG,MIN
Justin Champagnie,3,3.61,13,-2.0,-0.6,-2.6,0.0,100.0,100.0,100.0,100.0,,,10.0,50.0,13.0,,,,,,,,,,,,,,,,,, SG,TOR
Svi Mykhailiuk,13,3.14,16,-2.1,-0.4,-2.6,0.0,75.0,75.0,,,60.0,60.0,,16.0,4.0,13.0,1.1,,,,,,,,,,,,,,,, SF,NYK
Mfiondu Kabengele,1,8.38,10,-2.1,-0.4,-2.6,0.0,50.0,50.0,100.0,,,,38.0,11.0,,,,,,,,,,,,,,,,,,, C,BOS
Jaden Springer,7,3.73,24,-2.0,-0.6,-2.6,0.0,61.0,58.0,71.0,40.0,,75.0,17.0,13.0,8.0,7.0,3.6,10.5,,,,,,,,,,,,,,, SG,PHI
PJ Dozier,3,2.37,13,-2.2,-0.4,-2.6,0.0,75.0,75.0,,,50.0,,,20.0,,,6.7,,,,,,,,,,,,,,,, SF,SAC
Blake Wesley,4,9.84,21,-1.5,-1.1,-2.6,0.0,72.0,75.0,80.0,40.0,75.0,50.0,4.0,11.0,17.0,20.0,,,,,,,,,,,,,,,,, PG,SAS
Keon Ellis,5,2.21,9,-2.4,-0.4,-2.8,0.0,75.0,75.0,,,50.0,,,20.0,11.0,,,,,,,,,,,,,,,,,, SG,SAC
Dereon Seabron,4,1.98,22,-2.3,-0.5,-2.8,0.0,50.0,50.0,67.0,,,,17.0,,,,,,,,,,,,,,,,,,,, SF,NOP
Braxton Key,3,3.09,8,-2.4,-0.5,-2.9,0.0,100.0,100.0,,100.0,,100.0,,8.0,,,,,,,,,,,,,,,,,,, PF,DET
Alondes Williams,1,5.35,15,-2.5,-0.4,-2.9,0.0,,,,,,,,25.0,,100.0,,,,,,,,,,,,,,,,, SF,BKN
Micah Potter,3,4.81,5,-2.5,-0.4,-2.9,0.0,100.0,100.0,100.0,,,,8.0,12.0,20.0,,,,,,,,,,,,,,,,,, PF,UTA
Kira Lewis Jr.,6,7.75,22,-2.1,-0.9,-3.0,0.0,64.0,56.0,50.0,60.0,40.0,100.0,3.0,9.0,6.0,15.0,1.1,,,,,,,,,,,,,,,, PG,NOP
Andre Iguodala,3,14.14,9,-3.5,0.5,-3.0,0.0,88.0,88.0,100.0,,50.0,,3.0,13.0,14.0,56.0,1.1,1.8,,,,,,,,,,,,,,, PF,GSW
John Butler Jr.,4,3.92,8,-2.9,-0.1,-3.1,0.0,33.0,33.0,100.0,,,,8.0,6.0,11.0,,,5.6,,,,,,,,,,,,,,, PF,POR
Chima Moneke,2,4.08,25,-2.6,-0.5,-3.1,0.0,33.0,50.0,50.0,,,,29.0,,25.0,40.0,,,,,,,,,,,,,,,,, SF,SAC
Julian Champagnie,2,3.37,13,-2.7,-0.5,-3.2,0.0,,,,,,,,,,,8.3,,,,,,,,,,,,,,,, SF,PHI
Dominick Barlow,4,6.43,14,-2.3,-1.0,-3.4,0.0,56.0,43.0,50.0,100.0,,100.0,7.0,5.0,21.0,,1.7,,,,,,,,,,,,,,,, SF,SAS
Alize Johnson,4,7.43,14,-3.5,0.1,-3.4,0.0,50.0,50.0,75.0,,,50.0,8.0,22.0,4.0,36.0,1.6,,,,,,,,,,,,,,,, SG,SAS
Neemias Queta,4,6.12,15,-2.5,-1.0,-3.5,0.0,67.0,75.0,75.0,,,,16.0,25.0,8.0,10.0,,3.1,,,,,,,,,,,,,,, C,SAC
A.J. Lawson,8,3.22,21,-2.4,-1.1,-3.5,0.0,57.0,63.0,60.0,,43.0,33.0,,15.0,7.0,,,,,,,,,,,,,,,,,, SG,DAL
Scotty Pippen Jr.,5,5.33,22,-3.3,-0.2,-3.6,0.0,42.0,35.0,50.0,,33.0,57.0,6.0,8.0,8.0,13.0,3.6,2.9,,,,,,,,,,,,,,, PG,LAL
JD Davison,4,2.61,26,-3.1,-0.5,-3.6,0.0,20.0,20.0,100.0,,,,,17.0,14.0,17.0,4.5,,,,,,,,,,,,,,,, SG,BOS
Kenneth Lofton Jr.,6,4.02,28,-2.7,-0.9,-3.6,0.0,47.0,47.0,78.0,,,33.0,3.0,18.0,33.0,6.0,,,,,,,,,,,,,,,,, C,MEM
Isaiah Todd,4,3.11,13,-3.1,-0.6,-3.6,0.0,25.0,25.0,,100.0,,,,,,,,,,,,,,,,,,,,,,, SF,WAS
Kendall Brown,6,6.74,9,-3.4,-0.2,-3.6,0.0,56.0,57.0,60.0,100.0,,50.0,6.0,11.0,9.0,20.0,4.0,,,,,,,,,,,,,,,, SF,IND
Tony Bradley,10,2.63,14,-2.6,-1.1,-3.7,0.0,67.0,63.0,67.0,,50.0,100.0,4.0,36.0,6.0,10.0,1.5,,,,,,,,,,,,,,,, C,CHI
Cole Swider,4,7.93,10,-2.6,-1.1,-3.7,0.0,56.0,56.0,,,43.0,,,25.0,14.0,,,,,,,,,,,,,,,,,, C,LAL
Vernon Carey Jr.,7,2.12,13,-3.2,-0.6,-3.8,0.0,33.0,33.0,100.0,,,,6.0,31.0,14.0,40.0,3.2,16.7,,,,,,,,,,,,,,, C,WAS
Isaiah Mobley,8,3.33,14,-2.9,-1.0,-3.8,0.0,56.0,56.0,67.0,33.0,50.0,,6.0,29.0,,,1.8,,,,,,,,,,,,,,,, PF,CLE
Peyton Watson,6,2.52,23,-3.2,-0.7,-3.9,0.0,33.0,33.0,50.0,33.0,,,10.0,11.0,,,,,,,,,,,,,,,,,,, SG,DEN
Sterling Brown,4,6.12,6,-3.5,-0.4,-4.0,0.0,,,,,,,10.0,17.0,8.0,,5.0,,,,,,,,,,,,,,,, PF,LAL
Ryan Arcidiacono,11,2.43,9,-3.8,-0.5,-4.2,0.0,30.0,30.0,,,33.0,,,15.0,12.0,17.0,3.5,,,,,,,,,,,,,,,, SG,NYK
Alex Len,11,3.64,14,-3.3,-0.9,-4.2,0.0,54.0,50.0,75.0,40.0,,75.0,8.0,22.0,12.0,20.0,,,,,,,,,,,,,,,,, C,SAC
Vince Williams Jr.,8,5.54,9,-4.1,-0.2,-4.3,0.0,32.0,32.0,67.0,,13.0,,2.0,13.0,11.0,,4.2,2.3,,,,,,,,,,,,,,, SG,MEM
Jack White,11,3.13,11,-4.0,-0.9,-4.9,0.0,39.0,39.0,40.0,,33.0,,9.0,15.0,,10.0,1.4,6.7,,,,,,,,,,,,,,, SF,DEN
Udonis Haslem,5,7.04,13,-4.7,-0.3,-5.0,0.0,14.0,10.0,,20.0,,50.0,8.0,13.0,,,1.3,2.5,,,,,,,,,,,,,,, C,MIA
Tyrese Martin,12,3.64,18,-3.6,-1.7,-5.3,-0.1,44.0,41.0,50.0,40.0,20.0,100.0,5.0,14.0,,6.0,1.1,,,,,,,,,,,,,,,, SF,ATL
Christian Braun,42,13.16,12,-4.71,-3.02,-7.7,-1.81,52.0,50.0,61.0,29.0,32.0,56.0,5.0,12.0,5.0,11.0,1.1,1.3,447.0,9.0,17.0,27.0,41.0,,21.0,4.0,64.0,33.0,9.0,61.0,32.0,48.0, SF,DEN
Jared Rhoden,1,12.01,10,,,,,33.0,33.0,,50.0,,,,14.0,,,,,,,,,,,,,,,,,,, PF,DET
