player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Nassir Little,21,15.33,15,-2.53,-2.17,-4.61,-0.46,58.0,56.0,67.0,39.0,37.0,67.0,3.0,16.0,8.0,12.0,1.2,0.9,391.0,35.0,54.0,66.0,66.0,,63.0,,33.0,63.0,33.0,52.0,41.0,31.0, SF,POR
Ziaire Williams,10,17.12,17,-5.41,0.88,-4.61,-0.21,42.0,41.0,75.0,36.0,15.0,100.0,1.0,17.0,12.0,19.0,1.4,1.2,392.0,50.0,1.0,2.0,,,,,10.0,67.0,51.0,7.0,50.0,43.0, SG,MEM
Jarrett Culver,10,13.71,16,-4.07,-0.74,-4.71,-0.21,45.0,41.0,55.0,44.0,8.0,69.0,7.0,24.0,5.0,13.0,2.1,1.3,393.0,45.0,3.0,2.0,,,,,75.0,91.0,11.0,49.0,83.0,48.0, SF,ATL
Mamadi Diakite,12,7.19,15,-3.51,-1.32,-4.81,-0.12,55.0,55.0,100.0,25.0,31.0,,5.0,12.0,4.0,19.0,1.2,5.9,394.0,30.0,,,,,,,58.0,35.0,3.0,10.0,39.0,96.0, SF,CLE
Matthew Dellavedova,15,6.71,13,-4.35,-0.55,-4.81,-0.12,36.0,37.0,25.0,33.0,30.0,33.0,1.0,4.0,29.0,19.0,2.6,3.0,395.0,17.0,,,,,,,7.0,1.0,93.0,7.0,93.0,, SG,SAC
Cam Thomas,26,13.74,22,-2.82,-2.08,-4.81,-0.54,51.0,44.0,54.0,36.0,37.0,78.0,1.0,9.0,15.0,11.0,1.2,0.8,396.0,78.0,17.0,6.0,16.0,17.0,,51.0,5.0,14.0,64.0,66.0,42.0,25.0, SG,BKN
Malaki Branham,22,18.44,16,-2.53,-2.35,-4.81,-0.54,53.0,51.0,80.0,48.0,31.0,82.0,2.0,8.0,11.0,13.0,1.1,0.7,397.0,44.0,24.0,31.0,,80.0,18.0,,12.0,6.0,49.0,44.0,26.0,20.0, PG,SAS
Moses Moody,32,15.55,14,-3.02,-1.91,-4.99,-0.72,60.0,57.0,62.0,44.0,38.0,81.0,3.0,10.0,7.0,14.0,1.1,0.9,398.0,23.0,69.0,71.0,46.0,,71.0,62.0,33.0,18.0,23.0,35.0,33.0,33.0, SF,GSW
Greg Brown III,10,6.77,17,-5.21,0.47,-4.99,-0.12,43.0,45.0,58.0,,20.0,25.0,3.0,13.0,0.0,19.0,2.8,7.0,399.0,49.0,,,,,,,38.0,43.0,,9.0,95.0,98.0, SF,POR
TyTy Washington Jr.,10,10.71,17,-3.22,-1.71,-4.99,-0.12,40.0,39.0,,55.0,16.0,50.0,1.0,14.0,18.0,2.0,1.8,2.0,400.0,50.0,0.0,1.0,,,,,4.0,55.0,75.0,99.0,76.0,, PG,HOU
Dru Smith,5,13.47,10,-4.07,-0.93,-4.99,-0.12,39.0,39.0,100.0,33.0,17.0,,1.0,13.0,10.0,7.0,3.0,4.8,401.0,2.0,,,,,,,10.0,47.0,41.0,97.0,96.0,93.0, PG,MIA
Jaylin Williams,9,11.41,13,-3.89,-1.23,-4.98,-0.12,39.0,34.0,45.0,33.0,13.0,63.0,7.0,24.0,12.0,15.0,1.4,1.0,402.0,16.0,,,,,,,76.0,91.0,51.0,25.0,54.0,34.0, C,OKC
Joe Ingles,7,18.51,16,-3.42,-1.62,-4.98,-0.21,42.0,39.0,60.0,,25.0,100.0,4.0,6.0,23.0,29.0,1.1,1.0,403.0,45.0,1.0,1.0,,,,,55.0,1.0,84.0,1.0,27.0,, SF,MIL
McKinley Wright IV,7,11.68,11,-3.79,-1.23,-4.98,-0.12,47.0,47.0,60.0,57.0,,,6.0,7.0,17.0,25.0,3.7,1.1,404.0,7.0,,,,,,,70.0,4.0,69.0,2.0,98.0,41.0, PG,DAL
Keon Johnson,15,13.82,24,-3.61,-1.32,-5.08,-0.39,47.0,47.0,65.0,23.0,33.0,45.0,3.0,13.0,15.0,20.0,2.1,1.8,405.0,83.0,7.0,15.0,,,29.0,,41.0,44.0,65.0,6.0,82.0,62.0, PG,POR
Serge Ibaka,16,11.62,16,-3.22,-1.81,-5.07,-0.31,55.0,54.0,75.0,31.0,33.0,62.0,9.0,17.0,4.0,15.0,0.5,3.1,406.0,42.0,36.0,50.0,,,,,82.0,69.0,2.0,24.0,3.0,82.0, C,MIL
Dario Saric,19,10.62,18,-2.72,-2.33,-5.17,-0.38,47.0,42.0,44.0,21.0,33.0,86.0,9.0,23.0,11.0,14.0,0.7,0.9,407.0,54.0,6.0,4.0,1.0,,,,84.0,88.0,50.0,36.0,9.0,30.0, PF,PHX
Jordan Nwora,27,16.24,17,-3.12,-2.08,-5.17,-0.62,52.0,47.0,49.0,26.0,36.0,86.0,5.0,15.0,9.0,13.0,0.9,0.6,408.0,51.0,21.0,11.0,3.0,2.0,57.0,80.0,61.0,58.0,34.0,47.0,17.0,17.0, SF,MIL
JT Thor,24,10.42,13,-5.11,0.06,-5.17,-0.46,42.0,38.0,53.0,44.0,18.0,73.0,5.0,12.0,7.0,16.0,1.1,2.7,409.0,21.0,1.0,1.0,,,,,59.0,42.0,20.0,20.0,34.0,77.0, PF,CHA
David Duke Jr.,14,9.01,20,-4.91,-0.26,-5.17,-0.21,46.0,44.0,53.0,,,50.0,6.0,9.0,15.0,22.0,1.9,0.8,410.0,66.0,4.0,6.0,12.0,,,,68.0,13.0,65.0,4.0,77.0,27.0, SG,BKN
David Roddy,34,18.76,16,-4.16,-1.03,-5.26,-1.01,48.0,47.0,61.0,38.0,27.0,59.0,4.0,11.0,5.0,11.0,1.1,1.6,411.0,42.0,8.0,11.0,41.0,,5.0,5.0,46.0,31.0,10.0,62.0,30.0,57.0, SF,MEM
Terry Taylor,18,7.61,11,-4.26,-1.03,-5.26,-0.21,44.0,41.0,50.0,38.0,20.0,80.0,8.0,11.0,6.0,10.0,0.6,3.1,412.0,7.0,,,,,,,79.0,32.0,13.0,75.0,6.0,81.0, PF,IND
Bryce McGowens,13,14.32,12,-3.71,-1.62,-5.36,-0.39,53.0,47.0,50.0,22.0,38.0,92.0,2.0,9.0,10.0,11.0,1.0,1.9,413.0,13.0,24.0,12.0,,,,,12.0,13.0,40.0,69.0,24.0,64.0, SG,CHA
Richaun Holmes,21,9.72,11,-3.02,-2.35,-5.36,-0.37,71.0,70.0,72.0,60.0,67.0,78.0,8.0,17.0,2.0,13.0,0.7,2.7,414.0,8.0,97.0,97.0,86.0,,,,81.0,67.0,1.0,46.0,7.0,76.0, C,SAC
Jordan Hall,9,8.78,21,-3.41,-1.91,-5.35,-0.12,44.0,38.0,75.0,33.0,20.0,78.0,4.0,15.0,23.0,18.0,0.6,1.0,415.0,71.0,,,,,,,54.0,60.0,84.0,11.0,5.0,, SG,SAS
Amir Coffey,29,13.94,12,-3.32,-2.09,-5.35,-0.62,52.0,44.0,59.0,21.0,35.0,80.0,3.0,6.0,12.0,11.0,0.7,0.4,416.0,11.0,19.0,7.0,35.0,1.0,,61.0,37.0,1.0,53.0,67.0,8.0,10.0, SF,LAC
James Johnson,9,7.97,13,-4.54,-0.84,-5.35,-0.12,39.0,39.0,56.0,33.0,14.0,,1.0,15.0,9.0,10.0,0.7,4.3,417.0,15.0,,,,,,,,59.0,39.0,80.0,7.0,92.0, PF,IND
Noah Vonleh,22,7.42,9,-4.63,-0.74,-5.35,-0.31,50.0,48.0,53.0,33.0,25.0,100.0,13.0,21.0,5.0,31.0,0.6,4.1,418.0,1.0,,,,,,,93.0,82.0,6.0,1.0,4.0,91.0, PF,BOS
James Bouknight,24,14.33,18,-4.72,-0.74,-5.35,-0.63,42.0,40.0,56.0,22.0,25.0,68.0,2.0,14.0,12.0,12.0,1.6,1.1,419.0,55.0,1.0,1.0,22.0,,4.0,,12.0,49.0,51.0,55.0,69.0,40.0, SG,CHA
Simone Fontecchio,21,9.12,18,-2.62,-2.81,-5.44,-0.37,53.0,50.0,47.0,33.0,35.0,64.0,5.0,9.0,6.0,11.0,0.7,2.2,420.0,57.0,23.0,27.0,,,48.0,,65.0,11.0,18.0,62.0,10.0,70.0, SF,UTA
Theo Pinson,16,4.78,12,-4.25,-1.22,-5.44,-0.12,40.0,32.0,,33.0,25.0,83.0,3.0,26.0,10.0,13.0,1.2,2.0,421.0,14.0,,,,,,,37.0,94.0,42.0,45.0,40.0,, PF,DAL
Josh Christopher,21,6.71,21,-4.16,-1.42,-5.54,-0.21,46.0,44.0,63.0,35.0,20.0,75.0,4.0,14.0,16.0,17.0,1.7,0.7,422.0,71.0,4.0,5.0,,,,,49.0,52.0,68.0,14.0,72.0,21.0, SG,HOU
Max Christie,19,12.62,11,-4.08,-1.62,-5.54,-0.45,51.0,49.0,22.0,30.0,41.0,83.0,2.0,17.0,5.0,8.0,0.6,0.7,423.0,5.0,15.0,22.0,,,,,22.0,67.0,8.0,89.0,5.0,24.0, SF,LAL
Isaiah Roby,28,11.13,16,-3.22,-2.43,-5.53,-0.63,52.0,52.0,63.0,38.0,33.0,43.0,4.0,22.0,14.0,14.0,1.8,1.8,424.0,43.0,21.0,39.0,51.0,,29.0,,50.0,84.0,60.0,38.0,76.0,63.0, C,SAS
Thanasis Antetokounmpo,17,4.37,8,-5.01,-0.64,-5.63,-0.12,44.0,43.0,50.0,,,50.0,6.0,14.0,6.0,43.0,1.3,3.5,425.0,1.0,,,,,,,72.0,55.0,14.0,0.0,43.0,85.0, SF,MIL
Trent Forrest,15,14.02,11,-3.71,-1.91,-5.63,-0.45,49.0,48.0,33.0,62.0,,67.0,3.0,12.0,19.0,13.0,1.4,0.9,426.0,7.0,10.0,18.0,,100.0,,,30.0,38.0,76.0,46.0,50.0,30.0, SG,ATL
Johnny Davis,10,5.05,13,-4.63,-1.23,-5.73,-0.12,39.0,31.0,100.0,25.0,,100.0,2.0,17.0,7.0,7.0,0.0,2.4,427.0,18.0,,,,,,,19.0,67.0,21.0,96.0,,74.0, SG,WAS
Jaden Hardy,11,7.08,26,-4.63,-1.32,-5.82,-0.21,43.0,36.0,50.0,33.0,13.0,100.0,0.0,14.0,7.0,8.0,0.6,2.2,428.0,89.0,2.0,0.0,,,,,,54.0,24.0,90.0,5.0,71.0, SG,DAL
Leandro Bolmaro,10,5.86,15,-5.6,-0.35,-5.92,-0.12,20.0,20.0,20.0,29.0,,,5.0,2.0,13.0,32.0,1.6,1.4,429.0,37.0,,,,,,,63.0,0.0,56.0,1.0,66.0,52.0, SG,UTA
Justin Holiday,26,15.44,13,-3.61,-2.34,-5.92,-0.81,50.0,50.0,68.0,22.0,35.0,,1.0,6.0,8.0,9.0,0.6,2.2,430.0,22.0,12.0,26.0,,,41.0,,2.0,1.0,29.0,85.0,5.0,71.0, SF,ATL
Ryan Rollins,11,5.46,27,-4.92,-1.23,-6.02,-0.12,48.0,39.0,29.0,33.0,33.0,100.0,3.0,16.0,21.0,42.0,0.8,1.8,431.0,91.0,,,,,,,43.0,63.0,82.0,1.0,10.0,61.0, PG,GSW
Justin Jackson,15,4.57,11,-4.91,-1.23,-6.12,-0.11,30.0,30.0,,,25.0,,1.0,10.0,15.0,12.0,2.1,2.3,432.0,7.0,,,,,,,,20.0,63.0,59.0,83.0,73.0, SF,BOS
James Wiseman,19,12.72,20,-1.94,-4.21,-6.11,-0.54,63.0,61.0,74.0,41.0,50.0,66.0,9.0,25.0,10.0,12.0,0.4,2.8,433.0,68.0,83.0,86.0,90.0,41.0,,12.0,81.0,93.0,41.0,56.0,1.0,77.0, C,GSW
Bryn Forbes,21,10.62,15,-4.62,-1.52,-6.21,-0.54,45.0,40.0,43.0,42.0,25.0,100.0,2.0,4.0,9.0,10.0,1.5,0.4,434.0,38.0,4.0,1.0,,48.0,4.0,,18.0,1.0,35.0,77.0,58.0,11.0, PG,MIN
Ish Smith,16,9.11,20,-4.62,-1.81,-6.41,-0.36,41.0,41.0,56.0,31.0,33.0,50.0,1.0,11.0,31.0,22.0,1.4,4.1,435.0,67.0,1.0,3.0,,8.0,,,3.0,28.0,95.0,4.0,50.0,91.0, PG,DEN
Will Barton,33,21.27,18,-3.42,-3.21,-6.61,-1.71,49.0,46.0,44.0,32.0,37.0,80.0,1.0,14.0,17.0,12.0,1.1,1.0,436.0,59.0,8.0,10.0,2.0,10.0,62.0,57.0,4.0,50.0,71.0,51.0,30.0,34.0, SG,WAS
Kendrick Nunn,28,11.73,23,-4.44,-2.26,-6.61,-0.81,46.0,44.0,48.0,37.0,31.0,92.0,0.0,8.0,11.0,15.0,0.8,0.2,437.0,80.0,5.0,6.0,3.0,20.0,16.0,,1.0,10.0,48.0,30.0,14.0,6.0, SG,LAL
Davon Reed,24,9.92,14,-4.91,-1.81,-6.71,-0.62,45.0,41.0,29.0,24.0,35.0,69.0,4.0,14.0,8.0,16.0,1.7,0.9,438.0,27.0,3.0,3.0,,,,,47.0,54.0,32.0,18.0,69.0,32.0, SF,DEN
Shaedon Sharpe,34,19.47,17,-2.72,-4.11,-6.81,-1.7,54.0,53.0,62.0,42.0,34.0,63.0,5.0,10.0,3.0,8.0,0.8,0.8,439.0,48.0,31.0,46.0,48.0,46.0,37.0,8.0,62.0,18.0,2.0,90.0,13.0,29.0, SG,POR
Luka Garza,8,5.54,20,-0.8,-0.7,-1.5,0.0,70.0,61.0,89.0,60.0,,90.0,12.0,16.0,13.0,8.0,,,,,,,,,,,,,,,,, C,MIN
Tyler Dorsey,3,2.88,23,-1.7,-0.5,-2.2,0.0,90.0,90.0,,100.0,50.0,,13.0,10.0,,,,,,,,,,,,,,,,,,, SG,DAL
Blake Wesley,2,11.72,22,-1.4,-0.9,-2.3,0.0,73.0,78.0,100.0,33.0,67.0,50.0,6.0,6.0,25.0,15.0,,,,,,,,,,,,,,,,, PG,SAS
Josh Minott,6,2.52,17,-1.8,-0.5,-2.4,0.0,71.0,60.0,75.0,,,100.0,22.0,6.0,13.0,,2.6,7.7,,,,,,,,,,,,,,, SG,MIN
Svi Mykhailiuk,11,3.54,17,-2.0,-0.3,-2.4,0.0,75.0,75.0,,,60.0,60.0,,17.0,5.0,13.0,1.2,,,,,,,,,,,,,,,, SF,NYK
Jordan Schakel,2,3.16,15,-2.1,-0.3,-2.4,0.0,75.0,75.0,,,100.0,,,,17.0,,8.3,,,,,,,,,,,,,,,, SF,WAS
Ron Harper Jr.,2,3.98,22,-1.9,-0.5,-2.4,0.0,75.0,75.0,,,67.0,,,14.0,,,,,,,,,,,,,,,,,,, SF,TOR
Justin Champagnie,3,3.61,13,-2.0,-0.6,-2.6,0.0,100.0,100.0,100.0,100.0,,,10.0,50.0,13.0,,,,,,,,,,,,,,,,,, SG,TOR
Mfiondu Kabengele,1,8.38,10,-2.1,-0.4,-2.6,0.0,50.0,50.0,100.0,,,,38.0,11.0,,,,,,,,,,,,,,,,,,, C,BOS
Saben Lee,2,5.11,30,-2.3,-0.6,-2.8,0.0,75.0,75.0,100.0,,,,,,33.0,43.0,5.3,,,,,,,,,,,,,,,, PG,PHI
Braxton Key,3,3.09,8,-2.4,-0.5,-2.8,0.0,100.0,100.0,,100.0,,100.0,,8.0,,,,,,,,,,,,,,,,,,, PF,DET
Alondes Williams,1,5.35,15,-2.5,-0.4,-2.9,0.0,,,,,,,,25.0,,100.0,,,,,,,,,,,,,,,,, SF,BKN
Micah Potter,3,4.81,5,-2.5,-0.4,-2.9,0.0,100.0,100.0,100.0,,,,8.0,12.0,20.0,,,,,,,,,,,,,,,,,, PF,UTA
Chima Moneke,2,4.08,25,-2.6,-0.5,-3.1,0.0,33.0,50.0,50.0,,,,29.0,,25.0,40.0,,,,,,,,,,,,,,,,, SF,SAC
John Butler Jr.,4,3.92,8,-2.9,-0.2,-3.1,0.0,33.0,33.0,100.0,,,,8.0,6.0,11.0,,,5.6,,,,,,,,,,,,,,, PF,POR
Keon Ellis,3,3.09,5,-2.7,-0.4,-3.1,0.0,,,,,,,,20.0,14.0,,,,,,,,,,,,,,,,,, SG,SAC
Julian Champagnie,2,3.37,13,-2.7,-0.5,-3.2,0.0,,,,,,,,,,,8.3,,,,,,,,,,,,,,,, SF,PHI
JD Davison,3,2.88,26,-2.8,-0.5,-3.3,0.0,25.0,25.0,100.0,,,,,11.0,17.0,20.0,5.3,,,,,,,,,,,,,,,, SG,BOS
Dominick Barlow,4,6.43,14,-2.3,-1.0,-3.4,0.0,56.0,43.0,50.0,100.0,,100.0,7.0,5.0,21.0,,1.7,,,,,,,,,,,,,,,, SF,SAS
Alize Johnson,4,7.43,14,-3.5,0.1,-3.4,0.0,50.0,50.0,75.0,,,50.0,8.0,22.0,4.0,36.0,1.6,,,,,,,,,,,,,,,, SG,SAS
Tony Bradley,9,2.82,14,-2.4,-1.0,-3.4,0.0,75.0,71.0,67.0,,50.0,100.0,4.0,38.0,6.0,11.0,1.6,,,,,,,,,,,,,,,, C,CHI
Neemias Queta,4,6.12,15,-2.5,-1.0,-3.5,0.0,67.0,75.0,75.0,,,,16.0,25.0,8.0,10.0,,3.1,,,,,,,,,,,,,,, C,SAC
Vernon Carey Jr.,5,2.21,16,-3.0,-0.6,-3.5,0.0,33.0,33.0,100.0,,,,6.0,38.0,20.0,40.0,4.3,12.5,,,,,,,,,,,,,,, C,WAS
Jaden Springer,5,3.12,26,-2.9,-0.7,-3.6,0.0,44.0,43.0,50.0,40.0,,50.0,13.0,18.0,,11.0,,15.4,,,,,,,,,,,,,,, SG,PHI
Isaiah Todd,4,3.11,13,-3.1,-0.6,-3.6,0.0,25.0,25.0,,100.0,,,,,,,,,,,,,,,,,,,,,,, SF,WAS
Kenneth Lofton Jr.,6,4.02,28,-2.7,-0.9,-3.6,0.0,47.0,47.0,78.0,,,33.0,3.0,18.0,33.0,6.0,,,,,,,,,,,,,,,,, C,MEM
Kira Lewis Jr.,2,11.32,21,-2.9,-0.7,-3.6,0.0,46.0,41.0,33.0,50.0,33.0,100.0,,7.0,6.0,,2.1,,,,,,,,,,,,,,,, PG,NOP
Scotty Pippen Jr.,3,7.62,21,-3.5,-0.2,-3.6,0.0,35.0,21.0,,,50.0,67.0,7.0,9.0,10.0,17.0,2.2,3.2,,,,,,,,,,,,,,, PG,LAL
Kendall Brown,6,6.74,9,-3.4,-0.3,-3.7,0.0,56.0,57.0,60.0,100.0,,50.0,6.0,11.0,9.0,20.0,4.0,,,,,,,,,,,,,,,, SF,IND
Isaiah Mobley,8,3.33,14,-2.8,-1.0,-3.8,0.0,56.0,56.0,67.0,33.0,50.0,,6.0,29.0,,,1.8,,,,,,,,,,,,,,,, PF,CLE
Peyton Watson,6,2.52,23,-3.2,-0.7,-3.9,0.0,33.0,33.0,50.0,33.0,,,10.0,11.0,,,,,,,,,,,,,,,,,,, SG,DEN
Ryan Arcidiacono,9,2.72,10,-3.6,-0.4,-4.0,0.0,30.0,30.0,,,33.0,,,16.0,13.0,17.0,3.8,,,,,,,,,,,,,,,, SG,NYK
Vince Williams Jr.,7,5.84,10,-4.1,0.0,-4.1,0.0,32.0,32.0,67.0,,13.0,,2.0,13.0,7.0,,4.6,2.6,,,,,,,,,,,,,,, SG,MEM
Alex Len,10,4.04,15,-3.2,-0.9,-4.1,0.0,54.0,50.0,75.0,40.0,,75.0,8.0,23.0,12.0,20.0,,,,,,,,,,,,,,,,, C,SAC
Trevelin Queen,2,9.82,13,-3.6,-0.6,-4.2,0.0,,,,,,,5.0,13.0,12.0,50.0,2.5,5.9,,,,,,,,,,,,,,, PG,IND
Jason Preston,5,8.74,18,-3.1,-1.1,-4.2,0.0,41.0,44.0,75.0,25.0,25.0,,2.0,13.0,30.0,19.0,,,,,,,,,,,,,,,,, PG,LAC
Udonis Haslem,5,7.04,13,-4.7,-0.3,-5.0,0.0,14.0,10.0,,20.0,,50.0,8.0,13.0,,,1.3,2.5,,,,,,,,,,,,,,, C,MIA
Jack White,9,3.03,9,-4.3,-0.7,-5.0,0.0,17.0,17.0,25.0,,,,7.0,16.0,,,1.8,8.3,,,,,,,,,,,,,,, SF,DEN
Tyrese Martin,11,3.94,18,-3.6,-1.7,-5.3,-0.1,44.0,41.0,50.0,40.0,20.0,100.0,5.0,14.0,,6.0,1.1,,,,,,,,,,,,,,,, SF,ATL
Christian Braun,33,14.85,11,-4.54,-2.81,-7.3,-1.41,54.0,52.0,62.0,32.0,34.0,52.0,5.0,12.0,5.0,11.0,1.0,1.3,440.0,6.0,29.0,41.0,45.0,,37.0,,62.0,35.0,7.0,63.0,23.0,48.0, SF,DEN
