player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Danuel House Jr.,27,17.35,11,-2.72,-2.17,-4.89,-0.62,65.0,60.0,79.0,44.0,35.0,77.0,2.0,11.0,6.0,11.0,0.6,1.2,393.0,7.0,89.0,82.0,97.0,,46.0,43.0,17.0,31.0,17.0,64.0,7.0,44.0, PF,PHI
Greg Brown III,10,6.77,17,-5.21,0.47,-4.89,-0.12,43.0,45.0,58.0,,20.0,25.0,3.0,13.0,0.0,19.0,2.8,7.0,394.0,48.0,,,,,,,38.0,43.0,,10.0,95.0,98.0, SF,POR
Frank Ntilikina,15,12.92,13,-4.63,-0.25,-4.89,-0.21,43.0,39.0,25.0,63.0,25.0,73.0,1.0,13.0,16.0,20.0,1.0,0.9,395.0,21.0,2.0,1.0,,,,,6.0,42.0,68.0,8.0,24.0,34.0, SG,DAL
Duane Washington Jr.,17,9.82,26,-2.82,-2.09,-4.89,-0.21,45.0,46.0,22.0,56.0,31.0,33.0,0.0,9.0,17.0,8.0,0.3,0.5,396.0,88.0,3.0,7.0,,97.0,18.0,,,14.0,71.0,89.0,1.0,16.0, PG,PHX
Kennedy Chandler,14,10.51,17,-4.26,-0.74,-4.98,-0.21,40.0,40.0,58.0,10.0,17.0,43.0,2.0,14.0,32.0,20.0,2.5,2.9,397.0,54.0,1.0,1.0,32.0,,,,22.0,51.0,96.0,7.0,92.0,78.0, PG,MEM
Josh Christopher,19,6.91,21,-3.69,-1.22,-4.98,-0.21,48.0,46.0,67.0,37.0,21.0,83.0,4.0,14.0,16.0,18.0,1.8,0.7,398.0,74.0,7.0,8.0,,,,,54.0,51.0,68.0,12.0,76.0,25.0, PG,HOU
Moses Moody,29,16.05,14,-2.82,-2.17,-4.98,-0.62,62.0,59.0,61.0,47.0,40.0,83.0,2.0,10.0,8.0,15.0,1.1,1.0,399.0,24.0,78.0,76.0,45.0,,80.0,,28.0,21.0,27.0,24.0,31.0,38.0, SG,GSW
Dru Smith,5,13.47,10,-4.06,-0.93,-4.98,-0.12,39.0,39.0,100.0,33.0,17.0,,1.0,13.0,10.0,7.0,3.0,4.8,400.0,2.0,,,,,,,10.0,47.0,41.0,95.0,96.0,93.0, PG,MIA
Terry Taylor,17,7.91,11,-4.07,-1.03,-4.98,-0.21,46.0,42.0,50.0,43.0,20.0,80.0,8.0,12.0,6.0,10.0,0.7,3.2,401.0,6.0,,,,,,,80.0,34.0,11.0,73.0,7.0,81.0, PF,IND
Jabari Walker,18,7.31,13,-3.97,-1.13,-5.07,-0.21,44.0,42.0,50.0,20.0,27.0,67.0,8.0,18.0,11.0,13.0,0.4,2.3,402.0,17.0,,,,,,,79.0,71.0,45.0,51.0,2.0,73.0, SF,POR
Keon Johnson,15,13.82,24,-3.61,-1.42,-5.07,-0.37,47.0,47.0,65.0,23.0,33.0,45.0,3.0,13.0,15.0,20.0,2.1,1.8,403.0,83.0,5.0,14.0,,,29.0,,40.0,44.0,65.0,7.0,82.0,63.0, PG,POR
Rodney McGruder,11,8.49,13,-3.51,-1.52,-5.07,-0.12,33.0,27.0,100.0,,18.0,100.0,6.0,15.0,12.0,13.0,1.1,1.0,404.0,22.0,,,,,,,72.0,55.0,51.0,41.0,27.0,, SG,DET
James Johnson,8,8.67,13,-4.44,-0.74,-5.17,-0.12,39.0,39.0,56.0,33.0,14.0,,1.0,16.0,9.0,10.0,0.7,4.5,405.0,19.0,,,,,,,,62.0,38.0,80.0,8.0,91.0, PF,IND
Dario Saric,16,11.02,17,-2.82,-2.44,-5.26,-0.38,46.0,42.0,50.0,17.0,31.0,80.0,11.0,25.0,11.0,14.0,0.8,1.0,406.0,49.0,4.0,3.0,,,,,89.0,92.0,45.0,38.0,14.0,36.0, PF,PHX
David Duke Jr.,14,9.01,20,-4.91,-0.25,-5.26,-0.21,46.0,44.0,53.0,,,50.0,6.0,9.0,15.0,22.0,1.9,0.8,407.0,66.0,3.0,4.0,12.0,,,,68.0,13.0,65.0,4.0,77.0,29.0, SG,BKN
Noah Vonleh,20,7.92,10,-4.54,-0.74,-5.26,-0.21,50.0,48.0,53.0,33.0,25.0,100.0,13.0,21.0,5.0,31.0,0.6,4.2,408.0,2.0,,,,,,,94.0,82.0,6.0,1.0,5.0,91.0, PF,BOS
Jordan Nwora,26,16.64,17,-3.12,-2.17,-5.26,-0.72,52.0,46.0,47.0,26.0,36.0,85.0,5.0,15.0,9.0,13.0,0.9,0.6,409.0,52.0,17.0,9.0,3.0,3.0,55.0,76.0,62.0,58.0,32.0,45.0,18.0,18.0, SF,MIL
Bryce McGowens,13,14.32,12,-3.78,-1.52,-5.25,-0.37,53.0,47.0,50.0,22.0,38.0,92.0,2.0,9.0,10.0,11.0,1.0,1.9,410.0,13.0,25.0,11.0,,,,,13.0,13.0,41.0,68.0,25.0,65.0, SG,CHA
Thanasis Antetokounmpo,16,4.37,7,-4.62,-0.64,-5.25,-0.12,50.0,50.0,60.0,,,50.0,7.0,15.0,6.0,42.0,1.3,3.8,411.0,1.0,,,,,,,74.0,60.0,14.0,1.0,45.0,87.0, SF,MIL
James Bouknight,23,14.83,18,-4.62,-0.64,-5.35,-0.53,43.0,40.0,56.0,22.0,26.0,68.0,2.0,13.0,11.0,12.0,1.7,1.1,412.0,54.0,1.0,2.0,22.0,,5.0,,12.0,47.0,49.0,56.0,69.0,41.0, SG,CHA
Amir Coffey,28,14.44,12,-3.22,-2.08,-5.35,-0.62,52.0,44.0,59.0,21.0,35.0,80.0,3.0,6.0,12.0,11.0,0.7,0.4,413.0,11.0,20.0,5.0,37.0,1.0,,62.0,37.0,1.0,52.0,66.0,9.0,12.0, SF,LAC
Jordan Hall,9,8.78,21,-3.41,-1.91,-5.35,-0.12,44.0,38.0,75.0,33.0,20.0,78.0,4.0,15.0,23.0,18.0,0.6,1.0,414.0,71.0,,,,,,,53.0,59.0,84.0,13.0,6.0,, SG,SAS
Theo Pinson,14,4.97,12,-4.45,-0.93,-5.34,-0.12,36.0,27.0,,33.0,20.0,83.0,3.0,27.0,11.0,14.0,1.3,2.0,415.0,12.0,,,,,,,42.0,94.0,46.0,30.0,47.0,, PF,DAL
Max Christie,17,13.72,11,-3.88,-1.62,-5.44,-0.45,51.0,49.0,22.0,30.0,41.0,83.0,2.0,17.0,5.0,8.0,0.6,0.7,416.0,6.0,14.0,23.0,,,,,22.0,70.0,9.0,88.0,5.0,25.0, SF,LAL
Troy Brown Jr.,30,22.47,13,-3.22,-2.35,-5.54,-1.11,52.0,49.0,58.0,40.0,31.0,100.0,4.0,14.0,4.0,13.0,1.5,0.4,417.0,16.0,20.0,23.0,31.0,37.0,18.0,,50.0,52.0,5.0,44.0,58.0,10.0, SF,LAL
Trent Forrest,13,15.12,11,-3.79,-1.81,-5.54,-0.35,49.0,48.0,29.0,65.0,,67.0,3.0,11.0,19.0,14.0,1.5,0.9,418.0,7.0,8.0,15.0,,,,,34.0,32.0,75.0,34.0,55.0,34.0, SG,ATL
Jaden Hardy,10,6.56,29,-4.35,-1.23,-5.53,-0.12,42.0,35.0,50.0,33.0,8.0,100.0,1.0,13.0,9.0,6.0,0.7,2.7,419.0,95.0,1.0,1.0,,,,,,48.0,37.0,96.0,8.0,77.0, SG,DAL
Joe Ingles,4,17.27,17,-4.72,-1.03,-5.63,-0.12,35.0,29.0,50.0,,18.0,100.0,4.0,3.0,8.0,29.0,1.4,2.0,420.0,50.0,,,,,,,48.0,1.0,26.0,1.0,48.0,, SF,MIL
Richaun Holmes,17,8.61,11,-2.92,-2.72,-5.73,-0.38,71.0,72.0,78.0,55.0,67.0,67.0,8.0,16.0,1.0,13.0,0.6,0.6,421.0,8.0,,,,,,,78.0,63.0,1.0,51.0,7.0,19.0, C,SAC
Isaiah Roby,27,11.43,16,-3.31,-2.44,-5.73,-0.63,52.0,52.0,63.0,35.0,33.0,43.0,3.0,22.0,14.0,14.0,1.8,1.8,422.0,43.0,19.0,36.0,51.0,,29.0,,46.0,83.0,60.0,36.0,75.0,64.0, C,SAS
Simone Fontecchio,21,9.12,18,-2.62,-3.11,-5.72,-0.45,53.0,50.0,47.0,33.0,35.0,64.0,5.0,9.0,6.0,11.0,0.7,2.2,423.0,56.0,24.0,28.0,,,46.0,,65.0,11.0,18.0,62.0,10.0,71.0, SF,UTA
James Wiseman,17,13.22,19,-2.03,-3.81,-5.92,-0.44,64.0,63.0,76.0,39.0,50.0,66.0,8.0,25.0,10.0,12.0,0.4,3.0,424.0,64.0,86.0,89.0,93.0,33.0,,12.0,78.0,93.0,42.0,53.0,2.0,79.0, C,GSW
Leandro Bolmaro,10,5.86,15,-5.61,-0.35,-5.92,-0.12,20.0,20.0,20.0,29.0,,,5.0,2.0,13.0,32.0,1.6,1.4,425.0,35.0,,,,,,,63.0,0.0,56.0,1.0,65.0,53.0, SG,UTA
Ish Smith,13,9.71,20,-4.35,-1.61,-5.92,-0.38,42.0,42.0,53.0,33.0,33.0,50.0,1.0,11.0,31.0,22.0,1.2,5.0,426.0,68.0,1.0,3.0,,,,,4.0,31.0,95.0,4.0,37.0,93.0, PG,DEN
Ryan Rollins,11,5.46,27,-4.92,-1.13,-6.02,-0.12,48.0,39.0,29.0,33.0,33.0,100.0,3.0,16.0,21.0,42.0,0.8,1.8,427.0,91.0,,,,,,,43.0,62.0,82.0,0.0,11.0,62.0, PG,GSW
Bryn Forbes,20,10.52,16,-4.63,-1.62,-6.11,-0.53,45.0,40.0,43.0,42.0,26.0,100.0,2.0,4.0,9.0,9.0,1.6,0.5,428.0,39.0,3.0,2.0,,47.0,4.0,,19.0,1.0,33.0,85.0,64.0,14.0, PG,MIN
Justin Holiday,24,16.04,13,-3.79,-2.53,-6.21,-0.91,51.0,51.0,72.0,24.0,35.0,,0.0,5.0,7.0,9.0,0.6,2.1,429.0,21.0,15.0,33.0,,,43.0,,1.0,1.0,24.0,81.0,6.0,68.0, SF,ATL
Will Barton,31,22.37,18,-3.22,-3.11,-6.31,-1.61,49.0,46.0,44.0,32.0,38.0,80.0,1.0,14.0,17.0,12.0,1.1,1.0,430.0,58.0,8.0,10.0,1.0,10.0,64.0,60.0,4.0,50.0,71.0,54.0,31.0,35.0, SG,WAS
Justin Jackson,13,4.86,10,-5.31,-1.22,-6.61,-0.21,23.0,23.0,,,18.0,,1.0,11.0,11.0,13.0,1.5,2.4,431.0,5.0,,,,,,,,27.0,43.0,41.0,60.0,75.0, SF,BOS
Shaedon Sharpe,33,19.46,17,-3.02,-3.91,-6.91,-1.7,54.0,53.0,61.0,42.0,34.0,63.0,5.0,10.0,4.0,8.0,0.8,0.9,432.0,51.0,26.0,42.0,45.0,45.0,33.0,8.0,59.0,19.0,2.0,90.0,15.0,30.0, SG,POR
Kendrick Nunn,27,12.03,23,-4.62,-2.35,-6.91,-0.91,45.0,42.0,48.0,37.0,29.0,92.0,0.0,8.0,11.0,15.0,0.8,0.3,433.0,79.0,2.0,3.0,4.0,20.0,9.0,,1.0,8.0,49.0,28.0,14.0,7.0, SG,LAL
Davon Reed,21,10.42,14,-5.21,-1.91,-7.11,-0.62,43.0,40.0,29.0,19.0,35.0,75.0,3.0,15.0,7.0,17.0,1.1,1.0,434.0,28.0,2.0,2.0,,,,,33.0,54.0,23.0,17.0,32.0,38.0, SF,DEN
Tyler Dorsey,3,2.88,23,-1.7,-0.5,-2.2,0.0,90.0,90.0,,100.0,50.0,,13.0,10.0,,,,,,,,,,,,,,,,,,, SG,DAL
Blake Wesley,2,11.72,22,-1.4,-0.9,-2.3,0.0,73.0,78.0,100.0,33.0,67.0,50.0,6.0,6.0,25.0,15.0,,,,,,,,,,,,,,,,, PG,SAS
Josh Minott,6,2.52,17,-1.8,-0.5,-2.4,0.0,71.0,60.0,75.0,,,100.0,22.0,6.0,13.0,,2.6,7.7,,,,,,,,,,,,,,, SG,MIN
Svi Mykhailiuk,11,3.54,17,-2.0,-0.3,-2.4,0.0,75.0,75.0,,,60.0,60.0,,17.0,5.0,13.0,1.2,,,,,,,,,,,,,,,, SF,NYK
Jordan Schakel,2,3.16,15,-2.1,-0.3,-2.4,0.0,75.0,75.0,,,100.0,,,,17.0,,8.3,,,,,,,,,,,,,,,, SF,WAS
Ron Harper Jr.,2,3.98,22,-1.9,-0.5,-2.4,0.0,75.0,75.0,,,67.0,,,14.0,,,,,,,,,,,,,,,,,,, SF,TOR
Mark Williams,4,7.23,22,-1.5,-1.0,-2.4,0.0,71.0,64.0,78.0,,,86.0,22.0,35.0,5.0,13.0,3.2,,,,,,,,,,,,,,,, C,CHA
Justin Champagnie,3,3.61,13,-2.0,-0.6,-2.6,0.0,100.0,100.0,100.0,100.0,,,10.0,50.0,13.0,,,,,,,,,,,,,,,,,, SG,TOR
Mfiondu Kabengele,1,8.38,10,-2.1,-0.4,-2.6,0.0,50.0,50.0,100.0,,,,38.0,11.0,,,,,,,,,,,,,,,,,,, C,BOS
Boban Marjanovic,10,3.84,17,-2.1,-0.6,-2.6,0.0,75.0,64.0,50.0,75.0,,78.0,3.0,24.0,4.0,13.0,1.2,2.9,,,,,,,,,,,,,,, C,HOU
Saben Lee,2,5.11,30,-2.3,-0.6,-2.8,0.0,75.0,75.0,100.0,,,,,,33.0,43.0,5.3,,,,,,,,,,,,,,,, PG,PHI
Braxton Key,3,3.09,8,-2.4,-0.5,-2.8,0.0,100.0,100.0,,100.0,,100.0,,8.0,,,,,,,,,,,,,,,,,,, PF,DET
Alondes Williams,1,5.35,15,-2.5,-0.4,-2.9,0.0,,,,,,,,25.0,,100.0,,,,,,,,,,,,,,,,, SF,BKN
Micah Potter,3,4.81,5,-2.5,-0.4,-2.9,0.0,100.0,100.0,100.0,,,,8.0,12.0,20.0,,,,,,,,,,,,,,,,,, PF,UTA
Luka Garza,7,3.73,19,-1.8,-1.1,-3.0,0.0,63.0,60.0,100.0,67.0,,75.0,14.0,29.0,14.0,8.0,,,,,,,,,,,,,,,,, C,MIN
Chima Moneke,2,4.08,25,-2.6,-0.5,-3.1,0.0,33.0,50.0,50.0,,,,29.0,,25.0,40.0,,,,,,,,,,,,,,,,, SF,SAC
John Butler Jr.,4,3.92,8,-2.9,-0.2,-3.1,0.0,33.0,33.0,100.0,,,,8.0,6.0,11.0,,,5.6,,,,,,,,,,,,,,, PF,POR
Keon Ellis,3,3.09,5,-2.7,-0.4,-3.1,0.0,,,,,,,,20.0,14.0,,,,,,,,,,,,,,,,,, SG,SAC
Vernon Carey Jr.,3,1.75,21,-2.7,-0.5,-3.1,0.0,,,,,,,,50.0,,33.0,,,,,,,,,,,,,,,,, C,WAS
Julian Champagnie,2,3.37,13,-2.7,-0.5,-3.2,0.0,,,,,,,,,,,8.3,,,,,,,,,,,,,,,, SF,PHI
JD Davison,3,2.88,26,-2.8,-0.5,-3.3,0.0,25.0,25.0,100.0,,,,,11.0,17.0,20.0,5.3,,,,,,,,,,,,,,,, SG,BOS
Alize Johnson,4,7.43,14,-3.5,0.1,-3.4,0.0,50.0,50.0,75.0,,,50.0,8.0,22.0,4.0,36.0,1.6,,,,,,,,,,,,,,,, SG,SAS
Dominick Barlow,4,6.43,14,-2.3,-1.0,-3.4,0.0,56.0,43.0,50.0,100.0,,100.0,7.0,5.0,21.0,,1.7,,,,,,,,,,,,,,,, SF,SAS
Jaden Springer,4,2.91,28,-2.8,-0.6,-3.4,0.0,42.0,40.0,,50.0,,50.0,9.0,15.0,,14.0,,18.2,,,,,,,,,,,,,,, SG,PHI
Tony Bradley,9,2.82,14,-2.4,-1.0,-3.4,0.0,75.0,71.0,67.0,,50.0,100.0,4.0,38.0,6.0,11.0,1.6,,,,,,,,,,,,,,,, C,CHI
Kenneth Lofton Jr.,5,4.62,27,-2.5,-1.0,-3.5,0.0,50.0,50.0,78.0,,,33.0,4.0,18.0,33.0,6.0,,,,,,,,,,,,,,,,, C,MEM
Neemias Queta,4,6.12,15,-2.5,-1.0,-3.5,0.0,67.0,75.0,75.0,,,,16.0,25.0,8.0,10.0,,3.1,,,,,,,,,,,,,,, C,SAC
McKinley Wright IV,4,7.73,19,-3.0,-0.5,-3.5,0.0,40.0,40.0,,67.0,,,15.0,10.0,31.0,29.0,4.9,2.6,,,,,,,,,,,,,,, PG,DAL
Alex Len,8,3.12,14,-2.7,-0.9,-3.5,0.0,55.0,56.0,75.0,40.0,,50.0,12.0,21.0,15.0,,,,,,,,,,,,,,,,,, C,SAC
Isaiah Todd,4,3.11,13,-3.1,-0.6,-3.6,0.0,25.0,25.0,,100.0,,,,,,,,,,,,,,,,,,,,,,, SF,WAS
Kira Lewis Jr.,2,11.32,21,-2.9,-0.7,-3.6,0.0,46.0,41.0,33.0,50.0,33.0,100.0,,7.0,6.0,,2.1,,,,,,,,,,,,,,,, PG,NOP
Scotty Pippen Jr.,3,7.62,21,-3.4,-0.2,-3.6,0.0,35.0,21.0,,,50.0,67.0,7.0,9.0,10.0,17.0,2.2,3.2,,,,,,,,,,,,,,, PG,LAL
Kendall Brown,6,6.74,9,-3.4,-0.3,-3.7,0.0,56.0,57.0,60.0,100.0,,50.0,6.0,11.0,9.0,20.0,4.0,,,,,,,,,,,,,,,, SF,IND
Isaiah Mobley,8,3.33,14,-2.8,-1.0,-3.8,0.0,56.0,56.0,67.0,33.0,50.0,,6.0,29.0,,,1.8,,,,,,,,,,,,,,,, PF,CLE
Vince Williams Jr.,6,6.64,11,-4.0,0.1,-3.9,0.0,32.0,32.0,67.0,,13.0,,2.0,13.0,7.0,,4.8,2.6,,,,,,,,,,,,,,, SG,MEM
Ryan Arcidiacono,8,2.72,11,-3.5,-0.3,-3.9,0.0,30.0,30.0,,,33.0,,,17.0,15.0,17.0,4.1,,,,,,,,,,,,,,,, SG,NYK
Peyton Watson,6,2.52,23,-3.2,-0.7,-3.9,0.0,33.0,33.0,50.0,33.0,,,10.0,11.0,,,,,,,,,,,,,,,,,,, SG,DEN
Trevelin Queen,2,9.82,13,-3.6,-0.6,-4.2,0.0,,,,,,,5.0,13.0,12.0,50.0,2.5,5.9,,,,,,,,,,,,,,, PG,IND
Dalen Terry,13,3.75,16,-3.8,-0.5,-4.2,0.0,43.0,38.0,40.0,33.0,25.0,75.0,,7.0,21.0,22.0,0.9,3.8,,,,,,,,,,,,,,, SF,CHI
Jason Preston,5,8.74,18,-3.1,-1.1,-4.2,0.0,41.0,44.0,75.0,25.0,25.0,,2.0,13.0,30.0,19.0,,,,,,,,,,,,,,,,, PG,LAC
Jack White,8,3.23,9,-4.2,-0.7,-4.8,0.0,17.0,17.0,25.0,,,,7.0,17.0,,,2.0,9.5,,,,,,,,,,,,,,, SF,DEN
Tyrese Martin,10,3.84,19,-3.2,-1.7,-5.0,-0.1,47.0,43.0,50.0,50.0,20.0,100.0,5.0,12.0,,6.0,1.2,,,,,,,,,,,,,,,, SF,ATL
Udonis Haslem,5,7.04,13,-4.6,-0.3,-5.0,0.0,14.0,10.0,,20.0,,50.0,8.0,13.0,,,1.3,2.5,,,,,,,,,,,,,,, C,MIA
Johnny Davis,9,5.45,12,-4.6,-1.2,-5.8,-0.1,38.0,27.0,100.0,25.0,,100.0,2.0,13.0,7.0,8.0,,2.6,,,,,,,,,,,,,,, SG,WAS
Christian Braun,29,14.64,11,-4.44,-2.91,-7.4,-1.31,52.0,50.0,57.0,31.0,33.0,55.0,5.0,12.0,5.0,9.0,1.0,1.1,435.0,6.0,16.0,28.0,25.0,,,,62.0,38.0,7.0,82.0,25.0,40.0, SF,DEN
