player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Theo Maledon,36,16.16,15,-2.43,-2.18,-4.51,-0.64,55.0,48.0,53.0,40.0,33.0,88.0,2.0,15.0,20.0,16.0,2.2,0.9,388.0,35.0,34.0,14.0,14.0,37.0,29.0,87.0,13.0,59.0,78.0,19.0,87.0,33.0, PG,CHA
Jamal Cain,13,13.92,14,-2.72,-1.71,-4.51,-0.22,58.0,54.0,68.0,44.0,18.0,75.0,7.0,16.0,7.0,7.0,2.1,2.0,389.0,22.0,55.0,53.0,76.0,,,,77.0,65.0,23.0,95.0,86.0,, SG,MIA
Trevelin Queen,7,10.07,19,-4.16,-0.45,-4.51,-0.12,35.0,28.0,50.0,,13.0,100.0,10.0,17.0,11.0,19.0,1.4,8.5,390.0,66.0,,,,,,,85.0,68.0,46.0,8.0,50.0,99.0, SG,IND
Jericho Sims,37,14.55,8,-1.15,-3.41,-4.51,-0.65,83.0,81.0,84.0,50.0,,80.0,14.0,21.0,4.0,17.0,0.7,4.2,391.0,1.0,100.0,100.0,99.0,,,,96.0,83.0,4.0,17.0,9.0,90.0, C,NYK
Ziaire Williams,22,18.44,17,-4.44,-0.16,-4.51,-0.48,49.0,47.0,68.0,47.0,24.0,76.0,3.0,14.0,7.0,15.0,1.2,1.1,392.0,51.0,8.0,11.0,78.0,72.0,1.0,,34.0,50.0,24.0,27.0,33.0,42.0, SG,MEM
David Roddy,41,18.27,16,-4.16,-0.45,-4.51,-0.82,50.0,48.0,60.0,41.0,29.0,58.0,3.0,12.0,5.0,12.0,1.2,1.4,393.0,40.0,9.0,16.0,36.0,39.0,9.0,5.0,44.0,37.0,9.0,55.0,40.0,53.0, SF,MEM
Jordan Nwora,35,16.16,18,-2.82,-1.71,-4.51,-0.64,54.0,49.0,49.0,27.0,40.0,86.0,5.0,16.0,9.0,14.0,0.9,0.9,394.0,54.0,30.0,20.0,5.0,4.0,81.0,82.0,61.0,63.0,39.0,31.0,19.0,30.0, SF,MIL
Danuel House Jr.,34,15.65,12,-3.02,-1.62,-4.51,-0.64,62.0,58.0,74.0,46.0,35.0,75.0,2.0,12.0,7.0,11.0,0.5,1.2,395.0,11.0,78.0,73.0,93.0,,44.0,36.0,11.0,35.0,20.0,64.0,3.0,45.0, PF,PHI
AJ Green,24,9.12,17,-0.46,-4.21,-4.61,-0.21,62.0,61.0,75.0,60.0,40.0,100.0,2.0,10.0,8.0,8.0,0.9,1.0,396.0,49.0,80.0,84.0,,,82.0,,19.0,23.0,27.0,92.0,16.0,, SG,MIL
Ricky Rubio,7,14.51,19,-2.72,-1.99,-4.61,-0.12,40.0,38.0,25.0,33.0,29.0,67.0,2.0,16.0,30.0,9.0,1.9,2.0,397.0,63.0,1.0,1.0,,,,,24.0,64.0,95.0,82.0,80.0,, PG,CLE
Kessler Edwards,13,5.77,14,-4.44,-0.25,-4.61,-0.12,33.0,32.0,67.0,,18.0,50.0,8.0,14.0,3.0,15.0,1.8,1.4,398.0,24.0,,,,,,,79.0,55.0,1.0,25.0,77.0,52.0, PF,BKN
Daishen Nix,36,14.25,13,-3.41,-1.23,-4.61,-0.64,49.0,46.0,50.0,10.0,33.0,68.0,2.0,10.0,22.0,29.0,2.3,0.6,399.0,22.0,7.0,9.0,6.0,,29.0,17.0,27.0,19.0,83.0,1.0,89.0,16.0, SG,HOU
Vit Krejci,18,6.01,12,-3.12,-1.52,-4.61,-0.12,48.0,48.0,50.0,100.0,29.0,50.0,3.0,11.0,12.0,10.0,0.9,0.9,400.0,10.0,,,,,,,38.0,29.0,50.0,73.0,17.0,31.0, SF,ATL
KZ Okpala,34,7.22,8,-4.63,-0.16,-4.61,-0.31,57.0,54.0,67.0,25.0,35.0,88.0,3.0,12.0,7.0,15.0,1.3,2.4,401.0,1.0,50.0,52.0,,,,,43.0,36.0,18.0,25.0,45.0,74.0, SF,SAC
Furkan Korkmaz,24,10.53,17,-3.79,-1.03,-4.61,-0.31,52.0,49.0,58.0,29.0,34.0,66.0,3.0,10.0,10.0,14.0,1.1,1.1,402.0,52.0,18.0,18.0,29.0,,40.0,13.0,32.0,22.0,44.0,33.0,30.0,40.0, SG,PHI
Day'Ron Sharpe,23,8.42,18,-1.94,-2.72,-4.71,-0.21,57.0,56.0,57.0,13.0,80.0,67.0,15.0,26.0,10.0,20.0,0.7,5.5,403.0,55.0,49.0,64.0,24.0,,,,97.0,93.0,44.0,6.0,7.0,94.0, C,BKN
Jarrett Culver,10,13.71,16,-4.16,-0.64,-4.71,-0.12,45.0,41.0,55.0,44.0,8.0,69.0,7.0,24.0,5.0,13.0,2.1,1.3,404.0,45.0,2.0,1.0,,,,,76.0,90.0,11.0,48.0,84.0,49.0, SF,ATL
Jaylin Williams,16,13.02,15,-3.61,-1.13,-4.79,-0.21,48.0,46.0,48.0,44.0,31.0,55.0,5.0,25.0,11.0,19.0,1.2,0.4,405.0,34.0,6.0,10.0,,,,,64.0,92.0,49.0,8.0,33.0,10.0, C,OKC
Juancho Hernangomez,36,15.86,9,-2.92,-1.81,-4.79,-0.72,52.0,51.0,72.0,,26.0,56.0,5.0,19.0,5.0,11.0,1.3,1.1,406.0,1.0,18.0,29.0,90.0,,4.0,,63.0,77.0,10.0,64.0,44.0,38.0, PF,TOR
Jake LaRavia,26,13.33,12,-3.41,-1.42,-4.99,-0.57,55.0,53.0,47.0,67.0,36.0,86.0,5.0,12.0,8.0,17.0,1.6,1.0,407.0,9.0,33.0,44.0,,,49.0,,61.0,34.0,27.0,14.0,66.0,37.0, SF,MEM
Malachi Flynn,33,14.55,17,-2.03,-2.92,-4.99,-0.63,49.0,48.0,50.0,27.0,38.0,76.0,2.0,11.0,15.0,8.0,1.1,0.6,408.0,47.0,9.0,12.0,6.0,5.0,71.0,,22.0,27.0,64.0,86.0,31.0,18.0, PG,TOR
Jaden Ivey,46,30.31,24,-1.45,-3.51,-4.98,-1.81,52.0,46.0,54.0,33.0,32.0,73.0,4.0,12.0,23.0,16.0,1.5,0.7,409.0,84.0,15.0,9.0,15.0,12.0,21.0,30.0,46.0,34.0,85.0,18.0,62.0,20.0, SG,DET
Dru Smith,5,13.47,10,-4.07,-0.93,-4.98,-0.12,39.0,39.0,100.0,33.0,17.0,,1.0,13.0,10.0,7.0,3.0,4.8,410.0,3.0,,,,,,,9.0,48.0,41.0,96.0,97.0,92.0, PG,BKN
Serge Ibaka,16,11.62,16,-3.31,-1.71,-5.08,-0.31,55.0,54.0,75.0,31.0,33.0,62.0,9.0,17.0,4.0,15.0,0.5,3.1,411.0,42.0,34.0,48.0,,,,,81.0,70.0,2.0,23.0,2.0,82.0, C,MIL
JaVale McGee,29,7.82,22,-2.92,-2.36,-5.18,-0.31,63.0,63.0,68.0,50.0,25.0,56.0,9.0,24.0,6.0,22.0,0.8,5.5,412.0,78.0,81.0,90.0,75.0,,,4.0,82.0,91.0,15.0,3.0,13.0,94.0, C,DAL
David Duke Jr.,14,9.01,20,-5.01,-0.25,-5.18,-0.22,46.0,44.0,53.0,,,50.0,6.0,9.0,15.0,22.0,1.9,0.8,413.0,67.0,2.0,5.0,14.0,,,,67.0,12.0,66.0,3.0,78.0,27.0, SG,BKN
JT Thor,37,11.04,13,-4.92,-0.35,-5.27,-0.63,46.0,42.0,52.0,42.0,25.0,74.0,5.0,12.0,5.0,14.0,0.9,2.1,414.0,16.0,4.0,3.0,11.0,,2.0,,59.0,40.0,9.0,30.0,18.0,69.0, PF,CHA
Greg Brown III,15,6.09,17,-5.51,0.37,-5.27,-0.12,45.0,44.0,56.0,,17.0,42.0,2.0,18.0,2.0,16.0,2.1,5.8,415.0,48.0,,,,,,,27.0,75.0,0.0,18.0,84.0,96.0, PF,POR
Jordan Hall,9,8.78,21,-3.41,-1.81,-5.27,0.02,44.0,38.0,75.0,33.0,20.0,78.0,4.0,15.0,23.0,18.0,0.6,1.0,416.0,72.0,,,,,,,52.0,61.0,83.0,11.0,4.0,, SG,SAS
Mamadi Diakite,14,6.59,16,-3.98,-1.32,-5.27,-0.12,52.0,52.0,100.0,20.0,29.0,,4.0,11.0,4.0,19.0,1.1,5.6,417.0,40.0,,,,,,,54.0,32.0,2.0,7.0,32.0,95.0, PF,CLE
Jaden Hardy,21,9.82,25,-3.22,-2.08,-5.26,-0.31,50.0,45.0,54.0,31.0,26.0,82.0,0.0,13.0,11.0,9.0,0.9,1.2,418.0,87.0,10.0,6.0,16.0,,4.0,68.0,1.0,44.0,45.0,81.0,15.0,44.0, SG,DAL
Noah Vonleh,23,7.32,9,-4.63,-0.74,-5.36,-0.22,50.0,48.0,53.0,33.0,25.0,100.0,13.0,20.0,5.0,31.0,0.5,4.0,419.0,1.0,,,,,,,92.0,79.0,8.0,1.0,2.0,89.0, PF,BOS
Jabari Walker,30,8.83,13,-3.98,-1.42,-5.36,-0.48,46.0,43.0,51.0,20.0,19.0,67.0,13.0,16.0,9.0,14.0,0.5,1.8,420.0,15.0,5.0,3.0,10.0,,,,93.0,64.0,35.0,39.0,2.0,63.0, SF,POR
Amir Coffey,36,13.95,12,-3.51,-1.99,-5.56,-0.91,49.0,42.0,55.0,24.0,30.0,80.0,3.0,6.0,13.0,10.0,0.6,0.5,421.0,12.0,7.0,2.0,18.0,1.0,,61.0,45.0,1.0,56.0,72.0,4.0,12.0, SF,LAC
James Bouknight,26,13.64,17,-5.01,-0.55,-5.56,-0.64,42.0,39.0,54.0,22.0,25.0,68.0,2.0,14.0,11.0,13.0,1.7,1.0,422.0,52.0,1.0,1.0,17.0,,2.0,,9.0,50.0,48.0,48.0,72.0,38.0, SG,CHA
McKinley Wright IV,13,10.31,12,-4.15,-1.32,-5.55,-0.21,48.0,44.0,50.0,50.0,17.0,63.0,3.0,10.0,22.0,25.0,2.5,1.9,423.0,9.0,,,,,,,45.0,20.0,83.0,3.0,93.0,66.0, PG,DAL
Frank Ntilikina,28,12.64,13,-4.72,-0.83,-5.55,-0.63,44.0,41.0,47.0,59.0,21.0,77.0,1.0,11.0,14.0,20.0,1.0,0.8,424.0,16.0,1.0,1.0,,,1.0,,5.0,29.0,60.0,6.0,21.0,24.0, SG,DAL
Wendell Moore Jr.,19,5.81,14,-4.16,-1.42,-5.55,-0.22,50.0,47.0,73.0,,15.0,80.0,2.0,11.0,13.0,18.0,2.0,3.0,425.0,27.0,,,,,,,18.0,28.0,54.0,11.0,82.0,80.0, SG,MIN
Malaki Branham,35,19.77,17,-3.12,-2.53,-5.65,-1.21,51.0,49.0,70.0,46.0,29.0,79.0,1.0,8.0,12.0,12.0,1.0,0.5,426.0,47.0,12.0,18.0,85.0,67.0,11.0,53.0,8.0,7.0,51.0,49.0,22.0,12.0, PG,SAS
Trent Forrest,15,14.02,11,-3.88,-1.81,-5.64,-0.49,49.0,48.0,33.0,62.0,,67.0,3.0,12.0,19.0,13.0,1.4,0.9,427.0,6.0,7.0,13.0,,100.0,,,30.0,37.0,75.0,42.0,52.0,31.0, SG,ATL
Johnny Davis,10,5.05,13,-4.63,-1.23,-5.84,-0.12,39.0,31.0,100.0,25.0,,100.0,2.0,17.0,7.0,7.0,0.0,2.4,428.0,18.0,,,,,,,19.0,68.0,20.0,95.0,,75.0, SG,WAS
Ryan Rollins,12,5.26,27,-4.72,-1.13,-5.84,-0.12,50.0,43.0,38.0,33.0,33.0,100.0,5.0,17.0,21.0,41.0,0.7,1.8,429.0,90.0,,,,,,,59.0,70.0,80.0,0.0,10.0,63.0, PG,GSW
Isaiah Roby,34,10.94,17,-3.21,-2.63,-5.84,-0.72,52.0,52.0,64.0,33.0,33.0,44.0,4.0,23.0,12.0,12.0,1.6,1.5,430.0,47.0,17.0,34.0,55.0,,25.0,1.0,55.0,87.0,54.0,50.0,69.0,55.0, PF,SAS
Cody Martin,7,19.11,12,-3.51,-2.45,-5.94,-0.31,46.0,43.0,53.0,43.0,21.0,57.0,7.0,12.0,11.0,5.0,1.4,0.7,431.0,13.0,3.0,4.0,,,,,72.0,40.0,47.0,99.0,56.0,21.0, SF,CHA
Justin Jackson,21,4.8,12,-5.01,-1.13,-6.03,-0.21,35.0,34.0,,20.0,26.0,50.0,2.0,12.0,15.0,7.0,1.9,3.2,432.0,13.0,,,,,,,21.0,37.0,64.0,94.0,79.0,83.0, SF,BOS
Simone Fontecchio,26,8.12,18,-2.92,-3.22,-6.03,-0.47,54.0,51.0,47.0,29.0,37.0,64.0,5.0,9.0,6.0,14.0,0.7,1.9,433.0,60.0,26.0,32.0,,,59.0,,65.0,15.0,14.0,30.0,6.0,66.0, SF,UTA
Kennedy Chandler,23,9.62,16,-4.35,-1.81,-6.13,-0.57,42.0,41.0,52.0,37.0,14.0,45.0,3.0,12.0,30.0,18.0,2.1,2.1,434.0,41.0,1.0,1.0,11.0,,,,34.0,33.0,93.0,9.0,85.0,70.0, PG,MEM
TyTy Washington Jr.,16,12.32,16,-4.82,-1.32,-6.13,-0.48,38.0,37.0,33.0,52.0,16.0,50.0,1.0,11.0,16.0,10.0,2.0,2.0,435.0,42.0,0.0,0.0,,92.0,,,1.0,31.0,67.0,71.0,82.0,, PG,HOU
Keon Johnson,24,10.93,23,-4.63,-1.52,-6.12,-0.65,45.0,44.0,57.0,18.0,34.0,53.0,3.0,13.0,15.0,18.0,2.2,1.5,436.0,80.0,2.0,5.0,23.0,0.0,36.0,,36.0,43.0,64.0,9.0,87.0,54.0, PG,POR
James Wiseman,19,12.72,20,-1.94,-4.2,-6.12,-0.56,63.0,61.0,74.0,41.0,50.0,66.0,9.0,25.0,10.0,12.0,0.4,2.8,437.0,68.0,83.0,88.0,94.0,38.0,,13.0,81.0,93.0,40.0,54.0,1.0,78.0, C,GSW
Shaedon Sharpe,47,19.89,16,-2.72,-3.41,-6.12,-2.0,55.0,54.0,63.0,44.0,34.0,64.0,5.0,10.0,4.0,9.0,0.8,0.8,438.0,45.0,35.0,51.0,51.0,57.0,41.0,10.0,58.0,19.0,3.0,81.0,14.0,24.0, SG,POR
Justin Holiday,27,15.04,13,-3.89,-2.44,-6.12,-0.91,50.0,50.0,68.0,22.0,34.0,,1.0,6.0,8.0,9.0,0.6,2.2,439.0,21.0,9.0,22.0,,,39.0,,1.0,1.0,30.0,83.0,4.0,72.0, SF,ATL
Davon Reed,31,9.03,14,-5.01,-1.22,-6.32,-0.62,46.0,43.0,38.0,20.0,37.0,72.0,3.0,17.0,9.0,16.0,1.4,1.6,440.0,27.0,3.0,4.0,,,55.0,,46.0,70.0,33.0,19.0,54.0,58.0, SF,DEN
Bryce McGowens,22,13.83,12,-4.07,-2.37,-6.31,-0.72,49.0,43.0,47.0,19.0,35.0,85.0,3.0,10.0,9.0,10.0,0.6,1.2,441.0,11.0,7.0,3.0,3.0,,,,33.0,21.0,36.0,75.0,5.0,42.0, SG,CHA
Bryn Forbes,22,10.62,16,-4.54,-1.91,-6.41,-0.66,46.0,41.0,44.0,42.0,26.0,100.0,2.0,4.0,9.0,10.0,1.4,0.4,442.0,39.0,4.0,1.0,,49.0,4.0,,15.0,1.0,33.0,71.0,56.0,9.0, PG,MIN
Josh Christopher,31,8.23,21,-4.54,-2.08,-6.51,-0.63,45.0,42.0,68.0,34.0,13.0,82.0,4.0,12.0,14.0,17.0,1.3,2.3,443.0,74.0,2.0,3.0,73.0,15.0,,,47.0,42.0,62.0,16.0,49.0,73.0, SG,HOU
Will Barton,38,19.77,18,-3.02,-3.61,-6.61,-1.81,50.0,47.0,47.0,33.0,38.0,80.0,1.0,14.0,18.0,13.0,1.0,1.0,444.0,60.0,11.0,12.0,2.0,10.0,68.0,62.0,4.0,56.0,73.0,45.0,23.0,36.0, SG,WAS
Leandro Bolmaro,13,5.07,16,-6.1,-0.55,-6.61,-0.22,17.0,17.0,17.0,25.0,,,5.0,3.0,13.0,28.0,1.4,1.3,445.0,39.0,,,,,,,58.0,0.0,58.0,1.0,56.0,46.0, SG,UTA
Thanasis Antetokounmpo,21,4.39,12,-5.71,-1.13,-6.81,-0.21,29.0,25.0,36.0,,,50.0,9.0,16.0,6.0,27.0,1.0,3.0,446.0,10.0,,,,,,,82.0,63.0,17.0,1.0,23.0,80.0, PF,MIL
Ish Smith,22,8.52,19,-5.11,-1.71,-6.81,-0.56,44.0,44.0,59.0,36.0,33.0,50.0,1.0,9.0,31.0,26.0,1.6,3.2,447.0,64.0,1.0,5.0,,20.0,,,1.0,13.0,95.0,2.0,65.0,82.0, PG,DEN
Jonathan Isaac,2,9.02,26,-1.5,-0.3,-1.8,0.0,63.0,68.0,50.0,50.0,60.0,,6.0,18.0,33.0,,9.8,,,,,,,,,,,,,,,, SF,ORL
Tyler Dorsey,3,2.88,23,-1.7,-0.5,-2.2,0.0,90.0,90.0,,100.0,50.0,,13.0,10.0,,,,,,,,,,,,,,,,,,, SG,DAL
Jordan Schakel,2,3.16,15,-2.1,-0.3,-2.4,0.0,75.0,75.0,,,100.0,,,,17.0,,8.3,,,,,,,,,,,,,,,, SF,WAS
Ron Harper Jr.,2,3.98,22,-1.9,-0.5,-2.4,0.0,75.0,75.0,,,67.0,,,14.0,,,,,,,,,,,,,,,,,,, SF,TOR
Josh Minott,7,2.32,15,-2.0,-0.5,-2.5,0.0,71.0,60.0,75.0,,,100.0,18.0,15.0,12.0,,2.3,12.5,,,,,,,,,,,,,,, SG,MIN
Justin Champagnie,3,3.61,13,-2.0,-0.6,-2.6,0.0,100.0,100.0,100.0,100.0,,,10.0,50.0,13.0,,,,,,,,,,,,,,,,,, SG,TOR
Svi Mykhailiuk,13,3.14,16,-2.1,-0.5,-2.6,0.0,75.0,75.0,,,60.0,60.0,,16.0,4.0,13.0,1.1,,,,,,,,,,,,,,,, SF,NYK
Jaden Springer,7,3.73,24,-2.0,-0.6,-2.6,0.0,61.0,58.0,71.0,40.0,,75.0,17.0,13.0,8.0,7.0,3.6,10.5,,,,,,,,,,,,,,, SG,PHI
Joe Wieskamp,2,8.52,14,-2.0,-0.7,-2.7,0.0,90.0,90.0,,,75.0,,,,8.0,17.0,,,,,,,,,,,,,,,,, PG,TOR
PJ Dozier,4,2.61,12,-2.3,-0.4,-2.7,0.0,83.0,83.0,100.0,,50.0,,,22.0,,,13.0,,,,,,,,,,,,,,,, SF,SAC
Keon Ellis,5,2.21,9,-2.4,-0.4,-2.8,0.0,75.0,75.0,,,50.0,,,20.0,11.0,,,,,,,,,,,,,,,,,, SG,SAC
Dereon Seabron,4,1.98,22,-2.3,-0.5,-2.8,0.0,50.0,50.0,67.0,,,,17.0,,,,,,,,,,,,,,,,,,,, SF,NOP
Braxton Key,3,3.09,8,-2.4,-0.5,-2.9,0.0,100.0,100.0,,100.0,,100.0,,8.0,,,,,,,,,,,,,,,,,,, PF,DET
Alondes Williams,1,5.35,15,-2.5,-0.4,-2.9,0.0,,,,,,,,25.0,,100.0,,,,,,,,,,,,,,,,, SF,BKN
Micah Potter,3,4.81,5,-2.5,-0.4,-2.9,0.0,100.0,100.0,100.0,,,,8.0,12.0,20.0,,,,,,,,,,,,,,,,,, PF,UTA
Andre Iguodala,3,14.14,9,-3.5,0.5,-2.9,0.0,88.0,88.0,100.0,,50.0,,3.0,13.0,14.0,56.0,1.1,1.8,,,,,,,,,,,,,,, PF,GSW
Kira Lewis Jr.,6,7.75,22,-2.1,-0.9,-3.0,0.0,64.0,56.0,50.0,60.0,40.0,100.0,3.0,9.0,6.0,15.0,1.1,,,,,,,,,,,,,,,, PG,NOP
Mfiondu Kabengele,2,7.01,10,-2.6,-0.5,-3.1,0.0,50.0,50.0,100.0,,,,33.0,17.0,,33.0,,,,,,,,,,,,,,,,, C,BOS
Chima Moneke,2,4.08,25,-2.6,-0.5,-3.1,0.0,33.0,50.0,50.0,,,,29.0,,25.0,40.0,,,,,,,,,,,,,,,,, SF,SAC
Julian Champagnie,2,3.37,13,-2.7,-0.5,-3.2,0.0,,,,,,,,,,,8.3,,,,,,,,,,,,,,,, SF,PHI
John Butler Jr.,5,3.42,8,-3.0,-0.2,-3.2,0.0,33.0,33.0,100.0,,,,8.0,6.0,10.0,,,5.3,,,,,,,,,,,,,,, PF,POR
Dominick Barlow,4,6.43,14,-2.3,-1.0,-3.3,0.0,56.0,43.0,50.0,100.0,,100.0,7.0,5.0,21.0,,1.7,,,,,,,,,,,,,,,, SF,SAS
Alize Johnson,4,7.43,14,-3.5,0.1,-3.4,0.0,50.0,50.0,75.0,,,50.0,8.0,22.0,4.0,36.0,1.6,,,,,,,,,,,,,,,, SG,SAS
Neemias Queta,4,6.12,15,-2.5,-1.0,-3.5,0.0,67.0,75.0,75.0,,,,16.0,25.0,8.0,10.0,,3.1,,,,,,,,,,,,,,, C,SAC
A.J. Lawson,8,3.22,21,-2.4,-1.1,-3.5,0.0,57.0,63.0,60.0,,43.0,33.0,,15.0,7.0,,,,,,,,,,,,,,,,,, SG,DAL
Scotty Pippen Jr.,6,5.33,23,-3.3,-0.3,-3.6,0.0,44.0,38.0,50.0,,33.0,56.0,6.0,7.0,13.0,11.0,3.1,2.6,,,,,,,,,,,,,,, PG,LAL
Isaiah Todd,4,3.11,13,-3.1,-0.6,-3.6,0.0,25.0,25.0,,100.0,,,,,,,,,,,,,,,,,,,,,,, SF,WAS
Kendall Brown,6,6.74,9,-3.4,-0.2,-3.7,0.0,56.0,57.0,60.0,100.0,,50.0,6.0,11.0,9.0,20.0,4.0,,,,,,,,,,,,,,,, SF,IND
Tony Bradley,10,2.63,14,-2.6,-1.1,-3.7,0.0,67.0,63.0,67.0,,50.0,100.0,4.0,36.0,6.0,10.0,1.5,,,,,,,,,,,,,,,, C,CHI
JD Davison,5,2.31,23,-3.2,-0.6,-3.8,0.0,20.0,20.0,100.0,,,,,17.0,14.0,17.0,4.0,,,,,,,,,,,,,,,, SG,BOS
Isaiah Mobley,8,3.33,14,-2.9,-1.0,-3.8,0.0,56.0,56.0,67.0,33.0,50.0,,6.0,29.0,,,1.8,,,,,,,,,,,,,,,, PF,CLE
Peyton Watson,6,2.52,23,-3.2,-0.7,-3.9,0.0,33.0,33.0,50.0,33.0,,,10.0,11.0,,,,,,,,,,,,,,,,,,, SG,DEN
Sterling Brown,4,6.12,6,-3.5,-0.4,-4.0,0.0,,,,,,,10.0,17.0,8.0,,5.0,,,,,,,,,,,,,,,, PF,LAL
Cole Swider,5,7.34,10,-2.7,-1.3,-4.0,0.0,50.0,50.0,,,38.0,,3.0,23.0,12.0,,,,,,,,,,,,,,,,,, C,LAL
Kenneth Lofton Jr.,7,4.23,28,-3.2,-1.0,-4.1,0.0,45.0,41.0,78.0,,,60.0,3.0,15.0,33.0,10.0,,,,,,,,,,,,,,,,, C,MEM
Ryan Arcidiacono,11,2.43,9,-3.8,-0.5,-4.2,0.0,30.0,30.0,,,33.0,,,15.0,12.0,17.0,3.5,,,,,,,,,,,,,,,, SG,NYK
Alex Len,12,3.64,14,-3.3,-0.9,-4.2,0.0,54.0,50.0,75.0,40.0,,75.0,10.0,22.0,14.0,25.0,,,,,,,,,,,,,,,,, C,SAC
Vernon Carey Jr.,8,2.72,13,-3.8,-0.7,-4.4,0.0,17.0,17.0,33.0,,,,10.0,29.0,20.0,25.0,4.4,10.5,,,,,,,,,,,,,,, C,WAS
Jack White,11,3.13,11,-4.0,-0.9,-4.9,0.0,39.0,39.0,40.0,,33.0,,9.0,15.0,,10.0,1.4,6.7,,,,,,,,,,,,,,, SF,DEN
Vince Williams Jr.,9,5.45,11,-4.5,-0.4,-5.0,-0.1,27.0,27.0,50.0,,11.0,,3.0,15.0,11.0,7.0,3.8,2.0,,,,,,,,,,,,,,, SG,MEM
Udonis Haslem,5,7.04,13,-4.7,-0.3,-5.0,0.0,14.0,10.0,,20.0,,50.0,8.0,13.0,,,1.3,2.5,,,,,,,,,,,,,,, C,MIA
Tyrese Martin,12,3.64,18,-3.6,-1.7,-5.3,-0.1,44.0,41.0,50.0,40.0,20.0,100.0,5.0,14.0,,6.0,1.1,,,,,,,,,,,,,,,, SF,ATL
Christian Braun,45,13.76,12,-4.34,-2.72,-7.0,-1.71,54.0,52.0,62.0,27.0,34.0,59.0,5.0,11.0,6.0,11.0,1.1,1.5,448.0,10.0,28.0,37.0,49.0,5.0,37.0,6.0,65.0,32.0,12.0,68.0,29.0,54.0, SF,DEN
Jared Rhoden,1,12.01,10,,,,,33.0,33.0,,50.0,,,,14.0,,,,,,,,,,,,,,,,,,, PF,DET
