player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Jaxson Hayes,25,13.23,14,-3.22,-1.22,-4.41,-0.31,56.0,53.0,65.0,50.0,16.0,64.0,6.0,18.0,9.0,13.0,1.0,2.9,389.0,29.0,41.0,44.0,58.0,,,11.0,69.0,72.0,36.0,49.0,23.0,80.0, C,NOP
JT Thor,33,10.64,13,-4.44,0.06,-4.41,-0.39,47.0,44.0,59.0,35.0,27.0,72.0,5.0,12.0,6.0,13.0,0.8,2.2,390.0,17.0,5.0,5.0,,,7.0,,60.0,40.0,16.0,46.0,12.0,72.0, PF,CHA
Ziaire Williams,18,17.83,17,-4.06,-0.45,-4.41,-0.31,52.0,50.0,69.0,48.0,26.0,83.0,3.0,14.0,7.0,16.0,1.2,1.1,391.0,48.0,19.0,25.0,78.0,,5.0,,32.0,50.0,23.0,19.0,34.0,41.0, SG,MEM
Max Christie,27,14.34,11,-3.78,-0.74,-4.41,-0.48,55.0,53.0,39.0,42.0,41.0,90.0,2.0,15.0,5.0,8.0,0.6,0.9,392.0,6.0,33.0,43.0,,,89.0,,17.0,57.0,8.0,89.0,6.0,30.0, SF,LAL
David Roddy,39,18.67,16,-3.88,-0.64,-4.41,-0.72,50.0,49.0,60.0,42.0,29.0,58.0,3.0,12.0,5.0,11.0,1.1,1.5,393.0,42.0,12.0,23.0,38.0,47.0,11.0,5.0,45.0,39.0,10.0,59.0,33.0,54.0, SF,MEM
Theo Maledon,35,16.16,15,-2.43,-2.08,-4.41,-0.63,55.0,47.0,53.0,40.0,32.0,88.0,2.0,15.0,21.0,17.0,2.3,1.0,394.0,35.0,30.0,12.0,14.0,35.0,23.0,86.0,15.0,59.0,80.0,17.0,89.0,35.0, PG,CHA
Vit Krejci,17,6.31,12,-3.12,-1.32,-4.41,-0.12,48.0,48.0,50.0,100.0,29.0,50.0,3.0,11.0,12.0,10.0,0.9,0.9,395.0,11.0,,,,,,,39.0,27.0,51.0,73.0,19.0,31.0, SF,ATL
KZ Okpala,31,7.72,7,-4.34,-0.26,-4.51,-0.31,59.0,56.0,67.0,25.0,37.0,100.0,3.0,12.0,7.0,14.0,1.1,2.4,396.0,1.0,60.0,61.0,,,,,43.0,37.0,20.0,36.0,33.0,74.0, SF,SAC
Jamal Cain,13,13.92,14,-2.72,-1.81,-4.51,-0.22,58.0,54.0,68.0,44.0,18.0,75.0,7.0,16.0,7.0,7.0,2.1,2.0,397.0,22.0,55.0,52.0,75.0,,,,77.0,65.0,23.0,95.0,85.0,, SG,MIA
Malachi Flynn,32,14.85,17,-1.84,-2.73,-4.51,-0.54,50.0,48.0,52.0,28.0,38.0,76.0,2.0,11.0,15.0,9.0,1.1,0.6,398.0,47.0,10.0,16.0,10.0,5.0,73.0,,24.0,25.0,64.0,86.0,32.0,19.0, PG,TOR
Kendrick Nunn,37,13.35,23,-3.02,-1.62,-4.51,-0.54,50.0,49.0,55.0,42.0,33.0,84.0,1.0,8.0,10.0,11.0,1.0,0.3,399.0,79.0,12.0,19.0,19.0,43.0,31.0,,3.0,5.0,40.0,66.0,24.0,7.0, SG,LAL
Jaden Ivey,43,30.21,24,-1.54,-3.11,-4.61,-1.41,51.0,46.0,54.0,31.0,32.0,73.0,4.0,12.0,22.0,16.0,1.5,0.7,400.0,84.0,16.0,9.0,15.0,9.0,24.0,29.0,47.0,37.0,82.0,19.0,60.0,20.0, SG,DET
Kessler Edwards,13,5.77,14,-4.44,-0.26,-4.61,-0.12,33.0,32.0,67.0,,18.0,50.0,8.0,14.0,3.0,15.0,1.8,1.4,401.0,24.0,,,,,,,80.0,53.0,1.0,26.0,77.0,51.0, PF,BKN
Furkan Korkmaz,24,10.53,17,-3.61,-1.03,-4.61,-0.31,52.0,49.0,58.0,29.0,34.0,66.0,3.0,10.0,10.0,14.0,1.1,1.1,402.0,53.0,19.0,19.0,28.0,,40.0,13.0,33.0,23.0,45.0,31.0,30.0,39.0, SG,PHI
Jae'Sean Tate,9,20.52,16,-2.23,-2.54,-4.71,-0.21,48.0,44.0,44.0,50.0,27.0,89.0,7.0,10.0,21.0,15.0,2.4,1.1,403.0,39.0,6.0,4.0,1.0,,,,76.0,25.0,81.0,23.0,92.0,41.0, SF,HOU
Jake LaRavia,25,13.73,12,-3.31,-1.42,-4.79,-0.47,55.0,53.0,47.0,67.0,36.0,86.0,5.0,11.0,8.0,17.0,1.5,1.0,404.0,11.0,34.0,45.0,,,51.0,,63.0,30.0,27.0,14.0,60.0,37.0, SF,MEM
Jarrett Culver,10,13.71,16,-4.06,-0.74,-4.79,-0.22,45.0,41.0,55.0,44.0,8.0,69.0,7.0,24.0,5.0,13.0,2.1,1.3,405.0,46.0,2.0,1.0,,,,,75.0,92.0,11.0,49.0,84.0,48.0, SF,ATL
Jabari Walker,28,9.13,13,-3.79,-1.03,-4.89,-0.31,47.0,43.0,53.0,20.0,19.0,67.0,13.0,16.0,9.0,14.0,0.6,1.9,406.0,18.0,5.0,4.0,12.0,,,,93.0,64.0,38.0,36.0,4.0,65.0, SF,POR
Nassir Little,23,15.24,15,-2.43,-2.45,-4.89,-0.45,58.0,56.0,66.0,35.0,39.0,65.0,3.0,14.0,8.0,11.0,1.3,1.4,407.0,37.0,51.0,64.0,64.0,,75.0,,36.0,55.0,31.0,62.0,43.0,52.0, SF,POR
Danuel House Jr.,33,15.95,12,-3.12,-1.71,-4.88,-0.72,61.0,57.0,74.0,50.0,33.0,75.0,2.0,12.0,7.0,11.0,0.5,1.2,408.0,10.0,73.0,68.0,92.0,,28.0,36.0,12.0,38.0,20.0,62.0,3.0,44.0, PF,PHI
Greg Brown III,14,6.08,17,-5.01,0.26,-4.88,-0.12,48.0,48.0,63.0,,17.0,42.0,2.0,19.0,2.0,17.0,2.2,6.1,409.0,48.0,,,,,,,27.0,76.0,0.0,14.0,86.0,96.0, SF,POR
Richaun Holmes,28,9.63,12,-2.62,-2.36,-4.98,-0.48,74.0,72.0,72.0,61.0,75.0,82.0,9.0,19.0,3.0,15.0,0.5,2.4,410.0,8.0,98.0,98.0,89.0,,,,83.0,74.0,1.0,24.0,2.0,74.0, C,SAC
Terry Taylor,21,8.12,12,-4.06,-0.93,-4.98,-0.21,49.0,47.0,59.0,38.0,21.0,80.0,8.0,11.0,5.0,15.0,0.8,2.6,411.0,10.0,7.0,9.0,,,,,77.0,29.0,10.0,26.0,10.0,76.0, PF,IND
Dru Smith,5,13.47,10,-4.06,-0.93,-4.98,0.02,39.0,39.0,100.0,33.0,17.0,,1.0,13.0,10.0,7.0,3.0,4.8,412.0,3.0,,,,,,,10.0,48.0,41.0,97.0,97.0,92.0, PG,BKN
James Johnson,11,8.49,14,-4.82,-0.26,-5.07,-0.12,40.0,40.0,50.0,25.0,22.0,,1.0,17.0,10.0,17.0,1.5,5.6,413.0,23.0,,,,,,,6.0,68.0,42.0,16.0,63.0,95.0, PF,IND
Serge Ibaka,16,11.62,16,-3.32,-1.81,-5.07,-0.31,55.0,54.0,75.0,31.0,33.0,62.0,9.0,17.0,4.0,15.0,0.5,3.1,414.0,43.0,34.0,50.0,,,,,81.0,69.0,2.0,22.0,2.0,81.0, C,MIL
Wendell Moore Jr.,18,6.01,14,-3.97,-1.12,-5.07,-0.22,52.0,48.0,73.0,,17.0,80.0,2.0,11.0,13.0,18.0,2.1,3.2,415.0,29.0,,,,,,,22.0,29.0,56.0,10.0,84.0,82.0, SG,MIN
Mamadi Diakite,13,6.89,15,-3.51,-1.52,-5.17,-0.12,57.0,57.0,100.0,25.0,31.0,,4.0,12.0,4.0,21.0,1.2,5.9,416.0,35.0,,,,,,,57.0,34.0,2.0,5.0,34.0,96.0, SF,CLE
David Duke Jr.,14,9.01,20,-5.01,-0.26,-5.16,-0.22,46.0,44.0,53.0,,,50.0,6.0,9.0,15.0,22.0,1.9,0.8,417.0,67.0,2.0,5.0,12.0,,,,67.0,12.0,65.0,4.0,79.0,27.0, SG,BKN
Jordan Hall,9,8.78,21,-3.41,-1.81,-5.26,0.02,44.0,38.0,75.0,33.0,20.0,78.0,4.0,15.0,23.0,18.0,0.6,1.0,418.0,72.0,,,,,,,53.0,60.0,83.0,10.0,5.0,, SG,SAS
JaVale McGee,29,7.82,22,-2.82,-2.44,-5.36,-0.49,63.0,63.0,68.0,50.0,25.0,56.0,9.0,24.0,6.0,22.0,0.8,5.5,419.0,77.0,82.0,90.0,75.0,,,4.0,82.0,92.0,15.0,3.0,13.0,94.0, C,DAL
James Bouknight,25,13.93,17,-4.81,-0.54,-5.36,-0.54,42.0,40.0,56.0,22.0,25.0,68.0,2.0,13.0,11.0,12.0,1.8,1.1,420.0,52.0,1.0,1.0,20.0,,3.0,,11.0,48.0,49.0,53.0,74.0,38.0, SG,CHA
Frank Ntilikina,25,13.63,13,-4.44,-0.93,-5.36,-0.53,45.0,41.0,44.0,67.0,21.0,77.0,1.0,11.0,13.0,19.0,1.0,0.8,421.0,15.0,2.0,2.0,,,1.0,,7.0,32.0,58.0,9.0,23.0,26.0, SG,DAL
Noah Vonleh,23,7.32,9,-4.63,-0.74,-5.35,-0.21,50.0,48.0,53.0,33.0,25.0,100.0,13.0,20.0,5.0,31.0,0.5,4.0,422.0,1.0,,,,,,,92.0,79.0,9.0,1.0,3.0,89.0, PF,BOS
Bryce McGowens,19,12.12,12,-3.51,-1.81,-5.35,-0.48,55.0,49.0,50.0,20.0,42.0,82.0,2.0,10.0,10.0,12.0,0.8,1.5,423.0,12.0,34.0,22.0,,,,,25.0,20.0,43.0,56.0,14.0,56.0, SG,CHA
McKinley Wright IV,13,10.31,12,-4.15,-1.42,-5.55,-0.21,48.0,44.0,50.0,50.0,17.0,63.0,3.0,10.0,22.0,25.0,2.5,1.9,424.0,9.0,,,,,,,45.0,20.0,82.0,2.0,93.0,67.0, PG,DAL
Amir Coffey,34,14.45,12,-3.31,-2.28,-5.55,-0.91,49.0,42.0,55.0,24.0,30.0,80.0,3.0,6.0,13.0,10.0,0.6,0.4,425.0,14.0,8.0,3.0,17.0,1.0,,62.0,46.0,1.0,56.0,78.0,4.0,8.0, SF,LAC
TyTy Washington Jr.,13,10.81,16,-4.25,-1.42,-5.64,-0.31,38.0,37.0,,56.0,13.0,50.0,1.0,12.0,17.0,7.0,1.7,2.0,426.0,44.0,0.0,0.0,,97.0,,,2.0,36.0,72.0,94.0,74.0,, PG,HOU
Trent Forrest,15,14.02,11,-3.88,-1.81,-5.64,-0.48,49.0,48.0,33.0,62.0,,67.0,3.0,12.0,19.0,13.0,1.4,0.9,427.0,6.0,7.0,13.0,,100.0,,,30.0,38.0,75.0,44.0,51.0,31.0, SG,ATL
Justin Jackson,19,4.48,13,-4.82,-1.03,-5.74,-0.22,33.0,32.0,,20.0,25.0,50.0,2.0,8.0,16.0,8.0,2.3,3.7,428.0,18.0,,,,,,,28.0,8.0,69.0,89.0,89.0,87.0, SF,BOS
Johnny Davis,10,5.05,13,-4.63,-1.22,-5.84,-0.12,39.0,31.0,100.0,25.0,,100.0,2.0,17.0,7.0,7.0,0.0,2.4,429.0,17.0,,,,,,,18.0,67.0,21.0,97.0,,75.0, SG,WAS
Kennedy Chandler,22,9.72,16,-4.06,-1.81,-5.84,-0.47,42.0,42.0,52.0,37.0,15.0,45.0,3.0,12.0,30.0,18.0,2.2,2.2,430.0,41.0,1.0,2.0,9.0,,,,36.0,36.0,94.0,11.0,86.0,70.0, PG,MEM
Ryan Rollins,12,5.26,27,-4.62,-1.13,-5.83,-0.12,50.0,43.0,38.0,33.0,33.0,100.0,5.0,17.0,21.0,41.0,0.7,1.8,431.0,90.0,,,,,,,59.0,69.0,81.0,0.0,9.0,62.0, PG,GSW
Cody Martin,7,19.11,12,-3.51,-2.36,-5.83,-0.31,46.0,43.0,53.0,43.0,21.0,57.0,7.0,12.0,11.0,5.0,1.4,0.7,432.0,14.0,3.0,4.0,,,,,72.0,41.0,48.0,99.0,55.0,21.0, SF,CHA
Malaki Branham,31,19.56,17,-3.31,-2.63,-5.93,-1.21,50.0,48.0,68.0,48.0,28.0,80.0,1.0,9.0,11.0,13.0,1.0,0.5,433.0,48.0,11.0,17.0,74.0,80.0,10.0,59.0,5.0,11.0,49.0,38.0,23.0,15.0, PG,SAS
Isaiah Roby,32,10.73,16,-3.61,-2.36,-5.93,-0.72,51.0,50.0,65.0,36.0,30.0,45.0,4.0,22.0,12.0,14.0,1.8,1.6,434.0,46.0,14.0,28.0,61.0,,13.0,1.0,49.0,87.0,54.0,37.0,75.0,59.0, C,SAS
Leandro Bolmaro,11,5.56,15,-5.81,-0.25,-6.02,-0.12,19.0,19.0,17.0,29.0,,,5.0,3.0,14.0,30.0,1.5,1.3,435.0,36.0,,,,,,,61.0,0.0,61.0,1.0,62.0,49.0, SG,UTA
Simone Fontecchio,24,8.62,18,-2.92,-3.12,-6.02,-0.46,52.0,50.0,47.0,29.0,36.0,64.0,5.0,9.0,6.0,13.0,0.7,2.0,436.0,59.0,20.0,25.0,,,50.0,,62.0,13.0,15.0,48.0,7.0,68.0, SF,UTA
James Wiseman,19,12.72,20,-1.94,-4.21,-6.12,-0.55,63.0,61.0,74.0,41.0,50.0,66.0,9.0,25.0,10.0,12.0,0.4,2.8,437.0,68.0,83.0,88.0,93.0,38.0,,13.0,81.0,93.0,41.0,54.0,1.0,79.0, C,GSW
Justin Holiday,27,15.04,13,-3.79,-2.44,-6.12,-0.91,50.0,50.0,68.0,22.0,34.0,,1.0,6.0,8.0,9.0,0.6,2.2,438.0,21.0,9.0,24.0,,,39.0,,1.0,1.0,31.0,83.0,4.0,71.0, SF,ATL
Keon Johnson,23,11.13,23,-4.72,-1.62,-6.32,-0.63,44.0,44.0,59.0,18.0,33.0,53.0,3.0,13.0,15.0,19.0,2.0,1.5,439.0,80.0,2.0,4.0,30.0,1.0,26.0,,37.0,45.0,64.0,9.0,82.0,55.0, PG,POR
Josh Christopher,27,7.62,21,-4.72,-1.62,-6.31,-0.55,43.0,40.0,66.0,35.0,14.0,75.0,3.0,13.0,14.0,17.0,1.4,1.9,440.0,75.0,1.0,1.0,64.0,17.0,,,39.0,46.0,63.0,16.0,55.0,67.0, SG,HOU
Will Barton,36,20.27,18,-3.22,-3.21,-6.41,-1.71,49.0,47.0,45.0,33.0,37.0,79.0,1.0,14.0,17.0,13.0,1.1,0.9,441.0,59.0,9.0,10.0,2.0,12.0,60.0,54.0,4.0,54.0,72.0,48.0,27.0,32.0, SG,WAS
Bryn Forbes,22,10.62,16,-4.53,-1.81,-6.41,-0.54,46.0,41.0,44.0,42.0,26.0,100.0,2.0,4.0,9.0,10.0,1.4,0.4,442.0,38.0,3.0,1.0,,49.0,4.0,,15.0,1.0,34.0,72.0,54.0,10.0, PG,MIN
Shaedon Sharpe,43,19.78,17,-2.82,-3.71,-6.51,-2.1,55.0,54.0,64.0,41.0,35.0,62.0,5.0,10.0,4.0,10.0,0.9,0.8,443.0,47.0,36.0,53.0,57.0,41.0,42.0,8.0,60.0,20.0,3.0,76.0,16.0,23.0, SG,POR
Davon Reed,29,8.93,14,-4.91,-1.81,-6.61,-0.62,46.0,43.0,38.0,24.0,35.0,72.0,3.0,16.0,9.0,16.0,1.5,1.7,444.0,26.0,4.0,3.0,,,47.0,,44.0,62.0,37.0,17.0,63.0,60.0, SF,DEN
Thanasis Antetokounmpo,20,4.39,12,-5.9,-0.93,-6.71,-0.21,26.0,21.0,33.0,,,50.0,8.0,16.0,5.0,29.0,1.1,3.2,445.0,9.0,,,,,,,79.0,63.0,8.0,1.0,28.0,82.0, PF,MIL
Ish Smith,20,8.12,19,-5.01,-1.99,-6.91,-0.46,42.0,42.0,56.0,32.0,33.0,50.0,1.0,10.0,31.0,25.0,1.5,3.6,446.0,62.0,1.0,2.0,,11.0,,,3.0,19.0,95.0,3.0,63.0,86.0, PG,DEN
Tyler Dorsey,3,2.88,23,-1.7,-0.5,-2.2,0.0,90.0,90.0,,100.0,50.0,,13.0,10.0,,,,,,,,,,,,,,,,,,, SG,DAL
Svi Mykhailiuk,12,3.24,17,-2.1,-0.3,-2.4,0.0,75.0,75.0,,,60.0,60.0,,16.0,5.0,13.0,1.1,,,,,,,,,,,,,,,, SF,NYK
Jordan Schakel,2,3.16,15,-2.1,-0.3,-2.4,0.0,75.0,75.0,,,100.0,,,,17.0,,8.3,,,,,,,,,,,,,,,, SF,WAS
Ron Harper Jr.,2,3.98,22,-1.9,-0.5,-2.4,0.0,75.0,75.0,,,67.0,,,14.0,,,,,,,,,,,,,,,,,,, SF,TOR
Josh Minott,7,2.32,15,-2.0,-0.5,-2.5,0.0,71.0,60.0,75.0,,,100.0,18.0,15.0,12.0,,2.3,12.5,,,,,,,,,,,,,,, SG,MIN
Justin Champagnie,3,3.61,13,-2.0,-0.6,-2.6,0.0,100.0,100.0,100.0,100.0,,,10.0,50.0,13.0,,,,,,,,,,,,,,,,,, SG,TOR
Mfiondu Kabengele,1,8.38,10,-2.1,-0.4,-2.6,0.0,50.0,50.0,100.0,,,,38.0,11.0,,,,,,,,,,,,,,,,,,, C,BOS
Jaden Springer,7,3.73,24,-2.0,-0.6,-2.6,0.0,61.0,58.0,71.0,40.0,,75.0,17.0,13.0,8.0,7.0,3.6,10.5,,,,,,,,,,,,,,, SG,PHI
PJ Dozier,3,2.37,13,-2.2,-0.4,-2.6,0.0,75.0,75.0,,,50.0,,,20.0,,,6.7,,,,,,,,,,,,,,,, SF,SAC
Blake Wesley,4,9.84,21,-1.5,-1.1,-2.6,0.0,72.0,75.0,80.0,40.0,75.0,50.0,4.0,11.0,17.0,20.0,,,,,,,,,,,,,,,,, PG,SAS
Keon Ellis,5,2.21,9,-2.4,-0.4,-2.8,0.0,75.0,75.0,,,50.0,,,20.0,11.0,,,,,,,,,,,,,,,,,, SG,SAC
Dereon Seabron,4,1.98,22,-2.3,-0.5,-2.8,0.0,50.0,50.0,67.0,,,,17.0,,,,,,,,,,,,,,,,,,,, SF,NOP
Braxton Key,3,3.09,8,-2.4,-0.5,-2.9,0.0,100.0,100.0,,100.0,,100.0,,8.0,,,,,,,,,,,,,,,,,,, PF,DET
Alondes Williams,1,5.35,15,-2.5,-0.4,-2.9,0.0,,,,,,,,25.0,,100.0,,,,,,,,,,,,,,,,, SF,BKN
Micah Potter,3,4.81,5,-2.5,-0.4,-2.9,0.0,100.0,100.0,100.0,,,,8.0,12.0,20.0,,,,,,,,,,,,,,,,,, PF,UTA
Kira Lewis Jr.,6,7.75,22,-2.1,-0.9,-2.9,0.0,64.0,56.0,50.0,60.0,40.0,100.0,3.0,9.0,6.0,15.0,1.1,,,,,,,,,,,,,,,, PG,NOP
Andre Iguodala,3,14.14,9,-3.5,0.5,-3.0,0.0,88.0,88.0,100.0,,50.0,,3.0,13.0,14.0,56.0,1.1,1.8,,,,,,,,,,,,,,, PF,GSW
John Butler Jr.,4,3.92,8,-2.9,-0.1,-3.1,0.0,33.0,33.0,100.0,,,,8.0,6.0,11.0,,,5.6,,,,,,,,,,,,,,, PF,POR
Chima Moneke,2,4.08,25,-2.6,-0.5,-3.1,0.0,33.0,50.0,50.0,,,,29.0,,25.0,40.0,,,,,,,,,,,,,,,,, SF,SAC
Julian Champagnie,2,3.37,13,-2.7,-0.5,-3.2,0.0,,,,,,,,,,,8.3,,,,,,,,,,,,,,,, SF,PHI
Dominick Barlow,4,6.43,14,-2.3,-1.0,-3.4,0.0,56.0,43.0,50.0,100.0,,100.0,7.0,5.0,21.0,,1.7,,,,,,,,,,,,,,,, SF,SAS
Alize Johnson,4,7.43,14,-3.5,0.1,-3.4,0.0,50.0,50.0,75.0,,,50.0,8.0,22.0,4.0,36.0,1.6,,,,,,,,,,,,,,,, SG,SAS
Tony Bradley,9,2.82,14,-2.4,-1.0,-3.4,0.0,75.0,71.0,67.0,,50.0,100.0,4.0,38.0,6.0,11.0,1.6,,,,,,,,,,,,,,,, C,CHI
Neemias Queta,4,6.12,15,-2.5,-1.0,-3.5,0.0,67.0,75.0,75.0,,,,16.0,25.0,8.0,10.0,,3.1,,,,,,,,,,,,,,, C,SAC
Scotty Pippen Jr.,5,5.33,22,-3.3,-0.2,-3.6,0.0,42.0,35.0,50.0,,33.0,57.0,6.0,8.0,8.0,13.0,3.6,2.9,,,,,,,,,,,,,,, PG,LAL
JD Davison,4,2.61,26,-3.1,-0.5,-3.6,0.0,20.0,20.0,100.0,,,,,17.0,14.0,17.0,4.5,,,,,,,,,,,,,,,, SG,BOS
Kenneth Lofton Jr.,6,4.02,28,-2.7,-0.9,-3.6,0.0,47.0,47.0,78.0,,,33.0,3.0,18.0,33.0,6.0,,,,,,,,,,,,,,,,, C,MEM
Isaiah Todd,4,3.11,13,-3.1,-0.6,-3.6,0.0,25.0,25.0,,100.0,,,,,,,,,,,,,,,,,,,,,,, SF,WAS
A.J. Lawson,7,3.02,19,-2.7,-0.9,-3.7,0.0,50.0,50.0,50.0,,33.0,100.0,,19.0,8.0,,,,,,,,,,,,,,,,,, SG,DAL
Kendall Brown,6,6.74,9,-3.4,-0.2,-3.7,0.0,56.0,57.0,60.0,100.0,,50.0,6.0,11.0,9.0,20.0,4.0,,,,,,,,,,,,,,,, SF,IND
Cole Swider,4,7.93,10,-2.6,-1.1,-3.7,0.0,56.0,56.0,,,43.0,,,25.0,14.0,,,,,,,,,,,,,,,,,, C,LAL
Vernon Carey Jr.,7,2.12,13,-3.2,-0.6,-3.8,0.0,33.0,33.0,100.0,,,,6.0,31.0,14.0,40.0,3.2,16.7,,,,,,,,,,,,,,, C,WAS
Isaiah Mobley,8,3.33,14,-2.9,-1.0,-3.8,0.0,56.0,56.0,67.0,33.0,50.0,,6.0,29.0,,,1.8,,,,,,,,,,,,,,,, PF,CLE
Peyton Watson,6,2.52,23,-3.2,-0.7,-3.9,0.0,33.0,33.0,50.0,33.0,,,10.0,11.0,,,,,,,,,,,,,,,,,,, SG,DEN
Sterling Brown,4,6.12,6,-3.5,-0.4,-4.0,0.0,,,,,,,10.0,17.0,8.0,,5.0,,,,,,,,,,,,,,,, PF,LAL
Ryan Arcidiacono,10,2.52,10,-3.7,-0.4,-4.1,0.0,30.0,30.0,,,33.0,,,15.0,13.0,17.0,3.6,,,,,,,,,,,,,,,, SG,NYK
Alex Len,10,4.04,15,-3.3,-0.9,-4.2,0.0,54.0,50.0,75.0,40.0,,75.0,8.0,23.0,12.0,20.0,,,,,,,,,,,,,,,,, C,SAC
Vince Williams Jr.,8,5.54,9,-4.1,-0.2,-4.3,0.0,32.0,32.0,67.0,,13.0,,2.0,13.0,11.0,,4.2,2.3,,,,,,,,,,,,,,, SG,MEM
Jack White,11,3.13,11,-4.0,-0.9,-4.9,0.0,39.0,39.0,40.0,,33.0,,9.0,15.0,,10.0,1.4,6.7,,,,,,,,,,,,,,, SF,DEN
Udonis Haslem,5,7.04,13,-4.7,-0.3,-5.0,0.0,14.0,10.0,,20.0,,50.0,8.0,13.0,,,1.3,2.5,,,,,,,,,,,,,,, C,MIA
Tyrese Martin,11,3.94,18,-3.6,-1.7,-5.3,-0.1,44.0,41.0,50.0,40.0,20.0,100.0,5.0,14.0,,6.0,1.1,,,,,,,,,,,,,,,, SF,ATL
Christian Braun,41,13.05,12,-5.11,-2.92,-8.0,-1.81,50.0,49.0,59.0,30.0,30.0,57.0,5.0,12.0,5.0,12.0,1.2,1.2,447.0,8.0,12.0,20.0,32.0,,13.0,,64.0,34.0,6.0,56.0,35.0,43.0, SF,DEN
Jared Rhoden,1,12.01,10,,,,,33.0,33.0,,50.0,,,,14.0,,,,,,,,,,,,,,,,,,, PF,DET
