player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Jaden Ivey,41,29.91,24,-1.35,-3.21,-4.51,-1.31,52.0,47.0,54.0,30.0,34.0,72.0,4.0,11.0,22.0,16.0,1.6,0.6,390.0,84.0,19.0,11.0,16.0,8.0,36.0,26.0,48.0,33.0,82.0,19.0,64.0,20.0, SG,DET
Greg Brown III,11,6.67,17,-5.01,0.47,-4.51,-0.12,46.0,45.0,62.0,,17.0,42.0,3.0,13.0,0.0,16.0,2.6,6.7,391.0,51.0,,,,,,,32.0,48.0,,18.0,93.0,97.0, SF,POR
Jamal Cain,12,13.22,14,-2.72,-1.91,-4.51,-0.22,58.0,55.0,65.0,50.0,20.0,71.0,7.0,15.0,9.0,7.0,2.1,2.0,392.0,25.0,54.0,55.0,62.0,,,,77.0,58.0,35.0,93.0,83.0,, SG,MIA
Jake LaRavia,23,14.03,12,-3.12,-1.42,-4.61,-0.47,56.0,54.0,47.0,60.0,37.0,86.0,5.0,12.0,7.0,16.0,1.4,0.8,393.0,9.0,41.0,52.0,,,62.0,,64.0,36.0,21.0,16.0,55.0,27.0, SF,MEM
Matthew Dellavedova,18,6.01,13,-3.97,-0.74,-4.61,-0.12,43.0,44.0,40.0,33.0,36.0,33.0,1.0,4.0,28.0,18.0,2.4,2.0,394.0,16.0,,,,,,,5.0,1.0,93.0,10.0,92.0,, SG,SAC
Kessler Edwards,13,5.77,14,-4.44,-0.26,-4.61,-0.12,33.0,32.0,67.0,,18.0,50.0,8.0,14.0,3.0,15.0,1.8,1.4,395.0,25.0,,,,,,,80.0,52.0,1.0,26.0,77.0,50.0, PF,BKN
Nassir Little,21,15.33,15,-2.42,-2.17,-4.61,-0.47,58.0,56.0,67.0,39.0,37.0,67.0,3.0,16.0,8.0,12.0,1.2,0.9,396.0,35.0,54.0,64.0,68.0,,62.0,,33.0,62.0,34.0,52.0,39.0,32.0, SF,POR
Jarrett Culver,10,13.71,16,-4.06,-0.64,-4.61,-0.22,45.0,41.0,55.0,44.0,8.0,69.0,7.0,24.0,5.0,13.0,2.1,1.3,397.0,46.0,2.0,1.0,,,,,75.0,91.0,12.0,49.0,83.0,48.0, SF,ATL
Malachi Flynn,30,15.04,17,-1.94,-2.82,-4.71,-0.54,50.0,48.0,50.0,27.0,39.0,76.0,2.0,11.0,15.0,9.0,1.2,0.7,398.0,49.0,11.0,16.0,4.0,3.0,75.0,,24.0,25.0,64.0,85.0,38.0,21.0, PG,TOR
Furkan Korkmaz,23,10.92,17,-3.88,-0.93,-4.71,-0.38,51.0,47.0,56.0,25.0,34.0,66.0,2.0,10.0,10.0,14.0,1.1,1.1,399.0,51.0,15.0,13.0,22.0,,40.0,13.0,25.0,23.0,46.0,31.0,33.0,41.0, SG,PHI
Wendell Moore Jr.,17,5.9,15,-3.61,-1.22,-4.89,-0.12,53.0,50.0,79.0,,17.0,80.0,2.0,11.0,12.0,19.0,2.3,2.6,400.0,36.0,,,,,,,24.0,29.0,53.0,8.0,88.0,77.0, SG,MIN
David Roddy,37,18.77,16,-3.89,-1.03,-4.89,-0.91,50.0,48.0,62.0,41.0,28.0,58.0,3.0,11.0,5.0,11.0,1.1,1.4,401.0,41.0,11.0,20.0,45.0,42.0,7.0,6.0,43.0,32.0,10.0,65.0,28.0,53.0, SF,MEM
Danuel House Jr.,32,16.45,12,-3.02,-1.81,-4.89,-0.72,62.0,57.0,74.0,50.0,33.0,75.0,2.0,12.0,7.0,11.0,0.6,1.2,402.0,10.0,76.0,72.0,92.0,,31.0,35.0,13.0,38.0,21.0,63.0,3.0,45.0, PF,PHI
Max Christie,24,14.23,11,-3.51,-1.32,-4.89,-0.45,56.0,55.0,33.0,47.0,43.0,83.0,2.0,15.0,5.0,9.0,0.4,1.0,403.0,4.0,39.0,55.0,,,95.0,,22.0,60.0,11.0,82.0,1.0,38.0, SF,LAL
Jaden Hardy,16,9.41,24,-3.61,-1.32,-4.99,-0.21,50.0,45.0,55.0,27.0,25.0,88.0,0.0,12.0,10.0,10.0,0.9,1.0,404.0,83.0,11.0,6.0,19.0,,,,,36.0,41.0,77.0,14.0,35.0, SG,DAL
Theo Pinson,20,4.69,14,-3.61,-1.32,-4.98,-0.12,48.0,40.0,,33.0,31.0,89.0,4.0,22.0,9.0,10.0,1.0,1.0,405.0,22.0,,,,,,,46.0,86.0,35.0,77.0,22.0,, PF,DAL
Dru Smith,5,13.47,10,-4.06,-0.93,-4.98,0.02,39.0,39.0,100.0,33.0,17.0,,1.0,13.0,10.0,7.0,3.0,4.8,406.0,2.0,,,,,,,10.0,47.0,43.0,96.0,96.0,93.0, PG,MIA
Jordan Nwora,30,16.35,18,-3.12,-1.91,-5.08,-0.72,53.0,48.0,49.0,28.0,39.0,86.0,5.0,16.0,9.0,14.0,0.9,0.7,407.0,55.0,27.0,21.0,3.0,5.0,76.0,80.0,59.0,63.0,37.0,30.0,17.0,22.0, SF,MIL
JaVale McGee,27,8.02,22,-2.72,-2.35,-5.08,-0.39,62.0,63.0,68.0,50.0,25.0,54.0,8.0,24.0,6.0,20.0,0.7,5.4,408.0,76.0,78.0,90.0,75.0,,,,80.0,90.0,13.0,6.0,6.0,94.0, C,DAL
Serge Ibaka,16,11.62,16,-3.22,-1.81,-5.07,-0.31,55.0,54.0,75.0,31.0,33.0,62.0,9.0,17.0,4.0,15.0,0.5,3.1,409.0,42.0,34.0,50.0,,,,,81.0,69.0,2.0,22.0,2.0,82.0, C,MIL
Kendrick Nunn,34,12.74,23,-3.61,-1.42,-5.07,-0.63,48.0,46.0,51.0,40.0,32.0,84.0,1.0,8.0,10.0,12.0,1.1,0.2,410.0,82.0,6.0,9.0,7.0,33.0,23.0,,5.0,6.0,42.0,55.0,33.0,4.0, SG,LAL
Mamadi Diakite,13,6.89,15,-3.51,-1.62,-5.17,-0.12,57.0,57.0,100.0,25.0,31.0,,4.0,12.0,4.0,21.0,1.2,5.9,411.0,36.0,,,,,,,58.0,34.0,2.0,4.0,36.0,96.0, SF,CLE
James Johnson,10,8.48,12,-4.91,-0.35,-5.17,-0.12,38.0,38.0,50.0,33.0,14.0,,1.0,17.0,11.0,13.0,1.7,4.7,412.0,9.0,,,,,,,,71.0,48.0,43.0,71.0,92.0, PF,IND
David Duke Jr.,14,9.01,20,-4.91,-0.26,-5.16,-0.21,46.0,44.0,53.0,,,50.0,6.0,9.0,15.0,22.0,1.9,0.8,413.0,66.0,3.0,4.0,12.0,,,,67.0,13.0,66.0,3.0,79.0,26.0, SG,BKN
Jordan Hall,9,8.78,21,-3.41,-1.81,-5.26,-0.12,44.0,38.0,75.0,33.0,20.0,78.0,4.0,15.0,23.0,18.0,0.6,1.0,414.0,72.0,,,,,,,53.0,60.0,83.0,11.0,4.0,, SG,SAS
Kennedy Chandler,20,10.22,16,-3.88,-1.52,-5.26,-0.38,43.0,42.0,55.0,33.0,15.0,45.0,3.0,12.0,30.0,18.0,2.3,2.3,415.0,43.0,1.0,3.0,18.0,,,,29.0,42.0,94.0,9.0,89.0,72.0, PG,MEM
Noah Vonleh,23,7.32,9,-4.63,-0.74,-5.36,-0.21,50.0,48.0,53.0,33.0,25.0,100.0,13.0,20.0,5.0,31.0,0.5,4.0,416.0,1.0,,,,,,,93.0,80.0,9.0,1.0,2.0,90.0, PF,BOS
James Bouknight,25,13.93,17,-4.72,-0.64,-5.36,-0.63,42.0,40.0,56.0,22.0,25.0,68.0,2.0,13.0,11.0,12.0,1.8,1.1,417.0,53.0,1.0,1.0,21.0,,3.0,,11.0,48.0,50.0,54.0,75.0,40.0, SG,CHA
TyTy Washington Jr.,12,10.71,16,-3.97,-1.42,-5.35,-0.21,39.0,38.0,,54.0,14.0,50.0,1.0,13.0,16.0,6.0,1.9,2.0,418.0,43.0,0.0,1.0,,,,,3.0,44.0,68.0,98.0,79.0,, PG,HOU
Terry Taylor,19,7.41,11,-4.44,-1.03,-5.55,-0.21,42.0,39.0,47.0,38.0,18.0,80.0,8.0,11.0,5.0,10.0,0.6,3.0,419.0,7.0,1.0,1.0,,,,,78.0,27.0,11.0,78.0,5.0,81.0, PF,IND
Josh Christopher,23,6.41,21,-4.06,-1.42,-5.55,-0.31,45.0,43.0,67.0,33.0,18.0,75.0,4.0,14.0,16.0,16.0,1.6,0.7,420.0,73.0,2.0,3.0,,,,,47.0,55.0,68.0,19.0,67.0,21.0, SG,HOU
Amir Coffey,31,14.34,12,-3.41,-2.18,-5.55,-0.82,50.0,42.0,55.0,21.0,32.0,81.0,3.0,6.0,13.0,11.0,0.7,0.4,421.0,12.0,10.0,2.0,19.0,1.0,,67.0,41.0,1.0,57.0,70.0,6.0,9.0, SF,LAC
Malaki Branham,28,19.35,17,-3.02,-2.53,-5.54,-0.91,51.0,49.0,76.0,46.0,30.0,78.0,1.0,9.0,11.0,14.0,1.0,0.6,422.0,48.0,16.0,24.0,95.0,72.0,12.0,,6.0,10.0,51.0,35.0,25.0,18.0, PG,SAS
Trent Forrest,15,14.02,11,-3.79,-1.81,-5.54,-0.46,49.0,48.0,33.0,62.0,,67.0,3.0,12.0,19.0,13.0,1.4,0.9,423.0,6.0,8.0,16.0,,100.0,,,30.0,37.0,76.0,44.0,49.0,31.0, SG,ATL
Bryce McGowens,16,12.12,13,-3.97,-1.71,-5.64,-0.37,52.0,46.0,50.0,20.0,38.0,86.0,2.0,9.0,10.0,11.0,1.0,1.8,424.0,18.0,19.0,8.0,,,,,12.0,11.0,44.0,61.0,21.0,64.0, SG,CHA
Justin Jackson,18,4.48,13,-4.54,-1.03,-5.64,-0.12,34.0,33.0,,20.0,27.0,50.0,3.0,9.0,17.0,8.0,2.4,4.0,425.0,18.0,,,,,,,31.0,13.0,71.0,88.0,91.0,90.0, SF,BOS
Simone Fontecchio,22,8.92,18,-2.92,-2.82,-5.74,-0.46,53.0,50.0,47.0,33.0,35.0,64.0,5.0,9.0,6.0,13.0,0.7,2.1,426.0,56.0,22.0,25.0,,,45.0,,64.0,13.0,18.0,49.0,9.0,68.0, SF,UTA
Ryan Rollins,12,5.26,27,-4.62,-1.13,-5.73,-0.12,50.0,43.0,38.0,33.0,33.0,100.0,5.0,17.0,21.0,41.0,0.7,1.8,427.0,90.0,,,,,,,60.0,69.0,81.0,0.0,9.0,62.0, PG,GSW
Johnny Davis,10,5.05,13,-4.63,-1.23,-5.73,-0.12,39.0,31.0,100.0,25.0,,100.0,2.0,17.0,7.0,7.0,0.0,2.4,428.0,17.0,,,,,,,18.0,67.0,20.0,96.0,,74.0, SG,WAS
Cody Martin,6,18.81,13,-3.89,-2.09,-5.83,-0.21,41.0,40.0,45.0,50.0,21.0,40.0,5.0,13.0,13.0,6.0,1.6,0.9,429.0,15.0,,,,,,,61.0,48.0,55.0,98.0,69.0,30.0, SF,CHA
Richaun Holmes,26,9.02,11,-3.51,-2.35,-5.83,-0.55,67.0,65.0,67.0,56.0,67.0,78.0,9.0,17.0,3.0,15.0,0.6,2.7,430.0,7.0,93.0,94.0,67.0,,,,82.0,69.0,1.0,29.0,3.0,78.0, C,SAC
Leandro Bolmaro,10,5.86,15,-5.61,-0.35,-5.92,-0.12,20.0,20.0,20.0,29.0,,,5.0,2.0,13.0,32.0,1.6,1.4,431.0,37.0,,,,,,,63.0,0.0,56.0,1.0,65.0,52.0, SG,UTA
Keon Johnson,20,12.22,23,-4.63,-1.42,-5.92,-0.54,45.0,45.0,59.0,19.0,33.0,38.0,3.0,13.0,14.0,19.0,2.1,1.5,432.0,80.0,2.0,5.0,31.0,1.0,30.0,,40.0,49.0,62.0,8.0,84.0,56.0, PG,POR
Isaiah Roby,31,10.73,16,-3.41,-2.53,-6.02,-0.72,51.0,50.0,63.0,36.0,31.0,45.0,4.0,22.0,13.0,13.0,1.7,1.7,433.0,45.0,14.0,28.0,51.0,,19.0,1.0,50.0,85.0,55.0,40.0,71.0,60.0, C,SAS
McKinley Wright IV,11,10.31,11,-4.82,-1.32,-6.02,-0.21,45.0,40.0,43.0,56.0,,67.0,4.0,8.0,16.0,27.0,3.0,0.7,434.0,8.0,,,,,,,54.0,6.0,68.0,1.0,96.0,23.0, PG,DAL
Justin Holiday,27,15.04,13,-3.71,-2.44,-6.12,-0.91,50.0,50.0,68.0,22.0,34.0,,1.0,6.0,8.0,9.0,0.6,2.2,435.0,21.0,10.0,25.0,,,38.0,,1.0,1.0,30.0,83.0,3.0,70.0, SF,ATL
James Wiseman,19,12.72,20,-1.94,-4.31,-6.11,-0.54,63.0,61.0,74.0,41.0,50.0,66.0,9.0,25.0,10.0,12.0,0.4,2.8,436.0,67.0,83.0,86.0,93.0,39.0,,13.0,81.0,92.0,42.0,55.0,1.0,79.0, C,GSW
Will Barton,36,20.27,18,-3.12,-3.21,-6.31,-1.71,49.0,47.0,45.0,33.0,37.0,79.0,1.0,14.0,17.0,13.0,1.1,0.9,437.0,60.0,8.0,10.0,1.0,13.0,61.0,54.0,5.0,52.0,72.0,48.0,27.0,33.0, SG,WAS
Davon Reed,28,9.13,14,-4.81,-1.52,-6.31,-0.63,46.0,42.0,29.0,24.0,35.0,72.0,3.0,16.0,9.0,16.0,1.5,1.7,438.0,25.0,3.0,2.0,,,44.0,,44.0,62.0,38.0,21.0,61.0,60.0, SF,DEN
Bryn Forbes,22,10.62,16,-4.54,-1.91,-6.41,-0.54,46.0,41.0,44.0,42.0,26.0,100.0,2.0,4.0,9.0,10.0,1.4,0.4,439.0,39.0,3.0,1.0,,47.0,4.0,,15.0,1.0,34.0,73.0,52.0,10.0, PG,MIN
Thanasis Antetokounmpo,19,4.48,12,-5.8,-0.84,-6.61,-0.21,26.0,21.0,33.0,,,50.0,8.0,15.0,5.0,29.0,1.1,3.3,440.0,11.0,,,,,,,80.0,59.0,10.0,1.0,30.0,82.0, SF,MIL
Shaedon Sharpe,40,19.48,17,-3.12,-3.71,-6.81,-2.0,55.0,54.0,63.0,39.0,35.0,61.0,5.0,10.0,4.0,10.0,0.9,0.7,441.0,47.0,32.0,49.0,49.0,31.0,48.0,7.0,59.0,20.0,2.0,76.0,20.0,22.0, SG,POR
Ish Smith,20,8.12,19,-5.01,-1.91,-6.81,-0.45,42.0,42.0,56.0,32.0,33.0,50.0,1.0,10.0,31.0,25.0,1.5,3.6,442.0,62.0,1.0,2.0,,11.0,,,2.0,19.0,96.0,2.0,60.0,86.0, PG,DEN
Tyler Dorsey,3,2.88,23,-1.7,-0.5,-2.2,0.0,90.0,90.0,,100.0,50.0,,13.0,10.0,,,,,,,,,,,,,,,,,,, SG,DAL
Blake Wesley,2,11.72,22,-1.4,-0.9,-2.3,0.0,73.0,78.0,100.0,33.0,67.0,50.0,6.0,6.0,25.0,15.0,,,,,,,,,,,,,,,,, PG,SAS
Jaden Springer,6,4.02,25,-1.6,-0.7,-2.4,0.0,65.0,64.0,83.0,40.0,,75.0,20.0,14.0,9.0,7.0,2.0,11.8,,,,,,,,,,,,,,, SG,PHI
Jordan Schakel,2,3.16,15,-2.1,-0.3,-2.4,0.0,75.0,75.0,,,100.0,,,,17.0,,8.3,,,,,,,,,,,,,,,, SF,WAS
Svi Mykhailiuk,12,3.24,17,-2.1,-0.4,-2.4,0.0,75.0,75.0,,,60.0,60.0,,16.0,5.0,13.0,1.1,,,,,,,,,,,,,,,, SF,NYK
Ron Harper Jr.,2,3.98,22,-1.9,-0.5,-2.4,0.0,75.0,75.0,,,67.0,,,14.0,,,,,,,,,,,,,,,,,,, SF,TOR
Josh Minott,7,2.32,15,-2.0,-0.5,-2.5,0.0,71.0,60.0,75.0,,,100.0,18.0,15.0,12.0,,2.3,12.5,,,,,,,,,,,,,,, SG,MIN
Justin Champagnie,3,3.61,13,-2.0,-0.6,-2.5,0.0,100.0,100.0,100.0,100.0,,,10.0,50.0,13.0,,,,,,,,,,,,,,,,,, SG,TOR
Mfiondu Kabengele,1,8.38,10,-2.1,-0.4,-2.6,0.0,50.0,50.0,100.0,,,,38.0,11.0,,,,,,,,,,,,,,,,,,, C,BOS
PJ Dozier,2,3.37,14,-2.2,-0.4,-2.6,0.0,75.0,75.0,,,50.0,,,20.0,,,7.1,,,,,,,,,,,,,,,, SF,SAC
Keon Ellis,4,2.71,9,-2.3,-0.4,-2.7,0.0,75.0,75.0,,,50.0,,,20.0,11.0,,,,,,,,,,,,,,,,,, SG,SAC
Dereon Seabron,4,1.98,22,-2.3,-0.5,-2.8,0.0,50.0,50.0,67.0,,,,17.0,,,,,,,,,,,,,,,,,,,, SF,NOP
Braxton Key,3,3.09,8,-2.4,-0.5,-2.9,0.0,100.0,100.0,,100.0,,100.0,,8.0,,,,,,,,,,,,,,,,,,, PF,DET
Alondes Williams,1,5.35,15,-2.5,-0.4,-2.9,0.0,,,,,,,,25.0,,100.0,,,,,,,,,,,,,,,,, SF,BKN
Micah Potter,3,4.81,5,-2.5,-0.4,-2.9,0.0,100.0,100.0,100.0,,,,8.0,12.0,20.0,,,,,,,,,,,,,,,,,, PF,UTA
Saben Lee,3,8.52,23,-1.9,-1.0,-2.9,0.0,70.0,63.0,100.0,,,100.0,,17.0,38.0,29.0,1.9,,,,,,,,,,,,,,,, PG,PHX
John Butler Jr.,4,3.92,8,-2.9,-0.1,-3.1,0.0,33.0,33.0,100.0,,,,8.0,6.0,11.0,,,5.6,,,,,,,,,,,,,,, PF,POR
Chima Moneke,2,4.08,25,-2.6,-0.5,-3.1,0.0,33.0,50.0,50.0,,,,29.0,,25.0,40.0,,,,,,,,,,,,,,,,, SF,SAC
Andre Iguodala,2,12.32,6,-3.2,0.1,-3.1,0.0,100.0,100.0,100.0,,,,4.0,8.0,22.0,75.0,,,,,,,,,,,,,,,,, SF,GSW
Julian Champagnie,2,3.37,13,-2.7,-0.5,-3.2,0.0,,,,,,,,,,,8.3,,,,,,,,,,,,,,,, SF,PHI
JD Davison,3,2.88,26,-2.8,-0.5,-3.3,0.0,25.0,25.0,100.0,,,,,11.0,17.0,20.0,5.3,,,,,,,,,,,,,,,, SG,BOS
Kira Lewis Jr.,5,8.14,23,-2.4,-0.9,-3.3,0.0,60.0,50.0,50.0,60.0,25.0,100.0,3.0,10.0,3.0,13.0,1.2,,,,,,,,,,,,,,,, PG,NOP
Dominick Barlow,4,6.43,14,-2.3,-1.0,-3.4,0.0,56.0,43.0,50.0,100.0,,100.0,7.0,5.0,21.0,,1.7,,,,,,,,,,,,,,,, SF,SAS
A.J. Lawson,5,1.89,14,-2.8,-0.5,-3.4,0.0,25.0,25.0,100.0,,,,,13.0,,,,,,,,,,,,,,,,,,, SG,DAL
Alize Johnson,4,7.43,14,-3.5,0.1,-3.4,0.0,50.0,50.0,75.0,,,50.0,8.0,22.0,4.0,36.0,1.6,,,,,,,,,,,,,,,, SG,SAS
Tony Bradley,9,2.82,14,-2.4,-1.0,-3.4,0.0,75.0,71.0,67.0,,50.0,100.0,4.0,38.0,6.0,11.0,1.6,,,,,,,,,,,,,,,, C,CHI
Neemias Queta,4,6.12,15,-2.5,-1.0,-3.5,0.0,67.0,75.0,75.0,,,,16.0,25.0,8.0,10.0,,3.1,,,,,,,,,,,,,,, C,SAC
Scotty Pippen Jr.,5,5.33,22,-3.3,-0.2,-3.6,0.0,42.0,35.0,50.0,,33.0,57.0,6.0,8.0,8.0,13.0,3.6,2.9,,,,,,,,,,,,,,, PG,LAL
Kenneth Lofton Jr.,6,4.02,28,-2.7,-0.9,-3.6,0.0,47.0,47.0,78.0,,,33.0,3.0,18.0,33.0,6.0,,,,,,,,,,,,,,,,, C,MEM
Isaiah Todd,4,3.11,13,-3.1,-0.6,-3.6,0.0,25.0,25.0,,100.0,,,,,,,,,,,,,,,,,,,,,,, SF,WAS
Cole Swider,4,7.93,10,-2.6,-1.1,-3.7,0.0,56.0,56.0,,,43.0,,,25.0,14.0,,,,,,,,,,,,,,,,,, C,LAL
Kendall Brown,6,6.74,9,-3.4,-0.2,-3.7,0.0,56.0,57.0,60.0,100.0,,50.0,6.0,11.0,9.0,20.0,4.0,,,,,,,,,,,,,,,, SF,IND
Isaiah Mobley,8,3.33,14,-2.9,-1.0,-3.8,0.0,56.0,56.0,67.0,33.0,50.0,,6.0,29.0,,,1.8,,,,,,,,,,,,,,,, PF,CLE
Vernon Carey Jr.,7,2.12,13,-3.2,-0.6,-3.8,0.0,33.0,33.0,100.0,,,,6.0,31.0,14.0,40.0,3.2,16.7,,,,,,,,,,,,,,, C,WAS
Peyton Watson,6,2.52,23,-3.2,-0.7,-3.9,0.0,33.0,33.0,50.0,33.0,,,10.0,11.0,,,,,,,,,,,,,,,,,,, SG,DEN
Sterling Brown,4,6.12,6,-3.5,-0.5,-4.0,0.0,,,,,,,10.0,17.0,8.0,,5.0,,,,,,,,,,,,,,,, PF,LAL
Ryan Arcidiacono,10,2.52,10,-3.7,-0.4,-4.1,0.0,30.0,30.0,,,33.0,,,15.0,13.0,17.0,3.6,,,,,,,,,,,,,,,, SG,NYK
Alex Len,10,4.04,15,-3.3,-0.9,-4.1,0.0,54.0,50.0,75.0,40.0,,75.0,8.0,23.0,12.0,20.0,,,,,,,,,,,,,,,,, C,SAC
Trevelin Queen,2,9.82,13,-3.6,-0.6,-4.2,0.0,,,,,,,5.0,13.0,12.0,50.0,2.5,5.9,,,,,,,,,,,,,,, PG,IND
Vince Williams Jr.,8,5.54,9,-4.1,-0.2,-4.3,0.0,32.0,32.0,67.0,,13.0,,2.0,13.0,11.0,,4.2,2.3,,,,,,,,,,,,,,, SG,MEM
Gary Payton II,3,16.45,8,-3.4,-1.1,-4.5,-0.1,90.0,90.0,75.0,,100.0,,,15.0,17.0,44.0,2.0,,,,,,,,,,,,,,,, SG,POR
Jack White,10,3.23,11,-3.8,-0.8,-4.5,0.0,39.0,39.0,40.0,,33.0,,9.0,15.0,,,1.5,6.9,,,,,,,,,,,,,,, PF,DEN
Udonis Haslem,5,7.04,13,-4.7,-0.3,-5.0,0.0,14.0,10.0,,20.0,,50.0,8.0,13.0,,,1.3,2.5,,,,,,,,,,,,,,, C,MIA
Tyrese Martin,11,3.94,18,-3.6,-1.7,-5.3,-0.1,44.0,41.0,50.0,40.0,20.0,100.0,5.0,14.0,,6.0,1.1,,,,,,,,,,,,,,,, SF,ATL
Christian Braun,38,13.65,11,-4.91,-2.72,-7.6,-1.61,52.0,50.0,62.0,27.0,32.0,57.0,5.0,11.0,5.0,12.0,1.0,1.2,443.0,7.0,18.0,25.0,42.0,,21.0,,60.0,31.0,6.0,58.0,25.0,45.0, SF,DEN
Ricky Rubio,1,10.41,21,,,,,75.0,80.0,100.0,,50.0,50.0,,23.0,17.0,,,,,,,,,,,,,,,,,, PG,CLE
Jared Rhoden,1,12.01,10,,,,,33.0,33.0,,50.0,,,,14.0,,,,,,,,,,,,,,,,,,, PF,DET
