player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Richaun Holmes,33,9.13,12,-2.52,-1.81,-4.31,-0.31,74.0,70.0,73.0,57.0,75.0,80.0,9.0,18.0,3.0,14.0,0.5,3.2,387.0,11.0,98.0,97.0,90.0,,,,83.0,73.0,1.0,34.0,1.0,84.0, C,SAC
Sandro Mamukelashvili,23,8.62,15,-3.41,-0.83,-4.31,-0.22,44.0,42.0,50.0,25.0,25.0,63.0,9.0,20.0,12.0,13.0,0.8,1.4,388.0,33.0,1.0,1.0,,,,,81.0,80.0,51.0,46.0,10.0,53.0, PF,MIL
DeAndre Jordan,33,14.75,13,-2.62,-1.71,-4.31,-0.48,72.0,77.0,78.0,,100.0,44.0,10.0,28.0,9.0,26.0,0.8,3.8,389.0,20.0,98.0,99.0,98.0,,,1.0,86.0,96.0,35.0,1.0,12.0,88.0, C,DEN
Jeff Green,34,18.96,17,-3.61,-0.74,-4.31,-0.65,56.0,52.0,65.0,43.0,25.0,68.0,4.0,10.0,9.0,13.0,1.1,1.1,390.0,45.0,42.0,35.0,60.0,56.0,3.0,16.0,54.0,22.0,38.0,45.0,24.0,42.0, PF,DEN
Devon Dotson,6,8.85,9,-3.97,-0.45,-4.31,0.02,17.0,17.0,,,33.0,,13.0,10.0,21.0,25.0,4.5,2.0,391.0,1.0,,,,,,,94.0,16.0,81.0,2.0,99.0,, PG,WAS
Ousmane Dieng,19,15.03,13,-3.61,-0.74,-4.31,-0.31,49.0,50.0,71.0,25.0,29.0,40.0,3.0,15.0,12.0,13.0,0.8,1.8,392.0,18.0,8.0,22.0,,,9.0,,33.0,60.0,53.0,42.0,14.0,64.0, SF,OKC
Ziaire Williams,28,17.45,17,-4.34,-0.16,-4.41,-0.57,51.0,48.0,70.0,47.0,25.0,76.0,3.0,13.0,7.0,15.0,1.2,0.9,393.0,45.0,11.0,14.0,85.0,76.0,3.0,,31.0,45.0,19.0,25.0,34.0,33.0, SG,MEM
Theo Maledon,36,16.16,15,-2.42,-2.09,-4.41,-0.65,55.0,48.0,53.0,40.0,33.0,88.0,2.0,15.0,20.0,16.0,2.2,0.9,394.0,34.0,33.0,13.0,13.0,39.0,31.0,86.0,14.0,58.0,79.0,18.0,89.0,33.0, PG,CHA
Jabari Walker,36,8.53,14,-3.22,-1.32,-4.41,-0.31,52.0,48.0,55.0,33.0,24.0,72.0,12.0,16.0,8.0,12.0,0.5,1.6,395.0,26.0,15.0,12.0,18.0,,,28.0,92.0,64.0,27.0,57.0,2.0,57.0, SF,POR
Moses Moody,41,14.76,14,-3.02,-1.42,-4.41,-0.64,58.0,56.0,67.0,41.0,35.0,70.0,4.0,9.0,9.0,13.0,1.1,0.8,396.0,25.0,55.0,59.0,73.0,,48.0,23.0,46.0,16.0,35.0,39.0,26.0,24.0, SF,GSW
Trevelin Queen,7,10.07,19,-4.16,-0.35,-4.41,-0.12,35.0,28.0,50.0,,13.0,100.0,10.0,17.0,11.0,19.0,1.4,8.5,397.0,66.0,,,,,,,84.0,68.0,47.0,7.0,49.0,99.0, SG,IND
Terry Taylor,26,8.82,13,-3.22,-1.32,-4.51,-0.21,51.0,49.0,62.0,38.0,22.0,71.0,10.0,9.0,6.0,12.0,0.6,2.3,398.0,17.0,11.0,20.0,46.0,,,,85.0,12.0,13.0,56.0,4.0,73.0, PF,IND
Gorgui Dieng,18,10.22,17,-1.64,-2.91,-4.51,-0.22,52.0,50.0,80.0,44.0,29.0,83.0,9.0,23.0,22.0,21.0,0.3,3.4,399.0,48.0,15.0,23.0,,,9.0,,82.0,89.0,82.0,4.0,1.0,85.0, C,SAS
Jordan Nwora,38,15.76,17,-2.82,-1.71,-4.51,-0.64,54.0,49.0,48.0,28.0,39.0,86.0,5.0,16.0,9.0,14.0,1.0,0.9,400.0,51.0,25.0,17.0,3.0,5.0,78.0,81.0,65.0,63.0,37.0,35.0,19.0,34.0, SF,IND
Jaden Ivey,53,30.22,24,-1.35,-3.41,-4.71,-1.9,52.0,47.0,52.0,37.0,33.0,73.0,3.0,11.0,24.0,16.0,1.5,0.7,401.0,83.0,18.0,10.0,10.0,20.0,26.0,29.0,45.0,31.0,85.0,16.0,60.0,21.0, SG,DET
Jae'Sean Tate,18,21.04,17,-2.62,-2.09,-4.71,-0.48,50.0,47.0,48.0,44.0,30.0,67.0,9.0,12.0,19.0,17.0,1.3,0.8,402.0,54.0,8.0,10.0,2.0,,,14.0,80.0,36.0,75.0,13.0,43.0,26.0, SF,HOU
Jarrett Culver,10,13.71,16,-4.16,-0.64,-4.71,-0.12,45.0,41.0,55.0,44.0,8.0,69.0,7.0,24.0,5.0,13.0,2.1,1.3,403.0,44.0,1.0,1.0,,,,,75.0,91.0,10.0,48.0,84.0,51.0, SF,ATL
Jamal Cain,13,13.92,14,-2.72,-2.01,-4.71,-0.22,58.0,54.0,68.0,44.0,18.0,75.0,7.0,16.0,7.0,7.0,2.1,2.0,404.0,22.0,54.0,51.0,75.0,,,,77.0,65.0,23.0,95.0,86.0,, SG,MIA
KZ Okpala,35,7.12,8,-4.73,0.06,-4.71,-0.31,55.0,51.0,67.0,20.0,33.0,88.0,3.0,12.0,7.0,14.0,1.3,2.3,405.0,1.0,32.0,31.0,,,,,43.0,34.0,18.0,29.0,44.0,74.0, SF,SAC
Furkan Korkmaz,25,10.23,17,-3.78,-1.03,-4.71,-0.31,52.0,49.0,58.0,29.0,34.0,66.0,3.0,10.0,10.0,14.0,1.1,1.1,406.0,50.0,17.0,16.0,28.0,,40.0,11.0,32.0,20.0,44.0,32.0,30.0,41.0, SG,PHI
Malaki Branham,42,21.49,18,-2.52,-2.36,-4.81,-1.11,52.0,50.0,62.0,49.0,30.0,78.0,1.0,9.0,12.0,11.0,1.1,0.4,407.0,55.0,16.0,24.0,48.0,86.0,15.0,51.0,9.0,10.0,54.0,61.0,27.0,10.0, PG,SAS
Dalen Terry,20,3.26,16,-4.15,-0.74,-4.81,-0.12,43.0,42.0,50.0,33.0,20.0,50.0,2.0,9.0,16.0,16.0,0.7,4.6,408.0,44.0,,,,,,,20.0,14.0,68.0,18.0,7.0,92.0, SF,CHI
Vit Krejci,20,5.81,11,-3.41,-1.42,-4.89,-0.12,46.0,46.0,50.0,100.0,28.0,50.0,3.0,12.0,12.0,10.0,1.3,0.8,409.0,7.0,,,,,,,34.0,41.0,52.0,75.0,42.0,27.0, SF,ATL
Day'Ron Sharpe,30,10.33,17,-2.42,-2.44,-4.89,-0.49,55.0,54.0,55.0,10.0,80.0,65.0,17.0,24.0,10.0,20.0,0.8,4.4,410.0,52.0,32.0,49.0,20.0,,,,98.0,90.0,40.0,5.0,9.0,91.0, C,BKN
Danuel House Jr.,36,15.15,12,-3.12,-1.81,-4.89,-0.73,60.0,57.0,74.0,46.0,34.0,70.0,2.0,12.0,7.0,11.0,0.7,1.2,411.0,10.0,69.0,69.0,92.0,,36.0,22.0,16.0,34.0,19.0,66.0,8.0,45.0, PF,PHI
Kessler Edwards,14,5.78,14,-4.92,0.06,-4.89,-0.12,30.0,29.0,67.0,,17.0,50.0,7.0,13.0,3.0,14.0,1.7,1.3,412.0,27.0,,,,,,,77.0,43.0,1.0,35.0,72.0,48.0, PF,SAC
Max Christie,34,14.55,10,-4.06,-0.83,-4.99,-0.63,57.0,55.0,40.0,43.0,43.0,86.0,1.0,14.0,5.0,8.0,0.7,1.1,413.0,3.0,47.0,56.0,,,94.0,,7.0,53.0,7.0,87.0,6.0,39.0, SF,LAL
Serge Ibaka,16,11.62,16,-3.31,-1.71,-5.08,-0.21,55.0,54.0,75.0,31.0,33.0,62.0,9.0,17.0,4.0,15.0,0.5,3.1,414.0,41.0,34.0,48.0,,,,,80.0,69.0,2.0,22.0,3.0,83.0, C,IND
David Duke Jr.,15,9.11,19,-5.01,0.06,-5.08,-0.22,47.0,46.0,54.0,,,50.0,5.0,8.0,14.0,21.0,2.1,0.7,415.0,63.0,4.0,7.0,14.0,,,,64.0,6.0,62.0,4.0,83.0,22.0, SG,BKN
Malachi Flynn,40,13.86,16,-2.23,-2.82,-5.18,-0.82,47.0,46.0,48.0,27.0,36.0,76.0,3.0,11.0,16.0,8.0,1.5,0.5,416.0,43.0,5.0,7.0,4.0,4.0,56.0,,31.0,26.0,67.0,86.0,61.0,15.0, PG,TOR
Josh Christopher,38,9.74,22,-3.22,-1.91,-5.18,-0.56,52.0,49.0,68.0,39.0,23.0,74.0,3.0,10.0,15.0,16.0,2.0,2.1,417.0,77.0,19.0,21.0,75.0,32.0,1.0,35.0,37.0,18.0,64.0,17.0,82.0,69.0, SG,HOU
Daniel Theis,5,14.27,18,-3.31,-1.81,-5.17,-0.12,54.0,56.0,73.0,50.0,20.0,38.0,2.0,18.0,6.0,7.0,0.0,3.6,418.0,56.0,,,,,,,14.0,73.0,14.0,96.0,,86.0, C,IND
JT Thor,44,10.85,13,-4.92,-0.35,-5.17,-0.73,46.0,43.0,55.0,46.0,24.0,67.0,5.0,12.0,6.0,14.0,1.0,2.2,419.0,17.0,3.0,3.0,18.0,70.0,3.0,13.0,64.0,35.0,11.0,32.0,21.0,72.0, PF,CHA
Jordan Hall,9,8.78,21,-3.41,-1.81,-5.27,0.02,44.0,38.0,75.0,33.0,20.0,78.0,4.0,15.0,23.0,18.0,0.6,0.0,420.0,72.0,,,,,,,52.0,60.0,84.0,11.0,5.0,, SG,SAS
JaVale McGee,33,8.23,22,-2.82,-2.54,-5.27,-0.49,61.0,61.0,68.0,43.0,25.0,54.0,10.0,25.0,6.0,20.0,0.7,5.9,421.0,77.0,75.0,87.0,76.0,,,3.0,87.0,92.0,15.0,4.0,7.0,96.0, C,DAL
Greg Brown III,16,5.89,17,-5.61,0.37,-5.37,-0.12,42.0,41.0,56.0,,14.0,42.0,2.0,19.0,6.0,15.0,2.0,5.6,422.0,48.0,,,,,,,26.0,77.0,11.0,22.0,82.0,95.0, PF,POR
Noah Vonleh,23,7.32,9,-4.63,-0.74,-5.36,-0.22,50.0,48.0,53.0,33.0,25.0,100.0,13.0,20.0,5.0,31.0,0.5,4.0,423.0,1.0,,,,,,,93.0,80.0,8.0,1.0,3.0,90.0, PF,BOS
Amir Coffey,38,14.96,13,-3.41,-2.01,-5.36,-0.91,50.0,43.0,55.0,31.0,28.0,82.0,3.0,7.0,12.0,9.0,0.6,0.5,424.0,16.0,9.0,1.0,19.0,9.0,7.0,65.0,38.0,2.0,52.0,81.0,5.0,12.0, SF,LAC
Jake LaRavia,30,12.54,12,-3.79,-1.62,-5.36,-0.64,53.0,52.0,50.0,67.0,34.0,78.0,4.0,12.0,7.0,17.0,1.5,1.0,425.0,10.0,22.0,34.0,,,37.0,,58.0,34.0,24.0,16.0,59.0,35.0, SF,MEM
James Bouknight,26,13.64,17,-5.01,-0.45,-5.46,-0.65,42.0,39.0,54.0,22.0,25.0,68.0,2.0,14.0,11.0,13.0,1.7,1.0,426.0,52.0,1.0,0.0,15.0,,3.0,,9.0,50.0,47.0,49.0,74.0,39.0, SG,CHA
Shaedon Sharpe,55,20.11,16,-2.43,-3.01,-5.45,-1.81,56.0,55.0,63.0,45.0,35.0,65.0,5.0,10.0,4.0,9.0,0.8,1.2,427.0,42.0,38.0,54.0,53.0,66.0,44.0,11.0,59.0,20.0,4.0,84.0,11.0,43.0, SG,POR
Juancho Hernangomez,41,14.86,9,-3.22,-2.44,-5.65,-1.11,51.0,50.0,70.0,,26.0,56.0,5.0,19.0,5.0,11.0,1.3,1.0,428.0,1.0,13.0,23.0,85.0,,5.0,,60.0,76.0,8.0,60.0,44.0,37.0, SF,TOR
Frank Ntilikina,32,11.74,13,-4.92,-0.74,-5.65,-0.73,43.0,40.0,48.0,53.0,20.0,75.0,1.0,11.0,14.0,20.0,0.9,1.0,429.0,19.0,1.0,1.0,,,1.0,,8.0,31.0,63.0,6.0,16.0,35.0, SG,DAL
James Wiseman,21,12.53,20,-1.64,-4.0,-5.65,-0.57,65.0,63.0,74.0,44.0,50.0,68.0,8.0,25.0,9.0,11.0,0.5,2.6,430.0,67.0,89.0,92.0,94.0,60.0,,18.0,78.0,92.0,33.0,60.0,2.0,76.0, C,DET
Mamadi Diakite,16,6.3,15,-4.44,-1.32,-5.75,-0.22,50.0,50.0,100.0,20.0,27.0,,4.0,12.0,3.0,19.0,1.1,6.0,431.0,35.0,,,,,,,51.0,33.0,1.0,8.0,25.0,96.0, PF,CLE
Ryan Rollins,12,5.26,27,-4.73,-1.13,-5.84,-0.12,50.0,43.0,38.0,33.0,33.0,100.0,5.0,17.0,21.0,41.0,0.7,1.8,432.0,90.0,,,,,,,59.0,70.0,81.0,0.0,8.0,63.0, PG,GSW
McKinley Wright IV,18,10.72,14,-3.61,-2.27,-5.84,-0.41,47.0,44.0,73.0,33.0,17.0,60.0,3.0,11.0,26.0,20.0,1.8,1.4,433.0,23.0,4.0,4.0,,,,,46.0,32.0,89.0,5.0,76.0,52.0, PG,DAL
Keon Johnson,26,10.23,23,-4.43,-1.62,-5.94,-0.56,46.0,46.0,58.0,18.0,35.0,53.0,3.0,12.0,15.0,18.0,2.1,1.4,434.0,80.0,3.0,6.0,29.0,0.0,47.0,,36.0,40.0,64.0,10.0,87.0,55.0, PG,POR
Cody Martin,7,19.11,12,-3.51,-2.45,-5.94,-0.31,46.0,43.0,53.0,43.0,21.0,57.0,7.0,12.0,11.0,5.0,1.4,0.7,435.0,13.0,2.0,2.0,,,,,72.0,39.0,47.0,99.0,54.0,22.0, SF,CHA
TyTy Washington Jr.,21,12.03,17,-3.97,-2.18,-6.03,-0.56,42.0,41.0,50.0,55.0,16.0,55.0,1.0,11.0,17.0,8.0,1.5,0.4,436.0,52.0,0.0,1.0,,97.0,0.0,,2.0,33.0,69.0,88.0,63.0,10.0, PG,HOU
Johnny Davis,11,5.16,14,-4.92,-1.03,-6.03,-0.12,38.0,31.0,100.0,27.0,,100.0,2.0,15.0,7.0,6.0,1.0,2.3,437.0,22.0,,,,,,,11.0,59.0,19.0,98.0,,74.0, SG,WAS
Trent Forrest,18,13.32,11,-4.25,-1.91,-6.13,-0.57,49.0,48.0,37.0,59.0,,67.0,2.0,12.0,18.0,16.0,1.2,0.8,438.0,6.0,7.0,13.0,,99.0,,,28.0,37.0,73.0,16.0,37.0,26.0, SG,ATL
Kennedy Chandler,24,9.22,16,-4.34,-1.81,-6.13,-0.57,42.0,41.0,52.0,37.0,14.0,45.0,3.0,11.0,30.0,18.0,2.1,2.1,439.0,39.0,1.0,1.0,9.0,,,,33.0,32.0,94.0,9.0,84.0,70.0, PG,MEM
Justin Jackson,23,4.71,12,-5.01,-1.23,-6.13,-0.22,36.0,35.0,50.0,20.0,25.0,50.0,2.0,14.0,15.0,7.0,1.8,3.0,440.0,12.0,,,,,,,19.0,51.0,63.0,96.0,75.0,81.0, SF,BOS
Bryce McGowens,23,14.23,12,-3.97,-2.26,-6.22,-0.72,51.0,44.0,51.0,22.0,33.0,82.0,3.0,11.0,9.0,10.0,0.6,1.1,441.0,13.0,11.0,3.0,9.0,,,,37.0,26.0,35.0,71.0,4.0,43.0, SG,CHA
Justin Holiday,28,14.74,14,-3.79,-2.53,-6.22,-0.91,50.0,50.0,68.0,26.0,34.0,,1.0,6.0,8.0,9.0,0.6,2.1,442.0,21.0,10.0,26.0,,,42.0,,1.0,1.0,31.0,84.0,4.0,71.0, SF,HOU
Simone Fontecchio,28,9.23,18,-3.12,-3.11,-6.22,-0.65,52.0,49.0,50.0,36.0,34.0,69.0,5.0,9.0,7.0,14.0,0.7,1.6,443.0,58.0,16.0,21.0,,,40.0,,58.0,10.0,21.0,30.0,7.0,59.0, SF,UTA
Christian Braun,51,14.88,12,-4.16,-2.27,-6.22,-1.71,56.0,54.0,63.0,27.0,37.0,61.0,5.0,12.0,6.0,10.0,1.4,1.3,444.0,9.0,40.0,52.0,53.0,3.0,60.0,6.0,63.0,41.0,15.0,68.0,50.0,49.0, SF,DEN
Wendell Moore Jr.,24,5.81,13,-4.35,-2.09,-6.31,-0.31,47.0,44.0,69.0,50.0,13.0,80.0,2.0,10.0,16.0,17.0,1.9,2.9,445.0,20.0,5.0,4.0,,,,,11.0,24.0,67.0,13.0,80.0,80.0, SG,MIN
Isaiah Roby,40,11.24,17,-3.88,-2.54,-6.31,-1.01,51.0,50.0,61.0,38.0,31.0,49.0,4.0,21.0,12.0,15.0,1.8,1.2,446.0,53.0,12.0,23.0,42.0,27.0,17.0,2.0,55.0,82.0,50.0,28.0,75.0,45.0, PF,SAS
Blake Wesley,12,12.92,19,-4.83,-1.62,-6.41,-0.41,49.0,49.0,50.0,25.0,50.0,50.0,2.0,10.0,16.0,25.0,0.9,0.5,447.0,64.0,7.0,19.0,,,,,9.0,19.0,66.0,2.0,16.0,13.0, PG,SAS
Will Barton,40,19.68,19,-3.02,-3.41,-6.41,-1.91,51.0,48.0,47.0,34.0,38.0,78.0,1.0,14.0,17.0,13.0,1.1,1.0,448.0,63.0,12.0,14.0,2.0,13.0,72.0,50.0,4.0,56.0,72.0,43.0,24.0,35.0, SG,WAS
Bryn Forbes,25,10.73,16,-3.88,-2.62,-6.51,-0.64,50.0,45.0,44.0,43.0,30.0,100.0,2.0,5.0,9.0,12.0,1.2,0.7,449.0,40.0,9.0,5.0,,53.0,16.0,,12.0,1.0,34.0,54.0,39.0,21.0, PG,MIN
Leandro Bolmaro,14,4.97,15,-6.2,-0.54,-6.71,-0.22,16.0,16.0,14.0,25.0,,,6.0,5.0,12.0,27.0,1.3,1.2,450.0,35.0,,,,,,,67.0,1.0,52.0,1.0,48.0,45.0, SG,UTA
Davon Reed,35,9.03,15,-5.61,-1.52,-7.11,-0.92,45.0,41.0,33.0,22.0,36.0,75.0,3.0,17.0,9.0,18.0,2.0,1.3,451.0,32.0,1.0,1.0,,1.0,56.0,,44.0,71.0,35.0,10.0,81.0,51.0, SF,LAL
Ish Smith,27,9.53,18,-5.11,-2.08,-7.11,-0.72,45.0,45.0,57.0,39.0,33.0,50.0,1.0,11.0,31.0,28.0,1.1,2.1,452.0,60.0,1.0,5.0,,32.0,,,6.0,28.0,96.0,1.0,30.0,71.0, PG,DEN
Keon Ellis,8,4.43,13,-0.4,-0.7,-1.1,0.0,95.0,94.0,,50.0,71.0,67.0,10.0,16.0,13.0,,2.8,2.9,,,,,,,,,,,,,,, SG,SAC
Tyler Dorsey,3,2.88,23,-1.7,-0.5,-2.2,0.0,90.0,90.0,,100.0,50.0,,13.0,10.0,,,,,,,,,,,,,,,,,,, SG,DAL
Ron Harper Jr.,3,3.19,23,-1.7,-0.5,-2.2,0.0,80.0,80.0,100.0,,67.0,,13.0,11.0,,,,,,,,,,,,,,,,,,, SF,TOR
Trevor Hudgins,2,4.81,10,-1.6,-0.6,-2.3,0.0,150.0,150.0,,,100.0,100.0,,,60.0,,,,,,,,,,,,,,,,,, PG,HOU
Jordan Schakel,2,3.16,15,-2.1,-0.3,-2.4,0.0,75.0,75.0,,,100.0,,,,17.0,,8.3,,,,,,,,,,,,,,,, SF,WAS
Justin Champagnie,3,3.61,13,-2.0,-0.6,-2.6,0.0,100.0,100.0,100.0,100.0,,,10.0,50.0,13.0,,,,,,,,,,,,,,,,,, SG,TOR
Svi Mykhailiuk,13,3.14,16,-2.1,-0.4,-2.6,0.0,75.0,75.0,,,60.0,60.0,,16.0,4.0,13.0,1.1,,,,,,,,,,,,,,,, SF,CHA
Jaden Springer,7,3.73,24,-2.0,-0.6,-2.6,0.0,61.0,58.0,71.0,40.0,,75.0,17.0,13.0,8.0,7.0,3.6,10.5,,,,,,,,,,,,,,, SG,PHI
Joe Wieskamp,2,8.52,14,-2.0,-0.6,-2.7,0.0,90.0,90.0,,,75.0,,,,8.0,17.0,,,,,,,,,,,,,,,,, PG,TOR
PJ Dozier,4,2.61,12,-2.3,-0.4,-2.7,0.0,83.0,83.0,100.0,,50.0,,,22.0,,,13.0,,,,,,,,,,,,,,,, SF,SAC
Dereon Seabron,4,1.98,22,-2.4,-0.5,-2.8,0.0,50.0,50.0,67.0,,,,17.0,,,,,,,,,,,,,,,,,,,, SF,NOP
Braxton Key,3,3.09,8,-2.4,-0.5,-2.9,0.0,100.0,100.0,,100.0,,100.0,,8.0,,,,,,,,,,,,,,,,,,, PF,DET
Alondes Williams,1,5.35,15,-2.5,-0.4,-2.9,0.0,,,,,,,,25.0,,100.0,,,,,,,,,,,,,,,,, SF,BKN
Micah Potter,3,4.81,5,-2.5,-0.4,-2.9,0.0,100.0,100.0,100.0,,,,8.0,12.0,20.0,,,,,,,,,,,,,,,,,, PF,UTA
Andre Iguodala,3,14.14,9,-3.5,0.5,-2.9,0.0,88.0,88.0,100.0,,50.0,,3.0,13.0,14.0,56.0,1.1,1.8,,,,,,,,,,,,,,, PF,GSW
Deonte Burton,2,3.37,13,-2.6,-0.5,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,, PF,SAC
Mfiondu Kabengele,2,7.01,10,-2.6,-0.5,-3.1,0.0,50.0,50.0,100.0,,,,33.0,17.0,,33.0,,,,,,,,,,,,,,,,, C,BOS
Chima Moneke,2,4.08,25,-2.6,-0.5,-3.1,0.0,33.0,50.0,50.0,,,,29.0,,25.0,40.0,,,,,,,,,,,,,,,,, SF,SAC
Julian Champagnie,2,3.37,13,-2.7,-0.5,-3.2,0.0,,,,,,,,,,,8.3,,,,,,,,,,,,,,,, SF,PHI
Alize Johnson,4,7.43,14,-3.5,0.1,-3.4,0.0,50.0,50.0,75.0,,,50.0,8.0,22.0,4.0,36.0,1.6,,,,,,,,,,,,,,,, SG,SAS
Jared Rhoden,1,12.01,10,-2.8,-0.7,-3.5,0.0,33.0,33.0,,50.0,,,,14.0,,,,,,,,,,,,,,,,,,, PF,DET
Neemias Queta,4,6.12,15,-2.5,-1.0,-3.5,0.0,67.0,75.0,75.0,,,,16.0,25.0,8.0,10.0,,3.1,,,,,,,,,,,,,,, C,SAC
Scotty Pippen Jr.,6,5.33,23,-3.3,-0.3,-3.6,0.0,44.0,38.0,50.0,,33.0,56.0,6.0,7.0,13.0,11.0,3.1,2.6,,,,,,,,,,,,,,, PG,LAL
Kendall Brown,6,6.74,9,-3.4,-0.2,-3.6,0.0,56.0,57.0,60.0,100.0,,50.0,6.0,11.0,9.0,20.0,4.0,,,,,,,,,,,,,,,, SF,IND
Isaiah Todd,4,3.11,13,-3.1,-0.6,-3.6,0.0,25.0,25.0,,100.0,,,,,,,,,,,,,,,,,,,,,,, SF,WAS
JD Davison,5,2.31,23,-3.2,-0.6,-3.8,0.0,20.0,20.0,100.0,,,,,17.0,14.0,17.0,4.0,,,,,,,,,,,,,,,, SG,BOS
Tony Bradley,11,2.73,15,-2.7,-1.1,-3.8,0.0,64.0,56.0,67.0,,50.0,100.0,3.0,32.0,5.0,8.0,1.4,,,,,,,,,,,,,,,, C,CHI
Isaiah Mobley,8,3.33,14,-2.9,-1.0,-3.9,0.0,56.0,56.0,67.0,33.0,50.0,,6.0,29.0,,,1.8,,,,,,,,,,,,,,,, PF,CLE
John Butler Jr.,7,3.42,7,-3.5,-0.4,-3.9,0.0,25.0,25.0,100.0,,,,5.0,5.0,6.0,,,4.0,,,,,,,,,,,,,,, PF,POR
Sterling Brown,4,6.12,6,-3.5,-0.4,-4.0,0.0,,,,,,,10.0,17.0,8.0,,5.0,,,,,,,,,,,,,,,, PF,LAL
Cole Swider,6,6.74,9,-2.8,-1.3,-4.1,0.0,50.0,50.0,,,38.0,,3.0,21.0,11.0,,,,,,,,,,,,,,,,,, C,LAL
A.J. Lawson,11,4.55,18,-2.7,-1.5,-4.1,0.0,55.0,57.0,57.0,,38.0,33.0,2.0,15.0,3.0,4.0,,,,,,,,,,,,,,,,, SG,DAL
Ryan Arcidiacono,11,2.43,9,-3.8,-0.5,-4.2,0.0,30.0,30.0,,,33.0,,,15.0,12.0,17.0,3.5,,,,,,,,,,,,,,,, SG,POR
Vernon Carey Jr.,9,2.62,14,-3.6,-0.7,-4.3,0.0,29.0,17.0,33.0,,,100.0,10.0,25.0,18.0,22.0,4.1,9.1,,,,,,,,,,,,,,, C,WAS
Alex Len,13,3.55,13,-3.3,-1.1,-4.3,0.0,54.0,50.0,75.0,40.0,,75.0,10.0,22.0,15.0,25.0,,,,,,,,,,,,,,,,, C,SAC
Kenneth Lofton Jr.,8,3.93,28,-3.4,-0.9,-4.4,0.0,43.0,39.0,78.0,,,60.0,3.0,17.0,33.0,9.0,,,,,,,,,,,,,,,,, C,MEM
Danny Green,3,14.54,14,-4.0,-0.7,-4.6,-0.1,41.0,41.0,,,38.0,,3.0,7.0,7.0,21.0,1.2,,,,,,,,,,,,,,,, SF,HOU
Peyton Watson,10,3.64,21,-3.4,-1.4,-4.8,0.0,50.0,53.0,63.0,33.0,50.0,,8.0,18.0,5.0,11.0,,2.5,,,,,,,,,,,,,,, SF,DEN
Vince Williams Jr.,9,5.45,11,-4.5,-0.4,-4.9,-0.1,27.0,27.0,50.0,,11.0,,3.0,15.0,11.0,7.0,3.8,2.0,,,,,,,,,,,,,,, SG,MEM
Jack White,12,3.44,13,-3.8,-1.4,-5.2,-0.1,46.0,42.0,57.0,,20.0,100.0,8.0,13.0,,7.0,1.2,5.4,,,,,,,,,,,,,,, PF,DEN
Tyrese Martin,12,3.64,18,-3.6,-1.7,-5.3,-0.1,44.0,41.0,50.0,40.0,20.0,100.0,5.0,14.0,,6.0,1.1,,,,,,,,,,,,,,,, SF,ATL
Udonis Haslem,6,7.65,12,-5.2,-0.2,-5.5,-0.1,12.0,8.0,,17.0,,50.0,8.0,13.0,,,1.0,2.2,,,,,,,,,,,,,,, C,MIA
Thanasis Antetokounmpo,24,4.2,11,-6.01,-1.32,-7.3,-0.31,28.0,24.0,36.0,,,50.0,8.0,17.0,6.0,26.0,0.9,2.6,453.0,7.0,,,,,,,79.0,70.0,13.0,2.0,18.0,77.0, PF,MIL
Jamaree Bouyea,1,14.11,18,,,,,33.0,33.0,50.0,,,,,,,40.0,3.6,,,,,,,,,,,,,,,, PG,MIA
