player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Jake LaRavia,23,14.03,12,-3.12,-1.52,-4.61,-0.46,56.0,54.0,47.0,60.0,37.0,86.0,5.0,12.0,7.0,16.0,1.4,0.8,391.0,9.0,42.0,53.0,,,64.0,,65.0,36.0,22.0,17.0,56.0,27.0, SF,MEM
Dario Saric,21,10.92,18,-2.72,-1.99,-4.61,-0.39,48.0,44.0,46.0,20.0,34.0,86.0,8.0,23.0,12.0,14.0,0.6,0.8,392.0,55.0,7.0,6.0,2.0,,40.0,,80.0,88.0,52.0,38.0,6.0,25.0, PF,PHX
Wendell Moore Jr.,16,6.1,15,-3.41,-1.22,-4.61,-0.12,55.0,52.0,85.0,,17.0,80.0,2.0,11.0,11.0,19.0,2.3,2.7,393.0,35.0,,,,,,,25.0,33.0,49.0,7.0,89.0,77.0, SG,MIN
Danuel House Jr.,29,17.45,11,-3.02,-1.61,-4.71,-0.63,63.0,58.0,75.0,50.0,34.0,74.0,2.0,11.0,7.0,11.0,0.6,1.3,394.0,8.0,80.0,76.0,92.0,,36.0,31.0,14.0,33.0,21.0,62.0,4.0,46.0, PF,PHI
Jarrett Culver,10,13.71,16,-4.07,-0.74,-4.71,-0.21,45.0,41.0,55.0,44.0,8.0,69.0,7.0,24.0,5.0,13.0,2.1,1.3,395.0,45.0,3.0,2.0,,,,,76.0,91.0,11.0,50.0,83.0,48.0, SF,ATL
Nassir Little,21,15.33,15,-2.53,-2.25,-4.71,-0.46,58.0,56.0,67.0,39.0,37.0,67.0,3.0,16.0,8.0,12.0,1.2,0.9,396.0,35.0,54.0,66.0,67.0,,63.0,,34.0,62.0,33.0,52.0,39.0,31.0, SF,POR
Jaden Hardy,12,7.79,26,-3.32,-1.42,-4.71,-0.12,49.0,43.0,50.0,30.0,28.0,100.0,1.0,15.0,10.0,7.0,0.5,1.9,397.0,88.0,10.0,5.0,,,,,,58.0,43.0,96.0,2.0,65.0, SG,DAL
Frank Ntilikina,20,13.03,13,-4.63,-0.16,-4.71,-0.38,41.0,38.0,36.0,64.0,21.0,73.0,1.0,13.0,13.0,18.0,0.8,0.7,398.0,16.0,1.0,1.0,,,,,7.0,43.0,56.0,11.0,11.0,23.0, SG,DAL
Sandro Mamukelashvili,17,8.51,14,-3.71,-1.13,-4.79,-0.21,40.0,37.0,47.0,,24.0,58.0,8.0,23.0,14.0,10.0,0.3,2.1,399.0,28.0,1.0,0.0,,,,,79.0,88.0,60.0,74.0,1.0,68.0, PF,MIL
Mamadi Diakite,12,7.19,15,-3.51,-1.32,-4.89,-0.12,55.0,55.0,100.0,25.0,31.0,,5.0,12.0,4.0,19.0,1.2,5.9,400.0,30.0,,,,,,,58.0,35.0,3.0,10.0,38.0,96.0, SF,CLE
Jabari Walker,21,8.62,12,-4.07,-0.84,-4.89,-0.21,45.0,42.0,48.0,20.0,25.0,67.0,11.0,17.0,9.0,13.0,0.5,2.1,401.0,14.0,2.0,3.0,4.0,,,,90.0,71.0,37.0,47.0,3.0,69.0, SF,POR
Matthew Dellavedova,15,6.71,13,-4.35,-0.55,-4.89,-0.12,36.0,37.0,25.0,33.0,30.0,33.0,1.0,4.0,29.0,19.0,2.6,3.0,402.0,16.0,,,,,,,6.0,1.0,92.0,8.0,94.0,, SG,SAC
Kennedy Chandler,18,9.82,17,-3.98,-1.03,-4.89,-0.21,43.0,43.0,54.0,38.0,17.0,45.0,2.0,13.0,30.0,19.0,2.4,2.8,403.0,49.0,1.0,4.0,15.0,,,,26.0,45.0,94.0,9.0,90.0,78.0, PG,MEM
JaVale McGee,24,8.12,23,-2.82,-2.17,-4.88,-0.21,61.0,61.0,67.0,47.0,25.0,54.0,8.0,23.0,5.0,20.0,0.7,4.5,404.0,80.0,73.0,85.0,71.0,,,,80.0,87.0,6.0,6.0,9.0,92.0, C,DAL
Dru Smith,5,13.47,10,-4.07,-0.93,-4.98,0.02,39.0,39.0,100.0,33.0,17.0,,1.0,13.0,10.0,7.0,3.0,4.8,405.0,2.0,,,,,,,11.0,46.0,41.0,96.0,97.0,93.0, PG,MIA
David Roddy,36,18.77,16,-3.98,-1.03,-4.98,-0.91,49.0,48.0,62.0,37.0,27.0,58.0,3.0,11.0,5.0,11.0,1.0,1.5,406.0,41.0,11.0,17.0,47.0,21.0,7.0,5.0,44.0,30.0,10.0,66.0,25.0,53.0, SF,MEM
Serge Ibaka,16,11.62,16,-3.22,-1.81,-5.08,-0.31,55.0,54.0,75.0,31.0,33.0,62.0,9.0,17.0,4.0,15.0,0.5,3.1,407.0,42.0,36.0,50.0,,,,,82.0,69.0,2.0,22.0,3.0,81.0, C,MIL
Keon Johnson,17,13.62,23,-4.26,-0.93,-5.17,-0.37,46.0,46.0,61.0,20.0,34.0,38.0,3.0,13.0,15.0,19.0,2.2,1.7,408.0,82.0,4.0,10.0,40.0,1.0,38.0,,42.0,48.0,63.0,9.0,87.0,59.0, PG,POR
Jordan Nwora,28,16.15,17,-3.22,-2.08,-5.17,-0.72,52.0,47.0,50.0,25.0,37.0,86.0,5.0,15.0,9.0,13.0,1.0,0.5,409.0,52.0,21.0,11.0,5.0,2.0,59.0,79.0,60.0,58.0,37.0,41.0,21.0,16.0, SF,MIL
David Duke Jr.,14,9.01,20,-4.91,-0.25,-5.17,-0.21,46.0,44.0,53.0,,,50.0,6.0,9.0,15.0,22.0,1.9,0.8,410.0,67.0,4.0,6.0,12.0,,,,68.0,14.0,65.0,4.0,78.0,27.0, SG,BKN
Terry Taylor,18,7.61,11,-4.25,-1.03,-5.27,-0.21,44.0,41.0,50.0,38.0,20.0,80.0,8.0,11.0,6.0,10.0,0.6,3.1,411.0,7.0,,,,,,,79.0,31.0,12.0,74.0,6.0,80.0, PF,IND
James Bouknight,25,13.93,17,-4.72,-0.64,-5.27,-0.53,42.0,40.0,56.0,22.0,25.0,68.0,2.0,13.0,11.0,12.0,1.8,1.1,412.0,53.0,1.0,1.0,21.0,,4.0,,11.0,47.0,49.0,54.0,75.0,40.0, SG,CHA
Theo Pinson,18,4.68,13,-4.16,-1.22,-5.26,-0.12,44.0,36.0,,33.0,29.0,86.0,3.0,24.0,9.0,11.0,1.1,1.0,413.0,22.0,,,,,,,32.0,92.0,36.0,68.0,29.0,, PF,DAL
Josh Christopher,22,6.61,21,-3.99,-1.42,-5.36,-0.21,46.0,44.0,67.0,35.0,18.0,75.0,4.0,14.0,17.0,16.0,1.6,0.7,414.0,72.0,4.0,6.0,,,,,47.0,54.0,69.0,18.0,69.0,22.0, SG,HOU
Amir Coffey,30,14.14,12,-3.32,-1.98,-5.36,-0.72,51.0,43.0,56.0,23.0,32.0,81.0,3.0,6.0,12.0,10.0,0.7,0.4,415.0,12.0,15.0,5.0,20.0,1.0,,64.0,39.0,1.0,54.0,73.0,7.0,9.0, SF,LAC
Jordan Hall,9,8.78,21,-3.41,-1.99,-5.36,-0.12,44.0,38.0,75.0,33.0,20.0,78.0,4.0,15.0,23.0,18.0,0.6,1.0,416.0,72.0,,,,,,,53.0,60.0,83.0,11.0,5.0,, SG,SAS
TyTy Washington Jr.,12,10.71,16,-3.98,-1.42,-5.35,-0.21,39.0,38.0,,54.0,14.0,50.0,1.0,13.0,16.0,6.0,1.9,2.0,417.0,43.0,0.0,1.0,,,,,2.0,44.0,68.0,98.0,79.0,, PG,HOU
James Johnson,9,7.97,13,-4.64,-0.74,-5.35,-0.12,39.0,39.0,56.0,33.0,14.0,,0.0,15.0,9.0,10.0,0.7,4.3,418.0,15.0,,,,,,,,59.0,39.0,79.0,7.0,92.0, PF,IND
Noah Vonleh,23,7.32,9,-4.63,-0.84,-5.35,-0.39,50.0,48.0,53.0,33.0,25.0,100.0,13.0,20.0,5.0,31.0,0.5,4.0,419.0,1.0,,,,,,,93.0,80.0,9.0,1.0,3.0,90.0, PF,BOS
Bryce McGowens,14,13.62,13,-3.71,-1.71,-5.35,-0.38,53.0,47.0,52.0,20.0,38.0,86.0,2.0,9.0,10.0,12.0,1.0,1.8,420.0,17.0,24.0,12.0,,,,,12.0,12.0,44.0,59.0,23.0,64.0, SG,CHA
Justin Jackson,17,4.58,13,-4.44,-1.03,-5.44,-0.12,36.0,35.0,,20.0,29.0,50.0,1.0,9.0,17.0,9.0,2.4,4.2,421.0,19.0,,,,,,,8.0,14.0,70.0,86.0,90.0,91.0, SF,BOS
Simone Fontecchio,21,9.12,18,-2.62,-2.82,-5.44,-0.37,53.0,50.0,47.0,33.0,35.0,64.0,5.0,9.0,6.0,11.0,0.7,2.2,422.0,57.0,22.0,26.0,,,49.0,,65.0,13.0,18.0,61.0,10.0,71.0, SF,UTA
JT Thor,26,10.33,13,-5.11,-0.45,-5.54,-0.54,44.0,40.0,53.0,40.0,22.0,73.0,4.0,12.0,7.0,15.0,1.1,2.5,423.0,18.0,2.0,1.0,,,1.0,,55.0,39.0,19.0,24.0,26.0,74.0, PF,CHA
Malaki Branham,24,18.85,16,-3.12,-2.43,-5.54,-0.82,51.0,49.0,81.0,46.0,29.0,82.0,1.0,9.0,11.0,14.0,0.9,0.6,424.0,45.0,15.0,22.0,,66.0,12.0,,9.0,11.0,49.0,36.0,20.0,17.0, PG,SAS
Trent Forrest,15,14.02,11,-3.79,-1.91,-5.64,-0.46,49.0,48.0,33.0,62.0,,67.0,3.0,12.0,19.0,13.0,1.4,0.9,425.0,6.0,10.0,18.0,,100.0,,,30.0,38.0,77.0,45.0,51.0,30.0, SG,ATL
Max Christie,20,12.32,11,-4.16,-1.52,-5.73,-0.54,49.0,47.0,22.0,30.0,39.0,83.0,2.0,17.0,5.0,9.0,0.6,0.7,426.0,5.0,11.0,14.0,,,76.0,,21.0,69.0,11.0,79.0,4.0,23.0, SF,LAL
McKinley Wright IV,9,10.49,11,-4.25,-1.52,-5.73,-0.21,44.0,44.0,60.0,56.0,,,5.0,7.0,17.0,25.0,3.7,0.9,427.0,7.0,,,,,,,62.0,4.0,70.0,2.0,98.0,33.0, PG,DAL
Johnny Davis,10,5.05,13,-4.63,-1.23,-5.73,-0.12,39.0,31.0,100.0,25.0,,100.0,2.0,17.0,7.0,7.0,0.0,2.4,428.0,17.0,,,,,,,18.0,68.0,21.0,96.0,,74.0, SG,WAS
Thanasis Antetokounmpo,18,4.17,8,-5.11,-0.74,-5.83,-0.12,39.0,38.0,50.0,,,50.0,6.0,14.0,6.0,40.0,1.2,3.5,429.0,1.0,,,,,,,72.0,55.0,14.0,1.0,38.0,85.0, SF,MIL
Richaun Holmes,23,9.52,11,-3.71,-2.16,-5.82,-0.45,67.0,65.0,67.0,56.0,67.0,78.0,8.0,17.0,2.0,14.0,0.6,2.5,430.0,7.0,92.0,95.0,67.0,,,,78.0,67.0,1.0,37.0,6.0,75.0, C,SAC
Isaiah Roby,29,11.23,16,-3.32,-2.53,-5.92,-0.62,51.0,51.0,63.0,38.0,32.0,41.0,4.0,22.0,13.0,14.0,1.7,1.7,431.0,44.0,18.0,34.0,52.0,,23.0,1.0,52.0,85.0,57.0,38.0,74.0,60.0, C,SAS
Leandro Bolmaro,10,5.86,15,-5.6,-0.35,-5.92,-0.12,20.0,20.0,20.0,29.0,,,5.0,2.0,13.0,32.0,1.6,1.4,432.0,37.0,,,,,,,63.0,0.0,56.0,1.0,66.0,52.0, SG,UTA
Ryan Rollins,11,5.46,27,-4.91,-1.23,-6.02,-0.12,48.0,39.0,29.0,33.0,33.0,100.0,3.0,16.0,21.0,42.0,0.8,1.8,433.0,91.0,,,,,,,43.0,62.0,81.0,0.0,11.0,62.0, PG,GSW
Justin Holiday,27,15.04,13,-3.61,-2.53,-6.12,-0.91,50.0,50.0,68.0,22.0,34.0,,1.0,6.0,8.0,9.0,0.6,2.2,434.0,21.0,12.0,25.0,,,39.0,,1.0,1.0,29.0,84.0,4.0,71.0, SF,ATL
James Wiseman,19,12.72,20,-1.94,-4.31,-6.11,-0.54,63.0,61.0,74.0,41.0,50.0,66.0,9.0,25.0,10.0,12.0,0.4,2.8,435.0,68.0,81.0,86.0,90.0,41.0,,12.0,81.0,93.0,41.0,56.0,1.0,78.0, C,GSW
Bryn Forbes,21,10.62,15,-4.72,-1.52,-6.21,-0.54,45.0,40.0,43.0,42.0,25.0,100.0,2.0,4.0,9.0,10.0,1.5,0.4,436.0,38.0,3.0,1.0,,48.0,4.0,,18.0,1.0,36.0,76.0,57.0,11.0, PG,MIN
Shaedon Sharpe,36,19.77,17,-2.62,-3.81,-6.51,-1.7,55.0,54.0,63.0,42.0,35.0,63.0,5.0,10.0,3.0,8.0,0.9,0.8,437.0,49.0,37.0,53.0,50.0,46.0,43.0,8.0,62.0,20.0,1.0,89.0,18.0,26.0, SG,POR
Will Barton,34,20.67,18,-3.41,-3.11,-6.51,-1.71,49.0,46.0,44.0,32.0,37.0,80.0,1.0,14.0,17.0,12.0,1.1,1.0,438.0,59.0,8.0,9.0,1.0,11.0,60.0,56.0,4.0,50.0,72.0,51.0,30.0,34.0, SG,WAS
Kendrick Nunn,30,11.63,23,-4.25,-2.44,-6.61,-0.91,47.0,44.0,47.0,39.0,31.0,92.0,1.0,8.0,11.0,14.0,0.8,0.2,439.0,82.0,6.0,7.0,2.0,33.0,18.0,,4.0,9.0,47.0,39.0,12.0,5.0, SG,LAL
Ish Smith,17,9.12,19,-4.82,-1.91,-6.71,-0.45,41.0,41.0,56.0,31.0,33.0,50.0,1.0,11.0,31.0,25.0,1.3,3.8,440.0,63.0,1.0,3.0,,9.0,,,3.0,26.0,96.0,2.0,44.0,88.0, PG,DEN
Davon Reed,25,9.92,14,-4.82,-1.99,-6.71,-0.62,45.0,42.0,29.0,24.0,35.0,69.0,3.0,14.0,9.0,16.0,1.6,1.3,441.0,28.0,3.0,4.0,,,47.0,,46.0,52.0,36.0,20.0,67.0,48.0, SF,DEN
Tyler Dorsey,3,2.88,23,-1.7,-0.5,-2.2,0.0,90.0,90.0,,100.0,50.0,,13.0,10.0,,,,,,,,,,,,,,,,,,, SG,DAL
Blake Wesley,2,11.72,22,-1.4,-0.9,-2.3,0.0,73.0,78.0,100.0,33.0,67.0,50.0,6.0,6.0,25.0,15.0,,,,,,,,,,,,,,,,, PG,SAS
Josh Minott,6,2.52,17,-1.8,-0.5,-2.4,0.0,71.0,60.0,75.0,,,100.0,22.0,6.0,13.0,,2.6,7.7,,,,,,,,,,,,,,, SG,MIN
Svi Mykhailiuk,12,3.24,17,-2.1,-0.3,-2.4,0.0,75.0,75.0,,,60.0,60.0,,16.0,5.0,13.0,1.1,,,,,,,,,,,,,,,, SF,NYK
Jordan Schakel,2,3.16,15,-2.1,-0.3,-2.4,0.0,75.0,75.0,,,100.0,,,,17.0,,8.3,,,,,,,,,,,,,,,, SF,WAS
Ron Harper Jr.,2,3.98,22,-1.9,-0.5,-2.4,0.0,75.0,75.0,,,67.0,,,14.0,,,,,,,,,,,,,,,,,,, SF,TOR
Justin Champagnie,3,3.61,13,-2.0,-0.6,-2.6,0.0,100.0,100.0,100.0,100.0,,,10.0,50.0,13.0,,,,,,,,,,,,,,,,,, SG,TOR
Mfiondu Kabengele,1,8.38,10,-2.1,-0.4,-2.6,0.0,50.0,50.0,100.0,,,,38.0,11.0,,,,,,,,,,,,,,,,,,, C,BOS
Gary Payton II,1,13.41,18,-2.1,-0.6,-2.8,0.0,88.0,88.0,67.0,,100.0,,,18.0,44.0,33.0,3.3,,,,,,,,,,,,,,,, PG,POR
Saben Lee,2,5.11,30,-2.3,-0.6,-2.8,0.0,75.0,75.0,100.0,,,,,,33.0,43.0,5.3,,,,,,,,,,,,,,,, PG,PHI
Braxton Key,3,3.09,8,-2.4,-0.5,-2.9,0.0,100.0,100.0,,100.0,,100.0,,8.0,,,,,,,,,,,,,,,,,,, PF,DET
Alondes Williams,1,5.35,15,-2.5,-0.4,-2.9,0.0,,,,,,,,25.0,,100.0,,,,,,,,,,,,,,,,, SF,BKN
Micah Potter,3,4.81,5,-2.5,-0.4,-2.9,0.0,100.0,100.0,100.0,,,,8.0,12.0,20.0,,,,,,,,,,,,,,,,,, PF,UTA
Chima Moneke,2,4.08,25,-2.6,-0.5,-3.1,0.0,33.0,50.0,50.0,,,,29.0,,25.0,40.0,,,,,,,,,,,,,,,,, SF,SAC
John Butler Jr.,4,3.92,8,-2.9,-0.2,-3.1,0.0,33.0,33.0,100.0,,,,8.0,6.0,11.0,,,5.6,,,,,,,,,,,,,,, PF,POR
Keon Ellis,3,3.09,5,-2.7,-0.4,-3.1,0.0,,,,,,,,20.0,14.0,,,,,,,,,,,,,,,,,, SG,SAC
A.J. Lawson,3,2.26,14,-2.5,-0.6,-3.1,0.0,33.0,33.0,100.0,,,,,17.0,,,,,,,,,,,,,,,,,,, SG,DAL
Julian Champagnie,2,3.37,13,-2.7,-0.5,-3.2,0.0,,,,,,,,,,,8.3,,,,,,,,,,,,,,,, SF,PHI
JD Davison,3,2.88,26,-2.8,-0.5,-3.3,0.0,25.0,25.0,100.0,,,,,11.0,17.0,20.0,5.3,,,,,,,,,,,,,,,, SG,BOS
Alize Johnson,4,7.43,14,-3.5,0.1,-3.4,0.0,50.0,50.0,75.0,,,50.0,8.0,22.0,4.0,36.0,1.6,,,,,,,,,,,,,,,, SG,SAS
Dominick Barlow,4,6.43,14,-2.3,-1.0,-3.4,0.0,56.0,43.0,50.0,100.0,,100.0,7.0,5.0,21.0,,1.7,,,,,,,,,,,,,,,, SF,SAS
Tony Bradley,9,2.82,14,-2.4,-1.0,-3.4,0.0,75.0,71.0,67.0,,50.0,100.0,4.0,38.0,6.0,11.0,1.6,,,,,,,,,,,,,,,, C,CHI
Neemias Queta,4,6.12,15,-2.5,-1.0,-3.5,0.0,67.0,75.0,75.0,,,,16.0,25.0,8.0,10.0,,3.1,,,,,,,,,,,,,,, C,SAC
Vernon Carey Jr.,6,2.01,14,-3.0,-0.6,-3.6,0.0,33.0,33.0,100.0,,,,6.0,30.0,14.0,40.0,3.9,20.0,,,,,,,,,,,,,,, C,WAS
Jaden Springer,5,3.12,26,-2.9,-0.7,-3.6,0.0,44.0,43.0,50.0,40.0,,50.0,13.0,18.0,,11.0,,15.4,,,,,,,,,,,,,,, SG,PHI
Kenneth Lofton Jr.,6,4.02,28,-2.7,-0.9,-3.6,0.0,47.0,47.0,78.0,,,33.0,3.0,18.0,33.0,6.0,,,,,,,,,,,,,,,,, C,MEM
Isaiah Todd,4,3.11,13,-3.1,-0.6,-3.6,0.0,25.0,25.0,,100.0,,,,,,,,,,,,,,,,,,,,,,, SF,WAS
Scotty Pippen Jr.,3,7.62,21,-3.4,-0.2,-3.6,0.0,35.0,21.0,,,50.0,67.0,7.0,9.0,10.0,17.0,2.2,3.2,,,,,,,,,,,,,,, PG,LAL
Kira Lewis Jr.,2,11.32,21,-2.9,-0.7,-3.6,0.0,46.0,41.0,33.0,50.0,33.0,100.0,,7.0,6.0,,2.1,,,,,,,,,,,,,,,, PG,NOP
Kendall Brown,6,6.74,9,-3.4,-0.3,-3.7,0.0,56.0,57.0,60.0,100.0,,50.0,6.0,11.0,9.0,20.0,4.0,,,,,,,,,,,,,,,, SF,IND
Isaiah Mobley,8,3.33,14,-2.8,-1.0,-3.8,0.0,56.0,56.0,67.0,33.0,50.0,,6.0,29.0,,,1.8,,,,,,,,,,,,,,,, PF,CLE
Peyton Watson,6,2.52,23,-3.2,-0.7,-3.9,0.0,33.0,33.0,50.0,33.0,,,10.0,11.0,,,,,,,,,,,,,,,,,,, SG,DEN
Ryan Arcidiacono,10,2.52,10,-3.7,-0.4,-4.1,0.0,30.0,30.0,,,33.0,,,15.0,13.0,17.0,3.6,,,,,,,,,,,,,,,, SG,NYK
Alex Len,10,4.04,15,-3.2,-0.9,-4.1,0.0,54.0,50.0,75.0,40.0,,75.0,8.0,23.0,12.0,20.0,,,,,,,,,,,,,,,,, C,SAC
Trevelin Queen,2,9.82,13,-3.6,-0.6,-4.2,0.0,,,,,,,5.0,13.0,12.0,50.0,2.5,5.9,,,,,,,,,,,,,,, PG,IND
Vince Williams Jr.,8,5.54,9,-4.1,-0.2,-4.3,0.0,32.0,32.0,67.0,,13.0,,2.0,13.0,11.0,,4.2,2.3,,,,,,,,,,,,,,, SG,MEM
Cody Martin,2,11.02,15,-3.5,-1.0,-4.5,0.0,29.0,29.0,40.0,,,,7.0,10.0,13.0,13.0,1.9,,,,,,,,,,,,,,,, SG,CHA
Udonis Haslem,5,7.04,13,-4.7,-0.3,-5.0,0.0,14.0,10.0,,20.0,,50.0,8.0,13.0,,,1.3,2.5,,,,,,,,,,,,,,, C,MIA
Jack White,9,3.03,9,-4.3,-0.7,-5.1,0.0,17.0,17.0,25.0,,,,7.0,16.0,,,1.8,8.3,,,,,,,,,,,,,,, SF,DEN
Tyrese Martin,11,3.94,18,-3.6,-1.7,-5.3,-0.1,44.0,41.0,50.0,40.0,20.0,100.0,5.0,14.0,,6.0,1.1,,,,,,,,,,,,,,,, SF,ATL
Christian Braun,35,14.45,11,-4.72,-2.82,-7.5,-1.61,52.0,51.0,63.0,27.0,32.0,52.0,5.0,12.0,5.0,11.0,1.0,1.3,442.0,7.0,20.0,31.0,50.0,,25.0,,60.0,34.0,7.0,69.0,22.0,46.0, SF,DEN
