player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Damian Jones,22,8.02,13,-3.51,-0.84,-4.22,-0.22,60.0,54.0,59.0,50.0,,75.0,11.0,21.0,4.0,16.0,0.8,5.7,386.0,16.0,65.0,51.0,33.0,,,,88.0,82.0,2.0,17.0,12.0,96.0, C,UTA
DeAndre Jordan,34,14.65,14,-2.52,-1.71,-4.21,-0.48,73.0,78.0,79.0,,100.0,44.0,10.0,28.0,9.0,27.0,0.8,4.0,387.0,22.0,98.0,100.0,98.0,,,1.0,86.0,96.0,37.0,1.0,10.0,89.0, C,DEN
Dru Smith,7,13.29,11,-3.97,-0.35,-4.21,-0.12,45.0,45.0,75.0,43.0,22.0,,1.0,17.0,14.0,9.0,3.7,3.3,388.0,5.0,,,,,,,3.0,68.0,60.0,81.0,98.0,84.0, PG,BKN
Richaun Holmes,33,9.13,12,-2.52,-1.81,-4.31,-0.31,74.0,70.0,73.0,57.0,75.0,80.0,9.0,18.0,3.0,14.0,0.5,3.2,389.0,11.0,98.0,97.0,91.0,,,,83.0,73.0,1.0,33.0,1.0,84.0, C,SAC
Devon Dotson,6,8.85,9,-3.97,-0.45,-4.31,0.03,17.0,17.0,,,33.0,,13.0,10.0,21.0,25.0,4.5,2.0,390.0,1.0,,,,,,,94.0,17.0,81.0,2.0,99.0,, PG,WAS
Theo Maledon,36,16.16,15,-2.42,-1.91,-4.31,-0.55,55.0,48.0,53.0,40.0,33.0,88.0,2.0,15.0,20.0,16.0,2.2,0.9,391.0,34.0,34.0,13.0,13.0,38.0,30.0,86.0,14.0,58.0,79.0,18.0,89.0,33.0, PG,CHA
Ousmane Dieng,19,15.03,13,-3.61,-0.74,-4.31,-0.31,49.0,50.0,71.0,25.0,29.0,40.0,3.0,15.0,12.0,13.0,0.8,1.8,392.0,19.0,8.0,23.0,,,9.0,,32.0,60.0,53.0,42.0,13.0,64.0, SF,OKC
Ziaire Williams,28,17.45,17,-4.34,-0.06,-4.41,-0.58,51.0,48.0,70.0,47.0,25.0,76.0,3.0,13.0,7.0,15.0,1.2,0.9,393.0,45.0,11.0,14.0,85.0,75.0,3.0,,31.0,45.0,19.0,25.0,34.0,33.0, SG,MEM
Jabari Walker,36,8.53,14,-3.22,-1.23,-4.41,-0.31,52.0,48.0,55.0,33.0,24.0,72.0,12.0,16.0,8.0,12.0,0.5,1.6,394.0,25.0,15.0,12.0,18.0,,,28.0,92.0,64.0,28.0,57.0,1.0,57.0, SF,POR
Moses Moody,42,14.46,14,-3.02,-1.52,-4.41,-0.65,58.0,56.0,68.0,41.0,35.0,70.0,4.0,9.0,9.0,13.0,1.1,0.8,395.0,25.0,56.0,61.0,76.0,,48.0,23.0,48.0,16.0,36.0,40.0,26.0,24.0, SF,GSW
Jeff Green,35,19.07,17,-3.51,-0.93,-4.41,-0.73,56.0,52.0,66.0,44.0,23.0,68.0,4.0,11.0,9.0,12.0,1.0,1.1,396.0,45.0,42.0,36.0,67.0,57.0,2.0,16.0,53.0,25.0,38.0,50.0,22.0,40.0, PF,DEN
Trevelin Queen,7,10.07,19,-4.16,-0.35,-4.41,-0.12,35.0,28.0,50.0,,13.0,100.0,10.0,17.0,11.0,19.0,1.4,8.5,397.0,67.0,,,,,,,85.0,68.0,46.0,7.0,50.0,99.0, SG,IND
Terry Taylor,26,8.82,13,-3.22,-1.23,-4.41,-0.21,51.0,49.0,62.0,38.0,22.0,71.0,10.0,9.0,6.0,12.0,0.6,2.3,398.0,16.0,11.0,20.0,46.0,,,,85.0,12.0,13.0,56.0,4.0,73.0, PF,IND
Jordan Nwora,38,15.76,17,-2.82,-1.71,-4.51,-0.64,54.0,49.0,48.0,28.0,39.0,86.0,5.0,16.0,9.0,14.0,1.0,0.9,399.0,51.0,25.0,17.0,3.0,5.0,78.0,81.0,65.0,62.0,37.0,36.0,19.0,33.0, SF,IND
Sandro Mamukelashvili,23,8.62,15,-3.41,-1.13,-4.51,-0.22,44.0,42.0,50.0,25.0,25.0,63.0,9.0,20.0,12.0,13.0,0.8,1.4,400.0,33.0,1.0,1.0,,,,,81.0,80.0,51.0,45.0,9.0,53.0, PF,MIL
Jaden Ivey,54,30.12,24,-1.15,-3.51,-4.61,-1.81,53.0,47.0,52.0,36.0,33.0,73.0,3.0,11.0,24.0,16.0,1.5,0.7,401.0,83.0,19.0,11.0,10.0,19.0,35.0,30.0,46.0,31.0,86.0,17.0,59.0,20.0, SG,DET
Jae'Sean Tate,18,21.04,17,-2.62,-2.09,-4.61,-0.48,50.0,47.0,48.0,44.0,30.0,67.0,9.0,12.0,19.0,17.0,1.3,0.8,402.0,54.0,8.0,10.0,2.0,,,14.0,80.0,36.0,76.0,13.0,43.0,26.0, SF,HOU
Jamal Cain,13,13.92,14,-2.72,-1.99,-4.71,-0.22,58.0,54.0,68.0,44.0,18.0,75.0,7.0,16.0,7.0,7.0,2.1,1.0,403.0,22.0,54.0,52.0,75.0,,,,77.0,65.0,23.0,96.0,87.0,, SG,MIA
KZ Okpala,35,7.12,8,-4.73,0.06,-4.71,-0.31,55.0,51.0,67.0,20.0,33.0,88.0,3.0,12.0,7.0,14.0,1.3,2.3,404.0,1.0,32.0,30.0,,,,,43.0,34.0,18.0,30.0,44.0,74.0, SF,SAC
Jarrett Culver,10,13.71,16,-4.16,-0.64,-4.71,-0.12,45.0,41.0,55.0,44.0,8.0,69.0,7.0,24.0,5.0,13.0,2.1,1.3,405.0,44.0,1.0,1.0,,,,,75.0,91.0,11.0,49.0,84.0,50.0, SF,ATL
Furkan Korkmaz,25,10.23,17,-3.78,-0.93,-4.71,-0.31,52.0,49.0,58.0,29.0,34.0,66.0,3.0,10.0,10.0,14.0,1.1,1.1,406.0,50.0,17.0,16.0,28.0,,40.0,11.0,31.0,20.0,44.0,32.0,30.0,41.0, SG,PHI
Day'Ron Sharpe,31,10.13,18,-2.33,-2.53,-4.71,-0.41,55.0,54.0,56.0,10.0,67.0,65.0,17.0,24.0,10.0,19.0,0.7,4.4,407.0,55.0,36.0,52.0,23.0,,,,98.0,90.0,41.0,6.0,9.0,91.0, C,BKN
Malaki Branham,43,21.69,18,-2.52,-2.27,-4.81,-1.11,51.0,49.0,62.0,48.0,30.0,78.0,2.0,9.0,12.0,11.0,1.1,0.4,408.0,55.0,13.0,20.0,46.0,80.0,14.0,50.0,13.0,11.0,52.0,65.0,25.0,9.0, PG,SAS
Dalen Terry,20,3.26,16,-4.16,-0.74,-4.89,-0.12,43.0,42.0,50.0,33.0,20.0,50.0,2.0,9.0,16.0,16.0,0.7,4.6,409.0,44.0,,,,,,,20.0,15.0,68.0,19.0,7.0,92.0, SF,CHI
Vit Krejci,20,5.81,11,-3.41,-1.42,-4.89,-0.12,46.0,46.0,50.0,100.0,28.0,50.0,3.0,12.0,12.0,10.0,1.3,0.8,410.0,8.0,,,,,,,34.0,40.0,51.0,76.0,41.0,28.0, SF,ATL
Danuel House Jr.,36,15.15,12,-3.12,-1.81,-4.89,-0.73,60.0,57.0,74.0,46.0,34.0,70.0,2.0,12.0,7.0,11.0,0.7,1.2,411.0,10.0,68.0,69.0,92.0,,35.0,22.0,16.0,34.0,19.0,66.0,8.0,45.0, PF,PHI
Kessler Edwards,14,5.78,14,-4.93,0.06,-4.89,-0.12,30.0,29.0,67.0,,17.0,50.0,7.0,13.0,3.0,14.0,1.7,1.3,412.0,27.0,,,,,,,77.0,43.0,1.0,35.0,71.0,48.0, PF,SAC
Max Christie,34,14.55,10,-4.07,-0.83,-4.99,-0.64,57.0,55.0,40.0,43.0,43.0,86.0,1.0,14.0,5.0,8.0,0.7,1.1,413.0,3.0,48.0,56.0,,,94.0,,7.0,53.0,7.0,86.0,6.0,39.0, SF,LAL
Josh Christopher,38,9.74,22,-3.21,-1.72,-4.98,-0.57,52.0,49.0,68.0,39.0,23.0,74.0,3.0,10.0,15.0,16.0,2.0,2.1,414.0,77.0,18.0,21.0,75.0,32.0,1.0,35.0,36.0,18.0,64.0,17.0,82.0,69.0, SG,HOU
Serge Ibaka,16,11.62,16,-3.31,-1.72,-5.08,-0.31,55.0,54.0,75.0,31.0,33.0,62.0,9.0,17.0,4.0,15.0,0.5,3.1,415.0,42.0,35.0,49.0,,,,,80.0,69.0,2.0,22.0,2.0,83.0, C,IND
David Duke Jr.,15,9.11,19,-5.01,0.06,-5.08,-0.22,47.0,46.0,54.0,,,50.0,5.0,8.0,14.0,21.0,2.1,0.7,416.0,63.0,4.0,7.0,15.0,,,,64.0,5.0,63.0,4.0,84.0,22.0, SG,BKN
Daniel Theis,5,14.27,18,-3.31,-1.81,-5.18,-0.12,54.0,56.0,73.0,50.0,20.0,38.0,2.0,18.0,6.0,7.0,0.0,3.6,417.0,56.0,,,,,,,13.0,72.0,15.0,96.0,,87.0, C,IND
Malachi Flynn,41,13.96,16,-2.23,-2.92,-5.17,-0.82,48.0,46.0,48.0,26.0,36.0,76.0,3.0,11.0,15.0,8.0,1.5,0.5,418.0,42.0,5.0,7.0,4.0,3.0,57.0,,33.0,26.0,66.0,88.0,58.0,14.0, PG,TOR
Jordan Hall,9,8.78,21,-3.41,-1.71,-5.27,0.02,44.0,38.0,75.0,33.0,20.0,78.0,4.0,15.0,23.0,18.0,0.6,0.0,419.0,72.0,,,,,,,52.0,60.0,84.0,11.0,5.0,, SG,SAS
Greg Brown III,16,5.89,17,-5.61,0.37,-5.37,-0.12,42.0,41.0,56.0,,14.0,42.0,2.0,19.0,6.0,15.0,2.0,5.6,420.0,48.0,,,,,,,26.0,77.0,11.0,23.0,82.0,95.0, PF,POR
Noah Vonleh,23,7.32,9,-4.63,-0.74,-5.37,-0.22,50.0,48.0,53.0,33.0,25.0,100.0,13.0,20.0,5.0,31.0,0.5,4.0,421.0,1.0,,,,,,,93.0,80.0,9.0,1.0,3.0,90.0, PF,BOS
James Bouknight,26,13.64,17,-5.02,-0.45,-5.37,-0.65,42.0,39.0,54.0,22.0,25.0,68.0,2.0,14.0,11.0,13.0,1.7,1.0,422.0,52.0,1.0,0.0,15.0,,4.0,,9.0,50.0,47.0,49.0,73.0,38.0, SG,CHA
Shaedon Sharpe,55,20.11,16,-2.43,-2.91,-5.36,-1.81,56.0,55.0,63.0,45.0,35.0,65.0,5.0,10.0,4.0,9.0,0.8,1.2,423.0,43.0,38.0,54.0,51.0,65.0,43.0,11.0,60.0,20.0,4.0,83.0,11.0,44.0, SG,POR
Jake LaRavia,30,12.54,12,-3.79,-1.62,-5.36,-0.65,53.0,52.0,50.0,67.0,34.0,78.0,4.0,12.0,7.0,17.0,1.5,1.0,424.0,9.0,22.0,34.0,,,36.0,,58.0,34.0,24.0,16.0,60.0,35.0, SF,MEM
Amir Coffey,38,14.96,13,-3.31,-2.08,-5.46,-0.91,50.0,43.0,55.0,31.0,28.0,82.0,3.0,7.0,12.0,9.0,0.6,0.5,425.0,16.0,10.0,2.0,19.0,8.0,7.0,64.0,38.0,2.0,52.0,80.0,4.0,12.0, SF,LAC
JT Thor,45,10.95,13,-5.11,-0.55,-5.56,-0.92,45.0,43.0,53.0,46.0,24.0,62.0,5.0,12.0,5.0,14.0,1.1,2.1,426.0,15.0,2.0,2.0,13.0,70.0,2.0,7.0,62.0,36.0,9.0,33.0,24.0,70.0, PF,CHA
Frank Ntilikina,33,11.64,13,-4.92,-0.64,-5.55,-0.73,43.0,40.0,48.0,53.0,20.0,75.0,1.0,11.0,14.0,20.0,0.9,1.0,427.0,18.0,1.0,1.0,,,1.0,,8.0,33.0,63.0,5.0,16.0,34.0, SG,DAL
Juancho Hernangomez,41,14.86,9,-3.22,-2.44,-5.65,-1.11,51.0,50.0,70.0,,26.0,56.0,5.0,19.0,5.0,11.0,1.3,1.0,428.0,1.0,13.0,23.0,85.0,,5.0,,61.0,76.0,8.0,61.0,44.0,36.0, SF,TOR
James Wiseman,21,12.53,20,-1.64,-4.0,-5.65,-0.57,65.0,63.0,74.0,44.0,50.0,68.0,8.0,25.0,9.0,11.0,0.5,2.6,429.0,67.0,89.0,92.0,94.0,60.0,,17.0,78.0,92.0,33.0,60.0,2.0,77.0, C,DET
Mamadi Diakite,16,6.3,15,-4.44,-1.32,-5.75,-0.22,50.0,50.0,100.0,20.0,27.0,,4.0,12.0,3.0,19.0,1.1,6.0,430.0,35.0,,,,,,,51.0,33.0,1.0,8.0,25.0,96.0, PF,CLE
Ryan Rollins,12,5.26,27,-4.73,-1.13,-5.85,-0.12,50.0,43.0,38.0,33.0,33.0,100.0,5.0,17.0,21.0,41.0,0.7,1.8,431.0,90.0,,,,,,,60.0,70.0,81.0,0.0,8.0,63.0, PG,GSW
Keon Johnson,26,10.23,23,-4.43,-1.52,-5.84,-0.56,46.0,46.0,58.0,18.0,35.0,53.0,3.0,12.0,15.0,18.0,2.1,1.4,432.0,80.0,3.0,6.0,29.0,0.0,47.0,,35.0,40.0,65.0,10.0,87.0,54.0, PG,POR
McKinley Wright IV,18,10.72,14,-3.61,-2.36,-5.94,-0.41,47.0,44.0,73.0,33.0,17.0,60.0,3.0,11.0,26.0,20.0,1.8,1.4,433.0,22.0,4.0,4.0,,,,,46.0,31.0,89.0,5.0,75.0,52.0, PG,DAL
TyTy Washington Jr.,21,12.03,17,-3.98,-2.09,-5.94,-0.56,42.0,41.0,50.0,55.0,16.0,55.0,1.0,11.0,17.0,8.0,1.5,0.4,434.0,53.0,0.0,1.0,,98.0,0.0,,2.0,33.0,69.0,88.0,63.0,10.0, PG,HOU
Cody Martin,7,19.11,12,-3.51,-2.44,-5.94,-0.31,46.0,43.0,53.0,43.0,21.0,57.0,7.0,12.0,11.0,5.0,1.4,0.7,435.0,13.0,3.0,3.0,,,,,72.0,39.0,47.0,99.0,55.0,22.0, SF,CHA
Christian Braun,52,15.08,12,-4.17,-1.91,-6.03,-1.61,56.0,55.0,64.0,26.0,36.0,61.0,5.0,13.0,6.0,10.0,1.6,1.3,436.0,10.0,42.0,54.0,57.0,2.0,55.0,5.0,64.0,43.0,13.0,69.0,64.0,47.0, SF,DEN
JaVale McGee,34,8.23,22,-2.72,-3.31,-6.03,-0.65,61.0,61.0,69.0,38.0,25.0,57.0,11.0,24.0,6.0,21.0,0.7,5.7,437.0,78.0,73.0,85.0,80.0,,,4.0,89.0,90.0,14.0,4.0,6.0,95.0, C,DAL
Trent Forrest,18,13.32,11,-4.25,-1.91,-6.13,-0.57,49.0,48.0,37.0,59.0,,67.0,2.0,12.0,18.0,16.0,1.2,0.8,438.0,6.0,7.0,13.0,,99.0,,,27.0,37.0,73.0,16.0,37.0,26.0, SG,ATL
Kennedy Chandler,24,9.22,16,-4.34,-1.81,-6.13,-0.57,42.0,41.0,52.0,37.0,14.0,45.0,3.0,11.0,30.0,18.0,2.1,2.1,439.0,39.0,1.0,1.0,8.0,,,,34.0,32.0,94.0,9.0,85.0,70.0, PG,MEM
Justin Holiday,28,14.74,14,-3.79,-2.53,-6.23,-0.92,50.0,50.0,68.0,26.0,34.0,,1.0,6.0,8.0,9.0,0.6,2.1,440.0,21.0,10.0,26.0,,,41.0,,1.0,1.0,30.0,84.0,3.0,71.0, SF,HOU
Justin Jackson,23,4.71,12,-5.01,-1.23,-6.22,-0.22,36.0,35.0,50.0,20.0,25.0,50.0,2.0,14.0,15.0,7.0,1.8,3.0,441.0,12.0,,,,,,,19.0,51.0,63.0,96.0,75.0,81.0, SF,BOS
Wendell Moore Jr.,24,5.81,13,-4.35,-2.09,-6.32,-0.31,47.0,44.0,69.0,50.0,13.0,80.0,2.0,10.0,16.0,17.0,1.9,2.9,442.0,20.0,4.0,4.0,,,,,10.0,24.0,67.0,13.0,80.0,79.0, SG,MIN
Johnny Davis,12,5.06,14,-5.31,-1.03,-6.32,-0.12,36.0,29.0,100.0,25.0,,100.0,1.0,17.0,7.0,10.0,0.8,2.2,443.0,27.0,,,,,,,8.0,68.0,20.0,73.0,11.0,73.0, SG,WAS
Simone Fontecchio,29,9.03,18,-3.21,-3.21,-6.42,-0.64,51.0,49.0,50.0,36.0,34.0,69.0,5.0,9.0,7.0,14.0,0.7,1.6,444.0,57.0,14.0,18.0,,,36.0,,58.0,8.0,20.0,32.0,7.0,57.0, SF,UTA
Will Barton,40,19.68,19,-3.12,-3.41,-6.41,-1.9,51.0,48.0,47.0,34.0,38.0,78.0,1.0,14.0,17.0,13.0,1.1,1.0,445.0,63.0,12.0,13.0,2.0,14.0,72.0,50.0,5.0,56.0,72.0,43.0,24.0,35.0, SG,WAS
Bryn Forbes,25,10.73,16,-3.88,-2.62,-6.51,-0.64,50.0,45.0,44.0,43.0,30.0,100.0,2.0,5.0,9.0,12.0,1.2,0.7,446.0,40.0,9.0,5.0,,53.0,15.0,,12.0,1.0,34.0,55.0,39.0,21.0, PG,MIN
Bryce McGowens,24,14.13,12,-4.25,-2.35,-6.51,-0.83,51.0,45.0,53.0,22.0,32.0,82.0,3.0,11.0,9.0,13.0,0.7,1.1,447.0,13.0,11.0,4.0,12.0,,,,34.0,27.0,37.0,46.0,7.0,39.0, SG,CHA
Isaiah Roby,41,11.45,18,-4.16,-2.43,-6.61,-1.21,50.0,49.0,60.0,37.0,30.0,49.0,4.0,21.0,11.0,15.0,1.8,1.3,448.0,54.0,9.0,18.0,36.0,22.0,13.0,2.0,56.0,83.0,48.0,23.0,75.0,50.0, PF,SAS
Blake Wesley,13,12.32,19,-5.02,-1.72,-6.61,-0.49,47.0,47.0,50.0,24.0,47.0,50.0,1.0,10.0,16.0,24.0,0.9,0.5,449.0,62.0,4.0,11.0,,,,,7.0,20.0,66.0,3.0,15.0,12.0, PG,SAS
Leandro Bolmaro,14,4.97,15,-6.2,-0.55,-6.71,-0.22,16.0,16.0,14.0,25.0,,,6.0,5.0,12.0,27.0,1.3,1.2,450.0,35.0,,,,,,,67.0,1.0,52.0,1.0,49.0,45.0, SG,UTA
Davon Reed,35,9.03,15,-5.61,-1.52,-7.11,-0.91,45.0,41.0,33.0,22.0,36.0,75.0,3.0,17.0,9.0,18.0,2.0,1.3,451.0,31.0,2.0,1.0,,1.0,56.0,,44.0,70.0,35.0,10.0,81.0,51.0, SF,LAL
Thanasis Antetokounmpo,24,4.2,11,-6.01,-1.32,-7.31,-0.31,28.0,24.0,36.0,,,50.0,8.0,17.0,6.0,26.0,0.9,2.6,452.0,7.0,,,,,,,79.0,70.0,13.0,2.0,18.0,77.0, PF,MIL
Keon Ellis,8,4.43,13,-0.4,-0.8,-1.2,0.0,95.0,94.0,,50.0,71.0,67.0,10.0,16.0,13.0,,2.8,2.9,,,,,,,,,,,,,,, SG,SAC
Tyler Dorsey,3,2.88,23,-1.7,-0.5,-2.2,0.0,90.0,90.0,,100.0,50.0,,13.0,10.0,,,,,,,,,,,,,,,,,,, SG,DAL
Ron Harper Jr.,3,3.19,23,-1.7,-0.5,-2.2,0.0,80.0,80.0,100.0,,67.0,,13.0,11.0,,,,,,,,,,,,,,,,,,, SF,TOR
Trevor Hudgins,2,4.81,10,-1.6,-0.6,-2.3,0.0,150.0,150.0,,,100.0,100.0,,,60.0,,,,,,,,,,,,,,,,,, PG,HOU
Jordan Schakel,2,3.16,15,-2.1,-0.3,-2.4,0.0,75.0,75.0,,,100.0,,,,17.0,,8.3,,,,,,,,,,,,,,,, SF,WAS
Justin Champagnie,3,3.61,13,-2.0,-0.6,-2.6,0.0,100.0,100.0,100.0,100.0,,,10.0,50.0,13.0,,,,,,,,,,,,,,,,,, SG,TOR
Svi Mykhailiuk,13,3.14,16,-2.1,-0.4,-2.6,0.0,75.0,75.0,,,60.0,60.0,,16.0,4.0,13.0,1.1,,,,,,,,,,,,,,,, SF,CHA
Jaden Springer,7,3.73,24,-2.0,-0.6,-2.6,0.0,61.0,58.0,71.0,40.0,,75.0,17.0,13.0,8.0,7.0,3.6,10.5,,,,,,,,,,,,,,, SG,PHI
Joe Wieskamp,2,8.52,14,-2.0,-0.6,-2.7,0.0,90.0,90.0,,,75.0,,,,8.0,17.0,,,,,,,,,,,,,,,,, PG,TOR
PJ Dozier,4,2.61,12,-2.3,-0.4,-2.7,0.0,83.0,83.0,100.0,,50.0,,,22.0,,,13.0,,,,,,,,,,,,,,,, SF,SAC
Dereon Seabron,4,1.98,22,-2.4,-0.5,-2.8,0.0,50.0,50.0,67.0,,,,17.0,,,,,,,,,,,,,,,,,,,, SF,NOP
Braxton Key,3,3.09,8,-2.4,-0.5,-2.9,0.0,100.0,100.0,,100.0,,100.0,,8.0,,,,,,,,,,,,,,,,,,, PF,DET
Alondes Williams,1,5.35,15,-2.5,-0.4,-2.9,0.0,,,,,,,,25.0,,100.0,,,,,,,,,,,,,,,,, SF,BKN
Micah Potter,3,4.81,5,-2.5,-0.4,-2.9,0.0,100.0,100.0,100.0,,,,8.0,12.0,20.0,,,,,,,,,,,,,,,,,, PF,UTA
Andre Iguodala,3,14.14,9,-3.5,0.5,-2.9,0.0,88.0,88.0,100.0,,50.0,,3.0,13.0,14.0,56.0,1.1,1.8,,,,,,,,,,,,,,, PF,GSW
Deonte Burton,2,3.37,13,-2.6,-0.5,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,, PF,SAC
Mfiondu Kabengele,2,7.01,10,-2.6,-0.5,-3.1,0.0,50.0,50.0,100.0,,,,33.0,17.0,,33.0,,,,,,,,,,,,,,,,, C,BOS
Chima Moneke,2,4.08,25,-2.6,-0.5,-3.1,0.0,33.0,50.0,50.0,,,,29.0,,25.0,40.0,,,,,,,,,,,,,,,,, SF,SAC
Julian Champagnie,2,3.37,13,-2.7,-0.5,-3.2,0.0,,,,,,,,,,,8.3,,,,,,,,,,,,,,,, SF,PHI
Alize Johnson,4,7.43,14,-3.5,0.1,-3.4,0.0,50.0,50.0,75.0,,,50.0,8.0,22.0,4.0,36.0,1.6,,,,,,,,,,,,,,,, SG,SAS
Jared Rhoden,1,12.01,10,-2.8,-0.7,-3.5,0.0,33.0,33.0,,50.0,,,,14.0,,,,,,,,,,,,,,,,,,, PF,DET
Neemias Queta,4,6.12,15,-2.5,-1.0,-3.5,0.0,67.0,75.0,75.0,,,,16.0,25.0,8.0,10.0,,3.1,,,,,,,,,,,,,,, C,SAC
Scotty Pippen Jr.,6,5.33,23,-3.3,-0.3,-3.6,0.0,44.0,38.0,50.0,,33.0,56.0,6.0,7.0,13.0,11.0,3.1,2.6,,,,,,,,,,,,,,, PG,LAL
Kendall Brown,6,6.74,9,-3.4,-0.2,-3.6,0.0,56.0,57.0,60.0,100.0,,50.0,6.0,11.0,9.0,20.0,4.0,,,,,,,,,,,,,,,, SF,IND
Isaiah Todd,4,3.11,13,-3.1,-0.6,-3.6,0.0,25.0,25.0,,100.0,,,,,,,,,,,,,,,,,,,,,,, SF,WAS
JD Davison,5,2.31,23,-3.2,-0.6,-3.8,0.0,20.0,20.0,100.0,,,,,17.0,14.0,17.0,4.0,,,,,,,,,,,,,,,, SG,BOS
Tony Bradley,11,2.73,15,-2.7,-1.1,-3.8,0.0,64.0,56.0,67.0,,50.0,100.0,3.0,32.0,5.0,8.0,1.4,,,,,,,,,,,,,,,, C,CHI
Isaiah Mobley,8,3.33,14,-2.9,-1.0,-3.9,0.0,56.0,56.0,67.0,33.0,50.0,,6.0,29.0,,,1.8,,,,,,,,,,,,,,,, PF,CLE
John Butler Jr.,7,3.42,7,-3.5,-0.4,-3.9,0.0,25.0,25.0,100.0,,,,5.0,5.0,6.0,,,4.0,,,,,,,,,,,,,,, PF,POR
Sterling Brown,4,6.12,6,-3.5,-0.4,-4.0,0.0,,,,,,,10.0,17.0,8.0,,5.0,,,,,,,,,,,,,,,, PF,LAL
Cole Swider,6,6.74,9,-2.8,-1.3,-4.1,0.0,50.0,50.0,,,38.0,,3.0,21.0,11.0,,,,,,,,,,,,,,,,,, C,LAL
A.J. Lawson,11,4.55,18,-2.6,-1.5,-4.1,0.0,55.0,57.0,57.0,,38.0,33.0,2.0,15.0,3.0,4.0,,,,,,,,,,,,,,,,, SG,DAL
Ryan Arcidiacono,11,2.43,9,-3.8,-0.5,-4.2,0.0,30.0,30.0,,,33.0,,,15.0,12.0,17.0,3.5,,,,,,,,,,,,,,,, SG,POR
Alex Len,13,3.55,13,-3.3,-1.1,-4.3,0.0,54.0,50.0,75.0,40.0,,75.0,10.0,22.0,15.0,25.0,,,,,,,,,,,,,,,,, C,SAC
Kenneth Lofton Jr.,8,3.93,28,-3.4,-0.9,-4.4,0.0,43.0,39.0,78.0,,,60.0,3.0,17.0,33.0,9.0,,,,,,,,,,,,,,,,, C,MEM
Danny Green,3,14.54,14,-4.0,-0.7,-4.6,0.0,41.0,41.0,,,38.0,,3.0,7.0,7.0,21.0,1.2,,,,,,,,,,,,,,,, SF,HOU
Peyton Watson,11,3.44,21,-3.3,-1.4,-4.7,0.0,53.0,56.0,67.0,33.0,50.0,,8.0,18.0,5.0,10.0,,2.4,,,,,,,,,,,,,,, SF,DEN
Vernon Carey Jr.,10,2.63,14,-4.0,-0.7,-4.7,0.0,25.0,14.0,25.0,,,100.0,9.0,23.0,18.0,20.0,3.5,8.3,,,,,,,,,,,,,,, C,WAS
Jamaree Bouyea,2,11.72,13,-4.0,-0.8,-4.8,0.0,33.0,33.0,50.0,,,,,,,50.0,2.2,4.5,,,,,,,,,,,,,,, PG,MIA
Vince Williams Jr.,9,5.45,11,-4.5,-0.4,-4.9,-0.1,27.0,27.0,50.0,,11.0,,3.0,15.0,11.0,7.0,3.8,2.0,,,,,,,,,,,,,,, SG,MEM
Jack White,13,3.24,14,-4.0,-1.4,-5.4,-0.1,43.0,39.0,57.0,,17.0,100.0,8.0,13.0,,7.0,1.1,5.3,,,,,,,,,,,,,,, PF,DEN
Tyrese Martin,13,3.54,17,-3.7,-1.7,-5.4,-0.1,44.0,41.0,50.0,40.0,20.0,100.0,4.0,13.0,,6.0,1.1,,,,,,,,,,,,,,,, SF,ATL
Udonis Haslem,6,7.65,12,-5.2,-0.2,-5.5,-0.1,12.0,8.0,,17.0,,50.0,8.0,13.0,,,1.0,2.2,,,,,,,,,,,,,,, C,MIA
Ish Smith,28,9.93,18,-5.21,-2.27,-7.4,-0.82,43.0,43.0,52.0,38.0,33.0,50.0,2.0,12.0,32.0,27.0,1.0,2.0,453.0,57.0,1.0,2.0,10.0,24.0,,,15.0,36.0,96.0,1.0,23.0,68.0, PG,DEN
