player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Danuel House Jr.,26,17.65,11,-2.62,-2.25,-4.89,-0.63,66.0,61.0,79.0,44.0,36.0,77.0,2.0,11.0,6.0,11.0,0.7,1.2,393.0,8.0,90.0,84.0,98.0,,50.0,42.0,17.0,32.0,15.0,64.0,8.0,45.0, PF,PHI
Frank Ntilikina,15,12.92,13,-4.53,-0.35,-4.89,-0.28,43.0,39.0,25.0,63.0,25.0,73.0,1.0,13.0,16.0,20.0,1.0,0.9,394.0,20.0,1.0,1.0,,,,,6.0,43.0,68.0,7.0,24.0,34.0, SG,DAL
Matthew Dellavedova,14,7.11,13,-4.25,-0.54,-4.89,-0.12,36.0,37.0,25.0,33.0,30.0,33.0,1.0,4.0,29.0,19.0,2.6,4.0,395.0,18.0,,,,,,,6.0,1.0,92.0,8.0,94.0,, SG,SAC
Greg Brown III,9,7.47,17,-5.21,0.47,-4.88,-0.12,43.0,45.0,58.0,,20.0,25.0,3.0,13.0,0.0,19.0,2.9,7.0,396.0,50.0,,,,,,,38.0,43.0,,10.0,95.0,98.0, SF,POR
Josh Christopher,19,6.91,21,-3.69,-1.32,-4.98,-0.21,48.0,46.0,67.0,37.0,21.0,83.0,4.0,14.0,16.0,18.0,1.8,0.7,397.0,74.0,7.0,9.0,,,,,53.0,51.0,69.0,11.0,77.0,25.0, PG,HOU
Theo Pinson,13,4.86,12,-4.07,-0.93,-4.98,-0.12,41.0,31.0,,33.0,25.0,83.0,4.0,25.0,12.0,16.0,1.5,2.0,398.0,12.0,,,,,,,47.0,92.0,50.0,22.0,54.0,, PF,DAL
Kennedy Chandler,14,10.51,17,-4.25,-0.74,-4.98,-0.21,40.0,40.0,58.0,10.0,17.0,43.0,2.0,14.0,32.0,20.0,2.5,2.9,399.0,53.0,1.0,1.0,30.0,,,,22.0,50.0,96.0,6.0,92.0,79.0, PG,MEM
Dru Smith,5,13.47,10,-4.06,-0.93,-4.98,-0.12,39.0,39.0,100.0,33.0,17.0,,1.0,13.0,10.0,7.0,3.0,4.8,400.0,2.0,,,,,,,11.0,46.0,41.0,95.0,97.0,93.0, PG,MIA
David Roddy,31,18.96,16,-3.69,-1.32,-4.97,-0.81,50.0,48.0,60.0,35.0,29.0,64.0,3.0,11.0,5.0,10.0,1.0,1.6,401.0,42.0,10.0,16.0,39.0,,8.0,8.0,45.0,32.0,10.0,72.0,21.0,56.0, SF,MEM
Jabari Walker,17,7.71,13,-3.97,-1.13,-5.07,-0.21,44.0,42.0,50.0,20.0,27.0,67.0,8.0,18.0,11.0,13.0,0.4,2.3,402.0,17.0,,,,,,,79.0,70.0,45.0,52.0,2.0,73.0, SF,POR
Rodney McGruder,11,8.49,13,-3.51,-1.52,-5.07,-0.12,33.0,27.0,100.0,,18.0,100.0,6.0,15.0,12.0,13.0,1.1,2.0,403.0,21.0,,,,,,,72.0,55.0,51.0,41.0,27.0,, SG,DET
Moses Moody,28,15.94,14,-2.82,-2.26,-5.07,-0.62,62.0,58.0,59.0,46.0,40.0,83.0,3.0,10.0,8.0,16.0,1.1,1.1,404.0,23.0,78.0,76.0,36.0,,82.0,,30.0,20.0,28.0,21.0,34.0,40.0, SG,GSW
Jaxson Hayes,12,9.41,16,-3.78,-1.42,-5.26,-0.21,50.0,47.0,81.0,25.0,,60.0,6.0,20.0,13.0,16.0,1.2,1.7,405.0,38.0,,,,,,,67.0,79.0,56.0,21.0,39.0,60.0, C,NOP
Dario Saric,16,11.02,17,-2.72,-2.44,-5.26,-0.37,46.0,42.0,50.0,17.0,31.0,80.0,11.0,25.0,11.0,14.0,0.8,1.0,406.0,48.0,4.0,2.0,,,,,89.0,93.0,45.0,38.0,15.0,36.0, PF,PHX
David Duke Jr.,14,9.01,20,-4.91,-0.35,-5.26,-0.21,46.0,44.0,53.0,,,50.0,6.0,9.0,15.0,22.0,1.9,0.8,407.0,66.0,3.0,5.0,12.0,,,,67.0,13.0,65.0,4.0,79.0,29.0, SG,BKN
Noah Vonleh,20,7.92,10,-4.43,-0.74,-5.26,-0.29,50.0,48.0,53.0,33.0,25.0,100.0,13.0,21.0,5.0,31.0,0.6,4.2,408.0,1.0,,,,,,,94.0,82.0,7.0,1.0,6.0,91.0, PF,BOS
Jordan Nwora,26,16.64,17,-3.12,-2.18,-5.25,-0.72,52.0,46.0,47.0,26.0,36.0,85.0,5.0,15.0,9.0,13.0,0.9,0.6,409.0,51.0,18.0,9.0,3.0,3.0,56.0,75.0,61.0,58.0,32.0,47.0,18.0,17.0, SF,MIL
Bryce McGowens,13,14.32,12,-3.78,-1.52,-5.25,-0.37,53.0,47.0,50.0,22.0,38.0,92.0,2.0,9.0,10.0,11.0,1.0,1.9,410.0,13.0,25.0,10.0,,,,,13.0,13.0,40.0,69.0,26.0,66.0, SG,CHA
Thanasis Antetokounmpo,16,4.37,7,-4.62,-0.64,-5.25,-0.12,50.0,50.0,60.0,,,50.0,7.0,15.0,6.0,42.0,1.3,3.8,411.0,1.0,,,,,,,74.0,59.0,14.0,1.0,46.0,87.0, SF,MIL
Terry Taylor,16,8.01,11,-4.44,-0.84,-5.25,-0.21,42.0,39.0,47.0,33.0,20.0,80.0,7.0,12.0,6.0,11.0,0.7,3.4,412.0,6.0,,,,,,,76.0,37.0,14.0,68.0,8.0,82.0, PF,IND
Jaden Hardy,9,7.16,29,-4.16,-1.23,-5.25,-0.12,43.0,36.0,53.0,33.0,8.0,100.0,1.0,14.0,9.0,7.0,0.7,2.7,413.0,95.0,2.0,1.0,,,,,,50.0,37.0,96.0,10.0,77.0, SG,DAL
James Bouknight,23,14.83,18,-4.62,-0.64,-5.24,-0.53,43.0,40.0,56.0,22.0,26.0,68.0,2.0,13.0,11.0,12.0,1.7,1.1,414.0,54.0,1.0,2.0,21.0,,4.0,,12.0,47.0,49.0,56.0,68.0,41.0, SG,CHA
Jordan Hall,9,8.78,21,-3.41,-1.91,-5.34,-0.12,44.0,38.0,75.0,33.0,20.0,78.0,4.0,15.0,23.0,18.0,0.6,1.0,415.0,72.0,,,,,,,53.0,58.0,84.0,12.0,6.0,, SG,SAS
Simone Fontecchio,20,9.32,18,-2.33,-3.11,-5.44,-0.36,54.0,51.0,50.0,33.0,36.0,64.0,6.0,9.0,7.0,12.0,0.8,2.3,416.0,57.0,31.0,36.0,,,51.0,,66.0,11.0,20.0,59.0,11.0,73.0, SF,UTA
Troy Brown Jr.,29,22.67,13,-3.12,-2.35,-5.44,-1.11,53.0,50.0,59.0,41.0,31.0,100.0,4.0,14.0,4.0,13.0,1.4,0.4,417.0,16.0,24.0,27.0,36.0,43.0,18.0,,51.0,53.0,5.0,46.0,51.0,10.0, SF,LAL
Amir Coffey,27,14.84,12,-3.31,-2.17,-5.53,-0.71,51.0,44.0,58.0,21.0,35.0,80.0,3.0,5.0,12.0,11.0,0.7,0.4,418.0,12.0,17.0,4.0,34.0,1.0,,59.0,37.0,1.0,50.0,66.0,9.0,11.0, SF,LAC
Trent Forrest,13,15.12,11,-3.79,-1.81,-5.53,-0.35,49.0,48.0,29.0,65.0,,67.0,3.0,11.0,19.0,14.0,1.5,0.9,419.0,6.0,8.0,14.0,,,,,34.0,33.0,74.0,33.0,55.0,34.0, SG,ATL
James Wiseman,16,13.52,20,-1.94,-3.71,-5.63,-0.45,64.0,63.0,76.0,39.0,50.0,66.0,8.0,24.0,10.0,12.0,0.4,3.1,420.0,67.0,86.0,89.0,94.0,35.0,,11.0,79.0,90.0,43.0,53.0,3.0,81.0, C,GSW
Max Christie,16,14.32,11,-3.88,-1.81,-5.63,-0.44,51.0,50.0,22.0,30.0,42.0,75.0,2.0,17.0,5.0,8.0,0.6,0.7,421.0,5.0,15.0,28.0,,,,,24.0,68.0,10.0,86.0,7.0,26.0, SF,LAL
Bryn Forbes,19,10.62,16,-4.35,-1.42,-5.72,-0.44,46.0,42.0,43.0,42.0,27.0,100.0,2.0,4.0,9.0,9.0,1.6,0.5,422.0,41.0,4.0,3.0,,47.0,,,21.0,1.0,36.0,83.0,67.0,14.0, PG,MIN
Isaiah Roby,27,11.43,16,-3.31,-2.44,-5.72,-0.62,52.0,52.0,63.0,35.0,33.0,43.0,3.0,22.0,14.0,14.0,1.8,1.8,423.0,43.0,20.0,37.0,52.0,,29.0,,45.0,84.0,60.0,36.0,76.0,64.0, C,SAS
Richaun Holmes,17,8.61,11,-2.92,-2.91,-5.82,-0.36,71.0,72.0,78.0,55.0,67.0,67.0,8.0,16.0,1.0,13.0,0.6,0.6,424.0,8.0,,,,,,,78.0,63.0,1.0,51.0,7.0,20.0, C,SAC
Leandro Bolmaro,10,5.86,15,-5.6,-0.35,-5.92,-0.12,20.0,20.0,20.0,29.0,,,5.0,2.0,13.0,32.0,1.6,1.4,425.0,35.0,,,,,,,63.0,0.0,56.0,1.0,65.0,52.0, SG,UTA
Ish Smith,13,9.71,20,-4.35,-1.62,-6.02,-0.38,42.0,42.0,53.0,33.0,33.0,50.0,1.0,11.0,31.0,22.0,1.2,5.0,426.0,67.0,1.0,3.0,,,,,4.0,31.0,95.0,4.0,37.0,93.0, PG,DEN
Ryan Rollins,11,5.46,27,-4.82,-1.13,-6.01,-0.12,48.0,39.0,29.0,33.0,33.0,100.0,3.0,16.0,21.0,42.0,0.8,1.8,427.0,91.0,,,,,,,43.0,62.0,82.0,0.0,10.0,62.0, PG,GSW
Justin Holiday,24,16.04,13,-3.69,-2.63,-6.21,-0.81,51.0,51.0,72.0,24.0,35.0,,0.0,5.0,7.0,9.0,0.6,2.1,428.0,21.0,16.0,35.0,,,41.0,,1.0,1.0,24.0,81.0,6.0,69.0, SF,ATL
Will Barton,31,22.37,18,-3.12,-3.11,-6.21,-1.51,49.0,46.0,44.0,32.0,38.0,80.0,1.0,14.0,17.0,12.0,1.1,1.0,429.0,58.0,8.0,10.0,1.0,10.0,65.0,57.0,4.0,50.0,71.0,55.0,30.0,35.0, SG,WAS
Justin Jackson,13,4.86,10,-5.31,-1.32,-6.61,-0.21,23.0,23.0,,,18.0,,0.0,11.0,11.0,13.0,1.5,2.4,430.0,5.0,,,,,,,,27.0,43.0,41.0,60.0,76.0, SF,BOS
Shaedon Sharpe,32,19.86,17,-2.92,-3.81,-6.71,-1.6,54.0,53.0,61.0,42.0,34.0,63.0,5.0,10.0,4.0,8.0,0.9,0.9,431.0,53.0,28.0,43.0,45.0,45.0,32.0,8.0,60.0,18.0,2.0,90.0,16.0,30.0, SG,POR
Kendrick Nunn,26,12.43,23,-4.72,-2.45,-7.11,-0.91,45.0,42.0,48.0,36.0,29.0,92.0,0.0,8.0,11.0,15.0,0.8,0.3,432.0,79.0,2.0,3.0,5.0,20.0,8.0,,1.0,7.0,48.0,26.0,15.0,7.0, SG,LAL
Davon Reed,21,10.42,14,-5.21,-2.09,-7.21,-0.62,43.0,40.0,29.0,19.0,35.0,75.0,3.0,15.0,7.0,17.0,1.1,1.0,433.0,28.0,2.0,1.0,,,,,33.0,55.0,23.0,16.0,31.0,37.0, SF,DEN
Tyler Dorsey,2,3.47,26,-1.6,-0.4,-2.0,0.0,90.0,90.0,,100.0,50.0,,14.0,13.0,,,,,,,,,,,,,,,,,,, SG,DAL
Blake Wesley,2,11.72,22,-1.4,-0.9,-2.3,0.0,73.0,78.0,100.0,33.0,67.0,50.0,6.0,6.0,25.0,15.0,,,,,,,,,,,,,,,,, PG,SAS
Josh Minott,6,2.52,17,-1.8,-0.5,-2.4,0.0,71.0,60.0,75.0,,,100.0,22.0,6.0,13.0,,2.6,7.7,,,,,,,,,,,,,,, SG,MIN
Svi Mykhailiuk,11,3.54,17,-2.0,-0.3,-2.4,0.0,75.0,75.0,,,60.0,60.0,,17.0,5.0,13.0,1.2,,,,,,,,,,,,,,,, SF,NYK
Jordan Schakel,2,3.16,15,-2.1,-0.3,-2.4,0.0,75.0,75.0,,,100.0,,,,17.0,,8.3,,,,,,,,,,,,,,,, SF,WAS
Ron Harper Jr.,2,3.98,22,-1.9,-0.5,-2.4,0.0,75.0,75.0,,,67.0,,,14.0,,,,,,,,,,,,,,,,,,, SF,TOR
Justin Champagnie,3,3.61,13,-2.0,-0.6,-2.5,0.0,100.0,100.0,100.0,100.0,,,10.0,50.0,13.0,,,,,,,,,,,,,,,,,, SG,TOR
Mfiondu Kabengele,1,8.38,10,-2.1,-0.4,-2.6,0.0,50.0,50.0,100.0,,,,38.0,11.0,,,,,,,,,,,,,,,,,,, C,BOS
Boban Marjanovic,10,3.84,17,-2.0,-0.6,-2.6,0.0,75.0,64.0,50.0,75.0,,78.0,3.0,24.0,4.0,13.0,1.2,2.9,,,,,,,,,,,,,,, C,HOU
Mark Williams,3,4.31,29,-1.8,-0.8,-2.6,0.0,69.0,57.0,80.0,,,100.0,40.0,36.0,,20.0,,,,,,,,,,,,,,,,, C,CHA
Kira Lewis Jr.,1,6.16,31,-2.4,-0.4,-2.8,0.0,40.0,25.0,33.0,,,100.0,,13.0,,,,,,,,,,,,,,,,,,, PG,NOP
Saben Lee,2,5.11,30,-2.3,-0.6,-2.8,0.0,75.0,75.0,100.0,,,,,,33.0,43.0,5.3,,,,,,,,,,,,,,,, PG,PHI
Braxton Key,3,3.09,8,-2.4,-0.5,-2.8,0.0,100.0,100.0,,100.0,,100.0,,8.0,,,,,,,,,,,,,,,,,,, PF,DET
Alondes Williams,1,5.35,15,-2.5,-0.4,-2.9,0.0,,,,,,,,25.0,,100.0,,,,,,,,,,,,,,,,, SF,BKN
Micah Potter,3,4.81,5,-2.5,-0.4,-2.9,0.0,100.0,100.0,100.0,,,,8.0,12.0,20.0,,,,,,,,,,,,,,,,,, PF,UTA
Luka Garza,7,3.73,19,-1.8,-1.1,-3.0,0.0,63.0,60.0,100.0,67.0,,75.0,14.0,29.0,14.0,8.0,,,,,,,,,,,,,,,,, C,MIN
McKinley Wright IV,3,5.82,23,-2.7,-0.3,-3.0,0.0,29.0,29.0,,50.0,,,25.0,15.0,40.0,22.0,9.1,4.8,,,,,,,,,,,,,,, PG,DAL
Chima Moneke,2,4.08,25,-2.6,-0.5,-3.1,0.0,33.0,50.0,50.0,,,,29.0,,25.0,40.0,,,,,,,,,,,,,,,,, SF,SAC
John Butler Jr.,4,3.92,8,-2.9,-0.2,-3.1,0.0,33.0,33.0,100.0,,,,8.0,6.0,11.0,,,5.6,,,,,,,,,,,,,,, PF,POR
Keon Ellis,3,3.09,5,-2.7,-0.4,-3.1,0.0,,,,,,,,20.0,14.0,,,,,,,,,,,,,,,,,, SG,SAC
Vernon Carey Jr.,3,1.75,21,-2.7,-0.5,-3.1,0.0,,,,,,,,50.0,,33.0,,,,,,,,,,,,,,,,, C,WAS
Neemias Queta,4,6.12,15,-2.5,-0.7,-3.2,0.0,67.0,75.0,75.0,,,,16.0,25.0,8.0,10.0,,3.1,,,,,,,,,,,,,,, C,SAC
Julian Champagnie,2,3.37,13,-2.7,-0.5,-3.2,0.0,,,,,,,,,,,8.3,,,,,,,,,,,,,,,, SF,PHI
JD Davison,3,2.88,26,-2.8,-0.5,-3.3,0.0,25.0,25.0,100.0,,,,,11.0,17.0,20.0,5.3,,,,,,,,,,,,,,,, SG,BOS
Alize Johnson,4,7.43,14,-3.5,0.1,-3.4,0.0,50.0,50.0,75.0,,,50.0,8.0,22.0,4.0,36.0,1.6,,,,,,,,,,,,,,,, SG,SAS
Dominick Barlow,4,6.43,14,-2.3,-1.0,-3.4,0.0,56.0,43.0,50.0,100.0,,100.0,7.0,5.0,21.0,,1.7,,,,,,,,,,,,,,,, SF,SAS
Jaden Springer,4,2.91,28,-2.8,-0.6,-3.4,0.0,42.0,40.0,,50.0,,50.0,9.0,15.0,,14.0,,18.2,,,,,,,,,,,,,,, SG,PHI
Tony Bradley,9,2.82,14,-2.4,-1.0,-3.4,0.0,75.0,71.0,67.0,,50.0,100.0,4.0,38.0,6.0,11.0,1.6,,,,,,,,,,,,,,,, C,CHI
Kenneth Lofton Jr.,5,4.62,27,-2.5,-1.0,-3.5,0.0,50.0,50.0,78.0,,,33.0,4.0,18.0,33.0,6.0,,,,,,,,,,,,,,,,, C,MEM
Alex Len,8,3.12,14,-2.7,-0.9,-3.5,0.0,55.0,56.0,75.0,40.0,,50.0,12.0,21.0,15.0,,,,,,,,,,,,,,,,,, C,SAC
Isaiah Todd,4,3.11,13,-3.1,-0.6,-3.6,0.0,25.0,25.0,,100.0,,,,,,,,,,,,,,,,,,,,,,, SF,WAS
Scotty Pippen Jr.,3,7.62,21,-3.4,-0.2,-3.6,0.0,35.0,21.0,,,50.0,67.0,7.0,9.0,10.0,17.0,2.2,3.2,,,,,,,,,,,,,,, PG,LAL
Kendall Brown,6,6.74,9,-3.4,-0.3,-3.7,0.0,56.0,57.0,60.0,100.0,,50.0,6.0,11.0,9.0,20.0,4.0,,,,,,,,,,,,,,,, SF,IND
Isaiah Mobley,8,3.33,14,-2.8,-1.0,-3.8,0.0,56.0,56.0,67.0,33.0,50.0,,6.0,29.0,,,1.8,,,,,,,,,,,,,,,, PF,CLE
Vince Williams Jr.,6,6.64,11,-4.0,0.1,-3.8,0.0,32.0,32.0,67.0,,13.0,,2.0,13.0,7.0,,4.8,2.6,,,,,,,,,,,,,,, SG,MEM
Ryan Arcidiacono,8,2.72,11,-3.5,-0.3,-3.9,0.0,30.0,30.0,,,33.0,,,17.0,15.0,17.0,4.1,,,,,,,,,,,,,,,, SG,NYK
Peyton Watson,6,2.52,23,-3.2,-0.7,-3.9,0.0,33.0,33.0,50.0,33.0,,,10.0,11.0,,,,,,,,,,,,,,,,,,, SG,DEN
Dalen Terry,12,3.54,18,-3.6,-0.4,-3.9,0.0,43.0,38.0,40.0,33.0,25.0,75.0,,6.0,26.0,22.0,1.1,4.2,,,,,,,,,,,,,,, SF,CHI
Trevelin Queen,2,9.82,13,-3.6,-0.6,-4.2,0.0,,,,,,,5.0,13.0,12.0,50.0,2.5,5.9,,,,,,,,,,,,,,, PG,IND
Jason Preston,5,8.74,18,-3.1,-1.2,-4.2,0.0,41.0,44.0,75.0,25.0,25.0,,2.0,13.0,30.0,19.0,,,,,,,,,,,,,,,,, PG,LAC
Jack White,8,3.23,9,-4.2,-0.7,-4.8,0.0,17.0,17.0,25.0,,,,7.0,17.0,,,2.0,9.5,,,,,,,,,,,,,,, SF,DEN
Tyrese Martin,10,3.84,19,-3.2,-1.7,-4.9,-0.1,47.0,43.0,50.0,50.0,20.0,100.0,5.0,12.0,,6.0,1.2,,,,,,,,,,,,,,,, SF,ATL
Udonis Haslem,5,7.04,13,-4.6,-0.3,-5.0,0.0,14.0,10.0,,20.0,,50.0,8.0,13.0,,,1.3,2.5,,,,,,,,,,,,,,, C,MIA
Joe Ingles,3,16.45,14,-4.8,-0.7,-5.5,-0.1,14.0,14.0,,,9.0,,5.0,,10.0,31.0,1.0,,,,,,,,,,,,,,,, SF,MIL
Johnny Davis,9,5.45,12,-4.6,-1.2,-5.8,-0.1,38.0,27.0,100.0,25.0,,100.0,2.0,13.0,7.0,8.0,,2.6,,,,,,,,,,,,,,, SG,WAS
Christian Braun,28,14.74,11,-4.53,-2.82,-7.3,-1.21,51.0,49.0,57.0,31.0,31.0,55.0,5.0,12.0,5.0,9.0,1.1,1.1,434.0,7.0,13.0,23.0,25.0,,,,63.0,39.0,9.0,82.0,26.0,41.0, SF,DEN
