PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,CATCH_SHOOT_FGM,CATCH_SHOOT_FGA,CATCH_SHOOT_FG_PCT,CATCH_SHOOT_PTS,CATCH_SHOOT_FG3M,CATCH_SHOOT_FG3A,CATCH_SHOOT_FG3_PCT,CATCH_SHOOT_EFG_PCT,Season,year
201145,Jeff Green,1610612738,BOS,82,25,57,2805.0,138,365,0.378,379,103.0,281.0,0.367,0.519,2013-14,2014
201952,Jeff Teague,1610612737,ATL,79,37,42,2542.0,42,128,0.328,122,38.0,117.0,0.325,0.477,2013-14,2014
203481,Jeff Withey,1610612740,NOP,58,21,37,684.0,5,8,0.625,10,0.0,1.0,0.0,0.625,2013-14,2014
203106,Jeffery Taylor,1610612766,CHA,26,12,14,629.0,21,85,0.247,60,18.0,63.0,0.286,0.353,2013-14,2014
202379,Jeremy Evans,1610612762,UTA,66,23,43,1209.0,36,101,0.356,72,0.0,2.0,0.0,0.356,2013-14,2014
203087,Jeremy Lamb,1610612760,OKC,78,57,21,1538.0,95,251,0.378,266,76.0,200.0,0.38,0.53,2013-14,2014
202391,Jeremy Lin,1610612745,HOU,71,48,23,2054.0,76,181,0.42,217,65.0,163.0,0.399,0.599,2013-14,2014
202719,Jeremy Tyler,1610612752,NYK,41,20,21,398.0,9,27,0.333,18,,,,0.333,2013-14,2014
979,Jermaine O'Neal,1610612744,GSW,44,27,17,883.0,10,24,0.417,20,,,,0.417,2013-14,2014
201573,Jerryd Bayless,1610612738,BOS,72,24,48,1686.0,79,201,0.393,221,63.0,166.0,0.38,0.55,2013-14,2014
202690,Jimmer Fredette,1610612741,CHI,49,20,29,519.0,22,49,0.449,63,19.0,39.0,0.487,0.643,2013-14,2014
202710,Jimmy Butler,1610612741,CHI,67,43,24,2590.0,89,263,0.338,242,64.0,205.0,0.312,0.46,2013-14,2014
201149,Joakim Noah,1610612741,CHI,80,48,32,2820.0,55,129,0.426,110,0.0,1.0,0.0,0.426,2013-14,2014
201975,Jodie Meeks,1610612747,LAL,77,25,52,2556.0,138,331,0.417,405,129.0,304.0,0.424,0.612,2013-14,2014
2207,Joe Johnson,1610612751,BKN,79,43,36,2575.0,152,357,0.426,435,131.0,321.0,0.408,0.609,2013-14,2014
201202,Joel Anthony,1610612738,BOS,33,16,17,186.0,2,5,0.4,4,,,,0.4,2013-14,2014
200777,Joel Freeland,1610612757,POR,52,37,15,727.0,28,57,0.491,56,0.0,2.0,0.0,0.491,2013-14,2014
203089,John Henson,1610612749,MIL,70,12,58,1856.0,18,52,0.346,36,0.0,1.0,0.0,0.346,2013-14,2014
203098,John Jenkins,1610612737,ATL,13,6,7,158.0,5,19,0.263,13,3.0,16.0,0.188,0.342,2013-14,2014
101249,John Lucas III,1610612762,UTA,42,10,32,591.0,26,87,0.299,77,25.0,78.0,0.321,0.443,2013-14,2014
2422,John Salmons,1610612761,TOR,78,46,32,1726.0,60,148,0.405,176,56.0,131.0,0.427,0.595,2013-14,2014
202322,John Wall,1610612764,WAS,82,44,38,2980.0,68,164,0.415,199,63.0,142.0,0.444,0.607,2013-14,2014
202720,Jon Leuer,1610612763,MEM,49,24,25,642.0,49,107,0.458,121,23.0,49.0,0.469,0.565,2013-14,2014
201973,Jonas Jerebko,1610612765,DET,64,23,41,741.0,35,84,0.417,100,30.0,71.0,0.423,0.595,2013-14,2014
202685,Jonas Valančiūnas,1610612761,TOR,81,47,34,2282.0,37,101,0.366,74,0.0,1.0,0.0,0.366,2013-14,2014
202348,Jordan Crawford,1610612744,GSW,81,39,42,1860.0,60,166,0.361,171,51.0,149.0,0.342,0.515,2013-14,2014
200770,Jordan Farmar,1610612747,LAL,41,16,25,912.0,50,103,0.485,141,41.0,90.0,0.456,0.684,2013-14,2014
202706,Jordan Hamilton,1610612745,HOU,60,31,29,1020.0,57,152,0.375,168,54.0,143.0,0.378,0.553,2013-14,2014
201941,Jordan Hill,1610612747,LAL,72,24,48,1500.0,40,92,0.435,80,0.0,1.0,0.0,0.435,2013-14,2014
203268,Jorge Gutierrez,1610612751,BKN,15,8,7,244.0,9,22,0.409,21,3.0,12.0,0.25,0.477,2013-14,2014
101181,Jose Calderon,1610612742,DAL,81,49,32,2468.0,167,363,0.46,491,157.0,338.0,0.464,0.676,2013-14,2014
2735,Josh Childress,1610612740,NOP,4,2,2,24.0,0,0,,0,,,,,2013-14,2014
202725,Josh Harrellson,1610612765,DET,32,12,20,317.0,14,38,0.368,40,12.0,31.0,0.387,0.526,2013-14,2014
201177,Josh McRoberts,1610612766,CHA,78,39,39,2360.0,120,318,0.377,340,100.0,268.0,0.373,0.535,2013-14,2014
2694,Josh Powell,1610612745,HOU,1,0,1,19.0,2,4,0.5,4,,,,0.5,2013-14,2014
2746,Josh Smith,1610612765,DET,77,28,49,2730.0,134,406,0.33,335,67.0,241.0,0.278,0.413,2013-14,2014
201950,Jrue Holiday,1610612740,NOP,34,15,19,1143.0,14,35,0.4,39,11.0,26.0,0.423,0.557,2013-14,2014
202933,Julyan Stone,1610612761,TOR,21,9,12,120.0,2,8,0.25,6,2.0,8.0,0.25,0.375,2013-14,2014
203120,Justin Hamilton,1610612748,MIA,8,4,4,72.0,3,12,0.25,9,3.0,9.0,0.333,0.375,2013-14,2014
202695,Kawhi Leonard,1610612759,SAS,66,54,12,1923.0,72,171,0.421,201,57.0,148.0,0.385,0.588,2013-14,2014
2586,Keith Bogans,1610612738,BOS,6,1,5,55.0,3,5,0.6,9,3.0,5.0,0.6,0.9,2013-14,2014
203482,Kelly Olynyk,1610612738,BOS,70,18,52,1400.0,69,187,0.369,175,37.0,107.0,0.346,0.468,2013-14,2014
202689,Kemba Walker,1610612766,CHA,73,38,35,2614.0,86,239,0.36,240,68.0,204.0,0.333,0.502,2013-14,2014
203088,Kendall Marshall,1610612747,LAL,54,14,40,1564.0,60,149,0.403,176,56.0,137.0,0.409,0.591,2013-14,2014
2570,Kendrick Perkins,1610612760,OKC,62,48,14,1207.0,11,19,0.579,22,0.0,0.0,,0.579,2013-14,2014
202702,Kenneth Faried,1610612743,DEN,80,36,44,2178.0,27,66,0.409,54,0.0,2.0,0.0,0.409,2013-14,2014
203145,Kent Bazemore,1610612747,LAL,67,35,32,911.0,26,72,0.361,73,21.0,63.0,0.333,0.507,2013-14,2014
203484,Kentavious Caldwell-Pope,1610612765,DET,80,28,52,1583.0,68,210,0.324,191,55.0,168.0,0.327,0.455,2013-14,2014
2030,Kenyon Martin,1610612752,NYK,32,13,19,633.0,12,35,0.343,24,0.0,1.0,0.0,0.343,2013-14,2014
201142,Kevin Durant,1610612760,OKC,81,58,23,3122.0,149,376,0.396,395,97.0,253.0,0.383,0.525,2013-14,2014
708,Kevin Garnett,1610612751,BKN,54,27,27,1109.0,61,129,0.473,122,0.0,2.0,0.0,0.473,2013-14,2014
201567,Kevin Love,1610612750,MIN,77,39,38,2797.0,200,475,0.421,553,153.0,380.0,0.403,0.582,2013-14,2014
2755,Kevin Martin,1610612750,MIN,68,32,36,2177.0,125,314,0.398,343,93.0,228.0,0.408,0.546,2013-14,2014
202338,Kevin Seraphin,1610612764,WAS,53,25,28,578.0,17,49,0.347,34,,,,0.347,2013-14,2014
203114,Khris Middleton,1610612749,MIL,82,15,67,2460.0,167,370,0.451,444,110.0,258.0,0.426,0.6,2013-14,2014
2550,Kirk Hinrich,1610612741,CHI,73,45,28,2116.0,84,204,0.412,235,67.0,174.0,0.385,0.576,2013-14,2014
202691,Klay Thompson,1610612744,GSW,81,51,30,2868.0,270,610,0.443,741,201.0,454.0,0.443,0.607,2013-14,2014
977,Kobe Bryant,1610612747,LAL,6,2,4,177.0,2,10,0.2,5,1.0,8.0,0.125,0.25,2013-14,2014
201585,Kosta Koufos,1610612763,MEM,80,48,32,1349.0,20,48,0.417,40,,,,0.417,2013-14,2014
2743,Kris Humphries,1610612738,BOS,69,22,47,1376.0,95,197,0.482,190,0.0,1.0,0.0,0.482,2013-14,2014
2594,Kyle Korver,1610612737,ATL,71,37,34,2408.0,208,409,0.509,584,168.0,336.0,0.5,0.714,2013-14,2014
200768,Kyle Lowry,1610612761,TOR,79,45,34,2862.0,109,247,0.441,321,103.0,235.0,0.438,0.65,2013-14,2014
203124,Kyle O'Quinn,1610612753,ORL,69,20,49,1188.0,66,150,0.44,132,0.0,2.0,0.0,0.44,2013-14,2014
202713,Kyle Singler,1610612765,DET,82,29,53,2337.0,108,271,0.399,307,91.0,227.0,0.401,0.566,2013-14,2014
202681,Kyrie Irving,1610612739,CLE,71,28,43,2496.0,72,221,0.326,192,48.0,157.0,0.306,0.434,2013-14,2014
200746,LaMarcus Aldridge,1610612757,POR,69,46,23,2499.0,217,480,0.452,436,2.0,9.0,0.222,0.454,2013-14,2014
202362,Lance Stephenson,1610612754,IND,78,53,25,2752.0,68,210,0.324,200,64.0,189.0,0.339,0.476,2013-14,2014
202498,Lance Thomas,1610612740,NOP,5,3,2,42.0,0,2,0.0,0,,,,0.0,2013-14,2014
202361,Landry Fields,1610612761,TOR,30,14,16,322.0,1,5,0.2,2,0.0,3.0,0.0,0.2,2013-14,2014
202336,Larry Sanders,1610612749,MIL,23,3,20,584.0,3,7,0.429,6,0.0,1.0,0.0,0.429,2013-14,2014
202730,Lavoy Allen,1610612754,IND,65,18,47,1071.0,39,114,0.342,80,2.0,13.0,0.154,0.351,2013-14,2014
2544,LeBron James,1610612748,MIA,77,52,25,2902.0,72,163,0.442,198,54.0,122.0,0.443,0.607,2013-14,2014
2571,Leandro Barbosa,1610612756,PHX,20,12,8,368.0,7,28,0.25,21,7.0,23.0,0.304,0.375,2013-14,2014
203485,Lorenzo Brown,1610612755,PHI,26,2,24,224.0,2,20,0.1,6,2.0,19.0,0.105,0.15,2013-14,2014
200811,Lou Amundson,1610612741,CHI,19,11,8,185.0,0,3,0.0,0,,,,0.0,2013-14,2014
101150,Lou Williams,1610612737,ATL,60,26,34,1445.0,50,134,0.373,143,43.0,121.0,0.355,0.534,2013-14,2014
201601,Luc Mbah a Moute,1610612750,MIN,64,31,33,1003.0,18,56,0.321,40,4.0,17.0,0.235,0.357,2013-14,2014
2449,Luis Scola,1610612754,IND,82,56,26,1399.0,135,296,0.456,271,1.0,5.0,0.2,0.458,2013-14,2014
202337,Luke Babbitt,1610612740,NOP,27,9,18,473.0,35,91,0.385,103,33.0,87.0,0.379,0.566,2013-14,2014
2557,Luke Ridnour,1610612766,CHA,61,22,39,1141.0,33,86,0.384,89,23.0,65.0,0.354,0.517,2013-14,2014
2736,Luol Deng,1610612739,CLE,63,29,34,2213.0,82,260,0.315,212,48.0,164.0,0.293,0.408,2013-14,2014
203146,Maalik Wayns,1610612746,LAC,2,2,0,9.0,0,0,,0,,,,,2013-14,2014
202952,Malcolm Thomas,1610612762,UTA,8,2,6,63.0,1,7,0.143,3,1.0,4.0,0.25,0.214,2013-14,2014
202412,Manny Harris,1610612747,LAL,9,2,7,180.0,6,18,0.333,17,5.0,16.0,0.313,0.472,2013-14,2014
1938,Manu Ginobili,1610612759,SAS,68,52,16,1550.0,80,210,0.381,231,71.0,183.0,0.388,0.55,2013-14,2014
202705,MarShon Brooks,1610612747,LAL,35,13,22,317.0,7,15,0.467,21,7.0,13.0,0.538,0.7,2013-14,2014
201188,Marc Gasol,1610612763,MEM,59,40,19,1970.0,111,273,0.407,223,1.0,5.0,0.2,0.408,2013-14,2014
101162,Marcin Gortat,1610612764,WAS,81,44,37,2655.0,79,173,0.457,159,1.0,1.0,1.0,0.46,2013-14,2014
201158,Marco Belinelli,1610612759,SAS,80,61,19,2016.0,162,351,0.462,437,113.0,245.0,0.461,0.623,2013-14,2014
202694,Marcus Morris Sr.,1610612756,PHX,82,48,34,1800.0,112,275,0.407,317,93.0,233.0,0.399,0.576,2013-14,2014
201977,Marcus Thornton,1610612751,BKN,72,33,39,1741.0,100,287,0.348,286,86.0,243.0,0.354,0.498,2013-14,2014
201596,Mario Chalmers,1610612748,MIA,73,49,24,2178.0,75,195,0.385,225,75.0,191.0,0.393,0.577,2013-14,2014
202693,Markieff Morris,1610612756,PHX,81,47,34,2153.0,83,222,0.374,197,31.0,99.0,0.313,0.444,2013-14,2014
203104,Marquis Teague,1610612751,BKN,40,20,20,442.0,6,14,0.429,15,3.0,9.0,0.333,0.536,2013-14,2014
201578,Marreese Speights,1610612744,GSW,79,48,31,982.0,40,121,0.331,88,8.0,29.0,0.276,0.364,2013-14,2014
101110,Martell Webster,1610612764,WAS,78,42,36,2157.0,159,376,0.423,459,141.0,341.0,0.413,0.61,2013-14,2014
101107,Marvin Williams,1610612762,UTA,66,24,42,1674.0,111,306,0.363,301,79.0,220.0,0.359,0.492,2013-14,2014
203486,Mason Plumlee,1610612751,BKN,70,37,33,1275.0,2,7,0.286,4,0.0,1.0,0.0,0.286,2013-14,2014
2440,Matt Barnes,1610612746,LAC,63,45,18,1735.0,98,286,0.343,288,92.0,260.0,0.354,0.503,2013-14,2014
2588,Matt Bonner,1610612759,SAS,61,43,18,690.0,47,104,0.452,135,41.0,95.0,0.432,0.649,2013-14,2014
203521,Matthew Dellavedova,1610612739,CLE,72,29,43,1271.0,59,147,0.401,168,50.0,131.0,0.382,0.571,2013-14,2014
203090,Maurice Harkless,1610612753,ORL,80,22,58,1950.0,54,138,0.391,159,51.0,132.0,0.386,0.576,2013-14,2014
2408,Melvin Ely,1610612740,NOP,2,2,0,27.0,0,1,0.0,0,,,,0.0,2013-14,2014
1897,Metta World Peace,1610612752,NYK,29,10,19,388.0,14,49,0.286,40,12.0,39.0,0.308,0.408,2013-14,2014
203086,Meyers Leonard,1610612757,POR,40,20,20,355.0,13,40,0.325,26,0.0,4.0,0.0,0.325,2013-14,2014
201563,Michael Beasley,1610612748,MIA,55,36,19,831.0,40,91,0.44,100,20.0,48.0,0.417,0.549,2013-14,2014
203487,Michael Carter-Williams,1610612755,PHI,70,18,52,2414.0,44,149,0.295,122,34.0,127.0,0.268,0.409,2013-14,2014
203077,Michael Kidd-Gilchrist,1610612766,CHA,62,35,27,1502.0,25,85,0.294,51,1.0,9.0,0.111,0.3,2013-14,2014
201144,Mike Conley,1610612763,MEM,73,46,27,2446.0,79,220,0.359,229,71.0,189.0,0.376,0.52,2013-14,2014
2399,Mike Dunleavy,1610612741,CHI,82,48,34,2584.0,174,444,0.392,454,106.0,290.0,0.366,0.511,2013-14,2014
200839,Mike Harris,1610612762,UTA,20,1,19,225.0,9,29,0.31,18,0.0,2.0,0.0,0.31,2013-14,2014
2229,Mike James,1610612741,CHI,11,3,8,77.0,1,6,0.167,3,1.0,5.0,0.2,0.25,2013-14,2014
2034,Mike Miller,1610612763,MEM,82,50,32,1706.0,132,291,0.454,365,101.0,223.0,0.453,0.627,2013-14,2014
203488,Mike Muscala,1610612737,ATL,20,10,10,215.0,14,34,0.412,28,0.0,3.0,0.0,0.412,2013-14,2014
203118,Mike Scott,1610612737,ATL,80,36,44,1482.0,99,267,0.371,259,61.0,190.0,0.321,0.485,2013-14,2014
203101,Miles Plumlee,1610612756,PHX,80,47,33,1964.0,10,20,0.5,20,,,,0.5,2013-14,2014
203545,Miroslav Raduljica,1610612749,MIL,48,7,41,465.0,1,10,0.1,2,,,,0.1,2013-14,2014
203141,Mirza Teletovic,1610612751,BKN,72,41,31,1396.0,137,347,0.395,400,126.0,324.0,0.389,0.576,2013-14,2014
2590,Mo Williams,1610612757,POR,74,49,25,1833.0,69,168,0.411,197,59.0,142.0,0.415,0.586,2013-14,2014
101145,Monta Ellis,1610612742,DAL,82,49,33,3023.0,72,192,0.375,198,54.0,136.0,0.397,0.516,2013-14,2014
201203,Mustafa Shakur,1610612760,OKC,3,2,1,11.0,0,2,0.0,0,0.0,1.0,0.0,0.0,2013-14,2014
201986,Nando De Colo,1610612761,TOR,47,36,11,494.0,15,44,0.341,44,14.0,41.0,0.341,0.5,2013-14,2014
101126,Nate Robinson,1610612743,DEN,44,22,22,866.0,38,93,0.409,109,33.0,84.0,0.393,0.586,2013-14,2014
203489,Nate Wolters,1610612749,MIL,58,10,48,1309.0,16,52,0.308,45,13.0,41.0,0.317,0.433,2013-14,2014
1737,Nazr Mohammed,1610612741,CHI,80,47,33,562.0,8,33,0.242,16,,,,0.242,2013-14,2014
203517,Nemanja Nedovic,1610612744,GSW,24,17,7,142.0,2,12,0.167,6,2.0,11.0,0.182,0.25,2013-14,2014
2403,Nene,1610612764,WAS,53,30,23,1560.0,71,162,0.438,143,1.0,4.0,0.25,0.441,2013-14,2014
201979,Nick Calathes,1610612763,MEM,71,42,29,1173.0,20,55,0.364,56,16.0,46.0,0.348,0.509,2013-14,2014
2555,Nick Collison,1610612760,OKC,81,58,23,1353.0,23,58,0.397,50,4.0,17.0,0.235,0.431,2013-14,2014
201156,Nick Young,1610612747,LAL,64,21,43,1809.0,107,261,0.41,307,93.0,229.0,0.406,0.588,2013-14,2014
201587,Nicolas Batum,1610612757,POR,82,54,28,2956.0,148,372,0.398,418,122.0,316.0,0.386,0.562,2013-14,2014
201593,Nikola Pekovic,1610612750,MIN,54,27,27,1663.0,11,19,0.579,22,,,,0.579,2013-14,2014
202696,Nikola Vučević,1610612753,ORL,57,19,38,1812.0,99,214,0.463,198,,,,0.463,2013-14,2014
202708,Norris Cole,1610612748,MIA,82,54,28,2014.0,64,178,0.36,186,58.0,160.0,0.363,0.522,2013-14,2014
201564,O.J. Mayo,1610612749,MIL,52,10,42,1346.0,78,206,0.379,215,59.0,159.0,0.371,0.522,2013-14,2014
203136,Ognjen Kuzmic,1610612744,GSW,21,16,5,92.0,0,0,,0,,,,,2013-14,2014
201600,Omer Asik,1610612745,HOU,48,32,16,968.0,3,8,0.375,6,,,,0.375,2013-14,2014
201956,Omri Casspi,1610612745,HOU,71,46,25,1283.0,61,176,0.347,178,56.0,160.0,0.35,0.506,2013-14,2014
203111,Orlando Johnson,1610612758,SAC,45,34,11,392.0,11,46,0.239,31,9.0,43.0,0.209,0.337,2013-14,2014
201785,Othyus Jeffers,1610612750,MIN,6,2,4,47.0,0,3,0.0,0,0.0,2.0,0.0,0.0,2013-14,2014
203490,Otto Porter Jr.,1610612764,WAS,37,20,17,319.0,12,41,0.293,27,3.0,19.0,0.158,0.329,2013-14,2014
200782,P.J. Tucker,1610612756,PHX,81,48,33,2490.0,78,205,0.38,225,69.0,176.0,0.392,0.549,2013-14,2014
203143,Pablo Prigioni,1610612752,NYK,66,29,37,1283.0,41,91,0.451,122,40.0,88.0,0.455,0.67,2013-14,2014
201976,Patrick Beverley,1610612745,HOU,56,39,17,1751.0,89,230,0.387,263,85.0,221.0,0.385,0.572,2013-14,2014
202335,Patrick Patterson,1610612761,TOR,65,37,28,1532.0,110,272,0.404,272,52.0,145.0,0.359,0.5,2013-14,2014
201988,Patty Mills,1610612759,SAS,81,62,19,1527.0,95,237,0.401,280,90.0,221.0,0.407,0.591,2013-14,2014
2200,Pau Gasol,1610612747,LAL,60,21,39,1884.0,101,233,0.433,206,4.0,13.0,0.308,0.442,2013-14,2014
202331,Paul George,1610612754,IND,80,54,26,2898.0,180,420,0.429,501,141.0,331.0,0.426,0.596,2013-14,2014
200794,Paul Millsap,1610612737,ATL,74,36,38,2482.0,101,286,0.353,274,72.0,196.0,0.367,0.479,2013-14,2014
1718,Paul Pierce,1610612751,BKN,75,42,33,2098.0,115,294,0.391,334,104.0,265.0,0.392,0.568,2013-14,2014
203544,Pero Antic,1610612737,ATL,50,23,27,925.0,63,180,0.35,179,53.0,159.0,0.333,0.497,2013-14,2014
203103,Perry Jones III,1610612760,OKC,62,45,17,764.0,29,81,0.358,79,21.0,57.0,0.368,0.488,2013-14,2014
203491,Peyton Siva,1610612765,DET,24,9,15,224.0,1,9,0.111,3,1.0,8.0,0.125,0.167,2013-14,2014
203515,Phil Pressey,1610612738,BOS,75,23,52,1132.0,25,87,0.287,74,24.0,82.0,0.293,0.425,2013-14,2014
203112,Quincy Acy,1610612758,SAC,63,22,41,848.0,12,37,0.324,28,4.0,14.0,0.286,0.378,2013-14,2014
203113,Quincy Miller,1610612743,DEN,52,21,31,789.0,29,89,0.326,85,27.0,81.0,0.333,0.478,2013-14,2014
202347,Quincy Pondexter,1610612763,MEM,15,7,8,270.0,10,30,0.333,30,10.0,29.0,0.345,0.5,2013-14,2014
200765,Rajon Rondo,1610612738,BOS,30,6,24,998.0,11,38,0.289,30,8.0,32.0,0.25,0.395,2013-14,2014
201196,Ramon Sessions,1610612749,MIL,83,30,53,2214.0,43,125,0.344,110,24.0,81.0,0.296,0.44,2013-14,2014
200751,Randy Foye,1610612743,DEN,81,36,45,2485.0,145,373,0.389,424,134.0,346.0,0.387,0.568,2013-14,2014
1740,Rashard Lewis,1610612748,MIA,60,41,19,971.0,51,143,0.357,147,45.0,131.0,0.344,0.514,2013-14,2014
2446,Rasual Butler,1610612754,IND,50,30,20,378.0,22,63,0.349,64,20.0,54.0,0.37,0.508,2013-14,2014
951,Ray Allen,1610612748,MIA,73,47,26,1936.0,125,314,0.398,360,110.0,282.0,0.39,0.573,2013-14,2014
203492,Ray McCallum,1610612758,SAC,45,16,29,897.0,28,69,0.406,75,19.0,49.0,0.388,0.543,2013-14,2014
101109,Raymond Felton,1610612752,NYK,65,31,34,2017.0,58,167,0.347,161,45.0,126.0,0.357,0.482,2013-14,2014
203493,Reggie Bullock Jr.,1610612746,LAC,43,30,13,396.0,22,76,0.289,63,19.0,62.0,0.306,0.414,2013-14,2014
2501,Reggie Evans,1610612758,SAC,54,18,36,899.0,1,4,0.25,2,,,,0.25,2013-14,2014
202704,Reggie Jackson,1610612760,OKC,80,57,23,2277.0,58,170,0.341,171,55.0,157.0,0.35,0.503,2013-14,2014
202130,Reggie Williams,1610612760,OKC,3,3,0,17.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2013-14,2014
2210,Richard Jefferson,1610612762,UTA,82,25,57,2213.0,128,318,0.403,370,114.0,275.0,0.415,0.582,2013-14,2014
203495,Ricky Ledo,1610612742,DAL,11,5,6,33.0,2,6,0.333,6,2.0,6.0,0.333,0.5,2013-14,2014
201937,Ricky Rubio,1610612750,MIN,82,40,42,2638.0,49,140,0.35,139,41.0,116.0,0.353,0.496,2013-14,2014
203133,Robbie Hummel,1610612750,MIN,53,26,27,655.0,47,121,0.388,126,32.0,82.0,0.39,0.521,2013-14,2014
203496,Robert Covington,1610612745,HOU,7,4,3,34.0,5,12,0.417,14,4.0,11.0,0.364,0.583,2013-14,2014
203135,Robert Sacre,1610612747,LAL,65,20,45,1089.0,28,73,0.384,56,,,,0.384,2013-14,2014
201577,Robin Lopez,1610612757,POR,82,54,28,2604.0,34,81,0.42,68,0.0,0.0,,0.42,2013-14,2014
201155,Rodney Stuckey,1610612765,DET,73,27,46,1950.0,48,142,0.338,120,24.0,78.0,0.308,0.423,2013-14,2014
2427,Roger Mason Jr.,1610612748,MIA,25,18,7,260.0,16,46,0.348,45,13.0,41.0,0.317,0.489,2013-14,2014
200758,Ronnie Brewer,1610612741,CHI,24,17,7,160.0,1,9,0.111,3,1.0,8.0,0.125,0.167,2013-14,2014
101179,Ronnie Price,1610612753,ORL,31,9,22,377.0,7,30,0.233,20,6.0,28.0,0.214,0.333,2013-14,2014
101142,Ronny Turiaf,1610612750,MIN,31,16,15,606.0,1,2,0.5,2,,,,0.5,2013-14,2014
201579,Roy Hibbert,1610612754,IND,81,55,26,2409.0,52,142,0.366,105,1.0,4.0,0.25,0.37,2013-14,2014
2767,Royal Ivey,1610612760,OKC,2,2,0,5.0,0,0,,0,0.0,0.0,,,2013-14,2014
203091,Royce White,1610612758,SAC,3,1,2,9.0,0,0,,0,,,,,2013-14,2014
200752,Rudy Gay,1610612758,SAC,73,27,46,2531.0,62,181,0.343,167,43.0,127.0,0.339,0.461,2013-14,2014
203497,Rudy Gobert,1610612762,UTA,45,7,38,434.0,1,2,0.5,2,,,,0.5,2013-14,2014
201566,Russell Westbrook,1610612760,OKC,46,34,12,1412.0,20,67,0.299,57,17.0,62.0,0.274,0.425,2013-14,2014
201583,Ryan Anderson,1610612740,NOP,22,12,10,795.0,73,171,0.427,211,65.0,155.0,0.419,0.617,2013-14,2014
101155,Ryan Gomes,1610612760,OKC,5,3,2,34.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2013-14,2014
200797,Ryan Hollins,1610612746,LAC,61,43,18,482.0,2,4,0.5,4,,,,0.5,2013-14,2014
203527,Ryan Kelly,1610612747,LAL,59,15,44,1312.0,56,157,0.357,159,47.0,135.0,0.348,0.506,2013-14,2014
2223,Samuel Dalembert,1610612742,DAL,80,48,32,1614.0,20,49,0.408,40,0.0,0.0,,0.408,2013-14,2014
2756,Sasha Vujacic,1610612746,LAC,2,1,1,10.0,2,4,0.5,5,1.0,2.0,0.5,0.625,2013-14,2014
203816,Scotty Hopson,1610612739,CLE,2,2,0,7.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2013-14,2014
201586,Serge Ibaka,1610612760,OKC,81,59,22,2666.0,204,427,0.478,430,22.0,57.0,0.386,0.504,2013-14,2014
203508,Sergey Karasev,1610612739,CLE,22,7,15,156.0,5,22,0.227,14,4.0,19.0,0.211,0.318,2013-14,2014
203552,Seth Curry,1610612739,CLE,2,1,1,13.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2013-14,2014
203498,Shabazz Muhammad,1610612750,MIN,37,21,16,290.0,5,16,0.313,13,3.0,10.0,0.3,0.406,2013-14,2014
2203,Shane Battier,1610612748,MIA,73,49,24,1468.0,71,201,0.353,213,71.0,199.0,0.357,0.53,2013-14,2014
202197,Shane Edwards,1610612739,CLE,2,0,2,12.0,0,0,,0,,,,,2013-14,2014
203499,Shane Larkin,1610612742,DAL,48,26,22,489.0,10,31,0.323,29,9.0,26.0,0.346,0.468,2013-14,2014
200769,Shannon Brown,1610612752,NYK,29,19,10,251.0,0,9,0.0,0,0.0,1.0,0.0,0.0,2013-14,2014
2733,Shaun Livingston,1610612751,BKN,76,42,34,1974.0,4,12,0.333,9,1.0,4.0,0.25,0.375,2013-14,2014
101183,Shavlik Randolph,1610612756,PHX,14,8,6,95.0,0,0,,0,,,,,2013-14,2014
1890,Shawn Marion,1610612742,DAL,76,44,32,2409.0,79,197,0.401,215,57.0,154.0,0.37,0.546,2013-14,2014
200761,Shawne Williams,1610612747,LAL,36,14,22,751.0,50,137,0.365,141,41.0,123.0,0.333,0.515,2013-14,2014
202714,Shelvin Mack,1610612737,ATL,73,33,40,1490.0,45,119,0.378,128,38.0,111.0,0.342,0.538,2013-14,2014
203524,Solomon Hill,1610612754,IND,28,17,11,226.0,4,20,0.2,12,4.0,20.0,0.2,0.3,2013-14,2014
200780,Solomon Jones,1610612753,ORL,11,2,9,85.0,4,9,0.444,8,,,,0.444,2013-14,2014
201150,Spencer Hawes,1610612739,CLE,80,26,54,2470.0,146,350,0.417,413,121.0,290.0,0.417,0.59,2013-14,2014
201939,Stephen Curry,1610612744,GSW,78,50,28,2846.0,110,236,0.466,313,93.0,203.0,0.458,0.663,2013-14,2014
1536,Stephen Jackson,1610612746,LAC,9,6,3,107.0,1,14,0.071,3,1.0,12.0,0.083,0.107,2013-14,2014
2581,Steve Blake,1610612744,GSW,55,31,24,1498.0,69,172,0.401,200,62.0,152.0,0.408,0.581,2013-14,2014
959,Steve Nash,1610612747,LAL,15,4,11,313.0,7,17,0.412,20,6.0,13.0,0.462,0.588,2013-14,2014
200779,Steve Novak,1610612761,TOR,54,28,26,540.0,49,109,0.45,144,46.0,105.0,0.438,0.661,2013-14,2014
203500,Steven Adams,1610612760,OKC,81,59,22,1197.0,3,9,0.333,6,,,,0.333,2013-14,2014
