PLAYER_ID,PLAYER,dribbles,year,FGM,FGA,2FGM,2FGA,3PM,3PA,GP
2217,Brendan Haywood,0,2015,2,4,2,4,0,0,22
2217,Brendan Haywood,2,2015,0,1,0,1,0,0,22
2222,Gerald Wallace,0,2014,24,64,6,9,18,55,58
2222,Gerald Wallace,0,2015,1,3,0,2,1,1,32
2222,Gerald Wallace,1,2014,1,5,0,4,1,1,58
2222,Gerald Wallace,1,2015,0,2,0,0,0,2,32
2222,Gerald Wallace,2,2014,0,4,0,2,0,2,58
2222,Gerald Wallace,3_6,2014,0,5,0,1,0,4,58
2223,Samuel Dalembert,0,2014,20,49,20,49,0,0,80
2223,Samuel Dalembert,0,2015,12,38,12,38,0,0,32
2223,Samuel Dalembert,1,2014,2,4,2,4,0,0,80
2223,Samuel Dalembert,1,2015,3,9,3,9,0,0,32
2223,Samuel Dalembert,2,2014,0,2,0,1,0,1,80
2223,Samuel Dalembert,3_6,2015,0,1,0,1,0,0,32
2223,Samuel Dalembert,7+,2014,1,1,1,1,0,0,80
2224,Jamaal Tinsley,0,2014,1,15,0,0,1,15,8
2224,Jamaal Tinsley,1,2014,1,1,1,1,0,0,8
2225,Tony Parker,0,2014,41,102,18,42,23,60,68
2225,Tony Parker,0,2015,49,120,15,40,34,80,68
2225,Tony Parker,0,2016,38,94,16,36,22,58,72
2225,Tony Parker,0,2017,33,88,12,24,21,64,62
2225,Tony Parker,0,2018,17,52,8,19,9,33,55
2225,Tony Parker,0,2019,17,55,4,11,13,44,56
2225,Tony Parker,1,2014,14,28,13,26,1,2,68
2225,Tony Parker,1,2015,9,21,8,19,1,2,68
2225,Tony Parker,1,2016,5,15,4,14,1,1,72
2225,Tony Parker,1,2017,4,11,4,11,0,0,62
2225,Tony Parker,1,2018,6,15,6,15,0,0,55
2225,Tony Parker,1,2019,3,7,3,7,0,0,56
2225,Tony Parker,2,2014,21,41,21,39,0,2,68
2225,Tony Parker,2,2015,14,37,14,36,0,1,68
2225,Tony Parker,2,2016,12,30,12,30,0,0,72
2225,Tony Parker,2,2017,15,32,15,32,0,0,62
2225,Tony Parker,2,2018,7,11,7,11,0,0,55
2225,Tony Parker,2,2019,5,18,5,16,0,2,56
2225,Tony Parker,3_6,2014,34,92,33,90,1,2,68
2225,Tony Parker,3_6,2015,49,99,47,96,2,3,68
2225,Tony Parker,3_6,2016,48,82,47,81,1,1,72
2225,Tony Parker,3_6,2017,33,67,33,66,0,1,62
2225,Tony Parker,3_6,2018,20,48,19,47,1,1,55
2225,Tony Parker,3_6,2019,29,67,29,63,0,4,56
2225,Tony Parker,7+,2014,77,159,77,158,0,1,68
2225,Tony Parker,7+,2015,70,162,69,160,1,2,68
2225,Tony Parker,7+,2016,66,154,63,150,3,4,72
2225,Tony Parker,7+,2017,37,74,37,74,0,0,62
2225,Tony Parker,7+,2018,26,72,26,71,0,1,55
2225,Tony Parker,7+,2019,42,90,42,90,0,0,56
2229,Mike James,0,2014,1,6,0,1,1,5,11
2229,Mike James,1,2014,0,1,0,1,0,0,11
2229,Mike James,3_6,2014,1,4,1,4,0,0,11
2229,Mike James,7+,2014,1,3,1,3,0,0,11
2248,Earl Watson,0,2014,2,7,0,2,2,5,24
2365,Chris Andersen,0,2014,7,29,5,19,2,10,72
2365,Chris Andersen,0,2015,11,29,7,19,4,10,59
2365,Chris Andersen,0,2016,4,17,1,6,3,11,27
2365,Chris Andersen,0,2017,0,4,0,2,0,2,12
2365,Chris Andersen,1,2014,1,2,1,1,0,1,72
2365,Chris Andersen,1,2015,0,6,0,4,0,2,59
2365,Chris Andersen,1,2016,2,2,1,1,1,1,27
2365,Chris Andersen,1,2017,0,1,0,1,0,0,12
2365,Chris Andersen,2,2015,0,2,0,2,0,0,59
2365,Chris Andersen,2,2016,0,1,0,0,0,1,27
2365,Chris Andersen,2,2017,1,1,1,1,0,0,12
2399,Mike Dunleavy,0,2014,174,444,68,154,106,290,82
2399,Mike Dunleavy,0,2015,120,283,29,52,91,231,63
2399,Mike Dunleavy,0,2016,37,96,1,10,36,86,31
2399,Mike Dunleavy,0,2017,50,131,3,13,47,118,53
2399,Mike Dunleavy,1,2014,46,90,33,66,13,24,82
2399,Mike Dunleavy,1,2015,20,51,13,35,7,16,63
2399,Mike Dunleavy,1,2016,6,21,3,10,3,11,31
2399,Mike Dunleavy,1,2017,6,16,3,10,3,6,53
2399,Mike Dunleavy,2,2014,11,33,9,31,2,2,82
2399,Mike Dunleavy,2,2015,7,21,3,14,4,7,63
2399,Mike Dunleavy,2,2016,2,9,2,7,0,2,31
2399,Mike Dunleavy,2,2017,5,8,3,5,2,3,53
2399,Mike Dunleavy,3_6,2014,5,13,3,11,2,2,82
2399,Mike Dunleavy,3_6,2015,5,9,2,4,3,5,63
2399,Mike Dunleavy,3_6,2016,0,1,0,1,0,0,31
2399,Mike Dunleavy,3_6,2017,1,7,0,4,1,3,53
2399,Mike Dunleavy,7+,2014,1,3,1,3,0,0,82
2399,Mike Dunleavy,7+,2015,1,1,0,0,1,1,63
2399,Mike Dunleavy,7+,2016,0,1,0,1,0,0,31
2399,Mike Dunleavy,7+,2017,1,4,1,1,0,3,53
2400,Drew Gooden,0,2014,32,67,26,51,6,16,21
2400,Drew Gooden,0,2015,61,143,39,87,22,56,51
2400,Drew Gooden,0,2016,13,51,6,12,7,39,30
2400,Drew Gooden,1,2014,2,4,1,3,1,1,21
2400,Drew Gooden,1,2015,11,29,11,27,0,2,51
2400,Drew Gooden,1,2016,3,6,3,6,0,0,30
2400,Drew Gooden,2,2014,1,3,1,3,0,0,21
2400,Drew Gooden,2,2015,3,7,2,6,1,1,51
2400,Drew Gooden,2,2016,1,3,1,3,0,0,30
2400,Drew Gooden,3_6,2014,1,2,1,2,0,0,21
2400,Drew Gooden,3_6,2015,0,2,0,2,0,0,51
2400,Drew Gooden,3_6,2016,0,1,0,1,0,0,30
2400,Drew Gooden,7+,2016,0,1,0,1,0,0,30
2403,Nene,0,2014,71,162,70,158,1,4,53
2403,Nene,0,2015,81,180,80,176,1,4,67
2403,Nene,0,2016,33,77,33,74,0,3,57
2403,Nene,0,2017,24,59,22,52,2,7,67
2403,Nene,0,2018,15,35,15,34,0,1,52
2403,Nene,0,2019,12,30,12,29,0,1,42
2403,Nene,1,2014,4,14,4,13,0,1,53
2403,Nene,1,2015,2,17,2,17,0,0,67
2403,Nene,1,2016,7,13,7,13,0,0,57
2403,Nene,1,2017,8,13,7,12,1,1,67
2403,Nene,1,2018,0,2,0,2,0,0,52
2403,Nene,1,2019,1,2,1,1,0,1,42
2403,Nene,2,2014,2,5,2,5,0,0,53
2403,Nene,2,2015,2,7,2,7,0,0,67
2403,Nene,2,2016,2,5,2,5,0,0,57
2403,Nene,2,2017,2,2,2,2,0,0,67
2403,Nene,2,2018,0,1,0,1,0,0,52
2403,Nene,2,2019,0,2,0,1,0,1,42
2403,Nene,3_6,2014,2,7,2,7,0,0,53
2403,Nene,3_6,2015,4,7,4,7,0,0,67
2403,Nene,3_6,2016,1,4,1,4,0,0,57
2403,Nene,3_6,2017,0,4,0,3,0,1,67
2405,Amar'e Stoudemire,0,2014,72,148,72,148,0,0,65
2405,Amar'e Stoudemire,0,2015,25,60,25,58,0,2,58
2405,Amar'e Stoudemire,0,2016,15,35,15,35,0,0,52
2405,Amar'e Stoudemire,1,2014,3,12,3,12,0,0,65
2405,Amar'e Stoudemire,1,2015,5,13,5,12,0,1,58
2405,Amar'e Stoudemire,1,2016,4,6,4,6,0,0,52
2405,Amar'e Stoudemire,2,2014,1,1,1,1,0,0,65
2405,Amar'e Stoudemire,2,2015,1,3,1,2,0,1,58
2405,Amar'e Stoudemire,3_6,2014,1,4,1,4,0,0,65
2405,Amar'e Stoudemire,3_6,2015,1,5,1,5,0,0,58
2405,Amar'e Stoudemire,7+,2016,0,1,0,1,0,0,52
2406,Caron Butler,0,2014,117,282,34,87,83,195,55
2406,Caron Butler,0,2015,78,207,5,23,73,184,78
2406,Caron Butler,0,2016,11,31,8,13,3,18,16
2406,Caron Butler,1,2014,21,75,19,59,2,16,55
2406,Caron Butler,1,2015,44,84,40,73,4,11,78
2406,Caron Butler,1,2016,5,9,5,9,0,0,16
2406,Caron Butler,2,2014,21,43,16,35,5,8,55
2406,Caron Butler,2,2015,7,24,6,16,1,8,78
2406,Caron Butler,2,2016,3,6,3,6,0,0,16
2406,Caron Butler,3_6,2014,21,49,17,35,4,14,55
2406,Caron Butler,3_6,2015,8,27,4,16,4,11,78
2406,Caron Butler,3_6,2016,2,3,2,3,0,0,16
2406,Caron Butler,7+,2014,2,5,2,2,0,3,55
2406,Caron Butler,7+,2015,1,1,1,1,0,0,78
2408,Melvin Ely,0,2014,0,1,0,1,0,0,2
2419,Tayshaun Prince,0,2014,76,219,56,152,20,67,76
2419,Tayshaun Prince,0,2015,77,167,47,103,30,64,58
2419,Tayshaun Prince,0,2016,53,126,49,103,4,23,77
2419,Tayshaun Prince,1,2014,9,32,9,32,0,0,76
2419,Tayshaun Prince,1,2015,7,27,7,27,0,0,58
2419,Tayshaun Prince,1,2016,4,17,4,17,0,0,77
2419,Tayshaun Prince,2,2014,9,24,9,24,0,0,76
2419,Tayshaun Prince,2,2015,16,33,16,33,0,0,58
2419,Tayshaun Prince,2,2016,5,10,5,10,0,0,77
2419,Tayshaun Prince,3_6,2014,4,38,4,37,0,1,76
2419,Tayshaun Prince,3_6,2015,12,38,12,36,0,2,58
2419,Tayshaun Prince,3_6,2016,4,11,4,11,0,0,77
2419,Tayshaun Prince,7+,2014,2,7,2,7,0,0,76
2419,Tayshaun Prince,7+,2015,3,8,2,7,1,1,58
2419,Tayshaun Prince,7+,2016,0,1,0,1,0,0,77
2422,John Salmons,0,2014,60,148,4,17,56,131,77
2422,John Salmons,0,2015,7,21,0,0,7,21,21
2422,John Salmons,1,2014,9,28,8,24,1,4,77
2422,John Salmons,1,2015,1,5,1,4,0,1,21
2422,John Salmons,2,2014,19,47,17,42,2,5,77
2422,John Salmons,2,2015,3,7,3,6,0,1,21
2422,John Salmons,3_6,2014,25,74,24,68,1,6,77
2422,John Salmons,3_6,2015,2,7,2,7,0,0,21
2422,John Salmons,7+,2014,6,13,6,11,0,2,77
2422,John Salmons,7+,2015,1,2,0,1,1,1,21
2427,Roger Mason Jr.,0,2014,16,46,3,5,13,41,25
2427,Roger Mason Jr.,1,2014,2,6,1,4,1,2,25
2427,Roger Mason Jr.,2,2014,2,5,2,4,0,1,25
2427,Roger Mason Jr.,3_6,2014,3,4,1,1,2,3,25
2427,Roger Mason Jr.,7+,2014,2,2,1,1,1,1,25
2430,Carlos Boozer,0,2014,130,299,130,297,0,2,76
2430,Carlos Boozer,0,2015,70,171,70,171,0,0,71
2430,Carlos Boozer,1,2014,28,82,28,82,0,0,76
2430,Carlos Boozer,1,2015,37,88,37,88,0,0,71
2430,Carlos Boozer,2,2014,7,33,7,33,0,0,76
2430,Carlos Boozer,2,2015,17,31,17,31,0,0,71
2430,Carlos Boozer,3_6,2014,4,23,4,23,0,0,76
2430,Carlos Boozer,3_6,2015,8,25,8,25,0,0,71
2430,Carlos Boozer,7+,2014,0,2,0,2,0,0,76
2430,Carlos Boozer,7+,2015,1,1,1,1,0,0,71
2440,Matt Barnes,0,2014,98,286,6,26,92,260,63
2440,Matt Barnes,0,2015,135,365,6,18,129,347,76
2440,Matt Barnes,0,2016,113,351,7,30,106,321,76
2440,Matt Barnes,0,2017,86,250,10,25,76,225,74
2440,Matt Barnes,1,2014,6,15,5,9,1,6,63
2440,Matt Barnes,1,2015,7,19,4,8,3,11,76
2440,Matt Barnes,1,2016,12,36,6,11,6,25,76
2440,Matt Barnes,1,2017,7,31,1,8,6,23,74
2440,Matt Barnes,2,2014,0,5,0,5,0,0,63
2440,Matt Barnes,2,2015,2,4,2,3,0,1,76
2440,Matt Barnes,2,2016,7,26,5,18,2,8,76
2440,Matt Barnes,2,2017,7,14,4,6,3,8,74
2440,Matt Barnes,3_6,2014,1,5,0,1,1,4,63
2440,Matt Barnes,3_6,2015,1,7,1,2,0,5,76
2440,Matt Barnes,3_6,2016,3,10,2,6,1,4,76
2440,Matt Barnes,3_6,2017,1,6,1,3,0,3,74
2440,Matt Barnes,7+,2016,3,4,1,2,2,2,76
2440,Matt Barnes,7+,2017,0,3,0,2,0,1,74
2446,Rasual Butler,0,2014,22,63,2,9,20,54,50
2446,Rasual Butler,0,2015,114,282,31,80,83,202,75
2446,Rasual Butler,0,2016,23,55,8,9,15,46,46
2446,Rasual Butler,1,2014,8,13,4,9,4,4,50
2446,Rasual Butler,1,2015,18,59,12,36,6,23,75
2446,Rasual Butler,1,2016,3,8,3,6,0,2,46
2446,Rasual Butler,2,2014,4,8,4,8,0,0,50
2446,Rasual Butler,2,2015,11,37,11,33,0,4,75
2446,Rasual Butler,2,2016,3,7,3,7,0,0,46
2446,Rasual Butler,3_6,2014,3,6,3,4,0,2,50
2446,Rasual Butler,3_6,2015,9,22,9,20,0,2,75
2446,Rasual Butler,3_6,2016,0,3,0,2,0,1,46
2446,Rasual Butler,7+,2014,1,1,0,0,1,1,50
2446,Rasual Butler,7+,2015,1,3,0,2,1,1,75
2449,Luis Scola,0,2014,135,296,134,291,1,5,82
2449,Luis Scola,0,2015,101,250,97,235,4,15,81
2449,Luis Scola,0,2016,94,243,33,89,61,154,75
2449,Luis Scola,0,2017,15,50,1,6,14,44,35
2449,Luis Scola,1,2014,8,14,8,14,0,0,82
2449,Luis Scola,1,2015,5,10,4,7,1,3,81
2449,Luis Scola,1,2016,5,10,4,9,1,1,75
2449,Luis Scola,1,2017,2,4,1,3,1,1,35
2449,Luis Scola,2,2014,1,4,1,4,0,0,82
2449,Luis Scola,2,2015,2,5,2,5,0,0,81
2449,Luis Scola,2,2016,2,12,2,10,0,2,75
2449,Luis Scola,3_6,2015,3,6,3,5,0,1,81
2449,Luis Scola,3_6,2016,3,13,3,13,0,0,75
2449,Luis Scola,3_6,2017,3,3,3,3,0,0,35
2449,Luis Scola,7+,2014,0,1,0,1,0,0,82
2457,Jannero Pargo,0,2014,16,37,1,4,15,33,29
2457,Jannero Pargo,0,2015,8,14,0,0,8,14,9
2457,Jannero Pargo,1,2014,8,14,7,10,1,4,29
2457,Jannero Pargo,1,2015,1,4,1,2,0,2,9
2457,Jannero Pargo,2,2014,6,8,4,5,2,3,29
2457,Jannero Pargo,2,2015,1,3,1,1,0,2,9
2457,Jannero Pargo,3_6,2014,6,23,5,14,1,9,29
2457,Jannero Pargo,3_6,2015,1,5,1,3,0,2,9
2457,Jannero Pargo,7+,2014,12,23,8,14,4,9,29
2457,Jannero Pargo,7+,2015,2,6,2,5,0,1,9
2501,Reggie Evans,0,2014,1,4,1,4,0,0,54
2501,Reggie Evans,0,2015,1,5,1,4,0,1,47
2501,Reggie Evans,1,2015,0,1,0,1,0,0,47
2501,Reggie Evans,2,2015,0,2,0,2,0,0,47
2544,LeBron James,0,2014,72,163,18,41,54,122,77
2544,LeBron James,0,2015,45,126,5,23,40,103,68
2544,LeBron James,0,2016,46,128,13,29,33,99,76
2544,LeBron James,0,2017,55,142,9,25,46,117,74
2544,LeBron James,0,2018,46,110,7,14,39,96,82
2544,LeBron James,0,2019,42,114,6,14,36,100,55
2544,LeBron James,0,2020,63,169,6,21,57,148,67
2544,LeBron James,0,2021,38,106,4,10,34,96,45
2544,LeBron James,0,2022,78,211,5,17,73,194,56
2544,LeBron James,0,2023,79,217,13,28,66,189,55
2544,LeBron James,0,2024,94,203,7,19,87,184,70
2544,LeBron James,1,2014,34,75,20,52,14,23,77
2544,LeBron James,1,2015,36,73,23,47,13,26,68
2544,LeBron James,1,2016,36,85,20,52,16,33,76
2544,LeBron James,1,2017,25,70,14,38,11,32,74
2544,LeBron James,1,2018,37,77,18,43,19,34,82
2544,LeBron James,1,2019,21,61,9,24,12,37,55
2544,LeBron James,1,2020,31,85,15,41,16,44,67
2544,LeBron James,1,2021,23,50,8,19,15,31,45
2544,LeBron James,1,2022,30,70,15,31,15,39,56
2544,LeBron James,1,2023,21,65,13,40,8,25,55
2544,LeBron James,1,2024,20,60,11,23,9,37,70
2544,LeBron James,2,2014,15,51,11,33,4,18,77
2544,LeBron James,2,2015,24,79,14,49,10,30,68
2544,LeBron James,2,2016,23,54,20,43,3,11,76
2544,LeBron James,2,2017,20,50,13,35,7,15,74
2544,LeBron James,2,2018,13,57,9,35,4,22,82
2544,LeBron James,2,2019,19,46,10,22,9,24,55
2544,LeBron James,2,2020,13,39,4,18,9,21,67
2544,LeBron James,2,2021,13,37,5,18,8,19,45
2544,LeBron James,2,2022,13,27,7,13,6,14,56
2544,LeBron James,2,2023,13,36,8,24,5,12,55
2544,LeBron James,2,2024,8,27,5,21,3,6,70
2544,LeBron James,3_6,2014,55,158,44,102,11,56,77
2544,LeBron James,3_6,2015,64,177,46,110,18,67,68
2544,LeBron James,3_6,2016,40,143,23,92,17,51,76
2544,LeBron James,3_6,2017,59,159,30,89,29,70,74
2544,LeBron James,3_6,2018,57,170,28,79,29,91,82
2544,LeBron James,3_6,2019,51,146,31,75,20,71,55
2544,LeBron James,3_6,2020,49,153,22,70,27,83,67
2544,LeBron James,3_6,2021,39,110,22,57,17,53,45
2544,LeBron James,3_6,2022,55,155,27,69,28,86,56
2544,LeBron James,3_6,2023,44,135,25,72,19,63,55
2544,LeBron James,3_6,2024,42,121,27,71,15,50,70
2544,LeBron James,7+,2014,53,144,31,89,22,55,77
2544,LeBron James,7+,2015,63,167,40,100,23,67,68
2544,LeBron James,7+,2016,50,149,38,85,12,64,76
2544,LeBron James,7+,2017,59,161,40,89,19,72,74
2544,LeBron James,7+,2018,104,251,58,127,46,124,82
2544,LeBron James,7+,2019,55,153,26,73,29,80,55
2544,LeBron James,7+,2020,61,189,29,80,32,109,67
2544,LeBron James,7+,2021,40,109,22,58,18,51,45
2544,LeBron James,7+,2022,50,144,24,60,26,84,56
2544,LeBron James,7+,2023,40,122,23,67,17,55,55
2544,LeBron James,7+,2024,43,120,19,61,24,59,70
2546,Carmelo Anthony,0,2014,193,429,80,169,113,260,77
2546,Carmelo Anthony,0,2015,95,217,53,96,42,121,39
2546,Carmelo Anthony,0,2016,130,319,60,135,70,184,72
2546,Carmelo Anthony,0,2017,181,398,69,133,112,265,74
2546,Carmelo Anthony,0,2018,178,458,37,80,141,378,76
2546,Carmelo Anthony,0,2019,18,53,2,2,16,51,10
2546,Carmelo Anthony,0,2020,92,221,16,32,76,189,57
2546,Carmelo Anthony,0,2021,88,230,4,18,84,212,69
2546,Carmelo Anthony,0,2022,144,377,15,33,129,344,69
2546,Carmelo Anthony,1,2014,93,204,84,180,9,24,77
2546,Carmelo Anthony,1,2015,35,93,30,83,5,10,39
2546,Carmelo Anthony,1,2016,76,167,67,137,9,30,72
2546,Carmelo Anthony,1,2017,77,185,71,157,6,28,74
2546,Carmelo Anthony,1,2018,58,137,52,119,6,18,76
2546,Carmelo Anthony,1,2019,6,15,4,10,2,5,10
2546,Carmelo Anthony,1,2020,44,105,39,93,5,12,57
2546,Carmelo Anthony,1,2021,54,126,41,94,13,32,69
2546,Carmelo Anthony,1,2022,37,77,30,56,7,21,69
2546,Carmelo Anthony,2,2014,42,111,34,94,8,17,77
2546,Carmelo Anthony,2,2015,20,53,19,48,1,5,39
2546,Carmelo Anthony,2,2016,35,95,33,79,2,16,72
2546,Carmelo Anthony,2,2017,69,154,64,132,5,22,74
2546,Carmelo Anthony,2,2018,33,87,31,80,2,7,76
2546,Carmelo Anthony,2,2019,5,10,5,8,0,2,10
2546,Carmelo Anthony,2,2020,34,86,34,81,0,5,57
2546,Carmelo Anthony,2,2021,50,104,44,91,6,13,69
2546,Carmelo Anthony,2,2022,36,74,31,61,5,13,69
2546,Carmelo Anthony,3_6,2014,90,208,67,150,23,58,77
2546,Carmelo Anthony,3_6,2015,36,95,31,71,5,24,39
2546,Carmelo Anthony,3_6,2016,74,180,58,133,16,47,72
2546,Carmelo Anthony,3_6,2017,75,199,61,139,14,60,74
2546,Carmelo Anthony,3_6,2018,55,130,45,97,10,33,76
2546,Carmelo Anthony,3_6,2019,1,8,1,6,0,2,10
2546,Carmelo Anthony,3_6,2020,37,98,34,89,3,9,57
2546,Carmelo Anthony,3_6,2021,54,136,41,96,13,40,69
2546,Carmelo Anthony,3_6,2022,27,64,21,52,6,12,69
2546,Carmelo Anthony,7+,2014,47,141,36,97,11,44,77
2546,Carmelo Anthony,7+,2015,10,33,7,25,3,8,39
2546,Carmelo Anthony,7+,2016,47,114,40,88,7,26,72
2546,Carmelo Anthony,7+,2017,47,125,38,89,9,36,74
2546,Carmelo Anthony,7+,2018,22,68,18,51,4,17,76
2546,Carmelo Anthony,7+,2019,3,8,1,5,2,3,10
2546,Carmelo Anthony,7+,2020,13,28,13,28,0,0,57
2546,Carmelo Anthony,7+,2021,24,65,17,51,7,14,69
2546,Carmelo Anthony,7+,2022,6,10,6,9,0,1,69
2547,Chris Bosh,0,2014,194,449,124,243,70,206,79
2547,Chris Bosh,0,2015,138,297,77,143,61,154,44
2547,Chris Bosh,0,2016,153,366,75,154,78,212,53
2547,Chris Bosh,1,2014,32,68,30,64,2,4,79
2547,Chris Bosh,1,2015,33,80,32,74,1,6,44
2547,Chris Bosh,1,2016,24,59,23,54,1,5,53
2547,Chris Bosh,2,2014,9,26,8,23,1,3,79
2547,Chris Bosh,2,2015,25,51,24,48,1,3,44
2547,Chris Bosh,2,2016,15,48,14,46,1,2,53
2547,Chris Bosh,3_6,2014,5,14,5,12,0,2,79
2547,Chris Bosh,3_6,2015,19,44,19,43,0,1,44
2547,Chris Bosh,3_6,2016,14,28,14,28,0,0,53
2547,Chris Bosh,7+,2014,0,2,0,2,0,0,79
2547,Chris Bosh,7+,2015,1,2,1,2,0,0,44
2548,Dwyane Wade,0,2014,24,67,17,47,7,20,54
2548,Dwyane Wade,0,2015,31,82,24,50,7,32,61
2548,Dwyane Wade,0,2016,34,78,29,61,5,17,74
2548,Dwyane Wade,0,2017,33,89,16,30,17,59,60
2548,Dwyane Wade,0,2018,19,65,7,22,12,43,67
2548,Dwyane Wade,0,2019,39,97,9,23,30,74,72
2548,Dwyane Wade,1,2014,16,46,15,44,1,2,54
2548,Dwyane Wade,1,2015,41,90,37,79,4,11,61
2548,Dwyane Wade,1,2016,19,77,18,67,1,10,74
2548,Dwyane Wade,1,2017,30,74,18,47,12,27,60
2548,Dwyane Wade,1,2018,25,65,18,41,7,24,67
2548,Dwyane Wade,1,2019,25,80,12,41,13,39,72
2548,Dwyane Wade,2,2014,29,56,29,53,0,3,54
2548,Dwyane Wade,2,2015,38,102,31,88,7,14,61
2548,Dwyane Wade,2,2016,31,87,31,82,0,5,74
2548,Dwyane Wade,2,2017,50,116,44,100,6,16,60
2548,Dwyane Wade,2,2018,12,45,11,38,1,7,67
2548,Dwyane Wade,2,2019,31,79,18,43,13,36,72
2548,Dwyane Wade,3_6,2014,40,88,39,84,1,4,54
2548,Dwyane Wade,3_6,2015,74,192,69,173,5,19,61
2548,Dwyane Wade,3_6,2016,63,173,63,167,0,6,74
2548,Dwyane Wade,3_6,2017,70,201,64,169,6,32,60
2548,Dwyane Wade,3_6,2018,32,112,23,87,9,25,67
2548,Dwyane Wade,3_6,2019,61,160,41,90,20,70,72
2548,Dwyane Wade,7+,2014,30,67,30,64,0,3,54
2548,Dwyane Wade,7+,2015,48,128,45,109,3,19,61
2548,Dwyane Wade,7+,2016,56,144,55,138,1,6,74
2548,Dwyane Wade,7+,2017,37,89,34,81,3,8,60
2548,Dwyane Wade,7+,2018,28,81,26,70,2,11,67
2548,Dwyane Wade,7+,2019,41,135,32,100,9,35,72
2549,Chris Kaman,0,2014,42,104,42,101,0,3,39
2549,Chris Kaman,0,2015,73,156,73,156,0,0,74
2549,Chris Kaman,0,2016,10,21,9,18,1,3,16
2549,Chris Kaman,1,2014,10,23,10,23,0,0,39
2549,Chris Kaman,1,2015,9,20,9,20,0,0,74
2549,Chris Kaman,1,2016,0,1,0,0,0,1,16
2549,Chris Kaman,2,2014,8,13,8,13,0,0,39
2549,Chris Kaman,2,2015,2,6,2,6,0,0,74
2549,Chris Kaman,2,2016,1,2,1,2,0,0,16
2549,Chris Kaman,3_6,2014,3,6,3,6,0,0,39
2549,Chris Kaman,3_6,2015,2,3,2,3,0,0,74
2550,Kirk Hinrich,0,2014,84,204,17,30,67,174,73
2550,Kirk Hinrich,0,2015,59,154,9,21,50,133,66
2550,Kirk Hinrich,0,2016,15,39,1,1,14,38,46
2550,Kirk Hinrich,1,2014,21,44,19,36,2,8,73
2550,Kirk Hinrich,1,2015,12,31,8,21,4,10,66
2550,Kirk Hinrich,1,2016,6,10,2,4,4,6,46
2550,Kirk Hinrich,2,2014,13,41,11,32,2,9,73
2550,Kirk Hinrich,2,2015,9,22,6,16,3,6,66
2550,Kirk Hinrich,2,2016,1,8,0,5,1,3,46
2550,Kirk Hinrich,3_6,2014,25,78,22,64,3,14,73
2550,Kirk Hinrich,3_6,2015,12,34,11,28,1,6,66
2550,Kirk Hinrich,3_6,2016,6,17,5,9,1,8,46
2550,Kirk Hinrich,7+,2014,38,102,27,69,11,33,73
2550,Kirk Hinrich,7+,2015,10,40,10,35,0,5,66
2550,Kirk Hinrich,7+,2016,6,14,2,7,4,7,46
2555,Nick Collison,0,2014,23,58,19,41,4,17,81
2555,Nick Collison,0,2015,31,109,15,53,16,56,66
2555,Nick Collison,0,2016,10,20,10,18,0,2,59
2555,Nick Collison,0,2017,2,4,2,3,0,1,20
2555,Nick Collison,1,2014,2,7,2,7,0,0,81
2555,Nick Collison,1,2015,1,7,1,5,0,2,66
2555,Nick Collison,1,2016,2,2,2,2,0,0,59
2555,Nick Collison,1,2017,0,2,0,2,0,0,20
2555,Nick Collison,2,2014,1,2,1,2,0,0,81
2555,Nick Collison,2,2015,0,2,0,2,0,0,66
2555,Nick Collison,2,2016,0,2,0,2,0,0,59
2555,Nick Collison,3_6,2014,2,3,2,3,0,0,81
2557,Luke Ridnour,0,2014,33,86,10,21,23,65,60
2557,Luke Ridnour,0,2015,16,47,2,11,14,36,47
2557,Luke Ridnour,1,2014,7,19,5,15,2,4,60
2557,Luke Ridnour,1,2015,5,6,5,5,0,1,47
2557,Luke Ridnour,2,2014,10,17,8,12,2,5,60
2557,Luke Ridnour,2,2015,3,10,2,8,1,2,47
2557,Luke Ridnour,3_6,2014,23,73,17,53,6,20,60
2557,Luke Ridnour,3_6,2015,15,31,13,17,2,14,47
2557,Luke Ridnour,7+,2014,28,67,24,55,4,12,60
2557,Luke Ridnour,7+,2015,25,50,22,40,3,10,47
2561,David West,0,2014,144,277,141,267,3,10,80
2561,David West,0,2015,159,329,155,310,4,19,66
2561,David West,0,2016,99,191,96,186,3,5,78
2561,David West,0,2017,56,110,53,103,3,7,68
2561,David West,0,2018,63,129,61,123,2,6,73
2561,David West,1,2014,19,61,19,59,0,2,80
2561,David West,1,2015,14,39,14,38,0,1,66
2561,David West,1,2016,2,13,2,12,0,1,78
2561,David West,1,2017,1,6,1,5,0,1,68
2561,David West,1,2018,8,12,7,11,1,1,73
2561,David West,2,2014,21,59,21,59,0,0,80
2561,David West,2,2015,8,25,8,25,0,0,66
2561,David West,2,2016,7,10,7,10,0,0,78
2561,David West,2,2017,0,1,0,1,0,0,68
2561,David West,2,2018,4,13,4,12,0,1,73
2561,David West,3_6,2014,16,39,16,38,0,1,80
2561,David West,3_6,2015,5,21,5,21,0,0,66
2561,David West,3_6,2016,2,5,2,5,0,0,78
2561,David West,3_6,2017,1,1,1,1,0,0,68
2561,David West,3_6,2018,3,4,3,4,0,0,73
2561,David West,7+,2014,2,2,2,2,0,0,80
2561,David West,7+,2015,1,2,1,2,0,0,66
