PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Luke Babbitt,NOP,25,F,26,26,100,88,199,44.2,44.9,-0.7,2014
Gustavo Ayon,ATL,29,F-C,24,24,100,92,197,46.7,46.6,0.1,2014
Jeffery Taylor,CHA,25,F,25,25,100,77,197,39.1,44.1,-5.0,2014
Dewayne Dedmon,ORL,24,C,28,28,100,92,196,46.9,45.6,1.4,2014
Alexey Shved,MIN,25,G,55,55,100,85,195,43.6,43.0,0.6,2014
Steve Novak,TOR,31,F,44,44,100,88,194,45.4,45.0,0.4,2014
Aron Baynes,SAS,27,F-C,48,48,100,94,193,48.7,46.8,1.9,2014
Dennis Schroder,ATL,20,G,43,43,100,82,193,42.5,42.7,-0.2,2014
Toney Douglas,MIA,28,G,41,41,100,89,191,46.6,43.7,2.9,2014
Cole Aldrich,NYK,25,C,34,34,100,77,185,41.6,45.6,-4.0,2014
Miroslav Raduljica,MIL,26,C,43,43,100,78,185,42.2,47.0,-4.9,2014
Jason Maxiell,ORL,31,F,31,31,100,76,179,42.5,47.0,-4.6,2014
Byron Mullens,PHI,25,C,41,41,100,102,176,58.0,46.2,11.8,2014
Shane Larkin,DAL,21,G,44,44,100,76,176,43.2,43.5,-0.3,2014
Rudy Gobert,UTA,22,C,41,41,100,79,173,45.7,47.7,-2.1,2014
Meyers Leonard,POR,22,C,37,37,100,90,169,53.3,46.5,6.7,2014
Jimmer Fredette,CHI,25,G,47,47,100,80,169,47.3,42.3,5.1,2014
Archie Goodwin,PHX,19,G,48,48,100,65,166,39.2,42.9,-3.7,2014
CJ McCollum,POR,22,G,34,34,100,65,160,40.6,43.7,-3.0,2014
Andre Roberson,OKC,22,G-F,32,32,100,75,160,46.9,43.9,2.9,2014
Jeremy Tyler,NYK,23,F,36,36,100,69,154,44.8,44.9,-0.1,2014
Drew Gooden,WAS,32,F,21,21,100,73,152,48.0,46.1,1.9,2014
Hedo Turkoglu,LAC,35,F,37,37,100,65,152,42.8,44.9,-2.2,2014
Al Harrington,WAS,34,F,31,31,100,69,152,45.4,45.7,-0.3,2014
Alex Len,PHX,21,C,37,37,100,84,147,57.1,47.4,9.7,2014
Marquis Teague,BKN,21,G,33,33,100,58,144,40.3,42.1,-1.8,2014
John Lucas III,UTA,31,G,37,37,100,67,142,47.2,44.3,2.9,2014
Josh Harrellson,DET,25,F-C,30,30,100,54,141,38.3,45.5,-7.2,2014
Jarvis Varnado,PHI,26,F-C,23,23,100,68,138,49.3,46.6,2.7,2014
Jason Terry,BKN,36,G,32,32,100,63,137,46.0,43.3,2.7,2014
Metta World Peace,NYK,34,F,26,26,100,59,135,43.7,43.9,-0.2,2014
Aaron Gray,SAC,29,C,32,32,100,68,133,51.1,46.9,4.3,2014
Nando De Colo,TOR,27,G,39,39,100,61,132,46.2,42.9,3.3,2014
Wayne Ellington,DAL,26,G,35,35,100,68,128,53.1,44.4,8.7,2014
Brandon Rush,UTA,28,G,35,35,100,70,128,54.7,43.6,11.1,2014
Doron Lamb,ORL,22,G,43,43,100,62,127,48.8,43.1,5.7,2014
Jordan Hamilton,HOU,23,F-G,20,20,100,60,124,48.4,44.6,3.8,2014
Reggie Bullock,LAC,23,G,30,30,100,47,120,39.2,44.2,-5.0,2014
Toure' Murry,NYK,24,G,37,37,100,44,119,37.0,42.4,-5.5,2014
Donald Sloan,IND,26,G,36,36,100,61,118,51.7,42.2,9.5,2014
Orlando Johnson,SAC,25,G,33,33,100,49,117,41.9,44.4,-2.5,2014
Will Barton,POR,23,G,31,31,100,44,113,38.9,44.0,-5.1,2014
Mike Harris,UTA,31,F,19,19,100,49,113,43.4,45.0,-1.6,2014
Landry Fields,TOR,26,F,22,22,100,50,113,44.2,46.0,-1.8,2014
Rasual Butler,IND,35,G-F,33,33,100,52,111,46.8,44.0,2.8,2014
Daniel Orton,PHI,23,C,19,19,100,44,106,41.5,45.1,-3.6,2014
Derrick Rose,CHI,25,G,10,10,100,41,105,39.0,43.3,-4.2,2014
Carl Landry,SAC,30,F,17,17,100,58,105,55.2,47.0,8.2,2014
Chris Copeland,IND,30,F,35,35,100,50,104,48.1,44.4,3.7,2014
Antawn Jamison,LAC,38,F,19,19,100,50,101,49.5,45.7,3.8,2014
Ronnie Price,ORL,31,G,26,26,100,42,98,42.9,43.8,-0.9,2014
Joel Anthony,BOS,31,C,23,23,100,47,95,49.5,46.3,3.2,2014
Mike Muscala,ATL,22,C,19,19,100,58,95,61.1,46.8,14.2,2014
Shabazz Muhammad,MIN,21,F,29,29,100,33,94,35.1,43.0,-7.9,2014
Steve Nash,LAL,40,G,15,15,100,46,91,50.5,44.0,6.6,2014
Eric Maynor,PHI,27,G,28,28,100,51,91,56.0,42.7,13.4,2014
Gal Mekel,DAL,26,G,24,24,100,44,87,50.6,41.9,8.6,2014
Victor Claver,POR,25,F,17,17,100,32,87,36.8,43.7,-7.0,2014
Jannero Pargo,CHA,34,G,22,22,100,41,86,47.7,41.5,6.2,2014
Darius Morris,MEM,23,G,23,23,100,45,85,52.9,42.5,10.4,2014
Tyshawn Taylor,BKN,24,G,17,17,100,39,83,47.0,42.4,4.6,2014
MarShon Brooks,LAL,25,G,26,26,100,38,83,45.8,42.9,2.9,2014
Jorge Gutierrez,BKN,25,G,15,15,100,36,83,43.4,42.5,0.8,2014
Chris Singleton,WAS,24,F,19,19,100,46,82,56.1,43.6,12.5,2014
Leandro Barbosa,PHX,31,G,19,19,100,35,82,42.7,42.7,0.0,2014
Isaiah Canaan,HOU,23,G,16,16,100,32,80,40.0,42.5,-2.5,2014
Quincy Pondexter,MEM,26,F,14,14,100,35,78,44.9,44.5,0.4,2014
Arnett Moultrie,PHI,23,F,12,12,100,33,78,42.3,45.1,-2.8,2014
Jason Collins,BKN,35,C,18,18,100,49,77,63.6,46.0,17.6,2014
Greg Oden,MIA,26,C,20,20,100,27,75,36.0,46.7,-10.7,2014
Solomon Hill,IND,23,F,21,21,100,28,73,38.4,43.3,-4.9,2014
Charlie Villanueva,DET,29,F,19,19,100,41,73,56.2,44.5,11.7,2014
Peyton Siva,DET,23,G,18,18,100,31,73,42.5,41.4,1.1,2014
Chauncey Billups,DET,37,G,17,17,100,36,72,50.0,44.2,5.8,2014
Shannon Brown,NYK,28,G,20,20,100,30,69,43.5,44.0,-0.6,2014
Earl Watson,POR,35,G,17,17,100,30,69,43.5,41.8,1.7,2014
Lorenzo Brown,PHI,23,G,21,21,100,23,68,33.8,42.4,-8.5,2014
Otto Porter Jr.,WAS,21,F,26,26,100,31,68,45.6,42.9,2.7,2014
Jamaal Franklin,MEM,22,G,19,19,100,30,67,44.8,43.8,1.0,2014
Ben Gordon,CHA,31,G,19,19,100,27,67,40.3,43.8,-3.5,2014
Gigi Datome,DET,26,F,23,23,100,35,66,53.0,43.6,9.4,2014
James Jones,MIA,33,F-G,13,13,100,33,64,51.6,44.1,7.4,2014
Hasheem Thabeet,OKC,27,C,17,17,100,28,62,45.2,47.2,-2.0,2014
Bernard James,DAL,29,C,19,19,100,30,61,49.2,46.8,2.4,2014
Roger Mason Jr.,MIA,33,G,18,18,100,21,60,35.0,43.3,-8.3,2014
Manny Harris,LAL,24,G,9,9,100,31,59,52.5,43.2,9.3,2014
Kobe Bryant,LAL,35,G,6,6,100,21,59,35.6,45.9,-10.3,2014
Lou Amundson,CHI,31,F,14,14,100,28,58,48.3,46.2,2.1,2014
James Nunnally,PHI,23,F,11,11,100,23,57,40.4,44.2,-3.9,2014
Dionte Christmas,PHX,27,G,24,24,100,29,56,51.8,43.2,8.6,2014
John Jenkins,ATL,23,G,12,12,100,27,55,49.1,42.0,7.1,2014
Sergey Karasev,CLE,20,G,16,16,100,29,53,54.7,43.5,11.3,2014
Julyan Stone,TOR,25,G,15,15,100,23,51,45.1,44.3,0.8,2014
Nemanja Nedovic,GSW,23,G,18,18,100,19,48,39.6,42.6,-3.0,2014
Ian Clark,UTA,23,G,22,22,100,26,48,54.2,42.4,11.8,2014
Austin Daye,SAS,26,F,14,14,100,25,47,53.2,44.7,8.5,2014
Tornike Shengelia,CHI,22,F,17,17,100,16,47,34.0,41.6,-7.6,2014
AJ Price,MIN,27,G,22,22,100,15,45,33.3,40.8,-7.5,2014
Chris Wright,MIL,25,F,7,7,100,18,45,40.0,43.7,-3.7,2014
Greg Smith,HOU,23,F-C,10,10,100,19,43,44.2,45.9,-1.7,2014
Ronnie Brewer,CHI,29,F,20,20,100,19,43,44.2,44.5,-0.3,2014
Shavlik Randolph,PHX,30,F,13,13,100,15,42,35.7,44.7,-9.0,2014
Ognjen Kuzmic,GSW,24,C,13,13,100,23,42,54.8,43.2,11.6,2014
Hilton Armstrong,GSW,29,F-C,8,8,100,21,39,53.8,47.2,6.7,2014
Tony Mitchell,DET,22,F,14,14,100,23,38,60.5,44.2,16.3,2014
JaVale McGee,DEN,26,C,5,5,100,24,38,63.2,49.1,14.1,2014
Erik Murphy,CHI,23,F,14,14,100,17,37,45.9,43.8,2.2,2014
Chris Babb,BOS,24,G,11,11,100,16,36,44.4,45.1,-0.7,2014
Glen Rice,WAS,23,G-F,7,7,100,13,36,36.1,44.1,-8.0,2014
Solomon Jones,ORL,29,F,9,9,100,18,35,51.4,47.9,3.5,2014
Jared Cunningham,SAC,23,G,11,11,100,13,33,39.4,43.1,-3.7,2014
Casper Ware,PHI,24,G,9,9,100,13,32,40.6,43.0,-2.3,2014
Justin Hamilton,MIA,24,C,6,6,100,15,31,48.4,46.2,2.2,2014
Hamady Ndiaye,SAC,27,C,8,8,100,17,30,56.7,45.6,11.1,2014
Jamaal Tinsley,UTA,36,G,8,8,100,15,28,53.6,43.7,9.8,2014
Stephen Jackson,LAC,36,G-F,9,9,100,11,28,39.3,45.3,-6.1,2014
Dwight Buycks,TOR,25,G,11,11,100,10,28,35.7,42.4,-6.7,2014
Malcolm Thomas,UTA,25,F,7,7,100,9,27,33.3,45.1,-11.8,2014
Mike James,CHI,39,G,10,10,100,8,27,29.6,42.9,-13.3,2014
Allen Crabbe,POR,22,G,12,12,100,11,25,44.0,40.6,3.4,2014
Troy Daniels,HOU,22,G,4,4,100,14,22,63.6,43.8,19.8,2014
Damion James,SAS,26,F,4,4,100,9,21,42.9,44.3,-1.5,2014
Andris Biedrins,UTA,28,C,5,5,100,11,19,57.9,44.1,13.8,2014
Viacheslav Kravtsov,PHX,26,C,15,15,100,10,18,55.6,46.2,9.4,2014
Keith Bogans,BOS,34,G-F,5,5,100,6,17,35.3,42.8,-7.5,2014
Ricky Ledo,DAL,21,G,8,8,100,4,13,30.8,45.0,-14.2,2014
Carrick Felix,CLE,23,G-F,5,5,100,6,12,50.0,44.3,5.7,2014
James Southerland,NOP,24,F,4,4,100,2,12,16.7,44.2,-27.5,2014
Othyus Jeffers,MIN,28,G-F,5,5,100,2,11,18.2,38.9,-20.8,2014
Adonis Thomas,PHI,21,G-F,5,5,100,5,10,50.0,44.8,5.2,2014
Lance Thomas,NOP,26,F,4,4,100,6,9,66.7,44.4,22.3,2014
Josh Childress,NOP,31,F-G,4,4,100,2,9,22.2,43.6,-21.3,2014
Melvin Ely,NOP,36,C-F,2,2,100,4,9,44.4,49.8,-5.4,2014
Josh Powell,HOU,31,F,1,1,100,5,8,62.5,48.9,13.6,2014
Robert Covington,HOU,23,F,4,4,100,2,8,25.0,40.1,-15.1,2014
Elias Harris,LAL,24,F,2,2,100,6,8,75.0,40.3,34.7,2014
Vander Blue,BOS,21,G,3,3,100,2,6,33.3,43.9,-10.5,2014
Ryan Gomes,OKC,31,F,3,3,100,3,6,50.0,45.3,4.7,2014
Shane Edwards,CLE,27,F,1,1,100,1,5,20.0,41.5,-21.5,2014
Darius Johnson-Odom,PHI,24,G,1,1,100,2,5,40.0,47.6,-7.6,2014
Arinze Onuaku,CLE,26,F-C,2,2,100,3,5,60.0,47.6,12.4,2014
Sasha Vujacic,LAC,30,G,2,2,100,3,5,60.0,40.2,19.8,2014
DJ White,CHA,27,F,2,2,100,2,4,50.0,40.8,9.2,2014
Mustafa Shakur,OKC,29,G,2,2,100,1,4,25.0,42.2,-17.2,2014
Royce White,SAC,23,F,1,1,100,2,3,66.7,45.3,21.4,2014
Reggie Williams,OKC,27,F,2,2,100,1,3,33.3,38.6,-5.3,2014
DJ Stephens,MIL,23,G-F,2,2,100,1,3,33.3,43.1,-9.8,2014
Tony Mitchell,MIL,24,F,2,2,100,0,3,0.0,39.8,-39.8,2014
Royal Ivey,OKC,32,G,2,2,100,0,2,0.0,39.0,-39.0,2014
Maalik Wayns,LAC,23,G,2,2,100,1,2,50.0,42.5,7.6,2014
Seth Curry,CLE,23,G,1,1,100,0,2,0.0,45.6,-45.6,2014
Scotty Hopson,CLE,24,G,1,1,100,1,1,100.0,39.6,60.4,2014
Dexter Pittman,ATL,26,C,1,1,100,0,1,0.0,45.5,-45.5,2014
DeAndre Jordan,LAC,26,C,82,82,100,560,1211,46.2,47.2,-0.9,2015
Pau Gasol,CHI,34,F-C,78,78,100,513,1127,45.5,48.0,-2.5,2015
Marcin Gortat,WAS,31,C,82,82,100,494,1120,44.1,46.9,-2.8,2015
Draymond Green,GSW,25,F,79,79,100,425,1099,38.7,45.4,-6.8,2015
Tyson Chandler,DAL,32,C,74,74,100,518,1086,47.7,47.0,0.7,2015
Timofey Mozgov,CLE,28,C,81,81,100,505,1057,47.8,47.4,0.4,2015
Andre Drummond,DET,21,C,82,82,100,496,1053,47.1,47.6,-0.5,2015
Josh Smith,HOU,29,F,83,83,100,427,1040,41.1,45.9,-4.9,2015
Brook Lopez,BKN,27,C,72,72,100,479,1035,46.3,47.4,-1.2,2015
Nikola Vucevic,ORL,24,C,74,74,100,503,1026,49.0,47.1,2.0,2015
Paul Millsap,ATL,30,F,73,73,100,489,1024,47.8,45.4,2.3,2015
Kevin Love,CLE,26,F,74,74,100,460,1014,45.4,46.1,-0.7,2015
Tim Duncan,SAS,39,F,77,77,100,450,1010,44.6,47.1,-2.6,2015
Andrew Wiggins,MIN,20,F-G,81,81,100,473,1001,47.3,44.1,3.2,2015
Serge Ibaka,OKC,25,F,64,64,100,401,999,40.1,46.2,-6.1,2015
Eric Bledsoe,PHX,25,G,81,81,100,427,992,43.0,43.7,-0.7,2015
LaMarcus Aldridge,POR,29,F,71,71,100,439,988,44.4,46.2,-1.8,2015
Anthony Davis,NOP,22,F-C,68,68,100,402,988,40.7,46.0,-5.3,2015
Marc Gasol,MEM,30,C,81,81,100,429,980,43.8,47.1,-3.3,2015
James Harden,HOU,25,G,80,80,100,412,974,42.3,44.4,-2.1,2015
Gorgui Dieng,MIN,25,C,72,72,100,496,958,51.8,46.9,4.9,2015
Nerlens Noel,PHI,21,C-F,75,75,100,446,951,46.9,46.8,0.1,2015
Derrick Favors,UTA,23,F,74,74,100,397,946,42.0,46.6,-4.6,2015
Rudy Gobert,UTA,23,C,82,82,100,405,944,42.9,47.1,-4.2,2015
Joakim Noah,CHI,30,C,67,67,100,392,934,42.0,46.6,-4.6,2015
Omer Asik,NOP,28,C,76,76,100,461,916,50.3,48.1,2.3,2015
Tristan Thompson,CLE,24,C-F,81,81,100,432,911,47.4,46.0,1.4,2015
Ben McLemore,SAC,22,G,82,82,100,397,908,43.7,43.6,0.1,2015
Jonas Valanciunas,TOR,23,C,80,80,100,425,903,47.1,47.5,-0.4,2015
Markieff Morris,PHX,25,F,82,82,100,418,902,46.3,46.1,0.2,2015
Channing Frye,ORL,32,F,75,75,100,458,894,51.2,46.3,4.9,2015
Enes Freedom,OKC,23,C,75,75,100,448,892,50.2,46.9,3.3,2015
Blake Griffin,LAC,26,F,67,67,100,405,889,45.6,46.1,-0.5,2015
Al Horford,ATL,29,C-F,76,76,100,385,888,43.4,46.1,-2.8,2015
Luol Deng,MIA,30,F,71,71,100,389,879,44.3,44.4,-0.2,2015
Greg Monroe,DET,25,F-C,69,69,100,423,877,48.2,46.9,1.3,2015
Jordan Hill,LAL,27,C,70,70,100,461,874,52.7,47.2,5.5,2015
Dirk Nowitzki,DAL,37,F,77,77,100,418,867,48.2,46.0,2.3,2015
Thaddeus Young,BKN,27,F,75,75,100,413,864,47.8,45.4,2.4,2015
DeMarcus Cousins,SAC,24,C,59,59,100,385,864,44.6,47.2,-2.7,2015
Damian Lillard,POR,24,G,82,82,100,394,864,45.6,43.7,1.9,2015
Kyle Korver,ATL,34,G,75,75,100,365,858,42.5,43.4,-0.9,2015
Wilson Chandler,DEN,28,F,78,78,100,380,857,44.3,44.6,-0.2,2015
Tyler Zeller,BOS,25,C-F,82,82,100,401,856,46.8,47.8,-0.9,2015
Kenneth Faried,DEN,25,F,75,75,100,412,853,48.3,46.3,2.0,2015
Monta Ellis,DAL,29,G,80,80,100,352,841,41.9,43.2,-1.4,2015
Matt Barnes,LAC,35,F,76,76,100,357,837,42.7,44.2,-1.6,2015
Roy Hibbert,IND,28,C,76,76,100,348,833,41.8,47.2,-5.5,2015
Amir Johnson,TOR,28,F,75,75,100,387,830,46.6,46.0,0.7,2015
Tyreke Evans,NOP,25,G-F,79,79,100,373,827,45.1,43.9,1.2,2015
Danny Green,SAS,28,G-F,81,81,100,355,823,43.1,43.6,-0.5,2015
Al Jefferson,CHA,30,C,65,65,100,421,822,51.2,47.6,3.6,2015
Donatas Motiejunas,HOU,24,F-C,70,70,100,376,822,45.7,45.9,-0.2,2015
Kemba Walker,CHA,25,G,62,62,100,338,818,41.3,43.3,-2.0,2015
Evan Turner,BOS,26,G-F,82,82,100,362,816,44.4,43.9,0.5,2015
Steven Adams,OKC,21,C,70,70,100,360,811,44.4,47.4,-3.0,2015
Victor Oladipo,ORL,23,G,72,72,100,386,811,47.6,43.7,3.9,2015
Zach Randolph,MEM,33,F,71,71,100,389,811,48.0,46.1,1.8,2015
Boris Diaw,SAS,33,C-F,81,81,100,379,811,46.7,45.1,1.7,2015
Kyrie Irving,CLE,23,G,74,74,100,378,804,47.0,43.6,3.4,2015
Ed Davis,LAL,26,F,79,79,100,382,801,47.7,46.0,1.7,2015
Jeff Green,MEM,28,F,78,78,100,353,799,44.2,44.3,-0.1,2015
Solomon Hill,IND,24,F,82,82,100,350,797,43.9,43.8,0.1,2015
Giannis Antetokounmpo,MIL,20,F,80,80,100,351,796,44.1,44.3,-0.2,2015
Patrick Patterson,TOR,26,F,81,81,100,362,795,45.5,44.5,1.0,2015
John Wall,WAS,24,G,79,79,100,343,795,43.1,43.3,-0.2,2015
Elfrid Payton,ORL,21,G,82,82,100,380,794,47.9,43.0,4.9,2015
DeMarre Carroll,ATL,28,F,70,70,100,358,790,45.3,44.2,1.1,2015
Jarrett Jack,BKN,31,G,79,79,100,334,786,42.5,43.0,-0.5,2015
Stephen Curry,GSW,27,G,80,80,100,326,783,41.6,43.1,-1.5,2015
Reggie Jackson,DET,25,G,77,77,100,353,775,45.5,43.7,1.8,2015
JJ Redick,LAC,31,G,78,78,100,339,771,44.0,44.0,0.0,2015
Robin Lopez,POR,27,C,59,59,100,352,769,45.8,47.9,-2.2,2015
P.J. Tucker,PHX,30,F-G,78,78,100,336,769,43.7,44.9,-1.2,2015
Rudy Gay,SAC,28,F,68,68,100,333,765,43.5,44.5,-1.0,2015
Harrison Barnes,GSW,23,F,82,82,100,346,763,45.3,44.3,1.0,2015
Chris Paul,LAC,30,G,82,82,100,323,761,42.4,43.8,-1.4,2015
Klay Thompson,GSW,25,G,77,77,100,317,760,41.7,43.4,-1.7,2015
Jason Thompson,SAC,28,F,81,81,100,365,759,48.1,46.9,1.2,2015
Joe Johnson,BKN,34,F-G,80,80,100,342,755,45.3,43.9,1.4,2015
Kyle Lowry,TOR,29,G,70,70,100,328,753,43.6,43.8,-0.3,2015
Alex Len,PHX,22,C,69,69,100,346,752,46.0,47.0,-1.0,2015
Mike Conley,MEM,27,G,70,70,100,337,752,44.8,43.2,1.6,2015
Goran Dragic,MIA,29,G,78,78,100,327,748,43.7,43.1,0.6,2015
Terrence Ross,TOR,24,F-G,82,82,100,347,746,46.5,43.6,2.9,2015
Trevor Ariza,HOU,29,F,81,81,100,365,745,49.0,44.5,4.5,2015
Tobias Harris,ORL,22,F,68,68,100,321,739,43.4,44.4,-1.0,2015
Arron Afflalo,POR,29,G,78,78,100,309,730,42.3,43.6,-1.3,2015
Kentavious Caldwell-Pope,DET,22,G,82,82,100,336,730,46.0,43.6,2.4,2015
Andrew Bogut,GSW,30,C,67,67,100,303,729,41.6,47.7,-6.2,2015
Jimmy Butler,CHI,25,G-F,65,65,100,341,729,46.8,44.0,2.7,2015
Nicolas Batum,POR,26,F,71,71,100,314,725,43.3,44.3,-1.0,2015
Luc Mbah a Moute,PHI,28,F,67,67,100,307,722,42.5,45.3,-2.8,2015
Khris Middleton,MIL,23,G-F,78,78,100,290,719,40.3,43.9,-3.5,2015
Mason Plumlee,BKN,25,C-F,78,78,100,366,714,51.3,47.2,4.1,2015
Zaza Pachulia,MIL,31,C,72,72,100,327,711,46.0,47.3,-1.3,2015
Marcus Morris Sr.,PHX,25,F,81,81,100,310,703,44.1,44.0,0.1,2015
Brandon Bass,BOS,30,F-C,81,81,100,325,696,46.7,45.4,1.3,2015
Gerald Henderson,CHA,27,G-F,80,80,100,293,694,42.2,43.2,-1.0,2015
Trey Burke,UTA,22,G,76,76,100,313,692,45.2,43.5,1.7,2015
Taj Gibson,CHI,30,F,62,62,100,286,686,41.7,45.8,-4.1,2015
Dion Waiters,OKC,23,G,79,79,100,300,685,43.8,43.6,0.2,2015
Courtney Lee,MEM,29,G,77,77,100,310,679,45.7,43.4,2.3,2015
Jeremy Lin,LAL,26,G,74,74,100,308,677,45.5,43.5,2.0,2015
Jason Smith,NYK,29,F-C,81,81,100,309,676,45.7,45.9,-0.2,2015
Mo Williams,CHA,32,G,67,67,100,291,669,43.5,43.2,0.3,2015
Ty Lawson,DEN,27,G,75,75,100,311,668,46.6,43.3,3.3,2015
Marvin Williams,CHA,29,F,78,78,100,283,665,42.6,44.9,-2.3,2015
Mario Chalmers,MIA,29,G,79,79,100,275,660,41.7,43.5,-1.9,2015
Kyle Singler,OKC,27,F,78,78,100,306,658,46.5,44.4,2.1,2015
Wesley Johnson,LAL,27,F,76,76,100,309,656,47.1,44.5,2.6,2015
Kelly Olynyk,BOS,24,C-F,64,64,100,299,653,45.8,45.7,0.1,2015
Bradley Beal,WAS,22,G,63,63,100,289,653,44.3,43.4,0.8,2015
Nikola Mirotic,CHI,24,F,80,80,100,295,650,45.4,44.5,0.9,2015
Paul Pierce,WAS,37,F,73,73,100,263,647,40.6,44.0,-3.3,2015
Avery Bradley,BOS,24,G,77,77,100,289,644,44.9,43.1,1.8,2015
Chris Kaman,POR,33,C,74,74,100,312,642,48.6,47.1,1.5,2015
JJ Hickson,DEN,26,F-C,73,73,100,303,627,48.3,46.4,1.9,2015
Aaron Brooks,CHI,30,G,82,82,100,268,626,42.8,42.5,0.3,2015
Brandan Wright,PHX,27,F,75,75,100,286,621,46.1,45.9,0.1,2015
Jared Sullinger,BOS,23,F,58,58,100,283,620,45.6,45.8,-0.1,2015
Corey Brewer,HOU,29,G-F,79,79,100,266,617,43.1,43.4,-0.3,2015
Cody Zeller,CHA,22,F-C,62,62,100,268,614,43.6,46.0,-2.3,2015
Gordon Hayward,UTA,25,F,76,76,100,277,609,45.5,44.5,1.0,2015
David West,IND,34,F,66,66,100,284,609,46.6,45.4,1.2,2015
Deron Williams,BKN,31,G,68,68,100,275,606,45.4,43.3,2.1,2015
Ryan Anderson,NOP,27,F,61,61,100,295,603,48.9,45.6,3.4,2015
Shane Larkin,NYK,22,G,75,75,100,266,603,44.1,42.7,1.4,2015
Robert Covington,PHI,24,F,69,69,100,275,601,45.8,44.4,1.4,2015
Michael Carter-Williams,MIL,23,G,66,66,100,266,598,44.5,43.8,0.7,2015
Bojan Bogdanovic,BKN,26,G-F,77,77,100,262,596,44.0,43.4,0.6,2015
Jeff Teague,ATL,27,G,73,73,100,240,595,40.3,42.7,-2.3,2015
John Henson,MIL,24,C-F,66,66,100,260,592,43.9,45.9,-1.9,2015
Miles Plumlee,MIL,26,C-F,71,71,100,292,588,49.7,46.7,2.9,2015
Chris Bosh,MIA,31,C,44,44,100,274,587,46.7,46.3,0.4,2015
Nene,WAS,32,F-C,67,67,100,271,584,46.4,45.9,0.5,2015
Wesley Matthews,POR,28,G,60,60,100,242,584,41.4,43.7,-2.3,2015
Andre Iguodala,GSW,31,G-F,77,77,100,245,583,42.0,43.6,-1.6,2015
D.J. Augustin,OKC,27,G,82,82,100,254,579,43.9,42.4,1.5,2015
Greivis Vasquez,TOR,28,G,82,82,100,263,579,45.4,43.1,2.3,2015
Brandon Knight,PHX,23,G,62,62,100,250,579,43.2,43.1,0.1,2015
Beno Udrih,MEM,32,G,79,79,100,264,578,45.7,43.0,2.7,2015
Kawhi Leonard,SAS,24,F,64,64,100,249,574,43.4,44.6,-1.2,2015
Jae Crowder,BOS,24,F,80,80,100,253,574,44.1,44.0,0.0,2015
Chandler Parsons,DAL,26,F,66,66,100,262,574,45.6,43.9,1.8,2015
Dante Exum,UTA,19,G,82,82,100,266,572,46.5,43.6,2.9,2015
Spencer Hawes,LAC,27,F-C,73,73,100,253,570,44.4,45.6,-1.2,2015
Zach LaVine,MIN,20,G,74,74,100,283,568,49.8,43.3,6.5,2015
Marreese Speights,GSW,27,C-F,76,76,100,275,567,48.5,46.8,1.7,2015
Rodney Stuckey,IND,29,G,71,71,100,244,563,43.3,43.2,0.1,2015
Lou Williams,TOR,28,G,80,80,100,245,556,44.1,42.2,1.8,2015
Rasual Butler,WAS,36,F,69,69,100,242,554,43.7,42.9,0.8,2015
Carlos Boozer,LAL,33,F,71,71,100,256,554,46.2,46.0,0.3,2015
Marcus Smart,BOS,21,G,66,66,100,239,551,43.4,42.8,0.5,2015
JR Smith,CLE,29,G-F,70,70,100,236,551,42.8,43.4,-0.6,2015
Trevor Booker,UTA,27,F,78,78,100,213,546,39.0,44.6,-5.6,2015
Anthony Tolliver,DET,30,F,72,72,100,267,542,49.3,44.9,4.4,2015
Steve Blake,POR,35,G,80,80,100,239,541,44.2,42.6,1.6,2015
Hollis Thompson,PHI,24,G-F,71,71,100,212,540,39.3,43.3,-4.0,2015
Rajon Rondo,DAL,29,G,67,67,100,237,539,44.0,44.0,0.0,2015
Tim Hardaway Jr.,NYK,23,G,68,68,100,261,539,48.4,43.6,4.8,2015
LeBron James,CLE,30,F,68,68,100,238,537,44.3,44.5,-0.2,2015
Dante Cunningham,NOP,28,F,66,66,100,255,536,47.6,44.6,3.0,2015
Darren Collison,SAC,27,G,45,45,100,229,536,42.7,43.7,-1.0,2015
Kirk Hinrich,CHI,34,G,66,66,100,231,536,43.1,42.8,0.3,2015
DeMar DeRozan,TOR,25,G,60,60,100,252,532,47.4,44.3,3.1,2015
Ian Mahinmi,IND,28,C,60,60,100,245,531,46.1,45.8,0.3,2015
Alan Anderson,BKN,32,G-F,73,73,100,234,531,44.1,43.5,0.5,2015
Luis Scola,IND,35,F,80,80,100,238,528,45.1,44.9,0.1,2015
Jusuf Nurkic,DEN,20,C,62,62,100,242,527,45.9,47.2,-1.3,2015
CJ Miles,IND,28,G,69,69,100,208,526,39.5,43.4,-3.8,2015
Jared Dudley,MIL,29,F-G,71,71,100,241,525,45.9,44.0,1.9,2015
Derrick Rose,CHI,26,G,51,51,100,227,524,43.3,43.6,-0.2,2015
Al-Farouq Aminu,DAL,24,F,72,72,100,233,523,44.6,44.4,0.2,2015
Anthony Morrow,OKC,29,G,74,74,100,237,522,45.4,43.3,2.1,2015
James Johnson,TOR,28,F,69,69,100,223,522,42.7,43.4,-0.7,2015
Patrick Beverley,HOU,26,G,56,56,100,232,518,44.8,44.3,0.5,2015
