PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year,CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
Anthony Tolliver,CHA,29.0,F,61,61,100.0,186.0,422.0,44.1,45.6,-1.6,2014,,,,,,,,,,,
Kendall Marshall,LAL,22.0,G,54,54,100.0,203.0,422.0,48.1,43.8,4.3,2014,,,,,,,,,,,
Nate Wolters,MIL,23.0,G,54,54,100.0,190.0,420.0,45.2,43.3,1.9,2014,,,,,,,,,,,
Rashard Lewis,MIA,34.0,F,58,58,100.0,196.0,419.0,46.8,44.7,2.0,2014,,,,,,,,,,,
Gorgui Dieng,MIN,24.0,C,57,57,100.0,202.0,417.0,48.4,46.9,1.6,2014,,,,,,,,,,,
J.J. Barea,MIN,30.0,G,79,79,100.0,194.0,416.0,46.6,42.5,4.1,2014,,,,,,,,,,,
Marcus Thornton,BKN,27.0,G,71,71,100.0,192.0,415.0,46.3,43.9,2.4,2014,,,,,,,,,,,
Donatas Motiejunas,HOU,23.0,F-C,60,60,100.0,189.0,413.0,45.8,45.8,0.0,2014,,,,,,,,,,,
Bismack Biyombo,CHA,21.0,C-F,74,74,100.0,168.0,410.0,41.0,46.3,-5.3,2014,,,,,,,,,,,
Jeremy Evans,UTA,26.0,F,64,64,100.0,193.0,408.0,47.3,46.2,1.1,2014,,,,,,,,,,,
Derek Fisher,OKC,39.0,G,80,80,100.0,187.0,405.0,46.2,43.5,2.7,2014,,,,,,,,,,,
Caron Butler,OKC,34.0,F,55,55,100.0,184.0,401.0,45.9,44.5,1.4,2014,,,,,,,,,,,
Travis Outlaw,SAC,29.0,F,59,59,100.0,183.0,400.0,45.8,44.5,1.2,2014,,,,,,,,,,,
Eric Gordon,NOP,25.0,G,64,64,100.0,197.0,399.0,49.4,44.6,4.7,2014,,,,,,,,,,,
Jeff Ayres,SAS,27.0,C-F,71,71,100.0,192.0,395.0,48.6,46.1,2.5,2014,,,,,,,,,,,
Manu Ginobili,SAS,36.0,G,67,67,100.0,172.0,392.0,43.9,44.1,-0.2,2014,,,,,,,,,,,
Jeff Adrien,MIL,28.0,F,52,52,100.0,205.0,391.0,52.4,46.2,6.3,2014,,,,,,,,,,,
Kevin Garnett,BKN,38.0,C-F,53,53,100.0,176.0,390.0,45.1,47.2,-2.0,2014,,,,,,,,,,,
Lou Williams,ATL,27.0,G,59,59,100.0,183.0,389.0,47.0,43.5,3.6,2014,,,,,,,,,,,
Brandan Wright,DAL,26.0,F,58,58,100.0,190.0,389.0,48.8,46.6,2.2,2014,,,,,,,,,,,
Jason Smith,NOP,28.0,C-F,31,31,100.0,198.0,386.0,51.3,47.2,4.1,2014,,,,,,,,,,,
Jermaine O'Neal,GSW,35.0,C-F,43,43,100.0,162.0,386.0,42.0,47.9,-5.9,2014,,,,,,,,,,,
Anthony Morrow,NOP,28.0,G,75,75,100.0,177.0,383.0,46.2,43.4,2.8,2014,,,,,,,,,,,
Chris Kaman,LAL,32.0,C,39,39,100.0,147.0,383.0,38.4,47.3,-8.9,2014,,,,,,,,,,,
Jrue Holiday,NOP,24.0,G,34,34,100.0,168.0,382.0,44.0,43.6,0.3,2014,,,,,,,,,,,
Marreese Speights,GSW,26.0,F-C,75,75,100.0,183.0,381.0,48.0,46.7,1.3,2014,,,,,,,,,,,
James Johnson,MEM,27.0,F,50,50,100.0,161.0,378.0,42.6,44.7,-2.1,2014,,,,,,,,,,,
Dorell Wright,POR,28.0,F,67,67,100.0,174.0,375.0,46.4,45.4,1.0,2014,,,,,,,,,,,
Henry Sims,PHI,24.0,C,40,40,100.0,166.0,372.0,44.6,46.9,-2.3,2014,,,,,,,,,,,
Ekpe Udoh,MIL,27.0,F-C,41,41,100.0,175.0,370.0,47.3,45.7,1.6,2014,,,,,,,,,,,
Ed Davis,MEM,25.0,F,61,61,100.0,158.0,370.0,42.7,46.3,-3.6,2014,,,,,,,,,,,
Austin Rivers,NOP,21.0,G,66,66,100.0,164.0,369.0,44.4,43.8,0.7,2014,,,,,,,,,,,
Al Horford,ATL,28.0,C-F,29,29,100.0,155.0,368.0,42.1,47.0,-4.8,2014,,,,,,,,,,,
Francisco Garcia,HOU,32.0,G-F,54,54,100.0,160.0,365.0,43.8,44.8,-0.9,2014,,,,,,,,,,,
Alexis Ajinca,NOP,26.0,C,56,56,100.0,183.0,359.0,51.0,47.9,3.1,2014,,,,,,,,,,,
Pablo Prigioni,NYK,37.0,G,66,66,100.0,169.0,358.0,47.2,43.5,3.7,2014,,,,,,,,,,,
Gerald Wallace,BOS,31.0,F,57,57,100.0,167.0,358.0,46.6,44.6,2.0,2014,,,,,,,,,,,
C.J. Watson,IND,30.0,G,63,63,100.0,142.0,356.0,39.9,42.8,-2.9,2014,,,,,,,,,,,
Jae Crowder,DAL,23.0,F,74,74,100.0,146.0,356.0,41.0,44.3,-3.3,2014,,,,,,,,,,,
O.J. Mayo,MIL,26.0,G,51,51,100.0,138.0,352.0,39.2,43.7,-4.5,2014,,,,,,,,,,,
Michael Beasley,MIA,25.0,F,52,52,100.0,156.0,351.0,44.4,45.2,-0.7,2014,,,,,,,,,,,
Pero Antic,ATL,31.0,C,46,46,100.0,177.0,350.0,50.6,46.9,3.6,2014,,,,,,,,,,,
Ish Smith,PHX,25.0,G,66,66,100.0,153.0,348.0,44.0,42.7,1.3,2014,,,,,,,,,,,
Cory Joseph,SAS,22.0,G,57,57,100.0,157.0,343.0,45.8,43.1,2.7,2014,,,,,,,,,,,
Quincy Acy,SAC,23.0,F,61,61,100.0,150.0,341.0,44.0,46.5,-2.5,2014,,,,,,,,,,,
Luc Mbah a Moute,MIN,27.0,F,62,62,100.0,168.0,339.0,49.6,45.1,4.4,2014,,,,,,,,,,,
Phil Pressey,BOS,23.0,G,74,74,100.0,153.0,338.0,45.3,42.7,2.6,2014,,,,,,,,,,,
Nick Calathes,MEM,25.0,G,68,68,100.0,118.0,338.0,34.9,43.0,-8.1,2014,,,,,,,,,,,
Joel Freeland,POR,27.0,C-F,52,52,100.0,153.0,333.0,45.9,46.3,-0.3,2014,,,,,,,,,,,
Reggie Evans,SAC,34.0,F,53,53,100.0,179.0,330.0,54.2,47.2,7.1,2014,,,,,,,,,,,
Tony Allen,MEM,32.0,G,55,55,100.0,124.0,328.0,37.8,44.3,-6.5,2014,,,,,,,,,,,
Luke Ridnour,CHA,33.0,G,60,60,100.0,166.0,327.0,50.8,43.1,7.7,2014,,,,,,,,,,,
Diante Garrett,UTA,25.0,G,68,68,100.0,139.0,324.0,42.9,43.6,-0.7,2014,,,,,,,,,,,
Jan Vesely,DEN,24.0,F,52,52,100.0,144.0,317.0,45.4,45.6,-0.2,2014,,,,,,,,,,,
Tony Snell,CHI,22.0,G,64,64,100.0,148.0,314.0,47.1,44.2,2.9,2014,,,,,,,,,,,
JJ Redick,LAC,30.0,G,35,35,100.0,145.0,313.0,46.3,44.1,2.2,2014,,,,,,,,,,,
Alonzo Gee,CLE,27.0,F,60,60,100.0,145.0,313.0,46.3,43.8,2.5,2014,,,,,,,,,,,
Ray McCallum,SAC,23.0,G,38,38,100.0,129.0,310.0,41.6,44.1,-2.5,2014,,,,,,,,,,,
Russell Westbrook,OKC,25.0,G,45,45,100.0,144.0,309.0,46.6,44.9,1.7,2014,,,,,,,,,,,
Tyler Hansbrough,TOR,28.0,F-C,61,61,100.0,151.0,309.0,48.9,46.3,2.6,2014,,,,,,,,,,,
Quincy Miller,DEN,21.0,F,48,48,100.0,131.0,306.0,42.8,45.2,-2.4,2014,,,,,,,,,,,
CJ Miles,CLE,27.0,G,50,50,100.0,139.0,303.0,45.9,44.1,1.8,2014,,,,,,,,,,,
Earl Clark,NYK,26.0,F,52,52,100.0,142.0,300.0,47.3,45.0,2.3,2014,,,,,,,,,,,
Shawne Williams,LAL,28.0,F,34,34,100.0,140.0,299.0,46.8,45.6,1.3,2014,,,,,,,,,,,
Gary Neal,CHA,29.0,G,49,49,100.0,143.0,298.0,48.0,43.6,4.4,2014,,,,,,,,,,,
Perry Jones III,OKC,22.0,F,58,58,100.0,115.0,296.0,38.9,44.5,-5.7,2014,,,,,,,,,,,
Kent Bazemore,LAL,24.0,G,53,53,100.0,133.0,296.0,44.9,44.4,0.5,2014,,,,,,,,,,,
Chuck Hayes,TOR,31.0,F,56,56,100.0,145.0,295.0,49.2,46.4,2.8,2014,,,,,,,,,,,
Thomas Robinson,POR,23.0,F,67,67,100.0,139.0,291.0,47.8,45.6,2.2,2014,,,,,,,,,,,
Jordan Farmar,LAL,27.0,G,40,40,100.0,135.0,289.0,46.7,43.7,3.0,2014,,,,,,,,,,,
Will Bynum,DET,31.0,G,54,54,100.0,122.0,288.0,42.4,43.1,-0.8,2014,,,,,,,,,,,
Ryan Anderson,NOP,26.0,F,22,22,100.0,141.0,281.0,50.2,47.0,3.2,2014,,,,,,,,,,,
Xavier Henry,LAL,23.0,F-G,42,42,100.0,126.0,281.0,44.8,45.1,-0.2,2014,,,,,,,,,,,
Jeff Withey,NOP,24.0,C,50,50,100.0,125.0,280.0,44.6,46.4,-1.7,2014,,,,,,,,,,,
Jonas Jerebko,DET,27.0,F,58,58,100.0,142.0,279.0,50.9,45.0,5.9,2014,,,,,,,,,,,
Cartier Martin,ATL,29.0,F,56,56,100.0,136.0,278.0,48.9,44.4,4.5,2014,,,,,,,,,,,
Andre Miller,WAS,38.0,G,57,57,100.0,114.0,275.0,41.5,42.8,-1.3,2014,,,,,,,,,,,
Chris Douglas-Roberts,CHA,27.0,G,44,44,100.0,120.0,271.0,44.3,43.9,0.4,2014,,,,,,,,,,,
Ronny Turiaf,MIN,31.0,C,31,31,100.0,110.0,266.0,41.4,46.7,-5.4,2014,,,,,,,,,,,
Chase Budinger,MIN,26.0,F,40,40,100.0,118.0,265.0,44.5,44.2,0.3,2014,,,,,,,,,,,
Brook Lopez,BKN,26.0,C,17,17,100.0,106.0,260.0,40.8,47.1,-6.3,2014,,,,,,,,,,,
Matt Bonner,SAS,34.0,F-C,55,55,100.0,121.0,257.0,47.1,45.6,1.5,2014,,,,,,,,,,,
Beno Udrih,MEM,31.0,G,40,40,100.0,123.0,256.0,48.0,44.2,3.9,2014,,,,,,,,,,,
Kevin Seraphin,WAS,24.0,C,49,49,100.0,116.0,255.0,45.5,46.6,-1.1,2014,,,,,,,,,,,
Elliot Williams,PHI,25.0,G,64,64,100.0,121.0,252.0,48.0,43.4,4.6,2014,,,,,,,,,,,
Willie Green,LAC,32.0,G,53,53,100.0,94.0,251.0,37.5,43.7,-6.2,2014,,,,,,,,,,,
Nate Robinson,DEN,30.0,G,43,43,100.0,103.0,247.0,41.7,42.3,-0.6,2014,,,,,,,,,,,
Brandon Davies,PHI,22.0,F,49,49,100.0,120.0,244.0,49.2,44.8,4.3,2014,,,,,,,,,,,
Garrett Temple,WAS,28.0,G,59,59,100.0,102.0,238.0,42.9,43.5,-0.6,2014,,,,,,,,,,,
Anthony Randolph,DEN,24.0,F,39,39,100.0,105.0,236.0,44.5,44.3,0.1,2014,,,,,,,,,,,
Anthony Bennett,CLE,21.0,F,51,51,100.0,117.0,236.0,49.6,45.2,4.4,2014,,,,,,,,,,,
Kenyon Martin,NYK,36.0,F,31,31,100.0,88.0,234.0,37.6,45.8,-8.2,2014,,,,,,,,,,,
Jon Leuer,MEM,25.0,F,45,45,100.0,110.0,234.0,47.0,45.5,1.5,2014,,,,,,,,,,,
Vitor Faverani,BOS,26.0,C,37,37,100.0,114.0,233.0,48.9,46.7,2.2,2014,,,,,,,,,,,
Danny Granger,LAC,31.0,F,41,41,100.0,85.0,232.0,36.6,44.3,-7.6,2014,,,,,,,,,,,
Larry Sanders,MIL,25.0,C,22,22,100.0,98.0,230.0,42.6,47.6,-5.0,2014,,,,,,,,,,,
Ryan Hollins,LAC,29.0,C,56,56,100.0,80.0,223.0,35.9,45.3,-9.4,2014,,,,,,,,,,,
Jordan Hamilton,HOU,23.0,F,37,37,100.0,102.0,222.0,45.9,45.1,0.9,2014,,,,,,,,,,,
Devin Harris,DAL,31.0,G,39,39,100.0,92.0,220.0,41.8,43.5,-1.7,2014,,,,,,,,,,,
Rajon Rondo,BOS,28.0,G,29,29,100.0,119.0,219.0,54.3,44.8,9.5,2014,,,,,,,,,,,
Chris Johnson,BOS,24.0,F-G,37,37,100.0,108.0,218.0,49.5,43.6,6.0,2014,,,,,,,,,,,
Nazr Mohammed,CHI,36.0,C,71,71,100.0,93.0,215.0,43.3,46.5,-3.2,2014,,,,,,,,,,,
Robbie Hummel,MIN,25.0,F,45,45,100.0,102.0,215.0,47.4,44.1,3.3,2014,,,,,,,,,,,
Darius Miller,NOP,24.0,F,41,41,100.0,99.0,212.0,46.7,45.6,1.1,2014,,,,,,,,,,,
Andrei Kirilenko,BKN,33.0,F,44,44,100.0,102.0,212.0,48.1,44.8,3.3,2014,,,,,,,,,,,
Udonis Haslem,MIA,34.0,F,42,42,100.0,110.0,207.0,53.1,47.3,5.8,2014,,,,,,,,,,,
Andrew Bynum,IND,26.0,C,26,26,100.0,86.0,206.0,41.7,46.9,-5.1,2014,,,,,,,,,,,
Luke Babbitt,NOP,25.0,F,26,26,100.0,88.0,199.0,44.2,44.9,-0.7,2014,,,,,,,,,,,
Gustavo Ayon,ATL,29.0,F-C,24,24,100.0,92.0,197.0,46.7,46.6,0.1,2014,,,,,,,,,,,
Jeffery Taylor,CHA,25.0,F,25,25,100.0,77.0,197.0,39.1,44.1,-5.0,2014,,,,,,,,,,,
Dewayne Dedmon,ORL,24.0,C,28,28,100.0,92.0,196.0,46.9,45.6,1.4,2014,,,,,,,,,,,
Alexey Shved,MIN,25.0,G,55,55,100.0,85.0,195.0,43.6,43.0,0.6,2014,,,,,,,,,,,
Steve Novak,TOR,31.0,F,44,44,100.0,88.0,194.0,45.4,45.0,0.4,2014,,,,,,,,,,,
Aron Baynes,SAS,27.0,F-C,48,48,100.0,94.0,193.0,48.7,46.8,1.9,2014,,,,,,,,,,,
Dennis Schroder,ATL,20.0,G,43,43,100.0,82.0,193.0,42.5,42.7,-0.2,2014,,,,,,,,,,,
Toney Douglas,MIA,28.0,G,41,41,100.0,89.0,191.0,46.6,43.7,2.9,2014,,,,,,,,,,,
Cole Aldrich,NYK,25.0,C,34,34,100.0,77.0,185.0,41.6,45.6,-4.0,2014,,,,,,,,,,,
Miroslav Raduljica,MIL,26.0,C,43,43,100.0,78.0,185.0,42.2,47.0,-4.9,2014,,,,,,,,,,,
Jason Maxiell,ORL,31.0,F,31,31,100.0,76.0,179.0,42.5,47.0,-4.6,2014,,,,,,,,,,,
Byron Mullens,PHI,25.0,C,41,41,100.0,102.0,176.0,58.0,46.2,11.8,2014,,,,,,,,,,,
Shane Larkin,DAL,21.0,G,44,44,100.0,76.0,176.0,43.2,43.5,-0.3,2014,,,,,,,,,,,
Rudy Gobert,UTA,22.0,C,41,41,100.0,79.0,173.0,45.7,47.7,-2.1,2014,,,,,,,,,,,
Meyers Leonard,POR,22.0,C,37,37,100.0,90.0,169.0,53.3,46.5,6.7,2014,,,,,,,,,,,
Jimmer Fredette,CHI,25.0,G,47,47,100.0,80.0,169.0,47.3,42.3,5.1,2014,,,,,,,,,,,
Archie Goodwin,PHX,19.0,G,48,48,100.0,65.0,166.0,39.2,42.9,-3.7,2014,,,,,,,,,,,
CJ McCollum,POR,22.0,G,34,34,100.0,65.0,160.0,40.6,43.7,-3.0,2014,,,,,,,,,,,
Andre Roberson,OKC,22.0,G-F,32,32,100.0,75.0,160.0,46.9,43.9,2.9,2014,,,,,,,,,,,
Jeremy Tyler,NYK,23.0,F,36,36,100.0,69.0,154.0,44.8,44.9,-0.1,2014,,,,,,,,,,,
Drew Gooden,WAS,32.0,F,21,21,100.0,73.0,152.0,48.0,46.1,1.9,2014,,,,,,,,,,,
Hedo Turkoglu,LAC,35.0,F,37,37,100.0,65.0,152.0,42.8,44.9,-2.2,2014,,,,,,,,,,,
Al Harrington,WAS,34.0,F,31,31,100.0,69.0,152.0,45.4,45.7,-0.3,2014,,,,,,,,,,,
Alex Len,PHX,21.0,C,37,37,100.0,84.0,147.0,57.1,47.4,9.7,2014,,,,,,,,,,,
Marquis Teague,BKN,21.0,G,33,33,100.0,58.0,144.0,40.3,42.1,-1.8,2014,,,,,,,,,,,
John Lucas III,UTA,31.0,G,37,37,100.0,67.0,142.0,47.2,44.3,2.9,2014,,,,,,,,,,,
Josh Harrellson,DET,25.0,F-C,30,30,100.0,54.0,141.0,38.3,45.5,-7.2,2014,,,,,,,,,,,
Jarvis Varnado,PHI,26.0,F-C,23,23,100.0,68.0,138.0,49.3,46.6,2.7,2014,,,,,,,,,,,
Jason Terry,BKN,36.0,G,32,32,100.0,63.0,137.0,46.0,43.3,2.7,2014,,,,,,,,,,,
Metta World Peace,NYK,34.0,F,26,26,100.0,59.0,135.0,43.7,43.9,-0.2,2014,,,,,,,,,,,
Aaron Gray,SAC,29.0,C,32,32,100.0,68.0,133.0,51.1,46.9,4.3,2014,,,,,,,,,,,
Nando De Colo,TOR,27.0,G,39,39,100.0,61.0,132.0,46.2,42.9,3.3,2014,,,,,,,,,,,
Wayne Ellington,DAL,26.0,G,35,35,100.0,68.0,128.0,53.1,44.4,8.7,2014,,,,,,,,,,,
Brandon Rush,UTA,28.0,G,35,35,100.0,70.0,128.0,54.7,43.6,11.1,2014,,,,,,,,,,,
Doron Lamb,ORL,22.0,G,43,43,100.0,62.0,127.0,48.8,43.1,5.7,2014,,,,,,,,,,,
Jordan Hamilton,HOU,23.0,F-G,20,20,100.0,60.0,124.0,48.4,44.6,3.8,2014,,,,,,,,,,,
Reggie Bullock,LAC,23.0,G,30,30,100.0,47.0,120.0,39.2,44.2,-5.0,2014,,,,,,,,,,,
Toure' Murry,NYK,24.0,G,37,37,100.0,44.0,119.0,37.0,42.4,-5.5,2014,,,,,,,,,,,
Donald Sloan,IND,26.0,G,36,36,100.0,61.0,118.0,51.7,42.2,9.5,2014,,,,,,,,,,,
Orlando Johnson,SAC,25.0,G,33,33,100.0,49.0,117.0,41.9,44.4,-2.5,2014,,,,,,,,,,,
Will Barton,POR,23.0,G,31,31,100.0,44.0,113.0,38.9,44.0,-5.1,2014,,,,,,,,,,,
Mike Harris,UTA,31.0,F,19,19,100.0,49.0,113.0,43.4,45.0,-1.6,2014,,,,,,,,,,,
Landry Fields,TOR,26.0,F,22,22,100.0,50.0,113.0,44.2,46.0,-1.8,2014,,,,,,,,,,,
Rasual Butler,IND,35.0,G-F,33,33,100.0,52.0,111.0,46.8,44.0,2.8,2014,,,,,,,,,,,
Daniel Orton,PHI,23.0,C,19,19,100.0,44.0,106.0,41.5,45.1,-3.6,2014,,,,,,,,,,,
Derrick Rose,CHI,25.0,G,10,10,100.0,41.0,105.0,39.0,43.3,-4.2,2014,,,,,,,,,,,
Carl Landry,SAC,30.0,F,17,17,100.0,58.0,105.0,55.2,47.0,8.2,2014,,,,,,,,,,,
Chris Copeland,IND,30.0,F,35,35,100.0,50.0,104.0,48.1,44.4,3.7,2014,,,,,,,,,,,
Antawn Jamison,LAC,38.0,F,19,19,100.0,50.0,101.0,49.5,45.7,3.8,2014,,,,,,,,,,,
Ronnie Price,ORL,31.0,G,26,26,100.0,42.0,98.0,42.9,43.8,-0.9,2014,,,,,,,,,,,
Joel Anthony,BOS,31.0,C,23,23,100.0,47.0,95.0,49.5,46.3,3.2,2014,,,,,,,,,,,
Mike Muscala,ATL,22.0,C,19,19,100.0,58.0,95.0,61.1,46.8,14.2,2014,,,,,,,,,,,
Shabazz Muhammad,MIN,21.0,F,29,29,100.0,33.0,94.0,35.1,43.0,-7.9,2014,,,,,,,,,,,
Steve Nash,LAL,40.0,G,15,15,100.0,46.0,91.0,50.5,44.0,6.6,2014,,,,,,,,,,,
Eric Maynor,PHI,27.0,G,28,28,100.0,51.0,91.0,56.0,42.7,13.4,2014,,,,,,,,,,,
Gal Mekel,DAL,26.0,G,24,24,100.0,44.0,87.0,50.6,41.9,8.6,2014,,,,,,,,,,,
Victor Claver,POR,25.0,F,17,17,100.0,32.0,87.0,36.8,43.7,-7.0,2014,,,,,,,,,,,
Jannero Pargo,CHA,34.0,G,22,22,100.0,41.0,86.0,47.7,41.5,6.2,2014,,,,,,,,,,,
Darius Morris,MEM,23.0,G,23,23,100.0,45.0,85.0,52.9,42.5,10.4,2014,,,,,,,,,,,
Tyshawn Taylor,BKN,24.0,G,17,17,100.0,39.0,83.0,47.0,42.4,4.6,2014,,,,,,,,,,,
MarShon Brooks,LAL,25.0,G,26,26,100.0,38.0,83.0,45.8,42.9,2.9,2014,,,,,,,,,,,
Jorge Gutierrez,BKN,25.0,G,15,15,100.0,36.0,83.0,43.4,42.5,0.8,2014,,,,,,,,,,,
Chris Singleton,WAS,24.0,F,19,19,100.0,46.0,82.0,56.1,43.6,12.5,2014,,,,,,,,,,,
Leandro Barbosa,PHX,31.0,G,19,19,100.0,35.0,82.0,42.7,42.7,0.0,2014,,,,,,,,,,,
Isaiah Canaan,HOU,23.0,G,16,16,100.0,32.0,80.0,40.0,42.5,-2.5,2014,,,,,,,,,,,
Quincy Pondexter,MEM,26.0,F,14,14,100.0,35.0,78.0,44.9,44.5,0.4,2014,,,,,,,,,,,
Arnett Moultrie,PHI,23.0,F,12,12,100.0,33.0,78.0,42.3,45.1,-2.8,2014,,,,,,,,,,,
Jason Collins,BKN,35.0,C,18,18,100.0,49.0,77.0,63.6,46.0,17.6,2014,,,,,,,,,,,
Greg Oden,MIA,26.0,C,20,20,100.0,27.0,75.0,36.0,46.7,-10.7,2014,,,,,,,,,,,
Solomon Hill,IND,23.0,F,21,21,100.0,28.0,73.0,38.4,43.3,-4.9,2014,,,,,,,,,,,
Charlie Villanueva,DET,29.0,F,19,19,100.0,41.0,73.0,56.2,44.5,11.7,2014,,,,,,,,,,,
Peyton Siva,DET,23.0,G,18,18,100.0,31.0,73.0,42.5,41.4,1.1,2014,,,,,,,,,,,
Chauncey Billups,DET,37.0,G,17,17,100.0,36.0,72.0,50.0,44.2,5.8,2014,,,,,,,,,,,
Shannon Brown,NYK,28.0,G,20,20,100.0,30.0,69.0,43.5,44.0,-0.6,2014,,,,,,,,,,,
Earl Watson,POR,35.0,G,17,17,100.0,30.0,69.0,43.5,41.8,1.7,2014,,,,,,,,,,,
Lorenzo Brown,PHI,23.0,G,21,21,100.0,23.0,68.0,33.8,42.4,-8.5,2014,,,,,,,,,,,
Otto Porter Jr.,WAS,21.0,F,26,26,100.0,31.0,68.0,45.6,42.9,2.7,2014,,,,,,,,,,,
Jamaal Franklin,MEM,22.0,G,19,19,100.0,30.0,67.0,44.8,43.8,1.0,2014,,,,,,,,,,,
Ben Gordon,CHA,31.0,G,19,19,100.0,27.0,67.0,40.3,43.8,-3.5,2014,,,,,,,,,,,
Gigi Datome,DET,26.0,F,23,23,100.0,35.0,66.0,53.0,43.6,9.4,2014,,,,,,,,,,,
James Jones,MIA,33.0,F-G,13,13,100.0,33.0,64.0,51.6,44.1,7.4,2014,,,,,,,,,,,
Hasheem Thabeet,OKC,27.0,C,17,17,100.0,28.0,62.0,45.2,47.2,-2.0,2014,,,,,,,,,,,
Bernard James,DAL,29.0,C,19,19,100.0,30.0,61.0,49.2,46.8,2.4,2014,,,,,,,,,,,
Roger Mason Jr.,MIA,33.0,G,18,18,100.0,21.0,60.0,35.0,43.3,-8.3,2014,,,,,,,,,,,
Manny Harris,LAL,24.0,G,9,9,100.0,31.0,59.0,52.5,43.2,9.3,2014,,,,,,,,,,,
Kobe Bryant,LAL,35.0,G,6,6,100.0,21.0,59.0,35.6,45.9,-10.3,2014,,,,,,,,,,,
Lou Amundson,CHI,31.0,F,14,14,100.0,28.0,58.0,48.3,46.2,2.1,2014,,,,,,,,,,,
James Nunnally,PHI,23.0,F,11,11,100.0,23.0,57.0,40.4,44.2,-3.9,2014,,,,,,,,,,,
Dionte Christmas,PHX,27.0,G,24,24,100.0,29.0,56.0,51.8,43.2,8.6,2014,,,,,,,,,,,
John Jenkins,ATL,23.0,G,12,12,100.0,27.0,55.0,49.1,42.0,7.1,2014,,,,,,,,,,,
Sergey Karasev,CLE,20.0,G,16,16,100.0,29.0,53.0,54.7,43.5,11.3,2014,,,,,,,,,,,
Julyan Stone,TOR,25.0,G,15,15,100.0,23.0,51.0,45.1,44.3,0.8,2014,,,,,,,,,,,
Nemanja Nedovic,GSW,23.0,G,18,18,100.0,19.0,48.0,39.6,42.6,-3.0,2014,,,,,,,,,,,
Ian Clark,UTA,23.0,G,22,22,100.0,26.0,48.0,54.2,42.4,11.8,2014,,,,,,,,,,,
Austin Daye,SAS,26.0,F,14,14,100.0,25.0,47.0,53.2,44.7,8.5,2014,,,,,,,,,,,
Tornike Shengelia,CHI,22.0,F,17,17,100.0,16.0,47.0,34.0,41.6,-7.6,2014,,,,,,,,,,,
AJ Price,MIN,27.0,G,22,22,100.0,15.0,45.0,33.3,40.8,-7.5,2014,,,,,,,,,,,
Chris Wright,MIL,25.0,F,7,7,100.0,18.0,45.0,40.0,43.7,-3.7,2014,,,,,,,,,,,
Greg Smith,HOU,23.0,F-C,10,10,100.0,19.0,43.0,44.2,45.9,-1.7,2014,,,,,,,,,,,
Ronnie Brewer,CHI,29.0,F,20,20,100.0,19.0,43.0,44.2,44.5,-0.3,2014,,,,,,,,,,,
Shavlik Randolph,PHX,30.0,F,13,13,100.0,15.0,42.0,35.7,44.7,-9.0,2014,,,,,,,,,,,
Ognjen Kuzmic,GSW,24.0,C,13,13,100.0,23.0,42.0,54.8,43.2,11.6,2014,,,,,,,,,,,
Hilton Armstrong,GSW,29.0,F-C,8,8,100.0,21.0,39.0,53.8,47.2,6.7,2014,,,,,,,,,,,
Tony Mitchell,DET,22.0,F,14,14,100.0,23.0,38.0,60.5,44.2,16.3,2014,,,,,,,,,,,
JaVale McGee,DEN,26.0,C,5,5,100.0,24.0,38.0,63.2,49.1,14.1,2014,,,,,,,,,,,
Erik Murphy,CHI,23.0,F,14,14,100.0,17.0,37.0,45.9,43.8,2.2,2014,,,,,,,,,,,
Chris Babb,BOS,24.0,G,11,11,100.0,16.0,36.0,44.4,45.1,-0.7,2014,,,,,,,,,,,
Glen Rice,WAS,23.0,G-F,7,7,100.0,13.0,36.0,36.1,44.1,-8.0,2014,,,,,,,,,,,
Solomon Jones,ORL,29.0,F,9,9,100.0,18.0,35.0,51.4,47.9,3.5,2014,,,,,,,,,,,
Jared Cunningham,SAC,23.0,G,11,11,100.0,13.0,33.0,39.4,43.1,-3.7,2014,,,,,,,,,,,
Casper Ware,PHI,24.0,G,9,9,100.0,13.0,32.0,40.6,43.0,-2.3,2014,,,,,,,,,,,
Justin Hamilton,MIA,24.0,C,6,6,100.0,15.0,31.0,48.4,46.2,2.2,2014,,,,,,,,,,,
Hamady Ndiaye,SAC,27.0,C,8,8,100.0,17.0,30.0,56.7,45.6,11.1,2014,,,,,,,,,,,
Jamaal Tinsley,UTA,36.0,G,8,8,100.0,15.0,28.0,53.6,43.7,9.8,2014,,,,,,,,,,,
Stephen Jackson,LAC,36.0,G-F,9,9,100.0,11.0,28.0,39.3,45.3,-6.1,2014,,,,,,,,,,,
Dwight Buycks,TOR,25.0,G,11,11,100.0,10.0,28.0,35.7,42.4,-6.7,2014,,,,,,,,,,,
Malcolm Thomas,UTA,25.0,F,7,7,100.0,9.0,27.0,33.3,45.1,-11.8,2014,,,,,,,,,,,
Mike James,CHI,39.0,G,10,10,100.0,8.0,27.0,29.6,42.9,-13.3,2014,,,,,,,,,,,
