PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%,dribbles,year
Marcin Gortat,WAS,30.0,11,8,15.2,6,17,35.3,35.3,15.2,6,17,35.3,0.0,0,0,-,1,2014
Lance Stephenson,IND,23.0,19,10,7.7,12,16,75.0,84.4,5.3,9,11,81.8,2.4,3,5,60.0,1,2014
Shaun Livingston,BKN,28.0,12,8,19.8,10,16,62.5,62.5,19.8,10,16,62.5,0.0,0,0,-,1,2014
Monta Ellis,DAL,28.0,7,6,13.1,8,16,50.0,50.0,10.7,8,13,61.5,2.5,0,3,0.0,1,2014
Trevor Ariza,WAS,28.0,11,7,15.4,6,16,37.5,40.6,13.5,5,14,35.7,1.9,1,2,50.0,1,2014
Serge Ibaka,OKC,24.0,17,10,10.6,8,15,53.3,53.3,10.6,8,15,53.3,0.0,0,0,-,1,2014
Kevin Garnett,BKN,38.0,12,11,24.6,5,15,33.3,33.3,23.0,5,14,35.7,1.6,0,1,0.0,1,2014
Chris Paul,LAC,29.0,13,10,7.9,4,15,26.7,36.7,4.2,1,8,12.5,3.7,3,7,42.9,1,2014
Tiago Splitter,SAS,29.0,23,9,15.7,8,14,57.1,57.1,15.7,8,14,57.1,0.0,0,0,-,1,2014
Chandler Parsons,HOU,25.0,6,5,14.3,7,14,50.0,53.6,9.2,6,9,66.7,5.1,1,5,20.0,1,2014
Gary Neal,CHA,29.0,4,4,28.0,6,14,42.9,46.4,20.0,5,10,50.0,8.0,1,4,25.0,1,2014
Damian Lillard,POR,23.0,11,10,8.1,6,14,42.9,53.6,3.5,3,6,50.0,4.6,3,8,37.5,1,2014
Tony Parker,SAS,32.0,23,9,3.9,7,13,53.8,57.7,3.6,6,12,50.0,0.3,1,1,100,1,2014
David Lee,GSW,31.0,7,5,19.4,8,12,66.7,66.7,19.4,8,12,66.7,0.0,0,0,-,1,2014
Mike Conley,MEM,26.0,7,6,12.4,6,12,50.0,50.0,10.3,6,10,60.0,2.1,0,2,0.0,1,2014
Al Jefferson,CHA,29.0,3,3,23.5,6,12,50.0,50.0,23.5,6,12,50.0,0.0,0,0,-,1,2014
DeMar DeRozan,TOR,24.0,7,6,10.5,4,12,33.3,33.3,9.6,4,11,36.4,0.9,0,1,0.0,1,2014
Nicolas Batum,POR,25.0,11,5,8.6,4,12,33.3,37.5,7.1,3,10,30.0,1.4,1,2,50.0,1,2014
Tony Allen,MEM,32.0,7,6,17.5,9,11,81.8,81.8,17.5,9,11,81.8,0.0,0,0,-,1,2014
Andre Iguodala,GSW,30.0,7,6,18.6,6,11,54.5,59.1,13.6,5,8,62.5,5.1,1,3,33.3,1,2014
Deron Williams,BKN,30.0,12,8,7.7,6,11,54.5,59.1,5.6,5,8,62.5,2.1,1,3,33.3,1,2014
Patty Mills,SAS,25.0,23,10,8.1,5,11,45.5,54.5,4.4,3,6,50.0,3.7,2,5,40.0,1,2014
Kyle Korver,ATL,33.0,7,7,16.9,5,11,45.5,59.1,3.1,2,2,100,13.8,3,9,33.3,1,2014
Mike Dunleavy,CHI,33.0,5,4,21.2,4,11,36.4,50.0,9.6,1,5,20.0,11.5,3,6,50.0,1,2014
Robin Lopez,POR,26.0,11,6,13.8,4,11,36.4,36.4,13.8,4,11,36.4,0.0,0,0,-,1,2014
Terrence Jones,HOU,22.0,6,5,31.3,7,10,70.0,70.0,28.1,7,9,77.8,3.1,0,1,0.0,1,2014
Joe Johnson,BKN,33.0,12,7,5.6,6,10,60.0,60.0,4.5,6,8,75.0,1.1,0,2,0.0,1,2014
Taj Gibson,CHI,29.0,5,5,19.2,6,10,60.0,60.0,19.2,6,10,60.0,0.0,0,0,-,1,2014
Jimmy Butler,CHI,24.0,5,4,19.2,4,10,40.0,45.0,15.4,3,8,37.5,3.8,1,2,50.0,1,2014
James Harden,HOU,24.0,6,4,8.2,4,10,40.0,50.0,3.3,2,4,50.0,4.9,2,6,33.3,1,2014
Stephen Curry,GSW,26.0,7,6,9.0,3,10,30.0,40.0,2.7,1,3,33.3,6.3,2,7,28.6,1,2014
Gerald Henderson,CHA,26.0,4,4,27.8,3,10,30.0,30.0,25.0,3,9,33.3,2.8,0,1,0.0,1,2014
George Hill,IND,28.0,19,7,5.5,6,9,66.7,66.7,4.3,6,7,85.7,1.2,0,2,0.0,1,2014
Carlos Boozer,CHI,32.0,5,5,22.5,6,9,66.7,66.7,22.5,6,9,66.7,0.0,0,0,-,1,2014
Harrison Barnes,GSW,22.0,7,5,19.6,5,9,55.6,55.6,19.6,5,9,55.6,0.0,0,0,-,1,2014
Mike Scott,ATL,25.0,7,6,16.1,5,9,55.6,55.6,16.1,5,9,55.6,0.0,0,0,-,1,2014
Darren Collison,LAC,26.0,13,8,11.5,4,9,44.4,44.4,9.0,4,7,57.1,2.6,0,2,0.0,1,2014
Thabo Sefolosha,OKC,30.0,15,7,17.0,2,9,22.2,22.2,15.1,2,8,25.0,1.9,0,1,0.0,1,2014
Michael Kidd-Gilchrist,CHA,20.0,4,4,40.0,7,8,87.5,87.5,40.0,7,8,87.5,0.0,0,0,-,1,2014
Thomas Robinson,POR,23.0,11,5,28.6,5,8,62.5,62.5,28.6,5,8,62.5,0.0,0,0,-,1,2014
Luis Scola,IND,34.0,18,7,7.8,5,8,62.5,62.5,7.8,5,8,62.5,0.0,0,0,-,1,2014
Beno Udrih,MEM,31.0,7,5,17.8,5,8,62.5,62.5,17.8,5,8,62.5,0.0,0,0,-,1,2014
Jonas Valanciunas,TOR,22.0,7,5,17.0,5,8,62.5,62.5,17.0,5,8,62.5,0.0,0,0,-,1,2014
Klay Thompson,GSW,24.0,7,7,8.3,4,8,50.0,50.0,6.3,4,6,66.7,2.1,0,2,0.0,1,2014
Draymond Green,GSW,24.0,7,4,14.5,3,8,37.5,37.5,10.9,3,6,50.0,3.6,0,2,0.0,1,2014
Marreese Speights,GSW,26.0,7,5,20.6,5,7,71.4,71.4,20.6,5,7,71.4,0.0,0,0,-,1,2014
Shawn Marion,DAL,36.0,7,4,12.5,4,7,57.1,57.1,12.5,4,7,57.1,0.0,0,0,-,1,2014
Courtney Lee,MEM,28.0,7,6,13.0,3,7,42.9,42.9,13.0,3,7,42.9,0.0,0,0,-,1,2014
Vince Carter,DAL,37.0,7,5,10.8,3,7,42.9,42.9,9.2,3,6,50.0,1.5,0,1,0.0,1,2014
Mirza Teletovic,BKN,28.0,12,6,8.8,3,7,42.9,57.1,3.8,1,3,33.3,5.0,2,4,50.0,1,2014
Andray Blatche,BKN,27.0,12,5,13.5,2,7,28.6,28.6,13.5,2,7,28.6,0.0,0,0,-,1,2014
C.J. Watson,IND,30.0,19,7,8.0,2,7,28.6,28.6,5.7,2,5,40.0,2.3,0,2,0.0,1,2014
Glen Davis,LAC,28.0,13,7,20.0,1,7,14.3,14.3,20.0,1,7,14.3,0.0,0,0,-,1,2014
Kendrick Perkins,OKC,29.0,19,5,15.0,5,6,83.3,83.3,15.0,5,6,83.3,0.0,0,0,-,1,2014
Derek Fisher,OKC,39.0,19,5,8.5,4,6,66.7,91.7,2.8,1,2,50.0,5.6,3,4,75.0,1,2014
Lou Williams,ATL,27.0,7,4,13.0,4,6,66.7,75.0,8.7,3,4,75.0,4.3,1,2,50.0,1,2014
Reggie Jackson,OKC,24.0,19,5,4.0,3,6,50.0,50.0,2.0,3,3,100,2.0,0,3,0.0,1,2014
Kemba Walker,CHA,24.0,4,4,11.3,3,6,50.0,58.3,3.8,2,2,100,7.5,1,4,25.0,1,2014
Pero Antic,ATL,31.0,7,3,15.8,1,6,16.7,16.7,13.2,1,5,20.0,2.6,0,1,0.0,1,2014
Kyle Lowry,TOR,28.0,7,4,5.8,1,6,16.7,25.0,1.9,0,2,0.0,3.9,1,4,25.0,1,2014
Steven Adams,OKC,20.0,18,4,11.6,5,5,100.0,100.0,11.6,5,5,100,0.0,0,0,-,1,2014
DeAndre Jordan,LAC,25.0,13,5,8.2,5,5,100.0,100.0,8.2,5,5,100,0.0,0,0,-,1,2014
Omer Asik,HOU,27.0,6,3,19.2,4,5,80.0,80.0,19.2,4,5,80.0,0.0,0,0,-,1,2014
Amir Johnson,TOR,27.0,7,4,10.2,4,5,80.0,80.0,10.2,4,5,80.0,0.0,0,0,-,1,2014
Joakim Noah,CHI,29.0,5,3,13.2,3,5,60.0,60.0,13.2,3,5,60.0,0.0,0,0,-,1,2014
Martell Webster,WAS,27.0,11,3,12.8,2,5,40.0,40.0,7.7,2,3,66.7,5.1,0,2,0.0,1,2014
Tayshaun Prince,MEM,34.0,7,3,20.0,2,5,40.0,40.0,20.0,2,5,40.0,0.0,0,0,-,1,2014
Jose Calderon,DAL,32.0,7,4,7.7,2,5,40.0,40.0,6.2,2,4,50.0,1.5,0,1,0.0,1,2014
Mario Chalmers,MIA,28.0,20,4,4.8,2,5,40.0,40.0,3.8,2,4,50.0,1.0,0,1,0.0,1,2014
Jeremy Lin,HOU,25.0,6,3,8.8,2,5,40.0,60.0,5.3,0,3,0.0,3.5,2,2,100,1,2014
Norris Cole,MIA,25.0,20,5,6.8,2,5,40.0,40.0,6.8,2,5,40.0,0.0,0,0,-,1,2014
Patrick Patterson,TOR,25.0,7,3,11.1,2,5,40.0,40.0,8.9,2,4,50.0,2.2,0,1,0.0,1,2014
Danny Granger,LAC,31.0,13,5,14.7,2,5,40.0,40.0,14.7,2,5,40.0,0.0,0,0,-,1,2014
Rashard Lewis,MIA,34.0,18,4,6.0,1,5,20.0,20.0,3.6,1,3,33.3,2.4,0,2,0.0,1,2014
Mo Williams,POR,31.0,8,3,8.9,0,5,0.0,0.0,7.1,0,4,0.0,1.8,0,1,0.0,1,2014
DeJuan Blair,DAL,25.0,6,3,16.0,3,4,75.0,75.0,16.0,3,4,75.0,0.0,0,0,-,1,2014
Marcus Thornton,BKN,27.0,10,3,7.8,3,4,75.0,75.0,7.8,3,4,75.0,0.0,0,0,-,1,2014
Kosta Koufos,MEM,25.0,7,3,28.6,3,4,75.0,75.0,28.6,3,4,75.0,0.0,0,0,-,1,2014
Will Barton,POR,23.0,7,2,11.8,3,4,75.0,75.0,11.8,3,4,75.0,0.0,0,0,-,1,2014
Shane Battier,MIA,35.0,16,3,15.4,2,4,50.0,50.0,15.4,2,4,50.0,0.0,0,0,-,1,2014
Ian Mahinmi,IND,27.0,19,4,16.7,1,4,25.0,25.0,16.7,1,4,25.0,0.0,0,0,-,1,2014
Patrick Beverley,HOU,25.0,6,3,8.7,1,4,25.0,25.0,6.5,1,3,33.3,2.2,0,1,0.0,1,2014
Josh McRoberts,CHA,27.0,4,2,12.5,0,4,0.0,0.0,6.3,0,2,0.0,6.3,0,2,0.0,1,2014
Alan Anderson,BKN,31.0,12,4,6.8,0,4,0.0,0.0,5.1,0,3,0.0,1.7,0,1,0.0,1,2014
Brandan Wright,DAL,26.0,6,3,16.7,3,3,100.0,100.0,16.7,3,3,100,0.0,0,0,-,1,2014
Evan Turner,IND,25.0,12,3,9.1,3,3,100.0,100.0,9.1,3,3,100,0.0,0,0,-,1,2014
Chris Andersen,MIA,35.0,18,3,6.1,3,3,100.0,100.0,6.1,3,3,100,0.0,0,0,-,1,2014
Shelvin Mack,ATL,24.0,7,2,6.7,2,3,66.7,100.0,2.2,0,1,0.0,4.4,2,2,100,1,2014
DeMarre Carroll,ATL,27.0,7,2,6.5,2,3,66.7,66.7,6.5,2,3,66.7,0.0,0,0,-,1,2014
Chris Douglas-Roberts,CHA,27.0,4,1,20.0,2,3,66.7,66.7,13.3,2,2,100,6.7,0,1,0.0,1,2014
James Jones,MIA,33.0,15,3,7.7,2,3,66.7,83.3,5.1,1,2,50.0,2.6,1,1,100,1,2014
Jermaine O'Neal,GSW,35.0,7,3,10.0,2,3,66.7,66.7,10.0,2,3,66.7,0.0,0,0,-,1,2014
Drew Gooden,WAS,32.0,10,2,7.9,1,3,33.3,33.3,7.9,1,3,33.3,0.0,0,0,-,1,2014
Mason Plumlee,BKN,24.0,10,2,27.3,1,3,33.3,33.3,27.3,1,3,33.3,0.0,0,0,-,1,2014
Andre Miller,WAS,38.0,11,2,8.6,1,3,33.3,33.3,5.7,1,2,50.0,2.9,0,1,0.0,1,2014
Udonis Haslem,MIA,34.0,16,3,9.4,1,3,33.3,33.3,9.4,1,3,33.3,0.0,0,0,-,1,2014
Chuck Hayes,TOR,31.0,5,1,37.5,1,3,33.3,33.3,37.5,1,3,33.3,0.0,0,0,-,1,2014
Ed Davis,MEM,25.0,7,2,37.5,1,3,33.3,33.3,37.5,1,3,33.3,0.0,0,0,-,1,2014
D.J. Augustin,CHI,26.0,5,2,4.8,1,3,33.3,33.3,1.6,1,1,100,3.2,0,2,0.0,1,2014
Kirk Hinrich,CHI,33.0,5,2,5.7,1,3,33.3,33.3,3.8,1,2,50.0,1.9,0,1,0.0,1,2014
Toney Douglas,MIA,28.0,10,3,37.5,0,3,0.0,0.0,0.0,0,0,-,37.5,0,3,0.0,1,2014
Trevor Booker,WAS,26.0,9,2,11.5,0,3,0.0,0.0,11.5,0,3,0.0,0.0,0,0,-,1,2014
Jeremy Lamb,OKC,22.0,11,2,7.3,0,3,0.0,0.0,7.3,0,3,0.0,0.0,0,0,-,1,2014
Mike Miller,MEM,34.0,7,2,7.7,0,3,0.0,0.0,5.1,0,2,0.0,2.6,0,1,0.0,1,2014
Cory Joseph,SAS,22.0,17,2,5.7,2,2,100.0,100.0,5.7,2,2,100,0.0,0,0,-,1,2014
Dorell Wright,POR,28.0,8,2,11.8,2,2,100.0,125.0,5.9,1,1,100,5.9,1,1,100,1,2014
Troy Daniels,HOU,22.0,4,2,13.3,2,2,100.0,125.0,6.7,1,1,100,6.7,1,1,100,1,2014
Michael Beasley,MIA,25.0,4,2,25.0,1,2,50.0,50.0,25.0,1,2,50.0,0.0,0,0,-,1,2014
Hilton Armstrong,GSW,29.0,7,2,25.0,1,2,50.0,50.0,12.5,1,1,100,12.5,0,1,0.0,1,2014
Rasual Butler,IND,35.0,11,2,13.3,1,2,50.0,75.0,0.0,0,0,-,13.3,1,2,50.0,1,2014
Greivis Vasquez,TOR,27.0,7,2,3.3,1,2,50.0,50.0,3.3,1,2,50.0,0.0,0,0,-,1,2014
Jordan Crawford,GSW,25.0,6,1,6.1,0,2,0.0,0.0,6.1,0,2,0.0,0.0,0,0,-,1,2014
Cody Zeller,CHA,21.0,4,1,33.3,0,2,0.0,0.0,33.3,0,2,0.0,0.0,0,0,-,1,2014
Devin Harris,DAL,31.0,7,2,3.2,0,2,0.0,0.0,3.2,0,2,0.0,0.0,0,0,-,1,2014
Andrei Kirilenko,BKN,33.0,10,2,16.7,0,2,0.0,0.0,16.7,0,2,0.0,0.0,0,0,-,1,2014
Wayne Ellington,DAL,26.0,2,1,16.7,1,1,100.0,150.0,0.0,0,0,-,16.7,1,1,100,1,2014
Steve Blake,GSW,34.0,6,1,8.3,1,1,100.0,150.0,0.0,0,0,-,8.3,1,1,100,1,2014
John Salmons,TOR,34.0,6,1,6.3,1,1,100.0,100.0,6.3,1,1,100,0.0,0,0,-,1,2014
Hedo Turkoglu,LAC,35.0,5,1,7.7,1,1,100.0,150.0,0.0,0,0,-,7.7,1,1,100,1,2014
Garrett Temple,WAS,28.0,10,1,50.0,1,1,100.0,150.0,0.0,0,0,-,50.0,1,1,100,1,2014
Perry Jones III,OKC,22.0,11,1,5.9,1,1,100.0,150.0,0.0,0,0,-,5.9,1,1,100,1,2014
James Johnson,MEM,27.0,3,1,8.3,1,1,100.0,100.0,8.3,1,1,100,0.0,0,0,-,1,2014
Terrence Ross,TOR,23.0,7,1,2.3,1,1,100.0,100.0,2.3,1,1,100,0.0,0,0,-,1,2014
Reggie Bullock Jr.,LAC,23.0,2,1,100.0,1,1,100.0,100.0,100.0,1,1,100,0.0,0,0,-,1,2014
Nick Collison,OKC,33.0,17,1,4.2,1,1,100.0,100.0,4.2,1,1,100,0.0,0,0,-,1,2014
Matt Bonner,SAS,34.0,22,1,5.0,1,1,100.0,100.0,5.0,1,1,100,0.0,0,0,-,1,2014
Ryan Hollins,LAC,29.0,5,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-,1,2014
Kevin Seraphin,WAS,24.0,4,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-,1,2014
Landry Fields,TOR,26.0,3,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-,1,2014
Jamaal Franklin,MEM,22.0,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-,1,2014
Shane Larkin,DAL,21.0,2,1,50.0,0,1,0.0,0.0,0.0,0,0,-,50.0,0,1,0.0,1,2014
Chris Copeland,IND,30.0,12,1,4.0,0,1,0.0,0.0,4.0,0,1,0.0,0.0,0,0,-,1,2014
Jeff Teague,ATL,26.0,7,1,1.0,0,1,0.0,0.0,0.0,0,0,-,1.0,0,1,0.0,1,2014
CJ McCollum,POR,22.0,6,1,9.1,0,1,0.0,0.0,9.1,0,1,0.0,0.0,0,0,-,1,2014
Jeff Ayres,SAS,27.0,17,1,7.7,0,1,0.0,0.0,7.7,0,1,0.0,0.0,0,0,-,1,2014
Aron Baynes,SAS,27.0,14,1,4.5,0,1,0.0,0.0,4.5,0,1,0.0,0.0,0,0,-,1,2014
Samuel Dalembert,DAL,34.0,7,1,5.6,0,1,0.0,0.0,5.6,0,1,0.0,0.0,0,0,-,1,2014
Bismack Biyombo,CHA,21.0,3,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,-,1,2014
Jared Dudley,LAC,28.0,7,1,9.1,0,1,0.0,0.0,9.1,0,1,0.0,0.0,0,0,-,1,2014
Kevin Durant,OKC,25.0,19,18,17.2,32,71,45.1,45.1,15.3,32,63,50.8,1.9,0,8,0.0,2,2014
David West,IND,33.0,19,17,18.7,14,44,31.8,31.8,18.7,14,44,31.8,0.0,0,0,-,2,2014
Blake Griffin,LAC,25.0,13,13,17.0,24,38,63.2,63.2,17.0,24,38,63.2,0.0,0,0,-,2,2014
Dwyane Wade,MIA,32.0,20,18,13.0,14,35,40.0,41.4,11.9,13,32,40.6,1.1,1,3,33.3,2,2014
LaMarcus Aldridge,POR,28.0,11,11,14.0,17,34,50.0,50.0,14.0,17,34,50.0,0.0,0,0,-,2,2014
Russell Westbrook,OKC,25.0,19,17,8.4,12,32,37.5,40.6,6.0,10,23,43.5,2.3,2,9,22.2,2,2014
Paul George,IND,24.0,19,16,9.7,15,29,51.7,56.9,8.0,12,24,50.0,1.7,3,5,60.0,2,2014
Kawhi Leonard,SAS,23.0,23,16,12.1,13,28,46.4,46.4,12.1,13,28,46.4,0.0,0,0,-,2,2014
Joe Johnson,BKN,33.0,12,12,15.2,12,27,44.4,44.4,13.5,12,24,50.0,1.7,0,3,0.0,2,2014
Dirk Nowitzki,DAL,36.0,7,7,21.4,11,27,40.7,40.7,20.6,11,26,42.3,0.8,0,1,0.0,2,2014
Manu Ginobili,SAS,36.0,23,17,11.9,11,27,40.7,44.4,9.3,9,21,42.9,2.6,2,6,33.3,2,2014
Tony Parker,SAS,32.0,23,15,7.2,15,24,62.5,62.5,6.9,15,23,65.2,0.3,0,1,0.0,2,2014
Paul Pierce,BKN,36.0,12,9,18.3,12,23,52.2,52.2,17.5,12,22,54.5,0.8,0,1,0.0,2,2014
Danny Green,SAS,27.0,23,15,15.3,11,23,47.8,50.0,13.3,10,20,50.0,2.0,1,3,33.3,2,2014
Dwight Howard,HOU,28.0,6,6,23.7,12,22,54.5,54.5,23.7,12,22,54.5,0.0,0,0,-,2,2014
Chris Bosh,MIA,30.0,20,13,9.3,14,21,66.7,66.7,9.3,14,21,66.7,0.0,0,0,-,2,2014
Jamal Crawford,LAC,34.0,13,10,13.0,4,21,19.0,23.8,8.6,2,14,14.3,4.3,2,7,28.6,2,2014
Boris Diaw,SAS,32.0,23,12,13.6,16,20,80.0,80.0,13.6,16,20,80.0,0.0,0,0,-,2,2014
LeBron James,MIA,29.0,20,11,6.0,16,20,80.0,87.5,4.8,13,16,81.3,1.2,3,4,75.0,2,2014
Deron Williams,BKN,30.0,12,11,14.1,10,20,50.0,52.5,12.7,9,18,50.0,1.4,1,2,50.0,2,2014
Bradley Beal,WAS,21.0,11,10,12.0,10,20,50.0,52.5,10.2,9,17,52.9,1.8,1,3,33.3,2,2014
Lance Stephenson,IND,23.0,19,14,9.2,10,19,52.6,55.3,8.7,9,18,50.0,0.5,1,1,100,2,2014
DeMar DeRozan,TOR,24.0,7,7,16.7,9,19,47.4,50.0,15.8,8,18,44.4,0.9,1,1,100,2,2014
JJ Redick,LAC,30.0,13,8,14.0,10,18,55.6,55.6,13.2,10,17,58.8,0.8,0,1,0.0,2,2014
Tim Duncan,SAS,38.0,23,11,6.8,8,18,44.4,44.4,6.8,8,18,44.4,0.0,0,0,-,2,2014
Patty Mills,SAS,25.0,23,13,13.2,7,18,38.9,41.7,8.8,6,12,50.0,4.4,1,6,16.7,2,2014
Ray Allen,MIA,38.0,20,11,12.2,8,17,47.1,52.9,8.6,6,12,50.0,3.6,2,5,40.0,2,2014
Monta Ellis,DAL,28.0,7,6,13.9,6,17,35.3,41.2,9.0,4,11,36.4,4.9,2,6,33.3,2,2014
Nicolas Batum,POR,25.0,11,8,12.1,6,17,35.3,35.3,10.0,6,14,42.9,2.1,0,3,0.0,2,2014
Chandler Parsons,HOU,25.0,6,6,17.3,6,17,35.3,35.3,16.3,6,16,37.5,1.0,0,1,0.0,2,2014
Chris Paul,LAC,29.0,13,8,8.4,8,16,50.0,62.5,5.8,4,11,36.4,2.6,4,5,80.0,2,2014
Reggie Jackson,OKC,24.0,19,10,10.0,6,15,40.0,40.0,8.0,6,12,50.0,2.0,0,3,0.0,2,2014
C.J. Watson,IND,30.0,19,11,16.1,6,14,42.9,50.0,10.3,4,9,44.4,5.7,2,5,40.0,2,2014
Caron Butler,OKC,34.0,18,10,13.6,4,14,28.6,28.6,11.7,4,12,33.3,1.9,0,2,0.0,2,2014
Alan Anderson,BKN,31.0,12,7,22.0,8,13,61.5,61.5,20.3,8,12,66.7,1.7,0,1,0.0,2,2014
John Wall,WAS,23.0,11,9,8.3,7,13,53.8,53.8,8.3,7,13,53.8,0.0,0,0,-,2,2014
Paul Millsap,ATL,29.0,7,5,14.1,6,13,46.2,46.2,14.1,6,13,46.2,0.0,0,0,-,2,2014
Wesley Matthews,POR,27.0,11,6,9.2,6,12,50.0,54.2,7.7,5,10,50.0,1.5,1,2,50.0,2,2014
Vince Carter,DAL,37.0,7,6,18.5,5,12,41.7,54.2,10.8,2,7,28.6,7.7,3,5,60.0,2,2014
Lou Williams,ATL,27.0,7,6,26.1,3,12,25.0,33.3,17.4,1,8,12.5,8.7,2,4,50.0,2,2014
Marc Gasol,MEM,29.0,7,6,11.1,1,12,8.3,8.3,11.1,1,12,8.3,0.0,0,0,-,2,2014
Marcin Gortat,WAS,30.0,11,8,9.8,7,11,63.6,63.6,9.8,7,11,63.6,0.0,0,0,-,2,2014
Roy Hibbert,IND,27.0,19,8,8.4,6,11,54.5,54.5,8.4,6,11,54.5,0.0,0,0,-,2,2014
Luis Scola,IND,34.0,18,9,10.7,6,11,54.5,54.5,9.7,6,10,60.0,1.0,0,1,0.0,2,2014
Mario Chalmers,MIA,28.0,20,8,10.5,4,11,36.4,36.4,10.5,4,11,36.4,0.0,0,0,-,2,2014
Zach Randolph,MEM,32.0,6,5,12.2,3,11,27.3,27.3,12.2,3,11,27.3,0.0,0,0,-,2,2014
Shaun Livingston,BKN,28.0,12,6,12.3,7,10,70.0,70.0,12.3,7,10,70.0,0.0,0,0,-,2,2014
Derek Fisher,OKC,39.0,19,8,14.1,6,10,60.0,75.0,9.9,3,7,42.9,4.2,3,3,100,2,2014
James Harden,HOU,24.0,6,6,8.2,5,10,50.0,55.0,6.6,4,8,50.0,1.6,1,2,50.0,2,2014
Klay Thompson,GSW,24.0,7,5,10.4,4,10,40.0,40.0,9.4,4,9,44.4,1.0,0,1,0.0,2,2014
Marco Belinelli,SAS,28.0,23,8,10.6,4,10,40.0,40.0,10.6,4,10,40.0,0.0,0,0,-,2,2014
Taj Gibson,CHI,29.0,5,2,19.2,3,10,30.0,30.0,19.2,3,10,30.0,0.0,0,0,-,2,2014
Nene,WAS,31.0,10,7,7.7,2,10,20.0,20.0,7.7,2,10,20.0,0.0,0,0,-,2,2014
Courtney Lee,MEM,28.0,7,4,16.7,6,9,66.7,66.7,14.8,6,8,75.0,1.9,0,1,0.0,2,2014
Tiago Splitter,SAS,29.0,23,5,10.1,5,9,55.6,55.6,10.1,5,9,55.6,0.0,0,0,-,2,2014
Serge Ibaka,OKC,24.0,17,8,6.3,5,9,55.6,55.6,6.3,5,9,55.6,0.0,0,0,-,2,2014
Mo Williams,POR,31.0,8,4,16.1,4,9,44.4,50.0,12.5,3,7,42.9,3.6,1,2,50.0,2,2014
Shelvin Mack,ATL,24.0,7,5,20.0,3,9,33.3,33.3,15.6,3,7,42.9,4.4,0,2,0.0,2,2014
Andray Blatche,BKN,27.0,12,6,15.4,6,8,75.0,75.0,15.4,6,8,75.0,0.0,0,0,-,2,2014
Norris Cole,MIA,25.0,20,7,11.0,6,8,75.0,75.0,11.0,6,8,75.0,0.0,0,0,-,2,2014
George Hill,IND,28.0,19,6,4.9,5,8,62.5,68.8,3.7,4,6,66.7,1.2,1,2,50.0,2,2014
Trevor Ariza,WAS,28.0,11,7,7.7,4,8,50.0,56.3,4.8,3,5,60.0,2.9,1,3,33.3,2,2014
Shawn Marion,DAL,36.0,7,5,14.3,2,8,25.0,25.0,14.3,2,8,25.0,0.0,0,0,-,2,2014
Gerald Henderson,CHA,26.0,4,4,19.4,5,7,71.4,71.4,19.4,5,7,71.4,0.0,0,0,-,2,2014
Darren Collison,LAC,26.0,13,5,9.0,5,7,71.4,71.4,9.0,5,7,71.4,0.0,0,0,-,2,2014
Matt Barnes,LAC,34.0,13,5,6.9,5,7,71.4,71.4,6.9,5,7,71.4,0.0,0,0,-,2,2014
Jeff Teague,ATL,26.0,7,4,7.0,5,7,71.4,78.6,5.0,4,5,80.0,2.0,1,2,50.0,2,2014
Evan Turner,IND,25.0,12,4,21.2,5,7,71.4,71.4,21.2,5,7,71.4,0.0,0,0,-,2,2014
Beno Udrih,MEM,31.0,7,5,15.6,4,7,57.1,57.1,15.6,4,7,57.1,0.0,0,0,-,2,2014
Andre Iguodala,GSW,30.0,7,5,11.9,3,7,42.9,42.9,11.9,3,7,42.9,0.0,0,0,-,2,2014
DeMarre Carroll,ATL,27.0,7,5,15.2,3,7,42.9,42.9,15.2,3,7,42.9,0.0,0,0,-,2,2014
Greivis Vasquez,TOR,27.0,7,5,11.5,3,7,42.9,42.9,8.2,3,5,60.0,3.3,0,2,0.0,2,2014
Rashard Lewis,MIA,34.0,18,6,8.3,3,7,42.9,42.9,8.3,3,7,42.9,0.0,0,0,-,2,2014
Mike Conley,MEM,26.0,7,5,7.2,3,7,42.9,50.0,6.2,2,6,33.3,1.0,1,1,100,2,2014
Patrick Beverley,HOU,25.0,6,3,15.2,2,7,28.6,28.6,13.0,2,6,33.3,2.2,0,1,0.0,2,2014
D.J. Augustin,CHI,26.0,5,4,11.1,0,7,0.0,0.0,4.8,0,3,0.0,6.3,0,4,0.0,2,2014
Amir Johnson,TOR,27.0,7,3,12.2,5,6,83.3,83.3,12.2,5,6,83.3,0.0,0,0,-,2,2014
Terrence Jones,HOU,22.0,6,4,18.8,5,6,83.3,83.3,18.8,5,6,83.3,0.0,0,0,-,2,2014
Chris Copeland,IND,30.0,12,5,24.0,4,6,66.7,66.7,20.0,4,5,80.0,4.0,0,1,0.0,2,2014
