player,salary,team,year,nba_id,cap,cap%
Kyle Korver,6760563.0,ATL,2014,2594.0,58679000.0,11.521264847730874
Louis Williams,5225000.0,ATL,2014,101150.0,58679000.0,8.904378056885768
Elton Brand,4000000.0,ATL,2014,1882.0,58679000.0,6.816748751682884
DeMarre Carroll,2500000.0,ATL,2014,201960.0,58679000.0,4.260467969801803
Dennis Schroeder,1617840.0,ATL,2014,,58679000.0,2.7571022001056598
Gustavo Ayon,1500000.0,ATL,2014,202970.0,58679000.0,2.5562807818810818
Antawn Jamison,1399507.0,ATL,2014,1712.0,58679000.0,2.385021898805365
John Jenkins,1258800.0,ATL,2014,203098.0,58679000.0,2.145230832154604
Jared Cunningham,1208400.0,ATL,2014,203099.0,58679000.0,2.0593397978833994
Pero Antic,1200000.0,ATL,2014,203544.0,58679000.0,2.0450246255048654
Shelvin Mack,884293.0,ATL,2014,202714.0,58679000.0,1.5070008009679783
Cartier Martin,882375.0,ATL,2014,201858.0,58679000.0,1.5037321699415465
Mike Scott,788872.0,ATL,2014,203118.0,58679000.0,1.344385555309395
Mike Muscala,161471.0,ATL,2014,203488.0,58679000.0,0.2751768094207468
James Nunnally,57668.0,ATL,2014,203263.0,58679000.0,0.09827706675301215
Dexter Pittman,53888.0,ATL,2014,202354.0,58679000.0,0.09183523918267182
Al Horford,12000000.0,ATL,2015,201143.0,63065000.0,19.027986997542218
Paul Millsap,9500000.0,ATL,2015,200794.0,63065000.0,15.063823039720923
Jeff Teague,8000000.0,ATL,2015,201952.0,63065000.0,12.685324665028146
Kyle Korver,6253521.0,ATL,2015,2594.0,63065000.0,9.915993023071435
Thabo Sefolosha,4000000.0,ATL,2015,200757.0,63065000.0,6.342662332514073
Mike Scott,3333333.0,ATL,2015,203118.0,63065000.0,5.285551415206533
DeMarre Carroll,2500000.0,ATL,2015,201960.0,63065000.0,3.9641639578212953
Shelvin Mack,2433333.0,ATL,2015,202714.0,63065000.0,3.8584523903908665
Kent Bazemore,2000000.0,ATL,2015,203145.0,63065000.0,3.1713311662570365
Elton Brand,2000000.0,ATL,2015,1882.0,63065000.0,3.1713311662570365
Dennis Schroeder,1690680.0,ATL,2015,,63065000.0,2.6808530880837234
John Jenkins,1312920.0,ATL,2015,203098.0,63065000.0,2.081852057401094
Pero Antic,1250000.0,ATL,2015,203544.0,63065000.0,1.9820819789106476
John Salmons,1000000.0,ATL,2015,2422.0,63065000.0,1.5856655831285182
Mike Muscala,816482.0,ATL,2015,203488.0,63065000.0,1.2946674066439388
Austin Daye,200166.0,ATL,2015,201948.0,63065000.0,0.317396337112503
Jarell Eddie,29843.0,ATL,2015,,63065000.0,0.04732101799730437
Paul Millsap,18671659.0,ATL,2016,200794.0,70000000.0,26.67379857142857
Al Horford,12000000.0,ATL,2016,201143.0,70000000.0,17.142857142857142
Tiago Splitter,8500000.0,ATL,2016,201168.0,70000000.0,12.142857142857142
Jeff Teague,8000000.0,ATL,2016,201952.0,70000000.0,11.428571428571429
Kyle Korver,5746479.0,ATL,2016,2594.0,70000000.0,8.209255714285714
Thabo Sefolosha,4000000.0,ATL,2016,200757.0,70000000.0,5.714285714285714
Mike Scott,3333333.0,ATL,2016,203118.0,70000000.0,4.7619042857142855
Kirk Hinrich,2870000.0,ATL,2016,2550.0,70000000.0,4.1
Kent Bazemore,2000000.0,ATL,2016,203145.0,70000000.0,2.857142857142857
Dennis Schroeder,1763400.0,ATL,2016,,70000000.0,2.519142857142857
Tim Hardaway,1304520.0,ATL,2016,203501.0,70000000.0,1.8636
Kris Humphries,1000000.0,ATL,2016,2743.0,70000000.0,1.4285714285714286
Walter Tavares,1000000.0,ATL,2016,,70000000.0,1.4285714285714286
Mike Muscala,947276.0,ATL,2016,203488.0,70000000.0,1.3532514285714285
Lamar Patterson,525093.0,ATL,2016,203934.0,70000000.0,0.7501328571428572
Dwight Howard,23500000.0,ATL,2017,2730.0,94143000.0,24.962025854285503
Paul Millsap,20072033.0,ATL,2017,200794.0,94143000.0,21.32079177421582
Kent Bazemore,15730337.0,ATL,2017,203145.0,94143000.0,16.708982080452078
Ersan Ilyasova,8400000.0,ATL,2017,101141.0,94143000.0,8.922596475574393
Mike Dunleavy,4837500.0,ATL,2017,2399.0,94143000.0,5.138459577451324
Thabo Sefolosha,4000000.0,ATL,2017,200757.0,94143000.0,4.2488554645592345
Kris Humphries,4000000.0,ATL,2017,2743.0,94143000.0,4.2488554645592345
Dennis Schroeder,2708582.0,ATL,2017,,94143000.0,2.877093357976695
Malcolm Delaney,2500000.0,ATL,2017,1627098.0,94143000.0,2.6555346653495215
Taurean Prince,2318280.0,ATL,2017,1627752.0,94143000.0,2.4625091615945953
Tim Hardaway,2281605.0,ATL,2017,203501.0,94143000.0,2.4235524680539178
DeAndre Bembry,1499760.0,ATL,2017,1627761.0,94143000.0,1.5930658678818392
Mike Muscala,1015696.0,ATL,2017,203488.0,94143000.0,1.078886374982739
Walter Tavares,1000000.0,ATL,2017,,94143000.0,1.0622138661398086
Jarrett Jack,980431.0,ATL,2017,101127.0,94143000.0,1.0414274029933186
Ryan Kelly,713305.0,ATL,2017,203527.0,94143000.0,0.7576824617868562
Jose Calderon,392478.0,ATL,2017,101181.0,94143000.0,0.4168955737548198
Lamar Patterson,242963.0,ATL,2017,203934.0,94143000.0,0.25807866755892633
Gary Neal,72193.0,ATL,2017,202390.0,94143000.0,0.0766844056382312
Matt Costello,50000.0,ATL,2017,,94143000.0,0.05311069330699043
Kent Bazemore,16910112.0,ATL,2018,203145.0,99093000.0,17.064890557355213
Dennis Schroeder,15500000.0,ATL,2018,,99093000.0,15.641871777017549
Miles Plumlee,12400000.0,ATL,2018,203101.0,99093000.0,12.513497421614039
Jamal Crawford,10942762.0,ATL,2018,2037.0,99093000.0,11.042921296156136
Dewayne Dedmon,6900000.0,ATL,2018,203473.0,99093000.0,6.963155823317489
Marco Belinelli,6306060.0,ATL,2018,201158.0,99093000.0,6.363779479882535
Ersan Ilyasova,6000000.0,ATL,2018,101141.0,99093000.0,6.0549181072325995
Mike Muscala,5000000.0,ATL,2018,203488.0,99093000.0,5.0457650893605
Richard Jefferson,2500000.0,ATL,2018,2210.0,99093000.0,2.52288254468025
Malcolm Delaney,2500000.0,ATL,2018,1627098.0,99093000.0,2.52288254468025
Taurean Prince,2422560.0,ATL,2018,1627752.0,99093000.0,2.4447337349762344
John Collins,1936920.0,ATL,2018,1628381.0,99093000.0,1.9546486633768279
Mike Dunleavy,1600000.0,ATL,2018,,99093000.0,1.6146448285953598
DeAndre Bembry,1567200.0,ATL,2018,1627761.0,99093000.0,1.581544609609155
Isaiah Taylor,1312611.0,ATL,2018,1627819.0,99093000.0,1.324625351942115
Okaro White,1312611.0,ATL,2018,1627855.0,99093000.0,1.324625351942115
Sheldon Mac,1312611.0,ATL,2018,,99093000.0,1.324625351942115
Diamond Stone,1312611.0,ATL,2018,,99093000.0,1.324625351942115
Tyler Dorsey,815615.0,ATL,2018,1628416.0,99093000.0,0.8230803386717528
Nicolas Brussino,393041.0,ATL,2018,1627852.0,99093000.0,0.396638511297468
Antonius Cleveland,225791.0,ATL,2018,1628499.0,99093000.0,0.22785766905835933
Jaylen Morris,198143.0,ATL,2018,1628537.0,99093000.0,0.1999566064202315
Jeremy Evans,154059.0,ATL,2018,202379.0,99093000.0,0.15546910478035786
Damion Lee,138239.0,ATL,2018,1627814.0,99093000.0,0.13950430403762124
Quinn Cook,100000.0,ATL,2018,1626188.0,99093000.0,0.10091530178720999
Josh Magette,77250.0,ATL,2018,203705.0,99093000.0,0.07795707063061973
Tyler Cavanaugh,77250.0,ATL,2018,1628463.0,99093000.0,0.07795707063061973
Andrew White,77250.0,ATL,2018,1628510.0,99093000.0,0.07795707063061973
Kent Bazemore,18089888.0,ATL,2019,203145.0,101869000.0,17.757991145490777
Miles Plumlee,12400000.0,ATL,2019,203101.0,101869000.0,12.172496048847048
Jeremy Lin,11819388.0,ATL,2019,202391.0,101869000.0,11.602536591112115
Dewayne Dedmon,6300000.0,ATL,2019,203473.0,101869000.0,6.1844133151400325
Trae Young,5363280.0,ATL,2019,1629027.0,101869000.0,5.264879403940355
Alex Len,4350000.0,ATL,2019,203458.0,101869000.0,4.270190146168118
Taurean Prince,2526840.0,ATL,2019,1627752.0,101869000.0,2.480479831941022
Justin Anderson,2516047.0,ATL,2019,1626147.0,101869000.0,2.4698848521139896
Vince Carter,2393887.0,ATL,2019,1713.0,101869000.0,2.349966132974703
Jamal Crawford,2304226.0,ATL,2019,2037.0,101869000.0,2.261950151665374
John Collins,2299080.0,ATL,2019,1628381.0,101869000.0,2.256898565805103
Kevin Huerter,2250960.0,ATL,2019,1628989.0,101869000.0,2.2096614279123186
DeAndre Bembry,1634640.0,ATL,2019,1627761.0,101869000.0,1.6046491081683338
Omari Spellman,1622520.0,ATL,2019,1629016.0,101869000.0,1.592751474933493
Daniel Hamilton,1349383.0,ATL,2019,1627772.0,101869000.0,1.3246257448291434
Jabari Bird,1349383.0,ATL,2019,,101869000.0,1.3246257448291434
Jaylen Adams,236854.0,ATL,2019,1629121.0,101869000.0,0.23250841767367894
Tyler Zeller,106974.0,ATL,2019,203092.0,101869000.0,0.10501133809107775
BJ Johnson,94741.0,ATL,2019,1629168.0,101869000.0,0.09300277807772728
Alex Poythress,77250.0,ATL,2019,1627816.0,101869000.0,0.07583268707850278
Jordan Sibert,47370.0,ATL,2019,1626296.0,101869000.0,0.046500898212410054
Isaac Humphries,47370.0,ATL,2019,1629353.0,101869000.0,0.046500898212410054
Chandler Parsons,25102512.0,ATL,2020,202718.0,109140000.0,23.00028587135789
Jeff Teague,19000000.0,ATL,2020,201952.0,109140000.0,17.408832691955286
Clint Capela,16896552.0,ATL,2020,203991.0,109140000.0,15.48153930731171
Dewayne Dedmon,13333334.0,ATL,2020,203473.0,109140000.0,12.216725306945207
De'Andre Hunter,7068360.0,ATL,2020,1629631.0,109140000.0,6.4764156129741615
Trae Young,6273000.0,ATL,2020,1629027.0,109140000.0,5.747663551401869
Cam Reddish,4245720.0,ATL,2020,1629629.0,109140000.0,3.890159428257284
John Collins,2686560.0,ATL,2020,1628381.0,109140000.0,2.4615722924683894
Kevin Huerter,2636280.0,ATL,2020,1628989.0,109140000.0,2.415503023639362
DeAndre Bembry,2603981.0,ATL,2020,1627761.0,109140000.0,2.3859089243173903
Vince Carter,2564753.0,ATL,2020,1713.0,109140000.0,2.3499660985889683
Skal Labissiere,2338846.0,ATL,2020,1627746.0,109140000.0,2.1429778266446764
Damian Jones,2305057.0,ATL,2020,1627745.0,109140000.0,2.112018508337915
Treveon Graham,1645357.0,ATL,2020,1626203.0,109140000.0,1.5075655121861828
Bruno Fernando,1400000.0,ATL,2020,1628981.0,109140000.0,1.2827560930914421
Brandon Goodwin,522738.0,ATL,2020,1629164.0,109140000.0,0.47896096756459594
Charlie Brown,79568.0,ATL,2020,1629718.0,109140000.0,0.0729045262964999
Danilo Gallinari,19500000.0,ATL,2021,201568.0,109140000.0,17.86695986805937
Clint Capela,18000000.0,ATL,2021,203991.0,109140000.0,16.492578339747112
Bogdan Bogdanovic,18000000.0,ATL,2021,203992.0,109140000.0,16.492578339747112
Tony Snell,12178571.0,ATL,2021,203503.0,109140000.0,11.158668682426242
Louis Williams,8000000.0,ATL,2021,101150.0,109140000.0,7.330034817665384
De'Andre Hunter,7422000.0,ATL,2021,1629631.0,109140000.0,6.80043980208906
Trae Young,6571800.0,ATL,2021,1629027.0,109140000.0,6.0214403518416715
Onyeka Okongwu,5813640.0,ATL,2021,1630168.0,109140000.0,5.326772952171523
Kris Dunn,4767000.0,ATL,2021,1627739.0,109140000.0,4.367784496976361
Cam Reddish,4458000.0,ATL,2021,1629629.0,109140000.0,4.084661902144036
John Collins,4137302.0,ATL,2021,1628381.0,109140000.0,3.7908209638995785
Kevin Huerter,2761920.0,ATL,2021,1628989.0,109140000.0,2.530621220450797
Solomon Hill,2174318.0,ATL,2021,203524.0,109140000.0,1.9922283305845703
Brandon Goodwin,1701593.0,ATL,2021,1629164.0,109140000.0,1.5590919919369617
Bruno Fernando,1517981.0,ATL,2021,1628981.0,109140000.0,1.3908566978193146
Khyri Thomas,744684.0,ATL,2021,1629017.0,109140000.0,0.6823199560197911
Skylar Mays,532218.0,ATL,2021,1630219.0,109140000.0,0.48764705882352943
Nathan Knight,522989.0,ATL,2021,1630233.0,109140000.0,0.4791909474070002
John Collins,23000000.0,ATL,2022,1628381.0,112414000.0,20.460085042788265
Danilo Gallinari,20475000.0,ATL,2022,201568.0,112414000.0,18.213923532656075
Bogdan Bogdanovic,18000000.0,ATL,2022,203992.0,112414000.0,16.012240468269077
Clint Capela,17603448.0,ATL,2022,203991.0,112414000.0,15.659480135926131
Delon Wright,8526316.0,ATL,2022,1626153.0,112414000.0,7.584745672247229
Trae Young,8326471.0,ATL,2022,1629027.0,112414000.0,7.406969772448272
De'Andre Hunter,7775400.0,ATL,2022,1629631.0,112414000.0,6.916754140943299
Onyeka Okongwu,6104280.0,ATL,2022,1630168.0,112414000.0,5.430177735869198
Kevin Knox,5845978.0,ATL,2022,1628995.0,112414000.0,5.200400306011707
Louis Williams,5000000.0,ATL,2022,101150.0,112414000.0,4.447844574519188
Kevin Huerter,4253357.0,ATL,2022,1628989.0,112414000.0,3.783654171188642
Gorgui Dieng,4000000.0,ATL,2022,203476.0,112414000.0,3.5582756596153504
Jalen Johnson,2659680.0,ATL,2022,1630552.0,112414000.0,2.3659686515914387
Timothe Luwawu,1939350.0,ATL,2022,,112414000.0,1.7251854751187574
Skylar Mays,510907.0,ATL,2022,1630219.0,112414000.0,0.454486985606775
Sharife Cooper,462629.0,ATL,2022,1630536.0,112414000.0,0.4115403775330475
Lance Stephenson,138019.0,ATL,2022,202362.0,112414000.0,0.12277741206611276
Wesley Iwundu,102831.0,ATL,2022,1628411.0,112414000.0,0.09147526108847652
Cameron Oliver,85578.0,ATL,2022,1628419.0,112414000.0,0.07612752859964061
Chris Clemons,85578.0,ATL,2022,,112414000.0,0.07612752859964061
Chaundee Brown,58494.0,ATL,2022,1630602.0,112414000.0,0.05203444410838508
Malcolm Hill,53176.0,ATL,2022,1630792.0,112414000.0,0.04730371661892647
Anthony Barber,53176.0,ATL,2022,,112414000.0,0.04730371661892647
Malik Ellison,53176.0,ATL,2022,,112414000.0,0.04730371661892647
Justin Tillman,53176.0,ATL,2022,,112414000.0,0.04730371661892647
Trae Young,37096500.0,ATL,2023,1629027.0,123655000.0,30.0
John Collins,23500000.0,ATL,2023,1628381.0,123655000.0,19.004488294043913
Clint Capela,18206896.0,ATL,2023,203991.0,123655000.0,14.723946463952124
Bogdan Bogdanovic,18000000.0,ATL,2023,203992.0,123655000.0,14.556629331608104
Dejounte Murray,17071120.0,ATL,2023,1627749.0,123655000.0,13.805442561966762
De'Andre Hunter,9835881.0,ATL,2023,1629631.0,123655000.0,7.95429299260038
Onyeka Okongwu,6395160.0,ATL,2023,1630168.0,123655000.0,5.171776313129271
AJ Griffin,3536160.0,ATL,2023,1631100.0,123655000.0,2.859698354292184
Saddiq Bey,2959080.0,ATL,2023,1630180.0,123655000.0,2.393012817920828
Jalen Johnson,2792640.0,ATL,2023,1630552.0,123655000.0,2.2584125187012254
Bruno Fernando,2717391.0,ATL,2023,1628981.0,123655000.0,2.1975585297804376
Garrison Mathews,2000000.0,ATL,2023,1629726.0,123655000.0,1.617403259067567
Aaron Holiday,1968175.0,ATL,2023,1628988.0,123655000.0,1.5916663297076543
Vit Krejci,1563518.0,ATL,2023,1630249.0,123655000.0,1.2644195544054022
Tyrese Martin,1017781.0,ATL,2023,1631213.0,123655000.0,0.8230811532085237
Trent Forrest,508891.0,ATL,2023,1630235.0,123655000.0,0.41154098095507663
Jarrett Culver,260295.0,ATL,2023,1629633.0,123655000.0,0.21050099065949618
Donovan Williams,239822.0,ATL,2023,1631495.0,123655000.0,0.19394444219805104
Derrick Favors,167003.0,ATL,2023,,123655000.0,0.13505559823703045
Trae Young,40064220.0,ATL,2024,1629027.0,136021000.0,29.45443718249388
Clint Capela,20616000.0,ATL,2024,203991.0,136021000.0,15.156483190095647
De'Andre Hunter,20089286.0,ATL,2024,1629631.0,136021000.0,14.769253277067511
Bogdan Bogdanovic,18700000.0,ATL,2024,203992.0,136021000.0,13.747877166025834
Dejounte Murray,18214000.0,ATL,2024,1627749.0,136021000.0,13.390579395828585
Onyeka Okongwu,8109063.0,ATL,2024,1630168.0,136021000.0,5.961625778372457
Patrick Mills,6802950.0,ATL,2024,201988.0,136021000.0,5.001396843134516
Saddiq Bey,4556983.0,ATL,2024,1630180.0,136021000.0,3.3502054829768935
Kobe Bufkin,4094244.0,ATL,2024,1641723.0,136021000.0,3.010008748649106
AJ Griffin,3712920.0,ATL,2024,1631100.0,136021000.0,2.7296667426353283
Wesley Matthews,3196448.0,ATL,2024,202083.0,136021000.0,2.3499665492828314
Jalen Johnson,2925360.0,ATL,2024,1630552.0,136021000.0,2.150667911572478
Bruno Fernando,2581522.0,ATL,2024,1628981.0,136021000.0,1.897884885422104
Garrison Mathews,2000000.0,ATL,2024,1629726.0,136021000.0,1.470361194227362
Mouhamed Gueye,1119563.0,ATL,2024,1631243.0,136021000.0,0.823080994846384
Trent Forrest,1112933.0,ATL,2024,1630235.0,136021000.0,0.8182067474875203
Seth Lundy,559782.0,ATL,2024,1641754.0,136021000.0,0.4115408650134906
Vit Krejci,369971.0,ATL,2024,1630249.0,136021000.0,0.27199550069474565
Miles Norris,193028.0,ATL,2024,,136021000.0,0.1419104402996596
Dylan Windler,135120.0,ATL,2024,1629685.0,136021000.0,0.09933760228200057
Robert Parish,2500000.0,BOS,1991,305.0,11871000.0,21.05972538118103
Larry Bird,1500000.0,BOS,1991,1449.0,11871000.0,12.635835228708618
Kevin McHale,1400000.0,BOS,1991,1450.0,11871000.0,11.793446213461376
Brian Shaw,1212000.0,BOS,1991,216.0,11871000.0,10.209754864796563
Joe Kleine,850000.0,BOS,1991,170.0,11871000.0,7.16030662960155
Ed Pinckney,750000.0,BOS,1991,291.0,11871000.0,6.317917614354309
John Bagley,550000.0,BOS,1991,,11871000.0,4.633139583859826
Dee Brown,547000.0,BOS,1991,244.0,11871000.0,4.607867913402409
Michael Smith,525000.0,BOS,1991,78197.0,11871000.0,4.4225423300480164
Reggie Lewis,400000.0,BOS,1991,77384.0,11871000.0,3.3695560609889648
Kevin Gamble,375000.0,BOS,1991,333.0,11871000.0,3.1589588071771546
Derek Smith,315000.0,BOS,1991,78183.0,11871000.0,2.6535253980288096
Stojko Vrankovic,222000.0,BOS,1991,1037.0,11871000.0,1.8701036138488754
Dave Popson,80000.0,BOS,1991,77872.0,11871000.0,0.6739112121977929
A.J. Wynder,30000.0,BOS,1991,78627.0,11871000.0,0.25271670457417234
Larry Bird,7070000.0,BOS,1992,1449.0,12500000.0,56.56
Kevin McHale,3500000.0,BOS,1992,1450.0,12500000.0,28.0
Reggie Lewis,3340000.0,BOS,1992,77384.0,12500000.0,26.72
Robert Parish,3000000.0,BOS,1992,305.0,12500000.0,24.0
Kevin Gamble,1400000.0,BOS,1992,333.0,12500000.0,11.2
Brian Shaw,1313000.0,BOS,1992,216.0,12500000.0,10.504
Joe Kleine,950000.0,BOS,1992,170.0,12500000.0,7.6
Ed Pinckney,900000.0,BOS,1992,291.0,12500000.0,7.2
Dee Brown,705000.0,BOS,1992,244.0,12500000.0,5.64
Stojko Vrankovic,665000.0,BOS,1992,1037.0,12500000.0,5.32
Michael Smith,625000.0,BOS,1992,,12500000.0,5.0
John Bagley,550000.0,BOS,1992,76082.0,12500000.0,4.4
Rick Fox,525000.0,BOS,1992,296.0,12500000.0,4.2
Rickey Green,315000.0,BOS,1992,76874.0,12500000.0,2.52
Jim Paxson,225000.0,BOS,1992,,12500000.0,1.8
A.J. Wynder,130000.0,BOS,1992,,12500000.0,1.04
Kevin Pritchard,130000.0,BOS,1992,340.0,12500000.0,1.04
Robert Parish,3513000.0,BOS,1993,305.0,14000000.0,25.09285714285714
Kevin McHale,3500000.0,BOS,1993,1450.0,14000000.0,25.0
Reggie Lewis,3320000.0,BOS,1993,77384.0,14000000.0,23.714285714285715
Larry Bird,2300000.0,BOS,1993,,14000000.0,16.428571428571427
Xavier McDaniel,1869000.0,BOS,1993,1365.0,14000000.0,13.35
Sherman Douglas,1869000.0,BOS,1993,428.0,14000000.0,13.35
Kevin Gamble,1200000.0,BOS,1993,333.0,14000000.0,8.571428571428571
Joe Kleine,1150000.0,BOS,1993,170.0,14000000.0,8.214285714285714
Ed Pinckney,1150000.0,BOS,1993,291.0,14000000.0,8.214285714285714
Dee Brown,865000.0,BOS,1993,244.0,14000000.0,6.178571428571429
Stojko Vrankovic,831000.0,BOS,1993,,14000000.0,5.935714285714286
Dino Radja,711000.0,BOS,1993,,14000000.0,5.078571428571428
Rick Fox,650000.0,BOS,1993,296.0,14000000.0,4.642857142857143
Michael Smith,650000.0,BOS,1993,,14000000.0,4.642857142857143
John Bagley,550000.0,BOS,1993,76082.0,14000000.0,3.9285714285714284
Alaa Abdelnaby,500000.0,BOS,1993,76001.0,14000000.0,3.5714285714285716
A.J. Wynder,140000.0,BOS,1993,,14000000.0,1.0
Bart Kofoed,140000.0,BOS,1993,77294.0,14000000.0,1.0
Kenny Battle,140000.0,BOS,1993,76123.0,14000000.0,1.0
Marcus Webb,140000.0,BOS,1993,78478.0,14000000.0,1.0
Joe Wolf,29000.0,BOS,1993,341.0,14000000.0,0.20714285714285716
Robert Parish,4000000.0,BOS,1994,305.0,15175000.0,26.359143327841846
Sherman Douglas,2300000.0,BOS,1994,428.0,15175000.0,15.156507413509061
Xavier McDaniel,2145000.0,BOS,1994,1365.0,15175000.0,14.13509060955519
Dino Radja,1650000.0,BOS,1994,129.0,15175000.0,10.873146622734762
Ed Pinckney,1470000.0,BOS,1994,291.0,15175000.0,9.686985172981878
Kevin Gamble,1100000.0,BOS,1994,333.0,15175000.0,7.248764415156508
Dee Brown,1025000.0,BOS,1994,244.0,15175000.0,6.754530477759473
Stojko Vrankovic,831000.0,BOS,1994,,15175000.0,5.476112026359143
Alaa Abdelnaby,805000.0,BOS,1994,76001.0,15175000.0,5.304777594728171
Rick Fox,755000.0,BOS,1994,296.0,15175000.0,4.9752883031301485
Acie Earl,650000.0,BOS,1994,768.0,15175000.0,4.283360790774299
John Bagley,600000.0,BOS,1994,76082.0,15175000.0,3.9538714991762767
Lorenzo Williams,250000.0,BOS,1994,31.0,15175000.0,1.6474464579901154
Chris Corchiani,150000.0,BOS,1994,76450.0,15175000.0,0.9884678747940692
Matt Wenstrom,150000.0,BOS,1994,78492.0,15175000.0,0.9884678747940692
Reggie Lewis,3300000.0,BOS,1995,,15964000.0,20.67151089952393
Dominique Wilkins,2820000.0,BOS,1995,1122.0,15964000.0,17.664745677774995
Sherman Douglas,2731000.0,BOS,1995,428.0,15964000.0,17.107241292909045
Xavier McDaniel,2640000.0,BOS,1995,1365.0,15964000.0,16.537208719619144
Dee Brown,2500000.0,BOS,1995,244.0,15964000.0,15.660235529942371
Dino Radja,2145000.0,BOS,1995,129.0,15964000.0,13.436482084690553
Rick Fox,1750000.0,BOS,1995,296.0,15964000.0,10.96216487095966
Blue Edwards,1700000.0,BOS,1995,898.0,15964000.0,10.648960160360811
Pervis Ellison,1100000.0,BOS,1995,442.0,15964000.0,6.890503633174643
Acie Earl,845000.0,BOS,1995,768.0,15964000.0,5.293159609120521
Stojko Vrankovic,831000.0,BOS,1995,,15964000.0,5.205462290152844
Eric Montross,800000.0,BOS,1995,376.0,15964000.0,5.011275369581559
Derek Strong,500000.0,BOS,1995,400.0,15964000.0,3.132047105988474
David Wesley,250000.0,BOS,1995,133.0,15964000.0,1.566023552994237
Greg Minor,250000.0,BOS,1995,65.0,15964000.0,1.566023552994237
Matt Wenstrom,150000.0,BOS,1995,,15964000.0,0.9396141317965422
Tony Harris,150000.0,BOS,1995,76961.0,15964000.0,0.9396141317965422
Dana Barros,3300000.0,BOS,1996,344.0,23000000.0,14.347826086956522
Dee Brown,3000000.0,BOS,1996,244.0,23000000.0,13.043478260869565
Dino Radja,2640000.0,BOS,1996,129.0,23000000.0,11.478260869565217
Todd Day,2518000.0,BOS,1996,103.0,23000000.0,10.947826086956521
