PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,type,3PM,3PA,3P%,eFG%,Touches
Nemanja Nedovic,GSW,1,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Nene,WAS,10,5.0,5.0,325.0,23.0,7,13,53.8,0.0,0.0,0.0,14,60.9,4.0,17.4,2.0,8.7,2.0,8.7,1.0,4.3,drives,,,,,
Nick Collison,OKC,17,8.0,9.0,183.0,10.0,1,1,100.0,2.0,4.0,50.0,4,40.0,5.0,50.0,0.0,0.0,2.0,20.0,2.0,20.0,drives,,,,,
Nicolas Batum,POR,11,5.0,6.0,459.0,61.0,17,34,50.0,0.0,0.0,0.0,34,55.7,17.0,27.9,6.0,9.8,1.0,1.6,1.0,1.6,drives,,,,,
Norris Cole,MIA,20,13.0,7.0,404.0,82.0,11,21,52.4,5.0,6.0,83.3,28,34.1,36.0,43.9,13.0,15.9,8.0,9.8,3.0,3.7,drives,,,,,
Ognjen Kuzmic,GSW,3,2.0,1.0,8.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Omer Asik,HOU,6,2.0,4.0,163.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Otto Porter Jr.,WAS,3,1.0,2.0,6.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Patrick Beverley,HOU,6,2.0,4.0,202.0,29.0,7,17,41.2,4.0,6.0,66.7,18,62.1,7.0,24.1,1.0,3.4,1.0,3.4,3.0,10.3,drives,,,,,
Patrick Patterson,TOR,7,3.0,4.0,199.0,11.0,4,5,80.0,0.0,0.0,0.0,8,72.7,6.0,54.5,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Patty Mills,SAS,23,16.0,7.0,351.0,30.0,4,9,44.4,1.0,2.0,50.0,9,30.0,13.0,43.3,6.0,20.0,1.0,3.3,1.0,3.3,drives,,,,,
Paul George,IND,19,10.0,9.0,781.0,159.0,27,52,51.9,37.0,44.0,84.1,94,59.1,53.0,33.3,17.0,10.7,9.0,5.7,23.0,14.5,drives,,,,,
Paul Millsap,ATL,7,3.0,4.0,267.0,60.0,7,20,35.0,10.0,10.0,100.0,24,40.0,26.0,43.3,3.0,5.0,4.0,6.7,5.0,8.3,drives,,,,,
Paul Pierce,BKN,12,5.0,7.0,368.0,76.0,20,30,66.7,9.0,14.0,64.3,52,68.4,23.0,30.3,7.0,9.2,5.0,6.6,7.0,9.2,drives,,,,,
Pero Antic,ATL,7,3.0,4.0,170.0,7.0,0,3,0.0,0.0,0.0,0.0,0,0.0,1.0,14.3,0.0,0.0,2.0,28.6,0.0,0.0,drives,,,,,
Perry Jones III,OKC,11,5.0,6.0,55.0,6.0,2,4,50.0,0.0,0.0,0.0,4,66.7,1.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Rashard Lewis,MIA,18,12.0,6.0,319.0,19.0,4,9,44.4,3.0,4.0,75.0,11,57.9,5.0,26.3,1.0,5.3,2.0,10.5,2.0,10.5,drives,,,,,
Rasual Butler,IND,11,6.0,5.0,70.0,2.0,0,0,0.0,2.0,2.0,100.0,2,100.0,1.0,50.0,0.0,0.0,0.0,0.0,1.0,50.0,drives,,,,,
Ray Allen,MIA,20,13.0,7.0,527.0,71.0,16,27,59.3,7.0,8.0,87.5,40,56.3,30.0,42.3,3.0,4.2,6.0,8.5,4.0,5.6,drives,,,,,
Reggie Bullock,LAC,2,1.0,1.0,5.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Reggie Jackson,OKC,19,10.0,9.0,531.0,153.0,34,65,52.3,20.0,20.0,100.0,90,58.8,46.0,30.1,15.0,9.8,14.0,9.2,10.0,6.5,drives,,,,,
Robin Lopez,POR,11,5.0,6.0,367.0,5.0,1,3,33.3,2.0,4.0,50.0,4,80.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,drives,,,,,
Roy Hibbert,IND,19,10.0,9.0,542.0,10.0,4,6,66.7,0.0,0.0,0.0,8,80.0,3.0,30.0,0.0,0.0,1.0,10.0,0.0,0.0,drives,,,,,
Russell Westbrook,OKC,19,10.0,9.0,735.0,287.0,56,115,48.7,60.0,68.0,88.2,175,61.0,77.0,26.8,29.0,10.1,25.0,8.7,34.0,11.8,drives,,,,,
Ryan Hollins,LAC,5,2.0,3.0,9.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Samuel Dalembert,DAL,7,3.0,4.0,135.0,3.0,0,1,0.0,0.0,0.0,0.0,0,0.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Serge Ibaka,OKC,17,10.0,7.0,581.0,28.0,9,19,47.4,3.0,6.0,50.0,21,75.0,3.0,10.7,2.0,7.1,1.0,3.6,3.0,10.7,drives,,,,,
Shane Battier,MIA,16,9.0,7.0,202.0,5.0,1,4,25.0,0.0,0.0,0.0,2,40.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Shane Larkin,DAL,2,1.0,1.0,10.0,4.0,0,1,0.0,0.0,0.0,0.0,0,0.0,2.0,50.0,1.0,25.0,0.0,0.0,0.0,0.0,drives,,,,,
Shaun Livingston,BKN,12,5.0,7.0,325.0,84.0,14,36,38.9,14.0,20.0,70.0,42,50.0,23.0,27.4,8.0,9.5,4.0,4.8,10.0,11.9,drives,,,,,
Shawn Marion,DAL,7,3.0,4.0,193.0,12.0,1,9,11.1,0.0,0.0,0.0,2,16.7,2.0,16.7,0.0,0.0,1.0,8.3,0.0,0.0,drives,,,,,
Shelvin Mack,ATL,7,3.0,4.0,118.0,34.0,4,9,44.4,3.0,4.0,75.0,11,32.4,14.0,41.2,5.0,14.7,3.0,8.8,2.0,5.9,drives,,,,,
Solomon Hill,IND,1,1.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Stephen Curry,GSW,7,3.0,4.0,296.0,63.0,12,29,41.4,5.0,6.0,83.3,30,47.6,22.0,34.9,6.0,9.5,3.0,4.8,3.0,4.8,drives,,,,,
Steve Blake,GSW,6,2.0,4.0,45.0,6.0,1,2,50.0,2.0,2.0,100.0,4,66.7,2.0,33.3,0.0,0.0,1.0,16.7,1.0,16.7,drives,,,,,
Steve Novak,TOR,4,1.0,3.0,15.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Steven Adams,OKC,18,10.0,8.0,331.0,2.0,2,2,100.0,0.0,0.0,0.0,4,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Taj Gibson,CHI,5,1.0,4.0,154.0,12.0,5,10,50.0,4.0,4.0,100.0,15,125.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.7,drives,,,,,
Tayshaun Prince,MEM,7,3.0,4.0,113.0,4.0,1,1,100.0,0.0,0.0,0.0,2,50.0,2.0,50.0,0.0,0.0,1.0,25.0,0.0,0.0,drives,,,,,
Terrence Jones,HOU,6,2.0,4.0,138.0,10.0,4,6,66.7,1.0,2.0,50.0,9,90.0,3.0,30.0,0.0,0.0,0.0,0.0,1.0,10.0,drives,,,,,
Terrence Ross,TOR,7,3.0,4.0,158.0,21.0,6,12,50.0,1.0,2.0,50.0,13,61.9,4.0,19.0,2.0,9.5,2.0,9.5,1.0,4.8,drives,,,,,
Thabo Sefolosha,OKC,15,6.0,9.0,236.0,7.0,2,4,50.0,0.0,0.0,0.0,4,57.1,0.0,0.0,1.0,14.3,2.0,28.6,0.0,0.0,drives,,,,,
Thomas Robinson,POR,11,5.0,6.0,122.0,7.0,1,4,25.0,2.0,2.0,100.0,5,71.4,2.0,28.6,0.0,0.0,0.0,0.0,1.0,14.3,drives,,,,,
Tiago Splitter,SAS,23,16.0,7.0,516.0,8.0,1,3,33.3,1.0,2.0,50.0,3,37.5,2.0,25.0,1.0,12.5,1.0,12.5,1.0,12.5,drives,,,,,
Tim Duncan,SAS,23,16.0,7.0,752.0,14.0,2,8,25.0,6.0,6.0,100.0,10,71.4,1.0,7.1,2.0,14.3,0.0,0.0,3.0,21.4,drives,,,,,
Toney Douglas,MIA,10,4.0,6.0,29.0,2.0,0,0,0.0,0.0,0.0,0.0,0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Tony Allen,MEM,7,3.0,4.0,230.0,28.0,7,13,53.8,4.0,4.0,100.0,18,64.3,7.0,25.0,2.0,7.1,3.0,10.7,2.0,7.1,drives,,,,,
Tony Parker,SAS,23,16.0,7.0,719.0,352.0,65,137,47.4,17.0,24.0,70.8,149,42.3,133.0,37.8,37.0,10.5,26.0,7.4,12.0,3.4,drives,,,,,
Tony Snell,CHI,5,1.0,4.0,46.0,2.0,1,1,100.0,0.0,0.0,0.0,2,100.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Trevor Ariza,WAS,11,6.0,5.0,407.0,30.0,7,13,53.8,3.0,6.0,50.0,18,60.0,13.0,43.3,0.0,0.0,1.0,3.3,3.0,10.0,drives,,,,,
Trevor Booker,WAS,9,6.0,3.0,146.0,6.0,0,5,0.0,0.0,0.0,0.0,0,0.0,1.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Troy Daniels,HOU,4,2.0,2.0,68.0,1.0,0,0,0.0,2.0,2.0,100.0,2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,drives,,,,,
Tyler Hansbrough,TOR,3,0.0,3.0,29.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Udonis Haslem,MIA,16,10.0,6.0,169.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Victor Claver,POR,2,0.0,2.0,7.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Vince Carter,DAL,7,3.0,4.0,190.0,49.0,7,20,35.0,8.0,10.0,80.0,22,44.9,12.0,24.5,5.0,10.2,4.0,8.2,5.0,10.2,drives,,,,,
Wayne Ellington,DAL,2,1.0,1.0,14.0,1.0,0,0,0.0,2.0,2.0,100.0,2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,drives,,,,,
Wesley Matthews,POR,11,5.0,6.0,426.0,37.0,7,14,50.0,7.0,10.0,70.0,21,56.8,15.0,40.5,1.0,2.7,2.0,5.4,5.0,13.5,drives,,,,,
Will Barton,POR,7,2.0,5.0,81.0,14.0,2,6,33.3,2.0,2.0,100.0,6,42.9,7.0,50.0,0.0,0.0,0.0,0.0,1.0,7.1,drives,,,,,
Willie Green,LAC,5,2.0,3.0,19.0,2.0,0,0,0.0,0.0,0.0,0.0,0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Zach Randolph,MEM,6,3.0,3.0,234.0,7.0,3,6,50.0,0.0,2.0,0.0,6,85.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.3,drives,,,,,
Al Harrington,WAS,7,,,59.0,,0,7,0.0,,,,0,,,,,,,,,,cs,0,7,0.0,0.0,
Al Jefferson,CHA,3,,,106.0,,8,15,53.3,,,,16,,,,,,,,,,cs,-,-,-,53.3,
Alan Anderson,BKN,12,,,261.0,,9,29,31.0,,,,26,,,,,,,,,,cs,8,28,28.6,44.8,
Amir Johnson,TOR,7,,,191.0,,0,4,0.0,,,,0,,,,,,,,,,cs,0,2,0.0,0.0,
Andray Blatche,BKN,12,,,172.0,,0,4,0.0,,,,0,,,,,,,,,,cs,0,2,0.0,0.0,
Andre Iguodala,GSW,7,,,248.0,,7,16,43.8,,,,21,,,,,,,,,,cs,7,12,58.3,65.6,
Andre Miller,WAS,11,,,108.0,,1,3,33.3,,,,3,,,,,,,,,,cs,1,2,50.0,50.0,
Andre Roberson,OKC,2,,,9.0,,0,1,0.0,,,,0,,,,,,,,,,cs,-,-,-,0.0,
Andrei Kirilenko,BKN,10,,,144.0,,0,0,-,,,,0,,,,,,,,,,cs,-,-,-,-,
Anthony Tolliver,CHA,4,,,21.0,,1,2,50.0,,,,3,,,,,,,,,,cs,1,2,50.0,75.0,
Aron Baynes,SAS,14,,,101.0,,1,3,33.3,,,,2,,,,,,,,,,cs,0,0,-,33.3,
Austin Daye,SAS,1,,,6.0,,0,0,-,,,,0,,,,,,,,,,cs,-,-,-,-,
Beno Udrih,MEM,7,,,115.0,,5,14,35.7,,,,14,,,,,,,,,,cs,4,10,40.0,50.0,
Bernard James,DAL,2,,,8.0,,0,0,-,,,,0,,,,,,,,,,cs,-,-,-,-,
Bismack Biyombo,CHA,3,,,48.0,,0,0,-,,,,0,,,,,,,,,,cs,-,-,-,-,
Blake Griffin,LAC,13,,,478.0,,17,47,36.2,,,,35,,,,,,,,,,cs,1,6,16.7,37.2,
Boris Diaw,SAS,23,,,604.0,,23,53,43.4,,,,63,,,,,,,,,,cs,17,40,42.5,59.4,
Bradley Beal,WAS,11,,,458.0,,18,49,36.7,,,,51,,,,,,,,,,cs,15,39,38.5,52.0,
Brandan Wright,DAL,6,,,90.0,,1,3,33.3,,,,2,,,,,,,,,,cs,-,-,-,33.3,
C.J. Watson,IND,19,,,342.0,,13,32,40.6,,,,39,,,,,,,,,,cs,13,31,41.9,60.9,
CJ McCollum,POR,6,,,24.0,,0,5,0.0,,,,0,,,,,,,,,,cs,0,5,0.0,0.0,
Carlos Boozer,CHI,5,,,121.0,,5,14,35.7,,,,10,,,,,,,,,,cs,-,-,-,35.7,
Caron Butler,OKC,18,,,419.0,,20,54,37.0,,,,60,,,,,,,,,,cs,20,51,39.2,55.6,
Cartier Martin,ATL,3,,,15.0,,0,1,0.0,,,,0,,,,,,,,,,cs,-,-,-,0.0,
Chandler Parsons,HOU,6,,,250.0,,11,29,37.9,,,,32,,,,,,,,,,cs,10,26,38.5,55.2,
Chris Andersen,MIA,18,,,317.0,,0,7,0.0,,,,0,,,,,,,,,,cs,0,1,0.0,0.0,
Chris Bosh,MIA,20,,,686.0,,50,116,43.1,,,,129,,,,,,,,,,cs,29,73,39.7,55.6,
Chris Copeland,IND,12,,,82.0,,5,14,35.7,,,,15,,,,,,,,,,cs,5,14,35.7,53.6,
Chris Douglas-Roberts,CHA,4,,,70.0,,4,7,57.1,,,,12,,,,,,,,,,cs,4,7,57.1,85.7,
Chris Paul,LAC,13,,,472.0,,10,21,47.6,,,,29,,,,,,,,,,cs,9,18,50.0,69.0,
Chuck Hayes,TOR,5,,,38.0,,0,1,0.0,,,,0,,,,,,,,,,cs,-,-,-,0.0,
Cody Zeller,CHA,4,,,53.0,,0,0,-,,,,0,,,,,,,,,,cs,-,-,-,-,
Cory Joseph,SAS,17,,,87.0,,0,4,0.0,,,,0,,,,,,,,,,cs,0,2,0.0,0.0,
Courtney Lee,MEM,7,,,224.0,,8,21,38.1,,,,22,,,,,,,,,,cs,6,18,33.3,52.4,
D.J. Augustin,CHI,5,,,141.0,,3,9,33.3,,,,9,,,,,,,,,,cs,3,9,33.3,50.0,
DJ White,CHA,1,,,3.0,,0,0,-,,,,0,,,,,,,,,,cs,-,-,-,-,
Damian Lillard,POR,11,,,466.0,,8,18,44.4,,,,24,,,,,,,,,,cs,8,17,47.1,66.7,
Danny Granger,LAC,13,,,134.0,,5,20,25.0,,,,15,,,,,,,,,,cs,5,19,26.3,37.5,
Danny Green,SAS,23,,,529.0,,40,76,52.6,,,,120,,,,,,,,,,cs,40,73,54.8,78.9,
Darren Collison,LAC,13,,,249.0,,4,16,25.0,,,,9,,,,,,,,,,cs,1,9,11.1,28.1,
David Lee,GSW,7,,,217.0,,0,2,0.0,,,,0,,,,,,,,,,cs,-,-,-,0.0,
David West,IND,19,,,687.0,,45,83,54.2,,,,92,,,,,,,,,,cs,2,9,22.2,55.4,
DeAndre Jordan,LAC,13,,,442.0,,0,0,-,,,,0,,,,,,,,,,cs,-,-,-,-,
DeJuan Blair,DAL,6,,,81.0,,1,3,33.3,,,,2,,,,,,,,,,cs,-,-,-,33.3,
DeMar DeRozan,TOR,7,,,282.0,,4,15,26.7,,,,10,,,,,,,,,,cs,2,11,18.2,33.3,
DeMarre Carroll,ATL,7,,,246.0,,9,20,45.0,,,,26,,,,,,,,,,cs,8,19,42.1,65.0,
Dennis Schroder,ATL,2,,,7.0,,1,1,100,,,,3,,,,,,,,,,cs,1,1,100,150.0,
Derek Fisher,OKC,19,,,299.0,,8,30,26.7,,,,22,,,,,,,,,,cs,6,28,21.4,36.7,
Deron Williams,BKN,12,,,428.0,,12,46,26.1,,,,34,,,,,,,,,,cs,10,38,26.3,37.0,
Devin Harris,DAL,7,,,176.0,,2,8,25.0,,,,6,,,,,,,,,,cs,2,8,25.0,37.5,
Dirk Nowitzki,DAL,7,,,263.0,,15,41,36.6,,,,30,,,,,,,,,,cs,0,10,0.0,36.6,
Donald Sloan,IND,4,,,15.0,,0,0,-,,,,0,,,,,,,,,,cs,0,0,-,-,
Dorell Wright,POR,8,,,88.0,,3,11,27.3,,,,9,,,,,,,,,,cs,3,10,30.0,40.9,
Draymond Green,GSW,7,,,228.0,,11,30,36.7,,,,30,,,,,,,,,,cs,8,27,29.6,50.0,
Drew Gooden,WAS,10,,,146.0,,6,18,33.3,,,,12,,,,,,,,,,cs,0,4,0.0,33.3,
Dwight Howard,HOU,6,,,231.0,,0,1,0.0,,,,0,,,,,,,,,,cs,-,-,-,0.0,
Dwyane Wade,MIA,20,,,693.0,,6,17,35.3,,,,15,,,,,,,,,,cs,3,8,37.5,44.1,
Earl Watson,POR,4,,,14.0,,0,0,-,,,,0,,,,,,,,,,cs,0,0,-,-,
Ed Davis,MEM,7,,,25.0,,0,0,-,,,,0,,,,,,,,,,cs,-,-,-,-,
Elton Brand,ATL,7,,,81.0,,1,8,12.5,,,,2,,,,,,,,,,cs,-,-,-,12.5,
Evan Turner,IND,12,,,149.0,,4,7,57.1,,,,12,,,,,,,,,,cs,4,7,57.1,85.7,
Francisco Garcia,HOU,2,,,22.0,,0,1,0.0,,,,0,,,,,,,,,,cs,0,1,0.0,0.0,
Garrett Temple,WAS,10,,,9.0,,0,0,-,,,,0,,,,,,,,,,cs,0,0,-,-,
Gary Neal,CHA,4,,,104.0,,3,10,30.0,,,,8,,,,,,,,,,cs,2,9,22.2,40.0,
George Hill,IND,19,,,687.0,,23,61,37.7,,,,67,,,,,,,,,,cs,21,57,36.8,54.9,
Gerald Henderson,CHA,4,,,119.0,,1,11,9.1,,,,2,,,,,,,,,,cs,0,8,0.0,9.1,
Glen Davis,LAC,13,,,158.0,,8,10,80.0,,,,16,,,,,,,,,,cs,-,-,-,80.0,
Greg Oden,MIA,3,,,7.0,,0,0,-,,,,0,,,,,,,,,,cs,-,-,-,-,
Greivis Vasquez,TOR,7,,,190.0,,9,19,47.4,,,,27,,,,,,,,,,cs,9,18,50.0,71.1,
Harrison Barnes,GSW,7,,,156.0,,9,23,39.1,,,,26,,,,,,,,,,cs,8,21,38.1,56.5,
Hasheem Thabeet,OKC,2,,,7.0,,0,0,-,,,,0,,,,,,,,,,cs,-,-,-,-,
Hedo Turkoglu,LAC,5,,,41.0,,3,10,30.0,,,,9,,,,,,,,,,cs,3,9,33.3,45.0,
Hilton Armstrong,GSW,7,,,17.0,,0,1,0.0,,,,0,,,,,,,,,,cs,0,0,-,0.0,
Ian Mahinmi,IND,19,,,241.0,,0,2,0.0,,,,0,,,,,,,,,,cs,-,-,-,0.0,
JJ Redick,LAC,13,,,351.0,,33,76,43.4,,,,89,,,,,,,,,,cs,23,56,41.1,58.6,
Jae Crowder,DAL,7,,,81.0,,2,9,22.2,,,,6,,,,,,,,,,cs,2,6,33.3,33.3,
Jamaal Franklin,MEM,2,,,4.0,,0,0,-,,,,0,,,,,,,,,,cs,-,-,-,-,
Jamal Crawford,LAC,13,,,313.0,,18,41,43.9,,,,52,,,,,,,,,,cs,16,39,41.0,63.4,
James Harden,HOU,6,,,263.0,,11,26,42.3,,,,31,,,,,,,,,,cs,9,24,37.5,59.6,
James Johnson,MEM,3,,,28.0,,1,3,33.3,,,,3,,,,,,,,,,cs,1,3,33.3,50.0,
James Jones,MIA,15,,,126.0,,15,32,46.9,,,,44,,,,,,,,,,cs,14,29,48.3,68.8,
Jannero Pargo,CHA,1,,,3.0,,0,0,-,,,,0,,,,,,,,,,cs,-,-,-,-,
Jared Dudley,LAC,7,,,45.0,,3,9,33.3,,,,9,,,,,,,,,,cs,3,6,50.0,50.0,
Jeff Ayres,SAS,17,,,65.0,,2,6,33.3,,,,4,,,,,,,,,,cs,-,-,-,33.3,
Jeff Teague,ATL,7,,,242.0,,3,10,30.0,,,,9,,,,,,,,,,cs,3,10,30.0,45.0,
Jeremy Lamb,OKC,11,,,100.0,,1,10,10.0,,,,3,,,,,,,,,,cs,1,8,12.5,15.0,
Jeremy Lin,HOU,6,,,177.0,,2,14,14.3,,,,6,,,,,,,,,,cs,2,14,14.3,21.4,
Jermaine O'Neal,GSW,7,,,84.0,,1,1,100,,,,2,,,,,,,,,,cs,-,-,-,100,
Jimmy Butler,CHI,5,,,218.0,,5,19,26.3,,,,15,,,,,,,,,,cs,5,18,27.8,39.5,
Joakim Noah,CHI,5,,,210.0,,7,14,50.0,,,,14,,,,,,,,,,cs,-,-,-,50.0,
Joe Johnson,BKN,12,,,469.0,,21,43,48.8,,,,61,,,,,,,,,,cs,19,38,50.0,70.9,
Joel Freeland,POR,9,,,24.0,,0,1,0.0,,,,0,,,,,,,,,,cs,-,-,-,0.0,
John Salmons,TOR,6,,,77.0,,2,12,16.7,,,,6,,,,,,,,,,cs,2,11,18.2,25.0,
John Wall,WAS,11,,,420.0,,5,24,20.8,,,,15,,,,,,,,,,cs,5,23,21.7,31.3,
Jon Leuer,MEM,3,,,23.0,,1,3,33.3,,,,3,,,,,,,,,,cs,1,2,50.0,50.0,
Jonas Valanciunas,TOR,7,,,200.0,,3,5,60.0,,,,6,,,,,,,,,,cs,-,-,-,60.0,
Jordan Crawford,GSW,6,,,57.0,,1,5,20.0,,,,3,,,,,,,,,,cs,1,4,25.0,30.0,
Jorge Gutierrez,BKN,2,,,3.0,,0,0,-,,,,0,,,,,,,,,,cs,-,-,-,-,
Jose Calderon,DAL,7,,,191.0,,8,18,44.4,,,,23,,,,,,,,,,cs,7,16,43.8,63.9,
Josh McRoberts,CHA,4,,,154.0,,9,18,50.0,,,,26,,,,,,,,,,cs,8,15,53.3,72.2,
Kawhi Leonard,SAS,23,,,736.0,,32,71,45.1,,,,92,,,,,,,,,,cs,28,61,45.9,64.8,
Kemba Walker,CHA,4,,,153.0,,7,13,53.8,,,,21,,,,,,,,,,cs,7,13,53.8,80.8,
Kendrick Perkins,OKC,19,,,384.0,,2,8,25.0,,,,4,,,,,,,,,,cs,-,-,-,25.0,
Kevin Durant,OKC,19,,,815.0,,49,111,44.1,,,,131,,,,,,,,,,cs,33,82,40.2,59.0,
Kevin Garnett,BKN,12,,,250.0,,8,17,47.1,,,,16,,,,,,,,,,cs,0,1,0.0,47.1,
Kevin Seraphin,WAS,4,,,6.0,,0,0,-,,,,0,,,,,,,,,,cs,-,-,-,-,
Kirk Hinrich,CHI,5,,,167.0,,7,14,50.0,,,,21,,,,,,,,,,cs,7,13,53.8,75.0,
Klay Thompson,GSW,7,,,257.0,,19,49,38.8,,,,53,,,,,,,,,,cs,15,39,38.5,54.1,
Kosta Koufos,MEM,7,,,45.0,,0,1,0.0,,,,0,,,,,,,,,,cs,-,-,-,0.0,
Kyle Korver,ATL,7,,,250.0,,21,47,44.7,,,,60,,,,,,,,,,cs,18,42,42.9,63.8,
Kyle Lowry,TOR,7,,,271.0,,10,22,45.5,,,,30,,,,,,,,,,cs,10,21,47.6,68.2,
LaMarcus Aldridge,POR,11,,,441.0,,23,59,39.0,,,,47,,,,,,,,,,cs,1,1,100,39.8,
Lance Stephenson,IND,19,,,705.0,,19,54,35.2,,,,54,,,,,,,,,,cs,16,49,32.7,50.0,
Landry Fields,TOR,3,,,26.0,,0,0,-,,,,0,,,,,,,,,,cs,-,-,-,-,
Lavoy Allen,IND,4,,,15.0,,1,2,50.0,,,,2,,,,,,,,,,cs,-,-,-,50.0,
LeBron James,MIA,20,,,763.0,,17,48,35.4,,,,45,,,,,,,,,,cs,11,38,28.9,46.9,
Lou Williams,ATL,7,,,133.0,,1,7,14.3,,,,3,,,,,,,,,,cs,1,7,14.3,21.4,
Luis Scola,IND,18,,,243.0,,19,52,36.5,,,,39,,,,,,,,,,cs,1,2,50.0,37.5,
Luke Ridnour,CHA,4,,,36.0,,1,5,20.0,,,,3,,,,,,,,,,cs,1,3,33.3,30.0,
Manu Ginobili,SAS,23,,,586.0,,31,76,40.8,,,,88,,,,,,,,,,cs,26,65,40.0,57.9,
Marc Gasol,MEM,7,,,300.0,,11,34,32.4,,,,22,,,,,,,,,,cs,0,0,-,32.4,
Marcin Gortat,WAS,11,,,382.0,,8,22,36.4,,,,16,,,,,,,,,,cs,-,-,-,36.4,
Marco Belinelli,SAS,23,,,356.0,,20,45,44.4,,,,56,,,,,,,,,,cs,16,34,47.1,62.2,
Marcus Thornton,BKN,10,,,124.0,,5,20,25.0,,,,15,,,,,,,,,,cs,5,19,26.3,37.5,
Mario Chalmers,MIA,20,,,535.0,,13,39,33.3,,,,39,,,,,,,,,,cs,13,39,33.3,50.0,
Marreese Speights,GSW,7,,,68.0,,3,8,37.5,,,,6,,,,,,,,,,cs,-,-,-,37.5,
Martell Webster,WAS,11,,,195.0,,7,22,31.8,,,,20,,,,,,,,,,cs,6,21,28.6,45.5,
Mason Plumlee,BKN,10,,,114.0,,0,0,-,,,,0,,,,,,,,,,cs,-,-,-,-,
Matt Barnes,LAC,13,,,404.0,,19,56,33.9,,,,54,,,,,,,,,,cs,16,50,32.0,48.2,
Matt Bonner,SAS,22,,,136.0,,6,15,40.0,,,,16,,,,,,,,,,cs,4,11,36.4,53.3,
Meyers Leonard,POR,4,,,9.0,,0,2,0.0,,,,0,,,,,,,,,,cs,-,-,-,0.0,
Michael Beasley,MIA,4,,,23.0,,0,0,-,,,,0,,,,,,,,,,cs,-,-,-,-,
Michael Kidd-Gilchrist,CHA,4,,,91.0,,1,2,50.0,,,,2,,,,,,,,,,cs,0,1,0.0,50.0,
Mike Conley,MEM,7,,,267.0,,1,17,5.9,,,,2,,,,,,,,,,cs,0,16,0.0,5.9,
Mike Dunleavy,CHI,5,,,163.0,,11,24,45.8,,,,31,,,,,,,,,,cs,9,19,47.4,64.6,
Mike Miller,MEM,7,,,173.0,,13,28,46.4,,,,39,,,,,,,,,,cs,13,27,48.1,69.6,
Mike Muscala,ATL,2,,,5.0,,0,2,0.0,,,,0,,,,,,,,,,cs,-,-,-,0.0,
Mike Scott,ATL,7,,,146.0,,11,33,33.3,,,,32,,,,,,,,,,cs,10,28,35.7,48.5,
