bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,Value Added,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year
jonesda02,dahntay jones,2009-10,IND,Shot Creator,1892,76,SF,29,-2.92,-2.39,-0.53,-0.80,-1209948.00,2563.0,-2.61,-2.11,-0.5,2010
diawbo01,boris diaw,2009-10,CHA,Post Scorer,2906,82,PF,27,-1.11,-1.36,0.25,2.30,3385465.00,2564.0,-0.3,-0.89,0.59,2010
outlatr01,travis outlaw,2009-10,LAC/POR,Shot Creator,730,34,SF,25,-1.3,-1.07,-0.23,0.50,713533.00,2566.0,-0.83,-0.2,-0.63,2010
cookbr01,brian cook,2009-10,HOU,Post Scorer,44,15,PF,29,-0.85,-0.56,-0.3,0.00,63505.00,2567.0,-0.33,-0.3,-0.03,2010
delfica01,carlos delfino,2009-10,MIL,Stationary Shooter,2279,75,SF,27,0.9,-0.27,1.17,4.90,7328439.00,2568.0,1.06,-0.24,1.3,2010
perkike01,kendrick perkins,2009-10,BOS,Post Scorer,2154,78,C,25,0.7,-1.34,2.03,4.30,6471743.00,2570.0,0.45,-1.43,1.88,2010
barbole01,leandro barbosa,2009-10,PHO,Secondary Ball Handler,786,44,PG,27,-0.86,0.32,-1.18,0.70,1115007.00,2571.0,-1.03,0.45,-1.49,2010
howarjo01,josh howard,2009-10,DAL/WAS,Athletic Finisher,918,35,SF,29,-1.29,-0.35,-0.94,0.60,903850.00,2572.0,-1.14,-0.38,-0.76,2010
kaponja01,jason kapono,2009-10,PHI,Stationary Shooter,976,57,SF,28,-2.64,-0.88,-1.76,-0.20,-357697.00,2574.0,-2.53,-1.06,-1.47,2010
waltolu01,luke walton,2009-10,LAL,Post Scorer,272,29,SF,29,-2.15,-0.75,-1.4,0.00,32096.00,2575.0,-1.44,-0.6,-0.84,2010
blakest01,steve blake,2009-10,LAC/POR,Secondary Ball Handler,2159,80,PG,29,-0.62,0.09,-0.71,2.40,3599261.00,2581.0,-0.57,0.07,-0.64,2010
greenwi01,willie green,2009-10,PHI,Secondary Ball Handler,1553,73,SG,28,-1.46,-0.68,-0.78,0.90,1274137.00,2584.0,-1.86,-0.47,-1.39,2010
pachuza01,zaza pachulia,2009-10,ATL,Roll + Cut Big,1089,78,C,25,-0.71,-1.18,0.47,1.20,1714538.00,2585.0,-1.26,-1.56,0.3,2010
boganke01,keith bogans,2009-10,SAS,Stationary Shooter,1559,79,SF,29,-1.62,-1.84,0.21,0.70,1014684.00,2586.0,-0.85,-1.39,0.54,2010
bonnema01,matt bonner,2009-10,SAS,Stationary Shooter,1161,65,PF,29,1.97,1.65,0.32,3.30,4978459.00,2588.0,0.57,0.47,0.09,2010
willima01,mo williams,2009-10,CLE,Primary Ball Handler,2359,69,PG,27,0.04,0.3,-0.26,3.70,5505013.00,2590.0,1.53,1.51,0.02,2010
jonesja02,james jones,2009-10,MIA,Stationary Shooter,503,36,SF,29,-1.22,-0.87,-0.35,0.40,531944.00,2592.0,-1.42,-0.71,-0.71,2010
korveky01,kyle korver,2009-10,UTA,Off Screen Shooter,952,52,SG,28,0.74,0.21,0.53,1.90,2903902.00,2594.0,-1.17,-0.6,-0.57,2010
daniema01,marquis daniels,2009-10,BOS,Post Scorer,937,51,SF,29,-2.58,-1.51,-1.07,-0.20,-284567.00,2605.0,-2.68,-1.71,-0.97,2010
hasleud01,udonis haslem,2009-10,MIA,Stretch Big,2177,78,PF,29,-0.37,-0.79,0.41,2.80,4175350.00,2617.0,-0.9,-1.07,0.17,2010
rossqu01,quinton ross,2009-10,DAL/WAS,Stationary Shooter,562,52,SF/SG,28,-2.44,-2.51,0.07,-0.10,-92360.00,2624.0,-2.68,-2.32,-0.36,2010
carroma01,matt carroll,2009-10,DAL,Off Screen Shooter,121,25,SG,29,-1.36,-0.4,-0.96,0.10,110149.00,2679.0,-1.33,-0.47,-0.86,2010
poweljo01,josh powell,2009-10,LAL,Athletic Finisher,581,63,PF,27,-5.29,-3.14,-2.15,-1.10,-1674671.00,2694.0,-3.37,-2.34,-1.02,2010
howardw01,dwight howard,2009-10,ORL,Post Scorer,2843,82,C,24,5.66,1.25,4.4,14.90,22191670.00,2730.0,5.82,1.7,4.13,2010
okafoem01,emeka okafor,2009-10,NOH,Post Scorer,2370,82,C,27,-0.17,-1.63,1.46,3.40,5040382.00,2731.0,0.49,-0.76,1.24,2010
gordobe01,ben gordon,2009-10,DET,Secondary Ball Handler,1730,62,SG,26,-1.16,1.25,-2.41,1.30,1940959.00,2732.0,-1.5,0.38,-1.88,2010
livinsh01,shaun livingston,2009-10,OKC/WAS,Shot Creator,795,36,PG,24,0.07,0.27,-0.2,1.30,1882442.00,2733.0,-0.99,-0.48,-0.51,2010
harride01,devin harris,2009-10,NJN,Primary Ball Handler,2221,64,PG,26,-0.43,1.02,-1.45,2.80,4129275.00,2734.0,-0.5,0.56,-1.06,2010
denglu01,luol deng,2009-10,CHI,Athletic Finisher,2651,70,SF,24,1.1,0.39,0.71,6.10,9048505.00,2736.0,-0.02,-0.49,0.47,2010
iguodan01,andre iguodala,2009-10,PHI,Shot Creator,3193,82,SF,26,1.08,1.07,0.02,7.30,10852289.00,2738.0,0.92,1.01,-0.1,2010
biedran01,andris biedrins,2009-10,GSW,Post Scorer,763,33,C,23,-0.16,-2.67,2.52,1.10,1630829.00,2740.0,0.42,-1.71,2.13,2010
telfase01,sebastian telfair,2009-10,CLE/LAC,Shot Creator,659,43,PG,24,-1.72,-0.81,-0.91,0.20,366057.00,2742.0,-1.11,-0.65,-0.47,2010
humphkr01,kris humphries,2009-10,DAL/NJN,Athletic Finisher,1221,69,PF,24,-1.58,-1.36,-0.23,0.60,846051.00,2743.0,-0.45,-1.17,0.71,2010
jeffeal01,al jefferson,2009-10,MIN,Post Scorer,2463,76,C,25,-0.45,-0.84,0.39,3.00,4530598.00,2744.0,-0.18,-0.51,0.33,2010
smithjo03,josh smith,2009-10,ATL,Post Scorer,2870,81,PF,24,3.61,1.27,2.34,11.40,16951762.00,2746.0,3.18,1.04,2.14,2010
smithjr01,jr smith,2009-10,DEN,Shot Creator,2082,75,SG,24,1.36,2.33,-0.97,5.10,7653464.00,2747.0,0.15,1.26,-1.11,2010
wrighdo01,dorell wright,2009-10,MIA,Stationary Shooter,1496,72,SF,24,0.54,0.27,0.27,2.90,4264150.00,2748.0,-0.11,-0.4,0.29,2010
nelsoja01,jameer nelson,2009-10,ORL,Shot Creator,1860,65,PG,27,1.3,1.06,0.24,4.50,6730058.00,2749.0,1.22,1.3,-0.08,2010
westde01,delonte west,2009-10,CLE,Shot Creator,1500,60,SG,26,0.29,-0.36,0.64,2.60,3883636.00,2753.0,-0.14,-0.26,0.12,2010
allento01,tony allen,2009-10,BOS,Athletic Finisher,889,54,SG,28,-1.09,-1.78,0.69,0.70,1058767.00,2754.0,-0.76,-1.2,0.44,2010
martike02,kevin martin,2009-10,HOU/SAC,Secondary Ball Handler,1633,46,SG,26,-0.45,1.2,-1.65,2.00,3003369.00,2755.0,0.7,1.41,-0.71,2010
vujacsa01,sasha vujacic,2009-10,LAL,Stationary Shooter,575,67,SG,25,-1.18,-0.37,-0.81,0.40,631949.00,2756.0,-1.07,-0.39,-0.69,2010
udrihbe01,beno udrih,2009-10,SAC,Secondary Ball Handler,2477,79,PG,27,-0.28,0.39,-0.67,3.30,4988491.00,2757.0,-0.88,0.15,-1.03,2010
varejan01,anderson varejao,2009-10,CLE,Roll + Cut Big,2166,76,PF,27,2.63,0.82,1.81,7.20,10724251.00,2760.0,0.88,-0.5,1.38,2010
iveyro01,royal ivey,2009-10,MIL/PHI,Secondary Ball Handler,327,44,SG,28,-0.44,-0.2,-0.24,0.40,604345.00,2767.0,-0.59,-0.54,-0.05,2010
duhonch01,chris duhon,2009-10,NYK,Primary Ball Handler,2072,67,PG,27,-0.38,0.73,-1.12,2.70,3948749.00,2768.0,-0.8,0.01,-0.81,2010
arizatr01,trevor ariza,2009-10,HOU,Secondary Ball Handler,2629,72,SF,24,1.16,0.75,0.4,6.10,9126491.00,2772.0,0.78,0.26,0.52,2010
mbengdj01,dj mbenga,2009-10,LAL,Post Scorer,355,49,C,29,-1.62,-2.6,0.98,0.20,233727.00,2788.0,-1.27,-2.31,1.05,2010
nocioan01,andres nocioni,2009-10,SAC,Movement Shooter,1477,75,SF,30,-1.5,0.14,-1.64,0.80,1143034.00,2804.0,-1.11,-0.6,-0.52,2010
barroea01,earl barron,2009-10,NYK,Movement Shooter,232,7,C,28,-0.29,-0.14,-0.15,0.30,463917.00,2853.0,-0.38,-0.61,0.23,2010
wilkida02,damien wilkins,2009-10,MIN,Athletic Finisher,1585,80,SF,30,-1.12,-1.3,0.18,1.20,1839172.00,2863.0,-1.16,-1.36,0.2,2010
bogutan01,andrew bogut,2009-10,MIL,Post Scorer,2229,69,C,25,3.38,-0.64,4.02,8.50,12677406.00,101106.0,2.71,-0.34,3.04,2010
willima02,marvin williams,2009-10,ATL,Athletic Finisher,2468,81,SF,23,0.06,-0.67,0.72,3.90,5811957.00,101107.0,0.08,-0.32,0.4,2010
paulch01,chris paul,2009-10,NOH,Shot Creator,1712,45,PG,24,3.46,3.01,0.45,6.60,9862354.00,101108.0,3.29,2.95,0.34,2010
feltora01,raymond felton,2009-10,CHA,Primary Ball Handler,2643,80,PG,25,0.82,0.14,0.68,5.60,8283661.00,101109.0,0.98,0.03,0.95,2010
webstma02,martell webster,2009-10,POR,Stationary Shooter,2005,82,SF,23,1.44,0.87,0.57,5.10,7544911.00,101110.0,0.24,0.33,-0.09,2010
villach01,charlie villanueva,2009-10,DET,Post Scorer,1848,78,PF,25,-1.84,-0.25,-1.58,0.50,807558.00,101111.0,-0.49,0.04,-0.53,2010
fryech01,channing frye,2009-10,PHO,Movement Shooter,2190,81,C,26,1.04,1.23,-0.19,4.90,7346930.00,101112.0,1.37,0.95,0.42,2010
willide01,deron williams,2009-10,UTA,Shot Creator,2802,76,PG,25,4.0,4.12,-0.12,11.80,17577885.00,101114.0,3.21,3.04,0.17,2010
bynuman01,andrew bynum,2009-10,LAL,Post Scorer,1977,65,C,22,1.38,0.04,1.34,4.90,7310663.00,101115.0,1.42,0.17,1.26,2010
mayse01,sean may,2009-10,SAC,Stretch Big,331,37,C,25,-0.34,-0.92,0.58,0.40,646913.00,101118.0,-0.88,-1.3,0.43,2010
wrighan01,antoine wright,2009-10,TOR,Secondary Ball Handler,1392,67,SF,25,-1.53,-0.98,-0.55,0.70,1037311.00,101120.0,-2.0,-1.02,-0.97,2010
grahajo01,joey graham,2009-10,DEN,Athletic Finisher,759,63,SF,27,-3.1,-2.72,-0.38,-0.40,-617454.00,101121.0,-2.67,-1.95,-0.72,2010
grangda01,danny granger,2009-10,IND,Secondary Ball Handler,2278,62,SF,26,2.99,2.53,0.46,8.10,12089379.00,101122.0,1.4,1.54,-0.14,2010
warriha01,hakim warrick,2009-10,CHI/MIL,Post Scorer,1557,76,PF,27,-2.95,-1.12,-1.84,-0.70,-1046936.00,101124.0,-1.06,-0.29,-0.77,2010
robinna01,nate robinson,2009-10,BOS/NYK,Primary Ball Handler,1116,56,PG,25,-0.19,1.39,-1.58,1.60,2346924.00,101126.0,-0.31,1.06,-1.38,2010
jackja01,jarrett jack,2009-10,TOR,Primary Ball Handler,2243,82,PG,26,0.36,1.96,-1.6,4.00,5968719.00,101127.0,-0.14,1.33,-1.48,2010
garcifr01,francisco garcia,2009-10,SAC,Off Screen Shooter,575,25,SG,28,-0.29,-0.32,0.02,0.80,1150661.00,101128.0,-0.82,-0.9,0.08,2010
headlu01,luther head,2009-10,IND,Secondary Ball Handler,813,47,SG,27,-1.73,-0.93,-0.8,0.30,442640.00,101129.0,-1.93,-0.88,-1.05,2010
petrojo01,johan petro,2009-10,DEN,Athletic Finisher,435,36,C,24,-1.58,-2.43,0.86,0.20,303504.00,101130.0,-1.8,-2.57,0.78,2010
maxieja01,jason maxiell,2009-10,DET,Post Scorer,1550,76,C,26,-0.76,-0.37,-0.38,1.60,2366180.00,101131.0,-1.44,-1.17,-0.27,2010
mahinia01,ian mahinmi,2009-10,SAS,Post Scorer,165,26,C,23,-0.05,-0.56,0.51,0.20,369812.00,101133.0,-0.18,-0.46,0.28,2010
leeda02,david lee,2009-10,NYK,Stretch Big,3019,81,C,26,-0.12,1.01,-1.13,4.40,6569543.00,101135.0,0.63,0.95,-0.32,2010
bassbr01,brandon bass,2009-10,ORL,Post Scorer,648,50,PF,24,-0.9,-0.33,-0.57,0.60,895927.00,101138.0,-0.99,-0.79,-0.2,2010
milescj01,cj miles,2009-10,UTA,Off Screen Shooter,1497,63,SF,22,-0.43,-0.1,-0.33,1.90,2778043.00,101139.0,-1.16,-0.65,-0.51,2010
ilyaser01,ersan ilyasova,2009-10,MIL,Stretch Big,1898,81,PF,22,1.21,-0.06,1.27,4.50,6684888.00,101141.0,0.58,-0.08,0.66,2010
turiaro01,ronny turiaf,2009-10,GSW,Roll + Cut Big,872,42,C,27,0.82,-1.31,2.13,1.80,2733661.00,101142.0,-0.33,-1.53,1.21,2010
dienetr01,travis diener,2009-10,IND/POR,Secondary Ball Handler,51,9,PG,27,-0.82,-0.35,-0.47,0.10,75144.00,101143.0,-0.49,-0.21,-0.28,2010
ellismo01,monta ellis,2009-10,GSW,Shot Creator,2647,64,SG,24,-1.91,-0.66,-1.25,0.60,960437.00,101145.0,-0.84,0.63,-1.47,2010
ukicro01,roko ukic,2009-10,MIL,Shot Creator,97,13,PG,25,-0.18,0.23,-0.41,0.10,204507.00,101146.0,-0.31,-0.01,-0.3,2010
willilo02,lou williams,2009-10,PHI,Shot Creator,1912,64,PG,23,0.67,1.81,-1.15,3.80,5694299.00,101150.0,0.47,1.26,-0.8,2010
blatcan01,andray blatche,2009-10,WAS,Post Scorer,2256,81,PF,23,-1.0,-1.02,0.02,1.90,2882926.00,101154.0,-1.18,-0.81,-0.38,2010
gomesry01,ryan gomes,2009-10,MIN,Athletic Finisher,2210,76,SF,27,-2.15,-1.59,-0.56,0.20,261891.00,101155.0,-1.88,-1.19,-0.7,2010
johnsam01,amir johnson,2009-10,TOR,Roll + Cut Big,1453,82,PF,22,1.58,0.23,1.35,3.80,5659278.00,101161.0,0.05,-0.69,0.74,2010
gortama01,marcin gortat,2009-10,ORL,Roll + Cut Big,1088,81,C,25,0.45,-1.61,2.06,2.00,3000241.00,101162.0,0.31,-1.7,2.01,2010
obertfa01,fabricio oberto,2009-10,WAS,Athletic Finisher,650,57,C,34,-2.54,-3.02,0.48,-0.10,-172237.00,101177.0,-2.9,-3.31,0.41,2010
pricero01,ronnie price,2009-10,UTA,Secondary Ball Handler,806,60,PG,26,-1.26,-1.81,0.55,0.60,820121.00,101179.0,-1.34,-0.93,-0.41,2010
caldejo01,jose calderon,2009-10,TOR,Primary Ball Handler,1817,68,PG,28,0.53,2.03,-1.5,3.50,5156979.00,101181.0,0.29,1.6,-1.31,2010
randosh01,shavlik randolph,2009-10,MIA/POR,Post Scorer,53,6,PF,26,-0.69,-0.32,-0.37,0.10,84762.00,101183.0,-0.82,-0.3,-0.52,2010
singlja01,james singleton,2009-10,DAL/WAS,Athletic Finisher,978,57,SF/PF,28,-1.41,-1.97,0.56,0.60,846832.00,101189.0,-0.86,-1.41,0.54,2010
bynumwi01,will bynum,2009-10,DET,Shot Creator,1666,63,PG,27,-2.58,0.02,-2.6,-0.30,-510954.00,101198.0,-1.11,-0.11,-0.99,2010
jonesdw02,dwayne jones,2009-10,PHO,Athletic Finisher,7,2,PF,26,-1.09,-0.49,-0.6,0.00,8277.00,101204.0,-1.08,-0.53,-0.55,2010
grahast01,stephen graham,2009-10,CHA,Stationary Shooter,804,70,SG,27,-1.61,-1.76,0.15,0.40,538026.00,101211.0,-1.71,-1.55,-0.16,2010
willija04,jawad williams,2009-10,CLE,Movement Shooter,742,54,PG,26,-3.21,-1.62,-1.59,-0.50,-684928.00,101214.0,-2.02,-1.11,-0.92,2010
conrowi01,will conroy,2009-10,HOU,Primary Ball Handler,36,5,PG,27,-0.63,-0.5,-0.12,0.00,59519.00,101215.0,-0.43,-0.35,-0.08,2010
azubuke01,kelenna azubuike,2009-10,GSW,Movement Shooter,231,9,SF,26,0.1,0.18,-0.07,0.40,555128.00,101235.0,0.13,0.37,-0.24,2010
hayesch01,chuck hayes,2009-10,HOU,Athletic Finisher,1773,82,C,26,0.33,-2.17,2.5,3.10,4660793.00,101236.0,0.03,-1.69,1.72,2010
moonja01,jamario moon,2009-10,CLE,Stationary Shooter,1052,61,SF,29,0.03,-0.73,0.76,1.60,2448993.00,200081.0,0.01,-0.87,0.88,2010
bargnan01,andrea bargnani,2009-10,TOR,Post Scorer,2799,80,PF,24,-1.03,0.8,-1.83,2.40,3505872.00,200745.0,-0.06,0.69,-0.74,2010
aldrila01,lamarcus aldridge,2009-10,POR,Post Scorer,2922,78,PF,24,1.79,1.27,0.52,8.10,11998951.00,200746.0,1.27,1.0,0.27,2010
morriad01,adam morrison,2009-10,LAL,Stationary Shooter,241,31,SF,25,-2.75,-1.44,-1.31,-0.10,-114611.00,200747.0,-2.07,-0.89,-1.17,2010
thomaty01,tyrus thomas,2009-10,CHA/CHI,Athletic Finisher,1220,54,C/PF,23,1.29,-1.81,3.1,3.00,4397356.00,200748.0,1.14,-1.12,2.26,2010
willish02,shelden williams,2009-10,BOS,Post Scorer,597,54,PF,26,-1.1,-1.41,0.31,0.50,706755.00,200749.0,-0.99,-1.28,0.29,2010
roybr01,brandon roy,2009-10,POR,Shot Creator,2419,65,SG,25,1.94,3.37,-1.43,6.90,10302822.00,200750.0,2.42,3.04,-0.62,2010
foyera01,randy foye,2009-10,WAS,Shot Creator,1667,70,PG,26,-2.42,-1.05,-1.38,-0.20,-250384.00,200751.0,-1.44,0.0,-1.43,2010
gayru01,rudy gay,2009-10,MEM,Shot Creator,3175,80,SF,23,-0.18,1.04,-1.22,4.50,6701433.00,200752.0,-0.06,0.39,-0.45,2010
obryapa01,patrick o'bryant,2009-10,TOR,Post Scorer,51,11,C,23,-0.45,-0.44,-0.01,0.10,93066.00,200753.0,-0.19,-0.46,0.27,2010
redicjj01,jj redick,2009-10,ORL,Secondary Ball Handler,1808,82,SG,25,0.72,1.53,-0.81,3.70,5477143.00,200755.0,0.62,1.31,-0.7,2010
armsthi01,hilton armstrong,2009-10,HOU/NOH/SAC,Post Scorer,335,33,C/PF/C,25,-0.81,-1.72,0.92,0.30,494945.00,200756.0,-0.48,-1.13,0.65,2010
sefolth01,thabo sefolosha,2009-10,OKC,Stationary Shooter,2348,82,SG,25,-0.36,-1.87,1.52,3.00,4541383.00,200757.0,0.06,-1.36,1.42,2010
brewero02,ronnie brewer,2009-10,MEM/UTA,Athletic Finisher,1742,58,SG,24,-0.39,-0.82,0.42,2.20,3303854.00,200758.0,0.4,-0.36,0.75,2010
carnero01,rodney carney,2009-10,PHI,Stationary Shooter,857,68,SG,25,-1.0,-0.67,-0.32,0.70,1100843.00,200760.0,-0.12,0.02,-0.13,2010
pecheol01,oleksiy pecherov,2009-10,MIN,Post Scorer,447,44,C,24,-0.02,-0.76,0.73,0.70,1016186.00,200762.0,-0.32,-0.74,0.43,2010
balkmre01,renaldo balkman,2009-10,DEN,Athletic Finisher,91,13,SF,25,-1.27,-0.79,-0.48,0.10,91350.00,200764.0,-0.97,-0.66,-0.31,2010
rondora01,rajon rondo,2009-10,BOS,Shot Creator,2963,81,PG,23,2.73,1.77,0.96,10.00,14959778.00,200765.0,2.77,1.66,1.11,2010
willima03,marcus williams,2009-10,MEM,Shot Creator,872,62,PG,24,-1.47,-0.3,-1.17,0.50,699977.00,200766.0,-1.26,-0.35,-0.91,2010
boonejo01,josh boone,2009-10,NJN,Roll + Cut Big,1045,63,PF,25,-1.06,-2.1,1.04,0.90,1273079.00,200767.0,-0.82,-1.74,0.91,2010
lowryky01,kyle lowry,2009-10,HOU,Primary Ball Handler,1651,68,PG,23,1.93,1.52,0.41,4.70,7024849.00,200768.0,0.36,0.84,-0.48,2010
brownsh01,shannon brown,2009-10,LAL,Secondary Ball Handler,1700,82,SG,24,-1.97,-1.46,-0.51,0.30,514283.00,200769.0,-0.68,-0.56,-0.12,2010
farmajo01,jordan farmar,2009-10,LAL,Secondary Ball Handler,1474,82,PG,23,-1.33,-0.58,-0.75,0.90,1397251.00,200770.0,-0.88,-0.28,-0.6,2010
rodrise01,sergio rodriguez,2009-10,NYK/SAC,Primary Ball Handler,1048,66,PG,23,-0.71,0.21,-0.92,1.10,1649204.00,200771.0,-0.67,0.03,-0.7,2010
collima01,mardy collins,2009-10,LAC,Shot Creator,470,43,SG,25,-2.87,-2.71,-0.16,-0.20,-280170.00,200776.0,-2.66,-2.31,-0.35,2010
novakst01,steve novak,2009-10,LAC,Stationary Shooter,362,54,SF,26,-2.07,-0.79,-1.28,0.00,72736.00,200779.0,-1.41,-0.72,-0.69,2010
jonesso01,solomon jones,2009-10,IND,Athletic Finisher,675,52,C,25,-2.22,-3.39,1.18,0.00,37220.00,200780.0,-1.62,-2.58,0.95,2010
davispa01,paul davis,2009-10,WAS,Post Scorer,8,2,PF,25,0.1,0.09,0.01,0.00,19156.00,200781.0,0.12,0.09,0.03,2010
smithcr01,craig smith,2009-10,LAC,Post Scorer,1232,75,PF,26,-0.76,-0.69,-0.07,1.30,1872818.00,200783.0,-1.07,-0.74,-0.32,2010
gibsoda01,daniel gibson,2009-10,CLE,Stationary Shooter,1068,56,PG,23,-1.46,-0.81,-0.64,0.60,875317.00,200789.0,-1.72,-0.76,-0.95,2010
millspa01,paul millsap,2009-10,UTA,Post Scorer,2277,82,PF,24,2.79,0.68,2.11,7.80,11620545.00,200794.0,0.53,-0.37,0.9,2010
powele01,leon powe,2009-10,CLE,Post Scorer,236,20,SF,26,-1.67,-1.24,-0.43,0.10,142082.00,200796.0,-1.47,-1.17,-0.3,2010
holliry01,ryan hollins,2009-10,MIN,Post Scorer,1223,73,C,25,-3.27,-2.65,-0.61,-0.80,-1197013.00,200797.0,-2.41,-2.32,-0.1,2010
quinnch01,chris quinn,2009-10,NJN,Secondary Ball Handler,223,25,PG,26,-0.83,-0.09,-0.74,0.20,325484.00,200809.0,-0.32,-0.1,-0.22,2010
amundlo01,lou amundson,2009-10,PHO,Athletic Finisher,1168,79,PF,27,-0.21,-1.86,1.65,1.60,2436522.00,200811.0,-0.49,-1.39,0.9,2010
diawaya01,yakhouba diawara,2009-10,MIA,Stationary Shooter,44,6,SG,27,-1.23,-0.45,-0.78,0.00,46458.00,200821.0,-0.84,-0.28,-0.56,2010
mensapo01,pops mensah-bonsu,2009-10,HOU/TOR,Shot Creator,120,20,PF,26,-1.11,-1.08,-0.03,0.10,139947.00,200822.0,-0.35,-0.57,0.22,2010
bareajo01,j.j. barea,2009-10,DAL,Primary Ball Handler,1546,78,PG,25,-1.51,-0.12,-1.39,0.80,1177695.00,200826.0,-1.14,-0.1,-1.05,2010
harrimi01,mike harris,2009-10,HOU/WAS,Athletic Finisher,96,13,PF,26,-0.81,-0.82,0.01,0.10,140920.00,200839.0,-0.59,-0.57,-0.02,2010
morrira01,randolph morris,2009-10,ATL,Post Scorer,124,28,PF,24,-1.81,-1.35,-0.46,0.00,57434.00,201043.0,-1.47,-1.08,-0.39,2010
odengr01,greg oden,2009-10,POR,Post Scorer,502,21,C,22,1.95,-0.35,2.3,1.40,2143183.00,201141.0,2.31,-0.2,2.51,2010
duranke01,kevin durant,2009-10,OKC,Secondary Ball Handler,3239,82,SF,21,5.63,4.68,0.95,16.90,25214231.00,201142.0,3.68,3.19,0.5,2010
horfoal01,al horford,2009-10,ATL,Post Scorer,2845,81,C,23,2.81,1.25,1.56,9.80,14573382.00,201143.0,1.62,0.7,0.92,2010
conlemi01,mike conley,2009-10,MEM,Primary Ball Handler,2568,80,PG,22,0.2,0.59,-0.39,4.30,6434368.00,201144.0,-0.24,0.33,-0.57,2010
greenje02,jeff green,2009-10,OKC,Athletic Finisher,3043,82,PF,23,0.13,0.17,-0.04,5.00,7393502.00,201145.0,0.74,-0.15,0.89,2010
jianlyi01,yi jianlian,2009-10,NJN,Movement Shooter,1655,52,PF,22,-1.08,-1.59,0.5,1.30,1983317.00,201146.0,-1.53,-1.73,0.2,2010
breweco01,corey brewer,2009-10,MIN,Athletic Finisher,2482,82,SG,23,-1.68,-1.19,-0.49,1.00,1479823.00,201147.0,-1.62,-1.15,-0.47,2010
noahjo01,joakim noah,2009-10,CHI,Athletic Finisher,1925,64,C,24,-0.09,-1.16,1.08,2.90,4246568.00,201149.0,1.29,-0.55,1.84,2010
hawessp01,spencer hawes,2009-10,SAC,Stretch Big,1904,72,C,21,-1.2,-1.3,0.1,1.40,2044774.00,201150.0,-0.98,-1.21,0.23,2010
lawac01,acie law,2009-10,CHA/CHI/GSW,Shot Creator,234,26,PG,25,-0.07,0.64,-0.71,0.30,519073.00,201151.0,-0.33,0.19,-0.52,2010
youngth01,thaddeus young,2009-10,PHI,Athletic Finisher,2145,67,PF,21,-1.5,-1.02,-0.49,1.10,1661157.00,201152.0,-1.98,-0.71,-1.26,2010
wrighju01,julian wright,2009-10,NOH,Athletic Finisher,871,68,SF,22,-2.2,-2.22,0.02,0.00,61768.00,201153.0,-2.12,-1.8,-0.33,2010
thornal01,al thornton,2009-10,LAC/WAS,Post Scorer,2079,75,SF,26,-2.66,-1.59,-1.07,-0.50,-798877.00,201154.0,-2.37,-1.53,-0.85,2010
stuckro01,rodney stuckey,2009-10,DET,Shot Creator,2499,73,PG,23,0.7,0.4,0.3,5.00,7523567.00,201155.0,-0.65,0.35,-1.0,2010
youngni01,nick young,2009-10,WAS,Secondary Ball Handler,1421,74,SG,24,-1.63,-0.51,-1.12,0.60,915773.00,201156.0,-2.66,-1.06,-1.6,2010
willise01,sean williams,2009-10,NJN,Athletic Finisher,227,20,PF,23,-0.65,-2.31,1.66,0.20,371813.00,201157.0,-0.87,-1.99,1.12,2010
belinma01,marco belinelli,2009-10,TOR,Secondary Ball Handler,1121,66,SG,23,-0.27,0.69,-0.96,1.50,2265378.00,201158.0,-0.96,0.13,-1.08,2010
smithja02,jason smith,2009-10,PHI,Movement Shooter,658,56,PF,23,-1.7,-1.92,0.22,0.30,378950.00,201160.0,-1.35,-1.87,0.53,2010
cookda02,daequan cook,2009-10,MIA,Secondary Ball Handler,691,45,SG,22,-1.81,-1.3,-0.51,0.20,320752.00,201161.0,-1.45,-0.66,-0.79,2010
dudleja01,jared dudley,2009-10,PHO,Movement Shooter,1991,82,SF,24,0.46,0.88,-0.42,3.70,5506928.00,201162.0,-0.23,0.59,-0.82,2010
chandwi01,wilson chandler,2009-10,NYK,Athletic Finisher,2320,65,SG,22,-0.77,-0.58,-0.19,2.40,3502089.00,201163.0,-1.43,-0.7,-0.73,2010
fernaru01,rudy fernandez,2009-10,POR,Off Screen Shooter,1441,62,SG,24,-0.45,0.04,-0.49,1.80,2655627.00,201164.0,0.24,0.67,-0.43,2010
brookaa01,aaron brooks,2009-10,HOU,Shot Creator,2919,82,PG,25,-0.06,1.21,-1.27,4.40,6533900.00,201166.0,-0.24,1.19,-1.43,2010
afflaar01,arron afflalo,2009-10,DEN,Stationary Shooter,2221,82,SG,24,-1.51,-0.38,-1.13,1.10,1709731.00,201167.0,-0.85,-0.43,-0.42,2010
tuckeal02,alando tucker,2009-10,MIN/PHO,Shot Creator,95,15,SF,25,-0.94,-0.05,-0.89,0.10,128393.00,201169.0,-0.68,-0.14,-0.54,2010
landrca01,carl landry,2009-10,HOU/SAC,Post Scorer,2469,80,PF,26,0.41,0.24,0.18,4.50,6705982.00,201171.0,-0.35,0.09,-0.44,2010
