PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year,Diff%
Terrance Ferguson,OKC,21,G,5,5,100.0,21.0,56.0,37.5,45.4,-7.9,2019,
Thaddeus Young,IND,31,F,4,4,100.0,23.0,56.0,41.1,48.2,-7.1,2019,
Donovan Mitchell,UTA,22,G,5,5,100.0,27.0,56.0,48.2,43.2,5.0,2019,
Joe Harris,BKN,27,F-G,5,5,100.0,33.0,56.0,58.9,47.9,11.0,2019,
Jonathan Isaac,ORL,21,F,5,5,100.0,25.0,55.0,45.5,50.1,-4.6,2019,
Derrick Favors,UTA,27,F-C,5,5,100.0,20.0,53.0,37.7,47.8,-10.1,2019,
Domantas Sabonis,IND,23,F,4,4,100.0,22.0,52.0,42.3,46.1,-3.8,2019,
Joe Ingles,UTA,31,F,5,5,100.0,24.0,51.0,47.1,45.3,1.8,2019,
Khem Birch,ORL,26,C,5,5,100.0,20.0,50.0,40.0,46.6,-6.6,2019,
Reggie Jackson,DET,29,G,4,4,100.0,30.0,50.0,60.0,48.2,11.8,2019,
Rondae Hollis-Jefferson,BKN,24,F,4,4,100.0,28.0,49.0,57.1,46.8,10.4,2019,
Bojan Bogdanovic,IND,30,F,4,4,100.0,29.0,48.0,60.4,46.3,14.2,2019,
Sterling Brown,MIL,24,G,10,10,100.0,14.0,48.0,29.2,42.9,-13.8,2019,
DeMarre Carroll,BKN,32,F,5,5,100.0,26.0,47.0,55.3,48.7,6.6,2019,
D'Angelo Russell,BKN,23,G,5,5,100.0,21.0,47.0,44.7,48.2,-3.6,2019,
Jared Dudley,BKN,33,F,4,4,100.0,22.0,47.0,46.8,49.3,-2.5,2019,
JaMychal Green,LAC,29,F,6,6,100.0,28.0,47.0,59.6,50.0,9.5,2019,
Spencer Dinwiddie,BKN,26,G,5,5,100.0,16.0,47.0,34.0,46.0,-12.0,2019,
Caris LeVert,BKN,24,G,5,5,100.0,24.0,46.0,52.2,48.1,4.1,2019,
Langston Galloway,DET,27,G,4,4,100.0,22.0,46.0,47.8,45.8,2.0,2019,
Jonas Jerebko,GSW,32,F,12,12,100.0,22.0,46.0,47.8,45.6,2.2,2019,
Marco Belinelli,SAS,33,G-F,7,7,100.0,24.0,46.0,52.2,46.0,6.1,2019,
Wayne Ellington,DET,31,G,4,4,100.0,25.0,46.0,54.3,46.5,7.9,2019,
Iman Shumpert,HOU,29,G,8,8,100.0,24.0,45.0,53.3,48.8,4.6,2019,
Nerlens Noel,OKC,25,F-C,5,5,100.0,24.0,43.0,55.8,46.4,9.4,2019,
Terrence Ross,ORL,28,G-F,5,5,100.0,20.0,41.0,48.8,46.7,2.1,2019,
Jae Crowder,UTA,28,F,5,5,100.0,19.0,40.0,47.5,46.5,1.0,2019,
Darren Collison,IND,31,G,4,4,100.0,17.0,39.0,43.6,46.6,-3.0,2019,
Wesley Matthews,IND,32,G-F,4,4,100.0,17.0,39.0,43.6,47.0,-3.4,2019,
Michael Carter-Williams,ORL,27,G,5,5,100.0,15.0,39.0,38.5,45.8,-7.3,2019,
D.J. Augustin,ORL,31,G,5,5,100.0,19.0,38.0,50.0,44.9,5.1,2019,
Thon Maker,DET,22,F,4,4,100.0,16.0,37.0,43.2,48.9,-5.7,2019,
Markieff Morris,OKC,29,F,5,5,100.0,16.0,36.0,44.4,47.2,-2.7,2019,
Gerald Green,HOU,33,G-F,11,11,100.0,17.0,35.0,48.6,47.3,1.2,2019,
Ed Davis,BKN,30,C,3,3,100.0,11.0,34.0,32.4,49.8,-17.4,2019,
Jonah Bolden,PHI,23,F,9,9,100.0,18.0,32.0,56.3,44.7,11.6,2019,
Cory Joseph,IND,27,G,4,4,100.0,14.0,31.0,45.2,45.5,-0.3,2019,
Garrett Temple,LAC,33,G-F,6,6,100.0,14.0,31.0,45.2,48.5,-3.4,2019,
Rodions Kurucs,BKN,21,F,4,4,100.0,15.0,30.0,50.0,50.0,0.0,2019,
T.J. McConnell,PHI,27,G,9,9,100.0,14.0,29.0,48.3,41.4,6.8,2019,
Luke Kennard,DET,23,G,4,4,100.0,17.0,29.0,58.6,46.0,12.6,2019,
Wilson Chandler,LAC,32,F,4,4,100.0,14.0,29.0,48.3,49.2,-0.9,2019,
Treveon Graham,BKN,25,F,5,5,100.0,17.0,29.0,58.6,48.0,10.7,2019,
Davis Bertans,SAS,26,F,5,5,100.0,12.0,28.0,42.9,46.7,-3.8,2019,
Wes Iwundu,ORL,24,F,5,5,100.0,12.0,28.0,42.9,47.2,-4.3,2019,
Ish Smith,DET,30,G,4,4,100.0,13.0,28.0,46.4,46.2,0.3,2019,
Jodie Meeks,TOR,31,G,12,12,100.0,10.0,27.0,37.0,44.1,-7.1,2019,
Blake Griffin,DET,30,F,2,2,100.0,10.0,27.0,37.0,50.3,-13.3,2019,
Ivica Zubac,LAC,22,C,4,4,100.0,10.0,26.0,38.5,48.7,-10.3,2019,
Bruce Brown,DET,22,G,4,4,100.0,13.0,25.0,52.0,47.4,4.6,2019,
Nene,HOU,36,C-F,7,7,100.0,12.0,24.0,50.0,49.4,0.6,2019,
Eric Moreland,TOR,27,F-C,8,8,100.0,13.0,23.0,56.5,47.7,8.9,2019,
Kenneth Faried,HOU,29,F-C,6,6,100.0,10.0,23.0,43.5,49.0,-5.5,2019,
Raymond Felton,OKC,35,G,5,5,100.0,5.0,23.0,21.7,45.2,-23.4,2019,
Tyreke Evans,IND,29,G,4,4,100.0,9.0,23.0,39.1,44.5,-5.3,2019,
D.J. Wilson,MIL,23,F,7,7,100.0,13.0,22.0,59.1,42.5,16.6,2019,
Thabo Sefolosha,UTA,35,F,3,3,100.0,8.0,21.0,38.1,43.2,-5.2,2019,
Daniel Theis,BOS,27,F,6,6,100.0,8.0,20.0,40.0,48.1,-8.1,2019,
Jerome Robinson,LAC,22,G,5,5,100.0,9.0,16.0,56.3,48.1,8.2,2019,
Tim Frazier,MIL,28,G,7,7,100.0,8.0,16.0,50.0,45.8,4.2,2019,
Patrick McCaw,TOR,23,G,7,7,100.0,9.0,15.0,60.0,46.0,14.0,2019,
Furkan Korkmaz,PHI,21,G-F,4,4,100.0,7.0,15.0,46.7,44.1,2.6,2019,
Kyle Korver,UTA,38,G-F,3,3,100.0,5.0,14.0,35.7,42.8,-7.1,2019,
Semi Ojeleye,BOS,24,F,4,4,100.0,4.0,14.0,28.6,46.8,-18.2,2019,
Georges Niang,UTA,26,F,5,5,100.0,1.0,14.0,7.1,42.9,-35.8,2019,
Jeremy Lin,TOR,30,G,6,6,100.0,4.0,13.0,30.8,41.5,-10.7,2019,
Tony Snell,MIL,27,G,6,6,100.0,6.0,13.0,46.2,44.3,1.8,2019,
Brad Wanamaker,BOS,29,G,4,4,100.0,7.0,13.0,53.8,45.6,8.3,2019,
Donatas Motiejunas,SAS,28,F-C,5,5,100.0,6.0,12.0,50.0,48.0,2.0,2019,
Malcolm Miller,TOR,26,F,6,6,100.0,4.0,12.0,33.3,45.6,-12.2,2019,
Jonathon Simmons,PHI,29,F,5,5,100.0,7.0,11.0,63.6,40.5,23.1,2019,
Jacob Evans,GSW,22,G,3,3,100.0,5.0,11.0,45.5,47.2,-1.7,2019,
Glenn Robinson III,DET,25,G-F,3,3,100.0,4.0,11.0,36.4,45.4,-9.0,2019,
Marcus Smart,BOS,25,G,2,2,100.0,6.0,11.0,54.5,46.9,7.6,2019,
Doug McDermott,IND,27,F,3,3,100.0,6.0,10.0,60.0,45.2,14.8,2019,
Amir Johnson,PHI,32,C-F,4,4,100.0,5.0,10.0,50.0,46.7,3.3,2019,
Robert Williams III,BOS,21,C-F,2,2,100.0,2.0,9.0,22.2,44.2,-22.0,2019,
Zaza Pachulia,DET,35,C,2,2,100.0,6.0,9.0,66.7,44.4,22.3,2019,
Theo Pinson,BKN,23,G-F,3,3,100.0,5.0,9.0,55.6,41.8,13.7,2019,
Juancho Hernangomez,DEN,23,F,4,4,100.0,3.0,8.0,37.5,45.5,-8.0,2019,
Ekpe Udoh,UTA,32,C-F,2,2,100.0,5.0,8.0,62.5,45.6,16.9,2019,
Jake Layman,POR,25,F,4,4,100.0,4.0,8.0,50.0,45.2,4.8,2019,
Dzanan Musa,BKN,20,G-F,2,2,100.0,4.0,8.0,50.0,41.5,8.5,2019,
Jarell Martin,ORL,25,F,3,3,100.0,3.0,8.0,37.5,48.4,-10.9,2019,
Tyrone Wallace,LAC,25,G,2,2,100.0,3.0,7.0,42.9,44.6,-1.7,2019,
Shabazz Napier,BKN,27,G,2,2,100.0,4.0,7.0,57.1,49.2,7.9,2019,
Grayson Allen,UTA,23,G,2,2,100.0,3.0,7.0,42.9,41.0,1.9,2019,
Raul Neto,UTA,27,G,3,3,100.0,2.0,6.0,33.3,41.6,-8.2,2019,
Guerschon Yabusele,BOS,23,F,3,3,100.0,3.0,6.0,50.0,44.1,5.9,2019,
Jerian Grant,ORL,26,G,3,3,100.0,0.0,6.0,0.0,45.0,-45.0,2019,
Aaron Holiday,IND,22,G,2,2,100.0,2.0,6.0,33.3,43.3,-9.9,2019,
Lonnie Walker IV,SAS,20,G,3,3,100.0,2.0,6.0,33.3,43.2,-9.8,2019,
Khyri Thomas,DET,23,G,3,3,100.0,4.0,5.0,80.0,44.5,35.5,2019,
Quincy Pondexter,SAS,31,F,3,3,100.0,2.0,5.0,40.0,44.7,-4.7,2019,
Skal Labissiere,POR,23,F,2,2,100.0,0.0,4.0,0.0,40.9,-40.9,2019,
Jarred Vanderbilt,DEN,20,F,2,2,100.0,0.0,4.0,0.0,40.0,-40.0,2019,
Melvin Frazier Jr.,ORL,22,G-F,2,2,100.0,0.0,4.0,0.0,43.0,-43.0,2019,
Jose Calderon,DET,37,G,2,2,100.0,4.0,4.0,100.0,43.6,56.4,2019,
T.J. Leaf,IND,22,F,1,1,100.0,0.0,4.0,0.0,43.8,-43.8,2019,
Jon Leuer,DET,30,F,1,1,100.0,1.0,4.0,25.0,43.4,-18.4,2019,
Anfernee Simons,POR,20,G,2,2,100.0,1.0,4.0,25.0,41.9,-16.9,2019,
Chris Boucher,TOR,26,F,2,2,100.0,1.0,3.0,33.3,46.1,-12.7,2019,
Dante Cunningham,SAS,32,F,2,2,100.0,2.0,2.0,100.0,48.7,51.3,2019,
Damian Jones,GSW,24,C,2,2,100.0,0.0,2.0,0.0,48.2,-48.2,2019,
Gary Clark,HOU,24,F,1,1,100.0,2.0,2.0,100.0,46.2,53.9,2019,
Sindarius Thornwell,LAC,24,G,2,2,100.0,1.0,2.0,50.0,50.0,0.0,2019,
Trey Lyles,DEN,23,F,2,2,100.0,1.0,2.0,50.0,52.2,-2.2,2019,
Zhaire Smith,PHI,20,G,1,1,100.0,0.0,1.0,0.0,38.2,-38.2,2019,
Deonte Burton,OKC,25,G,1,1,100.0,0.0,1.0,0.0,44.0,-44.0,2019,
Isaiah Hartenstein,HOU,21,F-C,1,1,100.0,1.0,1.0,100.0,37.3,62.7,2019,
Nikola Jokic,DEN,25,C,19,19,100.0,182.0,345.0,52.8,51.5,1.3,2020,
Jimmy Butler,MIA,30,F,21,21,100.0,157.0,317.0,49.5,47.7,1.8,2020,
Anthony Davis,LAL,27,F-C,21,21,100.0,127.0,307.0,41.4,46.3,-4.9,2020,
Jae Crowder,MIA,29,F,21,21,100.0,138.0,300.0,46.0,47.1,-1.1,2020,
Tyler Herro,MIA,20,G,21,21,100.0,136.0,282.0,48.2,46.0,2.2,2020,
Daniel Theis,BOS,28,F-C,17,17,100.0,132.0,282.0,46.8,46.0,0.8,2020,
Jerami Grant,DEN,26,F,19,19,100.0,129.0,274.0,47.1,48.0,-1.0,2020,
Bam Adebayo,MIA,22,C-F,19,19,100.0,114.0,264.0,43.2,47.6,-4.4,2020,
Jamal Murray,DEN,23,G,19,19,100.0,109.0,257.0,42.4,46.6,-4.2,2020,
Kemba Walker,BOS,30,G,17,17,100.0,107.0,255.0,42.0,44.7,-2.7,2020,
Duncan Robinson,MIA,26,F,21,21,100.0,115.0,236.0,48.7,45.6,3.1,2020,
Danny Green,LAL,33,G,21,21,100.0,107.0,227.0,47.1,45.2,1.9,2020,
Jaylen Brown,BOS,23,G-F,17,17,100.0,87.0,222.0,39.2,45.3,-6.1,2020,
Jayson Tatum,BOS,22,F-G,17,17,100.0,87.0,222.0,39.2,45.4,-6.2,2020,
LeBron James,LAL,35,F,21,21,100.0,101.0,218.0,46.3,46.0,0.3,2020,
Ivica Zubac,LAC,23,C,13,13,100.0,98.0,215.0,45.6,48.1,-2.5,2020,
Brook Lopez,MIL,32,C,10,10,100.0,97.0,208.0,46.6,46.9,-0.2,2020,
Alex Caruso,LAL,26,G,21,21,100.0,96.0,199.0,48.2,45.1,3.2,2020,
Rudy Gobert,UTA,28,C,7,7,100.0,102.0,195.0,52.3,50.4,1.9,2020,
Paul Millsap,DEN,35,F,19,19,100.0,79.0,190.0,41.6,48.8,-7.2,2020,
P.J. Tucker,HOU,35,F,12,12,100.0,85.0,186.0,45.7,48.4,-2.7,2020,
James Harden,HOU,30,G,12,12,100.0,79.0,181.0,43.6,47.3,-3.6,2020,
Paul George,LAC,30,F,13,13,100.0,88.0,176.0,50.0,46.8,3.2,2020,
Kentavious Caldwell-Pope,LAL,27,G,21,21,100.0,79.0,175.0,45.1,45.7,-0.6,2020,
Markieff Morris,LAL,30,F,21,21,100.0,68.0,172.0,39.5,46.6,-7.1,2020,
Andre Iguodala,MIA,36,G-F,21,21,100.0,82.0,170.0,48.2,47.6,0.6,2020,
Pascal Siakam,TOR,26,F,11,11,100.0,69.0,169.0,40.8,45.0,-4.2,2020,
Michael Porter Jr.,DEN,22,F,19,19,100.0,95.0,167.0,56.9,47.7,9.1,2020,
Robert Covington,HOU,29,F,12,12,100.0,93.0,165.0,56.4,47.2,9.2,2020,
Kawhi Leonard,LAC,29,F,13,13,100.0,78.0,164.0,47.6,46.2,1.4,2020,
Fred VanVleet,TOR,26,G,11,11,100.0,68.0,162.0,42.0,43.7,-1.7,2020,
Marcus Smart,BOS,26,G,17,17,100.0,72.0,161.0,44.7,45.1,-0.4,2020,
Goran Dragic,MIA,34,G,17,17,100.0,75.0,154.0,48.7,45.8,2.9,2020,
Kyle Kuzma,LAL,24,F,21,21,100.0,69.0,153.0,45.1,45.5,-0.4,2020,
Kyle Lowry,TOR,34,G,11,11,100.0,68.0,148.0,45.9,44.9,1.0,2020,
Kelly Olynyk,MIA,29,F-C,17,17,100.0,62.0,146.0,42.5,47.7,-5.2,2020,
Dwight Howard,LAL,34,C-F,16,16,100.0,72.0,145.0,49.7,46.9,2.7,2020,
O.G. Anunoby,TOR,22,F,11,11,100.0,60.0,141.0,42.6,45.7,-3.2,2020,
Serge Ibaka,TOR,30,F,11,11,100.0,61.0,137.0,44.5,46.7,-2.2,2020,
Marcus Morris Sr.,LAC,30,F,13,13,100.0,59.0,137.0,43.1,46.7,-3.6,2020,
Jeff Green,HOU,33,F,12,12,100.0,66.0,135.0,48.9,47.1,1.8,2020,
Torrey Craig,DEN,29,F,19,19,100.0,63.0,133.0,47.4,47.0,0.4,2020,
Shai Gilgeous-Alexander,OKC,21,G-F,7,7,100.0,58.0,129.0,45.0,42.1,2.9,2020,
Montrezl Harrell,LAC,26,F-C,13,13,100.0,63.0,128.0,49.2,48.8,0.5,2020,
Monte Morris,DEN,25,G,19,19,100.0,58.0,122.0,47.5,46.0,1.6,2020,
Khris Middleton,MIL,28,F,10,10,100.0,41.0,120.0,34.2,44.4,-10.3,2020,
Eric Gordon,HOU,31,G,12,12,100.0,53.0,120.0,44.2,47.2,-3.0,2020,
Maxi Kleber,DAL,28,F,6,6,100.0,54.0,111.0,48.6,46.4,2.3,2020,
Gary Harris,DEN,25,G,14,14,100.0,47.0,104.0,45.2,46.3,-1.1,2020,
Rajon Rondo,LAL,34,G,16,16,100.0,50.0,103.0,48.5,44.9,3.6,2020,
Lou Williams,LAC,33,G,13,13,100.0,50.0,102.0,49.0,46.8,2.2,2020,
Brad Wanamaker,BOS,30,G,17,17,100.0,50.0,102.0,49.0,45.8,3.2,2020,
Marc Gasol,TOR,35,C,11,11,100.0,48.0,102.0,47.1,46.8,0.2,2020,
Royce O'Neale,UTA,27,F,7,7,100.0,54.0,101.0,53.5,47.5,6.0,2020,
Joel Embiid,PHI,26,C-F,4,4,100.0,46.0,97.0,47.4,49.6,-2.2,2020,
Luguentz Dort,OKC,21,G,6,6,100.0,40.0,96.0,41.7,43.9,-2.3,2020,
Robert Williams III,BOS,22,C-F,13,13,100.0,45.0,95.0,47.4,46.1,1.2,2020,
Mason Plumlee,DEN,30,F-C,19,19,100.0,42.0,93.0,45.2,49.8,-4.6,2020,
Russell Westbrook,HOU,31,G,8,8,100.0,47.0,93.0,50.5,45.9,4.7,2020,
Jarrett Allen,BKN,22,C,4,4,100.0,36.0,93.0,38.7,45.4,-6.7,2020,
Jusuf Nurkic,POR,25,C,5,5,100.0,47.0,93.0,50.5,53.1,-2.5,2020,
Gary Clark,ORL,25,F,5,5,100.0,46.0,91.0,50.5,51.6,-1.0,2020,
Dennis Schroder,OKC,26,G,7,7,100.0,40.0,91.0,44.0,43.2,0.8,2020,
Tim Hardaway Jr.,DAL,28,G-F,6,6,100.0,42.0,90.0,46.7,45.3,1.4,2020,
JaVale McGee,LAL,32,C-F,14,14,100.0,42.0,87.0,48.3,48.2,0.1,2020,
Danuel House Jr.,HOU,27,F-G,9,9,100.0,45.0,87.0,51.7,47.4,4.3,2020,
Giannis Antetokounmpo,MIL,25,F,9,9,100.0,32.0,86.0,37.2,43.3,-6.1,2020,
Eric Bledsoe,MIL,30,G,9,9,100.0,36.0,85.0,42.4,44.1,-1.8,2020,
Norman Powell,TOR,27,G,11,11,100.0,32.0,85.0,37.6,43.5,-5.8,2020,
Enes Freedom,BOS,28,C,10,10,100.0,37.0,83.0,44.6,45.7,-1.1,2020,
Darius Bazley,OKC,20,F-G,7,7,100.0,30.0,83.0,36.1,42.3,-6.2,2020,
Marvin Williams,MIL,34,F,10,10,100.0,38.0,83.0,45.8,46.4,-0.6,2020,
Grant Williams,BOS,21,F,16,16,100.0,31.0,83.0,37.3,45.6,-8.2,2020,
Nikola Vucevic,ORL,29,C,5,5,100.0,46.0,82.0,56.1,47.8,8.3,2020,
Danilo Gallinari,OKC,31,F,7,7,100.0,39.0,81.0,48.1,42.7,5.4,2020,
Luka Doncic,DAL,21,F-G,6,6,100.0,34.0,81.0,42.0,45.5,-3.5,2020,
Myles Turner,IND,24,C-F,4,4,100.0,32.0,80.0,40.0,49.3,-9.3,2020,
Kendrick Nunn,MIA,24,G,15,15,100.0,33.0,79.0,41.8,45.3,-3.5,2020,
Landry Shamet,LAC,23,G,13,13,100.0,44.0,78.0,56.4,46.2,10.2,2020,
JaMychal Green,LAC,30,F-C,13,13,100.0,35.0,77.0,45.5,48.0,-2.6,2020,
George Hill,MIL,34,G,10,10,100.0,38.0,76.0,50.0,44.5,5.5,2020,
Pat Connaughton,MIL,27,G,9,9,100.0,32.0,74.0,43.2,43.9,-0.7,2020,
Dorian Finney-Smith,DAL,27,F,6,6,100.0,38.0,74.0,51.4,47.1,4.2,2020,
Steven Adams,OKC,26,C,7,7,100.0,34.0,74.0,45.9,43.2,2.8,2020,
Wesley Matthews,MIL,33,G,10,10,100.0,26.0,72.0,36.1,45.9,-9.7,2020,
Chris Paul,OKC,35,G,7,7,100.0,37.0,68.0,54.4,43.0,11.5,2020,
Donovan Mitchell,UTA,23,G,7,7,100.0,25.0,67.0,37.3,47.3,-9.9,2020,
CJ McCollum,POR,28,G,5,5,100.0,34.0,64.0,53.1,44.3,8.8,2020,
Evan Fournier,ORL,27,G-F,5,5,100.0,36.0,60.0,60.0,47.7,12.3,2020,
Joe Ingles,UTA,32,F-G,7,7,100.0,28.0,59.0,47.5,47.7,-0.2,2020,
Terrence Ross,ORL,29,G-F,5,5,100.0,30.0,58.0,51.7,46.2,5.6,2020,
Timothe Luwawu-Cabarrot,BKN,25,G-F,4,4,100.0,32.0,58.0,55.2,46.2,9.0,2020,
Seth Curry,DAL,29,G,6,6,100.0,29.0,56.0,51.8,44.4,7.4,2020,
Austin Rivers,HOU,27,G,12,12,100.0,16.0,54.0,29.6,46.3,-16.6,2020,
Mike Conley,UTA,32,G,5,5,100.0,24.0,54.0,44.4,47.1,-2.6,2020,
Gary Trent Jr.,POR,21,G-F,5,5,100.0,25.0,53.0,47.2,49.0,-1.9,2020,
Donte DiVincenzo,MIL,23,G,10,10,100.0,23.0,53.0,43.4,43.6,-0.3,2020,
Al Horford,PHI,34,C-F,4,4,100.0,23.0,53.0,43.4,46.4,-3.0,2020,
Reggie Jackson,LAC,30,G,10,10,100.0,32.0,53.0,60.4,46.5,13.9,2020,
Malcolm Brogdon,IND,27,G,4,4,100.0,30.0,52.0,57.7,45.3,12.4,2020,
Carmelo Anthony,POR,36,F,5,5,100.0,23.0,52.0,44.2,48.7,-4.5,2020,
Trey Burke,DAL,27,G,6,6,100.0,29.0,52.0,55.8,43.8,12.0,2020,
Shake Milton,PHI,23,G-F,4,4,100.0,27.0,51.0,52.9,44.0,8.9,2020,
Damian Lillard,POR,29,G,4,4,100.0,20.0,50.0,40.0,47.1,-7.1,2020,
Jordan Clarkson,UTA,28,G,7,7,100.0,24.0,50.0,48.0,47.6,0.4,2020,
Justin Holiday,IND,31,F-G,4,4,100.0,21.0,50.0,42.0,45.5,-3.5,2020,
Georges Niang,UTA,27,F,7,7,100.0,28.0,50.0,56.0,46.8,9.2,2020,
Hassan Whiteside,POR,31,C,5,5,100.0,29.0,49.0,59.2,54.4,4.8,2020,
Semi Ojeleye,BOS,25,F,12,12,100.0,20.0,45.0,44.4,45.1,-0.7,2020,
Victor Oladipo,IND,28,G,4,4,100.0,19.0,45.0,42.2,45.5,-3.3,2020,
Patrick Beverley,LAC,31,G,8,8,100.0,26.0,44.0,59.1,47.4,11.7,2020,
Markelle Fultz,ORL,22,G,5,5,100.0,23.0,44.0,52.3,47.5,4.8,2020,
Boban Marjanovic,DAL,31,C,5,5,100.0,22.0,44.0,50.0,49.0,1.0,2020,
Gordon Hayward,BOS,30,F,5,5,100.0,22.0,44.0,50.0,45.7,4.3,2020,
Ben McLemore,HOU,27,G,11,11,100.0,23.0,44.0,52.3,44.3,8.0,2020,
Kristaps Porzingis,DAL,24,F-C,3,3,100.0,24.0,44.0,54.5,50.6,3.9,2020,
D.J. Augustin,ORL,32,G,5,5,100.0,20.0,44.0,45.5,46.7,-1.2,2020,
Rodions Kurucs,BKN,22,F,4,4,100.0,20.0,43.0,46.5,46.6,-0.1,2020,
PJ Dozier,DEN,23,G-F,9,9,100.0,25.0,42.0,59.5,45.3,14.3,2020,
James Ennis III,ORL,29,F,5,5,100.0,16.0,42.0,38.1,47.7,-9.6,2020,
Nerlens Noel,OKC,26,C-F,7,7,100.0,20.0,41.0,48.8,43.4,5.4,2020,
Caris LeVert,BKN,25,G,4,4,100.0,21.0,39.0,53.8,45.0,8.8,2020,
T.J. Warren,IND,26,F,4,4,100.0,17.0,39.0,43.6,44.9,-1.3,2020,
Juwan Morgan,UTA,23,F,7,7,100.0,15.0,38.0,39.5,48.3,-8.8,2020,
Garrett Temple,BKN,34,G-F,4,4,100.0,18.0,38.0,47.4,45.3,2.1,2020,
Derrick Jones Jr.,MIA,23,F,10,10,100.0,16.0,38.0,42.1,48.0,-5.9,2020,
Tobias Harris,PHI,27,F,4,4,100.0,15.0,37.0,40.5,46.4,-5.9,2020,
Josh Richardson,PHI,26,G,4,4,100.0,16.0,37.0,43.2,45.6,-2.3,2020,
Terence Davis,TOR,23,G,6,6,100.0,13.0,37.0,35.1,43.0,-7.9,2020,
Wenyen Gabriel,POR,23,F,4,4,100.0,13.0,36.0,36.1,51.5,-15.4,2020,
Khem Birch,ORL,27,C,5,5,100.0,13.0,33.0,39.4,49.9,-10.5,2020,
Mario Hezonja,POR,25,F-G,4,4,100.0,15.0,32.0,46.9,45.5,1.4,2020,
Matt Thomas,TOR,25,G,9,9,100.0,12.0,31.0,38.7,43.8,-5.1,2020,
Kyle Korver,MIL,39,G-F,10,10,100.0,13.0,30.0,43.3,42.0,1.4,2020,
Matisse Thybulle,PHI,23,G-F,4,4,100.0,16.0,29.0,55.2,45.7,9.5,2020,
Michael Kidd-Gilchrist,DAL,26,F,6,6,100.0,11.0,28.0,39.3,46.4,-7.1,2020,
JR Smith,LAL,34,G,10,10,100.0,14.0,28.0,50.0,41.4,8.6,2020,
Tyler Johnson,BKN,28,G,4,4,100.0,15.0,28.0,53.6,44.5,9.1,2020,
Alec Burks,PHI,28,G,4,4,100.0,13.0,27.0,48.1,44.2,3.9,2020,
Anfernee Simons,POR,21,G,4,4,100.0,14.0,27.0,51.9,46.3,5.5,2020,
Wes Iwundu,ORL,25,F,5,5,100.0,8.0,27.0,29.6,47.1,-17.5,2020,
Chris Chiozza,BKN,24,G,4,4,100.0,15.0,26.0,57.7,47.4,10.3,2020,
Joe Harris,BKN,28,G-F,2,2,100.0,10.0,25.0,40.0,44.6,-4.6,2020,
Aaron Holiday,IND,23,G,4,4,100.0,17.0,25.0,68.0,43.5,24.5,2020,
Meyers Leonard,MIA,28,F-C,3,3,100.0,12.0,19.0,63.2,49.6,13.5,2020,
Terrance Ferguson,OKC,22,G,4,4,100.0,7.0,19.0,36.8,43.5,-6.6,2020,
JaKarr Sampson,IND,27,F,4,4,100.0,11.0,19.0,57.9,47.1,10.8,2020,
Tony Bradley,UTA,22,C-F,6,6,100.0,4.0,17.0,23.5,46.9,-23.4,2020,
Jeremiah Martin,BKN,24,G,3,3,100.0,10.0,17.0,58.8,44.5,14.3,2020,
Solomon Hill,MIA,29,F,6,6,100.0,3.0,16.0,18.8,45.3,-26.6,2020,
Emmanuel Mudiay,UTA,24,G,3,3,100.0,8.0,16.0,50.0,48.6,1.4,2020,
Rondae Hollis-Jefferson,TOR,25,F,4,4,100.0,8.0,16.0,50.0,41.8,8.3,2020,
Romeo Langford,BOS,20,G-F,5,5,100.0,5.0,16.0,31.3,45.1,-13.9,2020,
Jared Dudley,LAL,34,F,6,6,100.0,11.0,16.0,68.8,44.4,24.4,2020,
Jaylen Hoard,POR,21,F,3,3,100.0,6.0,16.0,37.5,46.0,-8.5,2020,
Edmond Sumner,IND,24,G,2,2,100.0,6.0,15.0,40.0,46.9,-6.9,2020,
Mike Muscala,OKC,28,F-C,2,2,100.0,8.0,14.0,57.1,42.1,15.0,2020,
Chris Boucher,TOR,27,F-C,6,6,100.0,4.0,14.0,28.6,45.7,-17.1,2020,
Robin Lopez,MIL,32,C,3,3,100.0,9.0,14.0,64.3,45.0,19.3,2020,
Furkan Korkmaz,PHI,22,G-F,4,4,100.0,6.0,14.0,42.9,44.2,-1.3,2020,
Dion Waiters,LAL,28,G,4,4,100.0,9.0,13.0,69.2,43.1,26.2,2020,
Justin Anderson,BKN,26,F-G,3,3,100.0,7.0,12.0,58.3,44.2,14.1,2020,
Donta Hall,BKN,22,F,3,3,100.0,7.0,12.0,58.3,45.1,13.2,2020,
Keita Bates-Diop,DEN,24,F,3,3,100.0,6.0,12.0,50.0,46.4,3.6,2020,
Terance Mann,LAC,23,G-F,5,5,100.0,2.0,11.0,18.2,39.1,-20.9,2020,
Doug McDermott,IND,28,F,4,4,100.0,4.0,11.0,36.4,44.8,-8.4,2020,
Hamidou Diallo,OKC,21,G,3,3,100.0,6.0,10.0,60.0,38.7,21.3,2020,
Talen Horton-Tucker,LAL,19,G,2,2,100.0,3.0,10.0,30.0,41.6,-11.6,2020,
Quinn Cook,LAL,27,G,6,6,100.0,6.0,10.0,60.0,38.7,21.3,2020,
Dzanan Musa,BKN,21,G-F,2,2,100.0,5.0,10.0,50.0,47.0,3.0,2020,
