EntityId,Name,Points,on-ball-time%,on-ball-time,UAPTS,TSA,OffPoss,Potential Assists,Travels,TsPct,Turnovers,Passes,PassesReceived,PotAss/Passes,UAFGM,High Value Assist %,Assist PPP,TOUCHES,Avg Sec PerTouch,AST PTSCreated,Assists,SecondaryAST,POT_AST_PER_MIN,ThreePtAssists,AtRimAssists,Time OfPoss,ASTAdj,BadPassTurnovers,Avg Drib PerTouch,PtsUnassisted2s,PtsUnassisted3s,Fg3Pct,FG3A,FG3M,OffPoss,GP,Minutes,year
200757,Thabo Sefolosha,56.0,6.779661016949152,8.0,8.0,57.0,457.0,19.0,1.0,0.49122807017543857,7.0,140.0,149.0,0.1357142857142857,4.0,30.0,1.0526315789473684,217.0,2.07,20.0,10.0,0.0,2.375,0.0,3.0,8.0,7.1,4.0,1.1,8.0,0.0,0.2608695652173913,23.0,6.0,457.0,15.0,236.0,2014
2216,Zach Randolph,109.0,11.965811965811966,14.0,26.0,122.0,439.0,30.0,0.0,0.44672131147540983,10.0,225.0,249.0,0.13333333333333333,13.0,35.714285714285715,0.9666666666666667,364.0,2.29,29.0,14.0,2.0,2.142857142857143,2.0,3.0,14.0,6.2,2.0,0.9,26.0,0.0,0.0,1.0,0.0,439.0,6.0,234.0,2014
2730,Dwight Howard,156.0,14.718614718614718,17.0,72.0,136.0,443.0,28.0,4.0,0.5735294117647058,19.0,280.0,251.0,0.1,36.0,72.72727272727273,0.8928571428571429,442.0,2.34,25.0,11.0,3.0,1.6470588235294117,4.0,4.0,17.0,3.9,3.0,0.86,72.0,0.0,0.0,0.0,0.0,443.0,6.0,231.0,2014
2754,Tony Allen,86.0,8.695652173913043,10.0,32.0,81.0,435.0,20.0,3.0,0.5308641975308642,12.0,188.0,159.0,0.10638297872340426,16.0,90.0,1.2,287.0,2.17,24.0,10.0,2.0,2.0,1.0,8.0,10.0,5.3,2.0,1.11,32.0,0.0,0.0,7.0,0.0,435.0,7.0,230.0,2014
203110,Draymond Green,83.0,10.526315789473685,12.0,12.0,71.0,456.0,48.0,0.0,0.5845070422535211,17.0,310.0,193.0,0.15483870967741936,6.0,65.0,1.0208333333333333,411.0,1.68,49.0,20.0,6.0,4.0,5.0,8.0,12.0,6.5,5.0,0.58,12.0,0.0,0.27586206896551724,29.0,8.0,456.0,7.0,228.0,2014
201584,Courtney Lee,70.0,12.5,14.0,12.0,68.0,421.0,26.0,1.0,0.5147058823529411,6.0,221.0,255.0,0.11764705882352941,6.0,54.54545454545455,1.0,304.0,2.72,26.0,11.0,2.0,1.8571428571428572,2.0,4.0,14.0,5.0,2.0,1.78,12.0,0.0,0.3157894736842105,19.0,6.0,421.0,7.0,224.0,2014
203141,Mirza Teletovic,99.0,7.2727272727272725,8.0,18.0,87.0,391.0,14.0,0.0,0.5689655172413793,5.0,255.0,204.0,0.054901960784313725,9.0,100.0,0.7142857142857143,351.0,1.4,10.0,3.0,1.0,1.75,3.0,0.0,8.0,1.2,4.0,0.33,18.0,0.0,0.3392857142857143,56.0,19.0,391.0,12.0,220.0,2014
202710,Jimmy Butler,68.0,11.009174311926605,12.0,15.0,68.0,392.0,30.0,0.0,0.5,3.0,178.0,198.0,0.16853932584269662,7.0,45.45454545454545,1.0333333333333334,253.0,2.76,31.0,11.0,1.0,2.5,3.0,2.0,12.0,6.2,1.0,1.82,12.0,3.0,0.3,20.0,6.0,392.0,5.0,218.0,2014
101135,David Lee,97.0,8.294930875576037,9.0,16.0,86.0,430.0,32.0,0.0,0.563953488372093,17.0,240.0,189.0,0.13333333333333333,8.0,88.88888888888889,1.25,346.0,1.57,40.0,18.0,6.0,3.5555555555555554,6.0,10.0,9.0,7.5,3.0,0.44,16.0,0.0,0.0,0.0,0.0,430.0,7.0,217.0,2014
201149,Joakim Noah,52.0,14.285714285714286,15.0,10.0,49.0,372.0,54.0,1.0,0.5306122448979592,19.0,386.0,226.0,0.13989637305699482,5.0,52.17391304347826,0.9814814814814815,465.0,1.94,53.0,23.0,0.0,3.6,7.0,5.0,15.0,6.0,10.0,0.77,10.0,0.0,0.0,0.0,0.0,372.0,5.0,210.0,2014
201976,Patrick Beverley,52.0,23.762376237623762,24.0,15.0,55.0,389.0,14.0,0.0,0.4727272727272727,4.0,260.0,261.0,0.05384615384615385,7.0,63.63636363636363,2.142857142857143,330.0,4.44,30.0,11.0,2.0,0.5833333333333334,3.0,4.0,24.0,4.2,1.0,3.91,12.0,3.0,0.3181818181818182,22.0,7.0,389.0,6.0,202.0,2014
2203,Shane Battier,37.0,5.9405940594059405,6.0,4.0,28.0,360.0,14.0,1.0,0.6607142857142857,5.0,243.0,152.0,0.05761316872427984,2.0,80.0,0.7142857142857143,281.0,1.27,10.0,5.0,0.0,2.3333333333333335,2.0,2.0,6.0,2.1,2.0,0.32,4.0,0.0,0.45,20.0,9.0,360.0,16.0,202.0,2014
202685,Jonas Valanciunas,76.0,8.0,8.0,18.0,58.0,364.0,2.0,1.0,0.6551724137931034,19.0,207.0,102.0,0.00966183574879227,9.0,100.0,2.0,291.0,1.59,4.0,2.0,0.0,0.25,0.0,2.0,8.0,1.0,3.0,0.31,18.0,0.0,0.0,0.0,0.0,364.0,7.0,200.0,2014
202335,Patrick Patterson,73.0,7.035175879396985,7.0,8.0,57.0,378.0,15.0,0.0,0.6403508771929824,6.0,227.0,154.0,0.06607929515418502,4.0,100.0,1.6,295.0,1.45,24.0,9.0,1.0,2.142857142857143,5.0,4.0,7.0,4.0,3.0,0.52,8.0,0.0,0.3888888888888889,18.0,7.0,378.0,7.0,199.0,2014
101110,Martell Webster,42.0,6.153846153846154,6.0,6.0,45.0,359.0,12.0,0.0,0.4666666666666667,4.0,128.0,137.0,0.09375,3.0,80.0,1.0833333333333333,181.0,2.03,13.0,5.0,1.0,2.0,2.0,2.0,6.0,3.9,1.0,1.05,6.0,0.0,0.23076923076923078,26.0,6.0,359.0,11.0,195.0,2014
1890,Shawn Marion,59.0,7.253886010362694,7.0,12.0,64.0,368.0,22.0,0.0,0.4609375,5.0,179.0,158.0,0.12290502793296089,6.0,76.92307692307692,1.6818181818181819,255.0,1.69,37.0,13.0,2.0,3.142857142857143,7.0,3.0,7.0,7.3,1.0,0.84,12.0,0.0,0.2222222222222222,18.0,4.0,368.0,7.0,193.0,2014
101161,Amir Johnson,77.0,7.329842931937173,7.0,32.0,57.0,354.0,23.0,0.0,0.6754385964912281,12.0,188.0,157.0,0.12234042553191489,16.0,57.142857142857146,1.0869565217391304,263.0,1.67,25.0,7.0,2.0,3.2857142857142856,3.0,1.0,7.0,3.7,1.0,0.67,32.0,0.0,0.0,2.0,0.0,354.0,7.0,191.0,2014
101181,Jose Calderon,72.0,34.55497382198953,33.0,44.0,65.0,371.0,68.0,0.0,0.5538461538461539,7.0,376.0,373.0,0.18085106382978725,20.0,74.19354838709677,1.1323529411764706,455.0,4.39,77.0,31.0,6.0,2.0606060606060606,11.0,12.0,33.0,8.2,4.0,4.62,32.0,12.0,0.4782608695652174,23.0,11.0,371.0,7.0,191.0,2014
1713,Vince Carter,88.0,11.578947368421053,11.0,28.0,75.0,375.0,30.0,0.0,0.5866666666666667,6.0,184.0,191.0,0.16304347826086957,13.0,52.94117647058823,1.4,274.0,2.4,42.0,17.0,1.0,2.727272727272727,4.0,5.0,11.0,9.2,0.0,1.35,22.0,6.0,0.4838709677419355,31.0,15.0,375.0,7.0,190.0,2014
202349,Greivis Vasquez,71.0,38.94736842105263,37.0,25.0,68.0,358.0,58.0,0.0,0.5220588235294118,10.0,336.0,361.0,0.17261904761904762,12.0,72.22222222222223,1.4482758620689655,435.0,5.04,84.0,36.0,4.0,1.5675675675675675,9.0,17.0,37.0,10.7,4.0,4.58,22.0,3.0,0.37037037037037035,27.0,10.0,358.0,7.0,190.0,2014
2590,Mo Williams,59.0,32.0855614973262,30.0,29.0,65.21052631578948,376.0,32.0,1.0,0.4523809523809524,14.0,243.0,272.0,0.13168724279835392,14.0,80.0,1.03125,328.0,5.41,33.0,15.0,3.0,1.0666666666666667,5.0,7.0,30.0,6.2,4.0,5.59,26.0,3.0,0.23809523809523808,21.0,5.0,376.0,8.0,187.0,2014
2555,Nick Collison,33.0,7.6502732240437155,7.0,6.0,34.0,352.0,25.0,0.0,0.4852941176470588,6.0,235.0,134.0,0.10638297872340426,3.0,76.92307692307692,1.28,279.0,1.54,32.0,13.0,0.0,3.5714285714285716,2.0,8.0,7.0,5.5,1.0,0.53,6.0,0.0,0.4,5.0,2.0,352.0,17.0,183.0,2014
202391,Jeremy Lin,68.0,27.11864406779661,24.0,38.0,68.0,343.0,45.0,0.0,0.5,13.0,251.0,272.0,0.17928286852589642,18.0,88.46153846153847,1.4444444444444444,346.0,4.14,65.0,26.0,2.0,1.875,8.0,15.0,24.0,10.4,3.0,3.93,32.0,6.0,0.21739130434782608,23.0,5.0,343.0,6.0,177.0,2014
2734,Devin Harris,80.0,44.31818181818182,39.0,62.0,69.0,342.0,53.0,0.0,0.5797101449275363,11.0,291.0,329.0,0.18213058419243985,27.0,62.96296296296296,1.2075471698113207,393.0,5.93,64.0,27.0,2.0,1.358974358974359,8.0,9.0,39.0,9.3,7.0,6.07,38.0,24.0,0.44,25.0,11.0,342.0,7.0,176.0,2014
2034,Mike Miller,51.0,9.248554913294798,8.0,5.0,46.92,330.0,21.0,0.0,0.5434782608695652,5.0,217.0,177.0,0.0967741935483871,2.0,66.66666666666667,1.0476190476190477,275.0,1.84,22.0,9.0,1.0,2.625,2.0,4.0,8.0,4.1,3.0,0.71,2.0,3.0,0.4827586206896552,29.0,14.0,330.0,7.0,173.0,2014
101154,Andray Blatche,77.0,9.30232558139535,8.0,26.0,73.0,320.0,7.0,2.0,0.5273972602739726,10.0,166.0,157.0,0.04216867469879518,13.0,100.0,1.4285714285714286,266.0,1.89,10.0,4.0,0.0,0.875,1.0,3.0,8.0,2.4,1.0,0.74,26.0,0.0,0.0,2.0,0.0,320.0,12.0,172.0,2014
203544,Pero Antic,22.0,7.0588235294117645,6.0,2.0,46.0,319.0,17.0,0.0,0.2391304347826087,8.0,201.0,160.0,0.0845771144278607,1.0,100.0,0.8235294117647058,261.0,1.38,14.0,5.0,2.0,2.8333333333333335,4.0,1.0,6.0,2.5,2.0,0.34,2.0,0.0,0.12,25.0,3.0,319.0,7.0,170.0,2014
2617,Udonis Haslem,40.0,4.733727810650888,4.0,8.0,42.0,305.0,9.0,0.0,0.47619047619047616,1.0,141.0,86.0,0.06382978723404255,4.0,100.0,1.0,187.0,1.34,9.0,4.0,0.0,2.25,1.0,3.0,4.0,2.8,0.0,0.17,8.0,0.0,0.0,0.0,0.0,305.0,16.0,169.0,2014
2550,Kirk Hinrich,55.0,39.52095808383233,33.0,30.0,58.0,297.0,47.0,0.0,0.47413793103448276,11.0,258.0,293.0,0.1821705426356589,15.0,68.18181818181819,1.148936170212766,349.0,5.6,54.0,22.0,1.0,1.4242424242424243,5.0,10.0,33.0,8.5,3.0,5.93,30.0,0.0,0.3684210526315789,19.0,7.0,297.0,5.0,167.0,2014
2399,Mike Dunleavy,66.0,7.361963190184049,6.0,10.0,55.0,293.0,21.0,0.0,0.6,5.0,118.0,136.0,0.17796610169491525,5.0,91.66666666666667,1.380952380952381,184.0,1.92,29.0,12.0,2.0,3.5,3.0,8.0,6.0,10.2,4.0,0.88,10.0,0.0,0.46153846153846156,26.0,12.0,293.0,5.0,163.0,2014
201600,Omer Asik,35.0,6.134969325153374,5.0,14.0,34.0,298.0,11.0,0.0,0.5147058823529411,11.0,160.0,89.0,0.06875,7.0,75.0,0.8181818181818182,208.0,1.29,9.0,4.0,1.0,2.2,1.0,2.0,5.0,2.5,3.0,0.42,14.0,0.0,0.0,0.0,0.0,298.0,6.0,163.0,2014
201175,Glen Davis,50.0,6.329113924050633,5.0,4.0,41.0,309.0,22.0,0.0,0.6097560975609756,7.0,153.0,113.0,0.1437908496732026,2.0,77.77777777777777,1.0454545454545454,202.0,1.58,23.0,9.0,1.0,4.4,2.0,5.0,5.0,5.9,3.0,0.52,4.0,0.0,0.0,0.0,0.0,309.0,13.0,158.0,2014
203082,Terrence Ross,35.0,6.329113924050633,5.0,12.0,49.0,297.0,8.0,1.0,0.35714285714285715,8.0,75.0,91.0,0.10666666666666667,6.0,100.0,0.75,137.0,2.34,6.0,2.0,0.0,1.6,1.0,1.0,5.0,2.7,2.0,1.65,12.0,0.0,0.16666666666666666,24.0,4.0,297.0,7.0,158.0,2014
203084,Harrison Barnes,55.0,7.6923076923076925,6.0,8.0,56.0,315.0,14.0,0.0,0.49107142857142855,5.0,110.0,93.0,0.12727272727272726,4.0,100.0,1.3571428571428572,171.0,2.22,19.0,8.0,0.0,2.3333333333333335,3.0,5.0,6.0,7.3,1.0,1.28,8.0,0.0,0.38095238095238093,21.0,8.0,315.0,7.0,156.0,2014
201177,Josh McRoberts,46.0,11.688311688311689,9.0,9.0,38.0,285.0,40.0,1.0,0.6052631578947368,6.0,314.0,194.0,0.12738853503184713,4.0,73.33333333333333,0.875,361.0,1.52,35.0,15.0,1.0,4.444444444444445,3.0,8.0,9.0,4.8,2.0,0.69,6.0,3.0,0.47058823529411764,17.0,8.0,285.0,4.0,154.0,2014
201959,Taj Gibson,91.0,6.4935064935064934,5.0,18.0,73.0,270.0,10.0,0.0,0.6232876712328768,8.0,108.0,122.0,0.09259259259259259,9.0,100.0,0.8,193.0,1.69,8.0,2.0,0.0,2.0,2.0,0.0,5.0,1.9,0.0,0.83,18.0,0.0,0.0,0.0,0.0,270.0,5.0,154.0,2014
202689,Kemba Walker,78.0,47.05882352941177,36.0,41.0,63.0,286.0,52.0,0.0,0.6190476190476191,15.0,341.0,380.0,0.15249266862170088,18.0,70.83333333333333,1.1923076923076923,436.0,4.96,62.0,24.0,8.0,1.4444444444444444,8.0,9.0,36.0,7.0,4.0,4.78,26.0,15.0,0.5,24.0,12.0,286.0,4.0,153.0,2014
202323,Evan Turner,39.0,18.79194630872483,14.0,16.0,37.00000000000001,284.0,37.0,0.0,0.527027027027027,11.0,163.0,153.0,0.22699386503067484,8.0,73.6842105263158,1.2432432432432432,221.0,3.68,46.0,19.0,2.0,2.642857142857143,6.0,8.0,14.0,11.7,3.0,2.89,16.0,0.0,0.5714285714285714,7.0,4.0,284.0,12.0,149.0,2014
203118,Mike Scott,66.0,5.47945205479452,4.0,6.0,69.0,287.0,9.0,1.0,0.4782608695652174,2.0,104.0,133.0,0.08653846153846154,3.0,33.333333333333336,0.7777777777777778,180.0,1.4,7.0,3.0,1.0,2.25,1.0,0.0,4.0,2.9,0.0,0.38,6.0,0.0,0.3225806451612903,31.0,10.0,287.0,7.0,146.0,2014
2400,Drew Gooden,34.0,6.8493150684931505,5.0,12.0,42.0,262.0,13.0,0.0,0.40476190476190477,4.0,136.0,89.0,0.09558823529411764,6.0,50.0,0.6153846153846154,195.0,1.53,8.0,4.0,1.0,2.6,0.0,2.0,5.0,2.9,1.0,0.37,12.0,0.0,0.0,4.0,0.0,262.0,10.0,146.0,2014
202344,Trevor Booker,30.0,6.8493150684931505,5.0,12.0,32.0,255.0,11.0,1.0,0.46875,3.0,175.0,86.0,0.06285714285714286,6.0,75.0,1.4545454545454546,213.0,1.5,16.0,8.0,1.0,2.2,3.0,3.0,5.0,4.6,0.0,0.41,12.0,0.0,0.0,2.0,0.0,255.0,9.0,146.0,2014
1905,Andrei Kirilenko,25.0,8.333333333333334,6.0,4.0,23.0,258.0,19.0,0.0,0.5434782608695652,3.0,128.0,85.0,0.1484375,2.0,80.0,1.263157894736842,160.0,2.06,24.0,10.0,3.0,3.1666666666666665,2.0,6.0,6.0,7.8,2.0,0.61,4.0,0.0,0.0,0.0,0.0,258.0,10.0,144.0,2014
201571,D.J. Augustin,66.0,46.808510638297875,33.0,35.0,80.0,254.0,44.0,0.0,0.4125,9.0,232.0,305.0,0.1896551724137931,16.0,70.83333333333333,1.2954545454545454,332.0,5.9,57.0,24.0,1.0,1.3333333333333333,5.0,12.0,33.0,10.3,3.0,6.92,26.0,9.0,0.2692307692307692,26.0,7.0,254.0,5.0,141.0,2014
203093,Terrence Jones,46.0,8.695652173913043,6.0,20.0,45.0,271.0,16.0,0.0,0.5111111111111111,2.0,132.0,76.0,0.12121212121212122,10.0,87.5,1.375,185.0,1.95,22.0,8.0,1.0,2.6666666666666665,6.0,1.0,6.0,6.1,0.0,1.05,20.0,0.0,0.0,1.0,0.0,271.0,6.0,138.0,2014
2588,Matt Bonner,27.0,7.352941176470588,5.0,6.0,22.999999999999996,261.0,19.0,0.0,0.5869565217391305,2.0,147.0,118.0,0.1292517006802721,3.0,45.45454545454545,1.263157894736842,175.0,1.71,24.0,11.0,1.0,3.8,2.0,3.0,5.0,7.5,0.0,0.73,6.0,0.0,0.3333333333333333,12.0,4.0,261.0,22.0,136.0,2014
2223,Samuel Dalembert,32.0,5.925925925925926,4.0,8.0,31.0,246.0,6.0,0.0,0.5161290322580645,4.0,126.0,60.0,0.047619047619047616,4.0,,0.0,167.0,1.42,0.0,0.0,0.0,1.5,0.0,0.0,4.0,0.0,1.0,0.26,8.0,0.0,0.0,0.0,0.0,246.0,7.0,135.0,2014
101122,Danny Granger,34.0,4.477611940298507,3.0,6.0,44.303030303030305,265.0,4.0,0.0,0.38372093023255816,3.0,67.0,75.0,0.05970149253731343,3.0,100.0,1.5,117.0,1.75,6.0,3.0,1.0,1.3333333333333333,2.0,1.0,3.0,4.5,1.0,0.79,6.0,0.0,0.22727272727272727,22.0,5.0,265.0,13.0,134.0,2014
101150,Lou Williams,58.0,22.55639097744361,15.0,32.0,57.0,252.0,23.0,0.0,0.5087719298245614,13.0,163.0,174.0,0.1411042944785276,14.0,50.0,1.0,239.0,3.77,23.0,8.0,3.0,1.5333333333333334,4.0,0.0,15.0,4.9,6.0,3.0,20.0,12.0,0.3125,16.0,5.0,252.0,7.0,133.0,2014
2592,James Jones,53.0,4.761904761904762,3.0,5.0,41.0,238.0,12.0,0.0,0.6463414634146342,0.0,110.0,94.0,0.10909090909090909,2.0,80.0,1.5,152.0,1.24,18.0,5.0,1.0,4.0,4.0,0.0,3.0,4.5,0.0,0.17,2.0,3.0,0.46875,32.0,15.0,238.0,15.0,126.0,2014
201977,Marcus Thornton,59.0,9.67741935483871,6.0,18.0,62.0,224.0,14.0,0.0,0.47580645161290325,2.0,86.0,114.0,0.16279069767441862,9.0,0.0,0.5,151.0,2.45,7.0,1.0,0.0,2.3333333333333335,0.0,0.0,6.0,1.2,1.0,1.89,18.0,0.0,0.23809523809523808,21.0,5.0,224.0,10.0,124.0,2014
203080,Thomas Robinson,32.0,6.557377049180328,4.0,12.0,34.0,239.0,13.0,0.0,0.47058823529411764,5.0,98.0,76.0,0.1326530612244898,6.0,83.33333333333333,1.1538461538461537,139.0,1.67,15.0,6.0,0.0,3.25,2.0,3.0,4.0,6.1,2.0,0.62,12.0,0.0,0.0,0.0,0.0,239.0,11.0,122.0,2014
2430,Carlos Boozer,48.0,8.264462809917354,5.0,12.0,51.0,215.0,11.0,1.0,0.47058823529411764,7.0,104.0,107.0,0.10576923076923077,6.0,40.0,1.1818181818181819,165.0,1.68,13.0,5.0,0.0,2.2,1.0,1.0,5.0,4.8,1.0,0.5,12.0,0.0,0.0,0.0,0.0,215.0,5.0,121.0,2014
201945,Gerald Henderson,39.0,10.084033613445378,6.0,12.0,44.0,224.0,19.0,0.0,0.4431818181818182,6.0,132.0,153.0,0.14393939393939395,6.0,66.66666666666667,1.2105263157894737,184.0,2.09,23.0,9.0,0.0,3.1666666666666665,4.0,2.0,6.0,6.8,4.0,1.16,12.0,0.0,0.0,9.0,0.0,224.0,4.0,119.0,2014
202714,Shelvin Mack,57.0,35.59322033898305,21.0,23.0,53.0,215.0,50.0,0.0,0.5377358490566038,6.0,218.0,245.0,0.22935779816513763,10.0,76.0,1.32,288.0,4.46,66.0,25.0,2.0,2.380952380952381,11.0,8.0,21.0,11.5,1.0,4.62,14.0,9.0,0.37037037037037035,27.0,10.0,215.0,7.0,118.0,2014
2757,Beno Udrih,55.0,41.73913043478261,24.0,20.0,51.0,211.0,32.0,0.0,0.5392156862745098,9.0,220.0,255.0,0.14545454545454545,10.0,75.0,0.90625,291.0,4.95,29.0,12.0,4.0,1.3333333333333333,5.0,4.0,24.0,5.5,4.0,4.9,20.0,0.0,0.3333333333333333,12.0,4.0,211.0,7.0,115.0,2014
203486,Mason Plumlee,22.0,8.771929824561404,5.0,2.0,25.0,207.0,5.0,1.0,0.44,9.0,108.0,92.0,0.046296296296296294,1.0,50.0,1.0,149.0,1.87,5.0,2.0,1.0,1.0,1.0,0.0,5.0,1.9,2.0,0.54,2.0,0.0,0.0,0.0,0.0,207.0,10.0,114.0,2014
2419,Tayshaun Prince,21.0,10.619469026548673,6.0,4.0,26.0,197.0,9.0,1.0,0.40384615384615385,1.0,113.0,104.0,0.07964601769911504,2.0,50.0,1.4444444444444444,146.0,2.44,13.0,6.0,3.0,1.5,1.0,2.0,6.0,5.3,0.0,0.78,4.0,0.0,0.25,4.0,1.0,197.0,7.0,113.0,2014
1889,Andre Miller,44.0,44.44444444444444,24.0,22.0,45.0,186.0,29.0,1.0,0.4888888888888889,8.0,194.0,228.0,0.14948453608247422,11.0,88.88888888888889,0.7586206896551724,263.0,5.52,22.0,9.0,0.0,1.2083333333333333,3.0,5.0,24.0,4.6,5.0,5.49,22.0,0.0,0.3333333333333333,3.0,1.0,186.0,11.0,108.0,2014
2744,Al Jefferson,56.0,7.547169811320755,4.0,12.0,55.00000000000001,198.0,12.0,0.0,0.509090909090909,1.0,65.0,94.0,0.18461538461538463,6.0,0.0,0.3333333333333333,124.0,1.7,4.0,2.0,0.0,3.0,0.0,0.0,4.0,3.1,1.0,0.44,12.0,0.0,0.0,0.0,0.0,198.0,3.0,106.0,2014
202390,Gary Neal,45.0,13.461538461538462,7.0,21.0,54.0,199.0,11.0,1.0,0.4166666666666667,8.0,99.0,141.0,0.1111111111111111,10.0,75.0,1.1818181818181819,166.0,2.44,13.0,4.0,2.0,1.5714285714285714,2.0,1.0,7.0,4.0,2.0,1.34,18.0,3.0,0.2222222222222222,18.0,4.0,199.0,4.0,104.0,2014
203382,Aron Baynes,32.0,5.9405940594059405,3.0,8.0,29.0,201.0,6.0,1.0,0.5517241379310345,7.0,76.0,63.0,0.07894736842105263,4.0,,0.0,113.0,1.54,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,2.0,0.4,8.0,0.0,0.0,1.0,0.0,201.0,14.0,101.0,2014
203087,Jeremy Lamb,40.0,12.0,6.0,21.0,43.0,196.0,11.0,0.0,0.46511627906976744,3.0,75.0,91.0,0.14666666666666667,10.0,57.142857142857146,1.5454545454545454,124.0,3.0,17.0,7.0,1.0,1.8333333333333333,3.0,1.0,6.0,9.3,2.0,2.23,18.0,3.0,0.14285714285714285,14.0,2.0,196.0,11.0,100.0,2014
203077,Michael Kidd-Gilchrist,34.0,6.593406593406593,3.0,12.0,31.000000000000004,167.0,10.0,1.0,0.5483870967741935,8.0,61.0,67.0,0.16393442622950818,6.0,50.0,1.4,100.0,1.93,14.0,6.0,0.0,3.3333333333333335,2.0,1.0,3.0,9.8,3.0,1.2,12.0,0.0,0.0,1.0,0.0,167.0,4.0,91.0,2014
201148,Brandan Wright,33.0,4.444444444444445,2.0,6.0,20.0,175.0,12.0,0.0,0.825,2.0,59.0,56.0,0.2033898305084746,3.0,25.0,1.4166666666666667,85.0,1.45,17.0,8.0,0.0,6.0,1.0,1.0,2.0,13.6,1.0,0.32,6.0,0.0,0.0,0.0,0.0,175.0,6.0,90.0,2014
2748,Dorell Wright,29.0,9.090909090909092,4.0,0.0,26.0,173.0,8.0,2.0,0.5576923076923077,5.0,82.0,56.0,0.0975609756097561,0.0,100.0,1.625,112.0,2.01,13.0,3.0,1.0,2.0,2.0,1.0,4.0,3.7,2.0,0.84,0.0,0.0,0.3333333333333333,12.0,4.0,173.0,8.0,88.0,2014
202709,Cory Joseph,48.0,39.08045977011494,17.0,28.0,42.0,169.0,19.0,0.0,0.5714285714285714,4.0,141.0,175.0,0.1347517730496454,14.0,66.66666666666667,1.3157894736842106,193.0,5.16,25.0,9.0,2.0,1.1176470588235294,5.0,1.0,17.0,6.4,1.0,5.92,28.0,0.0,0.0,3.0,0.0,169.0,17.0,87.0,2014
979,Jermaine O'Neal,42.0,7.142857142857143,3.0,6.0,36.0,163.0,4.0,0.0,0.5833333333333334,4.0,68.0,49.0,0.058823529411764705,3.0,100.0,1.0,113.0,1.67,4.0,1.0,2.0,1.3333333333333333,1.0,0.0,3.0,1.5,0.0,0.43,6.0,0.0,0.0,0.0,0.0,163.0,7.0,84.0,2014
203142,Chris Copeland,36.0,7.317073170731708,3.0,13.0,30.999999999999996,164.0,3.0,0.0,0.5806451612903226,5.0,45.0,61.0,0.06666666666666667,6.0,100.0,1.6666666666666667,83.0,2.02,5.0,1.0,1.0,1.0,1.0,0.0,3.0,2.2,2.0,0.76,10.0,3.0,0.375,16.0,6.0,164.0,12.0,82.0,2014
203109,Jae Crowder,19.0,4.938271604938271,2.0,5.0,18.0,152.0,6.0,0.0,0.5277777777777778,3.0,78.0,52.0,0.07692307692307693,2.0,100.0,0.8333333333333334,99.0,1.41,5.0,2.0,1.0,3.0,1.0,1.0,2.0,2.6,1.0,0.63,2.0,3.0,0.42857142857142855,7.0,3.0,152.0,7.0,81.0,2014
1882,Elton Brand,8.0,7.407407407407407,3.0,0.0,14.0,151.0,10.0,0.0,0.2857142857142857,0.0,106.0,64.0,0.09433962264150944,0.0,83.33333333333333,1.3,123.0,1.34,13.0,6.0,0.0,3.3333333333333335,2.0,3.0,3.0,5.7,0.0,0.4,0.0,0.0,0.0,0.0,0.0,151.0,7.0,81.0,2014
203115,Will Barton,45.0,14.814814814814815,6.0,16.0,37.0,165.0,7.0,0.0,0.6081081081081081,6.0,57.0,70.0,0.12280701754385964,7.0,100.0,1.0,102.0,3.64,7.0,3.0,0.0,1.1666666666666667,0.0,3.0,6.0,5.3,2.0,3.18,10.0,6.0,0.5454545454545454,11.0,6.0,165.0,7.0,81.0,2014
201971,DeJuan Blair,40.0,7.407407407407407,3.0,4.0,33.0,159.0,8.0,1.0,0.6060606060606061,5.0,95.0,54.0,0.08421052631578947,2.0,0.0,0.25,134.0,1.43,2.0,1.0,0.0,2.6666666666666665,0.0,0.0,3.0,1.1,1.0,0.47,4.0,0.0,0.0,0.0,0.0,159.0,6.0,81.0,2014
2422,John Salmons,13.0,7.792207792207792,3.0,2.0,17.0,142.0,11.0,0.0,0.38235294117647056,1.0,63.0,60.0,0.1746031746031746,1.0,80.0,1.1818181818181819,83.0,1.98,13.0,5.0,0.0,3.6666666666666665,3.0,1.0,3.0,7.9,1.0,1.19,2.0,0.0,0.16666666666666666,12.0,2.0,142.0,6.0,77.0,2014
2446,Rasual Butler,19.0,8.571428571428571,3.0,0.0,16.0,132.0,3.0,0.0,0.59375,1.0,53.0,54.0,0.05660377358490566,0.0,100.0,0.6666666666666666,73.0,2.34,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.9,0.0,0.71,0.0,0.0,0.4166666666666667,12.0,5.0,132.0,11.0,70.0,2014
201604,Chris Douglas-Roberts,38.0,11.428571428571429,4.0,4.0,22.0,128.0,12.0,0.0,0.8636363636363636,4.0,65.0,80.0,0.18461538461538463,2.0,100.0,0.5833333333333334,94.0,2.49,7.0,2.0,0.0,3.0,1.0,1.0,4.0,3.1,0.0,1.5,4.0,0.0,0.5,8.0,4.0,128.0,4.0,70.0,2014
