nba_id,Name,Points,on-ball-time%,on-ball-time,UAPTS,TSA,OffPoss,Potential Assists,Travels,TsPct,Turnovers,Passes,PASSES_RECEIVED,PotAss/Passes,UAFGM,High Value Assist %,Assist PPP,TOUCHES,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,PTS_PER_TOUCH,SECONDARY_AST,POTENTIAL_AST,AST_PTS_CREATED,AST_ADJ,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ,Assists,POT_AST_PER_MIN,ThreePtAssists,AtRimAssists,BadPassTurnovers,BadPassSteals,BadPassOutOfBoundsTurnovers,PtsUnassisted2s,PtsUnassisted3s,Fg3Pct,FG3A,FG3M,OffPoss,GP,Minutes,year
708,Kevin Garnett,83.0,8.48,10.6,12.0,74.0,450.0,30.0,1.0,0.5608108108108109,13.0,343.0,247.0,0.08746355685131195,6.0,81.25,1.2666666666666666,442.0,1.43,0.23,0.188,2.0,30.0,38.0,19.0,0.047,0.055,16.0,2.8301886792452833,4.0,9.0,2.0,4.0,2.0,12.0,0.0,0.0,2.0,0.0,450.0,12.0,250.0,2014
101145,Monta Ellis,143.0,22.811244979919678,28.4,72.0,140.0,479.0,41.0,1.0,0.5107142857142857,15.0,236.0,351.0,0.17372881355932204,34.0,70.0,1.170731707317073,405.0,4.2,3.7,0.353,6.0,41.0,48.0,28.0,0.085,0.119,20.0,1.443661971830986,6.0,8.0,6.0,3.0,1.0,60.0,12.0,0.35294117647058826,34.0,12.0,479.0,7.0,249.0,2014
201954,Darren Collison,110.0,30.200803212851405,37.6,40.0,112.01834862385321,505.0,63.0,2.0,0.49099099099099097,12.0,371.0,430.0,0.16981132075471697,20.0,64.51612903225806,1.1746031746031746,507.0,4.45,4.12,0.217,1.0,63.0,74.0,33.0,0.084,0.089,31.0,1.675531914893617,12.0,8.0,5.0,3.0,3.0,40.0,0.0,0.08333333333333333,12.0,1.0,505.0,13.0,249.0,2014
2738,Andre Iguodala,92.0,18.06451612903226,22.4,29.0,77.0,486.0,57.0,3.0,0.5974025974025974,21.0,230.0,236.0,0.24782608695652175,14.0,80.64516129032258,1.3859649122807018,332.0,4.05,3.03,0.277,2.0,57.0,79.0,35.0,0.135,0.152,31.0,2.544642857142857,15.0,10.0,7.0,6.0,1.0,26.0,3.0,0.5333333333333333,15.0,8.0,486.0,7.0,248.0,2014
201960,DeMarre Carroll,62.0,9.024390243902438,11.1,14.0,53.0,462.0,27.0,0.0,0.5849056603773585,8.0,227.0,190.0,0.11894273127753303,7.0,90.9090909090909,1.3333333333333333,291.0,2.29,1.11,0.213,2.0,27.0,36.0,16.0,0.048,0.07,11.0,2.4324324324324325,8.0,2.0,3.0,2.0,0.0,14.0,0.0,0.4090909090909091,22.0,9.0,462.0,7.0,246.0,2014
2449,Luis Scola,110.0,8.181818181818182,9.9,28.0,116.0,450.0,20.0,0.0,0.47413793103448276,7.0,283.0,238.0,0.0706713780918728,14.0,66.66666666666667,1.2,413.0,1.44,0.38,0.266,0.0,20.0,24.0,10.0,0.032,0.035,9.0,2.0202020202020203,4.0,2.0,2.0,3.0,1.0,28.0,0.0,0.3333333333333333,3.0,1.0,450.0,18.0,242.0,2014
201952,Jeff Teague,135.0,43.30578512396694,52.4,79.0,132.96992481203006,465.0,85.0,0.0,0.5076335877862596,21.0,401.0,505.0,0.2119700748129676,37.0,88.57142857142857,1.1764705882352942,568.0,5.53,5.65,0.238,2.0,85.0,100.0,40.0,0.087,0.1,35.0,1.6221374045801527,21.0,10.0,9.0,3.0,2.0,64.0,15.0,0.3333333333333333,27.0,9.0,465.0,7.0,242.0,2014
101133,Ian Mahinmi,37.0,3.8174273858921155,4.6,14.0,35.0,441.0,9.0,2.0,0.5285714285714286,10.0,139.0,102.0,0.06474820143884892,7.0,66.66666666666667,0.8888888888888888,193.0,1.44,0.26,0.192,2.0,9.0,8.0,5.0,0.022,0.036,3.0,1.956521739130435,2.0,0.0,2.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,441.0,19.0,241.0,2014
200757,Thabo Sefolosha,56.0,6.3559322033898304,7.5,8.0,57.0,457.0,19.0,1.0,0.49122807017543857,7.0,140.0,149.0,0.1357142857142857,4.0,30.0,1.0526315789473684,217.0,2.07,1.1,0.258,0.0,19.0,20.0,10.0,0.071,0.071,10.0,2.533333333333333,0.0,3.0,4.0,6.0,0.0,8.0,0.0,0.2608695652173913,23.0,6.0,457.0,15.0,236.0,2014
2216,Zach Randolph,109.0,11.88034188034188,13.9,26.0,122.0,439.0,30.0,0.0,0.44672131147540983,10.0,225.0,249.0,0.13333333333333333,13.0,35.714285714285715,0.9666666666666667,364.0,2.29,0.9,0.299,2.0,30.0,29.0,16.0,0.062,0.071,14.0,2.158273381294964,2.0,3.0,2.0,4.0,0.0,26.0,0.0,0.0,1.0,0.0,439.0,6.0,234.0,2014
2730,Dwight Howard,156.0,14.978354978354979,17.3,72.0,136.0,443.0,28.0,4.0,0.5735294117647058,19.0,280.0,251.0,0.1,36.0,72.72727272727273,0.8928571428571429,442.0,2.34,0.86,0.353,3.0,28.0,25.0,14.0,0.039,0.05,11.0,1.6184971098265895,4.0,4.0,3.0,2.0,2.0,72.0,0.0,0.0,0.0,0.0,443.0,6.0,231.0,2014
2754,Tony Allen,86.0,9.043478260869565,10.4,32.0,81.0,435.0,20.0,3.0,0.5308641975308642,12.0,188.0,159.0,0.10638297872340426,16.0,90.0,1.2,287.0,2.17,1.11,0.3,2.0,20.0,24.0,14.0,0.053,0.074,10.0,1.923076923076923,1.0,8.0,2.0,8.0,3.0,32.0,0.0,0.0,7.0,0.0,435.0,7.0,230.0,2014
203110,Draymond Green,83.0,10.087719298245615,11.5,12.0,71.0,456.0,48.0,0.0,0.5845070422535211,17.0,310.0,193.0,0.15483870967741936,6.0,65.0,1.0208333333333333,411.0,1.68,0.58,0.202,6.0,48.0,49.0,28.0,0.065,0.09,20.0,4.173913043478261,5.0,8.0,5.0,4.0,4.0,12.0,0.0,0.27586206896551724,29.0,8.0,456.0,7.0,228.0,2014
201584,Courtney Lee,70.0,12.321428571428571,13.8,12.0,68.0,421.0,26.0,1.0,0.5147058823529411,6.0,221.0,255.0,0.11764705882352941,6.0,54.54545454545455,1.0,304.0,2.72,1.78,0.23,2.0,26.0,26.0,15.0,0.05,0.068,11.0,1.8840579710144927,2.0,4.0,2.0,2.0,1.0,12.0,0.0,0.3157894736842105,19.0,6.0,421.0,7.0,224.0,2014
203141,Mirza Teletovic,99.0,7.454545454545453,8.2,18.0,87.0,391.0,14.0,0.0,0.5689655172413793,5.0,255.0,204.0,0.054901960784313725,9.0,100.0,0.7142857142857143,351.0,1.4,0.33,0.282,1.0,14.0,10.0,5.0,0.012,0.02,3.0,1.707317073170732,3.0,0.0,4.0,5.0,1.0,18.0,0.0,0.3392857142857143,56.0,19.0,391.0,12.0,220.0,2014
202710,Jimmy Butler,68.0,10.642201834862385,11.6,15.0,68.0,392.0,30.0,0.0,0.5,3.0,178.0,198.0,0.16853932584269662,7.0,45.45454545454545,1.0333333333333334,253.0,2.76,1.82,0.269,1.0,30.0,31.0,17.0,0.062,0.096,11.0,2.586206896551724,3.0,2.0,1.0,4.0,0.0,12.0,3.0,0.3,20.0,6.0,392.0,5.0,218.0,2014
101135,David Lee,97.0,8.294930875576037,9.0,16.0,86.0,430.0,32.0,0.0,0.563953488372093,17.0,240.0,189.0,0.13333333333333333,8.0,88.88888888888889,1.25,346.0,1.57,0.44,0.28,6.0,32.0,40.0,23.0,0.075,0.096,18.0,3.5555555555555554,6.0,10.0,3.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,430.0,7.0,217.0,2014
201149,Joakim Noah,52.0,14.380952380952381,15.1,10.0,49.0,372.0,54.0,1.0,0.5306122448979592,19.0,386.0,226.0,0.13989637305699482,5.0,52.17391304347826,0.9814814814814815,465.0,1.94,0.77,0.112,0.0,54.0,53.0,23.0,0.06,0.06,23.0,3.576158940397351,7.0,5.0,10.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,372.0,5.0,210.0,2014
201976,Patrick Beverley,52.0,24.15841584158416,24.4,15.0,55.0,389.0,14.0,0.0,0.4727272727272727,4.0,260.0,261.0,0.05384615384615385,7.0,63.63636363636363,2.142857142857143,330.0,4.44,3.91,0.158,2.0,14.0,30.0,15.0,0.042,0.058,11.0,0.5737704918032788,3.0,4.0,1.0,2.0,0.0,12.0,3.0,0.3181818181818182,22.0,7.0,389.0,6.0,202.0,2014
2203,Shane Battier,37.0,5.841584158415841,5.9,4.0,28.0,360.0,14.0,1.0,0.6607142857142857,5.0,243.0,152.0,0.05761316872427984,2.0,80.0,0.7142857142857143,281.0,1.27,0.32,0.132,0.0,14.0,10.0,4.0,0.021,0.016,5.0,2.3728813559322033,2.0,2.0,2.0,3.0,0.0,4.0,0.0,0.45,20.0,9.0,360.0,16.0,202.0,2014
202685,Jonas Valanciunas,76.0,7.7,7.7,18.0,58.0,364.0,2.0,1.0,0.6551724137931034,19.0,207.0,102.0,0.00966183574879227,9.0,100.0,2.0,291.0,1.59,0.31,0.261,0.0,2.0,4.0,2.0,0.01,0.01,2.0,0.2597402597402597,0.0,2.0,3.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,364.0,7.0,200.0,2014
202335,Patrick Patterson,73.0,7.236180904522613,7.2,8.0,57.0,378.0,15.0,0.0,0.6403508771929824,6.0,227.0,154.0,0.06607929515418502,4.0,100.0,1.6,295.0,1.45,0.52,0.247,1.0,15.0,24.0,10.0,0.04,0.044,9.0,2.0833333333333335,5.0,4.0,3.0,2.0,0.0,8.0,0.0,0.3888888888888889,18.0,7.0,378.0,7.0,199.0,2014
101110,Martell Webster,42.0,6.256410256410256,6.1,6.0,45.0,359.0,12.0,0.0,0.4666666666666667,4.0,128.0,137.0,0.09375,3.0,80.0,1.0833333333333333,181.0,2.03,1.05,0.232,1.0,12.0,13.0,7.0,0.039,0.055,5.0,1.9672131147540985,2.0,2.0,1.0,3.0,1.0,6.0,0.0,0.23076923076923078,26.0,6.0,359.0,11.0,195.0,2014
1890,Shawn Marion,59.0,7.461139896373057,7.2,12.0,64.0,368.0,22.0,0.0,0.4609375,5.0,179.0,158.0,0.12290502793296089,6.0,76.92307692307692,1.6818181818181819,255.0,1.69,0.84,0.231,2.0,22.0,37.0,17.0,0.073,0.095,13.0,3.0555555555555554,7.0,3.0,1.0,4.0,0.0,12.0,0.0,0.2222222222222222,18.0,4.0,368.0,7.0,193.0,2014
101161,Amir Johnson,77.0,7.643979057591623,7.3,32.0,57.0,354.0,23.0,0.0,0.6754385964912281,12.0,188.0,157.0,0.12234042553191489,16.0,57.142857142857146,1.0869565217391304,263.0,1.67,0.67,0.293,2.0,23.0,25.0,13.0,0.037,0.069,7.0,3.1506849315068495,3.0,1.0,1.0,3.0,0.0,32.0,0.0,0.0,2.0,0.0,354.0,7.0,191.0,2014
101181,Jose Calderon,72.0,34.86910994764398,33.3,44.0,65.0,371.0,68.0,0.0,0.5538461538461539,7.0,376.0,373.0,0.18085106382978725,20.0,74.19354838709677,1.1323529411764706,455.0,4.39,4.62,0.158,6.0,68.0,77.0,41.0,0.082,0.109,31.0,2.042042042042042,11.0,12.0,4.0,1.0,1.0,32.0,12.0,0.4782608695652174,23.0,11.0,371.0,7.0,191.0,2014
1713,Vince Carter,88.0,11.578947368421053,11.0,28.0,75.0,375.0,30.0,0.0,0.5866666666666667,6.0,184.0,191.0,0.16304347826086957,13.0,52.94117647058823,1.4,274.0,2.4,1.35,0.321,1.0,30.0,42.0,21.0,0.092,0.114,17.0,2.727272727272727,4.0,5.0,0.0,1.0,0.0,22.0,6.0,0.4838709677419355,31.0,15.0,375.0,7.0,190.0,2014
202349,Greivis Vasquez,71.0,38.526315789473685,36.6,25.0,68.0,358.0,58.0,0.0,0.5220588235294118,10.0,336.0,361.0,0.17261904761904762,12.0,72.22222222222223,1.4482758620689655,435.0,5.04,4.58,0.163,4.0,58.0,84.0,42.0,0.107,0.125,36.0,1.5846994535519126,9.0,17.0,4.0,0.0,1.0,22.0,3.0,0.37037037037037035,27.0,10.0,358.0,7.0,190.0,2014
2590,Mo Williams,59.0,31.657754010695186,29.6,29.0,65.21052631578948,376.0,32.0,1.0,0.4523809523809524,14.0,243.0,272.0,0.13168724279835392,14.0,80.0,1.03125,328.0,5.41,5.59,0.18,3.0,32.0,33.0,17.0,0.062,0.07,15.0,1.081081081081081,5.0,7.0,4.0,0.0,4.0,26.0,3.0,0.23809523809523808,21.0,5.0,376.0,8.0,187.0,2014
2555,Nick Collison,33.0,7.759562841530054,7.1,6.0,34.0,352.0,25.0,0.0,0.4852941176470588,6.0,235.0,134.0,0.10638297872340426,3.0,76.92307692307692,1.28,279.0,1.54,0.53,0.118,0.0,25.0,32.0,16.0,0.055,0.068,13.0,3.5211267605633805,2.0,8.0,1.0,1.0,2.0,6.0,0.0,0.4,5.0,2.0,352.0,17.0,183.0,2014
202391,Jeremy Lin,68.0,27.005649717514125,23.9,38.0,68.0,343.0,45.0,0.0,0.5,13.0,251.0,272.0,0.17928286852589642,18.0,88.46153846153847,1.4444444444444444,346.0,4.14,3.93,0.197,2.0,45.0,65.0,30.0,0.104,0.12,26.0,1.882845188284519,8.0,15.0,3.0,2.0,1.0,32.0,6.0,0.21739130434782608,23.0,5.0,343.0,6.0,177.0,2014
2734,Devin Harris,80.0,44.090909090909086,38.8,62.0,69.0,342.0,53.0,0.0,0.5797101449275363,11.0,291.0,329.0,0.18213058419243985,27.0,62.96296296296296,1.2075471698113207,393.0,5.93,6.07,0.204,2.0,53.0,64.0,29.0,0.093,0.1,27.0,1.365979381443299,8.0,9.0,7.0,2.0,1.0,38.0,24.0,0.44,25.0,11.0,342.0,7.0,176.0,2014
2034,Mike Miller,51.0,9.710982658959537,8.4,5.0,46.92,330.0,21.0,0.0,0.5434782608695652,5.0,217.0,177.0,0.0967741935483871,2.0,66.66666666666667,1.0476190476190477,275.0,1.84,0.71,0.185,1.0,21.0,22.0,11.0,0.041,0.051,9.0,2.5,2.0,4.0,3.0,3.0,0.0,2.0,3.0,0.4827586206896552,29.0,14.0,330.0,7.0,173.0,2014
101154,Andray Blatche,77.0,9.767441860465116,8.4,26.0,73.0,320.0,7.0,2.0,0.5273972602739726,10.0,166.0,157.0,0.04216867469879518,13.0,100.0,1.4285714285714286,266.0,1.89,0.74,0.289,0.0,7.0,10.0,4.0,0.024,0.024,4.0,0.8333333333333333,1.0,3.0,1.0,3.0,0.0,26.0,0.0,0.0,2.0,0.0,320.0,12.0,172.0,2014
203544,Pero Antic,22.0,7.0588235294117645,6.0,2.0,46.0,319.0,17.0,0.0,0.2391304347826087,8.0,201.0,160.0,0.0845771144278607,1.0,100.0,0.8235294117647058,261.0,1.38,0.34,0.084,2.0,17.0,14.0,7.0,0.025,0.035,5.0,2.8333333333333335,4.0,1.0,2.0,5.0,1.0,2.0,0.0,0.12,25.0,3.0,319.0,7.0,170.0,2014
2617,Udonis Haslem,40.0,4.970414201183432,4.2,8.0,42.0,305.0,9.0,0.0,0.47619047619047616,1.0,141.0,86.0,0.06382978723404255,4.0,100.0,1.0,187.0,1.34,0.17,0.214,0.0,9.0,9.0,4.0,0.028,0.028,4.0,2.142857142857143,1.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,305.0,16.0,169.0,2014
2550,Kirk Hinrich,55.0,39.041916167664674,32.6,30.0,58.0,297.0,47.0,0.0,0.47413793103448276,11.0,258.0,293.0,0.1821705426356589,15.0,68.18181818181819,1.148936170212766,349.0,5.6,5.93,0.158,1.0,47.0,54.0,25.0,0.085,0.097,22.0,1.4417177914110428,5.0,10.0,3.0,4.0,1.0,30.0,0.0,0.3684210526315789,19.0,7.0,297.0,5.0,167.0,2014
2399,Mike Dunleavy,66.0,7.2392638036809815,5.9,10.0,55.0,293.0,21.0,0.0,0.6,5.0,118.0,136.0,0.17796610169491525,5.0,91.66666666666667,1.380952380952381,184.0,1.92,0.88,0.359,2.0,21.0,29.0,15.0,0.102,0.127,12.0,3.559322033898305,3.0,8.0,4.0,3.0,0.0,10.0,0.0,0.46153846153846156,26.0,12.0,293.0,5.0,163.0,2014
201600,Omer Asik,35.0,5.521472392638037,4.5,14.0,34.0,298.0,11.0,0.0,0.5147058823529411,11.0,160.0,89.0,0.06875,7.0,75.0,0.8181818181818182,208.0,1.29,0.42,0.168,1.0,11.0,9.0,5.0,0.025,0.031,4.0,2.4444444444444446,1.0,2.0,3.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,298.0,6.0,163.0,2014
201175,Glen Davis,50.0,6.708860759493671,5.3,4.0,41.0,309.0,22.0,0.0,0.6097560975609756,7.0,153.0,113.0,0.1437908496732026,2.0,77.77777777777777,1.0454545454545454,202.0,1.58,0.52,0.248,1.0,22.0,23.0,11.0,0.059,0.072,9.0,4.150943396226415,2.0,5.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,309.0,13.0,158.0,2014
203082,Terrence Ross,35.0,6.708860759493671,5.3,12.0,49.0,297.0,8.0,1.0,0.35714285714285715,8.0,75.0,91.0,0.10666666666666667,6.0,100.0,0.75,137.0,2.34,1.65,0.255,0.0,8.0,6.0,3.0,0.027,0.04,2.0,1.509433962264151,1.0,1.0,2.0,4.0,4.0,12.0,0.0,0.16666666666666666,24.0,4.0,297.0,7.0,158.0,2014
203084,Harrison Barnes,55.0,8.076923076923077,6.3,8.0,56.0,315.0,14.0,0.0,0.49107142857142855,5.0,110.0,93.0,0.12727272727272726,4.0,100.0,1.3571428571428572,171.0,2.22,1.28,0.322,0.0,14.0,19.0,8.0,0.073,0.073,8.0,2.2222222222222223,3.0,5.0,1.0,1.0,0.0,8.0,0.0,0.38095238095238093,21.0,8.0,315.0,7.0,156.0,2014
201177,Josh McRoberts,46.0,11.948051948051946,9.2,9.0,38.0,285.0,40.0,1.0,0.6052631578947368,6.0,314.0,194.0,0.12738853503184713,4.0,73.33333333333333,0.875,361.0,1.52,0.69,0.127,1.0,40.0,35.0,17.0,0.048,0.054,15.0,4.347826086956522,3.0,8.0,2.0,3.0,0.0,6.0,3.0,0.47058823529411764,17.0,8.0,285.0,4.0,154.0,2014
201959,Taj Gibson,91.0,7.012987012987013,5.4,18.0,73.0,270.0,10.0,0.0,0.6232876712328768,8.0,108.0,122.0,0.09259259259259259,9.0,100.0,0.8,193.0,1.69,0.83,0.472,0.0,10.0,8.0,3.0,0.019,0.028,2.0,1.8518518518518516,2.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,270.0,5.0,154.0,2014
202689,Kemba Walker,78.0,47.189542483660134,36.1,41.0,63.0,286.0,52.0,0.0,0.6190476190476191,15.0,341.0,380.0,0.15249266862170088,18.0,70.83333333333333,1.1923076923076923,436.0,4.96,4.78,0.179,8.0,52.0,62.0,34.0,0.07,0.1,24.0,1.440443213296399,8.0,9.0,4.0,5.0,4.0,26.0,15.0,0.5,24.0,12.0,286.0,4.0,153.0,2014
202323,Evan Turner,39.0,18.25503355704698,13.6,16.0,37.00000000000001,284.0,37.0,0.0,0.527027027027027,11.0,163.0,153.0,0.22699386503067484,8.0,73.6842105263158,1.2432432432432432,221.0,3.68,2.89,0.176,2.0,37.0,46.0,22.0,0.117,0.135,19.0,2.7205882352941178,6.0,8.0,3.0,1.0,2.0,16.0,0.0,0.5714285714285714,7.0,4.0,284.0,12.0,149.0,2014
203118,Mike Scott,66.0,5.7534246575342465,4.2,6.0,69.0,287.0,9.0,1.0,0.4782608695652174,2.0,104.0,133.0,0.08653846153846154,3.0,33.333333333333336,0.7777777777777778,180.0,1.4,0.38,0.367,1.0,9.0,7.0,5.0,0.029,0.048,3.0,2.142857142857143,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.3225806451612903,31.0,10.0,287.0,7.0,146.0,2014
2400,Drew Gooden,34.0,6.8493150684931505,5.0,12.0,42.0,262.0,13.0,0.0,0.40476190476190477,4.0,136.0,89.0,0.09558823529411764,6.0,50.0,0.6153846153846154,195.0,1.53,0.37,0.174,1.0,13.0,8.0,5.0,0.029,0.037,4.0,2.6,0.0,2.0,1.0,1.0,0.0,12.0,0.0,0.0,4.0,0.0,262.0,10.0,146.0,2014
202344,Trevor Booker,30.0,7.260273972602739,5.3,12.0,32.0,255.0,11.0,1.0,0.46875,3.0,175.0,86.0,0.06285714285714286,6.0,75.0,1.4545454545454546,213.0,1.5,0.41,0.141,1.0,11.0,16.0,9.0,0.046,0.051,8.0,2.0754716981132075,3.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,255.0,9.0,146.0,2014
1905,Andrei Kirilenko,25.0,7.638888888888889,5.5,4.0,23.0,258.0,19.0,0.0,0.5434782608695652,3.0,128.0,85.0,0.1484375,2.0,80.0,1.263157894736842,160.0,2.06,0.61,0.156,3.0,19.0,24.0,14.0,0.078,0.109,10.0,3.4545454545454546,2.0,6.0,2.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,258.0,10.0,144.0,2014
201571,D.J. Augustin,66.0,46.241134751773046,32.6,35.0,80.0,254.0,44.0,0.0,0.4125,9.0,232.0,305.0,0.1896551724137931,16.0,70.83333333333333,1.2954545454545454,332.0,5.9,6.92,0.199,1.0,44.0,57.0,27.0,0.103,0.116,24.0,1.3496932515337423,5.0,12.0,3.0,0.0,0.0,26.0,9.0,0.2692307692307692,26.0,7.0,254.0,5.0,141.0,2014
203093,Terrence Jones,46.0,8.695652173913043,6.0,20.0,45.0,271.0,16.0,0.0,0.5111111111111111,2.0,132.0,76.0,0.12121212121212122,10.0,87.5,1.375,185.0,1.95,1.05,0.249,1.0,16.0,22.0,9.0,0.061,0.068,8.0,2.6666666666666665,6.0,1.0,0.0,3.0,1.0,20.0,0.0,0.0,1.0,0.0,271.0,6.0,138.0,2014
2588,Matt Bonner,27.0,7.352941176470588,5.0,6.0,22.999999999999996,261.0,19.0,0.0,0.5869565217391305,2.0,147.0,118.0,0.1292517006802721,3.0,45.45454545454545,1.263157894736842,175.0,1.71,0.73,0.154,1.0,19.0,24.0,12.0,0.075,0.082,11.0,3.8,2.0,3.0,0.0,1.0,1.0,6.0,0.0,0.3333333333333333,12.0,4.0,261.0,22.0,136.0,2014
2223,Samuel Dalembert,32.0,5.925925925925926,4.0,8.0,31.0,246.0,6.0,0.0,0.5161290322580645,4.0,126.0,60.0,0.047619047619047616,4.0,,0.0,167.0,1.42,0.26,0.192,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,246.0,7.0,135.0,2014
101122,Danny Granger,34.0,5.074626865671642,3.4,6.0,44.303030303030305,265.0,4.0,0.0,0.38372093023255816,3.0,67.0,75.0,0.05970149253731343,3.0,100.0,1.5,117.0,1.75,0.79,0.291,1.0,4.0,6.0,4.0,0.045,0.06,3.0,1.1764705882352942,2.0,1.0,1.0,5.0,0.0,6.0,0.0,0.22727272727272727,22.0,5.0,265.0,13.0,134.0,2014
101150,Lou Williams,58.0,22.55639097744361,15.0,32.0,57.0,252.0,23.0,0.0,0.5087719298245614,13.0,163.0,174.0,0.1411042944785276,14.0,50.0,1.0,239.0,3.77,3.0,0.243,3.0,23.0,23.0,12.0,0.049,0.074,8.0,1.5333333333333334,4.0,0.0,6.0,5.0,1.0,20.0,12.0,0.3125,16.0,5.0,252.0,7.0,133.0,2014
2592,James Jones,53.0,5.079365079365079,3.2,5.0,41.0,238.0,12.0,0.0,0.6463414634146342,0.0,110.0,94.0,0.10909090909090909,2.0,80.0,1.5,152.0,1.24,0.17,0.349,1.0,12.0,18.0,8.0,0.045,0.073,5.0,3.75,4.0,0.0,0.0,1.0,0.0,2.0,3.0,0.46875,32.0,15.0,238.0,15.0,126.0,2014
201977,Marcus Thornton,59.0,10.0,6.2,18.0,62.0,224.0,14.0,0.0,0.47580645161290325,2.0,86.0,114.0,0.16279069767441862,9.0,0.0,0.5,151.0,2.45,1.89,0.391,0.0,14.0,7.0,3.0,0.012,0.035,1.0,2.258064516129032,0.0,0.0,1.0,1.0,1.0,18.0,0.0,0.23809523809523808,21.0,5.0,224.0,10.0,124.0,2014
203080,Thomas Robinson,32.0,6.39344262295082,3.9,12.0,34.0,239.0,13.0,0.0,0.47058823529411764,5.0,98.0,76.0,0.1326530612244898,6.0,83.33333333333333,1.1538461538461537,139.0,1.67,0.62,0.23,0.0,13.0,15.0,6.0,0.061,0.061,6.0,3.3333333333333335,2.0,3.0,2.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,239.0,11.0,122.0,2014
2430,Carlos Boozer,48.0,7.603305785123966,4.6,12.0,51.0,215.0,11.0,1.0,0.47058823529411764,7.0,104.0,107.0,0.10576923076923077,6.0,40.0,1.1818181818181819,165.0,1.68,0.5,0.291,0.0,11.0,13.0,7.0,0.048,0.067,5.0,2.3913043478260874,1.0,1.0,1.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,215.0,5.0,121.0,2014
201945,Gerald Henderson,39.0,10.756302521008404,6.4,12.0,44.0,224.0,19.0,0.0,0.4431818181818182,6.0,132.0,153.0,0.14393939393939395,6.0,66.66666666666667,1.2105263157894737,184.0,2.09,1.16,0.212,0.0,19.0,23.0,10.0,0.068,0.076,9.0,2.96875,4.0,2.0,4.0,3.0,1.0,12.0,0.0,0.0,9.0,0.0,224.0,4.0,119.0,2014
202714,Shelvin Mack,57.0,36.271186440677965,21.4,23.0,53.0,215.0,50.0,0.0,0.5377358490566038,6.0,218.0,245.0,0.22935779816513763,10.0,76.0,1.32,288.0,4.46,4.62,0.198,2.0,50.0,66.0,30.0,0.115,0.138,25.0,2.336448598130841,11.0,8.0,1.0,2.0,0.0,14.0,9.0,0.37037037037037035,27.0,10.0,215.0,7.0,118.0,2014
2757,Beno Udrih,55.0,41.73913043478261,24.0,20.0,51.0,211.0,32.0,0.0,0.5392156862745098,9.0,220.0,255.0,0.14545454545454545,10.0,75.0,0.90625,291.0,4.95,4.9,0.189,4.0,32.0,29.0,17.0,0.055,0.077,12.0,1.3333333333333333,5.0,4.0,4.0,1.0,3.0,20.0,0.0,0.3333333333333333,12.0,4.0,211.0,7.0,115.0,2014
203486,Mason Plumlee,22.0,8.07017543859649,4.6,2.0,25.0,207.0,5.0,1.0,0.44,9.0,108.0,92.0,0.046296296296296294,1.0,50.0,1.0,149.0,1.87,0.54,0.148,1.0,5.0,5.0,3.0,0.019,0.028,2.0,1.0869565217391306,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,207.0,10.0,114.0,2014
2419,Tayshaun Prince,21.0,10.442477876106194,5.9,4.0,26.0,197.0,9.0,1.0,0.40384615384615385,1.0,113.0,104.0,0.07964601769911504,2.0,50.0,1.4444444444444444,146.0,2.44,0.78,0.144,3.0,9.0,13.0,9.0,0.053,0.08,6.0,1.5254237288135593,1.0,2.0,0.0,1.0,0.0,4.0,0.0,0.25,4.0,1.0,197.0,7.0,113.0,2014
1889,Andre Miller,44.0,44.81481481481482,24.2,22.0,45.0,186.0,29.0,1.0,0.4888888888888889,8.0,194.0,228.0,0.14948453608247422,11.0,88.88888888888889,0.7586206896551724,263.0,5.52,5.49,0.167,0.0,29.0,22.0,10.0,0.046,0.052,9.0,1.1983471074380165,3.0,5.0,5.0,1.0,0.0,22.0,0.0,0.3333333333333333,3.0,1.0,186.0,11.0,108.0,2014
