Player,Team,Age,GP,Min,ScreenAssists,ScreenAssists PTS,Deflections,OFF Loose BallsRecovered,DEF Loose BallsRecovered,Loose BallsRecovered,% Loose BallsRecovered OFF,% Loose BallsRecovered DEF,ChargesDrawn,Contested2PT Shots,Contested3PT Shots,ContestedShots,year
Brandon Clarke,MEM,25,12,296,14,32,10,4,3,7,57.1,42.9,0,70,35,105,2022
Brandon Ingram,NOP,24,6,236,1,3,7,2,0,2,100.0,0.0,0,22,19,41,2022
Brook Lopez,MIL,34,12,332,24,53,17,1,1,2,50.0,50.0,0,103,56,159,2022
Bruce Brown,BKN,25,4,139,5,13,8,1,5,6,16.7,83.3,0,15,15,30,2022
Bryn Forbes,DEN,28,5,76,0,0,1,0,0,0,0.0,0.0,0,1,2,3,2022
CJ McCollum,NOP,30,6,234,1,2,6,5,4,9,55.6,44.4,1,25,17,42,2022
Caleb Martin,MIA,26,17,209,6,16,14,4,2,6,66.7,33.3,4,21,22,43,2022
Cam Thomas,BKN,20,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2022
Cameron Johnson,PHX,26,13,320,3,7,7,2,0,2,100.0,0.0,0,49,41,90,2022
Cameron Payne,PHX,27,13,172,2,5,15,1,3,4,25.0,75.0,1,7,14,21,2022
Charles Bassey,PHI,21,3,12,5,10,0,0,0,0,0.0,0.0,0,5,1,6,2022
Chris Boucher,TOR,29,6,130,1,2,6,2,1,3,66.7,33.3,2,21,11,32,2022
Chris Paul,PHX,37,13,448,2,5,26,6,5,11,54.5,45.5,3,22,29,51,2022
Clint Capela,ATL,28,2,40,1,3,1,0,0,0,0.0,0.0,2,11,2,13,2022
Coby White,CHI,22,5,98,0,0,1,0,2,2,0.0,100.0,0,12,11,23,2022
D'Angelo Russell,MIN,26,6,196,1,3,11,1,3,4,25.0,75.0,0,13,11,24,2022
Dalano Banton,TOR,22,4,8,0,0,3,1,0,1,100.0,0.0,0,2,2,4,2022
Damion Lee,GSW,29,16,124,2,4,1,3,2,5,60.0,40.0,1,10,11,21,2022
Daniel Theis,BOS,30,16,200,22,53,15,2,2,4,50.0,50.0,0,57,19,76,2022
Danilo Gallinari,ATL,33,5,112,2,4,2,3,3,6,50.0,50.0,0,7,12,19,2022
Danny Green,PHI,35,12,319,4,10,27,2,4,6,33.3,66.7,2,23,39,62,2022
Danuel House Jr.,UTA,29,6,112,2,4,2,1,0,1,100.0,0.0,0,11,15,26,2022
Davis Bertans,DAL,29,18,192,4,11,7,0,2,2,0.0,100.0,2,23,12,35,2022
Day'Ron Sharpe,BKN,20,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2022
De'Andre Hunter,ATL,24,5,175,0,0,8,0,2,2,0.0,100.0,0,20,18,38,2022
De'Anthony Melton,MEM,24,10,170,3,7,10,4,2,6,66.7,33.3,0,19,11,30,2022
DeAndre Jordan,PHI,33,3,31,2,4,2,0,0,0,0.0,0.0,0,9,0,9,2022
DeMar DeRozan,CHI,32,5,203,0,0,8,1,1,2,50.0,50.0,4,12,13,25,2022
DeMarcus Cousins,DEN,31,5,57,4,10,1,0,1,1,0.0,100.0,0,13,8,21,2022
Deandre Ayton,PHX,23,13,397,70,152,13,2,2,4,50.0,50.0,0,106,34,140,2022
Delon Wright,ATL,30,5,137,1,2,19,2,2,4,50.0,50.0,0,15,10,25,2022
Derrick Jones Jr.,CHI,25,5,59,2,4,2,0,1,1,0.0,100.0,0,6,3,9,2022
Derrick White,BOS,27,23,585,11,26,28,8,5,13,61.5,38.5,5,62,44,106,2022
Desmond Bane,MEM,24,12,428,7,16,20,1,3,4,25.0,75.0,1,28,53,81,2022
Devin Booker,PHX,25,10,366,2,5,7,0,5,5,0.0,100.0,0,30,22,52,2022
Devonte' Graham,NOP,27,6,60,0,0,1,1,1,2,50.0,50.0,0,5,10,15,2022
Dewayne Dedmon,MIA,32,14,138,25,56,4,4,0,4,100.0,0.0,1,27,10,37,2022
Dillon Brooks,MEM,26,11,335,1,2,22,3,2,5,60.0,40.0,3,20,24,44,2022
Donovan Mitchell,UTA,25,6,230,0,0,6,4,3,7,57.1,42.9,0,17,7,24,2022
Dorian Finney-Smith,DAL,29,18,688,13,27,26,7,1,8,87.5,12.5,0,82,48,130,2022
Draymond Green,GSW,32,22,703,62,159,70,5,6,11,45.5,54.5,2,152,99,251,2022
Duncan Robinson,MIA,28,13,159,2,5,6,0,1,1,0.0,100.0,0,18,14,32,2022
Dwight Powell,DAL,30,18,249,54,123,13,3,1,4,75.0,25.0,1,83,19,102,2022
Elfrid Payton,PHX,28,2,8,0,0,2,0,0,0,0.0,0.0,0,0,0,0,2022
Eric Paschall,UTA,25,4,24,3,7,1,0,2,2,0.0,100.0,0,2,1,3,2022
Facundo Campazzo,DEN,31,4,13,0,0,2,0,0,0,0.0,0.0,0,1,1,2,2022
Frank Ntilikina,DAL,23,12,125,5,11,12,1,1,2,50.0,50.0,0,15,6,21,2022
Fred VanVleet,TOR,28,4,140,0,0,14,1,0,1,100.0,0.0,0,7,8,15,2022
Furkan Korkmaz,PHI,24,9,61,0,0,2,1,0,1,100.0,0.0,0,6,6,12,2022
Gabe Vincent,MIA,26,18,423,8,19,30,1,10,11,9.1,90.9,2,34,46,80,2022
Garrett Temple,NOP,36,1,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2022
Gary Payton II,GSW,29,12,203,12,29,21,3,4,7,42.9,57.1,0,21,35,56,2022
Gary Trent Jr.,TOR,23,6,199,5,10,12,1,2,3,33.3,66.7,0,7,16,23,2022
George Hill,MIL,36,5,76,2,5,2,0,0,0,0.0,0.0,0,10,7,17,2022
Georges Niang,PHI,29,12,198,7,19,5,4,1,5,80.0,20.0,0,19,16,35,2022
Giannis Antetokounmpo,MIL,27,12,448,31,72,18,7,4,11,63.6,36.4,1,70,34,104,2022
Goran Dragic,BKN,36,4,79,0,0,6,2,3,5,40.0,60.0,0,3,2,5,2022
Gorgui Dieng,ATL,32,2,10,2,5,1,0,0,0,0.0,0.0,0,0,2,2,2022
Grant Williams,BOS,23,24,654,24,59,25,8,3,11,72.7,27.3,4,116,59,175,2022
Grayson Allen,MIL,26,12,305,5,12,16,5,1,6,83.3,16.7,1,28,22,50,2022
Greg Monroe,MIN,32,2,7,1,2,2,1,0,1,100.0,0.0,0,2,1,3,2022
Hassan Whiteside,UTA,33,6,65,7,14,3,0,0,0,0.0,0.0,0,13,11,24,2022
Haywood Highsmith,MIA,25,8,31,0,0,1,0,0,0,0.0,0.0,0,3,3,6,2022
Herbert Jones,NOP,23,6,226,2,5,11,1,6,7,14.3,85.7,1,28,25,53,2022
Isaac Bonga,TOR,22,1,3,0,0,1,0,0,0,0.0,0.0,0,0,0,0,2022
Isaiah Joe,PHI,22,7,15,1,2,0,0,0,0,0.0,0.0,0,2,1,3,2022
Ish Wainright,PHX,27,7,26,0,0,2,2,0,2,100.0,0.0,0,2,1,3,2022
Ja Morant,MEM,22,9,338,3,9,27,4,5,9,44.4,55.6,1,19,26,45,2022
JaMychal Green,DEN,32,5,69,0,0,3,0,0,0,0.0,0.0,0,6,12,18,2022
JaVale McGee,PHX,34,12,133,15,36,5,1,1,2,50.0,50.0,0,23,15,38,2022
Jaden McDaniels,MIN,21,6,130,2,6,8,3,4,7,42.9,57.1,0,32,16,48,2022
Jaden Springer,PHI,19,5,13,0,0,0,0,0,0,0.0,0.0,0,1,1,2,2022
Jae Crowder,PHX,31,13,383,16,37,18,2,5,7,28.6,71.4,2,38,36,74,2022
Jalen Brunson,DAL,25,18,629,7,18,13,6,9,15,40.0,60.0,6,27,55,82,2022
Jalen Johnson,ATL,20,2,9,0,0,1,0,0,0,0.0,0.0,0,0,1,1,2022
James Harden,PHI,32,12,479,6,13,20,4,4,8,50.0,50.0,1,48,41,89,2022
Jared Butler,UTA,21,1,5,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2022
Jaren Jackson Jr.,MEM,22,12,332,13,33,14,9,0,9,100.0,0.0,0,92,44,136,2022
Jarred Vanderbilt,MIN,23,6,129,10,26,15,3,4,7,42.9,57.1,2,24,11,35,2022
Jarrett Culver,MEM,23,3,22,0,0,2,0,0,0,0.0,0.0,0,0,1,1,2022
Javonte Green,CHI,28,5,72,6,15,8,0,3,3,0.0,100.0,0,3,3,6,2022
Jaxson Hayes,NOP,22,6,83,1,2,0,0,0,0,0.0,0.0,0,10,9,19,2022
Jaylen Brown,BOS,25,24,920,1,2,42,19,17,36,52.8,47.2,1,73,57,130,2022
Jaylen Nowell,MIN,22,1,12,0,0,0,0,1,1,0.0,100.0,0,0,1,1,2022
Jayson Tatum,BOS,24,24,983,16,34,72,10,14,24,41.7,58.3,0,69,66,135,2022
Jeff Green,DEN,35,5,113,2,6,2,1,2,3,33.3,66.7,0,11,12,23,2022
Jevon Carter,MIL,26,11,126,1,2,9,1,2,3,33.3,66.7,0,6,7,13,2022
Jimmy Butler,MIA,32,17,629,19,47,63,10,9,19,52.6,47.4,2,47,41,88,2022
Joel Embiid,PHI,28,10,385,13,33,9,5,5,10,50.0,50.0,2,75,27,102,2022
John Collins,ATL,24,5,122,2,5,3,0,1,1,0.0,100.0,1,24,15,39,2022
John Konchar,MEM,26,8,56,0,0,3,1,1,2,50.0,50.0,0,2,4,6,2022
Jonas Valanciunas,NOP,30,6,175,19,41,4,1,0,1,100.0,0.0,0,52,2,54,2022
Jonathan Kuminga,GSW,19,16,138,4,9,4,4,2,6,66.7,33.3,1,21,24,45,2022
Jordan Clarkson,UTA,30,6,170,0,0,3,1,1,2,50.0,50.0,0,10,21,31,2022
Jordan McLaughlin,MIN,26,5,83,1,2,5,1,3,4,25.0,75.0,0,7,5,12,2022
Jordan Nwora,MIL,23,8,20,0,0,0,0,0,0,0.0,0.0,0,3,0,3,2022
Jordan Poole,GSW,23,22,605,5,12,23,10,5,15,66.7,33.3,2,51,62,113,2022
Jose Alvarado,NOP,24,6,117,0,0,11,0,1,1,0.0,100.0,0,10,15,25,2022
Josh Green,DAL,21,16,121,5,14,9,0,2,2,0.0,100.0,0,13,3,16,2022
Josh Okogie,MIN,23,1,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2022
Jrue Holiday,MIL,32,12,463,1,2,41,2,7,9,22.2,77.8,1,34,50,84,2022
Juan Toscano-Anderson,GSW,29,14,49,1,2,3,0,2,2,0.0,100.0,0,4,12,16,2022
Juancho Hernangomez,UTA,26,6,56,3,7,1,0,0,0,0.0,0.0,1,4,10,14,2022
Juwan Morgan,BOS,25,9,15,0,0,0,0,0,0,0.0,0.0,0,2,3,5,2022
Karl-Anthony Towns,MIN,26,6,222,14,33,13,5,3,8,62.5,37.5,0,59,14,73,2022
Kessler Edwards,BKN,21,2,7,0,0,1,0,0,0,0.0,0.0,0,0,0,0,2022
Kevin Durant,BKN,33,4,176,1,3,7,3,3,6,50.0,50.0,0,17,20,37,2022
Kevin Huerter,ATL,23,5,154,1,3,11,0,1,1,0.0,100.0,0,17,17,34,2022
Kevin Knox II,ATL,22,2,9,0,0,0,0,1,1,0.0,100.0,0,1,2,3,2022
Kevon Looney,GSW,26,22,448,52,135,16,5,8,13,38.5,61.5,0,117,69,186,2022
Khem Birch,TOR,29,6,63,8,16,7,0,0,0,0.0,0.0,0,13,10,23,2022
Khris Middleton,MIL,30,2,71,0,0,4,0,2,2,0.0,100.0,1,8,6,14,2022
Klay Thompson,GSW,32,22,792,4,9,34,6,10,16,37.5,62.5,0,65,38,103,2022
Kyle Anderson,MEM,28,12,221,5,14,31,3,7,10,30.0,70.0,0,35,22,57,2022
Kyle Lowry,MIA,36,10,295,4,10,24,1,5,6,16.7,83.3,3,18,13,31,2022
Kyrie Irving,BKN,30,4,170,1,2,8,3,0,3,100.0,0.0,0,16,14,30,2022
Landry Shamet,PHX,25,12,192,3,7,5,0,3,3,0.0,100.0,0,28,13,41,2022
Larry Nance Jr.,NOP,29,6,130,17,37,16,2,3,5,40.0,60.0,0,21,9,30,2022
Luca Vildoza,MIL,26,7,17,0,0,3,0,0,0,0.0,0.0,0,0,2,2,2022
Luka Doncic,DAL,23,15,552,2,5,34,7,3,10,70.0,30.0,2,59,35,94,2022
Luke Kornet,BOS,26,9,19,1,2,0,0,0,0,0.0,0.0,0,3,2,5,2022
Malachi Flynn,TOR,24,6,36,0,0,3,0,0,0,0.0,0.0,0,2,3,5,2022
Malik Beasley,MIN,25,6,119,3,7,4,1,3,4,25.0,75.0,0,6,5,11,2022
Malik Fitts,BOS,24,9,16,1,2,0,0,0,0,0.0,0.0,0,1,3,4,2022
Marcus Smart,BOS,28,21,760,24,62,71,7,13,20,35.0,65.0,8,56,69,125,2022
Markieff Morris,MIA,32,2,3,0,0,0,0,1,1,0.0,100.0,0,1,1,2,2022
Marquese Chriss,DAL,24,8,30,4,8,1,0,0,0,0.0,0.0,0,1,2,3,2022
Matisse Thybulle,PHI,25,9,137,2,6,18,0,4,4,0.0,100.0,0,19,8,27,2022
Max Strus,MIA,26,18,523,12,29,24,10,8,18,55.6,44.4,3,70,60,130,2022
Maxi Kleber,DAL,30,18,457,28,70,13,1,3,4,25.0,75.0,1,142,43,185,2022
Mikal Bridges,PHX,25,13,500,2,5,32,1,2,3,33.3,66.7,0,46,30,76,2022
Mike Conley,UTA,34,6,174,2,4,10,1,2,3,33.3,66.7,0,11,11,22,2022
Monte Morris,DEN,27,5,156,0,0,12,0,1,1,0.0,100.0,0,13,16,29,2022
Moses Moody,GSW,20,13,105,5,10,7,3,0,3,100.0,0.0,0,8,9,17,2022
Naji Marshall,NOP,24,6,56,0,0,2,1,0,1,100.0,0.0,0,9,3,12,2022
Naz Reid,MIN,22,5,54,2,6,3,2,1,3,66.7,33.3,0,20,6,26,2022
Nemanja Bjelica,GSW,34,15,150,12,31,6,4,2,6,66.7,33.3,0,38,23,61,2022
Nic Claxton,BKN,23,4,98,9,21,4,2,1,3,66.7,33.3,0,29,11,40,2022
Nickeil Alexander-Walker,UTA,23,1,5,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2022
Nik Stauskas,BOS,28,13,24,0,0,1,1,0,1,100.0,0.0,0,1,2,3,2022
Nikola Jokic,DEN,27,5,171,10,22,20,3,4,7,42.9,57.1,0,24,20,44,2022
Nikola Vucevic,CHI,31,5,181,20,45,4,1,1,2,50.0,50.0,2,45,15,60,2022
OG Anunoby,TOR,24,6,217,3,8,18,1,2,3,33.3,66.7,2,26,15,41,2022
Omer Yurtseven,MIA,24,9,38,2,5,1,0,0,0,0.0,0.0,0,8,5,13,2022
Onyeka Okongwu,ATL,21,5,108,13,32,6,0,2,2,0.0,100.0,0,30,5,35,2022
Otto Porter Jr.,GSW,29,19,371,25,64,32,6,4,10,60.0,40.0,0,40,26,66,2022
P.J. Tucker,MIA,37,18,509,22,55,19,9,4,13,69.2,30.8,2,44,63,107,2022
Pascal Siakam,TOR,28,6,260,6,14,10,3,8,11,27.3,72.7,0,32,31,63,2022
Pat Connaughton,MIL,29,12,318,1,2,8,6,6,12,50.0,50.0,1,31,41,72,2022
Patrick Beverley,MIN,33,6,194,3,8,16,1,2,3,33.3,66.7,1,13,14,27,2022
Patrick Williams,CHI,20,5,153,6,13,8,1,0,1,100.0,0.0,0,21,14,35,2022
Patty Mills,BKN,33,4,72,0,0,1,2,1,3,66.7,33.3,0,1,3,4,2022
Paul Millsap,PHI,37,1,6,0,0,0,0,0,0,0.0,0.0,0,1,1,2,2022
Paul Reed,PHI,23,12,140,8,21,13,4,6,10,40.0,60.0,0,51,12,63,2022
Payton Pritchard,BOS,24,24,309,6,13,13,5,7,12,41.7,58.3,0,21,27,48,2022
Precious Achiuwa,TOR,22,6,167,4,9,6,3,0,3,100.0,0.0,4,39,13,52,2022
Rayjon Tucker,MIL,24,8,19,0,0,0,0,0,0,0.0,0.0,0,0,2,2,2022
Reggie Bullock Jr.,DAL,31,18,707,22,52,37,2,6,8,25.0,75.0,1,31,31,62,2022
Robert Williams III,BOS,24,17,394,22,55,17,8,3,11,72.7,27.3,0,110,61,171,2022
Royce O'Neale,UTA,29,6,188,10,21,7,2,3,5,40.0,60.0,1,14,20,34,2022
Rudy Gobert,UTA,30,6,197,23,54,3,0,0,0,0.0,0.0,0,21,26,47,2022
Sam Hauser,BOS,24,7,15,0,0,2,0,0,0,0.0,0.0,0,0,0,0,2022
Scottie Barnes,TOR,20,4,133,3,6,6,1,0,1,100.0,0.0,0,13,12,25,2022
Serge Ibaka,MIL,32,6,22,1,2,0,0,0,0,0.0,0.0,0,7,1,8,2022
Seth Curry,BKN,31,4,132,0,0,6,2,2,4,50.0,50.0,0,6,8,14,2022
Shake Milton,PHI,25,12,158,3,8,6,2,1,3,66.7,33.3,0,9,12,21,2022
Skylar Mays,ATL,24,2,9,0,0,1,0,0,0,0.0,0.0,0,0,0,0,2022
Spencer Dinwiddie,DAL,29,18,501,6,13,28,1,3,4,25.0,75.0,0,38,38,76,2022
Stephen Curry,GSW,34,22,764,4,9,54,10,12,22,45.5,54.5,3,35,57,92,2022
Sterling Brown,DAL,27,9,26,0,0,1,1,0,1,100.0,0.0,0,2,3,5,2022
Steven Adams,MEM,28,7,114,25,60,5,4,1,5,80.0,20.0,0,14,11,25,2022
Svi Mykhailiuk,TOR,25,3,5,0,0,0,0,0,0,0.0,0.0,0,2,0,2,2022
Taurean Prince,MIN,28,5,65,1,2,6,0,3,3,0.0,100.0,2,4,5,9,2022
Thaddeus Young,TOR,34,6,87,5,10,3,2,2,4,50.0,50.0,0,14,10,24,2022
Thanasis Antetokounmpo,MIL,29,8,20,2,4,1,0,1,1,0.0,100.0,0,1,2,3,2022
Timothe Luwawu-Cabarrot,ATL,27,4,22,1,2,1,0,0,0,0.0,0.0,0,2,2,4,2022
Tobias Harris,PHI,29,12,466,1,3,30,5,4,9,55.6,44.4,0,53,35,88,2022
Tony Bradley,CHI,24,2,8,2,4,0,0,0,0,0.0,0.0,0,6,1,7,2022
Torrey Craig,PHX,31,9,69,0,0,2,2,1,3,66.7,33.3,1,12,9,21,2022
Trae Young,ATL,23,5,187,2,6,9,6,2,8,75.0,25.0,1,0,10,10,2022
Trey Burke,DAL,29,10,37,0,0,3,0,0,0,0.0,0.0,0,6,3,9,2022
Trey Murphy III,NOP,22,6,120,1,2,3,0,1,1,0.0,100.0,0,6,4,10,2022
Tristan Thompson,CHI,31,5,38,4,8,3,0,1,1,0.0,100.0,0,11,9,20,2022
Troy Brown Jr.,CHI,22,3,37,0,0,4,1,1,2,50.0,50.0,0,3,4,7,2022
Tyler Herro,MIA,22,15,381,1,2,19,2,3,5,40.0,60.0,0,41,22,63,2022
Tyrese Maxey,PHI,21,12,485,1,2,17,2,7,9,22.2,77.8,0,35,32,67,2022
Tyus Jones,MEM,26,12,262,1,2,14,3,3,6,50.0,50.0,0,9,21,30,2022
Victor Oladipo,MIA,30,15,368,2,6,35,4,7,11,36.4,63.6,1,21,32,53,2022
Vlatko Cancar,DEN,25,2,9,0,0,0,0,0,0,0.0,0.0,0,1,1,2,2022
Wesley Matthews,MIL,35,12,345,3,6,24,3,2,5,60.0,40.0,1,36,12,48,2022
Will Barton,DEN,31,5,172,0,0,6,1,0,1,100.0,0.0,0,17,9,26,2022
Willy Hernangomez,NOP,28,1,2,1,2,0,0,0,0,0.0,0.0,0,0,0,0,2022
Xavier Tillman,MEM,23,9,139,12,28,13,0,1,1,0.0,100.0,0,41,16,57,2022
Yuta Watanabe,TOR,27,4,10,0,0,0,0,0,0,0.0,0.0,0,1,3,4,2022
Zach LaVine,CHI,27,4,153,0,0,1,0,1,1,0.0,100.0,0,17,16,33,2022
Zeke Nnaji,DEN,21,2,9,0,0,0,0,0,0,0.0,0.0,0,1,0,1,2022
Ziaire Williams,MEM,20,10,168,3,7,9,1,3,4,25.0,75.0,1,15,21,36,2022
Aaron Gordon,DEN,27,20,713,30,69,19,7,6,13,53.8,46.2,0,75,42,117,2023
Aaron Holiday,ATL,26,1,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2023
Al Horford,BOS,37,20,617,39,94,37,8,9,17,47.1,52.9,0,144,53,197,2023
Alex Len,SAC,30,7,54,11,28,1,0,0,0,0.0,0.0,0,8,3,11,2023
Amir Coffey,LAC,26,1,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2023
Andrew Wiggins,GSW,28,13,442,15,33,23,4,11,15,26.7,73.3,0,66,66,132,2023
Anthony Davis,LAL,30,16,608,66,142,41,6,12,18,33.3,66.7,1,166,67,233,2023
Anthony Edwards,MIN,21,5,199,1,3,17,1,1,2,50.0,50.0,0,17,8,25,2023
Anthony Lamb,GSW,25,6,31,1,3,3,0,0,0,0.0,0.0,0,11,3,14,2023
Austin Reaves,LAL,25,16,579,11,25,20,5,6,11,45.5,54.5,3,40,69,109,2023
Austin Rivers,MIN,30,4,46,1,3,2,0,0,0,0.0,0.0,0,1,1,2,2023
Bam Adebayo,MIA,25,23,850,120,289,46,11,8,19,57.9,42.1,0,149,58,207,2023
Bismack Biyombo,PHX,30,8,78,14,29,3,1,0,1,100.0,0.0,0,22,6,28,2023
Blake Griffin,BOS,34,1,6,0,0,0,1,0,1,100.0,0.0,0,0,0,0,2023
Bobby Portis,MIL,28,5,107,4,11,6,2,0,2,100.0,0.0,1,9,12,21,2023
Bogdan Bogdanovic,ATL,30,6,157,4,8,9,0,0,0,0.0,0.0,0,22,19,41,2023
Bones Hyland,LAC,22,5,82,0,0,4,0,1,1,0.0,100.0,0,12,4,16,2023
Brandon Boston Jr.,LAC,21,1,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2023
Brook Lopez,MIL,35,5,182,19,43,5,4,2,6,66.7,33.3,0,94,6,100,2023
Bruce Brown,DEN,26,20,532,3,6,37,3,3,6,50.0,50.0,0,40,46,86,2023
Caleb Martin,MIA,27,23,694,3,7,34,13,8,21,61.9,38.1,4,46,69,115,2023
Cam Thomas,BKN,21,2,16,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2023
Cameron Johnson,BKN,27,4,152,1,2,6,2,1,3,66.7,33.3,0,19,14,33,2023
Cameron Payne,PHX,28,7,152,3,7,19,0,0,0,0.0,0.0,0,14,11,25,2023
Caris LeVert,CLE,28,5,170,2,4,11,2,0,2,100.0,0.0,1,13,9,22,2023
Cedi Osman,CLE,28,5,93,1,2,4,2,1,3,66.7,33.3,0,9,6,15,2023
Chimezie Metu,SAC,26,3,6,0,0,1,0,0,0,0.0,0.0,0,2,1,3,2023
Chris Paul,PHX,38,7,250,2,4,25,4,3,7,57.1,42.9,0,9,9,18,2023
Christian Braun,DEN,22,19,247,0,0,19,2,3,5,40.0,60.0,1,39,21,60,2023
Clint Capela,ATL,29,6,151,23,54,6,2,2,4,50.0,50.0,1,16,21,37,2023
Cody Zeller,MIA,30,21,174,28,70,7,2,3,5,40.0,60.0,1,43,8,51,2023
D'Angelo Russell,LAL,27,16,473,7,15,24,4,3,7,57.1,42.9,0,23,33,56,2023
DaQuan Jeffries,NYK,25,2,5,0,0,1,0,0,0,0.0,0.0,0,1,0,1,2023
Damion Lee,PHX,30,8,89,0,0,2,0,0,0,0.0,0.0,0,8,5,13,2023
Danny Green,CLE,36,4,40,0,0,6,1,0,1,100.0,0.0,0,5,5,10,2023
Danuel House Jr.,PHI,30,7,42,1,2,2,0,0,0,0.0,0.0,0,4,3,7,2023
Darius Garland,CLE,23,5,189,1,2,11,2,6,8,25.0,75.0,1,10,13,23,2023
David Duke Jr.,BKN,23,1,5,0,0,1,0,0,0,0.0,0.0,1,0,0,0,2023
David Roddy,MEM,22,6,76,0,0,2,1,0,1,100.0,0.0,0,11,12,23,2023
Davion Mitchell,SAC,24,7,140,1,3,6,0,1,1,0.0,100.0,1,10,15,25,2023
Day'Ron Sharpe,BKN,21,2,20,4,10,0,0,0,0,0.0,0.0,0,3,0,3,2023
De'Aaron Fox,SAC,25,7,270,2,5,29,2,3,5,40.0,60.0,0,14,20,34,2023
De'Andre Hunter,ATL,25,6,224,6,14,10,2,1,3,66.7,33.3,0,15,26,41,2023
De'Anthony Melton,PHI,25,11,274,1,2,34,4,4,8,50.0,50.0,0,25,22,47,2023
DeAndre Jordan,DEN,34,4,14,4,10,1,0,1,1,0.0,100.0,0,3,1,4,2023
Dean Wade,CLE,26,2,11,0,0,1,0,0,0,0.0,0.0,0,2,2,4,2023
Deandre Ayton,PHX,24,10,319,40,88,8,5,2,7,71.4,28.6,0,85,38,123,2023
Dejounte Murray,ATL,26,5,190,0,0,18,3,2,5,60.0,40.0,0,15,15,30,2023
Dennis Schroder,LAL,29,16,417,6,14,30,3,8,11,27.3,72.7,0,29,26,55,2023
Derrick Rose,NYK,34,1,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2023
Derrick White,BOS,28,20,593,6,16,37,5,2,7,71.4,28.6,3,94,54,148,2023
Desmond Bane,MEM,25,6,231,5,13,9,3,1,4,75.0,25.0,0,14,22,36,2023
Devin Booker,PHX,26,11,459,2,5,23,1,3,4,25.0,75.0,2,55,24,79,2023
Dewayne Dedmon,PHI,33,1,5,2,4,0,0,0,0,0.0,0.0,0,2,0,2,2023
Dillon Brooks,MEM,27,6,167,5,11,8,0,0,0,0.0,0.0,0,8,20,28,2023
Domantas Sabonis,SAC,27,7,243,46,106,16,6,1,7,85.7,14.3,0,46,18,64,2023
Donovan Mitchell,CLE,26,5,207,1,2,12,3,4,7,42.9,57.1,0,12,7,19,2023
Donte DiVincenzo,GSW,26,13,235,3,7,17,3,8,11,27.3,72.7,0,17,17,34,2023
Dorian Finney-Smith,BKN,30,4,101,6,15,5,1,1,2,50.0,50.0,0,13,5,18,2023
Draymond Green,GSW,33,12,367,39,104,24,3,4,7,42.9,57.1,8,82,42,124,2023
Duncan Robinson,MIA,29,23,419,9,18,14,5,4,9,55.6,44.4,1,20,24,44,2023
Edmond Sumner,BKN,27,1,4,0,0,0,0,0,0,0.0,0.0,0,0,1,1,2023
Eric Gordon,LAC,34,5,149,2,4,7,0,1,1,0.0,100.0,0,8,1,9,2023
Evan Mobley,CLE,22,5,188,10,23,10,0,2,2,0.0,100.0,0,42,20,62,2023
Furkan Korkmaz,PHI,25,3,11,0,0,0,0,0,0,0.0,0.0,0,0,1,1,2023
Gabe Vincent,MIA,27,22,672,5,13,54,3,4,7,42.9,57.1,5,66,64,130,2023
Gary Payton II,GSW,30,12,191,6,16,11,5,3,8,62.5,37.5,0,13,17,30,2023
Georges Niang,PHI,30,11,157,3,7,6,0,0,0,0.0,0.0,1,9,11,20,2023
Giannis Antetokounmpo,MIL,28,3,91,6,16,2,4,0,4,100.0,0.0,0,10,6,16,2023
Goran Dragic,MIL,37,2,7,0,0,0,0,0,0,0.0,0.0,0,0,1,1,2023
Grant Williams,BOS,24,15,265,2,6,13,7,2,9,77.8,22.2,2,35,19,54,2023
Grayson Allen,MIL,27,5,149,2,5,5,3,1,4,75.0,25.0,0,5,7,12,2023
Harrison Barnes,SAC,31,7,197,5,12,17,1,1,2,50.0,50.0,1,28,27,55,2023
Haywood Highsmith,MIA,26,18,161,0,0,20,1,2,3,33.3,66.7,0,19,13,32,2023
Immanuel Quickley,NYK,24,8,175,4,9,10,0,0,0,0.0,0.0,0,18,18,36,2023
Isaac Okoro,CLE,22,5,75,1,2,5,0,0,0,0.0,0.0,3,19,5,24,2023
Isaiah Hartenstein,NYK,25,11,220,24,58,22,3,1,4,75.0,25.0,0,61,15,76,2023
Ish Smith,DEN,34,4,12,0,0,0,0,0,0,0.0,0.0,0,0,2,2,2023
Ish Wainright,PHX,28,6,21,0,0,1,0,0,0,0.0,0.0,0,3,3,6,2023
Ivica Zubac,LAC,26,5,130,16,38,5,3,2,5,60.0,40.0,0,37,11,48,2023
Ja Morant,MEM,23,5,187,1,2,14,2,2,4,50.0,50.0,1,10,6,16,2023
