Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff,year
SAC,2002,2001-02,Scot Pollard,0.639,0.625,0.015,193.0,585.0,
SAC,2002,2001-02,Chris Webber,0.65,0.517,0.134,665.0,113.0,
SAC,2002,2001-02,Vlade Divac,0.635,0.615,0.02,536.0,242.0,
SAC,2002,2001-02,Bobby Jackson,0.623,0.634,-0.011,374.0,404.0,
SAC,2002,2001-02,Gerald Wallace,0.333,0.631,-0.298,13.0,765.0,
SAC,2002,2001-02,Lawrence Funderburke,0.429,0.636,-0.208,20.0,758.0,
SAC,2002,2001-02,Hedo Turkoglu,0.641,0.611,0.03,444.0,334.0,
SAC,2002,2001-02,Doug Christie,0.609,0.729,-0.12,645.0,133.0,
SAC,2002,2001-02,Mike Bibby,0.637,0.583,0.054,660.0,118.0,
SAS,2002,2001-02,David Robinson,0.654,0.607,0.047,82.0,398.0,
SAS,2002,2001-02,Bruce Bowen,0.637,0.559,0.078,345.0,135.0,
SAS,2002,2001-02,Malik Rose,0.609,0.627,-0.018,292.0,188.0,
SAS,2002,2001-02,Antonio Daniels,0.615,0.619,-0.004,223.0,257.0,
SAS,2002,2001-02,Charles Smith,0.889,0.606,0.283,18.0,462.0,
SAS,2002,2001-02,Danny Ferry,0.554,0.647,-0.093,156.0,324.0,
SAS,2002,2001-02,Tim Duncan,0.59,0.712,-0.122,380.0,100.0,
SAS,2002,2001-02,Steven Smith,0.612,0.626,-0.015,298.0,182.0,
SAS,2002,2001-02,Mark Bryant,0.66,0.605,0.056,91.0,389.0,
SAS,2002,2001-02,Terry Porter,0.594,0.627,-0.033,130.0,350.0,
SAS,2002,2001-02,Cherokee Parks,0.762,0.603,0.159,43.0,437.0,
SAS,2002,2001-02,Tony Parker,0.618,0.616,0.001,341.0,139.0,
TOR,2002,2001-02,Dell Curry,0.571,0.528,0.043,60.0,180.0,
TOR,2002,2001-02,Alvin Williams,0.5,0.682,-0.182,196.0,44.0,
TOR,2002,2001-02,Michael Bradley,1.0,0.532,0.468,3.0,237.0,
TOR,2002,2001-02,Antonio Davis,0.531,0.571,-0.04,201.0,39.0,
TOR,2002,2001-02,Keon Clark,0.521,0.568,-0.047,174.0,66.0,
TOR,2002,2001-02,Hakeem Olajuwon,0.595,0.507,0.088,86.0,154.0,
TOR,2002,2001-02,Morris Peterson,0.493,0.622,-0.128,155.0,85.0,
TOR,2002,2001-02,Chris Childs,0.513,0.588,-0.075,164.0,76.0,
TOR,2002,2001-02,Michael Stewart,0.75,0.528,0.222,8.0,232.0,
TOR,2002,2001-02,Jermaine Jackson,0.778,0.515,0.263,10.0,230.0,
TOR,2002,2001-02,Jerome Williams,0.583,0.447,0.136,144.0,96.0,
UTA,2002,2001-02,Donyell Marshall,0.571,0.545,0.026,125.0,67.0,
UTA,2002,2001-02,John Stockton,0.603,0.462,0.142,142.0,50.0,
UTA,2002,2001-02,Jarron Collins,0.625,0.538,0.087,47.0,145.0,
UTA,2002,2001-02,Greg Ostertag,0.562,0.561,0.001,87.0,105.0,
UTA,2002,2001-02,Karl Malone,0.561,0.571,-0.01,163.0,29.0,
UTA,2002,2001-02,Quincy Lewis,0.524,0.574,-0.05,56.0,136.0,
UTA,2002,2001-02,Scott Padgett,0.476,0.588,-0.112,47.0,145.0,
UTA,2002,2001-02,Andrei Kirilenko,0.531,0.64,-0.109,121.0,71.0,
UTA,2002,2001-02,Rusty LaRue,0.5,0.59,-0.09,53.0,139.0,
UTA,2002,2001-02,Bryon Russell,0.593,0.514,0.078,120.0,72.0,
BKN,2003,2002-03,Anthony Johnson,0.655,0.557,0.099,121.0,854.0,
BKN,2003,2002-03,Brian Scalabrine,0.5,0.57,-0.07,20.0,955.0,
BKN,2003,2002-03,Tamar Slay,0.333,0.572,-0.238,11.0,964.0,
BKN,2003,2002-03,Richard Jefferson,0.56,0.591,-0.031,714.0,261.0,
BKN,2003,2002-03,Kenyon Martin,0.566,0.579,-0.013,776.0,199.0,
BKN,2003,2002-03,Jason Collins,0.555,0.582,-0.027,529.0,446.0,
BKN,2003,2002-03,Jason Kidd,0.555,0.679,-0.124,852.0,123.0,
BKN,2003,2002-03,Kerry Kittles,0.571,0.565,0.006,613.0,362.0,
BKN,2003,2002-03,Lucious Harris,0.554,0.582,-0.029,435.0,540.0,
BKN,2003,2002-03,Aaron Williams,0.588,0.557,0.031,340.0,635.0,
BKN,2003,2002-03,Rodney Rogers,0.623,0.54,0.083,349.0,626.0,
BKN,2003,2002-03,Dikembe Mutombo,0.579,0.567,0.012,115.0,860.0,
BOS,2003,2002-03,Eric Williams,0.537,0.557,-0.019,310.0,185.0,
BOS,2003,2002-03,Grant Long,0.909,0.527,0.382,35.0,460.0,
BOS,2003,2002-03,Tony Battie,0.532,0.553,-0.021,214.0,281.0,
BOS,2003,2002-03,Walter McCarty,0.529,0.59,-0.061,351.0,144.0,
BOS,2003,2002-03,Antoine Walker,0.537,0.619,-0.082,439.0,56.0,
BOS,2003,2002-03,Bimbo Coles,0.6,0.543,0.057,9.0,486.0,
BOS,2003,2002-03,Tony Delk,0.525,0.611,-0.086,368.0,127.0,
BOS,2003,2002-03,Mark Blount,0.521,0.556,-0.035,144.0,351.0,
BOS,2003,2002-03,Paul Pierce,0.562,0.4,0.162,445.0,50.0,
BOS,2003,2002-03,Mark Bryant,1.0,0.541,0.459,2.0,493.0,
BOS,2003,2002-03,Kedrick Brown,0.6,0.543,0.057,11.0,484.0,
BOS,2003,2002-03,J.R. Bremer,0.593,0.528,0.065,147.0,348.0,
DAL,2003,2002-03,Dirk Nowitzki,0.631,0.582,0.049,722.0,248.0,
DAL,2003,2002-03,Walt Williams,0.621,0.619,0.002,227.0,743.0,
DAL,2003,2002-03,Michael Finley,0.626,0.583,0.042,821.0,149.0,
DAL,2003,2002-03,Shawn Bradley,0.575,0.634,-0.059,244.0,726.0,
DAL,2003,2002-03,Raef LaFrentz,0.58,0.665,-0.086,492.0,478.0,
DAL,2003,2002-03,Adrian Griffin,0.705,0.609,0.096,131.0,839.0,
DAL,2003,2002-03,Nick Van Exel,0.623,0.614,0.009,673.0,297.0,
DAL,2003,2002-03,Raja Bell,0.573,0.645,-0.072,303.0,667.0,
DAL,2003,2002-03,Eduardo Najera,0.65,0.6,0.05,396.0,574.0,
DAL,2003,2002-03,Tariq Abdul-Wahad,0.512,0.629,-0.118,79.0,891.0,
DAL,2003,2002-03,Steve Nash,0.647,0.541,0.106,728.0,242.0,
DAL,2003,2002-03,Evan Eschmeyer,0.611,0.62,-0.009,33.0,937.0,
DET,2003,2002-03,Zeljko Rebraca,0.75,0.544,0.206,29.0,797.0,
DET,2003,2002-03,Chauncey Billups,0.557,0.533,0.025,485.0,341.0,
DET,2003,2002-03,Ben Wallace,0.528,0.708,-0.18,723.0,103.0,
DET,2003,2002-03,Chucky Atkins,0.529,0.558,-0.028,312.0,514.0,
DET,2003,2002-03,Tayshaun Prince,0.502,0.591,-0.089,381.0,445.0,
DET,2003,2002-03,Michael Curry,0.601,0.52,0.081,276.0,550.0,
DET,2003,2002-03,Richard Hamilton,0.542,0.573,-0.032,658.0,168.0,
DET,2003,2002-03,Corliss Williamson,0.569,0.54,0.028,234.0,592.0,
DET,2003,2002-03,Jon Barry,0.622,0.531,0.091,172.0,654.0,
DET,2003,2002-03,Mehmet Okur,0.531,0.556,-0.025,322.0,504.0,
DET,2003,2002-03,Danny Manning,0.75,0.545,0.205,14.0,812.0,
DET,2003,2002-03,Clifford Robinson,0.559,0.521,0.039,524.0,302.0,
IND,2003,2002-03,Ron Mercer,0.564,0.562,0.002,134.0,159.0,
IND,2003,2002-03,Metta World Peace,0.552,0.609,-0.056,253.0,40.0,
IND,2003,2002-03,Erick Strickland,0.4,0.593,-0.193,41.0,252.0,
IND,2003,2002-03,Jamaal Tinsley,0.598,0.5,0.098,186.0,107.0,
IND,2003,2002-03,Jermaine O'Neal,0.573,0.455,0.118,272.0,20.0,
IND,2003,2002-03,Reggie Miller,0.577,0.54,0.037,177.0,116.0,
IND,2003,2002-03,Tim Hardaway,0.619,0.551,0.068,47.0,246.0,
IND,2003,2002-03,Jonathan Bender,0.467,0.575,-0.109,34.0,259.0,
IND,2003,2002-03,Jeff Foster,0.579,0.56,0.019,37.0,256.0,
IND,2003,2002-03,Austin Croshere,0.667,0.545,0.121,47.0,246.0,
IND,2003,2002-03,Brad Miller,0.5,0.621,-0.121,135.0,158.0,
IND,2003,2002-03,Al Harrington,0.583,0.55,0.033,102.0,191.0,
LAL,2003,2002-03,Jannero Pargo,0.655,0.635,0.019,129.0,452.0,
LAL,2003,2002-03,Mark Madsen,0.667,0.628,0.039,167.0,414.0,
LAL,2003,2002-03,Rick Fox,0.667,0.636,0.03,80.0,501.0,
LAL,2003,2002-03,Devean George,0.633,0.647,-0.014,319.0,262.0,
LAL,2003,2002-03,Brian Shaw,0.699,0.604,0.095,216.0,365.0,
LAL,2003,2002-03,Derek Fisher,0.634,0.661,-0.027,425.0,156.0,
LAL,2003,2002-03,Robert Horry,0.642,0.635,0.007,372.0,209.0,
LAL,2003,2002-03,Samaki Walker,0.6,0.642,-0.042,49.0,532.0,
LAL,2003,2002-03,Kobe Bryant,0.639,0.643,-0.004,531.0,50.0,
LAL,2003,2002-03,Shaquille O'Neal,0.624,0.698,-0.074,481.0,100.0,
LAL,2003,2002-03,Kareem Rush,0.595,0.648,-0.053,65.0,516.0,
LAL,2003,2002-03,Slava Medvedenko,0.59,0.649,-0.059,72.0,509.0,
MIL,2003,2002-03,Ervin Johnson,0.524,0.626,-0.102,75.0,218.0,
MIL,2003,2002-03,Gary Payton,0.591,0.684,-0.093,251.0,42.0,
MIL,2003,2002-03,Marcus Haislip,0.75,0.59,0.16,25.0,268.0,
MIL,2003,2002-03,Sam Cassell,0.598,0.609,-0.01,217.0,76.0,
MIL,2003,2002-03,Michael Redd,0.644,0.57,0.074,127.0,166.0,
MIL,2003,2002-03,Anthony Mason,0.674,0.529,0.146,157.0,136.0,
MIL,2003,2002-03,Tim Thomas,0.567,0.679,-0.113,191.0,102.0,
MIL,2003,2002-03,Desmond Mason,0.579,0.654,-0.075,204.0,89.0,
MIL,2003,2002-03,Joel Przybilla,0.632,0.597,0.034,32.0,261.0,
MIL,2003,2002-03,Toni Kukoc,0.604,0.597,0.007,185.0,108.0,
MIN,2003,2002-03,Anthony Peeler,0.679,0.643,0.036,165.0,128.0,
MIN,2003,2002-03,Kevin Garnett,0.654,0.8,-0.146,265.0,28.0,
MIN,2003,2002-03,Troy Hudson,0.684,0.577,0.107,221.0,72.0,
MIN,2003,2002-03,Mike Wilks,0.5,0.667,-0.167,6.0,287.0,
MIN,2003,2002-03,Rod Strickland,0.621,0.676,-0.055,74.0,219.0,
MIN,2003,2002-03,Wally Szczerbiak,0.688,0.467,0.221,252.0,41.0,
MIN,2003,2002-03,Marc Jackson,0.745,0.624,0.121,109.0,184.0,
MIN,2003,2002-03,Loren Woods,0.0,0.664,-0.664,2.0,291.0,
MIN,2003,2002-03,Kendall Gill,0.585,0.713,-0.128,119.0,174.0,
MIN,2003,2002-03,Joe Smith,0.722,0.656,0.066,40.0,253.0,
MIN,2003,2002-03,Gary Trent,0.692,0.661,0.031,43.0,250.0,
MIN,2003,2002-03,Rasho Nesterovic,0.612,0.745,-0.134,170.0,123.0,
NOP,2003,2002-03,David Wesley,0.585,0.509,0.076,186.0,102.0,
NOP,2003,2002-03,Jerome Moiso,0.417,0.6,-0.183,60.0,228.0,
NOP,2003,2002-03,Stacey Augmon,0.571,0.555,0.017,70.0,218.0,
NOP,2003,2002-03,Robert Pack,0.565,0.558,0.007,41.0,247.0,
NOP,2003,2002-03,Jamaal Magloire,0.561,0.556,0.006,187.0,101.0,
NOP,2003,2002-03,Kenny Anderson,0.548,0.563,-0.015,52.0,236.0,
NOP,2003,2002-03,Robert Traylor,0.491,0.594,-0.103,93.0,195.0,
NOP,2003,2002-03,Jamal Mashburn,0.59,0.526,0.065,162.0,126.0,
NOP,2003,2002-03,P.J. Brown,0.613,0.44,0.173,193.0,95.0,
NOP,2003,2002-03,Baron Davis,0.526,0.609,-0.084,194.0,94.0,
NOP,2003,2002-03,George Lynch,0.567,0.549,0.017,162.0,126.0,
NOP,2003,2002-03,Courtney Alexander,0.545,0.561,-0.016,40.0,248.0,
ORL,2003,2002-03,Steven Hunter,0.579,0.555,0.024,40.0,296.0,
ORL,2003,2002-03,Jeryl Sasser,0.5,0.565,-0.065,24.0,312.0,
ORL,2003,2002-03,Pat Garrity,0.603,0.519,0.084,163.0,173.0,
ORL,2003,2002-03,Pat Burke,0.636,0.544,0.092,41.0,295.0,
ORL,2003,2002-03,Andrew DeClercq,0.462,0.611,-0.149,105.0,231.0,
ORL,2003,2002-03,Drew Gooden,0.552,0.571,-0.019,233.0,103.0,
ORL,2003,2002-03,Shawn Kemp,0.591,0.552,0.039,73.0,263.0,
ORL,2003,2002-03,Chris Whitney,0.59,0.546,0.043,110.0,226.0,
ORL,2003,2002-03,Darrell Armstrong,0.598,0.48,0.118,225.0,111.0,
ORL,2003,2002-03,Gordan Giricek,0.542,0.588,-0.047,225.0,111.0,
ORL,2003,2002-03,Jacque Vaughn,0.507,0.6,-0.093,131.0,205.0,
ORL,2003,2002-03,Tracy McGrady,0.561,0.533,0.027,309.0,27.0,
PHI,2003,2002-03,Keith Van Horn,0.588,0.602,-0.014,402.0,184.0,
PHI,2003,2002-03,Greg Buckner,0.625,0.587,0.038,110.0,476.0,
PHI,2003,2002-03,Tyrone Hill,0.534,0.61,-0.076,140.0,446.0,
PHI,2003,2002-03,Allen Iverson,0.598,0.5,0.098,557.0,29.0,
PHI,2003,2002-03,Brian Skinner,0.545,0.595,-0.05,37.0,549.0,
PHI,2003,2002-03,Kenny Thomas,0.617,0.533,0.084,391.0,195.0,
PHI,2003,2002-03,Monty Williams,0.607,0.589,0.018,95.0,491.0,
PHI,2003,2002-03,Aaron McKie,0.573,0.62,-0.047,318.0,268.0,
PHI,2003,2002-03,Derrick Coleman,0.598,0.578,0.02,449.0,137.0,
PHI,2003,2002-03,Eric Snow,0.594,0.59,0.004,416.0,170.0,
PHI,2003,2002-03,John Salmons,0.5,0.598,-0.098,15.0,571.0,
PHX,2003,2002-03,Bo Outlaw,0.486,0.516,-0.031,70.0,223.0,
PHX,2003,2002-03,Casey Jacobsen,0.581,0.492,0.089,39.0,254.0,
PHX,2003,2002-03,Scott Williams,0.5,0.513,-0.013,84.0,209.0,
PHX,2003,2002-03,Joe Johnson,0.542,0.473,0.069,164.0,129.0,
PHX,2003,2002-03,Amar'e Stoudemire,0.505,0.521,-0.016,204.0,89.0,
PHX,2003,2002-03,Shawn Marion,0.5,0.667,-0.167,283.0,10.0,
PHX,2003,2002-03,Jake Voskuhl,0.464,0.535,-0.07,97.0,196.0,
PHX,2003,2002-03,Stephon Marbury,0.521,0.385,0.136,272.0,21.0,
PHX,2003,2002-03,Tom Gugliotta,0.667,0.503,0.163,10.0,283.0,
PHX,2003,2002-03,Anfernee Hardaway,0.496,0.577,-0.081,244.0,49.0,
POR,2003,2002-03,Qyntel Woods,0.667,0.679,-0.013,17.0,319.0,
POR,2003,2002-03,Dale Davis,0.741,0.635,0.106,161.0,175.0,
POR,2003,2002-03,Arvydas Sabonis,0.583,0.71,-0.127,87.0,249.0,
POR,2003,2002-03,Jeff McInnis,0.667,0.683,-0.016,99.0,237.0,
POR,2003,2002-03,Rasheed Wallace,0.673,0.7,-0.027,260.0,76.0,
POR,2003,2002-03,Derek Anderson,0.571,0.684,-0.112,22.0,314.0,
POR,2003,2002-03,Antonio Daniels,0.667,0.684,-0.017,99.0,237.0,
POR,2003,2002-03,Bonzi Wells,0.716,0.585,0.13,268.0,68.0,
POR,2003,2002-03,Scottie Pippen,0.688,0.676,0.012,74.0,262.0,
POR,2003,2002-03,Ruben Patterson,0.662,0.696,-0.033,155.0,181.0,
POR,2003,2002-03,Zach Randolph,0.638,0.755,-0.117,205.0,131.0,
POR,2003,2002-03,Damon Stoudamire,0.709,0.6,0.109,233.0,103.0,
SAC,2003,2002-03,Peja Stojakovic,0.657,0.714,-0.057,486.0,100.0,
SAC,2003,2002-03,Vlade Divac,0.731,0.622,0.11,316.0,270.0,
SAC,2003,2002-03,Scot Pollard,0.605,0.681,-0.076,91.0,495.0,
SAC,2003,2002-03,Chris Webber,0.716,0.629,0.087,245.0,341.0,
SAC,2003,2002-03,Hedo Turkoglu,0.701,0.654,0.048,173.0,413.0,
SAC,2003,2002-03,Mike Bibby,0.667,0.671,-0.004,402.0,184.0,
SAC,2003,2002-03,Keon Clark,0.593,0.703,-0.11,173.0,413.0,
SAC,2003,2002-03,Jim Jackson,0.669,0.667,0.002,298.0,288.0,
SAC,2003,2002-03,Gerald Wallace,0.625,0.669,-0.044,18.0,568.0,
SAC,2003,2002-03,Doug Christie,0.683,0.641,0.042,382.0,204.0,
SAC,2003,2002-03,Lawrence Funderburke,0.625,0.669,-0.044,15.0,571.0,
SAC,2003,2002-03,Bobby Jackson,0.633,0.724,-0.092,331.0,255.0,
SAS,2003,2002-03,Tony Parker,0.528,0.484,0.044,814.0,343.0,
SAS,2003,2002-03,Danny Ferry,0.551,0.513,0.038,99.0,1058.0,
SAS,2003,2002-03,Manu Ginobili,0.514,0.519,-0.005,660.0,497.0,
SAS,2003,2002-03,Steve Kerr,0.643,0.513,0.13,45.0,1112.0,
SAS,2003,2002-03,Bruce Bowen,0.507,0.531,-0.024,749.0,408.0,
SAS,2003,2002-03,Tim Duncan,0.511,0.556,-0.045,1021.0,136.0,
SAS,2003,2002-03,David Robinson,0.506,0.524,-0.018,541.0,616.0,
SAS,2003,2002-03,Malik Rose,0.54,0.491,0.049,560.0,597.0,
SAS,2003,2002-03,Speedy Claxton,0.478,0.53,-0.053,327.0,830.0,
SAS,2003,2002-03,Kevin Willis,0.458,0.521,-0.063,90.0,1067.0,
SAS,2003,2002-03,Stephen Jackson,0.524,0.5,0.024,812.0,345.0,
SAS,2003,2002-03,Steven Smith,0.509,0.517,-0.007,67.0,1090.0,
UTA,2003,2002-03,Karl Malone,0.604,0.688,-0.084,191.0,49.0,
UTA,2003,2002-03,Tony Massenburg,0.571,0.629,-0.058,72.0,168.0,
UTA,2003,2002-03,Mark Jackson,0.633,0.603,0.03,83.0,157.0,
UTA,2003,2002-03,Andrei Kirilenko,0.551,0.744,-0.192,145.0,95.0,
UTA,2003,2002-03,Scott Padgett,0.833,0.576,0.258,52.0,188.0,
UTA,2003,2002-03,Matt Harpring,0.591,0.647,-0.056,157.0,83.0,
UTA,2003,2002-03,Greg Ostertag,0.593,0.667,-0.074,151.0,89.0,
UTA,2003,2002-03,Calbert Cheaney,0.662,0.551,0.111,123.0,117.0,
UTA,2003,2002-03,DeShawn Stevenson,0.733,0.598,0.135,36.0,204.0,
UTA,2003,2002-03,John Amaechi,0.5,0.619,-0.119,16.0,224.0,
UTA,2003,2002-03,Carlos Arroyo,0.875,0.596,0.279,27.0,213.0,
UTA,2003,2002-03,John Stockton,0.609,0.625,-0.016,148.0,92.0,
BKN,2004,2003-04,Jason Kidd,0.507,0.765,-0.258,477.0,66.0,
BKN,2004,2003-04,Richard Jefferson,0.539,0.543,-0.003,458.0,85.0,
BKN,2004,2003-04,Rodney Rogers,0.562,0.521,0.041,229.0,314.0,
BKN,2004,2003-04,Lucious Harris,0.575,0.516,0.06,181.0,362.0,
BKN,2004,2003-04,Jason Collins,0.537,0.542,-0.005,264.0,279.0,
BKN,2004,2003-04,Kenyon Martin,0.555,0.511,0.044,408.0,135.0,
BKN,2004,2003-04,Zoran Planinic,0.667,0.537,0.13,15.0,528.0,
BKN,2004,2003-04,Aaron Williams,0.459,0.579,-0.12,151.0,392.0,
BKN,2004,2003-04,Tamar Slay,0.667,0.537,0.13,11.0,532.0,
BKN,2004,2003-04,Kerry Kittles,0.554,0.5,0.054,417.0,126.0,
BKN,2004,2003-04,Brandon Armstrong,0.588,0.537,0.052,32.0,511.0,
BKN,2004,2003-04,Brian Scalabrine,0.558,0.536,0.022,72.0,471.0,
BOS,2004,2003-04,Ricky Davis,0.587,0.652,-0.066,123.0,69.0,
BOS,2004,2003-04,Marcus Banks,0.556,0.628,-0.072,58.0,134.0,
BOS,2004,2003-04,Chucky Atkins,0.628,0.556,0.072,134.0,58.0,
BOS,2004,2003-04,Paul Pierce,0.625,0.56,0.065,163.0,29.0,
BOS,2004,2003-04,Brandon Hunter,0.5,0.619,-0.119,10.0,182.0,
BOS,2004,2003-04,Walter McCarty,0.6,0.645,-0.045,127.0,65.0,
BOS,2004,2003-04,Jiri Welsch,0.653,0.551,0.102,104.0,88.0,
BOS,2004,2003-04,Chris Mihm,0.636,0.602,0.034,65.0,127.0,
BOS,2004,2003-04,Michael Stewart,1.0,0.608,0.392,2.0,190.0,
BOS,2004,2003-04,Jumaine Jones,0.714,0.598,0.116,27.0,165.0,
BOS,2004,2003-04,Dana Barros,0.0,0.612,-0.612,1.0,191.0,
BOS,2004,2003-04,Mark Blount,0.579,0.731,-0.152,145.0,47.0,
DAL,2004,2003-04,Eduardo Najera,0.484,0.592,-0.108,56.0,184.0,
DAL,2004,2003-04,Dirk Nowitzki,0.562,0.632,-0.07,211.0,29.0,
DAL,2004,2003-04,Scott Williams,0.6,0.57,0.03,11.0,229.0,
DAL,2004,2003-04,Antawn Jamison,0.591,0.556,0.035,111.0,129.0,
DAL,2004,2003-04,Josh Howard,0.608,0.552,0.055,87.0,153.0,
DAL,2004,2003-04,Tony Delk,0.667,0.569,0.098,6.0,234.0,
DAL,2004,2003-04,Antoine Walker,0.588,0.542,0.045,140.0,100.0,
DAL,2004,2003-04,Marquis Daniels,0.57,0.571,-0.001,185.0,55.0,
DAL,2004,2003-04,Michael Finley,0.566,0.6,-0.034,197.0,43.0,
DAL,2004,2003-04,Steve Nash,0.563,0.6,-0.037,196.0,44.0,
DAL,2004,2003-04,Shawn Bradley,0.0,0.571,-0.571,2.0,238.0,
DEN,2004,2003-04,Andre Miller,0.623,0.52,0.103,175.0,65.0,
DEN,2004,2003-04,Michael Doleac,0.533,0.606,-0.072,49.0,191.0,
DEN,2004,2003-04,Marcus Camby,0.622,0.417,0.205,195.0,45.0,
DEN,2004,2003-04,Earl Boykins,0.65,0.543,0.107,120.0,120.0,
DEN,2004,2003-04,Chris Andersen,0.5,0.603,-0.103,33.0,207.0,
DEN,2004,2003-04,Voshon Lenard,0.524,0.783,-0.259,163.0,77.0,
DEN,2004,2003-04,Nene,0.544,0.69,-0.146,133.0,107.0,
DEN,2004,2003-04,Francisco Elson,0.727,0.573,0.154,57.0,183.0,
DEN,2004,2003-04,Jon Barry,0.574,0.615,-0.041,100.0,140.0,
DEN,2004,2003-04,Ryan Bowen,0.5,0.595,-0.095,5.0,235.0,
DEN,2004,2003-04,Carmelo Anthony,0.591,0.595,-0.004,145.0,95.0,
DEN,2004,2003-04,Rodney White,0.875,0.564,0.311,25.0,215.0,
DET,2004,2003-04,Elden Campbell,0.593,0.514,0.08,126.0,998.0,
DET,2004,2003-04,Mehmet Okur,0.545,0.514,0.032,251.0,873.0,
DET,2004,2003-04,Mike James,0.505,0.525,-0.02,193.0,931.0,
DET,2004,2003-04,Rasheed Wallace,0.512,0.544,-0.032,804.0,320.0,
DET,2004,2003-04,Darko Milicic,0.5,0.522,-0.022,13.0,1111.0,
DET,2004,2003-04,Lindsey Hunter,0.581,0.505,0.076,267.0,857.0,
DET,2004,2003-04,Corliss Williamson,0.55,0.51,0.04,328.0,796.0,
DET,2004,2003-04,Tayshaun Prince,0.511,0.55,-0.039,800.0,324.0,
DET,2004,2003-04,Ben Wallace,0.513,0.566,-0.053,928.0,196.0,
DET,2004,2003-04,Darvin Ham,0.431,0.53,-0.098,93.0,1031.0,
DET,2004,2003-04,Richard Hamilton,0.518,0.538,-0.019,933.0,191.0,
DET,2004,2003-04,Chauncey Billups,0.523,0.516,0.007,883.0,241.0,
HOU,2004,2003-04,Maurice Taylor,0.714,0.583,0.131,119.0,126.0,
HOU,2004,2003-04,Cuttino Mobley,0.608,0.917,-0.308,209.0,36.0,
HOU,2004,2003-04,Jim Jackson,0.622,0.818,-0.196,223.0,22.0,
HOU,2004,2003-04,Clar. Weatherspoon,0.5,0.65,-0.15,22.0,223.0,
HOU,2004,2003-04,Steve Francis,0.647,0.571,0.076,223.0,22.0,
HOU,2004,2003-04,Bostjan Nachbar,0.857,0.611,0.247,38.0,206.0,
HOU,2004,2003-04,Mike Wilks,0.0,0.648,-0.648,4.0,241.0,
HOU,2004,2003-04,Kelvin Cato,0.657,0.615,0.042,146.0,99.0,
HOU,2004,2003-04,Mark Jackson,0.75,0.624,0.126,38.0,207.0,
HOU,2004,2003-04,Scott Padgett,0.333,0.651,-0.318,11.0,234.0,
HOU,2004,2003-04,Eric Piatkowski,1.0,0.639,0.361,3.0,242.0,
HOU,2004,2003-04,Yao Ming,0.614,0.762,-0.148,188.0,57.0,
IND,2004,2003-04,Jamaal Tinsley,0.53,0.422,0.108,422.0,346.0,
IND,2004,2003-04,Fred Jones,0.431,0.504,-0.073,261.0,507.0,
IND,2004,2003-04,Austin Croshere,0.4,0.503,-0.103,214.0,554.0,
IND,2004,2003-04,Reggie Miller,0.511,0.433,0.078,454.0,314.0,
IND,2004,2003-04,Jermaine O'Neal,0.495,0.424,0.071,602.0,166.0,
IND,2004,2003-04,Al Harrington,0.445,0.531,-0.085,429.0,339.0,
IND,2004,2003-04,Jeff Foster,0.533,0.442,0.091,310.0,458.0,
IND,2004,2003-04,Kenny Anderson,0.429,0.48,-0.051,19.0,749.0,
IND,2004,2003-04,Anthony Johnson,0.431,0.52,-0.089,334.0,434.0,
IND,2004,2003-04,Jonathan Bender,0.451,0.489,-0.038,196.0,572.0,
IND,2004,2003-04,Scot Pollard,1.0,0.471,0.529,12.0,756.0,
IND,2004,2003-04,Metta World Peace,0.478,0.477,0.002,586.0,182.0,
LAL,2004,2003-04,Devean George,0.628,0.655,-0.027,471.0,595.0,
LAL,2004,2003-04,Shaquille O'Neal,0.627,0.725,-0.098,921.0,145.0,
LAL,2004,2003-04,Kobe Bryant,0.643,0.636,0.007,972.0,94.0,
LAL,2004,2003-04,Gary Payton,0.632,0.673,-0.041,770.0,296.0,
LAL,2004,2003-04,Karl Malone,0.634,0.667,-0.032,799.0,267.0,
LAL,2004,2003-04,Kareem Rush,0.672,0.631,0.041,311.0,755.0,
LAL,2004,2003-04,Brian Cook,0.667,0.641,0.025,41.0,1025.0,
LAL,2004,2003-04,Rick Fox,0.741,0.627,0.114,147.0,919.0,
LAL,2004,2003-04,Bryon Russell,0.75,0.64,0.11,15.0,1051.0,
LAL,2004,2003-04,Derek Fisher,0.64,0.644,-0.004,509.0,557.0,
LAL,2004,2003-04,Luke Walton,0.698,0.635,0.063,135.0,931.0,
LAL,2004,2003-04,Slava Medvedenko,0.653,0.639,0.014,240.0,826.0,
MEM,2004,2003-04,Bo Outlaw,0.591,0.608,-0.017,61.0,131.0,
MEM,2004,2003-04,Mike Miller,0.632,0.586,0.045,98.0,94.0,
MEM,2004,2003-04,Bonzi Wells,0.586,0.632,-0.045,94.0,98.0,
MEM,2004,2003-04,Pau Gasol,0.608,0.591,0.017,134.0,58.0,
MEM,2004,2003-04,Shane Battier,0.537,0.655,-0.118,72.0,120.0,
MEM,2004,2003-04,Jason Williams,0.587,0.667,-0.08,129.0,63.0,
MEM,2004,2003-04,James Posey,0.65,0.528,0.122,128.0,64.0,
MEM,2004,2003-04,Ryan Humphrey,0.0,0.604,-0.604,5.0,187.0,
MEM,2004,2003-04,Earl Watson,0.667,0.587,0.08,63.0,129.0,
MEM,2004,2003-04,Jake Tsakalidis,0.0,0.604,-0.604,3.0,189.0,
