Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-01-06,202681,Kyrie Irving,Kyrie Irving,DAL,SG,30,30,1067.66,On-Ball Guard,Shot Creator,Chaser,1.1336279468001076,2.3343382616539703,-1.2007103148538627,2.418616877114085,1.1290197405547038,2.185304908273177,-1.0562851677184733,3.4812843799591064,-0.6928444504737854,2025-01-06,759,176,14,2118,2.788439929485321,3.355179786682129,-0.3929497301578522,2.9622300565242767,-0.0693393205700786,37.413282289529434,NA
2024-25,2025-01-06,1630595,Cade Cunningham,Cade Cunningham,DET,PG,32,32,1145.9,On-Ball Guard,Shot Creator,Helper,1.0688608310289016,1.5204266098379,-0.4515657788089984,2.4622347892256484,1.0854587471674582,1.5954364851595326,-0.5099777379920745,1.6554782390594482,-0.5231140851974487,2025-01-06,170,142,4,1591.0000000000002,1.1323641538619995,1.4783458709716797,-0.42263925075531006,1.0557066202163696,-0.260971830193227,50.69212235886694,NA
2024-25,2025-01-06,1630643,Jay Huff,Jay Huff,MEM,C,33,1,504.86,Off-Ball Wing,Movement Shooter,Helper,1.0603906537565229,0.36166685010717464,0.6987238036493482,1.0588443769362466,1.3302641842641283,0.4503203287659204,0.8799438554982082,-0.4756762385368347,0.4551670551300049,2025-01-06,64,60,4,216,-0.02050918340682983,-0.599169909954071,0.2274120897054672,-0.3717578202486038,-1.14114139920759,24.19725285220627,NA
2024-25,2025-01-06,1627826,Ivica Zubac,Ivica Zubac,LAC,C,36,36,1159.245,On-Ball Big,Post Scorer,Anchor Big,1.049788122009547,-0.3165368691152212,1.3663249911247684,2.4864673078254085,0.858031151981306,-0.4258492355229551,1.283880387504261,-0.5478544235229492,1.5172992944717407,2025-01-06,540,221,9,2026.666666666667,0.9694448709487916,-0.5457794666290283,1.330406904220581,0.7846274375915527,0.12029235036463,24.759017205845375,NA
2024-25,2025-01-06,1628976,Wendell Carter Jr.,Wendell Carter Jr.,ORL,C,25,19,615.351666666667,Off-Ball Big,Stretch Big,Mobile Big,1.0481996482302702,-0.6038220153803998,1.65202166361067,1.3035891080483972,1.0919998628359036,-0.5654814259033634,1.657481288739267,-0.45938777923583984,1.4048124551773071,2025-01-06,340,162,7,1486,0.9454246759414672,-0.3628482222557068,1.038267970085144,0.6754197478294373,-0.416637518139176,21.77820388789773,NA
2024-25,2025-01-06,1630163,LaMelo Ball,LaMelo Ball,CHO,PG,23,23,774.678333333333,On-Ball Guard,Shot Creator,Low Activity,1.031230340316539,2.8918864336112735,-1.8606560932947345,1.7043144307734324,1.0450247679243925,2.945607453799904,-1.900582685875512,3.876682996749878,-1.03057861328125,2025-01-06,207,123,5,1366.3333333333337,2.846104383468628,3.2733988761901855,-0.5770065784454346,2.696392297744751,-1.11323866191343,55.28105734249544,NA
2024-25,2025-01-06,1630591,Jalen Suggs,Jalen Suggs,ORL,PG,34,34,986.803333333333,On-Ball Guard,Primary Ball Handler,Chaser,0.9091399631859682,-0.178774687540104,1.0879146507260722,2.094004594861535,0.8985804418274763,0.08474844634465267,0.8138319954828237,-0.11238035559654236,1.0594110488891602,2025-01-06,210,189,4,1654.6666666666667,0.9470306932926178,-0.114505834877491,0.8389664888381958,0.7244606539607048,1.01943502294498,38.96774171726836,NA
2024-25,2025-01-06,1629731,Dean Wade,Dean Wade,CLE,PF,26,17,586.988333333333,Off-Ball Wing,Movement Shooter,Helper,0.905572274421201,-0.32495814104721366,1.230530415468415,1.2441253157583054,1.2138918681099118,-0.19173758778810288,1.4056294558980147,-1.3142527341842651,1.0610393285751345,2025-01-06,250,147,6,1000,-0.25321340560913086,-1.5240910053253174,0.8187994956970215,-0.7052915096282959,0.15149672749594,15.899838026542684,NA
2024-25,2025-01-06,1630162,Anthony Edwards,Anthony Edwards,MIN,SG,35,35,1271.87333333333,On-Ball Guard,Shot Creator,Helper,0.8788627150736439,1.1761564471577084,-0.2972937320840645,2.5964765486919794,0.903228082068237,1.343149591181486,-0.4399215091132491,1.9116442203521729,-0.20180363953113556,2025-01-06,337,232,5,2728.6666666666665,1.7098405808210373,1.9736132621765137,-0.10130758583545683,1.8723056763410568,-0.323599061910418,40.67908058276637,NA
2024-25,2025-01-06,1630552,Jalen Johnson,Jalen Johnson,ATL,SF,32,32,1163.26166666667,On-Ball Wing,Primary Ball Handler,Helper,0.8776955801270896,0.18151485235448148,0.6961807277726081,2.363098624772104,0.5886700835920817,-0.00419818182569958,0.5928682654177813,-0.04833266884088516,0.6440090537071228,2025-01-06,180,170,4,1387.3333333333333,0.5956763848662376,-0.22312216460704803,0.5846381783485413,0.3615160137414932,-0.139165769465693,34.52335956929161,NA
2024-25,2025-01-06,201566,Russell Westbrook,Russell Westbrook,DEN,PG,34,13,911.21,On-Ball Guard,Primary Ball Handler,Point of Attack,0.8642666958391325,0.5446908070194394,0.3195758888196932,1.9073391547816707,1.0296014145085723,0.5599578179615515,0.4696435965470208,0.2911593019962311,-0.24492889642715457,2025-01-06,1196,213,17,1939.6666666666667,0.04623040556907654,0.00655910093337297,-0.414768248796463,-0.4082091478630901,0.636622718617336,38.58019449482275,NA
2024-25,2025-01-06,1628384,OG Anunoby,OG Anunoby,NYK,PF,37,37,1348.90166666667,Off-Ball Wing,Movement Shooter,Helper,0.8368123123701722,0.26989664139496905,0.5669156709752031,2.726940752404554,1.1140095244070565,0.5249602170770669,0.5890493073299894,-0.34380680322647095,0.6476231813430786,2025-01-06,455,181,8,2138.666666666667,0.30381637811660767,-0.4080827534198761,0.5418893098831177,0.13380655646324158,0.676691673769614,24.92448629254053,NA
2024-25,2025-01-06,1630590,Scotty Pippen Jr.,Scotty Pippen Jr.,MEM,PG,37,16,844.205,On-Ball Guard,Primary Ball Handler,Point of Attack,0.8335371907945925,0.33468266911999467,0.4988545216745978,1.6922929470119776,0.9117162525574743,0.44704146402199835,0.46467478853547595,-0.00105579628143459,0.5591061115264893,2025-01-06,64,62,3,465.33333333333337,0.5580503152450547,-0.24078837037086487,0.3710365295410156,0.13024815917015076,0.658457880663648,36.88009789740923,NA
2024-25,2025-01-06,201143,Al Horford,Al Horford,BOS,C,28,24,777.88,Off-Ball Big,Stationary Shooter,Helper,0.8188298664191989,-0.5353678388174454,1.3541977052366443,1.6059809668492413,1.0247179755724003,-0.2950471554753352,1.3197651310477356,-0.9788720607757568,1.16144859790802,2025-01-06,1106,195,18,1843.3333333333333,0.1825765371322632,-0.8888878226280212,0.8775242567062378,-0.01136356592178344,0.619244246763274,20.416090726865143,NA
2024-25,2025-01-06,1628963,Marvin Bagley III,Marvin Bagley III,WAS,C,19,1,166.495,Off-Ball Big,Roll + Cut Big,Anchor Big,0.7928742051095399,0.45338854654817246,0.3394856585613674,0.3326711090354199,0.597609846074623,0.3638169795355536,0.2337928665390694,-0.2849636673927307,0.3570041060447693,2025-01-06,277,138,7,972.3333333333331,0.07204043865203857,-0.34415215253829956,0.1930134892463684,-0.15113866329193115,-1.01475879386137,26.76031571937604,NA
2024-25,2025-01-06,201144,Mike Conley,Mike Conley,MIN,PG,31,30,773.866666666667,On-Ball Guard,Primary Ball Handler,Chaser,0.7921954858528735,0.2634919197996959,0.5287035660531776,1.5305916551908405,0.7855194825809887,0.3464506336192993,0.4390688489616893,0.4413453042507171,0.3523316979408264,2025-01-06,1132,212,18,2017,0.7936770021915436,0.6157662868499756,0.18177591264247897,0.7975421994924545,-0.647058588532913,28.171687452228795,NA
2024-25,2025-01-06,201942,DeMar DeRozan,DeMar DeRozan,SAC,SF,32,32,1132.37166666667,On-Ball Wing,Shot Creator,Low Activity,0.7579253517975588,0.7170454516406285,0.04087990015693033,2.199062890189483,0.608993530219101,0.8254881312066116,-0.2164946009875106,1.1902209520339966,-0.4062181413173675,2025-01-06,1142,228,16,2800,0.784002810716629,1.3982588052749634,-0.5316451191902161,0.8666136860847473,-1.70513324270551,34.47719010957159,NA
2024-25,2025-01-06,201142,Kevin Durant,Kevin Durant,PHO,PF,24,24,864.405,On-Ball Wing,Shot Creator,Helper,0.7526235707213205,1.5672377444880057,-0.8146141737666852,1.6786409091206973,1.0583118561683875,1.6665984174914663,-0.6082865613230788,2.689695119857788,-0.18333230912685392,2025-01-06,1085,169,18,2064,2.506362810730934,2.725608587265014,0.10655904561281204,2.8321676328778267,-0.715583125477866,37.99342390208147,NA
2024-25,2025-01-06,1631131,Oscar Tshiebwe,Oscar Tshiebwe,UTA,PF,1,0,15.65,Low Minute,Low Minute,Mobile Big,0.7517930427758488,0.16116234584410163,0.5906306969317472,0.03164192097154126,0.7061551322958426,0.14217487856117672,0.5639802537346659,-0.49982428550720215,0.10737735033035278,2025-01-06,9,8,2,422.5,-0.39244693517684937,-0.5384676456451416,-0.11718016862869264,-0.6556478142738342,-0.171951439916577,21.006711150135573,NA
2024-25,2025-01-06,1627750,Jamal Murray,Jamal Murray,DEN,PG,28,28,1027.94833333333,On-Ball Guard,Primary Ball Handler,Chaser,0.7444850959846367,1.2784452029909463,-0.5339601070063096,2.0736007679893707,0.6031652141540346,0.8509316028888266,-0.2477663887347921,3.4302072525024414,-0.6986636519432068,2025-01-06,497,151,9,1665.3333333333333,2.7315436005592346,3.1285269260406494,-0.5816629528999329,2.546863973140717,-0.123107858808324,36.76751727385888,NA
2024-25,2025-01-06,1630549,Day'Ron Sharpe,Day'Ron Sharpe,BRK,C,15,0,251.251666666667,Off-Ball Big,Roll + Cut Big,Helper,0.727798324105711,-0.03198055332483018,0.7597788774305412,0.45919731775711786,0.6389342047218467,-0.01815437973723299,0.6570885844590797,-0.3974875509738922,0.6567006707191467,2025-01-06,156,144,4,680.3333333333333,0.2592131197452545,-0.36585405468940735,0.500884473323822,0.13503041863441467,-0.0863482621009675,26.67125674190641,NA
2024-25,2025-01-06,1641708,Amen Thompson,Amen Thompson,HOU,SF,33,6,931.501666666667,Off-Ball Wing,Athletic Finisher,Point of Attack,0.7196528039419822,-0.6182399183214257,1.3378927222634078,1.8048144157798935,0.686986181313332,-0.7760259501896254,1.4630121315029574,0.00364636932499706,1.185820698738098,2025-01-06,95,94,2,1589.042553191489,1.1894670680630952,0.13599206507205963,0.9050647020339966,1.0410567671060562,1.29275725284665,26.594205845497523,NA
2024-25,2025-01-06,1631121,Bryce McGowens,Bryce McGowens,POR,SG,2,0,6.68333333333333,Low Minute,Low Minute,Wing Stopper,0.7195090467349992,0.19983125006678393,0.5196777966682152,0.0133750539218329,0.6572667978063155,0.1700575533223576,0.48720924448395786,-1.3093045949935913,-0.22946369647979736,2025-01-06,107,106,3,558,-1.538768291473389,-1.4348771572113037,-0.5635368824005127,-1.9984140396118164,-0.198200446972946,33.650754584176106,NA
2024-25,2025-01-06,1629646,Charles Bassey,Charles Bassey,SAS,C,24,0,246.293333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,0.7147366901404616,-0.6494372918212593,1.364173981961721,0.4652833135018615,0.7914303353190861,-0.719695680556097,1.5111260158751831,-1.0320498943328855,1.26458740234375,2025-01-06,101,84,4,330.3333333333333,0.23253750801086423,-1.0318596363067627,1.0929619073867798,0.06110227108001709,-0.481030529129784,21.535937298807944,NA
2024-25,2025-01-06,1641717,Cason Wallace,Cason Wallace,OKC,SG,34,21,917.005,Off-Ball Wing,Movement Shooter,Point of Attack,0.6878206178601454,-0.8066192039018156,1.494439821761961,1.753086850667443,0.4235932603973007,-1.2564547127546717,1.6800479731519724,-1.1517502069473269,0.4841313362121582,2025-01-06,116,115,2,1466.1739130434785,-0.6676188707351685,-1.1860079765319824,0.15897859632968905,-1.0270293802022934,0.750838466478405,19.13268351755884,NA
2024-25,2025-01-06,1631096,Chet Holmgren,Chet Holmgren,OKC,C,10,10,264.761666666667,Off-Ball Wing,Off Screen Shooter,Anchor Big,0.6774335487420179,0.39537953330875775,0.28205401543326014,0.5227252717106124,0.7762576303852471,0.17073122496979443,0.6055264054154527,0.6705379486083984,1.365967035293579,2025-01-06,92,91,2,1894.2857142857144,2.0365049839019775,0.8758282661437988,1.526943325996399,2.4027715921401978,1.41255036497547,25.412685963502785,NA
2024-25,2025-01-06,1630193,Immanuel Quickley,Immanuel Quickley,TOR,PG,6,6,162.985,On-Ball Guard,Primary Ball Handler,Chaser,0.6735743787394282,0.9743193917403244,-0.3007450130008962,0.2623020043413147,0.7384227095712781,0.9911859654468788,-0.2527632558756008,1.1535072326660156,-0.576140820980072,2025-01-06,297,198,5,1824,0.5773664116859436,1.1026780605316162,-0.551588773727417,0.5510892868041992,-0.122798810538137,44.79008065379455,NA
2024-25,2025-01-06,1631303,Justin Minaya,Justin Minaya,POR,SF,1,0,6.05,Low Minute,Low Minute,Helper,0.6470225099817627,0.15382925183219542,0.49319325814956727,0.01182778062935685,0.6492389696324238,0.15132078550083386,0.49791818413158995,-1.150751709938049,0.35772213339805603,2025-01-06,39,38,3,153.33333333333331,-0.7930295765399933,-1.408565878868103,0.19922684133052823,-1.2093390375375748,-0.169877373112292,21.863001137761284,NA
2024-25,2025-01-06,1631165,Keon Ellis,Keon Ellis,SAC,SG,35,8,755.548333333333,Off-Ball Wing,Movement Shooter,Point of Attack,0.639503560091152,-0.8808036781248555,1.5203072382160074,1.378731095388155,0.33477078520098613,-0.948378886371368,1.2831496715723545,-0.9296368956565856,1.10648512840271,2025-01-06,108,107,3,599.3333333333333,0.17684823274612427,-0.742038905620575,0.6591365337371826,-0.08290237188339233,1.32509311893089,19.45307643530752,NA
2024-25,2025-01-06,1641774,Tristan Vukcevic,Tristan Vukcevic,WAS,C,3,0,6.81666666666667,Low Minute,Low Minute,Helper,0.6238286547076708,0.15807611041719574,0.465752544290475,0.01322571543278013,0.6210255266756303,0.1498081149517932,0.4712174117238371,-0.49982428550720215,0.37119078636169434,2025-01-06,13,12,2,845,-0.1286334991455078,-0.5044905543327332,0.1625405102968216,-0.34195004403591156,-0.265908280189602,28.98199390439704,NA
2024-25,2025-01-06,201950,Jrue Holiday,Jrue Holiday,BOS,PG,30,30,921.721666666667,On-Ball Guard,Shot Creator,Point of Attack,0.6228836279477318,0.18366134475136583,0.4392222831963659,1.7877936072616851,1.051280809882869,0.6861558255968108,0.3651249842860582,0.34055227041244507,0.5409258604049683,2025-01-06,1005,200,16,2155.0000000000005,0.8814781308174133,0.512649655342102,0.5581663250923157,1.0708159804344175,1.37223933063048,27.92398959657529,NA
2024-25,2025-01-06,1631386,Tazé Moore,Taze Moore,POR,SG,2,0,19.85,Low Minute,Low Minute,Point of Attack,0.5810836354260461,0.11297176645826996,0.4681118689677762,0.03797143698792706,0.5996580367519968,0.1349902679623829,0.4646677687896139,-0.6616929769515991,0.06031571701169014,2025-01-06,6,5,2,728,-0.601377259939909,-0.7043600678443909,-0.16444091498851776,-0.8688009828329086,-0.242568285092213,38.872210763192776,NA
2024-25,2025-01-06,202696,Nikola Vučević,Nikola Vucevic,CHI,C,35,35,1129.72333333333,On-Ball Big,Versatile Big,Mobile Big,0.5676842865743088,1.2936198742170726,-0.7259355876427638,2.087342643722519,0.9067110648000702,1.1869328111100346,-0.2802217463099643,0.4663742780685425,0.5544167757034302,2025-01-06,934,237,14,2645.6666666666665,1.0207910537719729,0.13402193784713745,0.6417734622955322,0.7757954001426697,-0.0532381207813574,30.964580359749664,NA
2024-25,2025-01-06,1630700,Dyson Daniels,Dyson Daniels,ATL,SG,32,32,1064.22333333333,Off-Ball Wing,Movement Shooter,Point of Attack,0.5497273407350249,-0.712874256228818,1.2626015969638429,1.942494869036804,0.109900467910564,-1.0668503308935204,1.1767507988040844,-1.13641619682312,0.9637967348098756,2025-01-06,152,151,3,1154.6666666666667,-0.17261946201324463,-1.086073875427246,0.7315601110458374,-0.3545137643814087,3.15020268605435,28.586390773154353,NA
2024-25,2025-01-06,1628964,Mo Bamba,Mo Bamba,LAC,C,19,0,235.998333333333,Off-Ball Big,Stretch Big,Anchor Big,0.5488047468410848,-1.0873441558667916,1.6361489027078764,0.4465855947349456,0.6816160004616276,-0.9777987903987448,1.6594147908603725,-1.2993608713150024,1.2923824787139893,2025-01-06,351,166,7,900.6666666666667,-0.00697839260101318,-1.20261812210083,0.8633894324302673,-0.33922868967056274,-0.615342651305271,19.86340147568242,NA
2024-25,2025-01-06,1626158,Richaun Holmes,Richaun Holmes,WAS,PF,4,0,23.7166666666667,Low Minute,Low Minute,Anchor Big,0.5452428593917339,0.07707913134239651,0.4681637280493374,0.03865127212330458,0.5517805213350284,0.06388832429238106,0.48789219704264736,-1.1704378128051758,0.551128089427948,2025-01-06,462,104,10,426.99999999999994,-0.6193097233772278,-1.2486289739608765,0.3334519565105438,-0.9151770174503326,-0.256374782582275,27.315995376098112,NA
2024-25,2025-01-06,1631117,Walker Kessler,Walker Kessler,UTA,C,28,28,828.993333333333,Off-Ball Big,Roll + Cut Big,Anchor Big,0.5435848136455407,-0.7690274879872984,1.312612301632839,1.5659637292587751,0.6576870680339344,-0.7930513187775768,1.4507383868115111,-1.129863142967224,1.9185961484909055,2025-01-06,166,165,3,1332,0.7887330055236816,-1.2074002027511597,1.79206645488739,0.5846662521362305,1.4398415964643,17.206267337902005,NA
2024-25,2025-01-06,1641707,Taylor Hendricks,Taylor Hendricks,UTA,PF,3,3,74.5166666666667,Low Minute,Low Minute,Point of Attack,0.5433859014346573,-0.19060258096232752,0.7339884823969848,0.14075096749946758,0.41582273201138975,-0.26276052064421873,0.6785832526556085,-0.9816596508026124,0.6232353448867798,2025-01-06,43,42,2,1437.7380952380954,-0.3584243059158325,-1.0998557806015017,0.4048585593700409,-0.6949972212314606,0.812582899808939,16.664927651506062,NA
2024-25,2025-01-06,1642450,Daniss Jenkins,Daniss Jenkins,DET,PG,2,0,4.95,Low Minute,Low Minute,Chaser,0.5303371830338323,0.04215411362050898,0.4881830694133232,0.00930857834549722,0.5123029213884864,0.04054860263969411,0.4717543187487923,-0.869655966758728,-0.21333420276641848,2025-01-06,2,1,1,260,-1.0829901695251465,-1,-0.5,-1.5,-0.192382400880991,28.389243237405157,NA
2024-25,2025-01-06,1630573,Sam Hauser,Sam Hauser,BOS,PF,29,6,615.733333333333,Off-Ball Wing,Off Screen Shooter,Chaser,0.5278078180693774,0.411567381497751,0.11624043657162632,1.1568736710340806,0.46153762306020074,0.3831334449697481,0.07840417809045269,0.017958490177989,-0.17330707609653473,2025-01-06,214,208,4,1258,-0.15534858591854572,-0.20400963723659515,-0.28705230355262756,-0.4910619407892227,-0.936135408292559,21.008310561148633,NA
2024-25,2025-01-06,1631214,Alondes Williams,Alondes Williams,DET,SG,1,0,3.71666666666667,Low Minute,Low Minute,Point of Attack,0.5173666446838304,0.05556967277217192,0.46179697191165847,0.00695848855974926,0.5248539927583918,0.05096584021965902,0.4738881525387328,-0.5603024363517761,-0.01069599017500877,2025-01-06,9,8,3,6.666666666666666,-0.5709984265267849,-0.6112122535705566,-0.2672927975654602,-0.8785050511360168,-0.118392943355295,31.371879208722753,NA
2024-25,2025-01-06,1627936,Alex Caruso,Alex Caruso,OKC,SG,20,0,398.193333333333,Off-Ball Wing,Movement Shooter,Helper,0.5086927120356066,-0.5526039451435552,1.0612966571791618,0.706577235308838,0.4253539723206894,-0.696353506321613,1.1217074786423025,-0.9758073687553406,1.2809137105941772,2025-01-06,383,173,8,1468.9999999999998,0.30510634183883667,-0.8666788935661316,1.224874496459961,0.35819560289382935,0.32780234990989,23.789557921419384,NA
