Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2024-12-29,1628976,Wendell Carter Jr.,Wendell Carter Jr.,ORL,C,21,18,518.368333333333,On-Ball Big,Versatile Big,Mobile Big,1.14877344364449,-0.34273434502182193,1.491507788666312,1.1789909481943563,1.235835564868201,-0.2586807601422973,1.494516325010498,-0.3669365644454956,1.2965545654296875,2024-12-29,336,161,7,1493,0.929618000984192,-0.3628482222557068,1.038267970085144,0.6754197478294373,-0.0758522589714939,20.362317109598447,NA
2024-25,2024-12-29,1630643,Jay Huff,Jay Huff,MEM,C,29,1,440.116666666667,Off-Ball Wing,Movement Shooter,Mobile Big,1.1120762803220547,0.4983592420459556,0.6137170382760991,0.990827840058854,1.3973185854149976,0.5962057495660249,0.8011128358489727,-0.38328975439071655,0.4251328110694885,2024-12-29,60,56,4,194.33333333333337,0.04184305667877197,-0.599169909954071,0.2274120897054672,-0.3717578202486038,-0.957295711358149,25.20034036702949,NA
2024-25,2024-12-29,1630162,Anthony Edwards,Anthony Edwards,MIN,SG,31,31,1115.22333333333,On-Ball Guard,Shot Creator,Helper,1.0879311261688436,1.0166829111110105,0.07124821505783338,2.4933344980072767,1.0554886863566568,1.204987674501809,-0.1494989881451525,1.895235896110535,-0.0502922385931015,2024-12-29,333,233,5,2720.666666666667,1.8449436575174332,1.9736132621765137,-0.10130758583545683,1.8723056763410568,-0.426502814891557,40.31056848349931,NA
2024-25,2024-12-29,1628384,OG Anunoby,OG Anunoby,NYK,PF,32,32,1163.73166666667,Off-Ball Wing,Movement Shooter,Wing Stopper,1.0819467537866188,0.3990901337706848,0.6828566200159338,2.5973721949320008,1.2727287849618047,0.5849498562456524,0.6877789287161523,-0.3061525821685791,0.6485444903373718,2024-12-29,450,181,8,2120.3333333333335,0.3423919081687927,-0.4080827534198761,0.5418893098831177,0.13380655646324158,0.703842757806775,25.206991635530613,NA
2024-25,2024-12-29,1628366,Lonzo Ball,Lonzo Ball,CHI,PG,13,0,229.283333333333,Off-Ball Guard,Movement Shooter,Point of Attack,1.0384031029627243,0.23944758750107203,0.7989555154616522,0.5053783899225409,1.0335963808193476,0.10714964121260322,0.9264467396067444,-0.35141637921333313,0.16246157884597778,2024-12-29,265,19,8,126.33333333333331,-0.18895480036735535,-0.4507766366004944,-0.1296803504228592,-0.5804569870233536,0.513892682585727,29.695585522599153,NA
2024-25,2024-12-29,1630590,Scotty Pippen Jr.,Scotty Pippen Jr.,MEM,PG,33,12,742.715,On-Ball Guard,Primary Ball Handler,Point of Attack,1.0036954119157524,0.578582910781269,0.42511250113448334,1.6206660608606611,1.106440100946977,0.600952199523778,0.5054879014231991,0.07348020374774933,0.5156172513961792,2024-12-29,60,58,3,431.3333333333333,0.5890974551439285,-0.24078837037086487,0.3710365295410156,0.13024815917015076,0.623151221315112,37.21917489591212,NA
2024-25,2024-12-29,1630591,Jalen Suggs,Jalen Suggs,ORL,PG,32,32,939.736666666667,On-Ball Guard,Primary Ball Handler,Point of Attack,1.0009035448946455,-0.12096373801305645,1.121867282907702,2.0487567147851764,0.9943267103264748,0.16199809908347956,0.8323286112429951,-0.08876945078372955,1.080638408660889,2024-12-29,208,187,4,1639,0.9918689578771592,-0.114505834877491,0.8389664888381958,0.7244606539607048,1.05632711569259,38.55314647988624,NA
2024-25,2024-12-29,1629057,Robert Williams III,Robert Williams III,POR,C,10,1,170.701666666667,Off-Ball Big,Roll + Cut Big,Mobile Big,0.9997956901804012,-0.234882898242281,1.2346785884226823,0.3720934425431748,1.0506647336258927,-0.23550877746149076,1.2861735110873835,-0.5995121598243713,1.193339705467224,2024-12-29,225,85,7,706.6666666666666,0.5938275456428528,-0.5372386574745178,0.9360133409500122,0.3987746834754944,-0.355610136798653,19.514026189157697,NA
2024-25,2024-12-29,201567,Kevin Love,Kevin Love,MIA,PF,16,5,182.516666666667,Off-Ball Wing,Movement Shooter,Helper,0.9985547271540012,0.5875568967312926,0.4109978304227085,0.3977048349764637,0.8350644618725328,0.43175305512412887,0.40331140674840393,0.4569181501865387,0.5156172513961792,2024-12-29,945,180,17,1150.6666666666663,0.972535401582718,0.43289557099342346,0.3053196668624878,0.7382152378559113,-0.544483750540411,33.75910967098151,NA
2024-25,2024-12-29,1641708,Amen Thompson,Amen Thompson,HOU,SF,32,5,890.93,Off-Ball Wing,Athletic Finisher,Point of Attack,0.9473266729984288,-0.6494916366765044,1.596818309674933,1.8483388861257275,0.9137956771358068,-0.8023344504054232,1.7161301275412302,-0.05424739420413971,1.3019989728927612,2024-12-29,94,93,2,1577.47311827957,1.2477515786886215,0.13599206507205963,0.9050647020339966,1.0410567671060562,1.17440660872947,26.26330352536938,NA
2024-25,2024-12-29,1629731,Dean Wade,Dean Wade,CLE,PF,22,13,489.416666666667,Off-Ball Wing,Movement Shooter,Wing Stopper,0.9425856411031626,-0.2505853437054088,1.1931709848085714,1.0487275750651144,1.2242820500896792,-0.1023253885881882,1.3266074386778677,-1.365035891532898,1.057303547859192,2024-12-29,246,146,6,978.6666666666666,-0.30773234367370605,-1.5240910053253174,0.8187994956970215,-0.7052915096282959,0.125114793107878,16.332517311520487,NA
2024-25,2024-12-29,201142,Kevin Durant,Kevin Durant,PHO,PF,21,21,753.988333333333,On-Ball Wing,Shot Creator,Helper,0.8445208376384443,1.522797038491582,-0.6782762008531378,1.5688583576563273,1.096808811560129,1.621329680716821,-0.5245208691566916,2.602986097335815,-0.13200649619102478,2024-12-29,1082,170,18,2076.333333333333,2.47097960114479,2.725608587265014,0.10655904561281204,2.8321676328778267,-0.732032080863649,38.43574477331118,NA
2024-25,2024-12-29,1630595,Cade Cunningham,Cade Cunningham,DET,PG,28,28,1005.90166666667,On-Ball Guard,Shot Creator,Helper,0.8379457450077442,1.5135558407508165,-0.6756100957430721,2.088845284714531,0.895747792318922,1.6219344044320905,-0.7261866121131685,1.6554782390594482,-0.5489102602005005,2024-12-29,166,141,4,1574,1.1065679788589478,1.4783458709716797,-0.42263925075531006,1.0557066202163696,-0.0378516989921771,50.26902960910582,NA
2024-25,2024-12-29,1631131,Oscar Tshiebwe,Oscar Tshiebwe,UTA,PF,1,0,15.65,Low Minute,Low Minute,Mobile Big,0.8375557596393759,0.1512466683819343,0.6863090912574416,0.03249372066975124,0.7890348778351507,0.13101043218908875,0.658024445646062,-0.49982428550720215,0.17139555513858795,2024-12-29,9,8,2,422.5,-0.3284287303686142,-0.5384676456451416,-0.11718016862869264,-0.6556478142738342,-0.201661556652238,20.969956340063796,NA
2024-25,2024-12-29,1628963,Marvin Bagley III,Marvin Bagley III,WAS,C,19,1,166.495,Off-Ball Big,Roll + Cut Big,Anchor Big,0.7978008653281154,0.4302629722665165,0.36753789306159895,0.3331413289714609,0.5907698715852109,0.3356046294105176,0.2551652421746933,-0.2837580740451813,0.3570041060447693,2024-12-29,277,143,7,1004,0.07324603199958801,-0.34415215253829956,0.1930134892463684,-0.15113866329193115,-1.05340147532428,26.753690511344317,NA
2024-25,2024-12-29,1629646,Charles Bassey,Charles Bassey,SAS,C,21,0,223.626666666667,Off-Ball Big,Roll + Cut Big,Mobile Big,0.7945297908354824,-0.611911561916192,1.4064413527516744,0.4581927435090749,0.8829387783825265,-0.6621885517917587,1.5451273301742852,-0.9809199571609496,1.2831937074661257,2024-12-29,98,83,4,323.3333333333333,0.3022737503051758,-1.0318596363067627,1.0929619073867798,0.06110227108001709,-0.551836055464798,21.6010401538265,NA
2024-25,2024-12-29,1631096,Chet Holmgren,Chet Holmgren,OKC,C,10,10,264.761666666667,Off-Ball Wing,Off Screen Shooter,Anchor Big,0.7898583531778867,0.41421651891940703,0.3756418342584797,0.5416466577584008,0.8913490450800845,0.17609569358961388,0.7152533514904706,0.6878056526184082,1.3576160669326782,2024-12-29,92,91,2,1894.2857142857144,2.0454217195510864,0.8758282661437988,1.526943325996399,2.4027715921401978,1.37916125840737,25.408484696752662,NA
2024-25,2024-12-29,1626181,Norman Powell,Norman Powell,LAC,SG,24,24,800.466666666667,Off-Ball Wing,Off Screen Shooter,Chaser,0.7749015632237307,1.477854928621381,-0.70295336539765,1.6300952562958446,0.5275701392330576,1.251447584594442,-0.7238774453613843,0.6851866245269775,-1.2568284273147583,2024-12-29,581,175,10,1603.6666666666667,-0.5716418027877808,0.2342645674943924,-1.223626971244812,-0.9893624037504196,-0.507400833747042,31.94396825365726,NA
2024-25,2024-12-29,202331,Paul George,Paul George,PHI,PF,19,19,609.596666666667,On-Ball Wing,Shot Creator,Helper,0.7502749757450374,0.1829666767945061,0.5673082989505314,1.2317868461099184,0.5302544896805879,0.22300121666256104,0.30725327301802685,0.6568896770477295,0.8127195239067078,2024-12-29,886,154,15,1725.0000000000002,1.4696092009544373,0.9112953543663024,0.6888497471809387,1.6001451015472412,-0.494482184041538,37.00331474481102,NA
2024-25,2024-12-29,1628370,Malik Monk,Malik Monk,SAC,SG,25,12,746.468333333333,On-Ball Guard,Primary Ball Handler,Chaser,0.742759768103802,0.7910090305267572,-0.04824926242295524,1.504870534684214,0.6151142850393947,0.9153668121928492,-0.30025252715345463,0.5412155985832214,-0.7055065035820007,2024-12-29,483,219,8,1893.3333333333333,-0.1642909049987793,0.5722395777702332,-0.9121910333633424,-0.33995145559310913,-0.652129792220937,35.792057105860046,NA
2024-25,2024-12-29,1626166,Cameron Payne,Cameron Payne,NYK,PG,26,0,401.435,On-Ball Guard,Secondary Ball Handler,Low Activity,0.7277164235640059,0.9275450563032106,-0.1998286327392047,0.8054487114517438,0.7921274528776929,0.9618486982218952,-0.1697212453442024,-0.1337452381849289,-0.5331682562828064,2024-12-29,431,181,10,1113.6666666666667,-0.6669134944677353,-0.3234977424144745,-0.5110371112823486,-0.8345348536968231,-1.20783472314005,32.62016546092991,NA
2024-25,2024-12-29,1641744,Zach Edey,Zach Edey,MEM,C,20,14,437.541666666667,On-Ball Big,Post Scorer,Mobile Big,0.7196951830010763,0.18329396921034635,0.5364012137907299,0.875536953751396,0.6088481502822768,0.13891057043532978,0.46993757984694695,-0.8354755640029907,-0.22946369647979736,2024-12-29,20,19,1,1447.1052631578948,-1.064939260482788,-1,-0.5,-1.5,-0.505577578332383,22.575466633664227,NA
2024-25,2024-12-29,201144,Mike Conley,Mike Conley,MIN,PG,27,27,684.046666666667,On-Ball Guard,Primary Ball Handler,Chaser,0.7166708309516956,0.02260929277570708,0.6940615381759885,1.367601600774557,0.7526544850575888,0.18814848101370457,0.5645060040438843,0.4177650809288025,0.4217512309551239,2024-12-29,1128,211,18,2017.3333333333333,0.8395163118839264,0.6157662868499756,0.18177591264247897,0.7975421994924545,-0.669762457661474,28.16180555776962,NA
2024-25,2024-12-29,1626171,Bobby Portis,Bobby Portis,MIL,PF,29,5,731.885,On-Ball Big,Post Scorer,Helper,0.7091049589132519,0.5931514509882778,0.11595350792497408,1.4138954847850913,1.0211535532109322,0.7191446461437081,0.30200890706722405,0.07348020374774933,0.291006863117218,2024-12-29,634,225,10,1932.6666666666663,0.36448706686496735,-0.28284725546836853,0.1671132594347,-0.11573399603366852,-1.10142205446805,31.019836646738884,NA
2024-25,2024-12-29,202696,Nikola Vučević,Nikola Vucevic,CHI,C,31,31,995.356666666667,On-Ball Big,Versatile Big,Mobile Big,0.7088530059128568,1.5401191191343253,-0.8312661132214685,1.9850642178356104,1.042656484052263,1.3886205939367655,-0.34596410988450277,0.5575973391532898,0.4473681151866913,2024-12-29,930,237,14,2635.333333333333,1.004965454339981,0.13402193784713745,0.6417734622955322,0.7757954001426697,-0.213799212746203,30.609203053632783,NA
2024-25,2024-12-29,202691,Klay Thompson,Klay Thompson,DAL,SF,28,28,774.403333333333,Off-Ball Wing,Off Screen Shooter,Chaser,0.7012167354622255,1.4909880700672142,-0.7897713346049887,1.5405336561992031,0.26884133173489155,1.0505061247480334,-0.7816647930131417,0.9663501381874084,-0.7647354006767273,2024-12-29,821,205,14,2088.3333333333335,0.20161473751068115,0.7097845077514648,-0.5807806253433228,0.1290038824081421,0.476404138418947,26.36267262788236,NA
2024-25,2024-12-29,1641774,Tristan Vukcevic,Tristan Vukcevic,WAS,C,1,0,3.35,Low Minute,Low Minute,Helper,0.6992582363615094,0.1822606290395729,0.5169976073219364,0.00666019997684643,0.692808672846758,0.17250802033158968,0.5203006525151683,-0.49982428550720215,0.3483160734176636,2024-12-29,11,10,2,988,-0.15150821208953855,-0.5044905543327332,0.1625405102968216,-0.34195004403591156,-0.158017541730809,28.331626615182383,NA
2024-25,2024-12-29,1627750,Jamal Murray,Jamal Murray,DEN,PG,24,24,880.896666666667,On-Ball Guard,Primary Ball Handler,Chaser,0.6926545005207068,1.3407514839122463,-0.6480969833915395,1.7476247337687296,0.5819132333530973,0.9861171241598312,-0.4042038908067338,3.2530033588409424,-0.724073588848114,2024-12-29,493,147,9,1615.9999999999998,2.5289297699928284,3.1285269260406494,-0.5816629528999329,2.546863973140717,-0.155444439023011,36.476462619167634,NA
2024-25,2024-12-29,1629675,Naz Reid,Naz Reid,MIN,C,31,0,756.785,Off-Ball Wing,Movement Shooter,Helper,0.6863528934480746,-0.41082076001863166,1.0971736534667065,1.4983474039362752,0.4911099456253504,-0.38183147987960714,0.8729414255049576,-0.05571117252111435,0.721694827079773,2024-12-29,357,226,6,1553.333333333333,0.6659836545586586,-0.14485934376716614,0.43137866258621216,0.286519318819046,-1.11720361983516,26.308442825989744,NA
2024-25,2024-12-29,201143,Al Horford,Al Horford,BOS,C,25,22,697.573333333333,Off-Ball Big,Stationary Shooter,Helper,0.6663510554514611,-0.6027957140688032,1.2691467695202645,1.3721736965926532,0.9154451868016474,-0.33057628411607975,1.2460214709177273,-0.9809199571609496,1.099505066871643,2024-12-29,1103,196,18,1853.6666666666663,0.11858510971069336,-0.8888878226280212,0.8775242567062378,-0.01136356592178344,0.72364296904325,20.265404038859263,NA
2024-25,2024-12-29,1627936,Alex Caruso,Alex Caruso,OKC,SG,20,0,398.193333333333,Off-Ball Wing,Movement Shooter,Helper,0.6643478932989755,-0.5561457273177419,1.2204936206167174,0.744109067335274,0.5678782701657741,-0.7068944515604362,1.27477272172621,-0.9758073687553406,1.2536628246307373,2024-12-29,383,173,8,1468.9999999999998,0.27785545587539673,-0.8666788935661316,1.224874496459961,0.35819560289382935,0.338065958471618,23.786634392232703,NA
2024-25,2024-12-29,1629631,De'Andre Hunter,De'Andre Hunter,ATL,SF,22,2,614.863333333333,Off-Ball Wing,Movement Shooter,Helper,0.6625425707640038,1.4001886349605508,-0.737646064196547,1.1493191227948305,0.39763425657419,1.188821983536585,-0.791187726962395,0.06740768998861313,-0.4081506133079529,2024-12-29,285,188,6,1890.3333333333333,-0.34074292331933975,-0.3092484772205353,-0.27037313580513,-0.5796216130256653,-0.199578702812144,28.55321222512083,NA
2024-25,2024-12-29,1630700,Dyson Daniels,Dyson Daniels,ATL,SG,29,29,973.723333333333,Off-Ball Wing,Movement Shooter,Point of Attack,0.6622530745019977,-0.6846572642001547,1.3469103387021524,1.8382008069562856,0.2382129177733926,-1.024504671921699,1.2627175896950915,-1.1019890308380127,1.049778938293457,2024-12-29,149,148,3,1124.3333333333337,-0.05221009254455566,-1.086073875427246,0.7315601110458374,-0.3545137643814087,3.20675606092235,27.90920695661061,NA
2024-25,2024-12-29,203915,Spencer Dinwiddie,Spencer Dinwiddie,DAL,PG,30,3,665.728333333333,On-Ball Guard,Shot Creator,Chaser,0.6594807686419973,0.7344855417061324,-0.07500477306413514,1.3066688943558604,0.6660746198454455,0.734273320992081,-0.06819870114663551,0.451084166765213,-0.5848342180252075,2024-12-29,572,223,11,2205.6666666666665,-0.1337500512599945,0.23170948028564453,-0.6803221702575684,-0.44861268997192383,-0.250334503716267,29.29520677974267,NA
2024-25,2024-12-29,1630549,Day'Ron Sharpe,Day'Ron Sharpe,BRK,C,11,0,166.051666666667,Off-Ball Big,Roll + Cut Big,Helper,0.6325348220913518,0.05765798503491443,0.5748768370564373,0.32309324287906893,0.6078586387140974,0.10185142497057244,0.506007213743525,-0.38961660861968994,0.6476231813430786,2024-12-29,152,142,4,654.3333333333334,0.25800657272338867,-0.36585405468940735,0.500884473323822,0.13503041863441467,-0.197224534413087,26.43862584471408,NA
2024-25,2024-12-29,1641707,Taylor Hendricks,Taylor Hendricks,UTA,PF,3,3,74.5166666666667,Low Minute,Low Minute,Point of Attack,0.6266248752140803,-0.18862728753120747,0.8152521627452878,0.1446959773580259,0.4887128577326972,-0.26599058393098135,0.7547034416636785,-0.9816596508026124,0.6667693853378296,2024-12-29,43,42,2,1437.7380952380954,-0.3148902654647827,-1.0998557806015017,0.4048585593700409,-0.6949972212314606,0.819923091490881,16.651916555511832,NA
2024-25,2024-12-29,1626158,Richaun Holmes,Richaun Holmes,WAS,PF,4,0,23.7166666666667,Low Minute,Low Minute,Anchor Big,0.595391523713069,0.08843700269949842,0.5069545210135706,0.03930219518381193,0.6024115544935776,0.07440813013345787,0.5280034243601197,-1.1514309644699097,0.5499978065490723,2024-12-29,462,105,10,432,-0.6014331579208374,-1.2486289739608765,0.3334519565105438,-0.9151770174503326,-0.278679462887267,27.286502204544067,NA
2024-25,2024-12-29,1629023,P.J. Washington,P.J. Washington,DAL,PF,25,24,808.756666666667,Off-Ball Wing,Movement Shooter,Wing Stopper,0.5886922435944018,-0.36083225244746736,0.9495244960418692,1.550853720387532,0.3811956579624805,-0.6924906381753909,1.0736862961378717,-0.6962829232215881,0.6567965745925903,2024-12-29,358,215,6,2207.3333333333335,-0.0394863486289978,-0.7847423553466797,0.2564510107040405,-0.5282913446426392,1.50786276753917,20.577405410415754,NA
2024-25,2024-12-29,201566,Russell Westbrook,Russell Westbrook,DEN,PG,30,9,785.36,On-Ball Guard,Shot Creator,Point of Attack,0.5729780349514264,0.4207323803667167,0.15224565458470968,1.4978216295951985,0.7993795339314571,0.49384612437307407,0.30553340955838304,0.2331075817346573,-0.33213382959365845,2024-12-29,1192,213,17,1930.3333333333337,-0.09902624785900116,0.00655910093337297,-0.414768248796463,-0.4082091478630901,0.563963752064862,38.93237702999012,NA
2024-25,2024-12-29,1642450,Daniss Jenkins,Daniss Jenkins,DET,PG,2,0,4.95,Low Minute,Low Minute,Chaser,0.5675409630345363,-0.00647799916099446,0.5740189621955307,0.00942528384814341,0.5481771053538891,-0.00819822884704737,0.5563753342009364,-0.8812089562416077,-0.20566166937351227,2024-12-29,2,1,1,260,-1.08687062561512,-1,-0.5,-1.5,-0.194226005549415,28.331626615182383,NA
2024-25,2024-12-29,203991,Clint Capela,Clint Capela,ATL,C,33,33,760.216666666667,Off-Ball Big,Roll + Cut Big,Anchor Big,0.5671373505010466,-0.1927763337405432,0.7599136842415899,1.392595650320044,0.4111057759134883,-0.3459433748419942,0.7570491507554825,-0.11238035559654236,1.4343725442886353,2024-12-29,642,213,11,1809.6666666666667,1.321992188692093,-0.14201346039772034,1.571465015411377,1.4294515550136566,-0.0221385066503998,19.932238770091544,NA
2024-25,2024-12-29,201942,DeMar DeRozan,DeMar DeRozan,SAC,SF,27,27,959.208333333333,On-Ball Wing,Shot Creator,Low Activity,0.5579219164636341,0.6704667689988085,-0.11254485253517443,1.820649611545976,0.5822627596552514,0.8428841279759126,-0.2606213683206612,1.2068125009536743,-0.4754590690135956,2024-12-29,1137,227,16,2776,0.7313534319400787,1.3982588052749634,-0.5316451191902161,0.8666136860847473,-1.52803590724222,34.101504560741844,NA
