Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-01-01,1628384,OG Anunoby,OG Anunoby,NYK,PF,34,34,1238.53333333333,Off-Ball Wing,Movement Shooter,Wing Stopper,1.15477411672386,0.4747004732430131,0.680073643480847,2.821607000136685,1.4136014566118194,0.666797353993899,0.7468041026179204,-0.28499382734298706,0.6485444903373718,2025-01-01,452,181,8,2135.3333333333335,0.3635506629943848,-0.4080827534198761,0.5418893098831177,0.13380655646324158,0.733624667691248,25.152847534640134,NA
2024-25,2025-01-01,1628976,Wendell Carter Jr.,Wendell Carter Jr.,ORL,C,22,19,552.435,On-Ball Big,Versatile Big,Mobile Big,1.0964513670042626,-0.3792640566280832,1.4757154236323458,1.2380474617784458,1.1768749655172608,-0.28894010983396246,1.4658150753512231,-0.35907629132270813,1.2965545654296875,2025-01-01,337,161,7,1490.6666666666663,0.9374782741069794,-0.3628482222557068,1.038267970085144,0.6754197478294373,-0.206140069215742,20.83469646940914,NA
2024-25,2025-01-01,1629057,Robert Williams III,Robert Williams III,POR,C,11,1,182.118333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,1.034292555338251,-0.36619234695687,1.400484902295121,0.4009619610469089,1.0823339558243696,-0.35669465109903603,1.4390286069234055,-0.5248401761054993,1.2864450216293335,2025-01-01,226,85,7,699.6666666666666,0.7616048455238342,-0.5372386574745178,0.9360133409500122,0.3987746834754944,-0.0749381462689205,18.644127779505105,NA
2024-25,2025-01-01,201567,Kevin Love,Kevin Love,MIA,PF,16,5,182.516666666667,Off-Ball Big,Stretch Big,Helper,1.0307410160924693,0.5363317708996207,0.4944092451928485,0.4014300918818409,0.8701665420921921,0.3811209807377112,0.48904556135448096,0.43421363830566406,0.5499978065490723,2025-01-01,945,178,17,1131,0.9842114448547364,0.43289557099342346,0.3053196668624878,0.7382152378559113,-0.557707227645523,33.76016960993457,NA
2024-25,2025-01-01,1629731,Dean Wade,Dean Wade,CLE,PF,24,15,538.8,Off-Ball Wing,Movement Shooter,Wing Stopper,1.0277754761042333,-0.2619051108515354,1.2896805869557686,1.1837008151003694,1.3572733974033644,-0.1149433993315616,1.472216796734926,-1.365035891532898,1.1105718612670898,2025-01-01,248,146,6,987.3333333333331,-0.2544640302658081,-1.5240910053253174,0.8187994956970215,-0.7052915096282959,0.150869207002327,16.233927748051908,NA
2024-25,2025-01-01,1630643,Jay Huff,Jay Huff,MEM,C,30,1,458.735,Off-Ball Wing,Movement Shooter,Helper,1.0237006857580393,0.4579232809526831,0.5657774048053562,1.00690817151498,1.3230333349838697,0.540398793142668,0.7826345418412016,-0.43611210584640503,0.4181478619575501,2025-01-01,61,57,4,200.66666666666663,-0.01796424388885498,-0.599169909954071,0.2274120897054672,-0.3717578202486038,-1.02686401268395,24.92379449861592,NA
2024-25,2025-01-01,1630591,Jalen Suggs,Jalen Suggs,ORL,PG,33,33,973.553333333333,On-Ball Guard,Primary Ball Handler,Wing Stopper,1.005110428285113,-0.13102553032063077,1.1361359586057438,2.125022794960176,0.9901111443756694,0.1501611383295049,0.8399500060461645,-0.08876945078372955,1.0600824356079102,2025-01-01,209,188,4,1650.3333333333333,0.9713129848241806,-0.114505834877491,0.8389664888381958,0.7244606539607048,1.04626161737337,39.05374831909081,NA
2024-25,2025-01-01,201566,Russell Westbrook,Russell Westbrook,DEN,PG,32,11,843.71,On-Ball Guard,Shot Creator,Point of Attack,1.0007938947038202,0.7880996431180199,0.21269425158580033,1.8390733055096111,1.1936258251615075,0.8244111632415585,0.36921466191994934,0.27915534377098083,-0.27868032455444336,2025-01-01,1194,213,17,1939,4.750192165374756e-4,0.00655910093337297,-0.414768248796463,-0.4082091478630901,0.606472011375224,38.94173808974892,NA
2024-25,2025-01-01,1630162,Anthony Edwards,Anthony Edwards,MIN,SG,32,32,1154.04,On-Ball Guard,Shot Creator,Helper,0.9998426287894492,0.9740212647909532,0.02582136399849616,2.515350425231533,1.0220030850148252,1.194579119010211,-0.1725760339953859,1.895235896110535,-0.06067913025617599,2025-01-01,334,232,5,2721,1.834556765854359,1.9736132621765137,-0.10130758583545683,1.8723056763410568,-0.393420653990112,39.89790639462817,NA
2024-25,2025-01-01,1627826,Ivica Zubac,Ivica Zubac,LAC,C,33,33,1069.18166666667,On-Ball Big,Post Scorer,Anchor Big,0.9962589371446984,-0.29106304647303605,1.2873219836177343,2.328121882086295,0.7513400352406243,-0.41960320585877187,1.1709432410993963,-0.5478544235229492,1.4923325777053833,2025-01-01,537,218,9,1996.6666666666667,0.944478154182434,-0.5457794666290283,1.330406904220581,0.7846274375915527,0.225545683727334,24.748270573953867,NA
2024-25,2025-01-01,1627750,Jamal Murray,Jamal Murray,DEN,PG,26,26,953.646666666667,On-Ball Guard,Primary Ball Handler,Chaser,0.915541448481436,1.5495899350269409,-0.6340484865455047,2.027353253799192,0.7462227988396366,1.121649096460508,-0.37542629762087154,3.222614049911499,-0.7196486592292786,2025-01-01,495,149,9,1640.333333333333,2.5029653906822205,3.1285269260406494,-0.5816629528999329,2.546863973140717,-0.116883899179711,36.86001504142831,NA
2024-25,2025-01-01,201142,Kevin Durant,Kevin Durant,PHO,PF,22,22,792.521666666667,On-Ball Wing,Shot Creator,Helper,0.907914615572908,1.590308367089502,-0.6823937515165939,1.6809880865528135,1.124743701307802,1.6501670336520216,-0.5254233323442192,2.689695119857788,-0.13200649619102478,2025-01-01,1083,170,18,2066,2.5576886236667633,2.725608587265014,0.10655904561281204,2.8321676328778267,-0.818196563167352,38.35443036116951,NA
2024-25,2025-01-01,1630590,Scotty Pippen Jr.,Scotty Pippen Jr.,MEM,PG,34,13,764.248333333333,On-Ball Guard,Primary Ball Handler,Point of Attack,0.903545632964266,0.4032817477113504,0.5002638852529157,1.6188718888829576,1.0004377084541018,0.45158956984264,0.5488481386114619,0.00290497695095837,0.5591061115264893,2025-01-01,61,59,3,438.6666666666667,0.5620110884774476,-0.24078837037086487,0.3710365295410156,0.13024815917015076,0.65748540580206,36.98716619304777,NA
2024-25,2025-01-01,1630595,Cade Cunningham,Cade Cunningham,DET,PG,29,29,1040.235,On-Ball Guard,Shot Creator,Helper,0.8650214940705732,1.46218155944715,-0.5971600653765767,2.1780192479852514,0.936862411485072,1.5833535482113037,-0.6464911367262318,1.5976953506469729,-0.5302358269691467,2025-01-01,167,142,4,1585.3333333333333,1.067459523677826,1.4783458709716797,-0.42263925075531006,1.0557066202163696,-0.136540818838098,50.045803319291885,NA
2024-25,2025-01-01,1641708,Amen Thompson,Amen Thompson,HOU,SF,32,5,890.93,Off-Ball Wing,Athletic Finisher,Point of Attack,0.8646966301594394,-0.6594586878327566,1.524155317992196,1.8029618195273456,0.840987571773256,-0.8084423031105757,1.6494298748838316,-0.05424739420413971,1.2261641025543213,2025-01-01,94,93,2,1577.47311827957,1.1719167083501816,0.13599206507205963,0.9050647020339966,1.0410567671060562,1.16105330880608,26.263549582201463,NA
2024-25,2025-01-01,201144,Mike Conley,Mike Conley,MIN,PG,28,28,707.363333333333,On-Ball Guard,Primary Ball Handler,Chaser,0.8620907480623211,0.2269130937081933,0.6351776543541279,1.47973666458035,0.899565596646622,0.38580512364215114,0.5137604730044708,0.4323848485946655,0.3952162563800812,2025-01-01,1129,211,18,2015,0.8276011049747467,0.6157662868499756,0.18177591264247897,0.7975421994924545,-0.702522874599609,28.3801264880618,NA
2024-25,2025-01-01,1628370,Malik Monk,Malik Monk,SAC,SG,27,14,814.298333333333,On-Ball Guard,Primary Ball Handler,Chaser,0.851767587904861,0.7763868445932754,0.07538074331158551,1.6981391018348846,0.6930841612373837,0.9225325745697992,-0.2294484133324155,0.5442692637443542,-0.6481186747550964,2025-01-01,485,219,8,1905,-0.1038494110107422,0.5722395777702332,-0.9121910333633424,-0.33995145559310913,-0.714788784533944,35.7818646806807,NA
2024-25,2025-01-01,1631131,Oscar Tshiebwe,Oscar Tshiebwe,UTA,PF,1,0,15.65,Low Minute,Low Minute,Mobile Big,0.8509052993167385,0.14164232942771607,0.7092629698890225,0.0326258685320691,0.8023846791636942,0.12159055838238889,0.6807941207813053,-0.5156320929527283,0.1779811978340149,2025-01-01,9,8,2,422.5,-0.3376508951187134,-0.5384676456451416,-0.11718016862869264,-0.6556478142738342,-0.19134780938757,20.97643528693957,NA
2024-25,2025-01-01,1630549,Day'Ron Sharpe,Day'Ron Sharpe,BRK,C,12,0,183.918333333333,Off-Ball Big,Roll + Cut Big,Helper,0.84970103705467,0.14835631282940182,0.7013447242252682,0.3833083940554331,0.7995521731529432,0.17635690377101537,0.623195269381928,-0.3541131615638733,0.649743914604187,2025-01-01,153,143,4,660.3333333333333,0.2956307530403137,-0.36585405468940735,0.500884473323822,0.13503041863441467,-0.261322264197095,26.55557652632919,NA
2024-25,2025-01-01,201143,Al Horford,Al Horford,BOS,C,26,23,718.54,Off-Ball Big,Stationary Shooter,Helper,0.849530981545748,-0.5658822602452304,1.4154132417909784,1.497277013672978,1.0745528853545865,-0.2959031214794922,1.3704560068340788,-0.9788720607757568,1.202069640159607,2025-01-01,1104,195,18,1849.3333333333333,0.2231975793838501,-0.8888878226280212,0.8775242567062378,-0.01136356592178344,0.648153519014847,20.60613955004219,NA
2024-25,2025-01-01,1626181,Norman Powell,Norman Powell,LAC,SG,26,26,866.95,Off-Ball Wing,Off Screen Shooter,Chaser,0.8173300929791004,1.6161597974524082,-0.7988297044733078,1.7888714290962808,0.5741440985353385,1.374872785710582,-0.8007286871752433,0.7750742435455322,-1.2865294218063354,2025-01-01,583,176,10,1613.6666666666663,-0.5114551782608032,0.2342645674943924,-1.223626971244812,-0.9893624037504196,-0.441149883500887,32.49132930026579,NA
2024-25,2025-01-01,1626171,Bobby Portis,Bobby Portis,MIL,PF,30,5,762.818333333333,On-Ball Big,Post Scorer,Helper,0.8096022472000032,0.6125009245523227,0.1971013226476805,1.5229447253115485,1.1229759412096518,0.7490012966074188,0.37397464460223306,0.07348020374774933,0.30879658460617065,2025-01-01,635,225,10,1926,0.38227678835392,-0.28284725546836853,0.1671132594347,-0.11573399603366852,-1.0732002397297,31.033634312704887,NA
2024-25,2025-01-01,1629646,Charles Bassey,Charles Bassey,SAS,C,22,0,229.21,Off-Ball Big,Roll + Cut Big,Mobile Big,0.7710089922139194,-0.5754917830886057,1.346500775302525,0.4661829470388084,0.8692860468440988,-0.6294038341284875,1.4986898809725864,-0.9809199571609496,1.2588070631027222,2025-01-01,99,84,4,325.3333333333333,0.27788710594177246,-1.0318596363067627,1.0929619073867798,0.06110227108001709,-0.611084494601893,21.888660838056357,NA
2024-25,2025-01-01,1628963,Marvin Bagley III,Marvin Bagley III,WAS,C,19,1,166.495,Off-Ball Big,Roll + Cut Big,Anchor Big,0.7705836332740217,0.42026731671145345,0.3503163165625683,0.33031435754610283,0.5636628126412875,0.32614315813062184,0.23751965451066567,-0.2837580740451813,0.3570041060447693,2025-01-01,277,141,7,997.3333333333334,0.07324603199958801,-0.34415215253829956,0.1930134892463684,-0.15113866329193115,-1.037804526393,26.75485836857973,NA
2024-25,2025-01-01,1631096,Chet Holmgren,Chet Holmgren,OKC,C,10,10,264.761666666667,Off-Ball Wing,Off Screen Shooter,Anchor Big,0.7621009658308355,0.4025719613616581,0.35952900446917746,0.5369477663006548,0.8660516753804646,0.1686938092601507,0.6973578661203139,0.6744987964630127,1.3576160669326782,2025-01-01,92,91,2,1894.2857142857144,2.032114863395691,0.8758282661437988,1.526943325996399,2.4027715921401978,1.38491995727248,25.409225274218084,NA
2024-25,2025-01-01,1641717,Cason Wallace,Cason Wallace,OKC,SG,31,19,832.011666666667,Off-Ball Wing,Movement Shooter,Point of Attack,0.7618767065548462,-0.7037465234800457,1.465623230034892,1.622289300783401,0.4855163096807824,-1.2031955603375488,1.6887118700183312,-1.1013041734695437,0.4841313362121582,2025-01-01,113,112,2,1456.1160714285716,-0.6171728372573853,-1.1860079765319824,0.15897859632968905,-1.0270293802022934,0.532873654277329,19.251256496478312,NA
2024-25,2025-01-01,1629675,Naz Reid,Naz Reid,MIN,C,32,0,789.701666666667,Off-Ball Wing,Movement Shooter,Helper,0.6826034946146058,-0.4146372006238881,1.097240695238494,1.5615913248255409,0.5310320155383631,-0.3574426098758223,0.8884746254141855,-0.05572230368852615,0.721694827079773,2025-01-01,358,225,6,1554.3333333333333,0.6659725233912468,-0.14485934376716614,0.43137866258621216,0.286519318819046,-1.11305324855198,26.42453028573826,NA
2024-25,2025-01-01,1629631,De'Andre Hunter,De'Andre Hunter,ATL,SF,23,2,640.963333333333,Off-Ball Wing,Movement Shooter,Helper,0.6793676595111583,1.4452321921613034,-0.7658645326501451,1.2071250923391958,0.4303818658336062,1.220449754515922,-0.7900678886823156,0.07580661028623581,-0.4251212179660797,2025-01-01,286,189,6,1899,-0.3493146076798439,-0.3092484772205353,-0.27037313580513,-0.5796216130256653,-0.174258465843149,28.48425505217973,NA
2024-25,2025-01-01,201942,DeMar DeRozan,DeMar DeRozan,SAC,SF,29,29,1016.29166666667,On-Ball Wing,Shot Creator,Low Activity,0.6760608929282157,0.6116489498023083,0.06441194312590742,2.00553979030671,0.6625885291800984,0.7860515477340992,-0.12346301855400088,1.182306885719299,-0.4062181413173675,2025-01-01,1139,227,16,2771.666666666667,0.7760887444019318,1.3982588052749634,-0.5316451191902161,0.8666136860847473,-1.58978684542263,33.82409220014854,NA
2024-25,2025-01-01,1630700,Dyson Daniels,Dyson Daniels,ATL,SG,30,30,1003.72333333333,Off-Ball Wing,Movement Shooter,Point of Attack,0.6731972790729511,-0.5808302319918078,1.254027511064759,1.9038298444793629,0.21031905940651915,-0.9552381599873492,1.1655572193938684,-1.0421139001846311,0.9637967348098756,2025-01-01,150,149,3,1134.3333333333333,-0.07831716537475586,-1.086073875427246,0.7315601110458374,-0.3545137643814087,3.14155054912749,28.345645844648462,NA
2024-25,2025-01-01,1641744,Zach Edey,Zach Edey,MEM,C,20,14,437.541666666667,On-Ball Big,Post Scorer,Mobile Big,0.6617078163949237,0.14003434436351508,0.5216734720314086,0.8593367879562863,0.5484515997522807,0.0962998228671359,0.4521517768851449,-0.8619977831840515,-0.22946369647979736,2025-01-01,20,19,1,1447.1052631578948,-1.0914614796638489,-1,-0.5,-1.5,-0.493433131218275,22.575953380513283,NA
2024-25,2025-01-01,202696,Nikola Vučević,Nikola Vucevic,CHI,C,33,33,1062.02333333333,On-Ball Big,Versatile Big,Mobile Big,0.6449640197300301,1.3493623556427747,-0.7043983359127446,2.074688780945342,1.0018676728704583,1.2143403531323889,-0.2124726802619303,0.46255987882614136,0.5544167757034302,2025-01-01,932,237,14,2633.9999999999995,1.0169766545295715,0.13402193784713745,0.6417734622955322,0.7757954001426697,-0.239187097209942,30.722866419184964,NA
2024-25,2025-01-01,1641707,Taylor Hendricks,Taylor Hendricks,UTA,PF,3,3,74.5166666666667,Low Minute,Low Minute,Point of Attack,0.6379282283749989,-0.2012418485503168,0.8391700769253156,0.14522981881930272,0.5013397907383936,-0.27780628867607987,0.7791460794144736,-0.9816596508026124,0.7050833702087402,2025-01-01,43,42,2,1437.7380952380954,-0.27657628059387207,-1.0998557806015017,0.4048585593700409,-0.6949972212314606,0.803721690092122,16.654210083884788,NA
2024-25,2025-01-01,1627936,Alex Caruso,Alex Caruso,OKC,SG,20,0,398.193333333333,Off-Ball Wing,Movement Shooter,Helper,0.6284692638467484,-0.5536031900247034,1.1820724538714518,0.7354292538799396,0.5368931571953262,-0.7014551632568901,1.238348320452216,-0.9758073687553406,1.2527055740356443,2025-01-01,383,173,8,1468.9999999999998,0.27689820528030396,-0.8666788935661316,1.224874496459961,0.35819560289382935,0.337727203505834,23.787149736761844,NA
2024-25,2025-01-01,1631121,Bryce McGowens,Bryce McGowens,POR,SG,2,0,6.68333333333333,Low Minute,Low Minute,Chaser,0.6238157631148256,0.15691919602853938,0.4668965670862862,0.01296537356236829,0.5577329553820181,0.12539284270286755,0.4323401126791505,-1.3055672645568848,-0.2385978400707245,2025-01-01,107,106,3,558,-1.5441651046276093,-1.4348771572113037,-0.5635368824005127,-1.9984140396118164,-0.206260221427038,33.608132705712634,NA
2024-25,2025-01-01,1641774,Tristan Vukcevic,Tristan Vukcevic,WAS,C,3,0,6.81666666666667,Low Minute,Low Minute,Helper,0.6053069984165724,0.13603213097288577,0.46927486744368674,0.01314355417207039,0.6021782516944043,0.1272547917893243,0.47492345990508,-0.5156320929527283,0.37119078636169434,2025-01-01,13,12,2,845,-0.14444130659103394,-0.5044905543327332,0.1625405102968216,-0.34195004403591156,-0.269575495463671,28.940223687425625,NA
2024-25,2025-01-01,202331,Paul George,Paul George,PHI,PF,21,21,668.678333333333,On-Ball Wing,Shot Creator,Helper,0.6020523834799235,0.19760134221652237,0.40445104126340115,1.2879333126969588,0.35917790696719737,0.26272272947688236,0.096455177490315,0.6568896770477295,0.6798064112663269,2025-01-01,888,156,15,1744.6666666666667,1.3366960883140564,0.9112953543663024,0.6888497471809387,1.6001451015472412,-0.521512316274851,36.75804832930976,NA
2024-25,2025-01-01,1642450,Daniss Jenkins,Daniss Jenkins,DET,PG,2,0,4.95,Low Minute,Low Minute,Chaser,0.5752201210952397,0.02211994121917075,0.553100179876069,0.00944933127808752,0.5559904033919627,0.02041240152068003,0.5355780018712827,-0.8809491395950317,-0.235894575715065,2025-01-01,2,1,1,260,-1.1168437153100967,-1,-0.5,-1.5,-0.192090209475603,28.34178297386887,NA
2024-25,2025-01-01,1631214,Alondes Williams,Alondes Williams,DET,SG,1,0,3.71666666666667,Low Minute,Low Minute,Point of Attack,0.5603507791507643,0.035155008125670593,0.5251957710250936,0.00705969305013893,0.5683945896734843,0.03030828108781009,0.5380863085856743,-0.5603024363517761,0.00779632478952407,2025-01-01,9,8,3,6.666666666666666,-0.552506111562252,-0.6112122535705566,-0.2672927975654602,-0.8785050511360168,-0.128031945476197,31.323316386392115,NA
2024-25,2025-01-01,1631303,Justin Minaya,Justin Minaya,POR,SF,1,0,6.05,Low Minute,Low Minute,Helper,0.5474113526109814,0.1091128545224506,0.4382984980885308,0.01144183852693308,0.5497701921258101,0.10655686254584468,0.44321332957996545,-1.163375973701477,0.3635117709636688,2025-01-01,39,38,3,153.33333333333331,-0.7998642027378082,-1.408565878868103,0.19922684133052823,-1.2093390375375748,-0.171453340834683,21.819492145562226,NA
2024-25,2025-01-01,1631306,Cole Swider,Cole Swider,DET,SF,2,0,13.0833333333333,Low Minute,Low Minute,Helper,0.5421074784433566,0.00668325334927678,0.5354242250940798,0.02469909235738575,0.5227363038443431,-0.00557123046476047,0.5283075343091036,-0.6936229467391968,0.07301738858222961,2025-01-01,27,25,3,46.333333333333336,-0.6206055581569672,-0.719605028629303,-0.17426994442939758,-0.8938749730587006,-0.262729530831857,27.73121063613954,NA
2024-25,2025-01-01,1628964,Mo Bamba,Mo Bamba,LAC,C,18,0,220.135,Off-Ball Big,Stretch Big,Anchor Big,0.5371617316731213,-0.9991068367895404,1.5362685684626618,0.4148793270538231,0.6671596710505396,-0.8938116119697337,1.560971283020273,-1.260079264640808,1.205814003944397,2025-01-01,350,167,7,922,-0.05426526069641113,-1.20261812210083,0.8633894324302673,-0.33922868967056274,-0.578057863346551,19.312912870052667,NA
