Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff,PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year,Diff%
,,,,,,,,,Rashard Lewis,MIA,34.0,F,18.0,18.0,100.0,55.0,130.0,42.3,47.4,-5.1,2014.0,
,,,,,,,,,Ian Mahinmi,IND,27.0,C,19.0,19.0,100.0,53.0,128.0,41.4,46.6,-5.2,2014.0,
,,,,,,,,,Paul Pierce,BKN,36.0,F,12.0,12.0,100.0,62.0,128.0,48.4,49.0,-0.6,2014.0,
,,,,,,,,,Chris Paul,LAC,29.0,G,13.0,13.0,100.0,60.0,128.0,46.9,45.5,1.4,2014.0,
,,,,,,,,,Draymond Green,GSW,24.0,F,7.0,7.0,100.0,54.0,125.0,43.2,48.5,-5.3,2014.0,
,,,,,,,,,Damian Lillard,POR,23.0,G,11.0,11.0,100.0,61.0,124.0,49.2,47.6,1.6,2014.0,
,,,,,,,,,Chris Andersen,MIA,35.0,F-C,18.0,18.0,100.0,46.0,122.0,37.7,46.4,-8.7,2014.0,
,,,,,,,,,Nene,WAS,31.0,F-C,10.0,10.0,100.0,54.0,120.0,45.0,45.9,-0.9,2014.0,
,,,,,,,,,Dirk Nowitzki,DAL,36.0,F,7.0,7.0,100.0,61.0,119.0,51.3,49.7,1.5,2014.0,
,,,,,,,,,Shaun Livingston,BKN,28.0,G,12.0,12.0,100.0,51.0,118.0,43.2,47.2,-4.0,2014.0,
,,,,,,,,,JJ Redick,LAC,30.0,G,13.0,13.0,100.0,49.0,117.0,41.9,45.4,-3.5,2014.0,
,,,,,,,,,Caron Butler,OKC,34.0,F,18.0,18.0,100.0,47.0,108.0,43.5,45.7,-2.2,2014.0,
,,,,,,,,,Trevor Ariza,WAS,28.0,F,11.0,11.0,100.0,37.0,106.0,34.9,43.1,-8.2,2014.0,
,,,,,,,,,Marco Belinelli,SAS,28.0,G,22.0,22.0,100.0,58.0,105.0,55.2,45.9,9.3,2014.0,
,,,,,,,,,Paul Millsap,ATL,29.0,F,7.0,7.0,100.0,44.0,104.0,42.3,45.8,-3.5,2014.0,
,,,,,,,,,Dwight Howard,HOU,28.0,C-F,6.0,6.0,100.0,49.0,99.0,49.5,46.7,2.8,2014.0,
,,,,,,,,,C.J. Watson,IND,30.0,G,18.0,18.0,100.0,48.0,98.0,49.0,44.4,4.6,2014.0,
,,,,,,,,,Joakim Noah,CHI,29.0,C,5.0,5.0,100.0,46.0,97.0,47.4,49.4,-2.0,2014.0,
,,,,,,,,,Deron Williams,BKN,30.0,G,12.0,12.0,100.0,44.0,96.0,45.8,45.7,0.1,2014.0,
,,,,,,,,,John Wall,WAS,23.0,G,11.0,11.0,100.0,38.0,95.0,40.0,42.4,-2.4,2014.0,
,,,,,,,,,Norris Cole,MIA,25.0,G,20.0,20.0,100.0,46.0,94.0,48.9,44.8,4.1,2014.0,
,,,,,,,,,Marc Gasol,MEM,29.0,C,7.0,7.0,100.0,45.0,93.0,48.4,47.0,1.3,2014.0,
,,,,,,,,,James Harden,HOU,24.0,G,6.0,6.0,100.0,39.0,92.0,42.4,44.9,-2.5,2014.0,
,,,,,,,,,Nick Collison,OKC,33.0,F-C,17.0,17.0,100.0,35.0,92.0,38.0,48.5,-10.5,2014.0,
,,,,,,,,,Kyle Korver,ATL,33.0,G-F,7.0,7.0,100.0,45.0,89.0,50.6,45.9,4.6,2014.0,
,,,,,,,,,Kevin Garnett,BKN,38.0,C-F,12.0,12.0,100.0,46.0,89.0,51.7,49.9,1.8,2014.0,
,,,,,,,,,Omer Asik,HOU,27.0,C,6.0,6.0,100.0,42.0,88.0,47.7,46.1,1.7,2014.0,
,,,,,,,,,DeMarre Carroll,ATL,27.0,F,7.0,7.0,100.0,37.0,86.0,43.0,44.1,-1.0,2014.0,
,,,,,,,,,Mike Conley,MEM,26.0,G,7.0,7.0,100.0,34.0,85.0,40.0,44.5,-4.5,2014.0,
,,,,,,,,,Darren Collison,LAC,26.0,G,13.0,13.0,100.0,35.0,85.0,41.2,44.0,-2.9,2014.0,
,,,,,,,,,Shane Battier,MIA,35.0,F,15.0,15.0,100.0,46.0,84.0,54.8,45.9,8.8,2014.0,
,,,,,,,,,Patty Mills,SAS,25.0,G,23.0,23.0,100.0,32.0,82.0,39.0,43.7,-4.6,2014.0,
,,,,,,,,,Stephen Curry,GSW,26.0,G,7.0,7.0,100.0,34.0,82.0,41.5,47.0,-5.5,2014.0,
,,,,,,,,,Derek Fisher,OKC,39.0,G,19.0,19.0,100.0,44.0,82.0,53.7,46.0,7.7,2014.0,
,,,,,,,,,Kyle Lowry,TOR,28.0,G,7.0,7.0,100.0,37.0,77.0,48.1,44.8,3.2,2014.0,
,,,,,,,,,Zach Randolph,MEM,32.0,F,6.0,6.0,100.0,37.0,76.0,48.7,47.8,0.9,2014.0,
,,,,,,,,,David Lee,GSW,31.0,F,7.0,7.0,100.0,45.0,75.0,60.0,51.6,8.4,2014.0,
,,,,,,,,,Klay Thompson,GSW,24.0,G,7.0,7.0,100.0,32.0,75.0,42.7,46.4,-3.8,2014.0,
,,,,,,,,,Udonis Haslem,MIA,34.0,F,12.0,12.0,100.0,40.0,74.0,54.1,46.6,7.5,2014.0,
,,,,,,,,,Tony Allen,MEM,32.0,G,7.0,7.0,100.0,28.0,74.0,37.8,47.5,-9.7,2014.0,
,,,,,,,,,Mirza Teletovic,BKN,28.0,F,12.0,12.0,100.0,36.0,73.0,49.3,47.9,1.4,2014.0,
,,,,,,,,,Amir Johnson,TOR,27.0,F,7.0,7.0,100.0,35.0,72.0,48.6,44.8,3.8,2014.0,
,,,,,,,,,Luis Scola,IND,34.0,F,15.0,15.0,100.0,33.0,72.0,45.8,46.4,-0.6,2014.0,
,,,,,,,,,Courtney Lee,MEM,28.0,G,7.0,7.0,100.0,31.0,72.0,43.1,44.5,-1.4,2014.0,
,,,,,,,,,Monta Ellis,DAL,28.0,G,7.0,7.0,100.0,36.0,69.0,52.2,48.8,3.3,2014.0,
,,,,,,,,,Thabo Sefolosha,OKC,30.0,G,14.0,14.0,100.0,30.0,69.0,43.5,46.3,-2.8,2014.0,
,,,,,,,,,Jamal Crawford,LAC,34.0,G,13.0,13.0,100.0,36.0,68.0,52.9,44.3,8.6,2014.0,
,,,,,,,,,Andre Iguodala,GSW,30.0,F-G,7.0,7.0,100.0,33.0,68.0,48.5,44.6,4.0,2014.0,
,,,,,,,,,Greivis Vasquez,TOR,27.0,G,7.0,7.0,100.0,26.0,67.0,38.8,44.5,-5.7,2014.0,
,,,,,,,,,Samuel Dalembert,DAL,34.0,C,7.0,7.0,100.0,33.0,67.0,49.3,49.9,-0.7,2014.0,
,,,,,,,,,Alan Anderson,BKN,31.0,F-G,12.0,12.0,100.0,29.0,66.0,43.9,45.6,-1.6,2014.0,
,,,,,,,,,Jonas Valanciunas,TOR,22.0,C,7.0,7.0,100.0,34.0,64.0,53.1,46.8,6.4,2014.0,
,,,,,,,,,Terrence Ross,TOR,23.0,F,7.0,7.0,100.0,27.0,63.0,42.9,44.8,-1.9,2014.0,
,,,,,,,,,Glen Davis,LAC,28.0,F-C,13.0,13.0,100.0,30.0,62.0,48.4,47.5,0.9,2014.0,
,,,,,,,,,Harrison Barnes,GSW,22.0,F,7.0,7.0,100.0,28.0,62.0,45.2,45.8,-0.6,2014.0,
,,,,,,,,,Drew Gooden,WAS,32.0,F,9.0,9.0,100.0,27.0,62.0,43.5,46.4,-2.8,2014.0,
,,,,,,,,,Jeremy Lin,HOU,25.0,G,6.0,6.0,100.0,27.0,60.0,45.0,43.0,2.0,2014.0,
,,,,,,,,,Kirk Hinrich,CHI,33.0,G,5.0,5.0,100.0,22.0,60.0,36.7,44.0,-7.3,2014.0,
,,,,,,,,,Chandler Parsons,HOU,25.0,F,6.0,6.0,100.0,24.0,59.0,40.7,45.2,-4.6,2014.0,
,,,,,,,,,Taj Gibson,CHI,29.0,F-C,5.0,5.0,100.0,21.0,58.0,36.2,48.1,-11.9,2014.0,
,,,,,,,,,Patrick Patterson,TOR,25.0,F,7.0,7.0,100.0,26.0,57.0,45.6,44.8,0.9,2014.0,
,,,,,,,,,Mo Williams,POR,31.0,G,8.0,8.0,100.0,28.0,55.0,50.9,46.4,4.5,2014.0,
,,,,,,,,,DeMar DeRozan,TOR,24.0,G,7.0,7.0,100.0,26.0,54.0,48.1,44.9,3.2,2014.0,
,,,,,,,,,Tayshaun Prince,MEM,34.0,F,7.0,7.0,100.0,21.0,53.0,39.6,48.5,-8.9,2014.0,
,,,,,,,,,Shawn Marion,DAL,36.0,F,7.0,7.0,100.0,29.0,53.0,54.7,49.4,5.3,2014.0,
,,,,,,,,,Andray Blatche,BKN,27.0,C-F,12.0,12.0,100.0,26.0,53.0,49.1,47.3,1.7,2014.0,
,,,,,,,,,Terrence Jones,HOU,22.0,F,6.0,6.0,100.0,23.0,52.0,44.2,45.0,-0.7,2014.0,
,,,,,,,,,Martell Webster,WAS,27.0,F-G,10.0,10.0,100.0,23.0,52.0,44.2,43.7,0.6,2014.0,
,,,,,,,,,Dorell Wright,POR,28.0,F,8.0,8.0,100.0,23.0,51.0,45.1,48.9,-3.8,2014.0,
,,,,,,,,,Mike Miller,MEM,34.0,F,7.0,7.0,100.0,20.0,50.0,40.0,43.4,-3.4,2014.0,
,,,,,,,,,Trevor Booker,WAS,26.0,F,9.0,9.0,100.0,22.0,50.0,44.0,45.3,-1.3,2014.0,
,,,,,,,,,Jose Calderon,DAL,32.0,G,7.0,7.0,100.0,22.0,50.0,44.0,48.4,-4.4,2014.0,
,,,,,,,,,Danny Granger,LAC,31.0,F,13.0,13.0,100.0,23.0,49.0,46.9,44.4,2.6,2014.0,
,,,,,,,,,Pero Antic,ATL,31.0,C,7.0,7.0,100.0,22.0,49.0,44.9,45.6,-0.7,2014.0,
,,,,,,,,,Mason Plumlee,BKN,24.0,F-C,10.0,10.0,100.0,27.0,49.0,55.1,48.7,6.4,2014.0,
,,,,,,,,,Mike Scott,ATL,25.0,F,7.0,7.0,100.0,20.0,48.0,41.7,46.5,-4.8,2014.0,
,,,,,,,,,Matt Bonner,SAS,34.0,F-C,16.0,16.0,100.0,15.0,48.0,31.3,48.0,-16.7,2014.0,
,,,,,,,,,Kemba Walker,CHA,24.0,G,4.0,4.0,100.0,26.0,48.0,54.2,46.6,7.6,2014.0,
,,,,,,,,,Jimmy Butler,CHI,24.0,G-F,5.0,5.0,100.0,24.0,47.0,51.1,44.1,6.9,2014.0,
,,,,,,,,,Beno Udrih,MEM,31.0,G,7.0,7.0,100.0,21.0,47.0,44.7,44.8,-0.1,2014.0,
,,,,,,,,,Patrick Beverley,HOU,25.0,G,6.0,6.0,100.0,18.0,46.0,39.1,44.9,-5.8,2014.0,
,,,,,,,,,Josh McRoberts,CHA,27.0,F,4.0,4.0,100.0,26.0,46.0,56.5,50.3,6.2,2014.0,
,,,,,,,,,D.J. Augustin,CHI,26.0,G,5.0,5.0,100.0,21.0,46.0,45.7,44.6,1.0,2014.0,
,,,,,,,,,Vince Carter,DAL,37.0,G-F,7.0,7.0,100.0,19.0,44.0,43.2,49.5,-6.3,2014.0,
,,,,,,,,,Jeff Teague,ATL,26.0,G,7.0,7.0,100.0,19.0,44.0,43.2,45.3,-2.1,2014.0,
,,,,,,,,,Mike Dunleavy,CHI,33.0,F,5.0,5.0,100.0,15.0,44.0,34.1,45.6,-11.5,2014.0,
,,,,,,,,,Devin Harris,DAL,31.0,G,7.0,7.0,100.0,18.0,42.0,42.9,48.2,-5.3,2014.0,
,,,,,,,,,Aron Baynes,SAS,27.0,F-C,10.0,10.0,100.0,18.0,41.0,43.9,44.9,-1.0,2014.0,
,,,,,,,,,James Jones,MIA,33.0,F-G,11.0,11.0,100.0,26.0,41.0,63.4,44.7,18.7,2014.0,
,,,,,,,,,Evan Turner,IND,25.0,F-G,12.0,12.0,100.0,20.0,41.0,48.8,43.8,4.9,2014.0,
,,,,,,,,,Jeremy Lamb,OKC,22.0,G,10.0,10.0,100.0,16.0,40.0,40.0,46.6,-6.6,2014.0,
,,,,,,,,,Gerald Henderson,CHA,26.0,G,4.0,4.0,100.0,19.0,40.0,47.5,53.4,-5.9,2014.0,
,,,,,,,,,Andrei Kirilenko,BKN,33.0,F,10.0,10.0,100.0,15.0,38.0,39.5,48.2,-8.7,2014.0,
,,,,,,,,,Shelvin Mack,ATL,24.0,G,7.0,7.0,100.0,13.0,38.0,34.2,44.8,-10.6,2014.0,
,,,,,,,,,Brandan Wright,DAL,26.0,F,5.0,5.0,100.0,17.0,37.0,45.9,49.5,-3.6,2014.0,
,,,,,,,,,Al Jefferson,CHA,29.0,C,3.0,3.0,100.0,16.0,37.0,43.2,52.5,-9.3,2014.0,
,,,,,,,,,Lou Williams,ATL,27.0,G,6.0,6.0,100.0,17.0,36.0,47.2,44.5,2.7,2014.0,
,,,,,,,,,Thomas Robinson,POR,23.0,F,10.0,10.0,100.0,16.0,36.0,44.4,49.2,-4.7,2014.0,
,,,,,,,,,Cory Joseph,SAS,22.0,G,12.0,12.0,100.0,9.0,35.0,25.7,41.6,-15.9,2014.0,
,,,,,,,,,Carlos Boozer,CHI,32.0,F,5.0,5.0,100.0,20.0,33.0,60.6,48.6,12.0,2014.0,
,,,,,,,,,Elton Brand,ATL,35.0,F,7.0,7.0,100.0,18.0,33.0,54.5,46.0,8.5,2014.0,
,,,,,,,,,Michael Kidd-Gilchrist,CHA,20.0,F,4.0,4.0,100.0,15.0,32.0,46.9,55.1,-8.2,2014.0,
,,,,,,,,,Jeff Ayres,SAS,27.0,C-F,15.0,15.0,100.0,14.0,32.0,43.8,47.9,-4.2,2014.0,
,,,,,,,,,Will Barton,POR,23.0,G,6.0,6.0,100.0,12.0,31.0,38.7,47.0,-8.3,2014.0,
,,,,,,,,,Chris Copeland,IND,30.0,F,8.0,8.0,100.0,13.0,30.0,43.3,44.7,-1.4,2014.0,
,,,,,,,,,Gary Neal,CHA,29.0,G,4.0,4.0,100.0,12.0,29.0,41.4,48.6,-7.2,2014.0,
,,,,,,,,,Andre Miller,WAS,38.0,G,9.0,9.0,100.0,14.0,28.0,50.0,41.4,8.7,2014.0,
,,,,,,,,,DeJuan Blair,DAL,25.0,C-F,6.0,6.0,100.0,18.0,28.0,64.3,49.6,14.7,2014.0,
,,,,,,,,,Troy Daniels,HOU,22.0,G,4.0,4.0,100.0,13.0,27.0,48.1,44.0,4.1,2014.0,
,,,,,,,,,John Salmons,TOR,34.0,F-G,6.0,6.0,100.0,12.0,27.0,44.4,45.4,-0.9,2014.0,
,,,,,,,,,Jae Crowder,DAL,23.0,F,7.0,7.0,100.0,13.0,25.0,52.0,48.1,3.9,2014.0,
,,,,,,,,,Marreese Speights,GSW,26.0,F-C,6.0,6.0,100.0,13.0,25.0,52.0,49.1,2.9,2014.0,
,,,,,,,,,Marcus Thornton,BKN,27.0,G,9.0,9.0,100.0,13.0,24.0,54.2,43.9,10.3,2014.0,
,,,,,,,,,Jared Dudley,LAC,28.0,F,6.0,6.0,100.0,11.0,23.0,47.8,46.1,1.7,2014.0,
,,,,,,,,,Jermaine O'Neal,GSW,35.0,C-F,7.0,7.0,100.0,15.0,23.0,65.2,51.2,14.0,2014.0,
,,,,,,,,,Chris Douglas-Roberts,CHA,27.0,G,4.0,4.0,100.0,13.0,23.0,56.5,52.0,4.5,2014.0,
,,,,,,,,,Steve Blake,GSW,34.0,G,5.0,5.0,100.0,7.0,22.0,31.8,43.2,-11.4,2014.0,
,,,,,,,,,Hedo Turkoglu,LAC,35.0,F,5.0,5.0,100.0,7.0,20.0,35.0,44.3,-9.3,2014.0,
,,,,,,,,,Al Harrington,WAS,34.0,F,5.0,5.0,100.0,8.0,19.0,42.1,45.1,-3.0,2014.0,
,,,,,,,,,Perry Jones III,OKC,22.0,F,6.0,6.0,100.0,6.0,18.0,33.3,47.0,-13.6,2014.0,
,,,,,,,,,Chuck Hayes,TOR,31.0,F,3.0,3.0,100.0,8.0,17.0,47.1,45.2,1.8,2014.0,
,,,,,,,,,Cody Zeller,CHA,21.0,C-F,4.0,4.0,100.0,5.0,15.0,33.3,52.9,-19.5,2014.0,
,,,,,,,,,Bismack Biyombo,CHA,21.0,C-F,3.0,3.0,100.0,5.0,14.0,35.7,49.4,-13.7,2014.0,
,,,,,,,,,Michael Beasley,MIA,25.0,F,2.0,2.0,100.0,8.0,14.0,57.1,49.8,7.3,2014.0,
,,,,,,,,,Tony Snell,CHI,22.0,G,5.0,5.0,100.0,7.0,13.0,53.8,43.7,10.2,2014.0,
,,,,,,,,,Jordan Crawford,GSW,25.0,G,4.0,4.0,100.0,7.0,13.0,53.8,40.3,13.5,2014.0,
,,,,,,,,,Rasual Butler,IND,35.0,G-F,8.0,8.0,100.0,5.0,13.0,38.5,42.1,-3.6,2014.0,
,,,,,,,,,Toney Douglas,MIA,28.0,G,6.0,6.0,100.0,7.0,12.0,58.3,43.3,15.1,2014.0,
,,,,,,,,,James Johnson,MEM,27.0,F,3.0,3.0,100.0,8.0,11.0,72.7,47.2,25.5,2014.0,
,,,,,,,,,Anthony Tolliver,CHA,29.0,F,4.0,4.0,100.0,5.0,11.0,45.5,51.1,-5.7,2014.0,
,,,,,,,,,Kosta Koufos,MEM,25.0,C,5.0,5.0,100.0,4.0,9.0,44.4,43.3,1.1,2014.0,
,,,,,,,,,Willie Green,LAC,32.0,G,4.0,4.0,100.0,4.0,9.0,44.4,40.8,3.7,2014.0,
,,,,,,,,,CJ McCollum,POR,22.0,G,4.0,4.0,100.0,4.0,9.0,44.4,47.5,-3.0,2014.0,
,,,,,,,,,Landry Fields,TOR,26.0,F,2.0,2.0,100.0,3.0,9.0,33.3,46.6,-13.3,2014.0,
,,,,,,,,,Tyler Hansbrough,TOR,28.0,F-C,3.0,3.0,100.0,6.0,9.0,66.7,43.2,23.4,2014.0,
,,,,,,,,,Earl Watson,POR,35.0,G,3.0,3.0,100.0,6.0,8.0,75.0,48.1,26.9,2014.0,
,,,,,,,,,Steve Novak,TOR,31.0,F,2.0,2.0,100.0,2.0,8.0,25.0,42.8,-17.8,2014.0,
,,,,,,,,,Garrett Temple,WAS,28.0,G,5.0,5.0,100.0,4.0,8.0,50.0,42.5,7.5,2014.0,
,,,,,,,,,Luke Ridnour,CHA,33.0,G,4.0,4.0,100.0,3.0,8.0,37.5,48.7,-11.2,2014.0,
,,,,,,,,,Ed Davis,MEM,25.0,F,4.0,4.0,100.0,3.0,7.0,42.9,46.2,-3.3,2014.0,
,,,,,,,,,Victor Claver,POR,25.0,F,2.0,2.0,100.0,2.0,7.0,28.6,47.6,-19.1,2014.0,
,,,,,,,,,Cartier Martin,ATL,29.0,F,2.0,2.0,100.0,5.0,6.0,83.3,45.9,37.4,2014.0,
,,,,,,,,,Joel Freeland,POR,27.0,C-F,4.0,4.0,100.0,1.0,6.0,16.7,50.6,-34.0,2014.0,
,,,,,,,,,Wayne Ellington,DAL,26.0,G,2.0,2.0,100.0,2.0,6.0,33.3,48.1,-14.8,2014.0,
,,,,,,,,,Austin Daye,SAS,26.0,F,1.0,1.0,100.0,2.0,5.0,40.0,44.8,-4.8,2014.0,
,,,,,,,,,Donald Sloan,IND,26.0,G,3.0,3.0,100.0,5.0,5.0,100.0,42.0,58.0,2014.0,
,,,,,,,,,Jon Leuer,MEM,25.0,F,1.0,1.0,100.0,1.0,5.0,20.0,40.2,-20.2,2014.0,
,,,,,,,,,Ryan Hollins,LAC,29.0,C,2.0,2.0,100.0,3.0,5.0,60.0,43.6,16.4,2014.0,
,,,,,,,,,Lavoy Allen,IND,25.0,F-C,2.0,2.0,100.0,1.0,5.0,20.0,46.3,-26.3,2014.0,
,,,,,,,,,Francisco Garcia,HOU,32.0,G-F,1.0,1.0,100.0,4.0,4.0,100.0,44.9,55.1,2014.0,
,,,,,,,,,Meyers Leonard,POR,22.0,C,3.0,3.0,100.0,1.0,3.0,33.3,50.9,-17.5,2014.0,
,,,,,,,,,Ognjen Kuzmic,GSW,24.0,C,2.0,2.0,100.0,1.0,3.0,33.3,63.0,-29.7,2014.0,
,,,,,,,,,Hilton Armstrong,GSW,29.0,F-C,2.0,2.0,100.0,2.0,3.0,66.7,46.2,20.5,2014.0,
,,,,,,,,,Kevin Seraphin,WAS,24.0,C,2.0,2.0,100.0,3.0,3.0,100.0,45.9,54.1,2014.0,
,,,,,,,,,Reggie Bullock,LAC,23.0,G,2.0,2.0,100.0,2.0,3.0,66.7,44.7,21.9,2014.0,
,,,,,,,,,Mike Muscala,ATL,22.0,C,1.0,1.0,100.0,1.0,2.0,50.0,45.5,4.6,2014.0,
,,,,,,,,,Nazr Mohammed,CHI,36.0,C,1.0,1.0,100.0,0.0,2.0,0.0,53.8,-53.8,2014.0,
,,,,,,,,,Jorge Gutierrez,BKN,25.0,G,1.0,1.0,100.0,2.0,2.0,100.0,45.6,54.4,2014.0,
,,,,,,,,,Shane Larkin,DAL,21.0,G,2.0,2.0,100.0,1.0,2.0,50.0,46.9,3.1,2014.0,
,,,,,,,,,Greg Oden,MIA,26.0,C,2.0,2.0,100.0,2.0,2.0,100.0,44.4,55.6,2014.0,
,,,,,,,,,Nando De Colo,TOR,27.0,G,1.0,1.0,100.0,0.0,1.0,0.0,39.2,-39.2,2014.0,
,,,,,,,,,Bernard James,DAL,29.0,C,1.0,1.0,100.0,1.0,1.0,100.0,48.0,52.0,2014.0,
,,,,,,,,,Dennis Schroder,ATL,20.0,G,1.0,1.0,100.0,0.0,1.0,0.0,44.2,-44.2,2014.0,
,,,,,,,,,Jannero Pargo,CHA,34.0,G,1.0,1.0,100.0,0.0,1.0,0.0,38.2,-38.2,2014.0,
,,,,,,,,,Hasheem Thabeet,OKC,27.0,C,1.0,1.0,100.0,1.0,1.0,100.0,46.2,53.8,2014.0,
,,,,,,,,,Draymond Green,GSW,25.0,F,21.0,21.0,100.0,165.0,386.0,42.7,46.4,-3.7,2015.0,
,,,,,,,,,Tristan Thompson,CLE,24.0,C-F,20.0,20.0,100.0,130.0,316.0,41.1,45.6,-4.5,2015.0,
,,,,,,,,,Timofey Mozgov,CLE,28.0,C,20.0,20.0,100.0,110.0,277.0,39.7,46.2,-6.5,2015.0,
,,,,,,,,,Paul Millsap,ATL,30.0,F,16.0,16.0,100.0,116.0,240.0,48.3,46.3,2.0,2015.0,
,,,,,,,,,Blake Griffin,LAC,26.0,F,14.0,14.0,100.0,97.0,224.0,43.3,47.6,-4.3,2015.0,
,,,,,,,,,Dwight Howard,HOU,29.0,C,17.0,17.0,100.0,106.0,224.0,47.3,49.2,-1.9,2015.0,
,,,,,,,,,Klay Thompson,GSW,25.0,G,21.0,21.0,100.0,90.0,218.0,41.3,44.2,-2.9,2015.0,
,,,,,,,,,Harrison Barnes,GSW,23.0,F,21.0,21.0,100.0,83.0,213.0,39.0,45.6,-6.6,2015.0,
,,,,,,,,,Al Horford,ATL,29.0,C-F,16.0,16.0,100.0,77.0,212.0,36.3,46.4,-10.1,2015.0,
,,,,,,,,,Trevor Ariza,HOU,29.0,F,17.0,17.0,100.0,89.0,209.0,42.6,46.0,-3.5,2015.0,
,,,,,,,,,Iman Shumpert,CLE,25.0,G,20.0,20.0,100.0,85.0,200.0,42.5,45.2,-2.7,2015.0,
,,,,,,,,,Andrew Bogut,GSW,30.0,C,19.0,19.0,100.0,88.0,200.0,44.0,48.2,-4.2,2015.0,
,,,,,,,,,James Harden,HOU,25.0,G,17.0,17.0,100.0,87.0,197.0,44.2,47.1,-2.9,2015.0,
,,,,,,,,,Stephen Curry,GSW,27.0,G,21.0,21.0,100.0,75.0,194.0,38.7,42.8,-4.1,2015.0,
,,,,,,,,,DeMarre Carroll,ATL,28.0,F,16.0,16.0,100.0,83.0,193.0,43.0,44.6,-1.6,2015.0,
,,,,,,,,,LeBron James,CLE,30.0,F,20.0,20.0,100.0,81.0,192.0,42.2,45.1,-2.9,2015.0,
,,,,,,,,,Josh Smith,HOU,29.0,F,17.0,17.0,100.0,90.0,191.0,47.1,47.3,-0.2,2015.0,
,,,,,,,,,Jimmy Butler,CHI,25.0,G-F,12.0,12.0,100.0,67.0,190.0,35.3,45.8,-10.5,2015.0,
,,,,,,,,,DeAndre Jordan,LAC,26.0,C,14.0,14.0,100.0,93.0,182.0,51.1,48.5,2.6,2015.0,
,,,,,,,,,Matt Barnes,LAC,35.0,F,14.0,14.0,100.0,82.0,182.0,45.1,45.7,-0.7,2015.0,
,,,,,,,,,JJ Redick,LAC,31.0,G,14.0,14.0,100.0,73.0,181.0,40.3,43.8,-3.5,2015.0,
,,,,,,,,,Andre Iguodala,GSW,31.0,G-F,21.0,21.0,100.0,70.0,180.0,38.9,44.4,-5.6,2015.0,
,,,,,,,,,Kyle Korver,ATL,34.0,G,14.0,14.0,100.0,71.0,175.0,40.6,43.5,-2.9,2015.0,
,,,,,,,,,Matthew Dellavedova,CLE,24.0,G,19.0,19.0,100.0,73.0,175.0,41.7,44.8,-3.1,2015.0,
,,,,,,,,,Terrence Jones,HOU,23.0,F,17.0,17.0,100.0,87.0,173.0,50.3,47.6,2.7,2015.0,
,,,,,,,,,Jason Terry,HOU,37.0,G,17.0,17.0,100.0,80.0,173.0,46.2,45.9,0.4,2015.0,
,,,,,,,,,Marc Gasol,MEM,30.0,C,11.0,11.0,100.0,65.0,163.0,39.9,46.9,-7.0,2015.0,
,,,,,,,,,Marcin Gortat,WAS,31.0,C,10.0,10.0,100.0,71.0,157.0,45.2,48.0,-2.8,2015.0,
,,,,,,,,,Kyrie Irving,CLE,23.0,G,13.0,13.0,100.0,67.0,155.0,43.2,43.3,-0.1,2015.0,
,,,,,,,,,Joakim Noah,CHI,30.0,C,12.0,12.0,100.0,66.0,149.0,44.3,47.3,-3.0,2015.0,
,,,,,,,,,Derrick Rose,CHI,26.0,G,12.0,12.0,100.0,58.0,145.0,40.0,43.1,-3.1,2015.0,
,,,,,,,,,JR Smith,CLE,29.0,G-F,18.0,18.0,100.0,53.0,143.0,37.1,45.1,-8.0,2015.0,
,,,,,,,,,Corey Brewer,HOU,29.0,G-F,17.0,17.0,100.0,57.0,137.0,41.6,45.1,-3.5,2015.0,
,,,,,,,,,Jeff Teague,ATL,27.0,G,16.0,16.0,100.0,52.0,132.0,39.4,42.3,-2.9,2015.0,
,,,,,,,,,Zach Randolph,MEM,33.0,F,11.0,11.0,100.0,61.0,131.0,46.6,46.5,0.1,2015.0,
,,,,,,,,,Mike Dunleavy,CHI,34.0,F,12.0,12.0,100.0,56.0,128.0,43.8,44.1,-0.4,2015.0,
,,,,,,,,,Pau Gasol,CHI,34.0,F-C,10.0,10.0,100.0,49.0,121.0,40.5,48.1,-7.6,2015.0,
,,,,,,,,,Chris Paul,LAC,30.0,G,12.0,12.0,100.0,49.0,118.0,41.5,45.5,-4.0,2015.0,
,,,,,,,,,Bradley Beal,WAS,22.0,G,10.0,10.0,100.0,53.0,118.0,44.9,43.9,1.0,2015.0,
,,,,,,,,,Paul Pierce,WAS,37.0,F,10.0,10.0,100.0,59.0,116.0,50.9,45.7,5.2,2015.0,
,,,,,,,,,Shaun Livingston,GSW,29.0,G,21.0,21.0,100.0,42.0,112.0,37.5,43.0,-5.5,2015.0,
,,,,,,,,,Brook Lopez,BKN,27.0,C,6.0,6.0,100.0,48.0,112.0,42.9,47.9,-5.0,2015.0,
,,,,,,,,,James Jones,CLE,34.0,F,19.0,19.0,100.0,55.0,112.0,49.1,45.1,4.0,2015.0,
,,,,,,,,,Courtney Lee,MEM,29.0,G,11.0,11.0,100.0,48.0,109.0,44.0,44.6,-0.5,2015.0,
,,,,,,,,,Pablo Prigioni,HOU,38.0,G,17.0,17.0,100.0,57.0,107.0,53.3,45.5,7.8,2015.0,
