Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff,year
SAC,2002,2001-02,Scot Pollard,0.288,0.257,0.031,193.0,585.0,
SAC,2002,2001-02,Chris Webber,0.259,0.293,-0.033,665.0,113.0,
SAC,2002,2001-02,Vlade Divac,0.254,0.286,-0.032,536.0,242.0,
SAC,2002,2001-02,Bobby Jackson,0.268,0.261,0.007,374.0,404.0,
SAC,2002,2001-02,Gerald Wallace,0.143,0.266,-0.123,13.0,765.0,
SAC,2002,2001-02,Lawrence Funderburke,0.483,0.26,0.223,20.0,758.0,
SAC,2002,2001-02,Hedo Turkoglu,0.264,0.265,-0.001,444.0,334.0,
SAC,2002,2001-02,Doug Christie,0.266,0.258,0.008,645.0,133.0,
SAC,2002,2001-02,Mike Bibby,0.258,0.299,-0.04,660.0,118.0,
SAS,2002,2001-02,David Robinson,0.385,0.269,0.116,82.0,398.0,
SAS,2002,2001-02,Bruce Bowen,0.295,0.272,0.023,345.0,135.0,
SAS,2002,2001-02,Malik Rose,0.263,0.33,-0.067,292.0,188.0,
SAS,2002,2001-02,Antonio Daniels,0.285,0.292,-0.007,223.0,257.0,
SAS,2002,2001-02,Charles Smith,0.333,0.287,0.046,18.0,462.0,
SAS,2002,2001-02,Danny Ferry,0.29,0.288,0.002,156.0,324.0,
SAS,2002,2001-02,Tim Duncan,0.281,0.319,-0.038,380.0,100.0,
SAS,2002,2001-02,Steven Smith,0.28,0.303,-0.023,298.0,182.0,
SAS,2002,2001-02,Mark Bryant,0.351,0.274,0.077,91.0,389.0,
SAS,2002,2001-02,Terry Porter,0.309,0.282,0.027,130.0,350.0,
SAS,2002,2001-02,Cherokee Parks,0.288,0.289,-0.001,43.0,437.0,
SAS,2002,2001-02,Tony Parker,0.274,0.326,-0.051,341.0,139.0,
TOR,2002,2001-02,Dell Curry,0.233,0.335,-0.101,60.0,180.0,
TOR,2002,2001-02,Alvin Williams,0.298,0.361,-0.062,196.0,44.0,
TOR,2002,2001-02,Michael Bradley,0.2,0.311,-0.111,3.0,237.0,
TOR,2002,2001-02,Antonio Davis,0.322,0.241,0.081,201.0,39.0,
TOR,2002,2001-02,Keon Clark,0.278,0.398,-0.12,174.0,66.0,
TOR,2002,2001-02,Hakeem Olajuwon,0.311,0.308,0.003,86.0,154.0,
TOR,2002,2001-02,Morris Peterson,0.307,0.314,-0.007,155.0,85.0,
TOR,2002,2001-02,Chris Childs,0.326,0.276,0.05,164.0,76.0,
TOR,2002,2001-02,Michael Stewart,0.308,0.309,-0.001,8.0,232.0,
TOR,2002,2001-02,Jermaine Jackson,0.429,0.301,0.127,10.0,230.0,
TOR,2002,2001-02,Jerome Williams,0.351,0.252,0.1,144.0,96.0,
UTA,2002,2001-02,Donyell Marshall,0.289,0.327,-0.038,125.0,67.0,
UTA,2002,2001-02,John Stockton,0.304,0.295,0.009,142.0,50.0,
UTA,2002,2001-02,Jarron Collins,0.343,0.289,0.054,47.0,145.0,
UTA,2002,2001-02,Greg Ostertag,0.229,0.368,-0.139,87.0,105.0,
UTA,2002,2001-02,Karl Malone,0.335,0.14,0.195,163.0,29.0,
UTA,2002,2001-02,Quincy Lewis,0.244,0.325,-0.081,56.0,136.0,
UTA,2002,2001-02,Scott Padgett,0.292,0.305,-0.013,47.0,145.0,
UTA,2002,2001-02,Andrei Kirilenko,0.333,0.243,0.091,121.0,71.0,
UTA,2002,2001-02,Rusty LaRue,0.301,0.302,-0.001,53.0,139.0,
UTA,2002,2001-02,Bryon Russell,0.307,0.294,0.013,120.0,72.0,
BKN,2003,2002-03,Anthony Johnson,0.314,0.309,0.005,121.0,854.0,
BKN,2003,2002-03,Brian Scalabrine,0.364,0.308,0.056,20.0,955.0,
BKN,2003,2002-03,Tamar Slay,0.3,0.309,-0.009,11.0,964.0,
BKN,2003,2002-03,Richard Jefferson,0.304,0.324,-0.021,714.0,261.0,
BKN,2003,2002-03,Kenyon Martin,0.311,0.302,0.01,776.0,199.0,
BKN,2003,2002-03,Jason Collins,0.278,0.346,-0.068,529.0,446.0,
BKN,2003,2002-03,Jason Kidd,0.312,0.291,0.02,852.0,123.0,
BKN,2003,2002-03,Kerry Kittles,0.307,0.313,-0.007,613.0,362.0,
BKN,2003,2002-03,Lucious Harris,0.328,0.294,0.035,435.0,540.0,
BKN,2003,2002-03,Aaron Williams,0.351,0.288,0.063,340.0,635.0,
BKN,2003,2002-03,Rodney Rogers,0.297,0.316,-0.019,349.0,626.0,
BKN,2003,2002-03,Dikembe Mutombo,0.3,0.31,-0.01,115.0,860.0,
BOS,2003,2002-03,Eric Williams,0.303,0.29,0.013,310.0,185.0,
BOS,2003,2002-03,Grant Long,0.193,0.306,-0.113,35.0,460.0,
BOS,2003,2002-03,Tony Battie,0.272,0.318,-0.046,214.0,281.0,
BOS,2003,2002-03,Walter McCarty,0.307,0.276,0.031,351.0,144.0,
BOS,2003,2002-03,Antoine Walker,0.308,0.223,0.085,439.0,56.0,
BOS,2003,2002-03,Bimbo Coles,0.333,0.298,0.036,9.0,486.0,
BOS,2003,2002-03,Tony Delk,0.303,0.283,0.02,368.0,127.0,
BOS,2003,2002-03,Mark Blount,0.309,0.293,0.016,144.0,351.0,
BOS,2003,2002-03,Paul Pierce,0.302,0.272,0.03,445.0,50.0,
BOS,2003,2002-03,Mark Bryant,1.0,0.296,0.704,2.0,493.0,
BOS,2003,2002-03,Kedrick Brown,0.263,0.299,-0.036,11.0,484.0,
BOS,2003,2002-03,J.R. Bremer,0.26,0.314,-0.054,147.0,348.0,
DAL,2003,2002-03,Dirk Nowitzki,0.328,0.314,0.014,722.0,248.0,
DAL,2003,2002-03,Walt Williams,0.286,0.336,-0.05,227.0,743.0,
DAL,2003,2002-03,Michael Finley,0.33,0.298,0.032,821.0,149.0,
DAL,2003,2002-03,Shawn Bradley,0.309,0.33,-0.021,244.0,726.0,
DAL,2003,2002-03,Raef LaFrentz,0.339,0.31,0.029,492.0,478.0,
DAL,2003,2002-03,Adrian Griffin,0.3,0.328,-0.028,131.0,839.0,
DAL,2003,2002-03,Nick Van Exel,0.317,0.343,-0.026,673.0,297.0,
DAL,2003,2002-03,Raja Bell,0.344,0.316,0.028,303.0,667.0,
DAL,2003,2002-03,Eduardo Najera,0.329,0.322,0.007,396.0,574.0,
DAL,2003,2002-03,Tariq Abdul-Wahad,0.352,0.323,0.03,79.0,891.0,
DAL,2003,2002-03,Steve Nash,0.32,0.341,-0.021,728.0,242.0,
DAL,2003,2002-03,Evan Eschmeyer,0.367,0.324,0.044,33.0,937.0,
DET,2003,2002-03,Zeljko Rebraca,0.229,0.356,-0.127,29.0,797.0,
DET,2003,2002-03,Chauncey Billups,0.357,0.346,0.011,485.0,341.0,
DET,2003,2002-03,Ben Wallace,0.355,0.331,0.024,723.0,103.0,
DET,2003,2002-03,Chucky Atkins,0.348,0.355,-0.007,312.0,514.0,
DET,2003,2002-03,Tayshaun Prince,0.375,0.332,0.043,381.0,445.0,
DET,2003,2002-03,Michael Curry,0.35,0.353,-0.003,276.0,550.0,
DET,2003,2002-03,Richard Hamilton,0.361,0.317,0.044,658.0,168.0,
DET,2003,2002-03,Corliss Williamson,0.309,0.368,-0.06,234.0,592.0,
DET,2003,2002-03,Jon Barry,0.308,0.364,-0.055,172.0,654.0,
DET,2003,2002-03,Mehmet Okur,0.333,0.364,-0.03,322.0,504.0,
DET,2003,2002-03,Danny Manning,0.235,0.354,-0.118,14.0,812.0,
DET,2003,2002-03,Clifford Robinson,0.372,0.316,0.055,524.0,302.0,
IND,2003,2002-03,Ron Mercer,0.27,0.273,-0.004,134.0,159.0,
IND,2003,2002-03,Metta World Peace,0.258,0.359,-0.101,253.0,40.0,
IND,2003,2002-03,Erick Strickland,0.263,0.273,-0.01,41.0,252.0,
IND,2003,2002-03,Jamaal Tinsley,0.275,0.266,0.009,186.0,107.0,
IND,2003,2002-03,Jermaine O'Neal,0.271,0.282,-0.011,272.0,20.0,
IND,2003,2002-03,Reggie Miller,0.271,0.273,-0.002,177.0,116.0,
IND,2003,2002-03,Tim Hardaway,0.284,0.27,0.014,47.0,246.0,
IND,2003,2002-03,Jonathan Bender,0.259,0.274,-0.015,34.0,259.0,
IND,2003,2002-03,Jeff Foster,0.302,0.267,0.034,37.0,256.0,
IND,2003,2002-03,Austin Croshere,0.257,0.274,-0.017,47.0,246.0,
IND,2003,2002-03,Brad Miller,0.278,0.266,0.012,135.0,158.0,
IND,2003,2002-03,Al Harrington,0.296,0.259,0.037,102.0,191.0,
LAL,2003,2002-03,Jannero Pargo,0.264,0.256,0.009,129.0,452.0,
LAL,2003,2002-03,Mark Madsen,0.275,0.251,0.024,167.0,414.0,
LAL,2003,2002-03,Rick Fox,0.203,0.266,-0.063,80.0,501.0,
LAL,2003,2002-03,Devean George,0.242,0.277,-0.036,319.0,262.0,
LAL,2003,2002-03,Brian Shaw,0.27,0.251,0.019,216.0,365.0,
LAL,2003,2002-03,Derek Fisher,0.268,0.227,0.042,425.0,156.0,
LAL,2003,2002-03,Robert Horry,0.263,0.248,0.015,372.0,209.0,
LAL,2003,2002-03,Samaki Walker,0.208,0.262,-0.053,49.0,532.0,
LAL,2003,2002-03,Kobe Bryant,0.253,0.304,-0.052,531.0,50.0,
LAL,2003,2002-03,Shaquille O'Neal,0.24,0.351,-0.111,481.0,100.0,
LAL,2003,2002-03,Kareem Rush,0.325,0.249,0.076,65.0,516.0,
LAL,2003,2002-03,Slava Medvedenko,0.333,0.247,0.086,72.0,509.0,
MIL,2003,2002-03,Ervin Johnson,0.326,0.38,-0.054,75.0,218.0,
MIL,2003,2002-03,Gary Payton,0.375,0.302,0.073,251.0,42.0,
MIL,2003,2002-03,Marcus Haislip,0.316,0.369,-0.053,25.0,268.0,
MIL,2003,2002-03,Sam Cassell,0.372,0.346,0.027,217.0,76.0,
MIL,2003,2002-03,Michael Redd,0.343,0.383,-0.04,127.0,166.0,
MIL,2003,2002-03,Anthony Mason,0.348,0.383,-0.035,157.0,136.0,
MIL,2003,2002-03,Tim Thomas,0.385,0.327,0.057,191.0,102.0,
MIL,2003,2002-03,Desmond Mason,0.375,0.344,0.03,204.0,89.0,
MIL,2003,2002-03,Joel Przybilla,0.413,0.36,0.053,32.0,261.0,
MIL,2003,2002-03,Toni Kukoc,0.358,0.378,-0.02,185.0,108.0,
MIN,2003,2002-03,Anthony Peeler,0.28,0.242,0.038,165.0,128.0,
MIN,2003,2002-03,Kevin Garnett,0.273,0.185,0.087,265.0,28.0,
MIN,2003,2002-03,Troy Hudson,0.282,0.205,0.077,221.0,72.0,
MIN,2003,2002-03,Mike Wilks,0.154,0.266,-0.113,6.0,287.0,
MIN,2003,2002-03,Rod Strickland,0.225,0.276,-0.051,74.0,219.0,
MIN,2003,2002-03,Wally Szczerbiak,0.272,0.208,0.064,252.0,41.0,
MIN,2003,2002-03,Marc Jackson,0.245,0.274,-0.03,109.0,184.0,
MIN,2003,2002-03,Loren Woods,0.0,0.266,-0.266,2.0,291.0,
MIN,2003,2002-03,Kendall Gill,0.249,0.274,-0.025,119.0,174.0,
MIN,2003,2002-03,Joe Smith,0.243,0.267,-0.024,40.0,253.0,
MIN,2003,2002-03,Gary Trent,0.167,0.28,-0.114,43.0,250.0,
MIN,2003,2002-03,Rasho Nesterovic,0.272,0.251,0.021,170.0,123.0,
NOP,2003,2002-03,David Wesley,0.351,0.362,-0.011,186.0,102.0,
NOP,2003,2002-03,Jerome Moiso,0.409,0.342,0.068,60.0,228.0,
NOP,2003,2002-03,Stacey Augmon,0.393,0.343,0.05,70.0,218.0,
NOP,2003,2002-03,Robert Pack,0.354,0.355,-0.001,41.0,247.0,
NOP,2003,2002-03,Jamaal Magloire,0.332,0.396,-0.064,187.0,101.0,
NOP,2003,2002-03,Kenny Anderson,0.477,0.325,0.152,52.0,236.0,
NOP,2003,2002-03,Robert Traylor,0.382,0.342,0.04,93.0,195.0,
NOP,2003,2002-03,Jamal Mashburn,0.323,0.396,-0.073,162.0,126.0,
NOP,2003,2002-03,P.J. Brown,0.348,0.37,-0.022,193.0,95.0,
NOP,2003,2002-03,Baron Davis,0.329,0.403,-0.074,194.0,94.0,
NOP,2003,2002-03,George Lynch,0.356,0.353,0.002,162.0,126.0,
NOP,2003,2002-03,Courtney Alexander,0.386,0.35,0.036,40.0,248.0,
ORL,2003,2002-03,Steven Hunter,0.271,0.278,-0.007,40.0,296.0,
ORL,2003,2002-03,Jeryl Sasser,0.356,0.27,0.085,24.0,312.0,
ORL,2003,2002-03,Pat Garrity,0.273,0.281,-0.008,163.0,173.0,
ORL,2003,2002-03,Pat Burke,0.328,0.27,0.058,41.0,295.0,
ORL,2003,2002-03,Andrew DeClercq,0.306,0.264,0.042,105.0,231.0,
ORL,2003,2002-03,Drew Gooden,0.282,0.266,0.016,233.0,103.0,
ORL,2003,2002-03,Shawn Kemp,0.183,0.305,-0.122,73.0,263.0,
ORL,2003,2002-03,Chris Whitney,0.231,0.299,-0.068,110.0,226.0,
ORL,2003,2002-03,Darrell Armstrong,0.277,0.278,-0.001,225.0,111.0,
ORL,2003,2002-03,Gordan Giricek,0.275,0.282,-0.007,225.0,111.0,
ORL,2003,2002-03,Jacque Vaughn,0.322,0.248,0.074,131.0,205.0,
ORL,2003,2002-03,Tracy McGrady,0.274,0.306,-0.032,309.0,27.0,
PHI,2003,2002-03,Keith Van Horn,0.271,0.316,-0.045,402.0,184.0,
PHI,2003,2002-03,Greg Buckner,0.24,0.297,-0.057,110.0,476.0,
PHI,2003,2002-03,Tyrone Hill,0.27,0.291,-0.021,140.0,446.0,
PHI,2003,2002-03,Allen Iverson,0.286,0.28,0.006,557.0,29.0,
PHI,2003,2002-03,Brian Skinner,0.216,0.29,-0.075,37.0,549.0,
PHI,2003,2002-03,Kenny Thomas,0.299,0.26,0.039,391.0,195.0,
PHI,2003,2002-03,Monty Williams,0.364,0.27,0.094,95.0,491.0,
PHI,2003,2002-03,Aaron McKie,0.301,0.268,0.033,318.0,268.0,
PHI,2003,2002-03,Derrick Coleman,0.28,0.305,-0.024,449.0,137.0,
PHI,2003,2002-03,Eric Snow,0.28,0.3,-0.02,416.0,170.0,
PHI,2003,2002-03,John Salmons,0.412,0.281,0.131,15.0,571.0,
PHX,2003,2002-03,Bo Outlaw,0.315,0.349,-0.033,70.0,223.0,
PHX,2003,2002-03,Casey Jacobsen,0.484,0.317,0.167,39.0,254.0,
PHX,2003,2002-03,Scott Williams,0.316,0.351,-0.035,84.0,209.0,
PHX,2003,2002-03,Joe Johnson,0.332,0.351,-0.019,164.0,129.0,
PHX,2003,2002-03,Amar'e Stoudemire,0.345,0.331,0.014,204.0,89.0,
PHX,2003,2002-03,Shawn Marion,0.333,0.529,-0.196,283.0,10.0,
PHX,2003,2002-03,Jake Voskuhl,0.348,0.337,0.011,97.0,196.0,
PHX,2003,2002-03,Stephon Marbury,0.339,0.361,-0.022,272.0,21.0,
PHX,2003,2002-03,Tom Gugliotta,0.375,0.339,0.036,10.0,283.0,
PHX,2003,2002-03,Anfernee Hardaway,0.34,0.342,-0.002,244.0,49.0,
POR,2003,2002-03,Qyntel Woods,0.308,0.249,0.059,17.0,319.0,
POR,2003,2002-03,Dale Davis,0.218,0.284,-0.066,161.0,175.0,
POR,2003,2002-03,Arvydas Sabonis,0.245,0.256,-0.011,87.0,249.0,
POR,2003,2002-03,Jeff McInnis,0.244,0.257,-0.013,99.0,237.0,
POR,2003,2002-03,Rasheed Wallace,0.264,0.219,0.045,260.0,76.0,
POR,2003,2002-03,Derek Anderson,0.184,0.258,-0.074,22.0,314.0,
POR,2003,2002-03,Antonio Daniels,0.265,0.248,0.017,99.0,237.0,
POR,2003,2002-03,Bonzi Wells,0.23,0.336,-0.106,268.0,68.0,
POR,2003,2002-03,Scottie Pippen,0.276,0.247,0.029,74.0,262.0,
POR,2003,2002-03,Ruben Patterson,0.276,0.232,0.044,155.0,181.0,
POR,2003,2002-03,Zach Randolph,0.261,0.239,0.022,205.0,131.0,
POR,2003,2002-03,Damon Stoudamire,0.264,0.229,0.036,233.0,103.0,
SAC,2003,2002-03,Peja Stojakovic,0.238,0.269,-0.031,486.0,100.0,
SAC,2003,2002-03,Vlade Divac,0.2,0.291,-0.091,316.0,270.0,
SAC,2003,2002-03,Scot Pollard,0.27,0.239,0.031,91.0,495.0,
SAC,2003,2002-03,Chris Webber,0.27,0.226,0.044,245.0,341.0,
SAC,2003,2002-03,Hedo Turkoglu,0.233,0.249,-0.016,173.0,413.0,
SAC,2003,2002-03,Mike Bibby,0.237,0.258,-0.02,402.0,184.0,
SAC,2003,2002-03,Keon Clark,0.262,0.236,0.026,173.0,413.0,
SAC,2003,2002-03,Jim Jackson,0.259,0.228,0.031,298.0,288.0,
SAC,2003,2002-03,Gerald Wallace,0.258,0.243,0.015,18.0,568.0,
SAC,2003,2002-03,Doug Christie,0.238,0.254,-0.016,382.0,204.0,
SAC,2003,2002-03,Lawrence Funderburke,0.258,0.243,0.015,15.0,571.0,
SAC,2003,2002-03,Bobby Jackson,0.261,0.22,0.041,331.0,255.0,
SAS,2003,2002-03,Tony Parker,0.31,0.275,0.036,814.0,343.0,
SAS,2003,2002-03,Danny Ferry,0.275,0.302,-0.027,99.0,1058.0,
SAS,2003,2002-03,Manu Ginobili,0.31,0.286,0.024,660.0,497.0,
SAS,2003,2002-03,Steve Kerr,0.189,0.304,-0.115,45.0,1112.0,
SAS,2003,2002-03,Bruce Bowen,0.289,0.318,-0.029,749.0,408.0,
SAS,2003,2002-03,Tim Duncan,0.3,0.295,0.005,1021.0,136.0,
SAS,2003,2002-03,David Robinson,0.281,0.317,-0.036,541.0,616.0,
SAS,2003,2002-03,Malik Rose,0.319,0.283,0.036,560.0,597.0,
SAS,2003,2002-03,Speedy Claxton,0.282,0.307,-0.024,327.0,830.0,
SAS,2003,2002-03,Kevin Willis,0.316,0.298,0.017,90.0,1067.0,
SAS,2003,2002-03,Stephen Jackson,0.292,0.318,-0.026,812.0,345.0,
SAS,2003,2002-03,Steven Smith,0.431,0.291,0.14,67.0,1090.0,
UTA,2003,2002-03,Karl Malone,0.311,0.222,0.089,191.0,49.0,
UTA,2003,2002-03,Tony Massenburg,0.241,0.317,-0.075,72.0,168.0,
UTA,2003,2002-03,Mark Jackson,0.343,0.268,0.075,83.0,157.0,
UTA,2003,2002-03,Andrei Kirilenko,0.325,0.248,0.077,145.0,95.0,
UTA,2003,2002-03,Scott Padgett,0.243,0.307,-0.063,52.0,188.0,
UTA,2003,2002-03,Matt Harpring,0.253,0.375,-0.122,157.0,83.0,
UTA,2003,2002-03,Greg Ostertag,0.314,0.259,0.055,151.0,89.0,
UTA,2003,2002-03,Calbert Cheaney,0.325,0.261,0.065,123.0,117.0,
UTA,2003,2002-03,DeShawn Stevenson,0.283,0.297,-0.013,36.0,204.0,
UTA,2003,2002-03,John Amaechi,0.19,0.301,-0.11,16.0,224.0,
UTA,2003,2002-03,Carlos Arroyo,0.216,0.303,-0.087,27.0,213.0,
UTA,2003,2002-03,John Stockton,0.278,0.322,-0.044,148.0,92.0,
BKN,2004,2003-04,Jason Kidd,0.297,0.34,-0.043,477.0,66.0,
BKN,2004,2003-04,Richard Jefferson,0.302,0.302,0.0,458.0,85.0,
BKN,2004,2003-04,Rodney Rogers,0.324,0.285,0.039,229.0,314.0,
BKN,2004,2003-04,Lucious Harris,0.366,0.27,0.095,181.0,362.0,
BKN,2004,2003-04,Jason Collins,0.263,0.337,-0.074,264.0,279.0,
BKN,2004,2003-04,Kenyon Martin,0.276,0.369,-0.093,408.0,135.0,
BKN,2004,2003-04,Zoran Planinic,0.286,0.302,-0.017,15.0,528.0,
BKN,2004,2003-04,Aaron Williams,0.35,0.283,0.066,151.0,392.0,
BKN,2004,2003-04,Tamar Slay,0.353,0.301,0.052,11.0,532.0,
BKN,2004,2003-04,Kerry Kittles,0.286,0.355,-0.069,417.0,126.0,
BKN,2004,2003-04,Brandon Armstrong,0.34,0.3,0.04,32.0,511.0,
BKN,2004,2003-04,Brian Scalabrine,0.35,0.294,0.055,72.0,471.0,
BOS,2004,2003-04,Ricky Davis,0.349,0.374,-0.025,123.0,69.0,
BOS,2004,2003-04,Marcus Banks,0.276,0.392,-0.116,58.0,134.0,
BOS,2004,2003-04,Chucky Atkins,0.392,0.276,0.116,134.0,58.0,
BOS,2004,2003-04,Paul Pierce,0.344,0.424,-0.08,163.0,29.0,
BOS,2004,2003-04,Brandon Hunter,0.381,0.356,0.024,10.0,182.0,
BOS,2004,2003-04,Walter McCarty,0.393,0.284,0.109,127.0,65.0,
BOS,2004,2003-04,Jiri Welsch,0.387,0.322,0.065,104.0,88.0,
BOS,2004,2003-04,Chris Mihm,0.32,0.374,-0.054,65.0,127.0,
BOS,2004,2003-04,Michael Stewart,0.5,0.357,0.143,2.0,190.0,
BOS,2004,2003-04,Jumaine Jones,0.275,0.373,-0.098,27.0,165.0,
BOS,2004,2003-04,Dana Barros,0.0,0.359,-0.359,1.0,191.0,
BOS,2004,2003-04,Mark Blount,0.358,0.356,0.002,145.0,47.0,
DAL,2004,2003-04,Eduardo Najera,0.333,0.381,-0.048,56.0,184.0,
DAL,2004,2003-04,Dirk Nowitzki,0.364,0.422,-0.058,211.0,29.0,
DAL,2004,2003-04,Scott Williams,0.294,0.374,-0.08,11.0,229.0,
DAL,2004,2003-04,Antawn Jamison,0.347,0.39,-0.042,111.0,129.0,
DAL,2004,2003-04,Josh Howard,0.345,0.385,-0.04,87.0,153.0,
DAL,2004,2003-04,Tony Delk,0.375,0.37,0.005,6.0,234.0,
DAL,2004,2003-04,Antoine Walker,0.383,0.351,0.032,140.0,100.0,
DAL,2004,2003-04,Marquis Daniels,0.388,0.308,0.08,185.0,55.0,
DAL,2004,2003-04,Michael Finley,0.393,0.267,0.126,197.0,43.0,
DAL,2004,2003-04,Steve Nash,0.368,0.38,-0.011,196.0,44.0,
DAL,2004,2003-04,Shawn Bradley,0.0,0.372,-0.372,2.0,238.0,
DEN,2004,2003-04,Andre Miller,0.218,0.26,-0.043,175.0,65.0,
DEN,2004,2003-04,Michael Doleac,0.231,0.228,0.002,49.0,191.0,
DEN,2004,2003-04,Marcus Camby,0.238,0.185,0.053,195.0,45.0,
DEN,2004,2003-04,Earl Boykins,0.238,0.221,0.017,120.0,120.0,
DEN,2004,2003-04,Chris Andersen,0.154,0.241,-0.087,33.0,207.0,
DEN,2004,2003-04,Voshon Lenard,0.241,0.2,0.041,163.0,77.0,
DEN,2004,2003-04,Nene,0.253,0.192,0.061,133.0,107.0,
DEN,2004,2003-04,Francisco Elson,0.133,0.256,-0.123,57.0,183.0,
DEN,2004,2003-04,Jon Barry,0.294,0.181,0.113,100.0,140.0,
DEN,2004,2003-04,Ryan Bowen,0.25,0.228,0.022,5.0,235.0,
DEN,2004,2003-04,Carmelo Anthony,0.189,0.294,-0.105,145.0,95.0,
DEN,2004,2003-04,Rodney White,0.235,0.228,0.007,25.0,215.0,
DET,2004,2003-04,Elden Campbell,0.316,0.357,-0.042,126.0,998.0,
DET,2004,2003-04,Mehmet Okur,0.361,0.35,0.011,251.0,873.0,
DET,2004,2003-04,Mike James,0.334,0.357,-0.022,193.0,931.0,
DET,2004,2003-04,Rasheed Wallace,0.35,0.36,-0.011,804.0,320.0,
DET,2004,2003-04,Darko Milicic,0.276,0.354,-0.078,13.0,1111.0,
DET,2004,2003-04,Lindsey Hunter,0.316,0.364,-0.048,267.0,857.0,
DET,2004,2003-04,Corliss Williamson,0.341,0.357,-0.016,328.0,796.0,
DET,2004,2003-04,Tayshaun Prince,0.365,0.322,0.043,800.0,324.0,
DET,2004,2003-04,Ben Wallace,0.361,0.315,0.046,928.0,196.0,
DET,2004,2003-04,Darvin Ham,0.313,0.357,-0.044,93.0,1031.0,
DET,2004,2003-04,Richard Hamilton,0.36,0.32,0.04,933.0,191.0,
DET,2004,2003-04,Chauncey Billups,0.357,0.338,0.019,883.0,241.0,
HOU,2004,2003-04,Maurice Taylor,0.254,0.299,-0.045,119.0,126.0,
HOU,2004,2003-04,Cuttino Mobley,0.28,0.25,0.03,209.0,36.0,
HOU,2004,2003-04,Jim Jackson,0.273,0.314,-0.041,223.0,22.0,
HOU,2004,2003-04,Clar. Weatherspoon,0.182,0.285,-0.104,22.0,223.0,
HOU,2004,2003-04,Steve Francis,0.282,0.219,0.063,223.0,22.0,
HOU,2004,2003-04,Bostjan Nachbar,0.25,0.281,-0.031,38.0,206.0,
HOU,2004,2003-04,Mike Wilks,0.143,0.279,-0.136,4.0,241.0,
HOU,2004,2003-04,Kelvin Cato,0.304,0.238,0.067,146.0,99.0,
HOU,2004,2003-04,Mark Jackson,0.276,0.277,-0.001,38.0,207.0,
HOU,2004,2003-04,Scott Padgett,0.188,0.28,-0.093,11.0,234.0,
HOU,2004,2003-04,Eric Piatkowski,0.25,0.277,-0.027,3.0,242.0,
HOU,2004,2003-04,Yao Ming,0.288,0.239,0.049,188.0,57.0,
IND,2004,2003-04,Jamaal Tinsley,0.314,0.35,-0.036,422.0,346.0,
IND,2004,2003-04,Fred Jones,0.348,0.322,0.026,261.0,507.0,
IND,2004,2003-04,Austin Croshere,0.309,0.338,-0.029,214.0,554.0,
IND,2004,2003-04,Reggie Miller,0.321,0.345,-0.025,454.0,314.0,
IND,2004,2003-04,Jermaine O'Neal,0.318,0.379,-0.06,602.0,166.0,
IND,2004,2003-04,Al Harrington,0.365,0.287,0.078,429.0,339.0,
IND,2004,2003-04,Jeff Foster,0.322,0.337,-0.015,310.0,458.0,
IND,2004,2003-04,Kenny Anderson,0.368,0.329,0.039,19.0,749.0,
IND,2004,2003-04,Anthony Johnson,0.355,0.312,0.043,334.0,434.0,
IND,2004,2003-04,Jonathan Bender,0.366,0.318,0.048,196.0,572.0,
IND,2004,2003-04,Scot Pollard,0.278,0.332,-0.054,12.0,756.0,
IND,2004,2003-04,Metta World Peace,0.316,0.377,-0.061,586.0,182.0,
LAL,2004,2003-04,Devean George,0.27,0.246,0.024,471.0,595.0,
LAL,2004,2003-04,Shaquille O'Neal,0.25,0.299,-0.049,921.0,145.0,
LAL,2004,2003-04,Kobe Bryant,0.259,0.232,0.026,972.0,94.0,
LAL,2004,2003-04,Gary Payton,0.256,0.258,-0.002,770.0,296.0,
LAL,2004,2003-04,Karl Malone,0.252,0.271,-0.02,799.0,267.0,
LAL,2004,2003-04,Kareem Rush,0.26,0.255,0.005,311.0,755.0,
LAL,2004,2003-04,Brian Cook,0.323,0.254,0.069,41.0,1025.0,
LAL,2004,2003-04,Rick Fox,0.251,0.257,-0.006,147.0,919.0,
LAL,2004,2003-04,Bryon Russell,0.348,0.255,0.093,15.0,1051.0,
LAL,2004,2003-04,Derek Fisher,0.239,0.272,-0.033,509.0,557.0,
LAL,2004,2003-04,Luke Walton,0.262,0.256,0.007,135.0,931.0,
LAL,2004,2003-04,Slava Medvedenko,0.281,0.25,0.031,240.0,826.0,
MEM,2004,2003-04,Bo Outlaw,0.239,0.378,-0.138,61.0,131.0,
MEM,2004,2003-04,Mike Miller,0.292,0.367,-0.075,98.0,94.0,
MEM,2004,2003-04,Bonzi Wells,0.367,0.292,0.075,94.0,98.0,
MEM,2004,2003-04,Pau Gasol,0.37,0.25,0.12,134.0,58.0,
MEM,2004,2003-04,Shane Battier,0.345,0.325,0.019,72.0,120.0,
MEM,2004,2003-04,Jason Williams,0.381,0.231,0.15,129.0,63.0,
MEM,2004,2003-04,James Posey,0.328,0.343,-0.015,128.0,64.0,
MEM,2004,2003-04,Ryan Humphrey,0.0,0.342,-0.342,5.0,187.0,
MEM,2004,2003-04,Earl Watson,0.231,0.381,-0.15,63.0,129.0,
MEM,2004,2003-04,Jake Tsakalidis,0.0,0.339,-0.339,3.0,189.0,
