,Pos,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,Team,option_2024-25,option_2025-26,option_2026-27,option_2027-28,option_2028-29,option_2029-30,option_2030-31,Player,name,url,id,team,nba_id,matched_name
456,SG,21.0,476376034.0,499056032.0,713151142.0,0.0,0.0,0.0,0.0,TOR,0,0,T,RFA,0,0,0.0,Gradey Dick,Gradey Dick,https://www.spotrac.com/nba/player/_/id/82204,82204.0,TOR,1641711.0,Gradey Dick
457,SF,24.0,431028031.0,638352541.0,0.0,0.0,0.0,0.0,0.0,TOR,0,EE,RFA,0,0,0,0.0,Ochai Agbaji,Ochai Agbaji,https://www.spotrac.com/nba/player/_/id/78124,78124.0,TOR,1630534.0,Ochai Agbaji
458,SG,20.0,346500025.0,363816024.0,381180022.0,587017231.0,0.0,0.0,0.0,TOR,0,0,T,T,RFA,0,0.0,Ja'Kobe Walter,Ja'Kobe Walter,https://www.spotrac.com/nba/player/_/id/91754,91754.0,TOR,1642266.0,Ja'Kobe Walter
459,SG,38.0,208751915.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,0,0,0,0,0,0,0.0,Garrett Temple,Garrett Temple,https://www.spotrac.com/nba/player/_/id/6492,6492.0,TOR,202066.0,Garrett Temple
460,C,23.0,186226513.0,195537713.0,229627113.0,0.0,0.0,0.0,0.0,TOR,0,0,T,RFA,0,0,0.0,Jonathan Mogbo,Jonathan Mogbo,https://www.spotrac.com/nba/player/_/id/92956,92956.0,TOR,1642367.0,Jonathan Mogbo
461,PG,22.0,186226513.0,195537713.0,229627113.0,0.0,0.0,0.0,0.0,TOR,0,0,T,RFA,0,0,0.0,Jamal Shead,Jamal Shead,https://www.spotrac.com/nba/player/_/id/93955,93955.0,TOR,1642347.0,Jamal Shead
462,SF,23.0,100000007.0,195537713.0,229627113.0,0.0,0.0,0.0,0.0,TOR,0,NG,NG,RFA,0,0,0.0,Jamison Battle,Jamison Battle,https://www.spotrac.com/nba/player/_/id/95121,95121.0,TOR,1642419.0,Jamison Battle
463,PF,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,0,0,RFA,0,0,0,0.0,Ulrich Chomche,Ulrich Chomche,https://www.spotrac.com/nba/player/_/id/91781,91781.0,TOR,1642279.0,Ulrich Chomche
464,F,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,0,RFA,0,0,0,0,0.0,A.J. Lawson,A.J. Lawson,https://www.spotrac.com/nba/player/_/id/74329,74329.0,TOR,1630639.0,A.J. Lawson
465,C,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,0,RFA,0,0,0,0,0.0,Orlando Robinson,Orlando Robinson,https://www.spotrac.com/nba/player/_/id/78309,78309.0,SAC,1631115.0,Orlando Robinson
466,C,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,0,RFA,0,0,0,0,0.0,Orlando Robinson,Orlando Robinson,https://www.spotrac.com/nba/player/_/id/78309,78309.0,TOR,1631115.0,Orlando Robinson
467,PF,27.0,42176400300.0,46394100300.0,46113154271.0,49824681266.0,53536209260.0,0.0,,UTA,0,0,0,EE,0,0,,Lauri Markkanen,Lauri Markkanen,https://www.spotrac.com/nba/player/_/id/23602,23602.0,UTA,1628374.0,Lauri Markkanen
468,PF,27.0,26580000189.0,26580000172.0,0.0,0.0,0.0,0.0,,UTA,0,P,0,0,0,0,,John Collins,John Collins,https://www.spotrac.com/nba/player/_/id/23614,23614.0,UTA,1628381.0,John Collins
469,PG,26.0,18350000131.0,19175000124.0,0.0,0.0,0.0,0.0,,UTA,0,0,0,0,0,0,,Collin Sexton,Collin Sexton,https://www.spotrac.com/nba/player/_/id/26974,26974.0,UTA,1629012.0,Collin Sexton
470,SG,32.0,14092577100.0,1428571492.0,0.0,0.0,0.0,0.0,,UTA,0,0,0,0,0,0,,Jordan Clarkson,Jordan Clarkson,https://www.spotrac.com/nba/player/_/id/15398,15398.0,UTA,203903.0,Jordan Clarkson
471,PF,21.0,584868042.0,612708040.0,780590046.0,0.0,0.0,0.0,,UTA,0,0,T,RFA,0,0,,Taylor Hendricks,Taylor Hendricks,https://www.spotrac.com/nba/player/_/id/82205,82205.0,UTA,1641707.0,Taylor Hendricks
472,SG,20.0,546912039.0,574248037.0,601560035.0,766989041.0,0.0,0.0,,UTA,0,0,T,T,0,0,,Cody Williams,Cody Williams,https://www.spotrac.com/nba/player/_/id/91752,91752.0,UTA,1642262.0,Cody Williams
473,SG,21.0,408420029.0,427896028.0,656392539.0,0.0,0.0,0.0,,UTA,0,0,T,RFA,0,0,,Keyonte George,Keyonte George,https://www.spotrac.com/nba/player/_/id/82209,82209.0,UTA,1641718.0,Keyonte George
474,SG,27.0,350000025.0,367500024.0,385000023.0,402500022.0,0.0,0.0,,UTA,0,NG,NG,T,0,0,,Sviatoslav Mykhailiuk,Sviatoslav Mykhailiuk,https://www.spotrac.com/nba/player/_/id/27013,27013.0,UTA,1629004,Sviatoslav Mykhailiuk
475,SG,23.0,308751922.0,284051818.0,270800016.0,278921515.0,0.0,0.0,,UTA,0,NG,NG,NG,0,0,,Johnny Juzang,Johnny Juzang,https://www.spotrac.com/nba/player/_/id/78583,78583.0,UTA,1630548.0,Johnny Juzang
476,PF,21.0,300000021.0,300000019.0,300000018.0,300000016.0,0.0,0.0,,UTA,0,0,NG,T,0,0,,Kyle Filipowski,Kyle Filipowski,https://www.spotrac.com/nba/player/_/id/91757,91757.0,UTA,1642271.0,Kyle Filipowski
477,C,23.0,296592021.0,487893832.0,0.0,0.0,0.0,0.0,,UTA,0,EE,RFA,0,0,0,,Walker Kessler,Walker Kessler,https://www.spotrac.com/nba/player/_/id/78133,78133.0,UTA,1631117.0,Walker Kessler
478,SF,21.0,257148018.0,269376017.0,486223729.0,0.0,0.0,0.0,,UTA,0,0,T,RFA,0,0,,Brice Sensabaugh,Brice Sensabaugh,https://www.spotrac.com/nba/player/_/id/82213,82213.0,UTA,1641729.0,Brice Sensabaugh
479,PG,20.0,251268018.0,263820017.0,276396016.0,498894827.0,0.0,0.0,,UTA,0,0,T,T,RFA,0,,Isaiah Collier,Isaiah Collier,https://www.spotrac.com/nba/player/_/id/91753,91753.0,UTA,1642268.0,Isaiah Collier
480,PG,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,UTA,0,0,0,0,0,0,,Elijah Harkless,Elijah Harkless,https://www.spotrac.com/nba/player/_/id/95564,95564.0,LAC,1641989.0,Elijah Harkless
481,PG,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,UTA,0,0,0,0,0,0,,Elijah Harkless,Elijah Harkless,https://www.spotrac.com/nba/player/_/id/95564,95564.0,UTA,1641989.0,Elijah Harkless
482,C,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,UTA,0,RFA,0,0,0,0,,Micah Potter,Micah Potter,https://www.spotrac.com/nba/player/_/id/74418,74418.0,UTA,1630695.0,Micah Potter
483,PF,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,UTA,0,RFA,0,0,0,0,,Oscar Tshiebwe,Oscar Tshiebwe,https://www.spotrac.com/nba/player/_/id/84732,84732.0,UTA,1631131.0,Oscar Tshiebwe
484,SF,33.0,31000000221.0,34012345220.0,0.0,0.0,0.0,0.0,,WAS,0,P,0,0,0,0,,Khris Middleton,Khris Middleton,https://www.spotrac.com/nba/player/_/id/10864,10864.0,MIL,203114.0,Khris Middleton
485,SG,25.0,29651786211.0,31848215206.0,34044642200.0,0.0,0.0,0.0,,WAS,0,EE,0,0,0,0,,Jordan Poole,Jordan Poole,https://www.spotrac.com/nba/player/_/id/31587,31587.0,WAS,1629673.0,Jordan Poole
486,PG,32.0,22500000160.0,0.0,0.0,0.0,0.0,0.0,,WAS,0,0,0,0,0,0,,Malcolm Brogdon,Malcolm Brogdon,https://www.spotrac.com/nba/player/_/id/20242,20242.0,WAS,1627763.0,Malcolm Brogdon
487,PG,30.0,20210285144.0,21586856140.0,0.0,0.0,0.0,0.0,,WAS,0,0,0,0,0,0,,Marcus Smart,Marcus Smart,https://www.spotrac.com/nba/player/_/id/15358,15358.0,MEM,203935.0,Marcus Smart
488,C,31.0,1264832190.0,1328073786.0,0.0,0.0,0.0,0.0,,WAS,0,NG,0,0,0,0,,Richaun Holmes,Richaun Holmes,https://www.spotrac.com/nba/player/_/id/17865,17865.0,WAS,1626158.0,Richaun Holmes
489,PF,19.0,1124568080.0,1180824076.0,1237068073.0,1561179883.0,0.0,0.0,,WAS,0,0,T,T,"2028-29 $21,934,577",0,,Alex Sarr,Alex Sarr,https://www.spotrac.com/nba/player/_/id/91734,91734.0,WAS,1642259.0,Alex Sarr
490,SF,20.0,694524049.0,727560047.0,924001254.0,0.0,0.0,0.0,,WAS,0,0,T,RFA,0,0,,Bilal Coulibaly,Bilal Coulibaly,https://www.spotrac.com/nba/player/_/id/82317,82317.0,WAS,1641731.0,Bilal Coulibaly
491,SF,25.0,644067846.0,611864440.0,644067838.0,0.0,0.0,0.0,,WAS,0,0,EE,0,0,0,,Saddiq Bey,Saddiq Bey,https://www.spotrac.com/nba/player/_/id/70661,70661.0,WAS,1630180.0,Saddiq Bey
492,SF,25.0,570588841.0,1397500090.0,1397500082.0,1302500070.0,1302500063.0,0.0,,WAS,0,RFA,0,EE,T,0,,Corey Kispert,Corey Kispert,https://www.spotrac.com/nba/player/_/id/74122,74122.0,WAS,1630557.0,Corey Kispert
493,PG,19.0,445488032.0,467760030.0,490056029.0,725773039.0,0.0,0.0,,WAS,0,0,T,T,RFA,0,,Bub Carrington,Bub Carrington,https://www.spotrac.com/nba/player/_/id/91766,91766.0,WAS,,Bub Carrington
494,SG,21.0,282552020.0,296676019.0,310800018.0,543589229.0,0.0,0.0,,WAS,0,0,T,T,RFA,0,,Kyshawn George,Kyshawn George,https://www.spotrac.com/nba/player/_/id/91765,91765.0,WAS,1642273.0,Kyshawn George
495,PG,20.0,279529420.0,309048020.0,323712019.0,549339429.0,0.0,0.0,,WAS,0,0,T,T,RFA,0,,AJ Johnson,AJ Johnson,https://www.spotrac.com/nba/player/_/id/92952,92952.0,MIL,1642358.0,AJ Johnson
496,PF,32.0,223769116.0,254667516.0,0.0,0.0,0.0,0.0,,WAS,0,NG,0,0,0,0,,Anthony Gill,Anthony Gill,https://www.spotrac.com/nba/player/_/id/70741,70741.0,WAS,1630264.0,Anthony Gill
497,SG,22.0,212069315.0,222167714.0,240620514.0,0.0,0.0,0.0,,WAS,0,NG,T,0,0,0,,Colby Jones,Colby Jones,https://www.spotrac.com/nba/player/_/id/82320,82320.0,SAC,1641732.0,Colby Jones
498,SG,25.0,11997201.0,0.0,0.0,0.0,0.0,0.0,,WAS,0,0,0,0,0,0,,Jaylen Nowell,Jaylen Nowell,https://www.spotrac.com/nba/player/_/id/31602,31602.0,NOP,1629669.0,Jaylen Nowell
499,SF,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,WAS,RFA,0,0,0,0,0,,Justin Champagnie,Justin Champagnie,https://www.spotrac.com/nba/player/_/id/74240,74240.0,WAS,1630551.0,Justin Champagnie
500,F,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,WAS,0,RFA,0,0,0,0,,Jaylen Martin,,,,,,
501,C,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,WAS,0,RFA,0,0,0,0,,Tristan Vukcevic,Tristan Vukcevic,https://www.spotrac.com/nba/player/_/id/84470,84470.0,WAS,1641774.0,Tristan Vukcevic
