,Pos,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,index,Team,Guaranteed,option_2024-25,option_2025-26,option_2026-27,option_2027-28,option_2028-29,option_2029-30,option_2030-31,Player,name,url,id,team,nba_id,matched_name
454,SG,25.0,12991650.0,12362338.0,11323006.0,11323006.0,0.0,0.0,,,OKC,36676994.0,0,0,EE,T,0,0,,Isaiah Joe,Isaiah Joe,https://www.spotrac.com/nba/player/_/id/70691,70691.0,OKC,1630198.0,Isaiah Joe
455,PF,32.0,18000000.0,19000000.0,0.0,0.0,0.0,0.0,,,SAS,37000000.0,0,EE,0,0,0,0,,Harrison Barnes,Harrison Barnes,https://www.spotrac.com/nba/player/_/id/10815,10815.0,SAS,203084.0,Harrison Barnes
456,C,30.0,18125000.0,19375000.0,0.0,0.0,0.0,0.0,,,CHA,37500000.0,0,0,0,0,0,0,,Jusuf Nurkic,Jusuf Nurkic,https://www.spotrac.com/nba/player/_/id/15368,15368.0,CHA,203994.0,Jusuf Nurkic
457,PF,28.0,12500000.0,12500000.0,12500000.0,0.0,0.0,0.0,,,MEM,37500000.0,0,EE,0,0,0,0,,Brandon Clarke,Brandon Clarke,https://www.spotrac.com/nba/player/_/id/31578,31578.0,MEM,1629634.0,Brandon Clarke
458,PG,26.0,18350000.0,19175000.0,0.0,0.0,0.0,0.0,,,UTA,37525000.0,0,0,0,0,0,0,,Collin Sexton,Collin Sexton,https://www.spotrac.com/nba/player/_/id/26974,26974.0,UTA,1629012.0,Collin Sexton
459,SG,32.0,8780488.0,9219512.0,9658536.0,10097560.0,0.0,,,,GSW,37756096.0,0,0,NG,NG,0,,,Buddy Hield,Buddy Hield,https://www.spotrac.com/nba/player/_/id/20211,20211.0,GSW,1627741.0,Buddy Hield
460,SF,29.0,9186594.0,9594044.0,10001494.0,9371351.0,0.0,,,,DAL,38153483.0,0,0,EE,P,0,,,Caleb Martin,Caleb Martin,https://www.spotrac.com/nba/player/_/id/32682,32682.0,DAL,1628997.0,Caleb Martin
461,SF,30.0,19406000.0,19888000.0,0.0,0.0,0.0,0.0,,,MIA,39294000.0,0,P,0,0,0,0,,Duncan Robinson,Duncan Robinson,https://www.spotrac.com/nba/player/_/id/27658,27658.0,MIA,1629130.0,Duncan Robinson
462,SG,31.0,19241379.0,20482758.0,0.0,0.0,0.0,,,,LAC,39724137.0,0,0,0,0,0,,,Norman Powell,Norman Powell,https://www.spotrac.com/nba/player/_/id/17874,17874.0,LAC,1626181.0,Norman Powell
463,PF,26.0,13025250.0,13645500.0,14265750.0,0.0,0.0,0.0,,,CHA,40936500.0,0,EE,0,0,0,0,,Grant Williams,Grant Williams,https://www.spotrac.com/nba/player/_/id/31579,31579.0,CHA,1629684.0,Grant Williams
464,SG,24.0,12654321.0,13666667.0,14679012.0,0.0,0.0,0.0,,,CHA,41000000.0,0,EE,0,0,0,0,,Josh Green,Josh Green,https://www.spotrac.com/nba/player/_/id/70660,70660.0,CHA,1630182.0,Josh Green
465,C,34.0,20000000.0,21481481.0,0.0,0.0,0.0,0.0,,,CHI,41481481.0,0,EE,0,0,0,0,,Nikola Vucevic,Nikola Vucevic,https://www.spotrac.com/nba/player/_/id/8067,8067.0,CHI,202696.0,Nikola Vucevic
466,PG,30.0,20210285.0,21586856.0,0.0,0.0,0.0,0.0,,,WAS,41797141.0,0,0,0,0,0,0,,Marcus Smart,Marcus Smart,https://www.spotrac.com/nba/player/_/id/15358,15358.0,WAS,203935.0,Marcus Smart
467,SG,26.0,12976362.0,13937574.0,14898786.0,0.0,0.0,,,,LAL,41812722.0,0,EE,P,0,0,,,Austin Reaves,Austin Reaves,https://www.spotrac.com/nba/player/_/id/74218,74218.0,LAL,1630559.0,Austin Reaves
468,SF,26.0,12976362.0,13937574.0,14898786.0,0.0,0.0,0.0,,,NOP,41812722.0,0,EE,0,0,0,0,,Herb Jones,Herb Jones,https://www.spotrac.com/nba/player/_/id/74142,74142.0,NOP,,Herb Jones
469,SF,31.0,9375000.0,10125000.0,10875000.0,11625000.0,0.0,0.0,0.0,,PHX,42000000.0,0,0,EE,0,0,0,0.0,Royce O'Neale,Royce O'Neale,https://www.spotrac.com/nba/player/_/id/24240,24240.0,PHX,1626220.0,Royce O'Neale
470,PG,25.0,2019699.0,18102000.0,19550160.0,20998320.0,0.0,0.0,,,IND,42568179.0,0,T,EE,0,0,0,,Andrew Nembhard,Andrew Nembhard,https://www.spotrac.com/nba/player/_/id/78137,78137.0,IND,1629614.0,Andrew Nembhard
471,PG,30.0,42846615.0,44886930.0,0.0,0.0,0.0,0.0,0.0,,HOU,42846615.0,0,T,0,0,0,0,0.0,Fred VanVleet,Fred VanVleet,https://www.spotrac.com/nba/player/_/id/20778,20778.0,HOU,1627832.0,Fred VanVleet
472,SG,22.0,5803269.0,11574075.0,12500000.0,13425925.0,0.0,,,,GSW,43303269.0,0,RFA,EE,0,0,,,Moses Moody,Moses Moody,https://www.spotrac.com/nba/player/_/id/74121,74121.0,GSW,1630541.0,Moses Moody
473,C,23.0,15000000.0,15000000.0,15000000.0,15000000.0,0.0,0.0,0.0,,DET,45000000.0,0,0,EE,T,0,0,0.0,Isaiah Stewart,Isaiah Stewart,https://www.spotrac.com/nba/player/_/id/70658,70658.0,DET,1630191.0,Isaiah Stewart
474,SG,26.0,10514017.0,9672897.0,8831776.0,7990655.0,7990655.0,0.0,,,OKC,45000000.0,0,0,0,EE,0,0,,Aaron Wiggins,Aaron Wiggins,https://www.spotrac.com/nba/player/_/id/74162,74162.0,OKC,1630598.0,Aaron Wiggins
475,SF,25.0,5705888.0,13975000.0,13975000.0,13025000.0,13025000.0,0.0,,,WAS,46680888.0,0,RFA,0,EE,T,0,,Corey Kispert,Corey Kispert,https://www.spotrac.com/nba/player/_/id/74122,74122.0,WAS,1630557.0,Corey Kispert
476,SF,27.0,2092344.0,10044644.0,10848215.0,11651785.0,12455356.0,0.0,0.0,,BOS,47092344.0,0,0,0,EE,0,0,0.0,Sam Hauser,Sam Hauser,https://www.spotrac.com/nba/player/_/id/74311,74311.0,BOS,1630573.0,Sam Hauser
477,SG,28.0,15212068.0,15936452.0,16660836.0,0.0,0.0,0.0,0.0,,CLE,47809356.0,0,EE,0,0,0,0,0.0,Max Strus,Max Strus,https://www.spotrac.com/nba/player/_/id/32411,32411.0,CLE,1629622.0,Max Strus
478,PF,25.0,10714286.0,11571429.0,12428571.0,13285714.0,0.0,,,,LAL,48000000.0,0,0,EE,P,0,,,Jarred Vanderbilt,Jarred Vanderbilt,https://www.spotrac.com/nba/player/_/id/27007,27007.0,LAL,1629020.0,Jarred Vanderbilt
479,SF,28.0,23300000.0,24900000.0,0.0,0.0,0.0,0.0,,,NYK,48200000.0,0,0,0,0,0,0,,Mikal Bridges,Mikal Bridges,https://www.spotrac.com/nba/player/_/id/26976,26976.0,NYK,1628969.0,Mikal Bridges
480,PF,25.0,25257798.0,23413395.0,0.0,0.0,0.0,0.0,,,MEM,48671193.0,0,0,0,0,0,0,,Jaren Jackson Jr.,Jaren Jackson Jr.,https://www.spotrac.com/nba/player/_/id/26970,26970.0,MEM,1628991.0,Jaren Jackson Jr.
481,SG,32.0,17260000.0,16020000.0,16020000.0,0.0,0.0,,,,LAC,49300000.0,0,0,EE,0,0,,,Bogdan Bogdanovic,Bogdan Bogdanovic,https://www.spotrac.com/nba/player/_/id/15379,15379.0,LAC,203992.0,Bogdan Bogdanovic
482,SG,34.0,15873016.0,16666667.0,17460317.0,0.0,0.0,,,,DAL,50000000.0,0,0,0,0,0,,,Klay Thompson,Klay Thompson,https://www.spotrac.com/nba/player/_/id/8062,8062.0,CLE,202691.0,Klay Thompson
483,SG,34.0,15873016.0,16666667.0,17460317.0,0.0,0.0,,,,DAL,50000000.0,0,0,0,0,0,,,Klay Thompson,Klay Thompson,https://www.spotrac.com/nba/player/_/id/8062,8062.0,DAL,202691.0,Klay Thompson
484,PG,30.0,24924126.0,26643031.0,0.0,0.0,0.0,0.0,,,MIA,51567157.0,0,NG,0,0,0,0,,Terry Rozier,Terry Rozier,https://www.spotrac.com/nba/player/_/id/17844,17844.0,MIA,1626179.0,Terry Rozier
485,PF,32.0,25365854.0,26634146.0,0.0,0.0,0.0,0.0,0.0,,DET,52000000.0,0,0,0,0,0,0,0.0,Tobias Harris,Tobias Harris,https://www.spotrac.com/nba/player/_/id/8070,8070.0,DET,202699.0,Tobias Harris
486,PF,27.0,26580000.0,26580000.0,0.0,0.0,0.0,0.0,,,UTA,53160000.0,0,P,0,0,0,0,,John Collins,John Collins,https://www.spotrac.com/nba/player/_/id/23614,23614.0,UTA,1628381.0,John Collins
487,SG,25.0,25892857.0,27678571.0,0.0,0.0,0.0,,,,POR,53571428.0,0,0,0,0,0,,,Anfernee Simons,Anfernee Simons,https://www.spotrac.com/nba/player/_/id/26990,26990.0,POR,1629014.0,Anfernee Simons
488,SF,25.0,19000000.0,17500000.0,17500000.0,0.0,0.0,0.0,,,SAS,54000000.0,0,EE,0,0,0,0,,Keldon Johnson,Keldon Johnson,https://www.spotrac.com/nba/player/_/id/31588,31588.0,SAS,1629640.0,Keldon Johnson
489,PG,32.0,9300000.0,10200000.0,11000000.0,11800000.0,11800000.0,0.0,,,IND,54100000.0,0,0,0,NG,NG,0,,T.J. McConnell,T.J. McConnell,https://www.spotrac.com/nba/player/_/id/18252,18252.0,IND,204456.0,T.J. McConnell
490,SF,24.0,15625000.0,14375000.0,13125000.0,11875000.0,0.0,,,,POR,55000000.0,0,0,EE,0,0,,,Deni Avdija,Deni Avdija,https://www.spotrac.com/nba/player/_/id/70651,70651.0,POR,1630166.0,Deni Avdija
491,PF,26.0,12975000.0,14000000.0,15000000.0,16025000.0,0.0,0.0,,,IND,58000000.0,0,0,EE,0,0,0,,Obi Toppin,Obi Toppin,https://www.spotrac.com/nba/player/_/id/70650,70650.0,IND,1630167.0,Obi Toppin
492,SG,28.0,11423077.0,15500000.0,15500000.0,16000000.0,0.0,0.0,0.0,,ATL,58423077.0,0,0,0,0,0,0,0.0,Terance Mann,Terance Mann,https://www.spotrac.com/nba/player/_/id/31607,31607.0,ATL,1629611.0,Terance Mann
493,SG,28.0,11423077.0,15500000.0,15500000.0,16000000.0,0.0,0.0,0.0,,ATL,58423077.0,0,0,0,0,0,0,0.0,Terance Mann,Terance Mann,https://www.spotrac.com/nba/player/_/id/31607,31607.0,LAC,1629611.0,Terance Mann
494,C,26.0,30000000.0,28500000.0,28500000.0,0.0,0.0,0.0,,,OKC,58500000.0,0,0,T,0,0,0,,Isaiah Hartenstein,Isaiah Hartenstein,https://www.spotrac.com/nba/player/_/id/23644,23644.0,OKC,1628392.0,Isaiah Hartenstein
495,C,29.0,19500000.0,19500000.0,19500000.0,0.0,0.0,0.0,0.0,,TOR,58500000.0,0,EE,P,0,0,0,0.0,Jakob Poeltl,Jakob Poeltl,https://www.spotrac.com/nba/player/_/id/20214,20214.0,TOR,1627751.0,Jakob Poeltl
496,SG,29.0,18144000.0,19472240.0,20923760.0,22375280.0,0.0,0.0,,,NYK,58540000.0,0,0,EE,T,0,0,,Josh Hart,Josh Hart,https://www.spotrac.com/nba/player/_/id/23625,23625.0,NYK,1628404.0,Josh Hart
497,PF,29.0,29268293.0,30731707.0,0.0,0.0,0.0,0.0,0.0,,BOS,60000000.0,0,0,0,0,0,0,0.0,Kristaps Porzingis,Kristaps Porzingis,https://www.spotrac.com/nba/player/_/id/17832,17832.0,BOS,204001.0,Kristaps Porzingis
498,C,25.0,11950000.0,10850000.0,18102000.0,19550160.0,20998320.0,0.0,0.0,,ORL,60452160.0,0,0,0,EE,T,0,0.0,Wendell Carter Jr.,Wendell Carter Jr.,https://www.spotrac.com/nba/player/_/id/26973,26973.0,ORL,1628976.0,Wendell Carter Jr.
499,C,24.0,14000000.0,15000000.0,16100000.0,16880000.0,0.0,0.0,0.0,,ATL,61980000.0,0,EE,0,0,0,0,0.0,Onyeka Okongwu,Onyeka Okongwu,https://www.spotrac.com/nba/player/_/id/70648,70648.0,ATL,1630168.0,Onyeka Okongwu
500,SF,29.0,22255493.0,21124110.0,19992727.0,0.0,0.0,0.0,0.0,,HOU,63372330.0,0,EE,0,0,0,0,0.0,Dillon Brooks,Dillon Brooks,https://www.spotrac.com/nba/player/_/id/23646,23646.0,HOU,1628415.0,Dillon Brooks
501,SG,33.0,33333333.0,30666666.0,0.0,0.0,0.0,0.0,,,NOP,63999999.0,0,0,0,0,0,0,,C.J. McCollum,C.J. McCollum,https://www.spotrac.com/nba/player/_/id/13323,13323.0,NOP,,C.J. McCollum
502,PF,30.0,33073920.0,30935520.0,0.0,0.0,0.0,0.0,,,MIN,64009440.0,0,P,P,0,0,0,,Julius Randle,Julius Randle,https://www.spotrac.com/nba/player/_/id/15359,15359.0,MIN,203944.0,Julius Randle
503,SF,33.0,31000000.0,34012345.0,0.0,0.0,0.0,0.0,,,WAS,65012345.0,0,P,0,0,0,0,,Khris Middleton,Khris Middleton,https://www.spotrac.com/nba/player/_/id/10864,10864.0,WAS,203114.0,Khris Middleton
504,SF,28.0,22500000.0,20543478.0,22500000.0,0.0,0.0,,,,BKN,65543478.0,0,EE,0,0,0,,,Cameron Johnson,Cameron Johnson,https://www.spotrac.com/nba/player/_/id/31568,31568.0,BKN,1629661.0,Cameron Johnson
505,SG,31.0,22757000.0,21621500.0,21621500.0,0.0,0.0,0.0,0.0,,ORL,66000000.0,0,0,P,0,0,0,0.0,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,https://www.spotrac.com/nba/player/_/id/13321,13321.0,ORL,203484.0,Kentavious Caldwell-Pope
506,PF,29.0,24456060.0,22410605.0,20365152.0,0.0,0.0,,,,MIL,67231817.0,0,EE,0,0,0,,,Kyle Kuzma,Kyle Kuzma,https://www.spotrac.com/nba/player/_/id/23622,23622.0,MIL,1628398.0,Kyle Kuzma
507,C,26.0,34005126.0,35550814.0,0.0,0.0,0.0,,,,POR,69555940.0,0,0,0,0,0,,,Deandre Ayton,Deandre Ayton,https://www.spotrac.com/nba/player/_/id/26967,26967.0,POR,1629028.0,Deandre Ayton
508,SF,27.0,21696429.0,23303571.0,24910714.0,0.0,0.0,0.0,0.0,,CLE,69910714.0,0,EE,0,0,0,0,0.0,De'Andre Hunter,De'Andre Hunter,https://www.spotrac.com/nba/player/_/id/31561,31561.0,CLE,1629631.0,De'Andre Hunter
509,SG,29.0,15625000.0,16875000.0,18125000.0,19375000.0,0.0,0.0,0.0,,PHX,70000000.0,0,0,EE,P,0,0,0.0,Grayson Allen,Grayson Allen,https://www.spotrac.com/nba/player/_/id/26987,26987.0,PHX,1628960.0,Grayson Allen
510,SG,35.0,33653846.0,36346154.0,0.0,0.0,0.0,,,,LAC,70000000.0,0,P,0,0,0,,,James Harden,James Harden,https://www.spotrac.com/nba/player/_/id/6312,6312.0,LAC,201935.0,James Harden
511,C,27.0,11743210.0,18102000.0,19550160.0,20998320.0,0.0,,,,LAC,70393690.0,0,0,EE,0,0,,,Ivica Zubac,Ivica Zubac,https://www.spotrac.com/nba/player/_/id/20238,20238.0,LAC,1627826.0,Ivica Zubac
512,PG,27.0,34848340.0,37096620.0,0.0,0.0,0.0,0.0,,,SAS,71944960.0,0,0,0,0,0,0,,De'Aaron Fox,De'Aaron Fox,https://www.spotrac.com/nba/player/_/id/23600,23600.0,SAS,1628368.0,De'Aaron Fox
513,SF,35.0,23400000.0,24750000.0,25740000.0,0.0,0.0,,,,SAC,73890000.0,0,0,EE,0,0,,,DeMar DeRozan,DeMar DeRozan,https://www.spotrac.com/nba/player/_/id/6327,6327.0,SAC,201942.0,DeMar DeRozan
514,SF,26.0,27173913.0,25000000.0,22826087.0,0.0,0.0,0.0,,,CHA,75000000.0,0,0,EE,0,0,0,,Miles Bridges,Miles Bridges,https://www.spotrac.com/nba/player/_/id/26978,26978.0,CHA,1628970.0,Miles Bridges
515,PF,34.0,24107143.0,25892857.0,27678571.0,0.0,0.0,,,,GSW,77678571.0,0,EE,P,0,0,,,Draymond Green,Draymond Green,https://www.spotrac.com/nba/player/_/id/10860,10860.0,GSW,203110.0,Draymond Green
516,SG,26.0,17405203.0,18797619.0,20190035.0,21582451.0,0.0,,,,SAC,77975308.0,0,0,EE,P,0,,,Malik Monk,Malik Monk,https://www.spotrac.com/nba/player/_/id/23606,23606.0,SAC,1628370.0,Malik Monk
517,SG,24.0,25794643.0,27705357.0,29616071.0,0.0,0.0,0.0,0.0,,TOR,83116071.0,0,EE,0,0,0,0,0.0,R.J. Barrett,R.J. Barrett,https://www.spotrac.com/nba/player/_/id/31560,31560.0,TOR,,R.J. Barrett
518,PF,27.0,25000000.0,15000000.0,14500000.0,14500000.0,15000000.0,0.0,0.0,,ORL,84000000.0,0,NG,NG,EE,NG,0,0.0,Jonathan Isaac,Jonathan Isaac,https://www.spotrac.com/nba/player/_/id/23601,23601.0,ORL,1628371.0,Jonathan Isaac
519,SF,29.0,26276786.0,28223215.0,30169644.0,0.0,0.0,0.0,,,MIA,84669645.0,0,EE,P,0,0,0,,Andrew Wiggins,Andrew Wiggins,https://www.spotrac.com/nba/player/_/id/15353,15353.0,MIA,203952.0,Andrew Wiggins
520,PG,32.0,41000000.0,43962963.0,0.0,0.0,0.0,,,,DAL,84962963.0,0,P,0,0,0,,,Kyrie Irving,Kyrie Irving,https://www.spotrac.com/nba/player/_/id/8051,8051.0,DAL,202681.0,Kyrie Irving
521,PF,23.0,18000000.0,18000000.0,18000000.0,18000000.0,18000000.0,0.0,,,CHI,90000000.0,0,0,0,EE,P,0,,Patrick Williams,Patrick Williams,https://www.spotrac.com/nba/player/_/id/70646,70646.0,CHI,1630172.0,Patrick Williams
522,SG,30.0,9890000.0,18102000.0,19550160.0,20998320.0,22446480.0,0.0,,,OKC,90986960.0,0,0,0,EE,0,0,,Alex Caruso,Alex Caruso,https://www.spotrac.com/nba/player/_/id/21076,21076.0,OKC,1627936.0,Alex Caruso
523,SG,25.0,29000000.0,31000000.0,33000000.0,0.0,0.0,0.0,,,MIA,93000000.0,0,EE,0,0,0,0,,Tyler Herro,Tyler Herro,https://www.spotrac.com/nba/player/_/id/31570,31570.0,MIA,1629639.0,Tyler Herro
524,SG,25.0,29651786.0,31848215.0,34044642.0,0.0,0.0,0.0,,,WAS,95544643.0,0,EE,0,0,0,0,,Jordan Poole,Jordan Poole,https://www.spotrac.com/nba/player/_/id/31587,31587.0,WAS,1629673.0,Jordan Poole
525,C,25.0,27556817.0,25352272.0,23147727.0,20943184.0,0.0,,,,BKN,97000000.0,0,0,EE,0,0,,,Nicolas Claxton,Nicolas Claxton,https://www.spotrac.com/nba/player/_/id/31590,31590.0,BKN,,Nicolas Claxton
526,PF,40.0,48728845.0,52627153.0,0.0,0.0,0.0,,,,LAL,101355998.0,0,P,0,0,0,,,LeBron James,LeBron James,https://www.spotrac.com/nba/player/_/id/2257,2257.0,LAL,2544.0,LeBron James
527,SF,36.0,51179021.0,54708609.0,0.0,0.0,0.0,0.0,0.0,,PHX,105887630.0,0,0,0,0,0,0,0.0,Kevin Durant,Kevin Durant,https://www.spotrac.com/nba/player/_/id/2717,2717.0,PHX,201142.0,Kevin Durant
528,SF,26.0,35859950.0,38333050.0,40806150.0,0.0,0.0,0.0,,,DEN,114999150.0,0,0,0,0,0,0,,Michael Porter Jr.,Michael Porter Jr.,https://www.spotrac.com/nba/player/_/id/26980,26980.0,DEN,1629008.0,Michael Porter Jr.
529,PG,26.0,35859950.0,38333050.0,40806150.0,0.0,0.0,0.0,,,OKC,114999150.0,0,EE,0,0,0,0,,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,https://www.spotrac.com/nba/player/_/id/26977,26977.0,OKC,1628983.0,Shai Gilgeous-Alexander
530,SF,24.0,5159855.0,25000000.0,27000000.0,29000000.0,31000000.0,0.0,,,NOP,117159855.0,0,RFA,0,EE,0,0,,Trey Murphy III,Trey Murphy III,https://www.spotrac.com/nba/player/_/id/74124,74124.0,NOP,1630530.0,Trey Murphy III
531,SG,22.0,12483048.0,33333333.0,36000000.0,36000000.0,0.0,0.0,0.0,,HOU,117816381.0,0,RFA,EE,P,0,0,0.0,Jalen Green,Jalen Green,https://www.spotrac.com/nba/player/_/id/74109,74109.0,HOU,1630224.0,Jalen Green
532,SF,27.0,36016200.0,0.0,40000000.0,41904762.0,0.0,0.0,0.0,,TOR,117920962.0,0,0,0,P,0,0,0.0,Brandon Ingram,Brandon Ingram,https://www.spotrac.com/nba/player/_/id/20207,20207.0,TOR,1627742.0,Brandon Ingram
533,SF,23.0,4510905.0,30000000.0,30000000.0,30000000.0,30000000.0,30000000.0,0.0,,ATL,124510905.0,0,RFA,0,EE,0,0,0.0,Jalen Johnson,Jalen Johnson,https://www.spotrac.com/nba/player/_/id/74127,74127.0,ATL,1630552.0,Jalen Johnson
534,PG,28.0,29517134.0,31557102.0,33597070.0,31619503.0,0.0,0.0,,,NOP,126290809.0,0,0,EE,P,0,0,,Dejounte Murray,Dejounte Murray,https://www.spotrac.com/nba/player/_/id/20234,20234.0,NOP,1627749.0,Dejounte Murray
535,C,26.0,20000000.0,20000000.0,28000000.0,30240000.0,32480000.0,0.0,0.0,,CLE,130720000.0,0,0,0,EE,0,0,0.0,Jarrett Allen,Jarrett Allen,https://www.spotrac.com/nba/player/_/id/23617,23617.0,CLE,1628386.0,Jarrett Allen
536,PF,30.0,29793104.0,32000001.0,34206898.0,36413790.0,0.0,,,,POR,132413793.0,0,0,EE,P,0,,,Jerami Grant,Jerami Grant,https://www.spotrac.com/nba/player/_/id/15391,15391.0,POR,203924.0,Jerami Grant
537,SG,23.0,9188385.0,35000000.0,32400000.0,29600000.0,26800000.0,26700000.0,0.0,,ORL,132988385.0,0,RFA,0,EE,0,0,0.0,Jalen Suggs,Jalen Suggs,https://www.spotrac.com/nba/player/_/id/74112,74112.0,ORL,1630591.0,Jalen Suggs
538,PF,24.0,23017242.0,24858621.0,26700000.0,28541379.0,30382758.0,4.0,,,MIN,133500000.0,0,0,EE,0,0,0,,Jaden McDaniels,Jaden McDaniels,https://www.spotrac.com/nba/player/_/id/70670,70670.0,MIN,1630183.0,Jaden McDaniels
539,PG,34.0,30000000.0,32400000.0,34800000.0,37200000.0,0.0,0.0,0.0,,BOS,134400000.0,0,0,EE,P,0,0,0.0,Jrue Holiday,Jrue Holiday,https://www.spotrac.com/nba/player/_/id/6316,6316.0,BOS,201950.0,Jrue Holiday
540,SG,24.0,29347826.0,27000000.0,27000000.0,24652174.0,27000000.0,0.0,,,SAS,135000000.0,0,0,EE,0,0,0,,Devin Vassell,Devin Vassell,https://www.spotrac.com/nba/player/_/id/70653,70653.0,SAS,1630170.0,Devin Vassell
541,PG,26.0,43031940.0,45999660.0,48967380.0,0.0,0.0,0.0,0.0,,ATL,137998980.0,0,0,P,0,0,0,0.0,Trae Young,Trae Young,https://www.spotrac.com/nba/player/_/id/26971,26971.0,ATL,1629027.0,Trae Young
542,PG,25.0,43031940.0,45999660.0,48967380.0,0.0,0.0,,,,LAL,137998980.0,0,EE,P,0,0,,,Luka Doncic,Luka Doncic,https://www.spotrac.com/nba/player/_/id/26969,26969.0,LAL,1629029.0,Luka Doncic
543,SG,29.0,44531940.0,47499660.0,48967380.0,0.0,0.0,,,,SAC,140998980.0,0,EE,P,0,0,,,Zach LaVine,Zach LaVine,https://www.spotrac.com/nba/player/_/id/15365,15365.0,SAC,203897.0,Zach LaVine
544,PF,23.0,10130980.0,38661700.0,41754636.0,44847572.0,47940508.0,51033444.0,0.0,,TOR,144673696.0,0,0,0,EE,0,0,0.0,Scottie Barnes,Scottie Barnes,https://www.spotrac.com/nba/player/_/id/74111,74111.0,TOR,1630567.0,Scottie Barnes
545,PG,30.0,20071429.0,28100000.0,30348000.0,32596000.0,34844000.0,0.0,0.0,,BOS,145959429.0,0,0,EE,0,0,0,0.0,Derrick White,Derrick White,https://www.spotrac.com/nba/player/_/id/23624,23624.0,BOS,1628401.0,Derrick White
546,PF,29.0,22841455.0,22841455.0,31978037.0,34536280.0,37094523.0,0.0,,,DEN,149291750.0,0,P,0,EE,P,0,,Aaron Gordon,Aaron Gordon,https://www.spotrac.com/nba/player/_/id/15356,15356.0,DEN,203932.0,Aaron Gordon
547,SF,33.0,49205800.0,50000000.0,50300000.0,0.0,0.0,,,,LAC,149505800.0,0,0,EE,0,0,,,Kawhi Leonard,Kawhi Leonard,https://www.spotrac.com/nba/player/_/id/8066,8066.0,LAC,202695.0,Kawhi Leonard
548,C,22.0,5424654.0,33944954.0,35642202.0,37339450.0,39036697.0,39036697.0,0.0,,HOU,151387957.0,0,0,0,EE,0,P,0.0,Alperen Sengun,Alperen Sengun,https://www.spotrac.com/nba/player/_/id/74123,74123.0,HOU,1630578.0,Alperen Sengun
549,C,32.0,43827587.0,35000000.0,36500000.0,38000000.0,0.0,0.0,,,MIN,153327587.0,0,P,EE,P,0,0,,Rudy Gobert,Rudy Gobert,https://www.spotrac.com/nba/player/_/id/13340,13340.0,MIN,203497.0,Rudy Gobert
550,SF,35.0,48798677.0,54126450.0,56832773.0,0.0,0.0,,,,GSW,159757900.0,0,P,EE,0,0,,,Jimmy Butler,Jimmy Butler,https://www.spotrac.com/nba/player/_/id/8081,8081.0,GSW,202710.0,Jimmy Butler
551,SG,31.0,50203930.0,53666270.0,57128610.0,0.0,0.0,0.0,0.0,,PHX,160998810.0,0,EE,P,0,0,0,0.0,Bradley Beal,Bradley Beal,https://www.spotrac.com/nba/player/_/id/10811,10811.0,PHX,203078.0,Bradley Beal
552,SG,31.0,50203930.0,53666270.0,57128610.0,0.0,0.0,0.0,0.0,,PHX,160998810.0,0,EE,P,0,0,0,0.0,Bradley Beal,Bradley Beal,https://www.spotrac.com/nba/player/_/id/10811,10811.0,WAS,203078.0,Bradley Beal
553,PG,34.0,48787676.0,54126380.0,58456490.0,0.0,0.0,,,,MIL,161370546.0,0,0,P,0,0,,,Damian Lillard,Damian Lillard,https://www.spotrac.com/nba/player/_/id/10814,10814.0,MIL,203081.0,Damian Lillard
554,PG,34.0,48787676.0,54126380.0,58456490.0,0.0,0.0,,,,MIL,161370546.0,0,0,P,0,0,,,Damian Lillard,Damian Lillard,https://www.spotrac.com/nba/player/_/id/10814,10814.0,POR,203081.0,Damian Lillard
555,PG,25.0,32500000.0,32500000.0,32500000.0,32500000.0,32500000.0,0.0,0.0,,TOR,162500000.0,0,0,0,EE,0,0,0.0,Immanuel Quickley,Immanuel Quickley,https://www.spotrac.com/nba/player/_/id/70667,70667.0,TOR,1630193.0,Immanuel Quickley
556,PF,24.0,36725670.0,39446090.0,42166510.0,44886930.0,0.0,0.0,,,NOP,163225200.0,0,EE,NG,NG,0,0,,Zion Williamson,Zion Williamson,https://www.spotrac.com/nba/player/_/id/31558,31558.0,NOP,1629627.0,Zion Williamson
557,PG,25.0,36725670.0,39446090.0,42166510.0,44886930.0,0.0,0.0,,,MEM,163225200.0,0,EE,0,0,0,0,,Ja Morant,Ja Morant,https://www.spotrac.com/nba/player/_/id/31559,31559.0,MEM,1629630.0,Ja Morant
558,PG,25.0,36725670.0,39446090.0,42166510.0,44886930.0,0.0,0.0,0.0,,CLE,163225200.0,0,EE,0,0,0,0,0.0,Darius Garland,Darius Garland,https://www.spotrac.com/nba/player/_/id/31562,31562.0,CLE,1629636.0,Darius Garland
559,PG,36.0,55761216.0,59606817.0,62587158.0,0.0,0.0,,,,GSW,177955191.0,0,0,0,0,0,,,Stephen Curry,Stephen Curry,https://www.spotrac.com/nba/player/_/id/6287,6287.0,GSW,201939.0,Stephen Curry
