,Pos,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,Team,Guaranteed,option_2024-25,option_2025-26,option_2026-27,option_2027-28,option_2028-29,option_2029-30,option_2030-31,Player,name,url,id,team,nba_id,matched_name
441,SG,25.0,29651786211.0,31848215206.0,34044642200.0,0.0,0.0,0.0,,WAS,95544643617.0,0,EE,0,0,0,0,,Jordan Poole,Jordan Poole,https://www.spotrac.com/nba/player/_/id/31587,31587.0,WAS,1629673.0,Jordan Poole
442,C,25.0,27556817196.0,25352272164.0,23147727136.0,20943184112.0,0.0,,,BKN,97000000608.0,0,0,EE,0,0,,,Nicolas Claxton,Nicolas Claxton,https://www.spotrac.com/nba/player/_/id/31590,31590.0,BKN,1629651.0,Nicolas Claxton
443,PF,40.0,48728845347.0,52627153340.0,0.0,0.0,0.0,,,LAL,101355998687.0,0,P,0,0,0,,,LeBron James,LeBron James,https://www.spotrac.com/nba/player/_/id/2257,2257.0,LAL,2544.0,LeBron James
444,SF,36.0,51179021364.0,54708609354.0,0.0,0.0,0.0,0.0,0.0,PHX,105887630718.0,0,0,0,0,0,0,0.0,Kevin Durant,Kevin Durant,https://www.spotrac.com/nba/player/_/id/2717,2717.0,PHX,201142.0,Kevin Durant
445,SG,22.0,1248304889.0,33333333216.0,36000000212.0,36000000192.0,0.0,0.0,0.0,HOU,106581638509.0,0,RFA,EE,P,0,0,0.0,Jalen Green,Jalen Green,https://www.spotrac.com/nba/player/_/id/74109,74109.0,HOU,1630224.0,Jalen Green
446,PG,26.0,35859950255.0,38333050248.0,40806150240.0,0.0,0.0,0.0,,OKC,114999150743.0,0,EE,0,0,0,0,,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,https://www.spotrac.com/nba/player/_/id/26977,26977.0,OKC,1628983.0,Shai Gilgeous-Alexander
447,SF,27.0,36016200256.0,0.0,40000000235.0,41904762224.0,0.0,0.0,0.0,TOR,117920962715.0,0,0,0,P,0,0,0.0,Brandon Ingram,Brandon Ingram,https://www.spotrac.com/nba/player/_/id/20207,20207.0,NOP,1627742.0,Brandon Ingram
448,SF,23.0,451090532.0,30000000194.0,30000000176.0,30000000160.0,30000000146.0,30000000132.0,0.0,ATL,120451091208.0,0,RFA,0,EE,0,0,0.0,Jalen Johnson,Jalen Johnson,https://www.spotrac.com/nba/player/_/id/74127,74127.0,ATL,1630552.0,Jalen Johnson
449,SG,23.0,918838565.0,35000000226.0,32400000190.0,29600000158.0,26800000130.0,26700000118.0,0.0,ORL,124718839269.0,0,RFA,0,EE,0,0,0.0,Jalen Suggs,Jalen Suggs,https://www.spotrac.com/nba/player/_/id/74112,74112.0,ORL,1630591.0,Jalen Suggs
450,PG,28.0,29517134210.0,31557102204.0,33597070198.0,31619503169.0,0.0,0.0,,NOP,126290809781.0,0,0,EE,P,0,0,,Dejounte Murray,Dejounte Murray,https://www.spotrac.com/nba/player/_/id/20234,20234.0,NOP,1627749.0,Dejounte Murray
451,C,26.0,20000000142.0,20000000129.0,28000000165.0,30240000162.0,32480000158.0,0.0,0.0,CLE,130720000756.0,0,0,0,EE,0,0,0.0,Jarrett Allen,Jarrett Allen,https://www.spotrac.com/nba/player/_/id/23617,23617.0,CLE,1628386.0,Jarrett Allen
452,PF,30.0,29793104212.0,32000001207.0,34206898201.0,36413790195.0,0.0,,,POR,132413793815.0,0,0,EE,P,0,,,Jerami Grant,Jerami Grant,https://www.spotrac.com/nba/player/_/id/15391,15391.0,POR,203924.0,Jerami Grant
453,PF,24.0,23017242164.0,24858621161.0,26700000157.0,28541379153.0,30382758148.0,447198.0,,MIN,133500000783.0,0,0,EE,0,0,0,,Jaden McDaniels,Jaden McDaniels,https://www.spotrac.com/nba/player/_/id/70670,70670.0,MIN,1630183.0,Jaden McDaniels
454,PG,34.0,30000000213.0,32400000210.0,34800000205.0,37200000199.0,0.0,0.0,0.0,BOS,134400000827.0,0,0,EE,P,0,0,0.0,Jrue Holiday,Jrue Holiday,https://www.spotrac.com/nba/player/_/id/6316,6316.0,BOS,201950.0,Jrue Holiday
455,SG,24.0,29347826209.0,27000000175.0,27000000159.0,24652174132.0,27000000131.0,0.0,,SAS,135000000806.0,0,0,EE,0,0,0,,Devin Vassell,Devin Vassell,https://www.spotrac.com/nba/player/_/id/70653,70653.0,SAS,1630170.0,Devin Vassell
456,PF,23.0,1013098072.0,38661700250.0,41754636245.0,44847572240.0,47940508233.0,51033444225.0,0.0,TOR,135555814790.0,0,0,0,EE,0,0,0.0,Scottie Barnes,Scottie Barnes,https://www.spotrac.com/nba/player/_/id/74111,74111.0,TOR,1630567.0,Scottie Barnes
457,PG,26.0,43031940306.0,45999660297.0,48967380288.0,0.0,0.0,0.0,0.0,ATL,137998980891.0,0,0,P,0,0,0,0.0,Trae Young,Trae Young,https://www.spotrac.com/nba/player/_/id/26971,26971.0,ATL,1629027.0,Trae Young
458,PG,25.0,43031940306.0,45999660297.0,48967380288.0,0.0,0.0,,,LAL,137998980891.0,0,EE,P,0,0,,,Luka Doncic,Luka Doncic,https://www.spotrac.com/nba/player/_/id/26969,26969.0,LAL,1629029.0,Luka Doncic
459,SG,29.0,44531940317.0,47499660307.0,48967380288.0,0.0,0.0,,,SAC,140998980912.0,0,EE,P,0,0,,,Zach LaVine,Zach LaVine,https://www.spotrac.com/nba/player/_/id/15365,15365.0,CHI,203897.0,Zach LaVine
460,SG,29.0,44531940317.0,47499660307.0,48967380288.0,0.0,0.0,,,SAC,140998980912.0,0,EE,P,0,0,,,Zach LaVine,Zach LaVine,https://www.spotrac.com/nba/player/_/id/15365,15365.0,SAC,203897.0,Zach LaVine
461,PG,30.0,20071429143.0,28100000182.0,30348000178.0,32596000174.0,34844000169.0,0.0,0.0,BOS,145959429846.0,0,0,EE,0,0,0,0.0,Derrick White,Derrick White,https://www.spotrac.com/nba/player/_/id/23624,23624.0,BOS,1628401.0,Derrick White
462,C,22.0,542465439.0,33944954220.0,35642202210.0,37339450200.0,39036697190.0,39036697172.0,0.0,HOU,146505769259.0,0,0,0,EE,0,P,0.0,Alperen Sengun,Alperen Sengun,https://www.spotrac.com/nba/player/_/id/74123,74123.0,HOU,1630578.0,Alperen Sengun
463,PF,29.0,22841455162.0,22841455148.0,31978037188.0,34536280185.0,37094523180.0,0.0,,DEN,149291750863.0,0,P,0,EE,P,0,,Aaron Gordon,Aaron Gordon,https://www.spotrac.com/nba/player/_/id/15356,15356.0,DEN,203932.0,Aaron Gordon
464,SF,33.0,49205800350.0,50000000323.0,50300000296.0,0.0,0.0,,,LAC,149505800969.0,0,0,EE,0,0,,,Kawhi Leonard,Kawhi Leonard,https://www.spotrac.com/nba/player/_/id/8066,8066.0,LAC,202695.0,Kawhi Leonard
465,C,32.0,43827587312.0,35000000226.0,36500000215.0,38000000203.0,0.0,0.0,,MIN,153327587956.0,0,P,EE,P,0,0,,Rudy Gobert,Rudy Gobert,https://www.spotrac.com/nba/player/_/id/13340,13340.0,MIN,203497.0,Rudy Gobert
466,SF,35.0,48798677347.0,54126450350.0,56832773334.0,0.0,0.0,,,GSW,159757901031.0,0,P,EE,0,0,,,Jimmy Butler,Jimmy Butler,https://www.spotrac.com/nba/player/_/id/8081,8081.0,MIA,202710.0,Jimmy Butler
467,SG,31.0,50203930357.0,53666270347.0,57128610336.0,0.0,0.0,0.0,0.0,PHX,160998811040.0,0,EE,P,0,0,0,0.0,Bradley Beal,Bradley Beal,https://www.spotrac.com/nba/player/_/id/10811,10811.0,PHX,203078.0,Bradley Beal
468,SG,31.0,50203930357.0,53666270347.0,57128610336.0,0.0,0.0,0.0,0.0,PHX,160998811040.0,0,EE,P,0,0,0,0.0,Bradley Beal,Bradley Beal,https://www.spotrac.com/nba/player/_/id/10811,10811.0,WAS,203078.0,Bradley Beal
469,PG,34.0,48787676347.0,54126380350.0,58456490344.0,0.0,0.0,,,MIL,161370547041.0,0,0,P,0,0,,,Damian Lillard,Damian Lillard,https://www.spotrac.com/nba/player/_/id/10814,10814.0,MIL,203081.0,Damian Lillard
470,PG,34.0,48787676347.0,54126380350.0,58456490344.0,0.0,0.0,,,MIL,161370547041.0,0,0,P,0,0,,,Damian Lillard,Damian Lillard,https://www.spotrac.com/nba/player/_/id/10814,10814.0,POR,203081.0,Damian Lillard
471,PG,25.0,32500000231.0,32500000210.0,32500000191.0,32500000174.0,32500000158.0,0.0,0.0,TOR,162500000964.0,0,0,0,EE,0,0,0.0,Immanuel Quickley,Immanuel Quickley,https://www.spotrac.com/nba/player/_/id/70667,70667.0,TOR,1630193.0,Immanuel Quickley
472,PF,24.0,36725670261.0,39446090255.0,42166510248.0,44886930240.0,0.0,0.0,,NOP,163225201004.0,0,EE,NG,NG,0,0,,Zion Williamson,Zion Williamson,https://www.spotrac.com/nba/player/_/id/31558,31558.0,NOP,1629627.0,Zion Williamson
473,PG,25.0,36725670261.0,39446090255.0,42166510248.0,44886930240.0,0.0,0.0,,MEM,163225201004.0,0,EE,0,0,0,0,,Ja Morant,Ja Morant,https://www.spotrac.com/nba/player/_/id/31559,31559.0,MEM,1629630.0,Ja Morant
474,PG,25.0,36725670261.0,39446090255.0,42166510248.0,44886930240.0,0.0,0.0,0.0,CLE,163225201004.0,0,EE,0,0,0,0,0.0,Darius Garland,Darius Garland,https://www.spotrac.com/nba/player/_/id/31562,31562.0,CLE,1629636.0,Darius Garland
475,SF,23.0,700709250.0,38661750250.0,41754690245.0,44847630240.0,47940570233.0,51033510225.0,0.0,ORL,173905350218.0,0,RFA,0,EE,0,0,0.0,Franz Wagner,Franz Wagner,https://www.spotrac.com/nba/player/_/id/74115,74115.0,ORL,1630532.0,Franz Wagner
476,PF,23.0,1122765780.0,38661750250.0,41754690245.0,44847630240.0,47940570233.0,51033510225.0,0.0,CLE,174327406748.0,0,RFA,0,EE,0,0,0.0,Evan Mobley,Evan Mobley,https://www.spotrac.com/nba/player/_/id/74110,74110.0,CLE,1630596.0,Evan Mobley
477,PG,23.0,1394080999.0,38661750250.0,41754690245.0,44847630240.0,47940570233.0,51033510225.0,0.0,DET,174598721967.0,0,RFA,0,EE,0,0,0.0,Cade Cunningham,Cade Cunningham,https://www.spotrac.com/nba/player/_/id/74108,74108.0,DET,1630595.0,Cade Cunningham
478,PG,36.0,55761216397.0,59606817385.0,62587158368.0,0.0,0.0,,,GSW,177955192150.0,0,0,0,0,0,,,Stephen Curry,Stephen Curry,https://www.spotrac.com/nba/player/_/id/6287,6287.0,GSW,201939.0,Stephen Curry
479,PF,28.0,40500000288.0,43636000282.0,46772000275.0,49908000267.0,0.0,,,SAC,180816001112.0,0,0,EE,0,0,,,Domantas Sabonis,Domantas Sabonis,https://www.spotrac.com/nba/player/_/id/20216,20216.0,SAC,1627734.0,Domantas Sabonis
480,PG,28.0,24960001178.0,34944001226.0,37739521222.0,40535041217.0,43330561211.0,0.0,,NYK,181509126054.0,0,0,0,EE,P,0,,Jalen Brunson,Jalen Brunson,https://www.spotrac.com/nba/player/_/id/26999,26999.0,NYK,1628973.0,Jalen Brunson
481,SG,28.0,35410310252.0,46394100300.0,50105628295.0,53817156288.0,0.0,0.0,0.0,CLE,185727195135.0,0,0,0,P,0,0,0.0,Donovan Mitchell,Donovan Mitchell,https://www.spotrac.com/nba/player/_/id/23608,23608.0,CLE,1628378.0,Donovan Mitchell
482,PF,30.0,42176400300.0,45550512295.0,48924624288.0,52298736279.0,0.0,0.0,,IND,188950273162.0,0,0,EE,0,0,0,,Pascal Siakam,Pascal Siakam,https://www.spotrac.com/nba/player/_/id/20232,20232.0,IND,1627783.0,Pascal Siakam
483,SG,26.0,34005250242.0,36725670237.0,39446090232.0,42166510225.0,44886930218.0,0.0,,MEM,197230451154.0,0,0,EE,0,0,0,,Desmond Bane,Desmond Bane,https://www.spotrac.com/nba/player/_/id/70672,70672.0,MEM,1630217.0,Desmond Bane
484,PG,23.0,35147000250.0,37958760245.0,40770520240.0,43582280233.0,46394040225.0,0.0,,CHA,203852601193.0,0,0,EE,0,0,0,,LaMelo Ball,LaMelo Ball,https://www.spotrac.com/nba/player/_/id/70645,70645.0,CHA,1630163.0,LaMelo Ball
485,PG,24.0,35147000250.0,37958760245.0,40770520240.0,43582280233.0,46394040225.0,0.0,,PHI,203852601193.0,0,0,0,EE,0,0,,Tyrese Maxey,Tyrese Maxey,https://www.spotrac.com/nba/player/_/id/70663,70663.0,PHI,1630178.0,Tyrese Maxey
486,SG,34.0,49205800350.0,51666090334.0,54126380318.0,56586670302.0,0.0,0.0,,PHI,211584941304.0,0,0,EE,0,0,0,,Paul George,Paul George,https://www.spotrac.com/nba/player/_/id/6892,6892.0,PHI,202331.0,Paul George
487,SF,27.0,36637932261.0,39568966256.0,42500000250.0,45431034243.0,48362068235.0,0.0,,NYK,212500001245.0,0,0,0,EE,P,0,,OG Anunoby,OG Anunoby,https://www.spotrac.com/nba/player/_/id/23618,23618.0,NYK,1628384.0,OG Anunoby
488,C,31.0,43219440307.0,54126380350.0,58456490344.0,62786601336.0,0.0,,,DAL,218588912337.0,0,0,0,0,0,,,Anthony Davis,Anthony Davis,https://www.spotrac.com/nba/player/_/id/10809,10809.0,DAL,203076.0,Anthony Davis
489,C,31.0,43219440307.0,54126380350.0,58456490344.0,62786601336.0,0.0,,,DAL,218588912337.0,0,0,0,0,0,,,Anthony Davis,Anthony Davis,https://www.spotrac.com/nba/player/_/id/10809,10809.0,LAL,203076.0,Anthony Davis
490,SG,28.0,49205800350.0,53142264344.0,57078728336.0,61015192326.0,0.0,0.0,0.0,PHX,220441985356.0,0,EE,0,0,0,0,0.0,Devin Booker,Devin Booker,https://www.spotrac.com/nba/player/_/id/17841,17841.0,PHX,1626164.0,Devin Booker
491,C,29.0,49205800350.0,53142264344.0,57078728336.0,61015192326.0,0.0,0.0,,NYK,220441985356.0,0,EE,0,P,0,0,,Karl-Anthony Towns,Karl-Anthony Towns,https://www.spotrac.com/nba/player/_/id/17829,17829.0,NYK,1626157.0,Karl-Anthony Towns
492,PF,30.0,48787676347.0,54126380350.0,58456490344.0,62786601336.0,0.0,,,MIL,224157148377.0,0,0,EE,P,0,,,Giannis Antetokounmpo,Giannis Antetokounmpo,https://www.spotrac.com/nba/player/_/id/13328,13328.0,MIL,203507.0,Giannis Antetokounmpo
493,C,29.0,51415938366.0,55224526357.0,59033114347.0,62841702336.0,0.0,0.0,,DEN,228515281406.0,0,EE,0,P,0,0,,Nikola Jokic,Nikola Jokic,https://www.spotrac.com/nba/player/_/id/15393,15393.0,DEN,203999.0,Nikola Jokic
494,C,27.0,34848340248.0,37096620240.0,51033600300.0,55116288295.0,59198976288.0,0.0,,MIA,237293825371.0,0,0,0,EE,P,0,,Bam Adebayo,Bam Adebayo,https://www.spotrac.com/nba/player/_/id/23609,23609.0,MIA,1628389.0,Bam Adebayo
495,PF,27.0,42176400300.0,46394100300.0,46113154271.0,49824681266.0,53536209260.0,0.0,,UTA,238044545397.0,0,0,0,EE,0,0,,Lauri Markkanen,Lauri Markkanen,https://www.spotrac.com/nba/player/_/id/23602,23602.0,UTA,1628374.0,Lauri Markkanen
496,PG,27.0,36016200256.0,46394100300.0,50105628295.0,53817156288.0,57528684279.0,0.0,,DEN,243861769418.0,0,0,0,EE,0,0,,Jamal Murray,Jamal Murray,https://www.spotrac.com/nba/player/_/id/20212,20212.0,DEN,1627750.0,Jamal Murray
497,PG,24.0,42176400300.0,45550512295.0,48924624288.0,52298736279.0,55672848270.0,0.0,,IND,244623121432.0,0,0,EE,0,0,0,,Tyrese Haliburton,Tyrese Haliburton,https://www.spotrac.com/nba/player/_/id/70654,70654.0,IND,1630169.0,Tyrese Haliburton
498,SG,23.0,42176400300.0,45550512295.0,48924624288.0,52298736279.0,55672848270.0,0.0,,MIN,244623121432.0,0,0,EE,0,0,0,,Anthony Edwards,Anthony Edwards,https://www.spotrac.com/nba/player/_/id/70643,70643.0,MIN,1630162.0,Anthony Edwards
499,PF,26.0,34848340248.0,54126450350.0,58456566344.0,62786682336.0,67116798326.0,71446914316.0,0.0,BOS,277334837604.0,0,0,0,EE,0,P,0.0,Jayson Tatum,Jayson Tatum,https://www.spotrac.com/nba/player/_/id/23598,23598.0,BOS,1628369.0,Jayson Tatum
500,SF,28.0,49205800350.0,53142264344.0,57078728336.0,61015192326.0,64951656316.0,0.0,0.0,BOS,285393641672.0,0,0,EE,0,0,0,0.0,Jaylen Brown,Jaylen Brown,https://www.spotrac.com/nba/player/_/id/20208,20208.0,BOS,1627759.0,Jaylen Brown
501,C,30.0,51415938366.0,55224526357.0,59539200350.0,64302336344.0,69065472336.0,0.0,,PHI,299547473753.0,0,0,P,EE,P,0,,Joel Embiid,Joel Embiid,https://www.spotrac.com/nba/player/_/id/15355,15355.0,PHI,203954.0,Joel Embiid
