Team,GP,POSS,FREQ%,PPP,Points,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE,year,playtype,full_name
DEN,82,727,7.9,1.17,850,351,582,60.3,60.3,17.5,6.1,16.8,4.0,60.4,20.7,2014,cut,Denver Nuggets
CLE,82,735,8.3,1.16,850,335,581,57.7,57.7,18.4,6.0,17.3,3.0,60.0,13.8,2014,cut,Cleveland Cavaliers
DET,82,688,7.5,1.23,847,357,544,65.6,65.6,16.3,7.6,15.4,3.0,62.9,65.5,2014,cut,Detroit Pistons
IND,82,692,8.0,1.16,804,326,538,60.6,60.6,16.3,9.1,15.2,3.0,59.4,17.2,2014,cut,Indiana Pacers
PHI,82,701,7.5,1.13,792,340,570,59.6,59.6,14.1,7.4,14.4,3.0,58.3,3.4,2014,cut,Philadelphia 76ers
HOU,82,605,6.7,1.28,775,335,502,66.7,66.7,14.4,5.8,14.2,3.0,65.1,93.1,2014,cut,Houston Rockets
TOR,82,619,7.1,1.24,770,319,500,63.8,63.8,17.4,6.3,17.1,5.0,63.2,82.8,2014,cut,Toronto Raptors
POR,82,598,6.6,1.27,762,314,488,64.3,64.3,16.4,5.5,14.9,4.0,64.2,89.7,2014,cut,Portland Trail Blazers
LAL,82,621,7.0,1.2,743,311,517,60.2,60.2,15.8,5.6,14.8,5.0,60.2,41.4,2014,cut,Los Angeles Lakers
LAC,82,580,6.5,1.27,734,307,444,69.1,69.1,18.4,8.1,17.4,3.0,65.5,86.2,2014,cut,Los Angeles Clippers
NOP,82,584,6.7,1.23,716,298,476,62.6,62.6,15.4,5.1,14.7,2.0,63.2,58.6,2014,cut,New Orleans Pelicans
BOS,82,584,6.6,1.17,683,278,460,60.4,60.4,15.6,7.2,14.6,2.0,60.3,24.1,2014,cut,Boston Celtics
SAC,82,591,6.6,1.15,682,277,467,59.3,59.3,16.8,6.4,15.9,2.0,60.2,10.3,2014,cut,Sacramento Kings
UTA,82,638,7.4,1.07,681,281,523,53.7,53.7,16.0,6.6,14.6,5.0,53.8,0.0,2014,cut,Utah Jazz
ORL,82,505,5.8,1.24,628,259,414,62.6,62.6,16.4,4.4,16.0,3.0,64.2,79.3,2014,cut,Orlando Magic
NYK,82,475,5.6,1.2,571,234,371,63.1,63.1,16.8,8.2,15.2,3.0,61.9,48.3,2014,cut,New York Knicks
PHX,82,476,5.3,1.19,567,237,379,62.5,62.5,15.8,8.0,13.2,3.0,61.1,37.9,2014,cut,Phoenix Suns
IND,82,658,7.7,0.97,638,231,571,40.5,48.9,7.1,6.7,6.2,0.6,41.5,69.0,2014,off_screen,Indiana Pacers
MIL,82,739,8.5,0.77,569,233,633,36.8,41.2,4.2,10.4,3.4,0.3,35.5,3.4,2014,off_screen,Milwaukee Bucks
GSW,82,551,6.1,1.02,564,215,481,44.7,52.8,5.8,7.8,5.3,0.9,43.6,96.6,2014,off_screen,Golden State Warriors
SAS,82,574,6.6,0.98,561,226,512,44.1,50.9,5.4,6.6,4.7,1.4,43.0,79.3,2014,off_screen,San Antonio Spurs
LAC,82,585,6.6,0.94,550,216,520,41.5,47.1,6.7,6.0,5.3,1.5,41.9,51.7,2014,off_screen,Los Angeles Clippers
ATL,82,509,5.9,1.01,513,189,422,44.8,54.1,7.9,10.8,7.3,2.0,42.4,89.7,2014,off_screen,Atlanta Hawks
OKC,82,576,6.5,0.89,513,188,491,38.3,45.2,7.8,7.8,6.3,0.9,39.4,34.5,2014,off_screen,Oklahoma City Thunder
CHI,82,541,6.3,0.94,510,198,479,41.3,47.7,5.9,5.9,4.4,0.6,41.8,55.2,2014,off_screen,Chicago Bulls
TOR,82,569,6.5,0.89,505,200,502,39.8,44.8,6.3,7.4,5.8,1.9,39.4,31.0,2014,off_screen,Toronto Raptors
MIA,82,476,5.8,0.95,451,170,404,42.1,47.6,9.2,7.6,7.8,1.7,43.3,62.1,2014,off_screen,Miami Heat
NOP,82,452,5.2,0.98,442,175,393,44.5,49.2,8.0,6.6,7.1,1.5,45.1,82.8,2014,off_screen,New Orleans Pelicans
POR,82,425,4.7,1.03,438,151,362,41.7,52.1,8.5,7.3,7.1,0.9,42.8,100.0,2014,off_screen,Portland Trail Blazers
BKN,82,457,5.4,0.95,436,159,402,39.6,48.6,7.0,6.6,6.6,1.5,40.0,65.5,2014,off_screen,Brooklyn Nets
MIN,82,467,5.0,0.9,422,160,421,38.0,46.0,5.6,5.1,5.1,0.9,38.3,37.9,2014,off_screen,Minnesota Timberwolves
NYK,82,437,5.2,0.94,413,163,404,40.3,48.0,3.9,4.6,3.2,0.9,40.0,58.6,2014,off_screen,New York Knicks
SAC,82,462,5.2,0.84,389,140,394,35.5,41.2,8.7,7.8,6.3,1.7,37.0,17.2,2014,off_screen,Sacramento Kings
UTA,82,436,5.1,0.89,386,156,382,40.8,44.0,7.6,7.1,6.0,2.3,41.1,27.6,2014,off_screen,Utah Jazz
CLE,82,463,5.2,0.82,379,158,406,38.9,43.0,4.3,9.1,3.5,0.9,37.6,10.3,2014,off_screen,Cleveland Cavaliers
ORL,82,387,4.5,0.98,378,140,338,41.4,47.8,10.1,4.9,9.0,2.6,42.9,75.9,2014,off_screen,Orlando Magic
PHI,82,422,4.5,0.85,361,134,374,35.8,44.0,4.7,7.1,4.3,0.5,36.0,24.1,2014,off_screen,Philadelphia 76ers
PHX,82,354,4.0,1.02,360,138,300,46.0,53.7,6.8,9.0,5.1,0.6,45.2,93.1,2014,off_screen,Phoenix Suns
BOS,82,444,5.0,0.78,345,140,389,36.0,40.6,4.3,8.3,3.8,0.2,35.4,6.9,2014,off_screen,Boston Celtics
WAS,82,330,3.8,0.98,322,117,289,40.5,50.5,5.5,8.2,5.2,1.5,39.4,72.4,2014,off_screen,Washington Wizards
DAL,82,332,3.8,0.93,307,122,297,41.1,45.6,6.3,5.1,5.4,0.9,41.9,48.3,2014,off_screen,Dallas Mavericks
CHA,82,338,3.9,0.91,307,119,291,40.9,44.8,8.9,6.8,8.3,1.8,41.4,44.8,2014,off_screen,Charlotte Bobcats
LAL,82,315,3.5,0.91,285,102,273,37.4,45.1,7.6,7.6,6.7,1.9,38.1,41.4,2014,off_screen,Los Angeles Lakers
MEM,82,325,3.8,0.85,276,118,276,42.8,46.0,5.2,10.8,4.9,0.9,40.0,20.7,2014,off_screen,Memphis Grizzlies
DEN,82,323,3.5,0.77,247,95,276,34.4,40.9,5.3,10.5,4.6,1.2,32.8,0.0,2014,off_screen,Denver Nuggets
DET,82,264,2.9,0.84,221,85,234,36.3,41.2,7.2,4.9,6.4,0.8,38.3,13.8,2014,off_screen,Detroit Pistons
HOU,82,216,2.4,0.99,214,71,178,39.9,51.1,8.3,10.2,8.3,1.4,39.8,86.2,2014,off_screen,Houston Rockets
DET,82,809,8.8,1.0,813,354,679,52.1,52.1,11.9,5.8,11.2,1.6,52.7,17.2,2014,oreb,Detroit Pistons
MIN,82,656,7.1,1.13,738,296,527,56.2,56.4,16.3,5.6,14.8,2.4,57.5,86.2,2014,oreb,Minnesota Timberwolves
SAC,82,643,7.2,1.1,706,294,535,55.0,55.7,14.8,5.8,12.8,3.7,56.0,69.0,2014,oreb,Sacramento Kings
POR,82,597,6.6,1.08,644,271,506,53.6,53.7,12.1,5.0,10.6,1.8,54.8,55.2,2014,oreb,Portland Trail Blazers
UTA,82,566,6.6,1.13,642,275,477,57.7,57.7,12.2,6.2,10.4,2.8,57.4,96.6,2014,oreb,Utah Jazz
PHI,82,604,6.5,1.02,616,272,530,51.3,51.7,9.9,4.5,9.3,2.2,51.8,27.6,2014,oreb,Philadelphia 76ers
NOP,82,566,6.5,1.08,610,253,481,52.6,53.1,11.8,4.6,9.9,1.4,54.2,48.3,2014,oreb,New Orleans Pelicans
CHI,82,575,6.7,1.06,607,244,468,52.1,52.1,14.8,5.9,13.4,2.4,54.3,34.5,2014,oreb,Chicago Bulls
MEM,82,588,6.9,1.01,596,267,518,51.5,51.5,8.2,5.3,7.0,1.5,51.4,20.7,2014,oreb,Memphis Grizzlies
MIL,82,585,6.7,1.02,595,247,494,50.0,50.1,12.1,5.1,10.8,1.7,51.6,24.1,2014,oreb,Milwaukee Bucks
BOS,82,560,6.4,1.06,593,254,486,52.3,52.4,10.4,4.8,9.5,2.0,53.4,37.9,2014,oreb,Boston Celtics
TOR,82,527,6.1,1.11,586,237,433,54.7,55.2,16.3,5.1,14.2,3.6,56.5,82.8,2014,oreb,Toronto Raptors
HOU,82,528,5.9,1.1,579,238,411,57.9,58.3,18.6,6.6,16.1,3.4,56.4,65.5,2014,oreb,Houston Rockets
OKC,82,504,5.7,1.13,568,236,415,56.9,57.0,13.1,5.8,12.5,1.2,58.3,89.7,2014,oreb,Oklahoma City Thunder
DEN,82,576,6.2,0.98,565,238,472,50.4,50.6,11.5,8.3,9.7,1.9,50.0,10.3,2014,oreb,Denver Nuggets
PHX,82,537,6.0,1.0,535,221,446,49.6,49.9,11.7,5.6,10.1,0.6,51.2,13.8,2014,oreb,Phoenix Suns
ORL,82,484,5.6,1.08,524,235,422,55.7,55.8,10.1,5.4,9.3,2.7,54.5,58.6,2014,oreb,Orlando Magic
CLE,82,522,5.9,0.95,497,199,426,46.7,47.1,14.8,5.4,12.8,1.7,49.0,0.0,2014,oreb,Cleveland Cavaliers
NYK,82,459,5.4,1.08,495,198,378,52.4,53.3,14.4,5.0,13.3,2.0,54.5,51.7,2014,oreb,New York Knicks
GSW,82,506,5.6,0.98,495,218,450,48.4,48.7,9.5,3.8,8.9,2.2,49.2,6.9,2014,oreb,Golden State Warriors
LAC,82,438,4.9,1.11,486,211,358,58.9,59.5,14.2,6.4,12.8,2.5,56.2,75.9,2014,oreb,Los Angeles Clippers
IND,82,470,5.5,1.02,480,207,405,51.1,51.2,11.3,4.7,9.6,2.1,52.8,31.0,2014,oreb,Indiana Pacers
DAL,82,431,5.0,1.07,461,189,357,52.9,53.6,13.0,5.8,10.4,1.6,54.5,44.8,2014,oreb,Dallas Mavericks
LAL,82,417,4.7,1.08,452,183,341,53.7,54.3,14.6,6.2,13.7,2.9,54.9,62.1,2014,oreb,Los Angeles Lakers
WAS,82,400,4.6,1.13,451,201,353,56.9,57.6,9.0,5.0,8.0,2.3,56.5,93.1,2014,oreb,Washington Wizards
CHA,82,394,4.6,1.1,434,177,314,56.4,56.5,14.7,6.9,13.2,1.8,56.6,72.4,2014,oreb,Charlotte Bobcats
MIA,82,355,4.3,1.17,415,179,309,57.9,58.4,10.4,3.9,9.9,1.4,59.4,100.0,2014,oreb,Miami Heat
SAS,82,363,4.2,1.11,403,179,310,57.7,58.1,8.3,7.4,8.0,1.1,56.2,79.3,2014,oreb,San Antonio Spurs
BKN,82,386,4.6,0.96,369,153,315,48.6,48.9,13.0,7.5,11.4,2.1,49.7,3.4,2014,oreb,Brooklyn Nets
ATL,82,326,3.8,1.07,348,148,269,55.0,55.8,11.3,9.2,10.1,3.1,53.1,41.4,2014,oreb,Atlanta Hawks
MIA,82,2005,24.3,1.01,2024,738,1805,40.9,52.5,4.6,6.3,4.1,0.9,40.2,65.5,2014,spot,Miami Heat
ATL,82,1886,21.8,1.03,1949,694,1733,40.0,52.8,4.3,4.7,4.1,1.0,40.1,86.2,2014,spot,Atlanta Hawks
BKN,82,1901,22.6,1.01,1918,685,1679,40.8,52.7,5.3,6.8,5.0,0.5,40.6,62.1,2014,spot,Brooklyn Nets
LAL,82,1833,20.5,1.04,1914,656,1649,39.8,52.8,6.1,5.0,5.5,1.0,40.8,89.7,2014,spot,Los Angeles Lakers
SAS,82,1746,20.1,1.06,1849,672,1576,42.6,54.7,4.8,6.1,4.6,1.1,42.0,96.6,2014,spot,San Antonio Spurs
NYK,82,1792,21.2,1.03,1849,671,1650,40.7,53.0,3.7,4.9,3.3,0.7,40.2,82.8,2014,spot,New York Knicks
HOU,82,1850,20.6,1.0,1842,639,1641,38.9,51.6,6.0,6.4,5.2,1.1,38.9,51.7,2014,spot,Houston Rockets
UTA,82,1942,22.7,0.95,1840,657,1765,37.2,48.3,5.0,5.2,4.4,1.1,37.5,34.5,2014,spot,Utah Jazz
DAL,82,1635,18.8,1.06,1737,619,1512,40.9,54.9,3.1,5.0,2.7,0.5,40.4,100.0,2014,spot,Dallas Mavericks
TOR,82,1669,19.2,1.03,1717,605,1526,39.6,52.9,4.0,5.4,3.4,0.8,39.4,79.3,2014,spot,Toronto Raptors
POR,82,1614,17.8,1.05,1701,603,1491,40.4,53.7,3.7,4.4,3.2,0.4,40.5,93.1,2014,spot,Portland Trail Blazers
ORL,82,1725,19.9,0.93,1606,599,1578,38.0,48.1,3.6,5.4,3.2,0.5,37.4,27.6,2014,spot,Orlando Magic
CHA,82,1733,20.2,0.92,1592,573,1575,36.4,46.2,5.5,4.6,5.3,1.0,37.2,20.7,2014,spot,Charlotte Bobcats
PHX,82,1543,17.3,1.02,1572,554,1413,39.2,52.7,3.4,5.7,3.0,0.7,38.6,69.0,2014,spot,Phoenix Suns
WAS,82,1572,17.9,1.0,1571,569,1431,39.8,51.9,3.9,5.9,3.6,0.8,39.1,58.6,2014,spot,Washington Wizards
NOP,82,1553,17.9,0.97,1502,565,1408,40.1,49.3,5.3,5.5,4.8,1.5,39.9,44.8,2014,spot,New Orleans Pelicans
CLE,82,1557,17.6,0.96,1502,558,1396,40.0,50.3,4.6,6.6,4.2,0.9,39.4,41.4,2014,spot,Cleveland Cavaliers
DEN,82,1506,16.3,1.0,1501,532,1373,38.7,51.1,4.6,4.8,4.4,0.7,39.0,55.2,2014,spot,Denver Nuggets
LAC,82,1580,17.8,0.94,1489,515,1436,35.9,47.9,4.4,5.5,3.9,0.8,36.1,31.0,2014,spot,Los Angeles Clippers
IND,82,1410,16.4,1.02,1442,542,1305,41.5,52.1,3.6,4.3,3.2,0.5,41.4,75.9,2014,spot,Indiana Pacers
BOS,82,1585,18.0,0.91,1440,524,1442,36.3,46.5,4.0,5.5,3.8,0.5,36.4,6.9,2014,spot,Boston Celtics
MIN,82,1558,16.8,0.92,1428,519,1415,36.7,46.3,4.7,5.1,4.0,0.6,37.2,17.2,2014,spot,Minnesota Timberwolves
CHI,82,1543,18.0,0.93,1427,550,1434,38.4,46.9,3.7,4.2,3.4,0.8,38.4,24.1,2014,spot,Chicago Bulls
DET,82,1582,17.3,0.89,1414,528,1453,36.3,45.8,4.7,5.1,4.2,1.6,36.0,3.4,2014,spot,Detroit Pistons
OKC,82,1433,16.2,0.98,1412,502,1309,38.3,49.8,4.5,5.2,4.2,1.0,38.5,48.3,2014,spot,Oklahoma City Thunder
MIL,82,1482,17.0,0.95,1412,514,1334,38.5,48.7,4.6,5.8,4.0,0.4,38.7,37.9,2014,spot,Milwaukee Bucks
MEM,82,1517,17.9,0.91,1385,528,1402,37.7,47.0,3.1,5.0,2.8,0.5,37.2,10.3,2014,spot,Memphis Grizzlies
GSW,82,1346,15.0,1.02,1373,492,1216,40.5,53.6,4.0,6.2,3.7,0.7,39.6,72.4,2014,spot,Golden State Warriors
PHI,82,1539,16.5,0.84,1286,473,1372,34.5,43.8,4.5,7.1,3.9,0.7,34.0,0.0,2014,spot,Philadelphia 76ers
SAC,82,1356,15.2,0.92,1241,448,1217,36.8,46.1,6.0,5.5,5.5,1.3,37.6,13.8,2014,spot,Sacramento Kings
HOU,82,616,6.9,0.64,395,54,125,43.2,47.2,33.0,47.1,2.9,0.3,37.5,100.0,2014,misc,Houston Rockets
MIN,82,610,6.6,0.55,337,53,152,34.9,37.2,23.6,52.0,3.1,0.5,30.5,93.1,2014,misc,Minnesota Timberwolves
SAC,82,614,6.9,0.55,337,47,132,35.6,37.5,24.9,54.4,2.8,0.8,30.3,86.2,2014,misc,Sacramento Kings
PHX,82,647,7.3,0.52,335,59,138,42.8,46.7,20.7,58.3,1.7,0.3,28.4,82.8,2014,misc,Phoenix Suns
DET,82,622,6.8,0.51,320,71,186,38.2,40.9,21.7,49.5,4.0,1.1,28.8,79.3,2014,misc,Detroit Pistons
POR,82,558,6.2,0.55,308,44,117,37.6,44.0,22.2,57.3,3.0,0.5,28.5,89.7,2014,misc,Portland Trail Blazers
LAC,82,611,6.9,0.5,303,34,107,31.8,35.0,29.5,53.2,2.1,0.2,29.8,69.0,2014,misc,Los Angeles Clippers
DEN,82,637,6.9,0.45,289,55,155,35.5,38.4,19.3,56.7,1.9,0.5,26.1,27.6,2014,misc,Denver Nuggets
PHI,82,678,7.3,0.43,289,73,179,40.8,44.1,14.3,60.5,2.9,1.2,22.9,13.8,2014,misc,Philadelphia 76ers
IND,82,680,7.9,0.42,286,35,132,26.5,28.4,21.8,58.8,1.8,0.1,24.7,6.9,2014,misc,Indiana Pacers
TOR,82,568,6.5,0.5,284,33,110,30.0,32.3,24.6,56.7,4.4,0.9,27.3,72.4,2014,misc,Toronto Raptors
NYK,82,500,5.9,0.57,283,53,140,37.9,45.0,20.2,52.2,2.6,0.4,29.2,96.6,2014,misc,New York Knicks
OKC,82,591,6.7,0.47,278,46,132,34.8,38.3,20.8,57.2,2.5,0.3,26.4,41.4,2014,misc,Oklahoma City Thunder
GSW,82,563,6.3,0.49,274,57,133,42.9,49.6,17.2,59.7,1.4,0.5,24.9,58.6,2014,misc,Golden State Warriors
WAS,82,537,6.1,0.51,272,48,134,35.8,40.3,20.5,54.7,3.0,0.2,27.4,75.9,2014,misc,Washington Wizards
CLE,82,550,6.2,0.48,267,47,147,32.0,34.4,20.5,53.1,3.8,0.4,27.6,51.7,2014,misc,Cleveland Cavaliers
BKN,82,555,6.6,0.48,267,44,119,37.0,39.9,22.2,57.3,4.0,0.9,26.1,48.3,2014,misc,Brooklyn Nets
MIA,82,552,6.7,0.48,265,43,108,39.8,43.5,20.1,60.9,3.1,0.5,26.6,44.8,2014,misc,Miami Heat
ATL,82,531,6.1,0.49,258,32,97,33.0,35.6,21.3,60.5,0.9,0.0,26.2,55.2,2014,misc,Atlanta Hawks
BOS,82,548,6.2,0.46,254,49,125,39.2,42.8,18.8,59.1,3.1,0.7,24.8,34.5,2014,misc,Boston Celtics
CHI,82,599,7.0,0.41,248,31,113,27.4,31.0,19.0,62.1,2.0,0.0,23.0,3.4,2014,misc,Chicago Bulls
ORL,82,543,6.3,0.45,246,46,124,37.1,41.5,17.3,60.4,2.0,0.6,24.1,24.1,2014,misc,Orlando Magic
MEM,82,504,5.9,0.47,237,46,114,40.4,41.2,18.7,58.9,1.4,0.2,26.8,37.9,2014,misc,Memphis Grizzlies
SAS,82,513,5.9,0.46,237,41,99,41.4,46.5,17.2,63.9,1.6,0.4,23.8,31.0,2014,misc,San Antonio Spurs
MIL,82,561,6.4,0.42,237,44,120,36.7,37.9,17.3,62.0,2.5,0.7,22.6,10.3,2014,misc,Milwaukee Bucks
NOP,82,544,6.3,0.43,233,41,128,32.0,33.6,18.8,57.9,1.8,0.2,24.4,20.7,2014,misc,New Orleans Pelicans
DAL,82,475,5.5,0.49,232,33,94,35.1,37.8,21.9,58.5,1.9,0.2,26.7,62.1,2014,misc,Dallas Mavericks
UTA,82,548,6.4,0.41,226,33,124,26.6,29.0,19.3,58.4,2.6,0.5,23.4,0.0,2014,misc,Utah Jazz
CHA,82,457,5.3,0.49,224,26,103,25.2,27.2,26.3,51.4,2.2,0.4,28.9,65.5,2014,misc,Charlotte Bobcats
LAL,82,466,5.2,0.43,199,45,136,33.1,36.8,14.8,56.4,1.5,0.4,22.3,17.2,2014,misc,Los Angeles Lakers
CLE,82,993,11.4,0.92,913,323,796,40.6,45.3,13.2,8.6,11.7,1.9,43.0,96.6,2015,iso,Cleveland Cavaliers
TOR,82,893,10.3,0.88,789,273,720,37.9,40.3,15.3,7.1,14.2,3.0,42.1,82.8,2015,iso,Toronto Raptors
HOU,82,868,9.6,0.89,772,256,684,37.4,42.9,13.5,9.9,11.4,2.2,40.2,89.7,2015,iso,Houston Rockets
NOP,82,910,10.6,0.83,753,300,760,39.5,41.3,10.1,8.4,9.5,2.1,40.8,44.8,2015,iso,New Orleans Pelicans
LAL,82,921,10.3,0.81,743,270,752,35.9,39.6,11.1,9.4,9.7,2.3,37.5,24.1,2015,iso,Los Angeles Lakers
OKC,82,818,8.9,0.89,724,267,656,40.7,43.1,13.7,8.6,12.2,2.8,42.5,86.2,2015,iso,Oklahoma City Thunder
PHX,82,837,9.3,0.85,716,280,700,40.0,43.4,9.1,9.1,7.9,1.8,40.4,65.5,2015,iso,Phoenix Suns
DEN,82,855,9.3,0.83,711,268,683,39.2,42.1,11.6,9.9,9.9,1.4,40.5,48.3,2015,iso,Denver Nuggets
SAC,82,807,9.0,0.88,709,267,628,42.5,44.4,13.8,10.4,11.5,2.2,43.5,79.3,2015,iso,Sacramento Kings
MIN,82,805,9.0,0.84,679,235,625,37.6,39.5,15.4,8.7,14.5,2.0,42.0,55.2,2015,iso,Minnesota Timberwolves
NYK,82,780,9.1,0.86,673,247,633,39.0,42.4,11.4,9.1,9.9,1.8,41.0,72.4,2015,iso,New York Knicks
LAC,82,664,7.6,0.94,621,228,566,40.3,44.8,11.0,5.7,9.3,2.3,42.6,100.0,2015,iso,Los Angeles Clippers
BKN,82,690,7.9,0.85,587,229,557,41.1,42.2,11.6,9.1,9.7,1.4,42.5,62.1,2015,iso,Brooklyn Nets
MIL,82,767,8.7,0.76,581,225,609,36.9,38.6,10.4,12.6,8.9,2.5,36.9,10.3,2015,iso,Milwaukee Bucks
MIA,82,647,7.8,0.86,555,205,514,39.9,41.4,13.9,9.0,12.5,2.3,42.5,69.0,2015,iso,Miami Heat
PHI,82,752,8.3,0.71,537,188,557,33.8,36.3,14.8,13.2,12.8,2.1,35.6,0.0,2015,iso,Philadelphia 76ers
POR,82,603,6.9,0.88,529,194,496,39.1,43.4,11.1,9.1,10.3,2.5,40.5,75.9,2015,iso,Portland Trail Blazers
GSW,82,571,6.3,0.9,516,195,467,41.8,45.6,10.7,9.8,10.0,2.3,42.2,93.1,2015,iso,Golden State Warriors
CHI,82,602,6.8,0.81,489,168,466,36.1,38.8,13.8,11.0,12.5,2.2,38.9,27.6,2015,iso,Chicago Bulls
ATL,82,593,6.9,0.82,486,179,457,39.2,40.4,13.3,11.1,11.6,1.5,41.3,34.5,2015,iso,Atlanta Hawks
DAL,82,578,6.5,0.83,478,182,484,37.6,39.9,10.4,7.1,9.5,1.6,40.3,41.4,2015,iso,Dallas Mavericks
BOS,82,572,6.3,0.83,473,186,476,39.1,41.3,10.1,8.4,8.9,1.7,40.4,37.9,2015,iso,Boston Celtics
ORL,82,563,6.5,0.81,458,188,473,39.7,41.5,8.7,9.2,7.6,2.0,39.8,31.0,2015,iso,Orlando Magic
MEM,82,517,6.0,0.85,439,170,422,40.3,41.9,11.6,8.3,10.6,1.5,42.4,58.6,2015,iso,Memphis Grizzlies
CHA,82,532,6.1,0.8,424,154,443,34.8,37.5,11.7,7.3,9.4,2.3,37.8,17.2,2015,iso,Charlotte Hornets
WAS,82,444,5.1,0.84,374,137,347,39.5,41.6,13.5,11.3,12.4,2.9,41.2,51.7,2015,iso,Washington Wizards
IND,82,458,5.3,0.75,343,112,359,31.2,34.8,11.8,11.1,10.3,1.3,34.9,6.9,2015,iso,Indiana Pacers
UTA,82,460,5.4,0.72,332,108,342,31.6,33.8,15.4,11.7,12.8,1.5,36.3,3.4,2015,iso,Utah Jazz
SAS,82,410,4.7,0.8,328,123,330,37.3,38.6,12.2,10.5,10.5,3.2,39.0,20.7,2015,iso,San Antonio Spurs
DET,82,411,4.6,0.76,313,121,350,34.6,37.6,10.0,7.1,9.0,2.4,36.3,13.8,2015,iso,Detroit Pistons
MEM,82,1245,14.4,0.92,1150,444,945,47.0,47.0,15.6,11.6,12.8,3.1,46.8,89.7,2015,post,Memphis Grizzlies
POR,82,1056,12.0,0.93,984,390,844,46.2,46.2,13.4,9.8,11.7,3.1,47.0,93.1,2015,post,Portland Trail Blazers
MIN,82,1124,12.6,0.85,952,361,875,41.3,41.3,15.5,10.1,12.5,3.4,43.7,51.7,2015,post,Minnesota Timberwolves
SAC,82,991,11.1,0.88,874,314,717,43.8,43.8,17.8,12.8,14.8,3.0,45.7,65.5,2015,post,Sacramento Kings
IND,82,1033,11.9,0.83,862,326,770,42.3,42.3,15.0,12.1,11.8,1.7,43.5,41.4,2015,post,Indiana Pacers
NYK,82,926,10.8,0.83,769,300,704,42.6,42.6,13.0,13.3,10.7,2.4,42.8,37.9,2015,post,New York Knicks
SAS,82,841,9.6,0.9,758,311,652,47.7,47.7,12.8,11.8,10.7,2.3,46.7,82.8,2015,post,San Antonio Spurs
WAS,82,918,10.5,0.81,741,309,728,42.4,42.4,10.6,11.5,9.4,1.4,41.9,24.1,2015,post,Washington Wizards
DET,82,935,10.5,0.78,728,289,716,40.4,40.4,14.1,11.9,12.2,2.5,40.2,6.9,2015,post,Detroit Pistons
CHI,82,804,9.1,0.9,726,268,603,44.4,44.4,16.7,11.2,11.9,3.0,46.4,86.2,2015,post,Chicago Bulls
CHA,82,817,9.4,0.88,721,315,712,44.2,44.2,8.3,6.1,7.5,1.6,44.8,69.0,2015,post,Charlotte Hornets
LAL,82,850,9.6,0.83,710,288,671,42.9,42.9,12.0,10.9,10.5,1.9,43.1,44.8,2015,post,Los Angeles Lakers
BKN,82,822,9.5,0.86,705,281,639,44.0,44.0,13.0,11.1,10.9,1.9,44.0,58.6,2015,post,Brooklyn Nets
HOU,82,845,9.3,0.83,701,291,631,46.1,46.1,13.5,14.1,11.2,2.4,43.1,34.5,2015,post,Houston Rockets
CLE,82,731,8.4,0.88,646,243,550,44.2,44.2,15.0,11.8,12.7,2.1,45.6,72.4,2015,post,Cleveland Cavaliers
MIA,82,718,8.6,0.89,636,259,560,46.3,46.3,13.1,11.8,11.4,3.3,44.7,79.3,2015,post,Miami Heat
TOR,82,667,7.7,0.94,626,240,505,47.5,47.5,14.5,12.1,12.7,2.5,47.8,96.6,2015,post,Toronto Raptors
ORL,82,682,7.9,0.85,578,246,549,44.8,44.8,8.8,11.9,7.8,1.3,43.4,55.2,2015,post,Orlando Magic
LAC,82,658,7.6,0.87,571,222,501,44.3,44.3,16.9,10.2,12.9,3.2,45.0,62.1,2015,post,Los Angeles Clippers
DEN,82,709,7.8,0.77,545,204,533,38.3,38.3,14.1,12.6,12.0,1.8,40.3,3.4,2015,post,Denver Nuggets
PHX,82,665,7.4,0.81,542,233,518,45.0,45.0,9.6,14.1,8.3,1.8,42.0,31.0,2015,post,Phoenix Suns
DAL,82,487,5.5,0.97,474,187,382,49.0,49.0,13.6,10.1,8.4,2.1,49.7,100.0,2015,post,Dallas Mavericks
BOS,82,538,6.0,0.84,451,180,432,41.7,41.7,12.3,9.3,9.9,1.9,42.8,48.3,2015,post,Boston Celtics
OKC,82,552,6.0,0.8,439,178,416,42.8,42.8,12.5,14.5,11.6,2.5,41.1,17.2,2015,post,Oklahoma City Thunder
MIL,82,541,6.2,0.79,426,169,385,43.9,43.9,12.6,17.9,10.0,1.7,41.0,10.3,2015,post,Milwaukee Bucks
GSW,82,530,5.9,0.79,419,167,394,42.4,42.4,12.1,15.8,10.8,2.3,40.2,13.8,2015,post,Golden State Warriors
NOP,82,464,5.4,0.89,411,160,373,42.9,42.9,14.2,8.4,12.3,3.0,44.4,75.9,2015,post,New Orleans Pelicans
UTA,82,497,5.8,0.81,402,163,377,43.2,43.2,12.9,14.1,10.1,2.8,42.3,27.6,2015,post,Utah Jazz
ATL,82,425,5.0,0.8,341,139,322,43.2,43.2,11.1,15.5,9.2,2.6,40.7,20.7,2015,post,Atlanta Hawks
PHI,82,468,5.2,0.69,325,129,344,37.5,37.5,12.6,17.1,10.7,3.2,36.3,0.0,2015,post,Philadelphia 76ers
