Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Andre Jackson Jr.,210,45,9.0,26.0,6.0,34.0,0.34615384615384615,72,7.0,2.0,,4.0,14.0,3.0,4.0,6.0,4.0,10.0,,,,2.0,14.0,1.0,10.0,422,10.0,8.0,15.0,3.0,443,865
Joan Beringer,209,91,40.0,60.0,,,0.6791044776119403,21,2.0,1.0,,1.0,4.0,2.0,4.0,,1.0,4.0,1.0,3.0,,,8.0,1.0,17.0,443,64.0,16.0,,,466,909
Keshad Johnson,203,96,23.0,43.0,12.0,38.0,0.5274725274725275,8,1.0,,,,2.0,1.0,7.0,3.0,5.0,5.0,,2.0,,,12.0,,21.0,450,32.0,14.0,33.0,3.0,461,911
Obi Toppin,198,107,22.0,34.0,14.0,49.0,0.5691489361702128,50,9.0,4.0,,1.0,7.0,3.0,5.0,4.0,3.0,6.0,,2.0,,1.0,11.0,,25.0,409,26.0,18.0,42.0,,407,816
Jamal Cain,196,79,14.0,33.0,12.0,29.0,0.5563380281690141,23,5.0,2.0,,2.0,1.0,6.0,6.0,1.0,3.0,3.0,,3.0,,1.0,9.0,,18.0,402,20.0,8.0,33.0,3.0,409,811
Garrison Mathews,196,78,4.0,6.0,17.0,46.0,0.6290322580645161,22,5.0,2.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,,1.0,,3.0,,23.0,413,8.0,,51.0,,416,829
Nigel Hayes-Davis,195,34,13.0,30.0,2.0,16.0,0.3541666666666667,20,1.0,,,1.0,5.0,5.0,4.0,1.0,2.0,4.0,,2.0,,1.0,8.0,,4.0,383,10.0,16.0,6.0,,411,794
DaRon Holmes II,194,83,10.0,15.0,18.0,41.0,0.680327868852459,40,4.0,2.0,2.0,3.0,5.0,,5.0,,2.0,3.0,1.0,3.0,,,8.0,,11.0,374,20.0,,54.0,,384,758
Chaz Lanier,191,65,6.0,15.0,16.0,50.0,0.48507462686567165,32,5.0,4.0,1.0,2.0,2.0,3.0,,2.0,,2.0,,,,,2.0,,5.0,394,8.0,4.0,45.0,3.0,405,799
Zach Collins,184,97,28.0,43.0,9.0,21.0,0.6736111111111112,36,7.0,2.0,,3.0,3.0,,3.0,2.0,2.0,7.0,1.0,1.0,,,10.0,,20.0,389,46.0,10.0,27.0,,390,779
JD Davison,184,55,13.0,26.0,8.0,28.0,0.47413793103448276,64,7.0,10.0,3.0,4.0,4.0,1.0,4.0,1.0,3.0,3.0,,1.0,,1.0,7.0,,9.0,352,10.0,16.0,24.0,,371,723
Blake Hinson,182,82,8.0,15.0,21.0,45.0,0.6612903225806451,17,3.0,,1.0,1.0,2.0,,2.0,,1.0,,,1.0,,,2.0,,6.0,368,12.0,4.0,63.0,,369,737
RayJ Dennis,180,64,10.0,34.0,12.0,39.0,0.4090909090909091,66,17.0,4.0,3.0,1.0,5.0,3.0,12.0,,10.0,3.0,1.0,2.0,,,15.0,,9.0,381,12.0,8.0,27.0,9.0,385,766
Drew Timme,179,72,22.0,32.0,8.0,19.0,0.6666666666666666,35,6.0,4.0,3.0,,3.0,3.0,3.0,3.0,3.0,4.0,1.0,,,,7.0,,7.0,358,26.0,18.0,24.0,,369,727
Oscar Tshiebwe,175,61,28.0,45.0,,,0.6224489795918368,26,2.0,4.0,1.0,1.0,3.0,2.0,4.0,,1.0,,,3.0,,,4.0,,10.0,356,34.0,22.0,,,353,709
Chris Youngblood,174,65,4.0,9.0,16.0,51.0,0.5078125,29,2.0,2.0,,1.0,6.0,3.0,,,,2.0,,,2.0,,2.0,,10.0,354,6.0,2.0,48.0,,370,724
DeAndre Jordan,163,41,16.0,23.0,,,0.7068965517241379,19,4.0,1.0,,,3.0,,7.0,1.0,4.0,2.0,,3.0,,1.0,9.0,,15.0,335,18.0,14.0,,,332,667
Jonathan Mogbo,163,34,16.0,30.0,,,0.53125,30,7.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,4.0,5.0,,,,,9.0,,5.0,333,22.0,10.0,,,349,682
Hunter Tyson,162,46,7.0,19.0,7.0,33.0,0.40350877192982454,45,3.0,1.0,2.0,,11.0,,2.0,,2.0,3.0,1.0,,,,5.0,,13.0,318,10.0,4.0,18.0,3.0,335,653
Leaky Black,159,50,10.0,19.0,8.0,20.0,0.5952380952380952,19,2.0,,,2.0,3.0,1.0,4.0,,2.0,,,2.0,,,4.0,,6.0,331,10.0,10.0,21.0,3.0,339,670
Lachlan Olbrich,156,32,11.0,22.0,2.0,8.0,0.45714285714285713,47,2.0,2.0,,4.0,9.0,2.0,3.0,1.0,2.0,5.0,1.0,1.0,,1.0,8.0,,10.0,310,18.0,4.0,6.0,,323,633
Walker Kessler,154,72,20.0,29.0,6.0,8.0,0.782608695652174,36,3.0,6.0,,2.0,4.0,3.0,8.0,2.0,6.0,8.0,1.0,2.0,,,16.0,,20.0,310,24.0,16.0,18.0,,309,619
Julian Reese,148,46,16.0,27.0,,,0.6571428571428571,20,3.0,3.0,1.0,2.0,,3.0,7.0,1.0,3.0,5.0,,4.0,,,12.0,,18.0,301,20.0,12.0,,,307,608
Xavier Tillman,146,35,13.0,21.0,3.0,17.0,0.4605263157894737,21,1.0,1.0,1.0,,5.0,,3.0,,2.0,3.0,1.0,1.0,,,6.0,,,287,18.0,8.0,9.0,,298,585
Jayson Tatum,146,100,25.0,45.0,13.0,48.0,0.5102040816326531,53,8.0,4.0,1.0,2.0,7.0,,3.0,2.0,,4.0,,3.0,,,7.0,,12.0,300,18.0,32.0,30.0,9.0,300,600
Mason Plumlee,139,27,9.0,12.0,,,0.75,45,4.0,1.0,1.0,3.0,8.0,4.0,4.0,3.0,4.0,5.0,,,,,9.0,,14.0,281,16.0,2.0,,,296,577
Malevy Leons,136,40,14.0,26.0,2.0,12.0,0.47619047619047616,21,3.0,3.0,,,3.0,2.0,1.0,3.0,,3.0,,1.0,,,4.0,,8.0,266,16.0,12.0,6.0,,275,541
Miles Kelly,134,43,6.0,11.0,10.0,33.0,0.48863636363636365,31,4.0,,1.0,3.0,4.0,2.0,4.0,,1.0,2.0,,3.0,,,6.0,,1.0,286,10.0,2.0,27.0,3.0,293,579
Jeff Green,134,59,10.0,17.0,12.0,36.0,0.5462962962962963,10,,2.0,,,2.0,,1.0,,1.0,,,,,,1.0,,3.0,255,12.0,8.0,33.0,3.0,274,529
Kevin McCullar Jr.,130,36,8.0,18.0,6.0,18.0,0.47368421052631576,48,8.0,,1.0,7.0,3.0,1.0,5.0,5.0,2.0,7.0,,3.0,,,12.0,,5.0,258,12.0,4.0,15.0,3.0,284,542
Bradley Beal,121,49,11.0,29.0,7.0,19.0,0.47115384615384615,23,6.0,1.0,,1.0,2.0,1.0,8.0,,6.0,1.0,,2.0,,,9.0,,8.0,243,16.0,6.0,21.0,,243,486
Amari Williams,120,24,8.0,17.0,,,0.5454545454545454,22,2.0,,,,6.0,,5.0,,4.0,3.0,,1.0,,,8.0,,12.0,238,14.0,2.0,,,253,491
Tyson Etienne,120,54,,3.0,15.0,42.0,0.54,27,3.0,,,1.0,6.0,1.0,3.0,,1.0,4.0,,2.0,1.0,2.0,7.0,,10.0,246,,,39.0,6.0,252,498
MarJon Beauchamp,120,64,11.0,18.0,11.0,27.0,0.64,22,4.0,1.0,,3.0,1.0,3.0,3.0,1.0,2.0,4.0,,1.0,2.0,,7.0,,11.0,253,18.0,4.0,27.0,6.0,260,513
Bismack Biyombo,117,17,6.0,11.0,,,0.6071428571428571,15,,,,1.0,4.0,,3.0,,1.0,3.0,,2.0,,,6.0,,7.0,231,10.0,2.0,,,246,477
E.J. Liddell,116,42,11.0,15.0,6.0,20.0,0.5833333333333334,23,1.0,,,1.0,6.0,,4.0,1.0,2.0,2.0,,2.0,,,6.0,,3.0,238,4.0,18.0,18.0,,243,481
LJ Cryer,116,63,4.0,7.0,15.0,36.0,0.65625,13,,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,,,,,3.0,,11.0,225,6.0,2.0,39.0,6.0,222,447
Dereck Lively II,115,30,11.0,18.0,,,0.6521739130434783,29,1.0,5.0,4.0,1.0,2.0,4.0,2.0,1.0,2.0,8.0,,,,1.0,10.0,,10.0,247,16.0,6.0,,,247,494
Yuki Kawamura,114,28,2.0,6.0,5.0,16.0,0.5384615384615384,69,15.0,5.0,1.0,3.0,6.0,3.0,5.0,3.0,4.0,4.0,,1.0,,1.0,9.0,,9.0,243,2.0,2.0,15.0,,247,490
A.J. Lawson,110,49,8.0,19.0,8.0,22.0,0.5444444444444444,7,1.0,1.0,,1.0,,2.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,,9.0,215,14.0,2.0,24.0,,224,439
Adou Thiero,104,28,10.0,20.0,,1.0,0.56,17,,1.0,,,5.0,3.0,5.0,,4.0,,,1.0,,,5.0,,10.0,209,16.0,4.0,,,220,429
Luke Travers,103,28,8.0,20.0,1.0,16.0,0.35,21,5.0,1.0,,,3.0,,2.0,,2.0,1.0,,,,,3.0,,9.0,216,10.0,6.0,3.0,,228,444
Alijah Martin,102,40,9.0,20.0,3.0,14.0,0.47619047619047616,19,1.0,3.0,1.0,,3.0,5.0,2.0,1.0,1.0,2.0,,1.0,,1.0,4.0,,16.0,194,10.0,8.0,9.0,,201,395
Nate Williams,101,47,12.0,25.0,5.0,13.0,0.5595238095238095,13,3.0,2.0,,1.0,,2.0,3.0,,1.0,3.0,1.0,2.0,,,6.0,,9.0,196,14.0,10.0,12.0,3.0,201,397
Alondes Williams,101,44,11.0,12.0,5.0,14.0,0.7586206896551724,27,7.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,1.0,5.0,,8.0,209,16.0,6.0,15.0,,217,426
Kyle Lowry,99,14,,,3.0,15.0,0.3888888888888889,29,2.0,2.0,,2.0,5.0,,2.0,,2.0,1.0,,,,1.0,3.0,,6.0,207,,,9.0,,209,416
Chaney Johnson,97,35,7.0,13.0,4.0,9.0,0.603448275862069,14,4.0,,,2.0,,1.0,1.0,,,2.0,,1.0,,,3.0,,14.0,200,10.0,4.0,12.0,,204,404
Andersson Garcia,97,15,4.0,9.0,1.0,9.0,0.375,13,,2.0,,,3.0,2.0,4.0,1.0,2.0,2.0,,2.0,1.0,,6.0,,4.0,203,4.0,4.0,3.0,,206,409
Chris Boucher,94,21,6.0,10.0,2.0,15.0,0.3888888888888889,8,,1.0,,,2.0,2.0,,,,1.0,,,,,1.0,,4.0,182,8.0,4.0,6.0,,189,371
Javonte Cooke,94,23,6.0,18.0,3.0,23.0,0.27380952380952384,14,5.0,1.0,1.0,,,1.0,9.0,,6.0,,,3.0,,,9.0,,2.0,195,6.0,6.0,6.0,3.0,213,408
Joe Ingles,91,12,2.0,3.0,2.0,6.0,0.6,47,11.0,2.0,,1.0,6.0,2.0,7.0,1.0,6.0,1.0,,1.0,,,8.0,,2.0,212,2.0,2.0,6.0,,218,430
Jalen Slawson,91,21,2.0,7.0,4.0,15.0,0.42,27,4.0,2.0,,,5.0,1.0,3.0,,2.0,2.0,,1.0,1.0,,5.0,,6.0,178,,4.0,12.0,,183,361
Kobe Bufkin,90,33,8.0,18.0,3.0,20.0,0.39285714285714285,13,2.0,,,,3.0,1.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,8.0,190,6.0,10.0,6.0,3.0,193,383
Pacôme Dadiet,90,29,4.0,9.0,5.0,18.0,0.48333333333333334,22,6.0,,2.0,,2.0,,1.0,,1.0,1.0,,,1.0,,2.0,,6.0,181,6.0,2.0,15.0,,204,385
Tolu Smith,88,33,10.0,21.0,,,0.55,17,1.0,,,1.0,4.0,,2.0,,1.0,3.0,,1.0,,1.0,5.0,,18.0,175,14.0,6.0,,,181,356
Johnny Juzang,88,43,10.0,14.0,6.0,24.0,0.5119047619047619,14,4.0,,,,2.0,,4.0,1.0,3.0,1.0,,1.0,,,5.0,,8.0,193,4.0,16.0,12.0,6.0,210,403
Thanasis Antetokounmpo,86,32,10.0,17.0,,2.0,0.5714285714285714,12,,,,1.0,3.0,3.0,3.0,,1.0,1.0,1.0,2.0,,,4.0,,20.0,176,12.0,8.0,,,188,364
Haywood Highsmith,80,33,2.0,7.0,8.0,13.0,0.717391304347826,19,1.0,1.0,,1.0,4.0,1.0,,,,,,,,,,,6.0,152,4.0,,21.0,3.0,150,302
Tyler Burton,78,15,1.0,9.0,3.0,15.0,0.2777777777777778,6,,,,,2.0,1.0,3.0,1.0,3.0,2.0,,,1.0,,5.0,,6.0,166,2.0,,9.0,,165,331
Eric Gordon,74,33,4.0,7.0,8.0,14.0,0.75,6,3.0,,,,,2.0,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,150,6.0,2.0,24.0,,156,306
Bobi Klintman,69,20,4.0,13.0,4.0,13.0,0.37037037037037035,13,3.0,2.0,,,1.0,1.0,5.0,1.0,4.0,1.0,,1.0,,,6.0,,3.0,145,6.0,2.0,12.0,,154,299
David Jones Garcia,68,32,10.0,20.0,3.0,5.0,0.5925925925925926,42,10.0,2.0,,2.0,4.0,4.0,5.0,,2.0,,,3.0,,,5.0,,6.0,150,2.0,18.0,6.0,3.0,153,303
Kadary Richmond,67,25,8.0,12.0,2.0,4.0,0.7352941176470589,17,6.0,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,3.0,145,8.0,8.0,6.0,,153,298
Isaiah Crawford,67,15,3.0,5.0,2.0,8.0,0.5,9,2.0,1.0,,,1.0,,2.0,,,,,2.0,,,2.0,,4.0,128,4.0,2.0,6.0,,132,260
Bez Mbeng,66,6,3.0,6.0,,4.0,0.3,17,2.0,2.0,,1.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,,,6.0,,,138,4.0,2.0,,,138,276
Antonio Reeves,66,27,3.0,7.0,7.0,13.0,0.675,6,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,127,4.0,2.0,21.0,,126,253
Monté Morris,65,18,5.0,12.0,2.0,8.0,0.4090909090909091,21,2.0,4.0,,,3.0,,2.0,,1.0,,,1.0,,,2.0,,4.0,138,6.0,4.0,6.0,,143,281
Drew Peterson,64,5,2.0,4.0,,12.0,0.14705882352941177,5,,1.0,,1.0,,2.0,,,,,,,,,,,2.0,128,2.0,2.0,,,127,255
Trey Jemison III,61,9,4.0,7.0,,,0.6428571428571429,6,1.0,2.0,,,,,3.0,,2.0,3.0,,1.0,,,6.0,,1.0,125,8.0,,,,136,261
James Wiseman,58,13,6.0,10.0,,,0.5909090909090909,8,1.0,,,,2.0,,4.0,1.0,,1.0,,4.0,,,5.0,,2.0,124,8.0,4.0,,,123,247
Patrick Baldwin Jr.,58,19,3.0,7.0,3.0,9.0,0.5,4,,2.0,,,,2.0,1.0,1.0,1.0,2.0,,,,,3.0,,6.0,122,2.0,4.0,9.0,,129,251
Caleb Houstan,57,23,1.0,3.0,6.0,12.0,0.71875,4,,2.0,,,,,2.0,,1.0,2.0,,1.0,,1.0,4.0,,3.0,115,2.0,,18.0,,128,243
