EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,Period2Fouls2Minutes,Period3Fouls3Minutes,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallSteals,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Period4Fouls4Minutes,SecondChanceAtRimPctAssisted,AtRimOffReboundedPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Period3Fouls4Minutes,FTOffRebounds,DefensiveGoaltends,Period4Fouls5Minutes,OffFTReboundPct,StepOutOfBoundsTurnovers,Period1Fouls2Minutes,Period2Fouls3Minutes,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls Drawn,Charge Fouls,Period3Fouls5Minutes
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,4388.700000000001,2,73,-37.0,145,147,36.0,70.0,22.0,292,4.0,6.0,1.0,1.0,6.0,12.0,3.0,5.0,,,2.0,8.0,1.0,1.0,3.0,13.0,23.0,2.0,8.0,13.0,45.0,185.0,4.0,5.0,1.0,11.0,3.0,4.0,1.0,3.0,6.0,15.0,16.0,10.0,3.0,8.0,2.0,2.0,4.0,6.0,3.0,1.0,,1.0,1.0,16.0,3.0,3.0,3.0,3.0,6.0,7.0,13.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,,8.0,4.0,1.0,7.0,16.0,,1.0,17.0,2.0,,,7.0,,2.0,34.0,15.0,36.0,2.0,102.06896551724138,125.85034013605443,0.6153846153846154,0.7272727272727273,0.5,0.25,0.3333333333333333,0.25,0.5652173913043478,0.8,0.75,0.5161290322580645,0.9166666666666666,0.6428571428571429,0.5921052631578947,0.9166666666666666,0.6818181818181818,0.25806451612903225,26.285714285714285,0.5,0.08571428571428572,0.07692307692307693,0.07142857142857142,0.08108108108108109,0.07792207792207792,0.07894736842105263,0.14285714285714285,0.07142857142857142,0.07407407407407407,0.16666666666666666,,0.07692307692307693,0.03225806451612903,0.08333333333333333,0.1935483870967742,0.6666666666666666,1.0,0.75,0.3870967741935484,0.5,0.5454545454545454,0.5,0.16129032258064516,0.6,0.6,0.6666666666666666,,,,,0.25806451612903225,0.25,0.2857142857142857,0.5,0.16666666666666666,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.45161290322580644,0.25,0.5006193548387097,0.48768,0.47905,0.19444444444444445,0.25,,0.24444444444444444,0.3333333333333333,9.591304347826087,25.95,0.3333333333333333,,0.4,0.2482758620689655,1.0,2.0,,,,3.0,4.0,3.0,,1.0,1.0,,,,2.0,6.0,0.13043478260869565,0.3333333333333333,0.08333333333333333,,0.1,0.18181818181818182,0.3333333333333333,0.5,,,,1.0,1.0,1.0,,1.0,,,,1.0,0.125,,0.125,,1.0,,,,,,0.5,,,,,,,1.0,2.0,1.0,,,0.25,,,,,,,,,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4376.4,3,73,24.0,147,152,25.0,44.0,15.0,299,2.0,2.0,,,,,,,2.0,5.0,1.0,4.0,1.0,,1.0,2.0,2.0,3.0,9.0,,13.0,168.0,2.0,2.0,1.0,4.0,,,1.0,3.0,,3.0,,4.0,9.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,2.0,3.0,3.0,7.0,6.0,13.0,,5.0,4.0,1.0,,,,,1.0,1.0,3.0,5.0,4.0,,1.0,2.0,,,,1.0,,,9.0,3.0,25.0,,130.6122448979592,110.52631578947368,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5909090909090909,0.6666666666666666,0.5,0.5416666666666666,0.6666666666666666,0.5,0.8181818181818182,7.784431137724551,1.0,0.07692307692307693,0.1111111111111111,0.16666666666666666,0.0967741935483871,0.10526315789473684,0.10204081632653061,0.125,0.1,0.08695652173913043,0.1111111111111111,,0.1111111111111111,0.08333333333333333,,0.18181818181818182,1.0,1.0,,,,,,,,,,0.45454545454545453,0.4,0.4,1.0,0.36363636363636365,0.25,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,1.0,0.25,0.5735863636363636,0.60955,0.5821500000000001,0.08333333333333333,0.3333333333333333,,0.3076923076923077,0.23076923076923078,,24.22222222222222,,,0.4,0.17006802721088435,2.0,2.0,,2.0,,,2.0,,1.0,1.0,,,,,,,,,,0.16666666666666666,0.125,0.3333333333333333,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,1.0,1.0,1.0,,,,,0.1111111111111111,,0.25,,,,0.5,,,,,,,,,,,,,1.0,,,0.125,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,4372.200000000001,2,73,-31.0,143,146,22.0,50.0,22.0,289,6.0,10.0,1.0,1.0,2.0,6.0,3.0,8.0,1.0,4.0,2.0,11.0,1.0,,1.0,11.0,24.0,3.0,15.0,7.0,38.0,182.0,3.0,4.0,4.0,6.0,1.0,2.0,,2.0,3.0,5.0,8.0,14.0,3.0,11.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,3.0,6.0,1.0,7.0,3.0,10.0,2.0,3.0,1.0,10.0,,2.0,,,10.0,3.0,2.0,3.0,7.0,1.0,,9.0,1.0,,,4.0,,1.0,32.0,5.0,22.0,1.0,105.5944055944056,124.65753424657535,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.2,,0.2,0.4583333333333333,0.75,0.5,0.3974358974358974,0.375,0.25,0.4418604651162791,0.375,0.4166666666666667,0.38461538461538464,30.113636363636363,1.0,0.02857142857142857,0.06666666666666667,0.14285714285714285,,0.09090909090909091,0.03614457831325301,0.1111111111111111,,,,,0.08333333333333333,0.12121212121212122,0.09090909090909091,0.2564102564102564,0.6,0.75,0.3333333333333333,0.15384615384615385,0.3333333333333333,0.4,,0.20512820512820512,0.375,0.375,0.6666666666666666,0.10256410256410256,0.25,0.25,,0.28205128205128205,0.18181818181818182,0.18181818181818182,0.5,0.125,0.25,1.0,0.25,,0.6410256410256411,0.18181818181818182,0.5318769230769231,0.47869999999999996,0.5425875,0.09523809523809523,0.14814814814814814,,0.15789473684210525,0.13157894736842105,7.733333333333333,25.226666666666667,0.25,0.6,0.5833333333333334,0.15384615384615385,1.0,1.0,3.0,1.0,,6.0,,3.0,,8.0,1.0,1.0,1.0,1.0,,,0.125,0.2,0.16666666666666666,,,0.2222222222222222,0.125,1.0,0.375,0.25,,,,,2.0,2.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4296.0,2,72,16.0,139,137,23.0,20.0,23.0,276,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,,2.0,4.0,15.0,1.0,,3.0,3.0,5.0,4.0,17.0,,18.0,150.0,,,1.0,,1.0,1.0,,3.0,,2.0,4.0,2.0,12.0,15.0,4.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,,20.0,1.0,,,4.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,4.0,,3.0,3.0,3.0,,2.0,1.0,1.0,,,1.0,,,18.0,2.0,23.0,,119.42446043165468,109.4890510948905,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,,0.23529411764705882,0.6,,1.0,0.4090909090909091,,0.25,0.4090909090909091,,0.25,0.7727272727272727,15.757575757575758,0.5,0.08695652173913043,,,0.022727272727272728,0.05,0.014492753623188406,,,0.029411764705882353,,0.1,0.2,,0.07142857142857142,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.045454545454545456,,,,0.09090909090909091,,,,0.6818181818181818,0.26666666666666666,0.26666666666666666,1.0,1.0,0.25,1.0,0.75,,0.8181818181818182,0.26666666666666666,0.5001590909090909,0.51075,0.5113875,0.045454545454545456,0.2,,,0.1111111111111111,8.120000000000001,26.041176470588233,,,0.5,0.16546762589928057,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,4284.0,2,71,21.0,138,137,16.0,19.0,21.0,275,9.0,11.0,1.0,2.0,1.0,5.0,4.0,5.0,,1.0,3.0,14.0,2.0,,2.0,14.0,21.0,3.0,15.0,7.0,44.0,150.0,2.0,2.0,2.0,7.0,1.0,2.0,,2.0,6.0,8.0,10.0,18.0,6.0,14.0,3.0,9.0,7.0,16.0,6.0,1.0,4.0,4.0,1.0,39.0,3.0,,10.0,12.0,22.0,3.0,25.0,,3.0,3.0,3.0,,3.0,1.0,,4.0,,2.0,6.0,6.0,,,8.0,,,,2.0,,2.0,37.0,8.0,16.0,2.0,123.91304347826087,109.4890510948905,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.2,,0.2,0.6666666666666666,1.0,0.5,0.5138888888888888,0.875,0.25,0.55,0.875,0.5714285714285714,0.4166666666666667,27.160493827160494,0.75,0.25,,0.30303030303030304,0.06976744186046512,0.2716049382716049,0.04477611940298507,,,0.08823529411764706,0.26666666666666666,0.2857142857142857,0.16666666666666666,0.3333333333333333,,0.3055555555555556,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.1388888888888889,0.2,0.25,,0.1388888888888889,0.8,0.8,0.5,0.027777777777777776,,,,0.3888888888888889,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5,0.5,0.5,0.5,,0.7222222222222222,0.21428571428571427,0.5677013888888889,0.5178833333333334,0.5984625,0.05263157894736842,0.08695652173913043,,0.1590909090909091,0.18181818181818182,6.461904761904761,25.586666666666666,0.5,,0.18181818181818182,0.11594202898550725,1.0,1.0,,,,3.0,,1.0,,,,,,,,,0.047619047619047616,,0.2,,,0.2222222222222222,0.25,1.0,,,,1.0,1.0,,,1.0,,,1.0,0.5,,,,,0.5,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4282.0,2,71,-5.0,145,150,37.0,55.0,15.0,295,4.0,9.0,2.0,2.0,7.0,14.0,2.0,3.0,,1.0,2.0,5.0,1.0,1.0,1.0,13.0,26.0,2.0,6.0,9.0,41.0,151.0,,1.0,1.0,3.0,4.0,9.0,1.0,1.0,4.0,15.0,12.0,14.0,6.0,5.0,2.0,7.0,5.0,12.0,4.0,1.0,4.0,2.0,1.0,29.0,1.0,1.0,5.0,4.0,13.0,2.0,15.0,,2.0,,4.0,1.0,2.0,3.0,1.0,7.0,3.0,3.0,4.0,9.0,,,15.0,2.0,,1.0,8.0,,,38.0,15.0,37.0,,100.6896551724138,100.66666666666667,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,,0.4444444444444444,0.5,,0.55,0.5394736842105263,0.375,0.5769230769230769,0.1875,27.777777777777775,0.5714285714285714,0.10526315789473684,0.029411764705882353,0.15625,0.029411764705882353,0.12857142857142856,0.029411764705882353,,0.05555555555555555,0.043478260869565216,0.05555555555555555,0.17647058823529413,,0.18181818181818182,,0.28125,0.4444444444444444,0.6666666666666666,0.5,0.4375,0.5,0.7,0.42857142857142855,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.03125,,,,0.15625,0.4,0.4,1.0,0.5,0.2,1.0,0.1,1.0,0.46875,0.4,0.5272484375,0.47835,0.5035499999999999,0.21052631578947367,0.25,,0.07317073170731707,0.36585365853658536,7.503846153846154,25.849999999999998,0.5714285714285714,,,0.25517241379310346,,1.0,,,3.0,,,7.0,4.0,2.0,,1.0,,1.0,,,0.2692307692307692,0.3333333333333333,0.2857142857142857,0.5714285714285714,,0.1,0.5,,,,,,,,2.0,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,4270.6,2,71,-1.0,138,134,47.0,29.0,33.0,272,10.0,14.0,5.0,6.0,5.0,21.0,,1.0,,,,3.0,,,2.0,15.0,36.0,,3.0,9.0,39.0,152.0,4.0,7.0,,14.0,5.0,11.0,,2.0,8.0,18.0,18.0,12.0,,3.0,,7.0,4.0,11.0,2.0,2.0,4.0,3.0,,26.0,,9.0,3.0,6.0,10.0,9.0,19.0,4.0,5.0,4.0,,1.0,,4.0,,4.0,2.0,3.0,9.0,12.0,2.0,1.0,12.0,2.0,,,4.0,,3.0,25.0,18.0,47.0,3.0,109.42028985507247,113.43283582089552,0.6,0.6428571428571429,,,,,0.4166666666666667,0.5714285714285714,0.45454545454545453,0.38461538461538464,0.5714285714285714,0.38461538461538464,0.4431818181818182,0.7,0.5,0.07692307692307693,26.666666666666664,,0.25,0.17307692307692307,0.15789473684210525,,0.20930232558139536,0.1,0.3076923076923077,0.14705882352941177,,,0.23529411764705882,0.6666666666666666,0.125,0.19047619047619047,0.358974358974359,0.7142857142857143,0.7142857142857143,0.7,0.5384615384615384,0.23809523809523808,0.2777777777777778,0.4,0.02564102564102564,,,,,,,,0.07692307692307693,,,,,0.46153846153846156,0.8333333333333334,0.15384615384615385,,0.4358974358974359,,0.510673076923077,0.48022857142857145,0.559823076923077,0.0975609756097561,0.10526315789473684,,0.358974358974359,0.46153846153846156,5.786111111111111,29.3,0.3125,,0.3333333333333333,0.34057971014492755,3.0,3.0,,,6.0,,2.0,3.0,1.0,,2.0,3.0,2.0,3.0,9.0,7.0,0.08333333333333333,,0.14285714285714285,0.16666666666666666,,0.3333333333333333,0.42857142857142855,1.0,,,,,,,1.0,,1.0,2.0,1.0,,,,,0.6666666666666666,,,,1.0,3.0,0.6666666666666666,0.75,,,,,,,,,,,1.0,,,,,,,1.0,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,4241.7,2,71,-29.0,139,140,15.0,38.0,20.0,279,3.0,9.0,,,6.0,12.0,1.0,5.0,1.0,5.0,7.0,14.0,4.0,1.0,2.0,10.0,26.0,8.0,19.0,4.0,48.0,179.0,,1.0,5.0,7.0,,,1.0,2.0,3.0,6.0,4.0,16.0,15.0,14.0,7.0,2.0,1.0,3.0,,1.0,,,2.0,7.0,,,9.0,4.0,13.0,,13.0,,,,1.0,1.0,,2.0,,3.0,1.0,4.0,10.0,6.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,41.0,6.0,15.0,1.0,107.9136690647482,127.85714285714286,0.2,0.2,0.625,0.42105263157894735,0.5,0.42105263157894735,0.38461538461538464,,,0.4888888888888889,0.5,0.75,0.5217391304347826,0.5833333333333334,1.0,0.4222222222222222,28.994082840236686,0.3333333333333333,0.11764705882352941,,0.24324324324324326,,0.18309859154929578,,,,,,0.23076923076923078,0.09090909090909091,0.2222222222222222,,0.2,0.3333333333333333,0.375,0.3333333333333333,0.26666666666666666,0.5,0.5454545454545454,0.16666666666666666,0.1111111111111111,0.2,0.2,,0.1111111111111111,0.2,0.2,1.0,0.3111111111111111,0.5,0.5,0.5714285714285714,0.6666666666666666,,,1.0,0.5,0.6222222222222222,0.5,0.5160988888888889,0.5163625,0.506175,0.044444444444444446,0.038461538461538464,0.05263157894736842,0.14583333333333334,0.125,8.3,25.68421052631579,,0.25,0.45454545454545453,0.1079136690647482,,,1.0,,1.0,9.0,,2.0,,1.0,1.0,,,,8.0,15.0,0.07692307692307693,0.1111111111111111,0.08333333333333333,,,0.3,,,0.16666666666666666,,,2.0,2.0,,,,,,3.0,0.4,,,,,0.5,0.5,,,13.0,,0.6666666666666666,,,,,,,,2.0,,,3.0,,,,3.0,,,,,,,1.0,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4229.2,2,70,-3.0,143,144,24.0,22.0,22.0,287,5.0,10.0,1.0,1.0,3.0,10.0,,2.0,1.0,3.0,2.0,8.0,,,,8.0,22.0,3.0,11.0,10.0,35.0,161.0,1.0,4.0,1.0,5.0,1.0,3.0,,1.0,3.0,5.0,6.0,10.0,6.0,8.0,2.0,8.0,4.0,12.0,4.0,,3.0,4.0,1.0,28.0,1.0,2.0,9.0,2.0,11.0,3.0,14.0,,2.0,1.0,4.0,,1.0,2.0,,6.0,1.0,1.0,5.0,8.0,,,13.0,1.0,,,7.0,,,30.0,5.0,24.0,,110.4895104895105,111.80555555555556,0.375,0.42857142857142855,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.36363636363636365,0.25,0.3333333333333333,0.3787878787878788,0.5,0.25,0.44871794871794873,0.5,0.4166666666666667,0.3333333333333333,26.94610778443114,0.6666666666666666,0.05714285714285714,0.04878048780487805,0.21428571428571427,0.037037037037037035,0.14285714285714285,0.04411764705882353,0.13333333333333333,,0.05263157894736842,0.07142857142857142,0.05555555555555555,,0.20689655172413793,,0.30303030303030304,0.5,0.625,0.4,0.30303030303030304,0.3,0.375,0.3333333333333333,0.06060606060606061,,,,0.09090909090909091,0.3333333333333333,0.5,1.0,0.24242424242424243,0.25,0.25,0.5,,0.25,1.0,,,0.6363636363636364,0.25,0.5496590909090909,0.5029125,0.5534125,0.1794871794871795,0.25,,0.14285714285714285,0.14285714285714285,5.868181818181818,25.09090909090909,0.14285714285714285,1.0,0.375,0.16783216783216784,1.0,2.0,1.0,1.0,,3.0,2.0,4.0,,3.0,,1.0,1.0,1.0,3.0,11.0,0.18181818181818182,0.2,0.2,,,0.23076923076923078,0.4,0.5,0.2,0.25,,,1.0,1.0,1.0,,,,1.0,1.0,0.09090909090909091,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,0.3333333333333333,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,4157.4,2,69,-13.0,137,140,33.0,34.0,16.0,277,7.0,10.0,3.0,4.0,6.0,16.0,1.0,1.0,,,3.0,7.0,1.0,,2.0,14.0,27.0,3.0,7.0,7.0,44.0,161.0,2.0,3.0,1.0,4.0,7.0,9.0,,2.0,6.0,20.0,14.0,14.0,6.0,7.0,3.0,3.0,5.0,8.0,3.0,2.0,3.0,,,21.0,,1.0,2.0,9.0,13.0,1.0,14.0,1.0,1.0,,6.0,,5.0,,,6.0,1.0,5.0,7.0,11.0,,,11.0,2.0,,1.0,4.0,,2.0,40.0,20.0,33.0,2.0,108.02919708029196,115.00000000000001,0.5,0.5,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.5185185185185185,0.6666666666666666,0.7777777777777778,0.5441176470588235,0.5,0.6363636363636364,0.5789473684210527,0.5,0.7692307692307693,0.20588235294117646,27.848101265822784,1.0,0.19148936170212766,0.027777777777777776,0.09523809523809523,,0.16176470588235295,0.014084507042253521,0.07142857142857142,,,0.16666666666666666,0.21052631578947367,0.2,0.0625,0.0625,0.29411764705882354,0.7,0.7,0.42857142857142855,0.47058823529411764,0.375,0.375,0.6666666666666666,0.029411764705882353,1.0,1.0,,,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,0.36363636363636365,0.75,0.18181818181818182,,0.5,0.42857142857142855,0.5167924242424242,0.41045,0.5200899999999999,0.1111111111111111,0.13793103448275862,,0.09090909090909091,0.45454545454545453,7.003703703703703,27.657142857142855,0.3333333333333333,,0.5,0.24087591240875914,1.0,1.0,,,,3.0,,,2.0,1.0,,2.0,1.0,2.0,6.0,5.0,,,,0.5,,0.2,0.25,1.0,,,,,,,1.0,,1.0,1.0,,,,,,0.5,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,6.0,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,4156.0,2,69,-9.0,132,131,17.0,16.0,23.0,263,4.0,5.0,1.0,2.0,5.0,10.0,3.0,6.0,1.0,4.0,5.0,11.0,2.0,1.0,2.0,12.0,21.0,6.0,15.0,1.0,43.0,161.0,1.0,1.0,3.0,9.0,3.0,5.0,1.0,2.0,1.0,10.0,14.0,10.0,12.0,11.0,5.0,4.0,1.0,5.0,1.0,,,2.0,2.0,11.0,4.0,3.0,4.0,2.0,6.0,7.0,13.0,2.0,4.0,3.0,2.0,,2.0,2.0,,4.0,,2.0,2.0,2.0,,1.0,1.0,1.0,,,1.0,,,34.0,10.0,17.0,,115.15151515151514,122.90076335877862,0.5833333333333334,0.6363636363636364,0.6666666666666666,0.4,0.5,0.4,0.5714285714285714,1.0,0.6,0.5833333333333334,1.0,0.6428571428571429,0.5972222222222222,1.125,0.7142857142857143,0.4166666666666667,25.157232704402514,0.5,0.07407407407407407,0.06818181818181818,0.10526315789473684,0.12903225806451613,0.09230769230769231,0.09333333333333334,,0.10526315789473684,0.09523809523809523,0.2,0.058823529411764705,,0.06666666666666667,0.1111111111111111,0.1388888888888889,0.8,0.8,0.75,0.2777777777777778,0.5,0.5,0.6,0.16666666666666666,0.5,0.5,0.3333333333333333,0.1111111111111111,0.25,0.25,1.0,0.3055555555555556,0.45454545454545453,0.45454545454545453,0.6,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5,0.5555555555555556,0.45454545454545453,0.5069638888888889,0.54125,0.5028714285714285,0.027777777777777776,0.047619047619047616,,0.20930232558139536,0.23255813953488372,9.609523809523811,25.086666666666666,0.4,0.3333333333333333,0.1111111111111111,0.12878787878787878,1.0,1.0,1.0,,1.0,6.0,2.0,,,,,,,,,,,,,,0.2,0.25,0.25,1.0,0.25,,,2.0,2.0,,1.0,2.0,,,,0.6666666666666666,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4146.9,2,69,-2.0,130,134,35.0,51.0,9.0,264,4.0,4.0,2.0,2.0,3.0,9.0,,,2.0,2.0,4.0,10.0,,,,7.0,13.0,6.0,12.0,8.0,40.0,148.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,6.0,13.0,4.0,10.0,18.0,10.0,4.0,12.0,3.0,15.0,3.0,,5.0,5.0,2.0,33.0,,,1.0,1.0,3.0,1.0,4.0,,6.0,2.0,7.0,1.0,5.0,1.0,,8.0,2.0,2.0,7.0,9.0,1.0,,13.0,1.0,,,4.0,,3.0,38.0,13.0,34.0,3.0,112.3076923076923,110.44776119402984,0.2857142857142857,0.3333333333333333,1.0,0.5,1.0,0.5,0.5384615384615384,1.0,0.5,0.64,1.0,0.7,0.6451612903225806,1.0,0.7222222222222222,0.48,28.057553956834536,0.875,0.021739130434782608,,0.027777777777777776,,0.024390243902439025,,,,,,,0.25,0.03333333333333333,,0.16,1.0,1.0,0.25,0.36,0.3333333333333333,0.375,0.3333333333333333,,,,,0.08,1.0,1.0,1.0,0.4,0.4,0.4,1.0,,0.4,1.0,,,0.64,0.4,0.506954,0.4768,0.4791,0.14285714285714285,0.25,,0.05,0.325,5.9,26.599999999999998,0.3333333333333333,,,0.2692307692307692,1.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,7.0,7.0,0.07692307692307693,,0.1111111111111111,0.2,,,1.0,1.0,,0.2,1.0,,,,4.0,,1.0,2.0,1.0,,,,,0.6666666666666666,,,1.0,,7.0,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,
