EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,SelfOReb,LostBallTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,RecoveredBlocks,Period1Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,Period4Fouls4Minutes,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeOffReboundedPct,HeaveAttempts,LongMidRangeAssists,Travels,Technical Free Throw Trips,DefCorner3ReboundPct,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Clear Path Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveMakes,Loose Ball Fouls,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,PeriodOTFouls4Minutes,DefensiveGoaltends,Period3Fouls4Minutes,PeriodOTFouls5Minutes,StepOutOfBoundsTurnovers,Period4Fouls5Minutes,FTOffRebounds,BlockedArc3,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Period3Fouls5Minutes,Transition Take Fouls Drawn,Transition Take Fouls
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,5369.0,3,89,19.0,176,178,65.0,55.0,24.0,354,5.0,7.0,1.0,3.0,3.0,4.0,4.0,8.0,3.0,6.0,2.0,7.0,,1.0,4.0,12.0,1.0,1.0,,3.0,12.0,21.0,6.0,19.0,,42.0,189.0,1.0,4.0,1.0,1.0,5.0,6.0,12.0,,4.0,,12.0,18.0,6.0,18.0,2.0,12.0,4.0,2.0,,4.0,4.0,1.0,,12.0,3.0,2.0,10.0,11.0,2.0,23.0,5.0,28.0,1.0,1.0,,4.0,,1.0,,,4.0,1.0,,3.0,4.0,4.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,37.0,12.0,65.0,,,,118.18181818181819,106.17977528089888,0.75,0.8181818181818182,1.0,0.3157894736842105,1.0,,0.3157894736842105,0.5714285714285714,0.25,0.5,0.525,0.5,0.375,0.525,0.5,0.375,0.475,0.09523809523809523,,0.25,21.782178217821784,1.0,0.6666666666666666,0.22,0.05263157894736842,0.23255813953488372,0.05660377358490566,0.22580645161290322,0.054945054945054944,0.09090909090909091,,0.05128205128205128,0.125,0.23809523809523808,0.3076923076923077,0.16216216216216217,0.175,0.7142857142857143,0.7142857142857143,0.8,0.2,0.5,0.6666666666666666,0.15,0.5,0.5,0.6666666666666666,0.175,0.2857142857142857,0.2857142857142857,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.2,1.0,1.0,0.25,0.75,0.0625,,0.1875,,0.65,0.3333333333333333,0.5246912499999999,0.64655,0.524028125,0.025,0.047619047619047616,0.11904761904761904,0.2857142857142857,8.623809523809523,25.25263157894737,,0.25,0.23076923076923078,0.3693181818181818,,,3.0,,,3.0,,1.0,,,1.0,,,,,,0.5,0.75,,,,,,0.6666666666666666,,2.0,,0.1111111111111111,,,,,,,,,,,,,,,1.0,,0.07142857142857142,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,5296.0,3,88,16.0,178,178,30.0,35.0,15.0,356,3.0,5.0,,,1.0,2.0,2.0,5.0,4.0,6.0,1.0,1.0,,,4.0,14.0,1.0,1.0,,1.0,9.0,16.0,5.0,15.0,7.0,40.0,211.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,,1.0,,4.0,18.0,,15.0,,14.0,4.0,2.0,4.0,1.0,5.0,,1.0,11.0,1.0,,3.0,5.0,1.0,9.0,1.0,10.0,2.0,1.0,1.0,4.0,,2.0,,,4.0,1.0,,5.0,6.0,7.0,,8.0,4.0,,7.0,3.0,4.0,7.0,,35.0,4.0,29.0,,,,127.52808988764045,118.53932584269663,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5625,1.0,0.5,0.532258064516129,1.25,0.4,0.5714285714285714,1.25,0.4,0.4838709677419355,0.125,0.2,0.2,20.103092783505154,1.0,0.16666666666666666,0.1388888888888889,,0.07142857142857142,0.02564102564102564,0.10256410256410256,0.013513513513513514,,,0.029411764705882353,0.14285714285714285,0.23076923076923078,,0.09090909090909091,0.16129032258064516,0.6,0.75,1.0,0.16129032258064516,0.4,0.5,0.1935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.03225806451612903,1.0,1.0,1.0,0.45161290322580644,0.2857142857142857,0.2857142857142857,1.0,,,0.5,1.0,1.0,0.4,0.5,,,0.2,,0.6451612903225806,0.2857142857142857,0.502225806451613,0.5535,0.48888,0.11428571428571428,0.2,0.125,0.1,9.65,26.793333333333333,0.5,,0.1111111111111111,0.16853932584269662,,,1.0,1.0,,2.0,,,,,5.0,,,,,,0.7142857142857143,1.0,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,5258.0,3,88,-15.0,185,181,65.0,76.0,19.0,366,3.0,3.0,,,1.0,1.0,1.0,5.0,,1.0,3.0,11.0,2.0,5.0,6.0,19.0,,2.0,1.0,5.0,4.0,9.0,9.0,30.0,6.0,41.0,212.0,,,1.0,5.0,3.0,1.0,2.0,3.0,10.0,2.0,13.0,4.0,4.0,27.0,,19.0,6.0,1.0,1.0,3.0,4.0,2.0,,11.0,,1.0,2.0,4.0,,6.0,1.0,7.0,2.0,1.0,1.0,2.0,,1.0,,,2.0,,,,7.0,7.0,2.0,6.0,2.0,1.0,1.0,1.0,,1.0,,38.0,13.0,63.0,1.0,1.0,,106.48648648648648,117.12707182320442,0.5,0.5,1.0,0.3,0.2,0.3,0.3,0.4444444444444444,,0.5,0.44871794871794873,0.3,0.4583333333333333,0.4880952380952381,0.3,0.5,0.7692307692307693,0.1111111111111111,,0.2,21.359223300970875,1.0,,0.0784313725490196,0.025,0.058823529411764705,,0.07058823529411765,0.01282051282051282,,0.047619047619047616,,0.1,,0.2,0.08695652173913043,0.07692307692307693,1.0,1.0,0.6666666666666666,0.1282051282051282,0.2,0.25,0.02564102564102564,,,,0.28205128205128205,0.2727272727272727,0.2727272727272727,1.0,0.48717948717948717,0.3157894736842105,0.3157894736842105,1.0,,,0.4,,,0.08333333333333333,1.0,0.4166666666666667,0.4,0.4166666666666667,0.2,0.8461538461538461,0.3157894736842105,0.535948717948718,0.531975,0.5581083333333333,0.04878048780487805,0.18181818181818182,0.07317073170731707,0.3170731707317073,8.988888888888889,25.0,,0.5,0.14285714285714285,0.35135135135135137,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,0.6,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5194.0,3,87,52.0,181,178,27.0,58.0,24.0,359,6.0,12.0,3.0,4.0,1.0,2.0,2.0,5.0,,2.0,2.0,6.0,,,9.0,16.0,,1.0,,1.0,8.0,19.0,11.0,22.0,14.0,63.0,165.0,3.0,5.0,1.0,2.0,11.0,1.0,3.0,,1.0,4.0,6.0,12.0,4.0,33.0,4.0,16.0,9.0,4.0,,2.0,2.0,1.0,,6.0,2.0,3.0,8.0,16.0,,24.0,5.0,29.0,1.0,1.0,,2.0,,1.0,,,2.0,,,3.0,5.0,10.0,,16.0,6.0,2.0,7.0,5.0,2.0,7.0,,52.0,6.0,26.0,,2.0,3.0,119.88950276243094,92.69662921348315,0.75,1.0,1.0,0.5,0.5,,0.5,0.42105263157894735,0.6,0.3333333333333333,0.5975609756097561,0.6428571428571429,0.25,0.6428571428571429,0.6875,0.5,0.5365853658536586,0.21052631578947367,0.25,,24.170616113744078,1.0,,0.2807017543859649,0.06521739130434782,0.16666666666666666,0.04081632653061224,0.22857142857142856,0.05263157894736842,,0.11764705882352941,0.05263157894736842,0.3333333333333333,0.30303030303030304,0.1111111111111111,0.18421052631578946,0.2926829268292683,0.5,0.6666666666666666,0.6666666666666666,0.12195121951219512,0.4,0.4,0.04878048780487805,,,,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.3902439024390244,0.5625,0.5625,1.0,0.5714285714285714,0.75,0.14285714285714285,,,0.5,0.5,,,0.25,,0.8292682926829268,0.5625,0.574,0.61739,0.5730625,0.1276595744680851,0.24,0.1746031746031746,0.09523809523809523,4.594736842105263,24.627272727272725,0.3333333333333333,0.6666666666666666,0.09090909090909091,0.14917127071823205,2.0,,1.0,,,1.0,,,,,5.0,,,5.0,,,0.7142857142857143,1.0,0.5,,,,,0.1,,3.0,,0.07142857142857142,,,,1.0,1.0,,,,0.5,0.14285714285714285,1.0,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5109.0,3,85,1.0,171,170,20.0,33.0,15.0,341,1.0,6.0,,3.0,,1.0,4.0,6.0,1.0,1.0,4.0,6.0,1.0,1.0,5.0,10.0,,,,1.0,6.0,13.0,9.0,16.0,2.0,41.0,208.0,2.0,5.0,,1.0,4.0,,1.0,1.0,2.0,2.0,5.0,10.0,2.0,27.0,,10.0,5.0,2.0,5.0,,5.0,,2.0,10.0,1.0,3.0,5.0,6.0,,11.0,4.0,15.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,5.0,11.0,4.0,,2.0,,1.0,1.0,1.0,,1.0,,37.0,3.0,19.0,,,1.0,122.22222222222223,122.3529411764706,0.8333333333333334,0.8333333333333334,1.0,0.5625,,0.5,0.5625,0.46153846153846156,0.4,,0.6724137931034483,0.3333333333333333,0.5,0.6833333333333333,0.3333333333333333,0.625,0.5517241379310345,0.15384615384615385,0.3333333333333333,,17.64705882352941,0.3333333333333333,,0.17647058823529413,0.08571428571428572,0.11904761904761904,0.025,0.14473684210526316,0.05333333333333334,0.2,,0.02857142857142857,0.26666666666666666,,0.25,0.09090909090909091,0.20689655172413793,0.16666666666666666,0.25,1.0,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.034482758620689655,1.0,1.0,1.0,0.20689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.3448275862068966,0.5,0.5,1.0,0.5,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,,0.7586206896551724,0.5,0.5338068965517241,0.5300666666666667,0.5022666666666666,,,0.0975609756097561,0.12195121951219512,7.6692307692307695,24.84375,0.4,0.5,0.2857142857142857,0.11695906432748537,,,,2.0,2.0,,,,,,,,,12.0,8.0,0.16666666666666666,,0.75,,,1.0,,,0.2222222222222222,,2.0,,0.09090909090909091,,,,,1.0,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,5102.0,3,85,,171,171,65.0,83.0,19.0,342,2.0,2.0,,,,,2.0,6.0,3.0,6.0,2.0,4.0,1.0,2.0,6.0,9.0,,,2.0,4.0,7.0,14.0,8.0,13.0,8.0,46.0,195.0,,1.0,1.0,1.0,4.0,3.0,3.0,3.0,6.0,4.0,19.0,4.0,10.0,12.0,,8.0,6.0,,6.0,2.0,8.0,1.0,2.0,18.0,1.0,,4.0,2.0,,6.0,1.0,7.0,2.0,2.0,,3.0,,2.0,1.0,,4.0,,2.0,2.0,6.0,7.0,1.0,10.0,3.0,2.0,1.0,,,1.0,,42.0,18.0,63.0,1.0,1.0,,114.03508771929825,114.03508771929825,0.2857142857142857,0.2857142857142857,0.5,0.6153846153846154,1.0,0.5,0.6666666666666666,0.5,,1.0,0.7037037037037037,0.75,0.8333333333333334,0.71875,0.6666666666666666,0.7916666666666666,0.48148148148148145,,,,18.848167539267017,0.75,,0.04081632653061224,,0.11764705882352941,0.029411764705882353,0.07228915662650602,0.014285714285714285,,,0.05,0.05263157894736842,0.05555555555555555,,0.08695652173913043,0.07407407407407407,1.0,1.0,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.5,0.3333333333333333,0.14814814814814814,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,0.2222222222222222,0.5,0.4444444444444444,0.5,0.5555555555555556,0.75,0.511573076923077,0.51805,0.51540625,0.1,0.17647058823529413,0.08695652173913043,0.41304347826086957,11.492857142857144,29.176923076923078,,0.5,0.25,0.38011695906432746,1.0,12.0,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,0.5,0.3333333333333333,1.0,3.0,,,0.18181818181818182,1.0,,,,,,,1.0,1.0,,,,,0.5,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,5085.0,3,85,-6.0,166,162,40.0,59.0,25.0,328,3.0,4.0,1.0,1.0,,,1.0,2.0,,2.0,1.0,8.0,,,9.0,18.0,1.0,3.0,1.0,2.0,4.0,8.0,10.0,26.0,5.0,43.0,209.0,1.0,1.0,1.0,5.0,6.0,,,1.0,2.0,1.0,4.0,6.0,2.0,27.0,,18.0,9.0,,,3.0,3.0,2.0,,9.0,1.0,,2.0,2.0,,4.0,1.0,5.0,1.0,,1.0,2.0,,2.0,3.0,1.0,5.0,1.0,2.0,3.0,6.0,6.0,,6.0,2.0,,,,,,1.0,37.0,4.0,40.0,1.0,,8.0,122.28915662650603,129.01234567901233,0.75,0.75,0.9,0.38461538461538464,0.2,0.5,0.38461538461538464,0.5,1.0,,0.5588235294117647,0.4166666666666667,0.75,0.5972222222222222,0.5,0.6666666666666666,0.7647058823529411,,,,21.025641025641026,0.4,,0.05405405405405406,,0.06060606060606061,0.03125,0.05714285714285714,0.0125,,,,,0.08333333333333333,0.1,0.08333333333333333,0.11764705882352941,0.75,0.75,0.6666666666666666,0.058823529411764705,0.5,0.5,0.058823529411764705,,,,0.23529411764705882,0.125,0.125,1.0,0.5294117647058824,0.5,0.5,0.8888888888888888,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,,,,,1.0,0.5,0.8823529411764706,0.5,0.5631808823529412,0.6063625,0.5703,0.05714285714285714,0.2222222222222222,0.13953488372093023,0.09302325581395349,8.1,25.338461538461537,1.0,1.0,0.3125,0.24096385542168675,1.0,3.0,1.0,,,,,1.0,,,,,,1.0,,,,1.0,0.5,,,,,,1.0,,,,,,,,2.0,,,1.0,,0.3333333333333333,,,,,,1.0,0.08333333333333333,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4974.0,3,83,13.0,146,149,62.0,38.0,21.0,295,4.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,,6.0,11.0,2.0,2.0,1.0,5.0,5.0,9.0,7.0,12.0,5.0,36.0,166.0,1.0,2.0,2.0,2.0,11.0,1.0,3.0,1.0,5.0,1.0,6.0,,10.0,21.0,2.0,11.0,6.0,2.0,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,3.0,,,3.0,1.0,4.0,3.0,3.0,,3.0,,1.0,1.0,,4.0,1.0,4.0,3.0,7.0,4.0,,8.0,3.0,,,,,,,25.0,6.0,61.0,1.0,,4.0,122.6027397260274,111.40939597315436,,,1.0,0.5833333333333334,1.0,0.2,0.5833333333333334,0.5555555555555556,0.5,0.3333333333333333,0.7380952380952381,1.0,0.3125,0.75,1.1,0.3333333333333333,0.5714285714285714,0.2222222222222222,0.2,,16.568047337278106,0.75,,,0.027777777777777776,0.09375,,0.04225352112676056,0.016129032258064516,,,,,,,0.08,0.23809523809523808,0.8,1.0,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,0.5238095238095238,0.5454545454545454,0.5454545454545454,1.0,0.25,1.0,0.5,1.0,1.0,0.25,0.5,,,0.625,0.2,0.8095238095238095,0.5454545454545454,0.5202375,0.54275,0.4673142857142857,0.16666666666666666,0.2727272727272727,0.3055555555555556,0.16666666666666666,4.522222222222222,26.400000000000002,,0.5,0.3333333333333333,0.4246575342465753,3.0,,,1.0,,2.0,,1.0,,,,2.0,,,,,,,1.0,,,,,0.14285714285714285,,,,0.1,,,,,,1.0,,1.0,1.0,,,,0.07692307692307693,,,,,,,,,1.0,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,4954.0,2,83,16.0,152,155,31.0,37.0,23.0,307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,3.0,,,3.0,17.0,,2.0,2.0,7.0,3.0,7.0,3.0,20.0,2.0,17.0,162.0,2.0,3.0,,2.0,4.0,1.0,2.0,2.0,7.0,,8.0,,6.0,6.0,,16.0,3.0,,6.0,3.0,9.0,,3.0,21.0,,,5.0,2.0,,7.0,,7.0,4.0,2.0,2.0,2.0,,1.0,,,2.0,,,2.0,4.0,4.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,13.0,8.0,31.0,1.0,,,117.10526315789474,104.51612903225806,,,0.6666666666666666,0.15,,0.2857142857142857,0.15789473684210525,0.42857142857142855,0.6666666666666666,0.5,0.2777777777777778,0.4,0.4444444444444444,0.30357142857142855,0.4,0.4444444444444444,0.7407407407407407,,,,16.304347826086957,1.0,,0.05714285714285714,,0.13513513513513514,,0.09722222222222222,,,,,,0.0625,0.14285714285714285,0.16,0.037037037037037035,1.0,1.0,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,0.6296296296296297,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.2,1.0,0.4,,,0.1111111111111111,1.0,,,0.7777777777777778,0.2857142857142857,0.7777777777777778,0.1875,0.5100442307692308,0.488275,0.4888166666666667,0.03571428571428571,0.125,0.23529411764705882,0.47058823529411764,12.542857142857143,26.589999999999996,,0.5,0.4375,0.20394736842105263,,3.0,3.0,2.0,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,4912.0,3,82,-16.0,172,174,33.0,18.0,23.0,346,5.0,8.0,,,2.0,3.0,11.0,23.0,2.0,6.0,,1.0,,,4.0,15.0,,,,2.0,18.0,37.0,4.0,16.0,7.0,55.0,195.0,1.0,1.0,,,2.0,6.0,8.0,,2.0,,12.0,2.0,34.0,9.0,,15.0,4.0,4.0,8.0,7.0,15.0,4.0,6.0,37.0,1.0,,4.0,1.0,,5.0,1.0,6.0,2.0,2.0,,3.0,1.0,2.0,3.0,1.0,6.0,2.0,2.0,,3.0,11.0,,11.0,6.0,,2.0,2.0,,2.0,,53.0,12.0,33.0,1.0,,,104.06976744186046,112.06896551724138,0.05555555555555555,0.05555555555555555,0.75,0.25,,,0.25,0.4864864864864865,1.0,0.75,0.4528301886792453,1.0,0.6,0.47413793103448276,1.0,0.5454545454545454,0.3018867924528302,0.10810810810810811,,0.13043478260869565,32.48730964467005,0.5,,0.022727272727272728,,0.07142857142857142,0.02564102564102564,0.05,0.011235955056179775,,,,,0.0625,,0.044444444444444446,0.1509433962264151,0.625,0.625,0.2,0.4339622641509434,0.4782608695652174,0.55,0.11320754716981132,0.3333333333333333,0.4,,0.018867924528301886,,,,0.2830188679245283,0.26666666666666666,0.26666666666666666,0.75,,,,,,0.3,0.6666666666666666,,,0.2,,0.4528301886792453,0.26666666666666666,0.5118443396226415,,0.546575,0.10344827586206896,0.14285714285714285,0.03636363636363636,0.21818181818181817,8.875675675675675,25.8125,0.3333333333333333,0.25,0.25,0.19186046511627908,,3.0,3.0,2.0,,1.0,,1.0,,,1.0,,,,,,0.5,,0.5,,,1.0,,0.18181818181818182,,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,,0.125,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,4891.0,3,82,-34.0,172,172,72.0,44.0,19.0,344,2.0,4.0,1.0,1.0,1.0,2.0,4.0,7.0,1.0,3.0,1.0,5.0,,2.0,4.0,12.0,1.0,2.0,2.0,7.0,7.0,14.0,5.0,17.0,,29.0,213.0,2.0,2.0,1.0,3.0,7.0,3.0,5.0,2.0,9.0,,12.0,4.0,10.0,15.0,4.0,12.0,4.0,2.0,3.0,1.0,4.0,,3.0,9.0,1.0,1.0,6.0,6.0,1.0,13.0,2.0,15.0,,,,2.0,,1.0,1.0,,3.0,,2.0,3.0,4.0,,,,,,1.0,,1.0,1.0,1.0,22.0,12.0,72.0,1.0,,8.0,104.06976744186046,123.83720930232559,0.2857142857142857,0.4,1.0,0.29411764705882354,0.3333333333333333,0.2222222222222222,0.29411764705882354,0.5,1.0,0.6,0.46774193548387094,0.7,0.42857142857142855,0.46774193548387094,0.7,0.42857142857142855,0.5483870967741935,0.14285714285714285,0.5,,17.894736842105264,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.02631578947368421,0.13043478260869565,0.023255813953488372,0.13636363636363635,0.024691358024691357,,0.043478260869565216,0.03125,0.0625,0.21052631578947367,0.14285714285714285,0.125,0.12903225806451613,0.5,1.0,0.5,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.16129032258064516,0.2,0.2,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.4,0.5,1.0,0.14285714285714285,0.5,0.14285714285714285,,0.5,0.2857142857142857,0.6774193548387096,0.3333333333333333,0.5149112903225807,0.5439999999999999,0.5202821428571428,,,0.2413793103448276,0.41379310344827586,9.221428571428572,25.211764705882356,,0.3333333333333333,0.16666666666666666,0.4186046511627907,,,1.0,,1.0,1.0,,,,,1.0,,,,,0.058823529411764705,1.0,,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,
