EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,ThreePtOffReboundedPct,Arc3FGM,NonHeaveArc3FGM,BadPassTurnovers,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,LongMidRangeOffReboundedPct,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Period3Fouls3Minutes,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,PenaltyArc3Accuracy,OffAtRimReboundPct,Offensive Fouls Drawn,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,Offensive Fouls,BlockedShortMidRange,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,Period2Fouls2Minutes,SecondChanceArc3FGM,SecondChanceFG3M,Period2Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls5Minutes,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Period1Fouls2Minutes,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffLongMidRangeReboundPct,Charge Fouls,Defensive 3 Seconds Violations
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1584.8,1,26,49,50,15.0,3.0,7.0,99,1.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,2.0,2.0,7.0,59.0,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,2.0,2.0,,,,,,,2.0,4.0,2.0,1.0,,,,,5.0,2.0,15.0,,100.0,118.0,1.0,1.0,0.5,1.0,1.0,0.625,1.0,1.0,0.7,1.0,1.0,0.5,,,,8.474576271186441,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,0.613425,,0.5951,0.2,0.3333333333333333,0.2857142857142857,0.2857142857142857,2.45,26.65,,,0.30612244897959184,-10.0,,,,,2.0,,,1.0,,,3.0,2.0,,,,,1.0,0.5,0.5,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,0.5,0.5,1.0,0.5,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1561.0,1,26,51,50,9.0,1.0,3.0,101,,,,,,,,2.0,,1.0,,2.0,6.0,,9.0,71.0,,,,,,,,,,,,1.0,3.0,1.0,4.0,1.0,,2.0,9.0,,,,,,,,,,,,,,1.0,,1.0,3.0,2.0,,,,,,,9.0,,9.0,,111.76470588235294,142.0,,,,,,0.5625,,,0.5625,,,0.75,0.5,,0.5,16.666666666666664,,,,,,,,,,,,,,,,,,0.25,,,,,0.125,,,,,0.75,0.5202625,0.5331,,,,,,8.45,25.150000000000002,,1.0,0.17647058823529413,-14.0,,1.0,,,5.0,1.0,,3.0,1.0,,9.0,5.0,,,1.0,,1.0,0.5,0.5,,,,,,,1.0,1.0,1.0,0.625,,1.0,,,,0.3333333333333333,2.0,2.0,,,0.4,0.4,1.0,0.4,,1.0,,,,,,,,,,,,,,8.0,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1551.7,1,26,51,53,8.0,19.0,9.0,104,,3.0,,1.0,,1.0,,,,,,3.0,,,,72.0,,1.0,,,,1.0,,,,,,3.0,2.0,1.0,3.0,1.0,,1.0,7.0,4.0,3.0,,1.0,2.0,7.0,9.0,,,,,,,1.0,,1.0,3.0,1.0,,,,,,,,,8.0,,103.92156862745098,135.8490566037736,,,,,,,,,,,,,1.0,1.0,,6.25,,0.08333333333333333,0.1875,,0.25,0.038461538461538464,0.21875,0.125,0.18181818181818182,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,0.7097000000000001,,0.5692,,,,,1.7,,0.6666666666666666,,0.1568627450980392,-19.0,,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,0.5,0.4,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1528.0,1,25,53,52,21.0,17.0,7.0,105,2.0,4.0,1.0,2.0,1.0,3.0,1.0,3.0,,,3.0,7.0,,2.0,8.0,57.0,1.0,2.0,,2.0,1.0,4.0,,2.0,4.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,1.0,2.0,2.0,4.0,3.0,7.0,,3.0,1.0,2.0,2.0,,2.0,,,1.0,1.0,2.0,1.0,,,,,6.0,2.0,21.0,,98.11320754716981,109.61538461538461,0.6666666666666666,1.0,0.42857142857142855,0.5,0.25,0.42857142857142855,0.5,0.25,0.5,0.5,0.25,,0.14285714285714285,0.25,,16.666666666666668,1.0,0.2222222222222222,0.07692307692307693,0.125,0.16666666666666666,0.16,0.12,,0.125,1.0,0.1111111111111111,,,0.5714285714285714,0.5,0.6666666666666666,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.5,0.75,0.3333333333333333,0.5714285714285714,0.5777857142857143,0.5853,0.58245,0.125,0.125,0.25,0.25,4.285714285714286,,,0.5,0.39622641509433965,-5.0,,,,,,,,,,,,,,,,,,,,,0.2,,0.14285714285714285,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1487.7,1,25,48,47,21.0,8.0,9.0,95,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,,1.0,3.0,4.0,6.0,4.0,16.0,52.0,2.0,2.0,,4.0,2.0,3.0,2.0,9.0,2.0,4.0,4.0,,,,,,,,,,2.0,2.0,3.0,5.0,2.0,7.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,4.0,4.0,,1.0,1.0,2.0,1.0,12.0,9.0,21.0,,133.33333333333334,110.63829787234043,0.3333333333333333,1.0,0.75,1.0,0.6666666666666666,0.6,1.0,0.5833333333333334,0.6666666666666666,1.0,0.6428571428571429,0.6,,,,22.413793103448278,1.0,0.21428571428571427,0.15384615384615385,0.1111111111111111,,0.15625,0.07692307692307693,0.16666666666666666,,0.16666666666666666,0.15384615384615385,,0.5,0.2,1.0,1.0,,0.2,0.5,0.5,1.0,,0.1,1.0,1.0,0.3333333333333333,1.0,0.8,0.537215,0.67975,0.5290166666666667,,,0.25,0.5625,4.1,24.666666666666668,,1.0,0.4375,12.0,,,,,5.0,,3.0,2.0,,3.0,6.0,5.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,0.5,,,,0.5,,0.25,2.0,2.0,,,0.4,0.4,1.0,0.4,,,,,2.0,,,,1.0,1.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1480.0,1,25,47,49,6.0,12.0,3.0,96,1.0,1.0,,,,,,2.0,1.0,1.0,2.0,4.0,2.0,,7.0,60.0,,,,,,,,,2.0,2.0,,,2.0,,2.0,,,1.0,4.0,,,3.0,1.0,4.0,,4.0,,,,,1.0,,2.0,1.0,,2.0,,,,,,,,7.0,,6.0,,100.0,122.44897959183673,0.5,0.5,0.5,,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,,15.686274509803921,0.5,0.14285714285714285,,0.15789473684210525,,0.15384615384615385,,,,1.0,0.11764705882352941,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,0.16666666666666666,,,,,0.5,0.48234166666666667,,,,,,,11.325,23.8,,,0.1276595744680851,-13.0,1.0,1.0,,,1.0,,,1.0,,,3.0,1.0,,,1.0,,1.0,0.5,0.5,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1474.7,1,25,44,45,13.0,14.0,8.0,89,,,,,,,,,,3.0,,,3.0,,,55.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,5.0,,5.0,,5.0,,,,,3.0,2.0,3.0,,1.0,1.0,1.0,,,,,,,,,13.0,,93.18181818181819,122.22222222222221,,,,,,,,,,,,1.0,,,,10.909090909090908,1.0,,,0.2631578947368421,,0.19230769230769232,,,,,0.14285714285714285,,,,,,,,,,,,1.0,,,,,1.0,0.53245,0.50265,0.57075,,,,,,23.5,,,0.29545454545454547,-14.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,0.6,,,,,,,1.0,,1.0,,,0.3333333333333333,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,1453.4,1,24,52,52,29.0,2.0,6.0,104,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,3.0,2.0,7.0,46.0,,,,,1.0,3.0,2.0,4.0,2.0,,,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,1.0,3.0,,3.0,,1.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,,7.0,2.0,28.0,,105.76923076923076,88.46153846153845,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4166666666666667,,0.25,0.5,,0.4,0.5,0.3333333333333333,,1.0,15.517241379310345,0.5,0.07692307692307693,,0.15384615384615385,,0.11538461538461539,,,,0.5,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,,,0.25,1.0,0.6666666666666666,0.5684666666666667,,0.569725,,,,0.5714285714285714,8.233333333333333,24.633333333333336,,1.0,0.5576923076923077,9.0,,1.0,,,1.0,,1.0,1.0,,1.0,3.0,1.0,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.5,0.5,1.0,0.16666666666666666,,,,0.25,,0.5,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1435.0,1,24,48,49,27.0,16.0,14.0,97,3.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,,1.0,5.0,5.0,2.0,,16.0,56.0,1.0,1.0,,2.0,4.0,4.0,,11.0,6.0,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,,4.0,7.0,3.0,10.0,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,,,,,14.0,11.0,27.0,,104.16666666666667,114.28571428571429,0.6,0.75,1.0,1.0,1.0,1.1428571428571428,1.0,1.1,1.1428571428571428,1.0,1.1,0.2857142857142857,,,,12.121212121212121,1.0,0.4,0.1,,0.07692307692307693,0.3333333333333333,0.09090909090909091,0.14285714285714285,0.09090909090909091,,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.2857142857142857,1.0,1.0,0.5,,0.14285714285714285,1.0,1.0,0.6,1.0,0.7142857142857143,0.5647285714285715,0.7171,0.60838,0.14285714285714285,0.2,0.125,0.6875,3.54,24.0,,,0.5625,-6.0,,1.0,,1.0,1.0,,,2.0,,1.0,6.0,1.0,,,,,1.0,1.0,1.0,,0.5714285714285714,,,,,1.0,1.0,1.0,0.14285714285714285,,,0.2,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,3.0,,2.0,1.0,2.0,1.0,1.0,,,0.09090909090909091,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1433.0,1,24,52,51,19.0,24.0,6.0,103,4.0,4.0,,,2.0,2.0,,,,2.0,4.0,4.0,6.0,4.0,24.0,65.0,,,,3.0,2.0,2.0,2.0,9.0,8.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,2.0,,1.0,5.0,3.0,4.0,1.0,,,,,21.0,9.0,19.0,4.0,140.3846153846154,127.45098039215686,1.0,1.0,1.0,,1.0,1.0,1.5,0.875,1.0,1.5,0.9,0.6,,,,24.56140350877193,0.5,0.125,,0.125,0.1,0.125,0.05555555555555555,,0.14285714285714285,,0.14285714285714285,,,0.4,1.0,1.0,1.0,,,,,,0.2,,,0.5,1.0,1.0,0.60151,0.58995,0.648375,0.09090909090909091,0.2,0.125,0.375,1.975,25.633333333333336,,,0.36538461538461536,8.0,,1.0,1.0,1.0,4.0,,1.0,4.0,1.0,2.0,12.0,4.0,,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,,0.25,,,,,0.5,0.5,1.0,0.4,1.0,,0.25,0.25,,0.5,3.0,3.0,1.0,,0.75,0.75,1.0,0.75,,,,,1.0,1.0,,,1.0,1.0,,,,,,2.0,0.5,,,1.0,,,,,4.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1424.1,1,24,45,44,19.0,7.0,9.0,89,1.0,2.0,,,1.0,2.0,,,,2.0,1.0,2.0,6.0,,8.0,49.0,,,,3.0,1.0,2.0,,5.0,2.0,,,,1.0,1.0,2.0,1.0,,,5.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,1.0,2.0,1.0,,,,,,,5.0,5.0,19.0,,126.66666666666666,111.36363636363636,1.0,1.0,0.5,,0.5,0.5,0.75,0.4166666666666667,0.5,0.75,0.4166666666666667,0.75,,,,14.545454545454545,,0.07692307692307693,,0.05555555555555555,,0.06451612903225806,,,,,0.07692307692307693,,,0.25,0.5,0.5,1.0,,,,,,0.25,,,0.3333333333333333,0.5,1.0,0.63101875,0.61935,0.6578583333333333,,,0.375,0.625,1.35,24.816666666666666,,,0.4222222222222222,8.0,,1.0,1.0,1.0,4.0,1.0,3.0,2.0,2.0,4.0,6.0,4.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,,,0.5,0.5,1.0,0.5,0.5,0.5,0.16666666666666666,0.5,,0.25,1.0,1.0,,,0.25,0.25,1.0,0.25,,1.0,,,,,,,1.0,1.0,,,,,,,0.25,,,0.3333333333333333,,,,,1.0,,,,,,,,1.0,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,1395.0,1,23,47,44,12.0,7.0,8.0,91,3.0,4.0,,,,,,1.0,,,3.0,5.0,2.0,,6.0,49.0,,,,,,1.0,,,2.0,4.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,1.0,,2.0,1.0,1.0,2.0,,,,,,,,6.0,,12.0,,142.55319148936172,111.36363636363636,0.3333333333333333,0.3333333333333333,0.6,,,0.42857142857142855,,,0.42857142857142855,,,0.2857142857142857,0.2,0.25,,16.363636363636363,0.5,0.09090909090909091,,0.15384615384615385,0.14285714285714285,0.125,0.058823529411764705,,0.14285714285714285,,0.2857142857142857,,,0.5714285714285714,0.75,1.0,0.3333333333333333,0.14285714285714285,,,,,,,,,,0.8571428571428571,0.6803583333333334,0.59985,0.527925,,,,,2.66,30.65,1.0,,0.2553191489361702,18.0,,,,,2.0,1.0,2.0,,1.0,2.0,,2.0,,,1.0,,,,,,,1.0,,,,,,,0.2857142857142857,,1.0,,0.6666666666666666,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1393.3000000000002,1,23,44,46,4.0,18.0,5.0,90,,,,,,,1.0,1.0,1.0,,1.0,2.0,4.0,,8.0,67.0,,,,,,,,,,2.0,,,1.0,1.0,2.0,,1.0,,5.0,,,2.0,,2.0,,2.0,,1.0,1.0,,2.0,,2.0,,,1.0,2.0,,,,,,,8.0,,4.0,,72.72727272727273,145.65217391304347,,,0.5,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,16.3265306122449,1.0,,,0.125,,0.07692307692307693,,,,,0.07692307692307693,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,0.6666666666666666,0.47505,,,,,,,15.0,25.9,,,0.09090909090909091,-35.0,,,,,4.0,,,2.0,,,6.0,4.0,,,,,1.0,0.5,0.5,,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,,0.5,2.0,2.0,2.0,,0.5,0.5,1.0,0.5,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1361.0,1,23,43,45,7.0,21.0,7.0,88,,,,,,,,,,,,,2.0,1.0,4.0,62.0,,,,3.0,,,,,,,,,1.0,2.0,3.0,2.0,,,8.0,,,1.0,2.0,3.0,,3.0,,,,,,,,,1.0,2.0,1.0,2.0,,1.0,,1.0,,1.0,,7.0,,90.69767441860465,137.77777777777777,,,,,,0.75,1.5,,0.6666666666666666,1.5,,1.0,,,,6.122448979591836,,0.2222222222222222,,0.058823529411764705,,0.11538461538461539,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,0.56265,,,,,0.75,,,40.15,,,0.16279069767441862,-23.0,,,,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,,,,1.0,0.5,0.5,,,,0.16666666666666666,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,0.5,0.5,1.0,0.5,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1350.2,1,23,44,44,5.0,12.0,6.0,88,1.0,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,2.0,,5.0,47.0,1.0,1.0,,2.0,,,,,,2.0,2.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,2.0,,,,,,2.0,2.0,1.0,,,,,,,3.0,,5.0,,152.27272727272728,106.81818181818181,,,1.0,1.0,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.6666666666666666,,,,6.0,,0.08333333333333333,0.16666666666666666,0.25,,0.125,0.08333333333333333,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,1.0,1.0,,,1.0,0.5974666666666667,0.5984,,,,0.4,,,23.3,,,0.11363636363636363,20.0,,1.0,,,,,,1.0,,,3.0,,,,,,1.0,0.5,0.5,,,0.25,0.5,,,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1339.0,1,22,42,44,24.0,11.0,6.0,86,,1.0,,,,1.0,,,,1.0,,1.0,6.0,3.0,6.0,53.0,,,2.0,5.0,,1.0,3.0,6.0,,,,,2.0,,2.0,,,2.0,4.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,4.0,6.0,3.0,,,1.0,,1.0,6.0,24.0,,100.0,120.45454545454545,,,,,,0.21428571428571427,0.75,0.25,0.3,0.625,0.375,0.8571428571428571,,,,20.833333333333336,,0.1,0.08333333333333333,,,0.0625,0.045454545454545456,,,0.3333333333333333,,,,0.14285714285714285,,,,,,,,,0.14285714285714285,,,0.16666666666666666,,1.0,0.5280142857142857,0.5136,0.5374916666666667,0.3,0.75,0.8333333333333334,1.0,1.7,25.95,,,0.5714285714285714,-11.0,,,,1.0,5.0,2.0,4.0,1.0,2.0,5.0,,5.0,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,0.7142857142857143,,1.0,0.16666666666666666,0.6666666666666666,,,1.0,1.0,,,0.2,0.2,,0.2,3.0,,,,,,,,1.0,1.0,,,,,,,0.2,,,0.25,,,,,,,,,,,,,1.0,1.0,,,,0.5,0.5,,,,,,1.0,1.0,,,,,,,1.0,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,1337.0,1,22,44,44,16.0,15.0,7.0,88,2.0,2.0,,,,,,1.0,,1.0,2.0,3.0,4.0,,7.0,52.0,,1.0,,,,1.0,,,2.0,2.0,,,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,,,,2.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,,7.0,,16.0,,111.36363636363636,118.18181818181819,0.5,0.5,0.6666666666666666,,,0.5,,,0.4375,,,0.5714285714285714,,,,15.384615384615383,,0.07692307692307693,,0.1111111111111111,0.07142857142857142,0.09090909090909091,0.041666666666666664,,0.1111111111111111,0.25,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,,0.14285714285714285,,,,,0.8571428571428571,0.5709285714285715,0.264,0.43595,0.125,0.25,,,2.8000000000000003,24.8,,1.0,0.36363636363636365,-3.0,,,,,3.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,,,,,1.0,0.25,0.25,,,,0.5,,,,,,0.42857142857142855,,0.5,,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1312.0,1,22,40,40,8.0,8.0,6.0,80,1.0,3.0,,1.0,,1.0,,2.0,4.0,1.0,4.0,9.0,4.0,2.0,10.0,45.0,,1.0,,,,2.0,2.0,2.0,4.0,4.0,,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,4.0,2.0,,,,,,10.0,2.0,8.0,,135.0,112.5,0.5,0.5,0.4444444444444444,,,0.3076923076923077,,,0.35714285714285715,,0.3333333333333333,0.3076923076923077,0.1111111111111111,,0.5,29.166666666666668,,,,0.125,,0.05263157894736842,,,,,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,,,,0.3076923076923077,0.07692307692307693,0.5,,0.5,,0.5384615384615384,0.532473076923077,0.50655,0.6508,,,,0.2,9.211111111111112,25.525,0.5,0.5,0.2,9.0,3.0,,,,3.0,1.0,,,1.0,,,3.0,,,,,,,,,,,,0.75,0.75,,,,0.23076923076923078,,0.5,,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
