EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,BlockedShortMidRange,Period3Fouls3Minutes,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,FTOffRebounds,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Period1Fouls2Minutes,Period4Fouls4Minutes,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,DefensiveGoaltends,Period3Fouls4Minutes,Period4Fouls5Minutes,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Period2Fouls3Minutes,PeriodOTFouls4Minutes,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Travels,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,PeriodOTFouls5Minutes,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,Period3Fouls5Minutes
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,8180.200000000001,4,136,-23.0,276,277,80.0,91.0,37.0,553,10.0,13.0,,,3.0,4.0,13.0,22.0,7.0,14.0,2.0,5.0,7.0,22.0,3.0,4.0,8.0,30.0,49.0,9.0,27.0,11.0,98.0,317.0,,,5.0,3.0,3.0,10.0,18.0,4.0,10.0,2.0,34.0,14.0,46.0,12.0,15.0,,22.0,7.0,1.0,4.0,7.0,11.0,4.0,3.0,3.0,1.0,,29.0,2.0,1.0,4.0,5.0,9.0,3.0,12.0,2.0,5.0,,5.0,9.0,,5.0,6.0,3.0,4.0,15.0,4.0,5.0,8.0,,18.0,,,19.0,2.0,,,7.0,1.0,2.0,6.0,3.0,6.0,3.0,95.0,34.0,79.0,1.0,,106.5217391304348,114.4404332129964,0.23333333333333334,0.23333333333333334,0.4444444444444444,0.3333333333333333,0.4,0.3333333333333333,0.6122448979591837,,0.5555555555555556,0.5723684210526315,,0.5714285714285714,0.5833333333333334,0.21428571428571427,0.5483870967741935,0.35526315789473684,0.02040816326530612,,0.045454545454545456,31.42857142857143,0.6,0.07246376811594203,0.015873015873015872,0.07017543859649122,0.027777777777777776,0.07142857142857142,0.022222222222222223,,0.03225806451612903,0.0196078431372549,0.06666666666666667,0.09375,,0.0975609756097561,,0.05714285714285714,0.5,0.17105263157894737,0.7692307692307693,0.7692307692307693,0.3,0.2894736842105263,0.5909090909090909,0.6190476190476191,0.15384615384615385,0.18421052631578946,0.5,0.5,0.2857142857142857,0.06578947368421052,0.4,0.4,1.0,0.2894736842105263,0.3181818181818182,0.3181818181818182,0.2857142857142857,,,,0.6,0.14285714285714285,0.75,0.2857142857142857,0.5,0.5263157894736842,0.3181818181818182,0.5210414473684211,0.5547,0.5069214285714285,0.0975609756097561,0.12962962962962962,0.03571428571428571,0.030612244897959183,0.3469387755102041,9.330612244897958,25.5962962962963,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.29411764705882354,0.2898550724637681,2.0,2.0,,1.0,2.0,,,,0.047619047619047616,0.4,0.07142857142857142,,3.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,8132.2,4,136,27.0,280,277,70.0,76.0,35.0,557,2.0,6.0,,,,1.0,2.0,4.0,8.0,16.0,3.0,8.0,5.0,16.0,1.0,,2.0,12.0,26.0,8.0,24.0,5.0,53.0,285.0,1.0,1.0,1.0,,5.0,4.0,8.0,,5.0,3.0,11.0,12.0,12.0,24.0,,,16.0,5.0,1.0,5.0,5.0,10.0,4.0,1.0,1.0,3.0,1.0,25.0,1.0,2.0,15.0,7.0,25.0,3.0,28.0,,6.0,5.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,6.0,2.0,1.0,8.0,1.0,5.0,1.0,,8.0,,,1.0,2.0,,1.0,3.0,3.0,5.0,2.0,48.0,11.0,70.0,1.0,8.0,111.42857142857143,102.88808664259928,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.46153846153846156,1.0,0.5,0.48,1.25,0.3076923076923077,0.5,1.25,0.36666666666666664,0.48,0.038461538461538464,,,18.495297805642632,0.5,0.0945945945945946,0.024096385542168676,0.20270270270270271,0.02040816326530612,0.14864864864864866,0.022727272727272728,,0.034482758620689655,0.02857142857142857,0.05555555555555555,0.11538461538461539,0.16666666666666666,0.24,0.125,,0.4,0.12,0.3333333333333333,0.3333333333333333,0.5,0.08,0.5,0.5,0.5,0.32,0.5,0.5333333333333333,0.5,0.16,0.375,0.375,1.0,0.32,0.3125,0.3125,1.0,,,,0.5,0.07692307692307693,,0.15384615384615385,,0.6,0.3125,0.533994,0.505825,0.4652730769230769,0.038461538461538464,0.07142857142857142,,0.09433962264150944,0.20754716981132076,12.015384615384615,25.170833333333334,1.0,0.5,0.375,0.26666666666666666,0.25,,3.0,3.0,,,5.0,0.42857142857142855,0.041666666666666664,,,0.23076923076923078,,,2.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,0.0625,,,,,,,,,,2.0,1.0,,,,,1.0,,,
202331,1610612755,Paul George,Paul George,202331,PHI,8110.3,4,135,-27.0,257,255,32.0,53.0,38.0,512,5.0,6.0,2.0,2.0,2.0,2.0,5.0,12.0,4.0,13.0,2.0,2.0,8.0,15.0,1.0,1.0,1.0,14.0,31.0,10.0,17.0,12.0,70.0,319.0,3.0,3.0,2.0,,9.0,2.0,3.0,1.0,1.0,,7.0,12.0,16.0,15.0,15.0,2.0,15.0,8.0,4.0,8.0,2.0,10.0,2.0,,7.0,1.0,,22.0,,2.0,2.0,6.0,10.0,2.0,12.0,,6.0,3.0,3.0,4.0,,2.0,1.0,1.0,2.0,5.0,,2.0,6.0,,15.0,1.0,3.0,16.0,2.0,,1.0,6.0,1.0,1.0,2.0,1.0,2.0,,61.0,7.0,32.0,1.0,5.0,113.61867704280156,125.09803921568628,0.42857142857142855,0.46153846153846156,0.5,0.5882352941176471,1.0,0.5882352941176471,0.45161290322580644,1.0,0.6666666666666666,0.6041666666666666,0.9,0.875,0.6388888888888888,0.9,0.7,0.3541666666666667,0.12903225806451613,0.16666666666666666,0.16666666666666666,19.798657718120804,0.8,0.1276595744680851,0.024096385542168676,0.025974025974025976,,0.06451612903225806,0.014492753623188406,0.045454545454545456,0.027777777777777776,,,0.11764705882352941,0.23529411764705882,0.01694915254237288,0.05555555555555555,,,0.125,0.8333333333333334,1.0,0.2,0.25,0.4166666666666667,0.5,0.2,0.2708333333333333,0.3076923076923077,0.3333333333333333,1.0,0.041666666666666664,1.0,1.0,1.0,0.3125,0.5333333333333333,0.5333333333333333,0.375,0.4,1.0,,0.2,0.5,1.0,0.25,1.0,0.4791666666666667,0.5333333333333333,0.4851385416666667,0.4909,0.4712625,0.1320754716981132,0.17142857142857143,0.05555555555555555,0.12857142857142856,0.1,10.970967741935485,25.823529411764707,1.0,0.42857142857142855,0.4444444444444444,,0.1245136186770428,1.0,,2.0,,,8.0,0.4,,,0.2,,,1.0,2.0,,,,,1.0,,,,,0.5,,,1.0,,,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,,,,1.0,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,8046.0,4,134,-50.0,256,261,38.0,53.0,38.0,517,8.0,14.0,2.0,4.0,2.0,2.0,5.0,11.0,,,2.0,9.0,1.0,8.0,1.0,,1.0,13.0,25.0,3.0,17.0,6.0,41.0,327.0,3.0,6.0,2.0,,6.0,3.0,3.0,,1.0,2.0,8.0,16.0,10.0,9.0,,6.0,8.0,1.0,3.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,2.0,2.0,8.0,6.0,18.0,4.0,22.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,7.0,12.0,,13.0,,8.0,8.0,2.0,,,4.0,,1.0,2.0,1.0,2.0,2.0,35.0,8.0,38.0,1.0,7.0,108.203125,125.28735632183908,0.6153846153846154,0.8,1.0,0.17647058823529413,,0.17647058823529413,0.52,0.5,1.0,0.4166666666666667,0.375,0.75,0.45555555555555555,0.375,0.8,0.40476190476190477,0.12,0.07142857142857142,0.18181818181818182,15.384615384615383,1.0,0.12,0.02564102564102564,0.10256410256410256,0.03225806451612903,0.109375,0.02857142857142857,0.06896551724137931,,0.041666666666666664,0.25,,0.18181818181818182,0.12280701754385964,0.047619047619047616,0.043478260869565216,1.0,0.3333333333333333,0.5714285714285714,0.6153846153846154,0.625,0.2619047619047619,0.45454545454545453,0.5555555555555556,0.6,,,,,0.21428571428571427,0.2222222222222222,0.2222222222222222,1.0,0.19047619047619047,0.125,0.125,1.0,0.5,0.5,,0.125,0.5,1.0,0.25,,0.7380952380952381,0.125,0.5325690476190476,0.5045714285714286,0.56545,0.09090909090909091,0.14814814814814814,,0.14634146341463414,0.1951219512195122,4.476,24.870588235294118,0.6666666666666666,0.16666666666666666,,0.35714285714285715,0.1484375,1.0,,4.0,1.0,1.0,7.0,0.5714285714285714,,,0.125,,,,1.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,7971.4,4,133,-27.0,267,271,57.0,78.0,28.0,538,11.0,12.0,3.0,3.0,,1.0,1.0,3.0,,1.0,1.0,5.0,7.0,11.0,1.0,3.0,4.0,12.0,16.0,8.0,16.0,7.0,55.0,313.0,3.0,3.0,1.0,2.0,11.0,,1.0,3.0,5.0,2.0,11.0,14.0,10.0,24.0,,6.0,11.0,7.0,1.0,5.0,,5.0,,,5.0,,,10.0,1.0,3.0,11.0,12.0,25.0,4.0,29.0,,5.0,4.0,1.0,3.0,1.0,1.0,2.0,,2.0,5.0,2.0,9.0,15.0,1.0,9.0,3.0,,10.0,,,,4.0,,1.0,3.0,3.0,3.0,3.0,44.0,11.0,56.0,1.0,12.0,107.11610486891387,115.49815498154982,0.5833333333333334,0.7777777777777778,1.0,0.5,0.6,0.5,0.75,1.0,,0.75,1.125,0.75,0.7432432432432432,0.9166666666666666,0.6875,0.5,0.0625,,0.3333333333333333,14.285714285714286,0.6,0.16216216216216217,0.05084745762711865,0.1864406779661017,0.01818181818181818,0.17293233082706766,0.03508771929824561,0.043478260869565216,0.07407407407407407,,0.10810810810810811,0.25806451612903225,,0.1951219512195122,0.16666666666666666,,1.0,0.375,0.9166666666666666,0.9166666666666666,0.5454545454545454,0.09375,0.3333333333333333,0.5,1.0,0.03125,,,,0.15625,0.2,0.25,1.0,0.34375,0.6363636363636364,0.6363636363636364,1.0,0.75,1.0,,0.25,0.16666666666666666,,0.6666666666666666,0.75,0.875,0.6363636363636364,0.59139375,0.5253,0.51905,0.1111111111111111,0.2,,0.2,0.2,3.25625,24.86875,1.0,0.5,,0.5,0.21348314606741572,,1.0,2.0,,,6.0,0.25,,0.0625,,0.16666666666666666,,,2.0,,16.0,,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.0625,,,0.2,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,7930.4,4,132,16.0,268,268,58.0,86.0,37.0,536,14.0,20.0,5.0,8.0,1.0,3.0,1.0,3.0,,,,3.0,2.0,6.0,,,,15.0,23.0,2.0,9.0,10.0,46.0,284.0,5.0,9.0,,3.0,13.0,1.0,3.0,,2.0,8.0,10.0,18.0,12.0,6.0,,10.0,6.0,2.0,6.0,7.0,5.0,12.0,3.0,2.0,4.0,1.0,2.0,29.0,4.0,12.0,11.0,12.0,24.0,16.0,40.0,,3.0,,3.0,1.0,1.0,,5.0,,1.0,6.0,2.0,3.0,14.0,1.0,12.0,2.0,2.0,15.0,1.0,,,4.0,,4.0,6.0,1.0,6.0,3.0,33.0,10.0,57.0,3.0,5.0,111.94029850746269,105.97014925373134,0.6,0.9,1.0,0.2222222222222222,,0.2222222222222222,0.6521739130434783,0.5555555555555556,0.3333333333333333,0.5625,0.5555555555555556,0.2,0.5897435897435898,0.5909090909090909,0.45454545454545453,0.28125,0.2608695652173913,0.25,0.3333333333333333,14.37699680511182,0.16666666666666666,0.19047619047619047,0.16,0.1746031746031746,0.06896551724137931,0.18253968253968253,0.12030075187969924,0.17142857142857143,0.2,0.024390243902439025,0.11764705882352941,0.24242424242424243,0.15384615384615385,0.14893617021276595,0.25,,0.5,0.625,0.7,0.9333333333333333,0.5714285714285714,0.09375,0.3333333333333333,0.5,1.0,,,,,0.09375,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.625,,,0.6,0.3333333333333333,,,0.90625,0.3333333333333333,0.5860203125,0.5752428571428572,0.57606,0.11428571428571428,0.15384615384615385,,0.2826086956521739,0.21739130434782608,2.4695652173913043,25.1,0.5,,,0.2857142857142857,0.21641791044776118,,2.0,1.0,2.0,5.0,6.0,0.1111111111111111,0.06666666666666667,0.17647058823529413,,0.4,,2.0,2.0,,1.0,,,,,,2.0,7.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7906.5,4,132,-18.0,270,267,75.0,80.0,32.0,537,18.0,22.0,3.0,6.0,4.0,4.0,5.0,13.0,,,1.0,4.0,1.0,7.0,1.0,,,23.0,35.0,2.0,11.0,13.0,65.0,313.0,3.0,7.0,1.0,1.0,7.0,5.0,6.0,,2.0,6.0,16.0,32.0,14.0,6.0,,4.0,7.0,1.0,4.0,7.0,9.0,16.0,8.0,1.0,3.0,4.0,,41.0,6.0,4.0,7.0,11.0,20.0,10.0,30.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,,,6.0,1.0,6.0,10.0,1.0,11.0,,,17.0,1.0,,,8.0,,1.0,3.0,2.0,3.0,2.0,58.0,16.0,75.0,1.0,12.0,109.25925925925925,117.22846441947566,0.6956521739130435,0.7619047619047619,1.0,0.18181818181818182,,0.18181818181818182,0.6571428571428571,0.42857142857142855,0.8333333333333334,0.5652173913043478,0.375,0.625,0.6018518518518519,0.3888888888888889,0.6666666666666666,0.2391304347826087,0.11428571428571428,0.09090909090909091,0.15384615384615385,19.23076923076923,0.5,0.1746031746031746,0.07142857142857142,0.14285714285714285,0.08695652173913043,0.16071428571428573,0.08,0.047619047619047616,0.1,0.08163265306122448,0.041666666666666664,0.13793103448275862,0.6,0.13157894736842105,0.18181818181818182,0.0625,0.6666666666666666,0.4782608695652174,0.8181818181818182,0.9,0.7777777777777778,0.2826086956521739,0.38461538461538464,0.45454545454545453,0.4,,,,,0.08695652173913043,0.25,0.25,1.0,0.15217391304347827,0.14285714285714285,0.14285714285714285,1.0,0.75,0.5,0.3333333333333333,0.125,0.5,1.0,,,0.717391304347826,0.14285714285714285,0.6118260869565217,0.59855,0.62704375,0.1509433962264151,0.19047619047619047,,0.1076923076923077,0.24615384615384617,3.5428571428571427,24.681818181818183,0.5,0.625,,0.25,0.2777777777777778,,2.0,2.0,1.0,1.0,5.0,0.2222222222222222,,0.1,,0.25,,,,,4.0,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,7900.5,4,132,-22.0,271,267,63.0,67.0,38.0,538,3.0,5.0,1.0,1.0,1.0,2.0,,2.0,,1.0,2.0,8.0,4.0,12.0,1.0,,,3.0,8.0,6.0,20.0,4.0,28.0,305.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,,1.0,2.0,4.0,4.0,2.0,18.0,,,12.0,4.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,3.0,9.0,4.0,14.0,5.0,19.0,,7.0,3.0,4.0,4.0,1.0,3.0,2.0,,1.0,6.0,,2.0,11.0,,13.0,4.0,3.0,4.0,,,,1.0,,1.0,3.0,3.0,3.0,3.0,24.0,4.0,63.0,1.0,13.0,104.4280442804428,114.23220973782772,0.6666666666666666,0.6666666666666666,1.0,0.3,,0.3,0.375,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.25,0.4666666666666667,0.5,0.4,0.7142857142857143,0.125,0.2,,11.39240506329114,0.6666666666666666,0.05194805194805195,0.043478260869565216,0.19148936170212766,0.02564102564102564,0.10483870967741936,0.034013605442176874,0.06666666666666667,0.034482758620689655,0.03636363636363636,0.03125,0.08333333333333333,0.047619047619047616,0.18181818181818182,0.21428571428571427,,1.0,0.17857142857142858,0.6,0.75,0.6666666666666666,0.07142857142857142,,,,0.03571428571428571,,,,0.2857142857142857,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.5,,,0.8928571428571429,0.3333333333333333,0.56285,0.649,0.60225,0.034482758620689655,0.1111111111111111,,0.14285714285714285,0.14285714285714285,5.2875,24.46,1.0,,,0.07142857142857142,0.23247232472324722,1.0,1.0,1.0,1.0,,1.0,0.25,,,0.3333333333333333,0.25,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,7848.9,4,131,5.0,271,272,48.0,55.0,36.0,543,12.0,19.0,2.0,3.0,2.0,2.0,5.0,16.0,1.0,9.0,3.0,6.0,6.0,15.0,,,,18.0,44.0,9.0,21.0,21.0,84.0,286.0,3.0,7.0,1.0,1.0,10.0,2.0,8.0,,1.0,7.0,11.0,16.0,20.0,24.0,3.0,2.0,15.0,6.0,6.0,17.0,8.0,25.0,6.0,2.0,11.0,4.0,2.0,58.0,1.0,2.0,10.0,4.0,14.0,3.0,17.0,,4.0,2.0,2.0,7.0,1.0,4.0,4.0,,3.0,11.0,1.0,4.0,12.0,3.0,22.0,2.0,,25.0,3.0,,,14.0,,,1.0,,1.0,,74.0,11.0,48.0,,7.0,107.380073800738,105.1470588235294,0.4444444444444444,0.47058823529411764,0.8888888888888888,0.42857142857142855,,0.42857142857142855,0.4090909090909091,0.42857142857142855,0.25,0.4846153846153846,0.5625,0.2222222222222222,0.5526315789473685,0.625,0.4230769230769231,0.3230769230769231,0.13636363636363635,0.15789473684210525,0.1875,28.246753246753247,0.6363636363636364,0.057971014492753624,0.02631578947368421,0.12658227848101267,0.0196078431372549,0.0945945945945946,0.023622047244094488,0.08,,0.02702702702702703,0.0625,0.03571428571428571,0.1111111111111111,0.12962962962962962,0.12,,,0.2923076923076923,0.631578947368421,0.75,0.5,0.24615384615384617,0.3125,0.38461538461538464,0.2,0.13846153846153847,0.1111111111111111,0.1111111111111111,1.0,0.09230769230769231,0.5,0.6,1.0,0.23076923076923078,0.4,0.4,0.8333333333333334,0.375,0.6666666666666666,0.5,,0.2222222222222222,1.0,,,0.6153846153846154,0.4,0.5378176923076924,0.4732083333333333,0.5160944444444444,0.18421052631578946,0.2545454545454545,,0.11904761904761904,0.13095238095238096,7.3568181818181815,25.56190476190476,0.14285714285714285,0.2727272727272727,0.25,0.3333333333333333,0.17712177121771217,1.0,1.0,,2.0,1.0,14.0,,,,0.125,0.1111111111111111,,1.0,3.0,,3.0,,,1.0,,,6.0,2.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,0.047619047619047616,,,0.16666666666666666,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,7789.6,4,130,46.0,264,262,82.0,70.0,33.0,526,18.0,27.0,8.0,10.0,4.0,7.0,2.0,6.0,,,1.0,3.0,6.0,11.0,2.0,3.0,6.0,20.0,33.0,7.0,14.0,23.0,84.0,267.0,8.0,11.0,2.0,4.0,23.0,4.0,7.0,3.0,7.0,8.0,25.0,18.0,22.0,21.0,,12.0,11.0,6.0,2.0,14.0,6.0,20.0,3.0,3.0,13.0,1.0,,46.0,1.0,11.0,13.0,17.0,31.0,12.0,43.0,2.0,5.0,3.0,2.0,4.0,5.0,3.0,9.0,,1.0,13.0,5.0,8.0,16.0,3.0,21.0,1.0,,25.0,2.0,,1.0,11.0,,2.0,7.0,4.0,7.0,5.0,61.0,25.0,82.0,2.0,17.0,118.56060606060605,101.90839694656488,0.45,0.6428571428571429,1.0,0.5,0.42857142857142855,0.5,0.6060606060606061,0.7272727272727273,0.5714285714285714,0.648936170212766,0.7307692307692307,0.6071428571428571,0.7155172413793104,0.7666666666666667,0.6944444444444444,0.2978723404255319,0.06060606060606061,0.07407407407407407,,23.432343234323433,0.3076923076923077,0.25757575757575757,0.15492957746478872,0.21666666666666667,0.0196078431372549,0.23809523809523808,0.09836065573770492,0.2,0.12903225806451613,0.03125,0.23076923076923078,0.26666666666666666,0.3,0.2391304347826087,0.14285714285714285,0.1111111111111111,0.7142857142857143,0.574468085106383,0.6666666666666666,0.72,0.4444444444444444,0.1276595744680851,0.3333333333333333,0.3333333333333333,0.5,,,,,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.23404255319148937,0.5454545454545454,0.5454545454545454,1.0,0.7692307692307693,0.8,0.125,0.15384615384615385,0.5,0.5714285714285714,0.42857142857142855,0.5,0.8723404255319149,0.5454545454545454,0.6021382978723404,0.5982545454545455,0.6083142857142858,0.19642857142857142,0.2619047619047619,,0.27380952380952384,0.2976190476190476,2.039393939393939,25.928571428571427,0.5555555555555556,,,0.14285714285714285,0.3106060606060606,,1.0,1.0,1.0,2.0,5.0,0.1,,,,0.07142857142857142,,,1.0,,11.0,,1.0,1.0,1.0,,,3.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,
