EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,Period3Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,ShortMidRangePctBlocked,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ShortMidRangeOffReboundedPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,Period4Fouls5Minutes,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGA,PenaltyCorner3Frequency,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Loose Ball Fouls,PenaltyCorner3FGM,Period1Fouls2Minutes,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,Fg3aBlocked,Travels,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Transition Take Fouls,Period2Fouls3Minutes,Corner3PctBlocked
204001,1610612738,Kristaps Porzingis,Kristaps Porzingis,204001,BOS,3845.0,2,64,-15.0,120,122,16.0,16.0,15.0,242,1.0,2.0,2.0,,1.0,3.0,2.0,5.0,,,4.0,12.0,,1.0,,,4.0,10.0,4.0,12.0,4.0,24.0,143.0,2.0,,1.0,2.0,4.0,,,,,4.0,4.0,4.0,4.0,9.0,3.0,12.0,4.0,,2.0,3.0,5.0,2.0,1.0,,13.0,1.0,2.0,6.0,3.0,,9.0,3.0,12.0,4.0,4.0,,2.0,1.0,1.0,2.0,4.0,5.0,6.0,10.0,4.0,,2.0,4.0,,1.0,,4.0,4.0,,20.0,4.0,16.0,2.0,11.0,9.0,,,106.66666666666667,117.21311475409836,0.5,0.6666666666666666,0.75,0.3333333333333333,,,0.3333333333333333,0.4,,0.45454545454545453,0.3333333333333333,,0.5,0.5,1.0,0.5454545454545454,,,20.74074074074074,0.5,,0.11538461538461539,0.06451612903225806,0.20689655172413793,0.03571428571428571,0.16363636363636364,0.05084745762711865,0.09090909090909091,,0.16666666666666666,,0.3333333333333333,,0.125,0.14285714285714285,0.24,,1.0,0.09090909090909091,0.5,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.4,0.4,0.5,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.3333333333333333,,,,,,0.6363636363636364,0.3333333333333333,0.4866022727272727,0.5176,,,,0.16666666666666666,0.16666666666666666,11.52,28.95,,,0.2857142857142857,0.13333333333333333,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,2.0,,1.0,2.0,,2.0,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3709.0,2,62,-5.0,122,123,42.0,41.0,17.0,245,4.0,7.0,1.0,2.0,1.0,4.0,,,,2.0,1.0,8.0,,1.0,,4.0,5.0,11.0,1.0,10.0,9.0,22.0,121.0,1.0,,1.0,4.0,6.0,2.0,5.0,,4.0,5.0,9.0,2.0,8.0,3.0,,8.0,1.0,1.0,5.0,4.0,9.0,3.0,2.0,2.0,22.0,1.0,4.0,3.0,2.0,,5.0,5.0,10.0,3.0,2.0,1.0,2.0,,2.0,,2.0,2.0,7.0,10.0,13.0,5.0,3.0,1.0,,,,1.0,1.0,,16.0,9.0,42.0,3.0,1.0,,,2.0,95.08196721311475,98.3739837398374,0.2,0.25,1.0,0.1,,,0.1,0.45454545454545453,0.4,0.30952380952380953,0.5,0.2222222222222222,0.4230769230769231,0.6,0.375,0.47619047619047616,0.09090909090909091,0.14285714285714285,19.58041958041958,1.0,,0.06666666666666667,0.12121212121212122,0.1111111111111111,0.027777777777777776,0.08771929824561403,0.07246376811594203,0.11764705882352941,0.08333333333333333,0.25,0.045454545454545456,,0.11764705882352941,,,0.10526315789473684,0.125,1.0,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.19047619047619047,0.25,0.25,,,,,,0.09523809523809523,,,,0.38095238095238093,0.125,0.125,1.0,0.5,0.5,,,0.2222222222222222,0.4444444444444444,,0.8095238095238095,0.125,0.5791666666666666,0.42055,0.49624999999999997,0.21739130434782608,0.38461538461538464,0.2727272727272727,0.4090909090909091,4.1000000000000005,26.630000000000003,0.3333333333333333,,0.2222222222222222,0.3442622950819672,1.0,,,1.0,1.0,,,,,1.0,,,,0.25,,,,0.5,0.3333333333333333,1.0,1.0,2.0,1.0,,1.0,3.0,1.0,3.0,1.0,0.07142857142857142,1.0,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1628978,1610612752,Donte DiVincenzo,Donte DiVincenzo,1628978,NYK,3702.0,2,62,-12.0,114,114,23.0,22.0,21.0,228,2.0,3.0,1.0,1.0,,4.0,,,1.0,3.0,5.0,10.0,1.0,4.0,1.0,1.0,2.0,7.0,6.0,13.0,5.0,27.0,148.0,3.0,1.0,4.0,,3.0,1.0,3.0,1.0,2.0,,5.0,2.0,2.0,12.0,6.0,10.0,5.0,1.0,2.0,3.0,5.0,2.0,1.0,,13.0,,,2.0,3.0,,5.0,1.0,6.0,3.0,2.0,1.0,3.0,,2.0,,3.0,1.0,4.0,5.0,5.0,2.0,,1.0,,1.0,,1.0,,,24.0,5.0,23.0,,1.0,,,1.0,119.2982456140351,129.8245614035088,0.5,0.5,0.6666666666666666,0.46153846153846156,0.25,0.5,0.46153846153846156,0.2857142857142857,0.3333333333333333,0.55,0.21428571428571427,0.5,0.5909090909090909,0.21428571428571427,0.5,0.65,0.14285714285714285,,17.482517482517483,1.0,,0.10344827586206896,,0.08695652173913043,,0.09615384615384616,,,,,,,0.11764705882352941,0.125,,0.11764705882352941,,,0.15,0.6666666666666666,0.6666666666666666,0.2,,,,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.6,0.14285714285714285,0.5714285714285714,0.25,1.0,0.2,0.2,1.0,0.8,0.5,0.5586,0.57348,0.5198400000000001,0.09090909090909091,0.2222222222222222,0.1111111111111111,0.18518518518518517,4.271428571428571,25.323076923076922,,,0.5714285714285714,0.20175438596491227,1.0,,,1.0,1.0,,1.0,,,,,,0.25,0.5,,,,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,0.2,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3675.0,2,61,10.0,120,120,21.0,23.0,11.0,240,5.0,5.0,,1.0,,4.0,3.0,3.0,2.0,2.0,,3.0,,1.0,,,8.0,12.0,2.0,5.0,4.0,26.0,138.0,,,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,6.0,10.0,6.0,6.0,,3.0,,,3.0,3.0,6.0,2.0,1.0,1.0,15.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,,,,,,,,4.0,7.0,4.0,6.0,4.0,,,,,,,,,23.0,6.0,21.0,,7.0,6.0,,3.0,123.33333333333334,115.0,0.625,0.625,1.0,0.4,,1.0,0.4,0.6666666666666666,0.3333333333333333,0.6470588235294118,,0.625,0.6842105263157895,0.5,0.75,0.29411764705882354,,,14.393939393939393,,,0.029411764705882353,0.043478260869565216,,0.0625,0.01818181818181818,0.05454545454545454,0.2,,,0.045454545454545456,0.1,,0.07692307692307693,,,,,0.29411764705882354,1.0,1.0,0.23529411764705882,,,,0.17647058823529413,1.0,1.0,,0.11764705882352941,1.0,1.0,1.0,0.17647058823529413,,,,,1.0,,,0.25,,,0.5882352941176471,,0.5962823529411764,,0.5996125,0.21052631578947367,0.2857142857142857,0.11538461538461539,0.23076923076923078,8.341666666666667,26.18,,,0.3333333333333333,0.175,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,1.0,0.25,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3648.0,2,61,33.0,121,119,9.0,11.0,8.0,240,7.0,10.0,3.0,,3.0,4.0,,1.0,,,5.0,12.0,,,,,10.0,15.0,5.0,12.0,6.0,41.0,110.0,4.0,,,,8.0,1.0,1.0,,,3.0,5.0,16.0,4.0,15.0,,12.0,5.0,,1.0,2.0,3.0,,,1.0,8.0,,3.0,8.0,7.0,,15.0,3.0,18.0,1.0,,1.0,2.0,1.0,,2.0,4.0,2.0,4.0,6.0,8.0,3.0,1.0,7.0,,5.0,,7.0,5.0,,33.0,5.0,9.0,1.0,,7.0,,7.0,118.18181818181819,92.43697478991596,0.8,1.0,1.0,0.4166666666666667,,,0.4166666666666667,0.6666666666666666,1.0,0.6481481481481481,1.0,1.0,0.6612903225806451,1.0,0.8333333333333334,0.4444444444444444,,,26.923076923076923,0.5,,0.1891891891891892,0.10344827586206896,0.26666666666666666,,0.22388059701492538,0.0625,0.21428571428571427,,,,,0.07692307692307693,0.1875,0.375,0.29411764705882354,0.23076923076923078,0.7142857142857143,0.37037037037037035,0.7,0.7,0.14814814814814814,0.75,0.75,1.0,0.037037037037037035,,,,,,,,0.4444444444444444,0.4166666666666667,0.4166666666666667,1.0,0.75,,,,,,,0.8148148148148148,0.4166666666666667,0.5752777777777778,0.5324333333333333,0.3647,0.1,0.16666666666666666,0.1951219512195122,0.12195121951219512,5.126666666666667,25.974999999999998,,,0.2857142857142857,0.0743801652892562,,,,2.0,,1.0,2.0,,1.0,2.0,,,,0.7142857142857143,,,,,,3.0,4.0,4.0,,,,,2.0,,1.0,,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3647.0,2,61,18.0,118,118,20.0,26.0,7.0,236,8.0,11.0,2.0,2.0,2.0,7.0,3.0,9.0,,1.0,,3.0,,1.0,,1.0,13.0,27.0,,4.0,3.0,29.0,136.0,2.0,,1.0,,2.0,3.0,7.0,,1.0,,6.0,18.0,8.0,,,3.0,,3.0,,3.0,3.0,3.0,,,9.0,1.0,1.0,6.0,9.0,5.0,20.0,2.0,22.0,1.0,1.0,,1.0,,1.0,2.0,3.0,3.0,7.0,6.0,4.0,3.0,,,,,,,,,27.0,6.0,20.0,,3.0,,,2.0,130.5084745762712,115.2542372881356,0.6923076923076923,0.6923076923076923,,,,,,0.48148148148148145,0.42857142857142855,0.41935483870967744,0.3333333333333333,0.375,0.453125,0.3333333333333333,0.375,0.12903225806451613,0.1111111111111111,0.18181818181818182,27.559055118110237,0.3333333333333333,0.7142857142857143,0.3103448275862069,0.03225806451612903,0.1875,0.047619047619047616,0.2459016393442623,0.038461538461538464,0.14285714285714285,,,0.0625,,,0.4,0.3333333333333333,0.1,0.3333333333333333,,0.3548387096774194,0.7272727272727273,0.8888888888888888,0.22580645161290322,0.2857142857142857,0.3333333333333333,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.03225806451612903,,,,0.0967741935483871,,,,0.6666666666666666,0.3333333333333333,,,0.25,0.125,,0.4838709677419355,,0.5388983870967743,0.4192,0.53271875,0.09375,0.10714285714285714,0.06896551724137931,0.20689655172413793,8.41851851851852,25.4,,0.16666666666666666,0.25,0.1694915254237288,2.0,,,,,,,1.0,,,,,0.14285714285714285,0.75,,,,1.0,,1.0,1.0,,,,,2.0,,,0.5,,0.5,1.0,1.0,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,0.25,,,,,,,,1.0
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,3646.0,2,61,-13.0,121,120,22.0,23.0,7.0,241,4.0,7.0,,1.0,1.0,2.0,1.0,3.0,,,7.0,11.0,1.0,1.0,1.0,2.0,6.0,12.0,7.0,11.0,,33.0,157.0,1.0,1.0,1.0,,5.0,,2.0,1.0,2.0,,3.0,10.0,2.0,21.0,,11.0,7.0,,6.0,,6.0,,3.0,1.0,12.0,,2.0,3.0,,,3.0,2.0,5.0,,,,,,,1.0,1.0,2.0,3.0,,,,,5.0,,2.0,,5.0,4.0,,28.0,3.0,22.0,,,,,,119.00826446280992,130.83333333333334,0.8333333333333334,0.8333333333333334,1.0,0.6363636363636364,1.0,0.5,0.6363636363636364,0.5,,0.717391304347826,1.25,0.375,0.717391304347826,1.25,0.375,0.4782608695652174,,,18.6046511627907,,,,0.058823529411764705,0.10344827586206896,,0.05454545454545454,0.03508771929824561,,0.14285714285714285,,,,,,,0.12,,0.8,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.08695652173913043,0.5,0.5,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,,,0.4782608695652174,0.6363636363636364,0.6363636363636364,1.0,,0.5,1.0,1.0,0.25,0.5,0.5,0.782608695652174,0.6363636363636364,0.5435108695652174,0.4721,0.5292625,,,0.15151515151515152,0.09090909090909091,6.816666666666666,28.236363636363638,,,,0.18181818181818182,,,,,2.0,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,3582.0,2,60,42.0,119,118,42.0,41.0,17.0,237,4.0,5.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,7.0,2.0,6.0,,1.0,,1.0,6.0,9.0,5.0,13.0,1.0,28.0,111.0,2.0,,1.0,,4.0,3.0,6.0,2.0,3.0,1.0,13.0,6.0,6.0,15.0,,6.0,2.0,,5.0,2.0,7.0,1.0,4.0,1.0,16.0,1.0,,1.0,4.0,,5.0,1.0,6.0,5.0,4.0,1.0,1.0,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,,,,,,,,24.0,13.0,42.0,,,,,,128.57142857142858,94.0677966101695,0.5,0.6,1.0,0.38461538461538464,,0.6666666666666666,0.38461538461538464,0.6666666666666666,0.5,0.6136363636363636,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.7222222222222222,0.5909090909090909,,,17.02127659574468,0.5,,0.125,,0.047619047619047616,0.037037037037037035,0.09433962264150944,0.018867924528301886,,,,0.05263157894736842,,0.26666666666666666,,,0.05555555555555555,,,0.22727272727272727,0.8,0.8,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,1.0,1.0,,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.1111111111111111,,0.8181818181818182,0.3333333333333333,0.5691409090909091,0.5235,0.55635,0.045454545454545456,0.1111111111111111,0.14285714285714285,0.4642857142857143,4.988888888888889,24.1,,,0.5,0.35294117647058826,2.0,,,1.0,,1.0,1.0,,1.0,,,,,0.5,,,,0.6666666666666666,,1.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,2.0,0.2222222222222222,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,3570.0,2,60,8.0,116,115,20.0,27.0,16.0,231,2.0,6.0,2.0,1.0,,3.0,,,3.0,4.0,1.0,2.0,,,,,2.0,9.0,4.0,6.0,2.0,18.0,118.0,3.0,,,,2.0,,1.0,,,,,,4.0,12.0,,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,3.0,1.0,5.0,,6.0,5.0,11.0,,,,2.0,,1.0,,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,,,16.0,,20.0,,,,,,108.62068965517243,102.60869565217392,,,1.0,0.6666666666666666,,,0.6666666666666666,0.2222222222222222,,0.5333333333333333,0.3333333333333333,,0.5625,0.3333333333333333,,0.4,0.2222222222222222,0.16666666666666666,13.533834586466165,1.0,,0.15151515151515152,0.08108108108108109,0.04,0.08,0.10344827586206896,0.08064516129032258,0.07142857142857142,0.10526315789473684,,,0.2857142857142857,0.09090909090909091,0.21052631578947367,,0.045454545454545456,,,0.4,0.3333333333333333,0.4,0.2,,,,,,,,0.26666666666666666,0.75,0.75,1.0,0.13333333333333333,0.5,0.5,1.0,0.6666666666666666,,,,1.0,,,0.8,0.5,0.56289,0.5724,0.7078,0.0625,0.1,0.1111111111111111,,3.533333333333333,24.150000000000002,0.25,,0.5,0.1724137931034483,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,1.0,1.0,2.0,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3539.0,2,59,5.0,117,113,11.0,27.0,17.0,230,3.0,6.0,1.0,,2.0,8.0,1.0,2.0,2.0,2.0,1.0,7.0,,,,,6.0,16.0,3.0,9.0,1.0,22.0,123.0,4.0,1.0,1.0,,5.0,,1.0,,,,,4.0,8.0,6.0,3.0,7.0,1.0,2.0,8.0,3.0,11.0,3.0,5.0,3.0,25.0,3.0,1.0,2.0,1.0,,3.0,4.0,7.0,2.0,,2.0,3.0,,2.0,,3.0,2.0,5.0,2.0,1.0,,,,,,,,,,17.0,,11.0,,,6.0,,,109.40170940170941,108.8495575221239,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,,0.3333333333333333,0.375,,0.42,0.5,,0.42,0.5,,0.36,0.125,,20.28985507246377,1.0,,0.04,0.03225806451612903,0.10526315789473684,0.0967741935483871,0.06818181818181818,0.06451612903225806,,,0.3333333333333333,0.125,,,,0.2,0.13333333333333333,,,0.24,0.5,0.5,0.32,0.25,0.3333333333333333,0.5,0.08,0.5,0.5,,0.08,1.0,1.0,0.5,0.28,0.14285714285714285,0.14285714285714285,1.0,0.2,,,,,,,0.6,0.14285714285714285,0.5422,0.44893333333333335,0.3837,,,0.22727272727272727,,6.16875,24.77777777777778,,,0.3333333333333333,0.09401709401709402,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,0.25,0.3333333333333333,0.2,1.0,,,0.6666666666666666,,1.0,,1.0,,,,,4.0,0.25,0.07142857142857142,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
201587,1610612755,Nicolas Batum,Nicolas Batum,201587,PHI,3508.0,2,58,-26.0,114,112,32.0,38.0,16.0,226,,1.0,1.0,,,,,,,4.0,3.0,4.0,,,1.0,1.0,,1.0,3.0,8.0,,9.0,133.0,1.0,,1.0,,,,,1.0,3.0,,3.0,,,9.0,,4.0,3.0,,,2.0,2.0,1.0,,,6.0,,1.0,1.0,5.0,,6.0,1.0,7.0,,,,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,,1.0,,1.0,,,9.0,3.0,32.0,,,,,,93.85964912280703,118.74999999999999,,,1.0,0.375,,0.3333333333333333,0.375,,,0.5,,0.5,0.5,,0.5,0.8888888888888888,,,7.633587786259541,1.0,,0.11904761904761904,0.03225806451612903,0.041666666666666664,,0.09090909090909091,0.016666666666666666,0.06666666666666667,,,,,0.07692307692307693,0.13636363636363635,0.14285714285714285,0.08333333333333333,,,0.1111111111111111,,,,,,,,,,,0.4444444444444444,,,,0.4444444444444444,0.75,0.75,1.0,0.5,,,,,0.3333333333333333,1.0,1.0,0.75,0.5567,0.5595,0.5738,,,,0.3333333333333333,,24.2625,,,0.4,0.2807017543859649,,,1.0,1.0,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,1.0,,,,0.125,,,,,,,,0.25
203994,1610612756,Jusuf Nurkic,Jusuf Nurkic,203994,PHX,3457.0,2,58,-22.0,106,112,10.0,20.0,11.0,218,7.0,11.0,3.0,1.0,2.0,4.0,,,,,,2.0,,1.0,,,9.0,15.0,,2.0,1.0,19.0,131.0,4.0,,1.0,,6.0,,1.0,,,,,16.0,2.0,,,2.0,,,5.0,,5.0,,4.0,1.0,10.0,2.0,4.0,6.0,6.0,,12.0,6.0,18.0,2.0,2.0,,4.0,1.0,3.0,1.0,5.0,7.0,8.0,5.0,5.0,3.0,,3.0,,,,3.0,2.0,,13.0,,10.0,,4.0,7.0,,1.0,102.83018867924528,116.96428571428571,0.8888888888888888,1.0,,,,,,0.6,,0.5294117647058824,0.6,,0.5,0.5,,0.11764705882352941,,,20.168067226890756,0.8,,0.21428571428571427,0.13793103448275862,0.24,0.1,0.22641509433962265,0.12244897959183673,0.15384615384615385,0.2,,0.11764705882352941,,0.3333333333333333,0.17647058823529413,,0.19047619047619047,0.5,0.6666666666666666,0.6470588235294118,0.6363636363636364,0.6363636363636364,0.23529411764705882,0.5,0.5,0.5,,,,,,,,,0.11764705882352941,,,,0.6,0.2,,,1.0,,,0.7647058823529411,,0.5816588235294118,0.5644875,0.5065,0.15789473684210525,0.17647058823529413,0.3157894736842105,,3.0,24.95,,,0.5,0.09433962264150944,,,,,,,1.0,,,,,,,1.0,,,,,1.0,2.0,3.0,2.0,2.0,,2.0,1.0,3.0,,0.75,0.25,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,3338.0,2,56,1.0,108,105,42.0,39.0,18.0,213,,3.0,2.0,2.0,1.0,6.0,,1.0,1.0,3.0,2.0,3.0,,,,,1.0,10.0,3.0,6.0,,11.0,109.0,2.0,,,,,,5.0,,,,,2.0,,9.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,2.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,,1.0,,,1.0,2.0,3.0,6.0,1.0,,,,,,,,,,,11.0,,42.0,,2.0,1.0,,5.0,101.85185185185185,103.80952380952381,1.0,1.0,1.0,0.5,,,0.5,0.1,,0.34375,,,0.34375,,,0.375,0.1,,13.953488372093023,0.5,,0.04,0.05714285714285714,0.07142857142857142,,0.05660377358490566,0.034482758620689655,0.07142857142857142,0.05263157894736842,,,,,,0.2,0.09090909090909091,,,0.1875,,,0.375,0.16666666666666666,0.2,1.0,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.4,,,0.5625,0.6666666666666666,0.494634375,0.535,0.485,,,,,8.76,25.116666666666664,0.6666666666666666,,,0.3888888888888889,,,,,,,1.0,1.0,1.0,,,,0.16666666666666666,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,
