EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Offensive Fouls Drawn,Period2Fouls2Minutes,Period3Fouls3Minutes,PeriodOTFouls5Minutes,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,LongMidRangeOffReboundedPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Period2Fouls3Minutes,Period3Fouls4Minutes,PeriodOTFouls4Minutes,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Offensive Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,PenaltyArc3FGM,PenaltyArc3Accuracy,Charge Fouls Drawn,Travels,OffensiveGoaltends,Period4Fouls5Minutes,OffAtRimReboundPct,3pt And 1 Free Throw Trips,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,StepOutOfBoundsTurnovers,Period1Fouls2Minutes,Corner3PctBlocked,Defensive 3 Seconds Violations,Period3Fouls5Minutes
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5795.0,3,97.0,-4.0,185.0,186.0,68.0,61.0,34.0,371.0,6.0,9.0,2.0,5.0,3.0,3.0,3.0,9.0,,,5.0,7.0,2.0,9.0,18.0,12.0,1.0,31.0,207.0,3.0,9.0,,6.0,5.0,8.0,6.0,,16.0,10.0,8.0,6.0,7.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,3.0,7.0,,,7.0,12.0,10.0,22.0,3.0,7.0,3.0,4.0,2.0,,1.0,,2.0,3.0,1.0,1.0,3.0,8.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,25.0,16.0,68.0,2.0,,,109.72972972972973,111.29032258064515,0.5555555555555556,0.8333333333333334,0.5,0.3333333333333333,0.625,0.5,0.3,0.5714285714285714,0.5,0.3,0.5714285714285714,0.4,,,,14.285714285714285,0.6666666666666666,,0.15555555555555556,0.11864406779661017,,0.06818181818181818,0.10144927536231885,0.0970873786407767,0.06451612903225806,,0.030303030303030304,0.18181818181818182,0.2,0.19230769230769232,,,,0.17647058823529413,,0.3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,0.23333333333333334,0.5,0.4,,0.21428571428571427,1.0,0.14285714285714285,0.7,0.5301983333333333,0.5847285714285714,0.5413785714285714,0.03333333333333333,0.05555555555555555,0.1935483870967742,0.5161290322580645,3.8333333333333335,24.916666666666668,1.0,0.5,0.125,0.3675675675675676,3.0,,,2.0,4.0,1.0,,1.0,4.0,,1.0,2.0,12.0,1.0,5.0,,,2.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5555555555555556,,0.6,0.6,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,0.1,,,0.2857142857142857,0.5,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,0.22727272727272727,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,5731.2,3,96.0,-14.0,193.0,199.0,55.0,60.0,22.0,392.0,5.0,9.0,1.0,2.0,,1.0,1.0,5.0,,,2.0,3.0,,6.0,14.0,5.0,3.0,18.0,228.0,1.0,2.0,,2.0,,2.0,,,,8.0,4.0,2.0,3.0,1.0,9.0,10.0,19.0,6.0,4.0,5.0,3.0,1.0,48.0,3.0,2.0,,7.0,13.0,21.0,5.0,26.0,,8.0,5.0,3.0,5.0,2.0,2.0,,3.0,7.0,,1.0,2.0,7.0,5.0,2.0,4.0,,2.0,,2.0,1.0,1.0,2.0,1.0,16.0,,55.0,3.0,,1.0,110.88082901554405,114.57286432160804,0.6666666666666666,0.8,0.42857142857142855,0.5,,0.39473684210526316,0.5,,0.42857142857142855,0.5,,0.2631578947368421,0.07142857142857142,,0.2,12.785388127853881,0.7142857142857143,,0.24528301886792453,0.04,0.1794871794871795,0.06976744186046512,0.21739130434782608,0.053763440860215055,,0.2857142857142857,0.03225806451612903,0.16666666666666666,0.2222222222222222,0.2727272727272727,0.25,0.23076923076923078,0.07692307692307693,,0.5,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.6,0.2631578947368421,0.2,0.25,1.0,,,,0.10526315789473684,0.15789473684210525,1.0,0.5,,0.5,,,0.7368421052631579,0.5583605263157895,0.6241,0.44655,0.09523809523809523,0.125,0.1111111111111111,,3.6214285714285714,24.64,0.25,,0.5,0.2849740932642487,,,,,,1.0,,,1.0,,,,3.0,1.0,1.0,1.0,2.0,8.0,,1.0,0.2,,,0.2,0.16666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5731.1,3,96.0,7.0,189.0,194.0,56.0,57.0,19.0,383.0,1.0,1.0,,,,,1.0,5.0,,1.0,1.0,11.0,1.0,2.0,7.0,12.0,,22.0,221.0,,,,,,1.0,1.0,,,4.0,,,11.0,,5.0,6.0,11.0,3.0,3.0,3.0,1.0,1.0,28.0,,,,4.0,1.0,5.0,,5.0,,7.0,3.0,4.0,4.0,4.0,4.0,2.0,,8.0,1.0,1.0,2.0,10.0,4.0,,1.0,1.0,1.0,,,,,1.0,1.0,22.0,,56.0,2.0,,3.0,120.63492063492065,113.91752577319588,1.0,1.0,0.2857142857142857,,,0.5789473684210527,,,0.5789473684210527,,,0.631578947368421,,,,12.918660287081341,0.5,,0.03225806451612903,,0.07272727272727272,,0.05813953488372093,,,,,,0.07142857142857142,,,0.08108108108108109,0.05555555555555555,,1.0,0.05263157894736842,1.0,1.0,1.0,0.2631578947368421,0.2,0.2,1.0,0.05263157894736842,,,0.05263157894736842,0.5789473684210527,,,,,,0.5,0.6842105263157895,0.5203815789473684,,0.5148,0.05263157894736842,0.14285714285714285,,,9.114285714285714,25.90833333333333,,0.25,0.5,0.2962962962962963,1.0,,,,,5.0,,,6.0,,,,18.0,5.0,,3.0,2.0,4.0,,1.0,0.5,,,0.5,,,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,,0.45454545454545453,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5692.200000000001,3,95.0,40.0,203.0,207.0,49.0,69.0,17.0,410.0,5.0,6.0,,,4.0,4.0,,3.0,,,7.0,15.0,2.0,5.0,9.0,22.0,,43.0,201.0,,1.0,,,4.0,4.0,5.0,,20.0,8.0,2.0,,15.0,1.0,11.0,4.0,15.0,2.0,2.0,10.0,1.0,,34.0,,,,11.0,4.0,15.0,,15.0,,7.0,6.0,1.0,2.0,2.0,2.0,1.0,,4.0,,,7.0,10.0,4.0,,2.0,,1.0,,,,,,,43.0,20.0,48.0,1.0,,7.0,118.71921182266011,97.10144927536233,0.8,0.8,0.5555555555555556,,1.0,0.6935483870967742,,1.1111111111111112,0.671875,,1.0,0.7096774193548387,0.1111111111111111,,0.3333333333333333,16.216216216216214,0.5,,0.08333333333333333,,0.1896551724137931,,0.14150943396226415,,,,,,0.07142857142857142,0.09090909090909091,0.08333333333333333,0.21428571428571427,0.125,,,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.8,0.0967741935483871,,,,,,,0.22580645161290322,0.4838709677419355,,,,0.4444444444444444,1.0,0.2222222222222222,0.9032258064516129,0.5909951612903226,0.413,0.6706166666666666,0.03125,0.1,,0.46511627906976744,4.277777777777778,25.468181818181815,,,0.18181818181818182,0.2413793103448276,4.0,,,2.0,3.0,7.0,,1.0,11.0,,1.0,4.0,33.0,7.0,,1.0,16.0,4.0,,1.0,0.5,,0.8,0.5,,,0.5714285714285714,0.5714285714285714,1.0,0.4666666666666667,0.4666666666666667,1.0,,,,0.5,,,0.3333333333333333,0.6666666666666666,0.4666666666666667,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5680.5,3,95.0,-15.0,204.0,204.0,70.0,54.0,17.0,408.0,5.0,12.0,,,1.0,4.0,,2.0,1.0,2.0,5.0,2.0,1.0,6.0,16.0,7.0,9.0,30.0,219.0,,,2.0,2.0,1.0,6.0,4.0,1.0,9.0,12.0,,,2.0,3.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,1.0,1.0,,5.0,4.0,11.0,2.0,13.0,,2.0,1.0,1.0,,,,,,,,,2.0,4.0,9.0,,13.0,1.0,7.0,,1.0,,1.0,1.0,,28.0,9.0,70.0,,,,100.0,107.35294117647058,1.0,1.0,0.375,,0.16666666666666666,0.45652173913043476,,0.4,0.5172413793103449,1.0,0.4090909090909091,0.30434782608695654,0.1875,0.25,,13.063063063063062,,,0.0784313725490196,0.0196078431372549,0.11904761904761904,0.017857142857142856,0.0967741935483871,0.018691588785046728,0.045454545454545456,,,0.0625,0.0625,0.07692307692307693,0.1111111111111111,0.13513513513513514,,,,0.5217391304347826,0.4166666666666667,0.5555555555555556,1.0,0.08695652173913043,,,,0.08695652173913043,0.5,0.5,0.21739130434782608,0.08695652173913043,,,,0.4,0.25,0.1,0.8260869565217391,0.5750630434782609,,0.54027,0.2413793103448276,0.3181818181818182,0.06666666666666667,0.3,5.00625,24.214285714285715,,,,0.3431372549019608,3.0,,,2.0,3.0,,,,3.0,,,2.0,9.0,,2.0,,,,,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.2857142857142857,1.0,0.6,0.6,1.0,,,,,,,,,,0.3,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,5665.4,3,94.0,-4.0,170.0,174.0,21.0,38.0,12.0,344.0,7.0,10.0,1.0,2.0,2.0,2.0,5.0,10.0,,1.0,,,,12.0,21.0,,3.0,27.0,202.0,1.0,3.0,2.0,4.0,2.0,2.0,,1.0,5.0,22.0,2.0,2.0,,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,,6.0,,7.0,8.0,16.0,6.0,22.0,1.0,1.0,1.0,,3.0,1.0,4.0,,2.0,7.0,2.0,1.0,2.0,5.0,8.0,2.0,3.0,1.0,2.0,,2.0,1.0,1.0,3.0,1.0,23.0,5.0,20.0,,,,116.47058823529412,116.0919540229885,0.9166666666666666,1.0,0.5714285714285714,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,1.0,0.6136363636363636,0.5,1.25,,0.09523809523809523,,0.2,15.591397849462364,0.42857142857142855,,0.16326530612244897,0.16216216216216217,0.14893617021276595,,0.15625,0.09836065573770492,0.15384615384615385,0.2,,,0.18181818181818182,0.16129032258064516,0.14285714285714285,0.14705882352941177,0.15384615384615385,0.14285714285714285,0.3333333333333333,0.47619047619047616,0.7,0.7,0.8571428571428571,0.47619047619047616,0.5,0.625,1.0,0.047619047619047616,,,,,0.6666666666666666,0.5,,1.0,1.0,,0.47619047619047616,0.5389857142857143,0.5185666666666667,0.6714,0.09090909090909091,0.09090909090909091,0.14814814814814814,0.18518518518518517,5.0,,0.3333333333333333,0.2,,0.12352941176470589,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,0.16666666666666666,,,1.0,,,,1.0,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5661.700000000001,3,94.0,24.0,178.0,178.0,39.0,22.0,32.0,356.0,3.0,4.0,1.0,1.0,,,1.0,2.0,,3.0,3.0,20.0,4.0,4.0,9.0,23.0,2.0,31.0,195.0,2.0,2.0,,10.0,,1.0,5.0,,6.0,4.0,4.0,,20.0,,7.0,6.0,13.0,5.0,1.0,2.0,4.0,1.0,32.0,3.0,3.0,,1.0,5.0,6.0,6.0,12.0,,1.0,1.0,,1.0,1.0,3.0,1.0,,4.0,1.0,2.0,1.0,4.0,2.0,,3.0,,1.0,,,,,,,21.0,6.0,38.0,1.0,,,123.03370786516854,109.5505617977528,0.5,0.5,0.4444444444444444,1.0,,0.453125,0.625,0.5,0.45454545454545453,0.625,0.5,0.71875,,,,17.452830188679243,0.25,,0.07936507936507936,0.09090909090909091,0.02857142857142857,0.05,0.061224489795918366,0.06451612903225806,0.09090909090909091,0.18181818181818182,0.06,,0.047619047619047616,0.07142857142857142,0.14285714285714285,0.034482758620689655,,,,0.125,0.75,0.75,0.6666666666666666,0.0625,0.5,0.5,,0.09375,,,0.09375,0.625,0.125,1.0,1.0,,,0.6666666666666666,0.84375,0.51100625,0.48439,0.44564166666666666,0.030303030303030304,0.1,0.3225806451612903,0.1935483870967742,9.488888888888889,26.382608695652173,1.0,1.0,0.2,0.21910112359550563,,,1.0,,1.0,7.0,2.0,5.0,7.0,2.0,6.0,2.0,15.0,7.0,,,,,,0.7142857142857143,0.30434782608695654,0.3333333333333333,0.4,0.30434782608695654,,,,,,0.35,0.3684210526315789,0.7142857142857143,0.125,,,0.625,0.4,1.0,0.16666666666666666,,0.35,1.0,1.0,2.0,,,,,,6.0,1.0,1.0,,2.0,0.5,,,,,,,1.0,,,0.043478260869565216,0.05,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,5533.3,3,92.0,-8.0,176.0,174.0,53.0,25.0,32.0,350.0,1.0,5.0,,,,1.0,2.0,8.0,,2.0,5.0,25.0,10.0,3.0,15.0,30.0,1.0,34.0,199.0,,,,6.0,,4.0,10.0,,9.0,,6.0,,25.0,2.0,11.0,7.0,18.0,4.0,3.0,7.0,4.0,,43.0,,1.0,,1.0,3.0,4.0,1.0,5.0,1.0,5.0,3.0,2.0,6.0,2.0,3.0,,4.0,9.0,,2.0,3.0,7.0,2.0,,2.0,1.0,1.0,,3.0,1.0,2.0,3.0,2.0,28.0,9.0,53.0,1.0,,3.0,108.52272727272727,114.36781609195403,,,0.2,,,0.36666666666666664,0.375,0.32142857142857145,0.37777777777777777,0.375,0.32142857142857145,0.6666666666666666,0.13333333333333333,0.4,,24.65753424657534,0.6666666666666666,,0.08571428571428572,0.01639344262295082,0.05,,0.07272727272727272,0.00909090909090909,0.034482758620689655,,,,,0.13636363636363635,,0.07142857142857142,,0.034482758620689655,0.6666666666666666,0.1111111111111111,0.2,0.3333333333333333,,0.17777777777777778,0.25,0.25,,0.044444444444444446,,,0.1111111111111111,0.5555555555555556,,,,0.07142857142857142,,0.7142857142857143,0.7777777777777778,0.508588888888889,0.504675,0.5065107142857143,0.022222222222222223,0.06666666666666667,0.17647058823529413,0.2647058823529412,7.2,26.366666666666667,0.25,0.5,0.55,0.30113636363636365,,,3.0,,,9.0,2.0,5.0,9.0,2.0,8.0,3.0,27.0,9.0,,,,,4.0,1.0,0.3,0.25,0.3,0.3,,,,,,0.36,0.375,1.0,0.375,,,0.625,0.4,1.0,,,0.36,0.5,3.0,,,,,1.0,,,,1.0,,3.0,0.3,,,,,,,1.0,,,0.03333333333333333,0.04,,,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,5411.0,3,90.0,6.0,183.0,182.0,53.0,67.0,21.0,365.0,12.0,14.0,2.0,2.0,1.0,1.0,4.0,8.0,,1.0,4.0,6.0,3.0,16.0,23.0,10.0,7.0,48.0,196.0,2.0,3.0,,4.0,1.0,3.0,5.0,2.0,10.0,18.0,14.0,4.0,6.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,1.0,,5.0,2.0,8.0,4.0,12.0,,3.0,3.0,,1.0,,1.0,,1.0,2.0,,,4.0,9.0,12.0,1.0,11.0,3.0,7.0,,2.0,2.0,,2.0,1.0,44.0,10.0,52.0,,,8.0,110.38251366120218,107.6923076923077,0.5625,0.6428571428571429,0.6956521739130435,0.6666666666666666,0.3333333333333333,0.6212121212121212,0.6666666666666666,0.5,0.6486486486486487,0.6666666666666666,0.5555555555555556,0.30303030303030304,,,,19.11764705882353,0.5,,0.038461538461538464,0.023809523809523808,0.1388888888888889,0.075,0.07954545454545454,0.04878048780487805,,,0.06896551724137931,0.09090909090909091,,0.10526315789473684,,0.12,0.18181818181818182,,0.5,0.42424242424242425,0.8571428571428571,0.8571428571428571,0.5833333333333334,0.24242424242424243,0.5,0.5,0.5,0.030303030303030304,,,0.12121212121212122,0.18181818181818182,0.6666666666666666,1.0,,0.125,1.0,0.375,0.7272727272727273,0.6150424242424242,0.619,0.5000375,0.1891891891891892,0.25925925925925924,0.08333333333333333,0.20833333333333334,4.291304347826087,24.93,,,0.14285714285714285,0.2896174863387978,1.0,,,,2.0,2.0,,,3.0,,,2.0,9.0,2.0,1.0,,16.0,3.0,,1.0,0.3,,0.4,0.3,0.16666666666666666,,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.25,,0.3333333333333333,1.0,,,,,,,,,1.0,,,2.0,0.6666666666666666,,,,,0.07692307692307693,,,,,,,,,,,,5.0,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5349.9,3,89.0,-22.0,179.0,185.0,44.0,48.0,23.0,364.0,2.0,3.0,,1.0,1.0,1.0,3.0,7.0,,,6.0,6.0,2.0,5.0,10.0,12.0,2.0,21.0,208.0,1.0,2.0,,5.0,2.0,4.0,2.0,,4.0,6.0,4.0,,6.0,,5.0,,5.0,,,3.0,2.0,,10.0,,,,2.0,2.0,4.0,,4.0,,2.0,2.0,,4.0,3.0,1.0,,1.0,5.0,,,2.0,6.0,3.0,,2.0,,1.0,,,,,,,16.0,4.0,44.0,,,,103.91061452513966,112.43243243243242,0.6,0.6,0.5,0.5,0.5,0.4318181818181818,0.625,0.3333333333333333,0.45652173913043476,0.625,0.3333333333333333,0.5454545454545454,,,,13.52657004830918,0.8,,0.045454545454545456,,0.05714285714285714,,0.05063291139240506,,,,,,0.07142857142857142,0.043478260869565216,,0.07692307692307693,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.2727272727272727,0.2727272727272727,0.25,,,0.16666666666666666,1.0,0.3333333333333333,0.6818181818181818,0.5433454545454546,0.2477,0.507025,0.043478260869565216,0.09090909090909091,0.23809523809523808,0.19047619047619047,7.840000000000001,24.46666666666667,,,0.3333333333333333,0.24581005586592178,2.0,,,,,1.0,1.0,2.0,3.0,1.0,2.0,,9.0,1.0,,,6.0,,,1.0,0.25,0.5,,0.25,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,0.5,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5090.1,3,85.0,-19.0,183.0,180.0,64.0,37.0,16.0,363.0,8.0,9.0,1.0,1.0,3.0,4.0,1.0,2.0,,1.0,5.0,11.0,2.0,9.0,12.0,16.0,4.0,31.0,208.0,1.0,1.0,,2.0,4.0,5.0,4.0,,14.0,14.0,4.0,,11.0,,3.0,1.0,4.0,,1.0,,3.0,,9.0,,,,,3.0,3.0,,3.0,,2.0,2.0,,,,1.0,,,1.0,,1.0,5.0,9.0,3.0,,4.0,,2.0,,,,,,,29.0,14.0,63.0,,,4.0,103.27868852459017,115.55555555555556,0.7777777777777778,0.7777777777777778,0.75,1.0,0.8,0.48214285714285715,0.3333333333333333,0.7777777777777778,0.5166666666666667,0.3333333333333333,0.7777777777777778,0.5714285714285714,,,,15.577889447236181,,,0.06976744186046512,,,,0.03529411764705882,,,,,,,0.14285714285714285,,,,,,0.32142857142857145,0.8888888888888888,0.8888888888888888,0.75,0.07142857142857142,0.5,0.5,1.0,0.03571428571428571,,,0.17857142857142858,0.39285714285714285,0.3333333333333333,1.0,1.0,0.4444444444444444,0.75,0.2222222222222222,0.8928571428571429,0.5936892857142857,0.6054,0.6129944444444444,0.06666666666666667,0.14285714285714285,0.06451612903225806,0.45161290322580644,3.8083333333333336,24.925,1.0,,0.3076923076923077,0.34972677595628415,,,,,2.0,3.0,,2.0,3.0,,2.0,2.0,9.0,3.0,,1.0,3.0,5.0,,1.0,0.1875,,0.5,0.1875,,,,,,0.2727272727272727,0.2727272727272727,1.0,,,,0.6666666666666666,,,0.2222222222222222,,0.2727272727272727,,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,5022.4,3,84.0,6.0,172.0,173.0,43.0,33.0,23.0,345.0,1.0,1.0,,,,,1.0,3.0,,,,10.0,2.0,2.0,4.0,10.0,2.0,24.0,191.0,,,,,1.0,1.0,2.0,2.0,10.0,2.0,2.0,,10.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,,9.0,5.0,14.0,1.0,15.0,,5.0,5.0,,3.0,1.0,,,2.0,3.0,,,5.0,8.0,3.0,,3.0,,,1.0,2.0,1.0,1.0,3.0,1.0,24.0,10.0,43.0,,1.0,8.0,114.53488372093024,110.40462427745665,0.5,0.5,0.5,,1.0,0.7857142857142857,,1.3333333333333333,0.7666666666666667,,1.125,0.7142857142857143,,,,9.183673469387756,1.0,,0.11904761904761904,0.02127659574468085,0.1836734693877551,,0.15384615384615385,0.012345679012345678,,,,,0.15,0.11764705882352941,,0.17647058823529413,0.2,,0.3333333333333333,0.07142857142857142,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.7142857142857143,,,,,,0.6666666666666666,0.7857142857142857,0.5202928571428571,,0.5135833333333334,,,,0.4166666666666667,6.15,26.22,,0.5,0.25,0.25,,,,,,6.0,,,6.0,,,2.0,18.0,6.0,,,,4.0,,1.0,0.6,,1.0,0.6,,,,,,0.6,0.6,1.0,,,,,,,,,0.6,,,,,1.0,2.0,,,,,1.0,,2.0,1.0,,,,,0.0625,,,1.0,,,,1.0,,,,,,,,
