EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,Period3Fouls3Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,Corner3FGM,Arc3FGM,FG3M,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGM,Corner3Assists,SecondChanceTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,Period1Fouls2Minutes,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,LongMidRangeOffReboundedPct,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,Period3Fouls4Minutes,Period2Fouls3Minutes,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,SecondChanceCorner3PctAssisted,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,PeriodOTFouls5Minutes,PeriodOTFouls4Minutes
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6551.0,3,109.0,50.0,216,215,58.0,71.0,31.0,431,9.0,13.0,4.0,5.0,3.0,3.0,3.0,8.0,,,6.0,1.0,,12.0,21.0,7.0,9.0,39.0,222.0,5.0,6.0,4.0,14.0,4.0,4.0,1.0,4.0,12.0,14.0,10.0,8.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,,,9.0,4.0,5.0,2.0,5.0,1.0,8.0,10.0,18.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,3.0,,3.0,10.0,,10.0,,1.0,11.0,1.0,,6.0,,2.0,2.0,,2.0,1.0,25.0,12.0,58.0,1.0,,12.0,2.0,1.0,6.0,125.92592592592592,103.25581395348837,0.5833333333333334,0.875,0.5714285714285714,0.8333333333333334,1.0,0.5357142857142857,0.7142857142857143,0.8,0.5909090909090909,0.7777777777777778,0.8571428571428571,0.25,0.047619047619047616,0.07692307692307693,,14.342629482071715,0.3333333333333333,0.25,0.09259259259259259,0.09615384615384616,0.05263157894736842,0.08695652173913043,0.07608695652173914,0.09183673469387756,0.045454545454545456,0.13636363636363635,0.14285714285714285,0.13043478260869565,0.09523809523809523,,0.06451612903225806,,0.15384615384615385,0.5,0.4642857142857143,0.6923076923076923,0.75,0.5555555555555556,0.2857142857142857,0.375,0.375,0.6666666666666666,,,,,0.21428571428571427,0.03571428571428571,0.7142857142857143,0.8,,0.6,1.0,,0.7142857142857143,0.5805482142857142,0.5183,0.54435,0.18181818181818182,0.23076923076923078,0.358974358974359,0.3076923076923077,4.128571428571429,23.5,0.25,0.8,0.2,0.26851851851851855,2.0,,2.0,6.0,,,,,1.0,,,1.0,0.2857142857142857,0.2857142857142857,0.125,0.0625,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,0.14285714285714285,,0.2,,1.0,,,,,,,,,,,,,,,,1.0,,0.2,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,6501.0,3,108.0,31.0,207,206,58.0,36.0,30.0,413,5.0,8.0,1.0,1.0,1.0,4.0,5.0,9.0,4.0,11.0,6.0,19.0,5.0,14.0,28.0,25.0,10.0,68.0,237.0,2.0,2.0,2.0,9.0,2.0,7.0,7.0,3.0,13.0,24.0,4.0,2.0,19.0,3.0,5.0,4.0,9.0,4.0,3.0,2.0,,22.0,2.0,,7.0,14.0,1.0,22.0,2.0,24.0,,3.0,3.0,,,,,1.0,,,1.0,1.0,,2.0,5.0,,11.0,1.0,,13.0,1.0,,7.0,,3.0,3.0,,3.0,3.0,59.0,13.0,57.0,,,,,,,129.46859903381645,115.04854368932038,0.8571428571428571,0.9230769230769231,0.5,1.0,0.2857142857142857,0.5471698113207547,1.1666666666666667,0.35714285714285715,0.576271186440678,1.125,0.43333333333333335,0.4716981132075472,0.10714285714285714,0.25,0.1111111111111111,24.691358024691358,,1.0,0.24561403508771928,,0.16666666666666666,0.031746031746031744,0.21212121212121213,0.018691588785046728,,,0.0625,0.3333333333333333,0.23809523809523808,0.16666666666666666,0.16216216216216217,0.2,,1.0,0.1509433962264151,0.625,0.8333333333333334,0.8,0.16981132075471697,0.5555555555555556,0.625,0.8,0.20754716981132076,0.36363636363636365,0.36363636363636365,1.0,0.11320754716981132,0.3584905660377358,0.3333333333333333,1.0,,0.2857142857142857,0.25,0.35714285714285715,0.6226415094339622,0.5155547169811321,0.388175,0.5439928571428572,0.11864406779661017,0.20588235294117646,0.1323529411764706,0.19117647058823528,10.453571428571427,25.996,0.3333333333333333,0.5,0.4,0.28019323671497587,4.0,6.0,10.0,30.0,,6.0,,,,,,1.0,0.4,0.4,,0.02127659574468085,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.3157894736842105,1.0,0.3157894736842105,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,0.2857142857142857,0.3333333333333333,1.0,1.0,,,,2.0,,,,0.14285714285714285,0.2857142857142857,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,2.0
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6439.0,3,107.0,-14.0,200,197,50.0,45.0,31.0,397,8.0,8.0,1.0,1.0,3.0,3.0,2.0,9.0,2.0,4.0,5.0,5.0,2.0,12.0,21.0,10.0,2.0,38.0,261.0,1.0,3.0,,5.0,3.0,4.0,5.0,2.0,14.0,14.0,10.0,,5.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,5.0,4.0,1.0,10.0,2.0,12.0,,2.0,2.0,,2.0,,,,,2.0,,2.0,,1.0,4.0,,3.0,1.0,,2.0,,,,1.0,2.0,2.0,,2.0,1.0,33.0,14.0,50.0,1.0,1.0,6.0,,,,123.5,132.48730964467006,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.3333333333333333,0.75,0.5806451612903226,0.4166666666666667,0.6666666666666666,0.59375,0.4166666666666667,0.7,0.3225806451612903,0.047619047619047616,,0.1111111111111111,14.107883817427386,1.0,0.25,0.0851063829787234,,0.12195121951219512,0.045454545454545456,0.10227272727272728,0.01904761904761905,,,0.16666666666666666,0.043478260869565216,0.0625,0.25,0.15151515151515152,,,0.5,0.25806451612903225,1.0,1.0,0.5,0.2903225806451613,0.2222222222222222,0.25,0.5,0.12903225806451613,0.5,0.5,1.0,0.16129032258064516,0.16129032258064516,0.16666666666666666,1.0,,0.3333333333333333,1.0,0.2222222222222222,0.5806451612903226,0.5670596774193548,0.435825,0.6310888888888889,,,0.13157894736842105,0.3684210526315789,7.542857142857143,24.16,,0.5714285714285714,0.3333333333333333,0.25,2.0,2.0,4.0,12.0,,2.0,,,,,2.0,1.0,0.4,0.4,,,0.4,0.4,1.0,0.4,0.4,1.0,0.4,1.0,2.0,1.0,1.0,3.0,2.0,,,,,0.3333333333333333,0.4,0.3333333333333333,0.5,1.0,0.5,,1.0,3.0,,0.16666666666666666,,0.3333333333333333,0.5,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,6406.0,3,107.0,-35.0,212,211,47.0,20.0,23.0,423,5.0,9.0,,,2.0,2.0,,,,,12.0,9.0,3.0,5.0,9.0,21.0,10.0,41.0,235.0,,,5.0,5.0,2.0,2.0,6.0,1.0,11.0,2.0,8.0,,9.0,1.0,5.0,1.0,6.0,1.0,4.0,,1.0,13.0,4.0,,7.0,5.0,,12.0,4.0,16.0,,3.0,3.0,,4.0,,2.0,4.0,1.0,2.0,,8.0,2.0,3.0,10.0,2.0,7.0,1.0,,10.0,1.0,,4.0,,,,,,,36.0,11.0,47.0,1.0,,,,,,94.33962264150944,111.37440758293839,0.2,0.2,0.5555555555555556,,1.0,0.5166666666666667,,0.625,0.6029411764705882,0.8333333333333334,0.6875,0.7,0.1111111111111111,0.1111111111111111,,17.42738589211618,0.5,,0.08771929824561403,,0.15555555555555556,0.08333333333333333,0.11764705882352941,0.03773584905660377,,,0.047619047619047616,0.11538461538461539,0.05,0.09090909090909091,0.16666666666666666,0.1111111111111111,,,0.3,0.5555555555555556,0.625,0.2,,,,,,,,,0.4,0.3,,,,0.25,1.0,0.375,1.0,0.6355916666666667,,0.6298625,0.14705882352941177,0.3333333333333333,0.12195121951219512,0.2682926829268293,1.2222222222222223,24.176190476190477,0.25,,0.14285714285714285,0.22169811320754718,4.0,3.0,7.0,21.0,,3.0,,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,1.0,2.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,1.0,3.0,,1.0,,0.375,,,1.0,0.045454545454545456,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,6403.0,3,107.0,-41.0,213,216,46.0,23.0,20.0,429,3.0,6.0,,,1.0,2.0,5.0,14.0,7.0,16.0,1.0,4.0,3.0,15.0,36.0,5.0,13.0,49.0,240.0,1.0,1.0,,2.0,3.0,9.0,3.0,2.0,11.0,16.0,14.0,,3.0,3.0,2.0,5.0,7.0,3.0,2.0,,,19.0,,1.0,6.0,7.0,,13.0,1.0,14.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,,,7.0,2.0,1.0,5.0,1.0,13.0,,,13.0,1.0,,7.0,,3.0,1.0,1.0,3.0,2.0,47.0,11.0,46.0,1.0,,8.0,1.0,,,93.42723004694837,111.1111111111111,0.5333333333333333,0.5333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.43902439024390244,0.5,0.375,0.5212765957446809,0.5,0.4230769230769231,0.12195121951219512,0.08333333333333333,0.3333333333333333,0.07142857142857142,22.689075630252102,0.2857142857142857,,0.125,0.017241379310344827,0.14285714285714285,,0.1326530612244898,0.009615384615384616,,0.043478260869565216,,0.12,0.09523809523809523,0.2,0.17647058823529413,,0.05,0.6666666666666666,0.14634146341463414,0.5,0.75,0.6666666666666666,0.34146341463414637,0.35714285714285715,0.38461538461538464,0.6,0.3902439024390244,0.4375,0.4375,0.42857142857142855,0.024390243902439025,0.0975609756097561,,,,0.16666666666666666,0.5,0.25,0.2682926829268293,0.47392124999999996,0.3883,0.47639545454545457,0.14893617021276595,0.16666666666666666,0.04081632653061224,0.22448979591836735,12.158333333333333,28.919999999999998,1.0,0.1111111111111111,1.0,0.215962441314554,,2.0,2.0,3.0,1.0,2.0,2.0,,,,2.0,0.5,0.4,0.5,,,,,,0.5,0.5,0.5,0.6666666666666666,,1.0,1.0,,1.0,1.0,3.0,2.0,,1.0,,0.3333333333333333,0.5,,,0.3333333333333333,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,6380.0,3,106.0,28.0,197,198,38.0,40.0,25.0,395,4.0,6.0,1.0,2.0,1.0,1.0,5.0,9.0,,,7.0,8.0,3.0,9.0,15.0,15.0,6.0,39.0,202.0,2.0,3.0,,7.0,3.0,4.0,3.0,2.0,8.0,14.0,4.0,2.0,8.0,,,1.0,1.0,,,,,3.0,2.0,3.0,3.0,9.0,1.0,13.0,5.0,18.0,1.0,6.0,3.0,3.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,5.0,8.0,,5.0,,1.0,9.0,,,2.0,1.0,4.0,2.0,2.0,4.0,3.0,32.0,8.0,36.0,,1.0,14.0,,,,116.751269035533,102.02020202020202,0.7777777777777778,0.875,0.6,0.6666666666666666,0.75,0.55,0.875,0.42857142857142855,0.5735294117647058,0.875,0.5,0.5,,,,15.92920353982301,0.5,0.5,0.15,0.061224489795918366,0.06666666666666667,0.0425531914893617,0.11428571428571428,0.052083333333333336,0.058823529411764705,0.08,,0.041666666666666664,0.20689655172413793,0.2857142857142857,0.10714285714285714,,0.06666666666666667,0.75,0.2,0.6666666666666666,0.6666666666666666,0.5,0.3,0.5555555555555556,0.5555555555555556,1.0,,,,,0.23333333333333334,0.26666666666666666,0.5,0.5,,0.14285714285714285,1.0,0.42857142857142855,0.7,0.5377949999999999,0.56995,0.49989285714285714,0.09090909090909091,0.11764705882352941,0.1794871794871795,0.20512820512820512,5.566666666666666,24.186666666666667,,0.3333333333333333,0.3,0.19289340101522842,4.0,1.0,5.0,15.0,,1.0,1.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.05263157894736842,0.5714285714285714,0.5714285714285714,1.0,0.125,0.125,1.0,0.125,1.0,1.0,,1.0,1.0,,,,,,1.0,,0.25,1.0,1.0,,,,,,,,,,,1.0,0.0625,,,,,,,,,,,,,,,,,,,,,
202699,1610612755,Tobias Harris,Tobias Harris,202699,PHI,6362.0,3,106.0,-3.0,195,197,25.0,29.0,24.0,392,5.0,7.0,1.0,1.0,,,3.0,9.0,,1.0,6.0,5.0,1.0,8.0,17.0,11.0,,25.0,246.0,1.0,2.0,,2.0,,,1.0,,,10.0,6.0,2.0,5.0,,1.0,4.0,5.0,3.0,1.0,,,14.0,3.0,1.0,6.0,12.0,1.0,19.0,4.0,23.0,,1.0,,1.0,1.0,,1.0,2.0,,,,3.0,,3.0,7.0,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,23.0,,25.0,2.0,,5.0,8.0,6.0,,124.61538461538461,124.87309644670052,0.625,0.7142857142857143,0.47058823529411764,0.5,,0.44642857142857145,0.5,,0.44642857142857145,0.5,,0.39285714285714285,,,,13.90134529147982,0.3333333333333333,0.25,0.16216216216216217,0.021739130434782608,0.14634146341463414,0.07142857142857142,0.1565217391304348,0.045454545454545456,0.04,,,0.05,0.18181818181818182,0.3,0.1724137931034483,0.08333333333333333,,0.5,0.25,0.7142857142857143,0.7142857142857143,0.8,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.03571428571428571,,,,0.21428571428571427,0.17857142857142858,0.5,1.0,,,,1.0,0.6428571428571429,0.5441339285714285,0.5789,0.564,,,0.08,,6.529411764705882,24.345454545454547,1.0,0.16666666666666666,0.125,0.1282051282051282,3.0,,3.0,9.0,,,1.0,,,,,1.0,0.2727272727272727,0.2727272727272727,,0.08823529411764706,0.5,0.5,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6362.0,3,106.0,-7.0,200,198,35.0,23.0,17.0,398,1.0,1.0,,,,,3.0,9.0,,3.0,2.0,27.0,7.0,4.0,13.0,29.0,6.0,50.0,230.0,,1.0,,,1.0,2.0,7.0,6.0,17.0,,8.0,,27.0,2.0,9.0,11.0,20.0,9.0,3.0,5.0,1.0,51.0,,,6.0,4.0,1.0,11.0,,11.0,,2.0,2.0,,4.0,2.0,1.0,5.0,,3.0,1.0,9.0,,1.0,6.0,1.0,10.0,1.0,1.0,6.0,,,1.0,2.0,,,,,,50.0,15.0,34.0,,1.0,,,,,111.5,116.16161616161617,,,0.3076923076923077,,0.5,0.5238095238095238,,0.6111111111111112,0.5555555555555556,,0.7083333333333334,0.6904761904761905,0.15384615384615385,,0.2222222222222222,24.77064220183486,0.4444444444444444,0.16666666666666666,0.08888888888888889,,0.11764705882352941,,0.10416666666666667,,,,,,0.043478260869565216,0.42857142857142855,0.14285714285714285,,,,0.023809523809523808,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.42857142857142855,,0.07142857142857142,,,,0.047619047619047616,0.6428571428571429,,,,,,0.7777777777777778,0.7142857142857143,0.5018369047619048,0.3912,0.47975,0.023255813953488372,0.07142857142857142,,0.34,8.930769230769231,26.520689655172415,,0.16666666666666666,0.1875,0.175,2.0,10.0,12.0,24.0,,10.0,2.0,2.0,,,,0.6666666666666666,0.41379310344827586,0.41379310344827586,,,1.0,1.0,1.0,0.37037037037037035,0.38461538461538464,0.6,0.37037037037037035,,,3.0,,,3.0,12.0,,,,,0.42857142857142855,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,1.0,0.034482758620689655,,,,0.037037037037037035,,1.0,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,6322.0,3,105.0,46.0,194,194,32.0,35.0,22.0,388,3.0,7.0,,1.0,1.0,2.0,,7.0,,,2.0,9.0,1.0,3.0,14.0,11.0,,18.0,207.0,,1.0,,,1.0,3.0,1.0,,2.0,2.0,4.0,,8.0,1.0,7.0,4.0,11.0,3.0,5.0,2.0,,26.0,2.0,,3.0,7.0,,10.0,2.0,12.0,,5.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,,,5.0,1.0,2.0,5.0,,1.0,,1.0,,,,,,4.0,,4.0,5.0,5.0,18.0,2.0,32.0,,,4.0,2.0,1.0,,130.41237113402062,106.70103092783505,0.3333333333333333,0.3333333333333333,0.21428571428571427,,0.3333333333333333,0.36,,0.25,0.36,,0.25,0.44,0.07142857142857142,,0.14285714285714285,13.698630136986301,0.2,,0.15555555555555556,,0.06818181818181818,0.04,0.11235955056179775,0.022222222222222223,,,,,0.10344827586206896,0.36363636363636365,0.08108108108108109,,,1.0,0.28,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.28,,,,,,,,0.08,0.36,0.5,,,0.5,0.5,0.25,0.72,0.5258083333333333,,0.5488375,,,,0.1111111111111111,4.964285714285714,27.59090909090909,0.25,0.42857142857142855,0.16666666666666666,0.16494845360824742,,4.0,4.0,9.0,1.0,4.0,1.0,1.0,,,,0.75,0.36363636363636365,0.4,,0.05405405405405406,,,,0.4444444444444444,0.4444444444444444,0.75,0.5,,,,,1.0,,3.0,,,,,,,,,,,1.0,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6305.0,3,105.0,37.0,210,207,22.0,39.0,16.0,417,,4.0,,,,,,,,1.0,4.0,14.0,2.0,,5.0,18.0,3.0,33.0,197.0,,,,3.0,,,2.0,2.0,2.0,,,,14.0,,2.0,4.0,6.0,2.0,2.0,,,16.0,2.0,3.0,2.0,2.0,,4.0,5.0,9.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,4.0,9.0,,7.0,1.0,3.0,4.0,,,1.0,1.0,,,,,,30.0,2.0,22.0,,1.0,2.0,8.0,4.0,,111.42857142857143,95.16908212560388,,,,,,0.6521739130434783,1.5,,0.66,1.5,0.3333333333333333,0.782608695652174,,,,11.842105263157896,0.5,,0.03333333333333333,0.058823529411764705,0.04,0.046511627906976744,0.03636363636363636,0.05319148936170213,0.04,0.05555555555555555,0.125,0.08695652173913043,,,0.037037037037037035,0.043478260869565216,,,0.17391304347826086,,,,,,,,0.043478260869565216,,,,0.17391304347826086,0.6086956521739131,,,,,,1.0,0.9565217391304348,0.5753260869565218,0.5865,0.5598,0.041666666666666664,0.16666666666666666,0.09090909090909091,0.06060606060606061,4.5,24.944444444444443,0.75,,,0.10476190476190476,2.0,8.0,10.0,30.0,,8.0,2.0,,,,,1.0,0.5555555555555556,0.5555555555555556,0.125,0.02857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612746,Paul George,Paul George,202331,LAC,6276.0,3,105.0,5.0,194,190,43.0,26.0,26.0,384,3.0,6.0,,,,1.0,3.0,7.0,5.0,9.0,6.0,17.0,5.0,11.0,22.0,23.0,8.0,51.0,208.0,2.0,3.0,,7.0,4.0,6.0,5.0,6.0,17.0,12.0,10.0,,17.0,2.0,10.0,2.0,12.0,2.0,5.0,5.0,,26.0,,,9.0,4.0,,13.0,,13.0,,2.0,1.0,1.0,5.0,,3.0,,,2.0,,5.0,,6.0,14.0,,7.0,,1.0,8.0,,,2.0,2.0,1.0,,1.0,1.0,1.0,44.0,17.0,43.0,2.0,2.0,16.0,13.0,9.0,9.0,109.79381443298969,109.47368421052632,0.5454545454545454,0.5454545454545454,0.5,0.6666666666666666,0.6666666666666666,0.4777777777777778,0.7,0.5,0.5204081632653061,0.7,0.6071428571428571,0.5111111111111111,0.09090909090909091,0.16666666666666666,0.14285714285714285,24.2152466367713,1.0,,0.08163265306122448,,0.18,,0.13131313131313133,,,,,0.125,0.07407407407407407,,0.21951219512195122,,,1.0,0.13333333333333333,0.5,0.6,1.0,0.15555555555555556,0.42857142857142855,0.5,,0.2,0.5555555555555556,0.5555555555555556,0.6,0.13333333333333333,0.37777777777777777,,,,0.09090909090909091,,0.45454545454545453,0.6444444444444445,0.4962511111111111,0.477975,0.41679090909090905,0.0425531914893617,0.08333333333333333,0.13725490196078433,0.3333333333333333,10.9,25.304347826086957,0.6666666666666666,0.25,0.3333333333333333,0.22164948453608246,3.0,4.0,7.0,12.0,,4.0,,,,,,0.5714285714285714,0.30434782608695654,0.30434782608695654,,,0.5,0.5,0.6666666666666666,0.23529411764705882,0.23529411764705882,0.5,0.23529411764705882,,,1.0,1.0,2.0,1.0,9.0,,,,0.5,0.2,,,,0.2,1.0,2.0,,,0.4,0.5,,0.25,,,,,,,,,7.0,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,6272.0,3,105.0,17.0,198,195,40.0,55.0,18.0,393,10.0,17.0,3.0,6.0,2.0,3.0,4.0,11.0,5.0,11.0,2.0,5.0,1.0,19.0,39.0,7.0,5.0,46.0,232.0,4.0,7.0,,8.0,4.0,9.0,1.0,,8.0,22.0,16.0,6.0,5.0,4.0,,3.0,3.0,3.0,,,,9.0,2.0,5.0,11.0,15.0,7.0,33.0,7.0,40.0,1.0,2.0,2.0,,2.0,,2.0,4.0,1.0,,1.0,6.0,2.0,4.0,10.0,1.0,8.0,1.0,,6.0,2.0,,4.0,,1.0,1.0,,1.0,,38.0,8.0,40.0,1.0,,6.0,,2.0,,125.75757575757576,118.97435897435898,0.5789473684210527,0.6875,0.48717948717948717,0.5714285714285714,0.4444444444444444,0.44565217391304346,0.5,0.4,0.4791666666666667,0.5,0.4,0.15217391304347827,0.10256410256410256,0.17647058823529413,0.09090909090909091,24.545454545454543,0.3333333333333333,0.7,0.30612244897959184,0.09615384615384616,0.19298245614035087,0.05555555555555555,0.24528301886792453,0.07954545454545454,0.15384615384615385,0.08333333333333333,,,0.42857142857142855,0.3333333333333333,0.17073170731707318,0.25,0.047619047619047616,,0.3695652173913043,0.5882352941176471,0.7142857142857143,0.6,0.2391304347826087,0.36363636363636365,0.4,0.75,0.2391304347826087,0.45454545454545453,0.45454545454545453,0.4,0.043478260869565216,0.10869565217391304,0.75,0.5,0.3333333333333333,0.3,0.6666666666666666,0.1,0.5217391304347826,0.5399097826086957,0.57724,0.532285,0.08333333333333333,0.0975609756097561,0.17391304347826086,0.17391304347826086,7.75897435897436,25.32857142857143,0.14285714285714285,,0.16666666666666666,0.20202020202020202,1.0,,1.0,3.0,,,,1.0,2.0,,,1.0,0.14285714285714285,0.14285714285714285,0.06666666666666667,0.06666666666666667,0.5,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,0.125,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,0.14285714285714285,0.5,,,,,,,,,,,
